papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,512430.38,34694.0,ROIC,10,400000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,647303.7999999999,19151.0,ROIC,10,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,625844.9,75403.0,ROIC,10,400000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,591194.2999999999,18446.0,ROIC,10,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,504420.30000000005,61365.0,ROIC,10,400000,2026-07-07,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,599895.27,20151.0,ROIC,10,400000,2026-07-07,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326298000.0,17746100000.0,-0.19,0.1261,4.5,632466.72,13672.0,ROIC,10,400000,2026-07-07,,,
TFCO4,15.21,16.22,3.96,2.148,0.021,2.323,5.17,10.44,8.17,10.96,10.01,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10518600.0,588427000.0,0.20,0.2224,9.1,622727.8200000001,40942.0,ROIC,10,400000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,163331.28,11592.0,ROIC,10,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,727735.2,13628.0,ROIC,10,1000000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,579914.51,39263.0,ROIC,10,1000000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,713653.2,21114.0,ROIC,10,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,689763.2000000001,83104.0,ROIC,10,1000000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,650102.2,20284.0,ROIC,10,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,558754.5,67975.0,ROIC,10,1000000,2026-07-07,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,657410.91,22083.0,ROIC,10,1000000,2026-07-07,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326298000.0,17746100000.0,-0.19,0.1261,4.5,696953.1599999999,15066.0,ROIC,10,1000000,2026-07-07,,,
TFCO4,15.21,16.22,3.96,2.148,0.021,2.323,5.17,10.44,8.17,10.96,10.01,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10518600.0,588427000.0,0.20,0.2224,9.1,683917.65,44965.0,ROIC,10,1000000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,523203.97,37133.0,ROIC,10,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,325579.8,6097.0,ROIC,20,400000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,253128.25999999998,17138.0,ROIC,20,400000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,318058.0,9410.0,ROIC,20,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,308345.0,37150.0,ROIC,20,400000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,291206.3,9086.0,ROIC,20,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,248424.84000000003,30222.0,ROIC,20,400000,2026-07-07,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,295258.86,9918.0,ROIC,20,400000,2026-07-07,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326298000.0,17746100000.0,-0.19,0.1261,4.5,311237.27999999997,6728.0,ROIC,20,400000,2026-07-07,,,
TFCO4,15.21,16.22,3.96,2.148,0.021,2.323,5.17,10.44,8.17,10.96,10.01,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10518600.0,588427000.0,0.20,0.2224,9.1,306375.03,20143.0,ROIC,20,400000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,297820.33,21137.0,ROIC,20,400000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,291114.02,168274.0,ROIC,20,400000,2026-07-07,,,
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,290560.32,67104.0,ROIC,20,400000,2026-07-07,,,
B3SA3,14.58,14.84,4.03,6.307,0.053099999999999994,1.515,7.85,10.47,-5.96,10.38,9.84,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642747000.0,18255700000.0,-0.03,0.032400000000000005,9.6,269861.22000000003,18509.0,ROIC,20,400000,2026-07-07,,,
MILS3,15.37,8.37,2.03,1.908,0.0691,0.831,4.61,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18520000.0,1777790000.0,0.65,0.2206,14.7,336049.68,21864.0,ROIC,20,400000,2026-07-07,,,
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,288567.02,50273.0,ROIC,20,400000,2026-07-07,,,
TOTS3,28.51,18.46,3.44,2.845,0.0239,1.309,11.79,7.46,-4.32,8.96,7.75,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,267395000.0,4963960000.0,0.69,0.1512,11.2,278286.11000000004,9761.0,ROIC,20,400000,2026-07-07,,,
ABEV3,15.88,16.07,2.78,2.838,0.056900000000000006,1.753,214.12,12.23,-27.5,11.42,8.73,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,419716000.0,90125800000.0,-0.18,0.0458,8.8,311772.04000000004,19633.0,ROIC,20,400000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,306172.38,35314.0,ROIC,20,400000,2026-07-07,,,
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,287356.26,3694.0,ROIC,20,400000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,82477.98,23498.0,ROIC,20,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,358527.6,6714.0,ROIC,20,1000000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,286877.70999999996,19423.0,ROIC,20,1000000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,351215.8,10391.0,ROIC,20,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,340316.60000000003,41002.0,ROIC,20,1000000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,320692.3,10006.0,ROIC,20,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,275600.16000000003,33528.0,ROIC,20,1000000,2026-07-07,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,323986.91,10883.0,ROIC,20,1000000,2026-07-07,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326298000.0,17746100000.0,-0.19,0.1261,4.5,343480.5,7425.0,ROIC,20,1000000,2026-07-07,,,
TFCO4,15.21,16.22,3.96,2.148,0.021,2.323,5.17,10.44,8.17,10.96,10.01,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10518600.0,588427000.0,0.20,0.2224,9.1,336962.34,22154.0,ROIC,20,1000000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,326253.95,23155.0,ROIC,20,1000000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,321715.99,185963.0,ROIC,20,1000000,2026-07-07,,,
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,320177.52,73944.0,ROIC,20,1000000,2026-07-07,,,
B3SA3,14.58,14.84,4.03,6.307,0.053099999999999994,1.515,7.85,10.47,-5.96,10.38,9.84,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642747000.0,18255700000.0,-0.03,0.032400000000000005,9.6,296994.6,20370.0,ROIC,20,1000000,2026-07-07,,,
MILS3,15.37,8.37,2.03,1.908,0.0691,0.831,4.61,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18520000.0,1777790000.0,0.65,0.2206,14.7,368311.31,23963.0,ROIC,20,1000000,2026-07-07,,,
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,317657.34,55341.0,ROIC,20,1000000,2026-07-07,,,
TOTS3,28.51,18.46,3.44,2.845,0.0239,1.309,11.79,7.46,-4.32,8.96,7.75,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,267395000.0,4963960000.0,0.69,0.1512,11.2,305399.12,10712.0,ROIC,20,1000000,2026-07-07,,,
ABEV3,15.88,16.07,2.78,2.838,0.056900000000000006,1.753,214.12,12.23,-27.5,11.42,8.73,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,419716000.0,90125800000.0,-0.18,0.0458,8.8,341134.16000000003,21482.0,ROIC,20,1000000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,336716.79,38837.0,ROIC,20,1000000,2026-07-07,,,
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,316060.77,4063.0,ROIC,20,1000000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,244917.27,69777.0,ROIC,20,1000000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,203293.8,3807.0,ROIC,30,400000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,134731.94,9122.0,ROIC,30,400000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,198608.8,5876.0,ROIC,30,400000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,192908.6,23242.0,ROIC,30,400000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,181755.55,5671.0,ROIC,30,400000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,155555.28,18924.0,ROIC,30,400000,2026-07-07,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,184157.22,6186.0,ROIC,30,400000,2026-07-07,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,326298000.0,17746100000.0,-0.19,0.1261,4.5,194153.22,4197.0,ROIC,30,400000,2026-07-07,,,
TFCO4,15.21,16.22,3.96,2.148,0.021,2.323,5.17,10.44,8.17,10.96,10.01,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10518600.0,588427000.0,0.20,0.2224,9.1,191341.80000000002,12580.0,ROIC,30,400000,2026-07-07,,,
LREN3,14.09,9.5,1.37,0.89,0.0647,0.752,2.97,3.87,5.79,3.48,2.56,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232539000.0,10366100000.0,-0.14,0.0758,28.7,185818.91999999998,13188.0,ROIC,30,400000,2026-07-07,,,
QUAL3,1.73,32.26,0.38,0.353,0.0052,0.124,-4.28,0.82,-0.36,2.15,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6292780.0,1304090000.0,0.61,-0.09609999999999999,46.5,182056.55,105235.0,ROIC,30,400000,2026-07-07,,,
CMIN3,4.33,10.55,3.32,1.32,0.2516,0.688,6.81,4.59,-1.63,4.64,3.69,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41114700.0,7080300000.0,0.04,0.0259,21.6,181366.38,41886.0,ROIC,30,400000,2026-07-07,,,
B3SA3,14.58,14.84,4.03,6.307,0.053099999999999994,1.515,7.85,10.47,-5.96,10.38,9.84,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642747000.0,18255700000.0,-0.03,0.032400000000000005,9.6,168646.86000000002,11567.0,ROIC,30,400000,2026-07-07,,,
MILS3,15.37,8.37,2.03,1.908,0.0691,0.831,4.61,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18520000.0,1777790000.0,0.65,0.2206,14.7,209354.77,13621.0,ROIC,30,400000,2026-07-07,,,
POMO4,5.74,5.75,1.77,0.794,0.16449999999999998,0.755,2.59,5.04,28.86,6.12,5.5,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44271800.0,4061280000.0,0.38,0.24239999999999998,16.3,180390.98,31427.0,ROIC,30,400000,2026-07-07,,,
TOTS3,28.51,18.46,3.44,2.845,0.0239,1.309,11.79,7.46,-4.32,8.96,7.75,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,267395000.0,4963960000.0,0.69,0.1512,11.2,173911.0,6100.0,ROIC,30,400000,2026-07-07,,,
ABEV3,15.88,16.07,2.78,2.838,0.056900000000000006,1.753,214.12,12.23,-27.5,11.42,8.73,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,419716000.0,90125800000.0,-0.18,0.0458,8.8,194514.12,12249.0,ROIC,30,400000,2026-07-07,,,
ASAI3,8.67,16.76,1.99,0.152,0.012,0.249,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,106316000.0,5887000000.0,2.04,0.1492,26.2,191000.1,22030.0,ROIC,30,400000,2026-07-07,,,
VALE3,77.79,22.13,1.81,1.607,0.07200000000000001,0.755,20.42,4.81,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1461650000.0,191216000000.0,0.37,-0.053200000000000004,17.3,183428.82,2358.0,ROIC,30,400000,2026-07-07,,,
BEEF3,3.51,4.93,2.79,0.062,0.0557,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,61484600.0,1260430000.0,10.86,0.177,22.7,173506.31999999998,49432.0,ROIC,30,400000,2026-07-07,,,
VULC3,13.85,3.87,1.76,1.211,0.3004,1.095,2.65,7.06,4.44,8.13,6.69,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,17717900.0,2505920000.0,0.27,0.1438,12.3,172418.65,12449.0,ROIC,30,400000,2026-07-07,,,
VIVA3,22.53,9.09,1.76,1.725,0.031,1.138,2.37,7.18,4.04,7.45,6.18,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69604900.0,3030290000.0,0.07,0.182,13.4,183709.62,8154.0,ROIC,30,400000,2026-07-07,,,
MULT3,28.87,12.11,2.29,4.873,0.038900000000000004,1.114,42.66,7.11,-3.14,9.27,8.71,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,92607700.0,6475350000.0,0.70,0.1989,10.8,182949.19,6337.0,ROIC,30,400000,2026-07-07,,,
ALPA4,11.81,13.03,2.33,1.716,0.152,1.283,6.34,9.43,41.73,9.99,7.67,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25159000.0,3458800000.0,0.14,0.0369,10.0,184330.48,15608.0,ROIC,30,400000,2026-07-07,,,
PETR4,37.77,4.52,1.09,0.977,0.0786,0.391,-10.01,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1831200000.0,445189000000.0,0.73,-0.0288,24.0,166981.17,4421.0,ROIC,30,400000,2026-07-07,,,
INTB3,12.87,7.33,1.34,0.907,0.0877,0.78,1.71,7.95,2.45,7.31,5.99,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27464400.0,3143670000.0,-0.11,0.0794,13.7,117580.31999999999,9136.0,ROIC,30,400000,2026-07-07,,,
SEER3,11.88,6.2,1.08,0.677,0.04019999999999999,0.429,3.44,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9633980.0,1417590000.0,0.28,0.10859999999999999,26.0,190507.68000000002,16036.0,ROIC,30,400000,2026-07-07,,,
TECN3,8.84,7.33,1.23,1.115,0.047400000000000005,0.791,1.68,5.7,2.67,5.88,6.68,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,423049.0,437899000.0,0.04,0.0956,17.0,53676.479999999996,6072.0,ROIC,30,400000,2026-07-07,,,
RADL3,17.44,23.66,4.16,0.683,0.0252,1.209,6.24,10.72,-11.87,11.82,6.87,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,212866000.0,7340400000.0,0.43,0.1536,8.5,164197.6,9415.0,ROIC,30,400000,2026-07-07,,,
CSUD3,14.49,5.95,1.27,0.946,0.1624,0.731,12.29,5.85,-8.03,6.37,3.93,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1506900.0,478135000.0,0.11,0.0493,15.7,166084.38,11462.0,ROIC,30,400000,2026-07-07,,,
PSSA3,53.4,9.38,2.22,0.826,0.0564,0.601,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,77575900.0,15535900000.0,-0.84,0.15810000000000002,161.3,228552.0,4280.0,ROIC,30,1000000,2026-07-07,,,
SAUD3,14.77,76.45,30.16,17.651,0.0074,20.328,476.4,59.31,-1548.71,58.59,53.75,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69150600.0,1432190000.0,-0.37,0.0754,1.7,188952.61,12793.0,ROIC,30,1000000,2026-07-07,,,
CURY3,33.8,9.78,6.74,1.796,0.1242,1.681,5.82,6.76,-17.02,6.5,6.35,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,134497000.0,1544570000.0,-0.26,0.33240000000000003,15.4,223924.99999999997,6625.0,ROIC,30,1000000,2026-07-07,,,
WIZC3,8.3,6.83,1.93,0.986,0.0758,0.549,36.28,1.97,-2.74,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3276530.0,687369000.0,-0.01,0.1384,51.0,217684.1,26227.0,ROIC,30,1000000,2026-07-07,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7207700.0,1071200000.0,0.93,0.0908,17.1,204607.19999999998,6384.0,ROIC,30,1000000,2026-07-07,,,
PLPL3,8.22,4.99,1.57,0.491,0.06,0.38,0.65,2.01,2.28,2.12,2.06,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,39720400.0,1064270000.0,0.08,0.28559999999999997,47.2,176828.64,21512.0,ROIC,30,1000000,2026-07-07,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5742800.0,911018000.0,0.01,0.2241,15.4,206663.34,6942.0,ROIC,30,1000000,2026-07-07,,,
