papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,1001425.74,30282.0,ROIC,10,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,988293.02,122617.0,ROIC,10,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,1117344.0,108480.0,ROIC,10,400000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,894355.65,68533.0,ROIC,10,400000,2026-09-11,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,1106478.9000000001,31887.0,ROIC,10,400000,2026-09-11,,,
WEGE3,52.17,35.01,11.61,5.457,0.0385,4.692,19.68,26.07,61.16,25.62,22.79,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390924000.0,18861400000.0,-0.20,0.1124,3.9,1130367.3900000001,21667.0,ROIC,10,400000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,814723.2000000001,113156.0,ROIC,10,400000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,112748.15,9847.0,ROIC,10,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,1098948.5999999999,21422.0,ROIC,10,1000000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,1094346.86,33797.0,ROIC,10,1000000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,1082546.45,32735.0,ROIC,10,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,1071254.6,132910.0,ROIC,10,1000000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,966913.65,74093.0,ROIC,10,1000000,2026-09-11,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,1194859.8,34434.0,ROIC,10,1000000,2026-09-11,,,
WEGE3,52.17,35.01,11.61,5.457,0.0385,4.692,19.68,26.07,61.16,25.62,22.79,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390924000.0,18861400000.0,-0.20,0.1124,3.9,1225838.49,23497.0,ROIC,10,1000000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,882460.8,122564.0,ROIC,10,1000000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,798969.5499999999,69779.0,ROIC,10,1000000,2026-09-11,,,
TOTS3,33.0,13.41,3.5,2.97,0.0213,1.471,12.06,7.72,-4.71,8.93,7.7,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135679000.0,5457910000.0,0.55,0.1564,11.2,1049631.0,31807.0,ROIC,10,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,497148.3,9691.0,ROIC,20,400000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,494474.98000000004,15271.0,ROIC,20,400000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,491023.36,14848.0,ROIC,20,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,484800.94,60149.0,ROIC,20,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,604208.3,58661.0,ROIC,20,400000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,438401.7,33594.0,ROIC,20,400000,2026-09-11,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,542083.4,15622.0,ROIC,20,400000,2026-09-11,,,
WEGE3,52.17,35.01,11.61,5.457,0.0385,4.692,19.68,26.07,61.16,25.62,22.79,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390924000.0,18861400000.0,-0.20,0.1124,3.9,554097.5700000001,10621.0,ROIC,20,400000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,399254.4,55452.0,ROIC,20,400000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,414409.85,36193.0,ROIC,20,400000,2026-09-11,,,
TOTS3,33.0,13.41,3.5,2.97,0.0213,1.471,12.06,7.72,-4.71,8.93,7.7,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135679000.0,5457910000.0,0.55,0.1564,11.2,518661.0,15717.0,ROIC,20,400000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,427951.84,287216.0,ROIC,20,400000,2026-09-11,,,
B3SA3,17.66,16.72,4.76,7.426,0.0438,1.821,9.79,12.52,-7.98,12.3,11.67,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567868000.0,18705000000.0,-0.08,0.0397,8.1,537075.92,30412.0,ROIC,20,400000,2026-09-11,,,
UGPA3,38.53,12.44,2.39,0.281,0.0519,0.83,4.68,5.62,-5.2,6.97,5.67,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,366397000.0,17958400000.0,0.57,0.0426,14.3,497692.01,12917.0,ROIC,20,400000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,563479.2799999999,57148.0,ROIC,20,400000,2026-09-11,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448548000.0,88313200000.0,-0.17,0.038599999999999995,9.1,496770.14,31561.0,ROIC,20,400000,2026-09-11,,,
MILS3,15.87,8.28,1.97,1.948,0.053399999999999996,0.881,4.09,5.31,-3.88,7.06,4.91,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9765340.0,1885980000.0,0.65,0.19879999999999998,14.2,535485.5399999999,33742.0,ROIC,20,400000,2026-09-11,,,
CMIN3,6.99,16.27,5.17,2.183,0.1559,1.122,22.51,7.86,-2.52,8.07,6.3,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49018900.0,7339410000.0,0.14,0.0823,12.4,694554.36,99364.0,ROIC,20,400000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,501662.56,10213.0,ROIC,20,400000,2026-09-11,,,
MULT3,30.39,11.25,2.31,4.884,0.0369,1.18,20.72,6.69,-3.45,8.64,8.17,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112423000.0,6755750000.0,0.67,0.1889,11.6,57710.61,1899.0,ROIC,20,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,544395.6,10612.0,ROIC,20,1000000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,541490.74,16723.0,ROIC,20,1000000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,536726.1,16230.0,ROIC,20,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,531266.8400000001,65914.0,ROIC,20,1000000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,479013.30000000005,36706.0,ROIC,20,1000000,2026-09-11,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,591392.1000000001,17043.0,ROIC,20,1000000,2026-09-11,,,
WEGE3,52.17,35.01,11.61,5.457,0.0385,4.692,19.68,26.07,61.16,25.62,22.79,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390924000.0,18861400000.0,-0.20,0.1124,3.9,607154.46,11638.0,ROIC,20,1000000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,438019.2,60836.0,ROIC,20,1000000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,452000.19999999995,39476.0,ROIC,20,1000000,2026-09-11,,,
TOTS3,33.0,13.41,3.5,2.97,0.0213,1.471,12.06,7.72,-4.71,8.93,7.7,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135679000.0,5457910000.0,0.55,0.1564,11.2,566445.0,17165.0,ROIC,20,1000000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,467773.58,313942.0,ROIC,20,1000000,2026-09-11,,,
B3SA3,17.66,16.72,4.76,7.426,0.0438,1.821,9.79,12.52,-7.98,12.3,11.67,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567868000.0,18705000000.0,-0.08,0.0397,8.1,587442.24,33264.0,ROIC,20,1000000,2026-09-11,,,
UGPA3,38.53,12.44,2.39,0.281,0.0519,0.83,4.68,5.62,-5.2,6.97,5.67,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,366397000.0,17958400000.0,0.57,0.0426,14.3,578219.71,15007.0,ROIC,20,1000000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,615924.62,62467.0,ROIC,20,1000000,2026-09-11,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448548000.0,88313200000.0,-0.17,0.038599999999999995,9.1,541345.8200000001,34393.0,ROIC,20,1000000,2026-09-11,,,
MILS3,15.87,8.28,1.97,1.948,0.053399999999999996,0.881,4.09,5.31,-3.88,7.06,4.91,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9765340.0,1885980000.0,0.65,0.19879999999999998,14.2,584047.74,36802.0,ROIC,20,1000000,2026-09-11,,,
CMIN3,6.99,16.27,5.17,2.183,0.1559,1.122,22.51,7.86,-2.52,8.07,6.3,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49018900.0,7339410000.0,0.14,0.0823,12.4,761385.75,108925.0,ROIC,20,1000000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,583201.76,11873.0,ROIC,20,1000000,2026-09-11,,,
MULT3,30.39,11.25,2.31,4.884,0.0369,1.18,20.72,6.69,-3.45,8.64,8.17,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112423000.0,6755750000.0,0.67,0.1889,11.6,486726.24,16016.0,ROIC,20,1000000,2026-09-11,,,
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,443934.82,96929.0,ROIC,20,1000000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,314725.5,6135.0,ROIC,30,400000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,313535.54000000004,9683.0,ROIC,30,400000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,311188.7,9410.0,ROIC,30,400000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,307440.64,38144.0,ROIC,30,400000,2026-09-11,,,
DOTZ3,10.3,4.78,-0.63,0.372,0.0,0.314,2.85,1.32,-0.41,1.93,1.53,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,854670.0,-217317000.0,-0.29,0.26940000000000003,51.8,223489.40000000002,21698.0,ROIC,30,400000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,278278.2,21324.0,ROIC,30,400000,2026-09-11,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,343495.30000000005,9899.0,ROIC,30,400000,2026-09-11,,,
WEGE3,52.17,35.01,11.61,5.457,0.0385,4.692,19.68,26.07,61.16,25.62,22.79,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390924000.0,18861400000.0,-0.20,0.1124,3.9,350634.57,6721.0,ROIC,30,400000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,253706.4,35237.0,ROIC,30,400000,2026-09-11,,,
LREN3,11.45,7.72,1.11,0.722,0.0796,0.603,2.5,3.13,4.54,2.82,2.08,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204669000.0,10367800000.0,-0.11,0.061799999999999994,35.5,262777.5,22950.0,ROIC,30,400000,2026-09-11,,,
TOTS3,33.0,13.41,3.5,2.97,0.0213,1.471,12.06,7.72,-4.71,8.93,7.7,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135679000.0,5457910000.0,0.55,0.1564,11.2,328944.0,9968.0,ROIC,30,400000,2026-09-11,,,
QUAL3,1.49,16.22,0.32,0.313,0.006,0.123,-0.76,0.71,-0.32,2.05,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5097530.0,1334000000.0,0.60,-0.0987,48.8,271889.24,182476.0,ROIC,30,400000,2026-09-11,,,
B3SA3,17.66,16.72,4.76,7.426,0.0438,1.821,9.79,12.52,-7.98,12.3,11.67,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567868000.0,18705000000.0,-0.08,0.0397,8.1,340378.84,19274.0,ROIC,30,400000,2026-09-11,,,
UGPA3,38.53,12.44,2.39,0.281,0.0519,0.83,4.68,5.62,-5.2,6.97,5.67,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,366397000.0,17958400000.0,0.57,0.0426,14.3,290747.38,7546.0,ROIC,30,400000,2026-09-11,,,
ASAI3,9.86,13.84,2.1,0.172,0.0106,0.286,7.08,2.01,-0.58,3.78,2.97,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89345700.0,6346000000.0,1.86,0.13,26.5,356902.42,36197.0,ROIC,30,400000,2026-09-11,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448548000.0,88313200000.0,-0.17,0.038599999999999995,9.1,314516.68,19982.0,ROIC,30,400000,2026-09-11,,,
MILS3,15.87,8.28,1.97,1.948,0.053399999999999996,0.881,4.09,5.31,-3.88,7.06,4.91,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9765340.0,1885980000.0,0.65,0.19879999999999998,14.2,338459.49,21327.0,ROIC,30,400000,2026-09-11,,,
CMIN3,6.99,16.27,5.17,2.183,0.1559,1.122,22.51,7.86,-2.52,8.07,6.3,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49018900.0,7339410000.0,0.14,0.0823,12.4,438985.98000000004,62802.0,ROIC,30,400000,2026-09-11,,,
PETR4,49.12,4.75,1.32,1.154,0.0742,0.495,-23.98,2.7,-0.99,4.03,2.94,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1855870000.0,480950000000.0,0.65,-0.0233,24.8,354990.24,7227.0,ROIC,30,400000,2026-09-11,,,
MULT3,30.39,11.25,2.31,4.884,0.0369,1.18,20.72,6.69,-3.45,8.64,8.17,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112423000.0,6755750000.0,0.67,0.1889,11.6,321070.35000000003,10565.0,ROIC,30,400000,2026-09-11,,,
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63970100.0,4240170000.0,0.43,0.2236,18.1,257176.16,56152.0,ROIC,30,400000,2026-09-11,,,
VALE3,78.23,33.49,1.77,1.593,0.0717,0.751,23.61,4.79,-2.05,5.73,4.6,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1379560000.0,196635000000.0,0.35,-0.024,17.5,308852.04000000004,3948.0,ROIC,30,400000,2026-09-11,,,
ALPA4,13.25,12.91,2.5,1.875,0.1355,1.44,6.25,9.93,24.6,10.53,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,25963500.0,3619460000.0,0.15,0.049699999999999994,9.5,334231.25,25225.0,ROIC,30,400000,2026-09-11,,,
VULC3,13.25,4.53,1.59,1.128,0.2254,1.02,2.43,6.49,3.7,7.38,6.1,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,23173200.0,2652030000.0,0.22,0.12480000000000001,13.6,280449.5,21166.0,ROIC,30,400000,2026-09-11,,,
INTB3,15.41,8.46,1.53,1.109,0.078,0.909,1.98,9.21,2.69,8.17,6.74,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21095100.0,3302550000.0,-0.17,0.0591,12.2,273065.2,17720.0,ROIC,30,400000,2026-09-11,,,
VIVA3,22.75,9.17,1.69,1.702,0.030699999999999998,1.101,2.24,7.16,3.69,7.3,6.05,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62076100.0,3184290000.0,0.03,0.15560000000000002,13.7,308512.75,13561.0,ROIC,30,400000,2026-09-11,,,
SEER3,14.1,6.68,1.19,0.791,0.0626,0.54,4.45,3.48,-2.3,4.25,2.98,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13687500.0,1523700000.0,0.26,0.1007,23.5,367403.7,26057.0,ROIC,30,400000,2026-09-11,,,
RADL3,19.76,25.79,4.75,0.769,0.0223,1.395,8.41,11.64,-10.56,12.58,7.38,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,178454000.0,7290780000.0,0.38,0.1416,7.9,313314.56,15856.0,ROIC,30,400000,2026-09-11,,,
BEEF3,3.98,8.68,2.52,0.07,0.049100000000000005,0.085,0.45,1.05,-0.26,4.84,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,55038100.0,1579090000.0,9.10,0.183,20.7,327247.54,82223.0,ROIC,30,400000,2026-09-11,,,
VBBR3,38.25,9.07,1.95,0.225,0.0395,0.696,3.24,5.47,-3.27,7.4,6.47,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,330466000.0,23532000000.0,0.69,0.054400000000000004,13.5,39244.5,1026.0,ROIC,30,400000,2026-09-11,,,
PSSA3,51.3,9.0,2.06,0.778,0.0587,0.563,4.13,0.94,-5.07,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81433800.0,16126400000.0,-0.90,0.1434,188.7,345608.1,6737.0,ROIC,30,1000000,2026-09-11,,,
CURY3,32.38,9.08,6.03,1.625,0.1487,1.589,5.73,6.16,-16.89,5.98,5.86,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,108041000.0,1655020000.0,-0.18,0.33039999999999997,16.7,344523.2,10640.0,ROIC,30,1000000,2026-09-11,,,
LEVE3,33.07,6.43,4.65,0.836,0.0862,1.161,6.24,4.79,-9.2,5.96,5.25,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8181700.0,964164000.0,1.14,0.0858,16.8,341546.96,10328.0,ROIC,30,1000000,2026-09-11,,,
WIZC3,8.06,6.5,1.74,1.011,0.078,0.535,21.72,2.08,-2.97,2.05,1.75,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2366410.0,740937000.0,-0.02,0.1226,48.8,338044.46,41941.0,ROIC,30,1000000,2026-09-11,,,
TFCO4,13.05,13.6,3.26,1.781,0.024399999999999998,2.021,4.27,8.67,6.45,9.19,8.39,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8015550.0,612804000.0,0.20,0.2146,10.9,304848.0,23360.0,ROIC,30,1000000,2026-09-11,,,
TGMA3,34.7,9.02,2.3,0.914,0.10460000000000001,1.499,5.32,6.76,9.2,6.84,6.23,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9143440.0,994134000.0,0.03,0.2274,14.6,376772.60000000003,10858.0,ROIC,30,1000000,2026-09-11,,,
WEGE3,52.17,35.01,11.61,5.457,0.0385,4.692,19.68,26.07,61.16,25.62,22.79,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390924000.0,18861400000.0,-0.20,0.1124,3.9,386110.17,7401.0,ROIC,30,1000000,2026-09-11,,,
PLPL3,7.2,4.81,1.31,0.414,0.0684,0.34,0.58,1.85,2.23,2.06,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14168100.0,1117620000.0,0.15,0.2865,48.5,278661.60000000003,38703.0,ROIC,30,1000000,2026-09-11,,,
