papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,917061.84,28148.0,ROIC,10,400000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,897979.44,27228.0,ROIC,10,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,854244.08,110083.0,ROIC,10,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,964323.75,98905.0,ROIC,10,400000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,788408.64,60834.0,ROIC,10,400000,2026-08-26,,,
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,1020096.0000000001,28980.0,ROIC,10,400000,2026-08-26,,,
WEGE3,49.58,33.27,11.03,5.186,0.0405,4.459,18.7,24.77,58.13,24.33,21.64,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,340405000.0,18861400000.0,-0.20,0.1124,4.1,977370.5399999999,19713.0,ROIC,10,400000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,739948.9,99322.0,ROIC,10,400000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,10005.24,903.0,ROIC,10,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,937303.2000000001,19430.0,ROIC,10,1000000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,1001574.36,30742.0,ROIC,10,1000000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,978879.3799999999,29681.0,ROIC,10,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,934117.76,120376.0,ROIC,10,1000000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,860466.2400000001,66394.0,ROIC,10,1000000,2026-08-26,,,
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,1109750.4000000001,31527.0,ROIC,10,1000000,2026-08-26,,,
WEGE3,49.58,33.27,11.03,5.186,0.0405,4.459,18.7,24.77,58.13,24.33,21.64,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,340405000.0,18861400000.0,-0.20,0.1124,4.1,1068101.94,21543.0,ROIC,10,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,810038.5,108730.0,ROIC,10,1000000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,674051.8,60835.0,ROIC,10,1000000,2026-08-26,,,
TOTS3,32.75,13.31,3.48,2.947,0.0215,1.46,11.96,7.66,-4.67,8.87,7.65,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119471000.0,5457910000.0,0.55,0.1564,11.3,945918.25,28883.0,ROIC,10,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,419495.04000000004,8696.0,ROIC,20,400000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,447812.1,13745.0,ROIC,20,400000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,439293.6,13320.0,ROIC,20,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,418132.08,53883.0,ROIC,20,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,525281.25,53875.0,ROIC,20,400000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,385469.28,29743.0,ROIC,20,400000,2026-08-26,,,
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,498713.60000000003,14168.0,ROIC,20,400000,2026-08-26,,,
WEGE3,49.58,33.27,11.03,5.186,0.0405,4.459,18.7,24.77,58.13,24.33,21.64,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,340405000.0,18861400000.0,-0.20,0.1124,4.1,478050.36,9642.0,ROIC,20,400000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,361585.75,48535.0,ROIC,20,400000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,351457.6,31720.0,ROIC,20,400000,2026-08-26,,,
TOTS3,32.75,13.31,3.48,2.947,0.0215,1.46,11.96,7.66,-4.67,8.87,7.65,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119471000.0,5457910000.0,0.55,0.1564,11.3,466818.5,14254.0,ROIC,20,400000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,430115.14,254506.0,ROIC,20,400000,2026-08-26,,,
B3SA3,15.75,14.91,4.25,6.623,0.049100000000000005,1.624,8.73,11.16,-7.11,10.94,10.38,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,506166000.0,18705000000.0,-0.08,0.0397,9.1,432290.25,27447.0,ROIC,20,400000,2026-08-26,,,
UGPA3,33.62,10.85,2.09,0.245,0.059500000000000004,0.725,4.08,4.91,-4.53,6.26,5.09,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,319436000.0,17958400000.0,0.57,0.0426,16.0,387739.45999999996,11533.0,ROIC,20,400000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,461574.4,51515.0,ROIC,20,400000,2026-08-26,,,
ABEV3,15.31,14.59,2.68,2.686,0.051500000000000004,1.715,278.02,11.46,-26.81,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425663000.0,88313200000.0,-0.17,0.038599999999999995,9.3,433701.68,28328.0,ROIC,20,400000,2026-08-26,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12053100.0,1885980000.0,0.65,0.19879999999999998,14.3,481446.0,30568.0,ROIC,20,400000,2026-08-26,,,
CMIN3,5.88,13.69,4.35,1.836,0.18530000000000002,0.944,18.93,6.61,-2.12,6.82,5.32,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47452300.0,7339410000.0,0.14,0.0823,14.7,538384.5599999999,91562.0,ROIC,20,400000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,377649.55,9133.0,ROIC,20,400000,2026-08-26,,,
MULT3,27.52,10.19,2.09,4.423,0.0408,1.069,18.76,6.06,-3.12,8.01,7.57,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92827600.0,6755750000.0,0.67,0.1889,12.5,5008.64,182.0,ROIC,20,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,463924.08,9617.0,ROIC,20,1000000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,495118.25999999995,15197.0,ROIC,20,1000000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,484871.95999999996,14702.0,ROIC,20,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,462868.48,59648.0,ROIC,20,1000000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,425800.80000000005,32855.0,ROIC,20,1000000,2026-08-26,,,
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,548732.8,15589.0,ROIC,20,1000000,2026-08-26,,,
WEGE3,49.58,33.27,11.03,5.186,0.0405,4.459,18.7,24.77,58.13,24.33,21.64,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,340405000.0,18861400000.0,-0.20,0.1124,4.1,528473.22,10659.0,ROIC,20,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,401696.55,53919.0,ROIC,20,1000000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,387833.24,35003.0,ROIC,20,1000000,2026-08-26,,,
TOTS3,32.75,13.31,3.48,2.947,0.0215,1.46,11.96,7.66,-4.67,8.87,7.65,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119471000.0,5457910000.0,0.55,0.1564,11.3,514240.5,15702.0,ROIC,20,1000000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,475282.07999999996,281232.0,ROIC,20,1000000,2026-08-26,,,
B3SA3,15.75,14.91,4.25,6.623,0.049100000000000005,1.624,8.73,11.16,-7.11,10.94,10.38,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,506166000.0,18705000000.0,-0.08,0.0397,9.1,477209.25,30299.0,ROIC,20,1000000,2026-08-26,,,
UGPA3,33.62,10.85,2.09,0.245,0.059500000000000004,0.725,4.08,4.91,-4.53,6.26,5.09,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,319436000.0,17958400000.0,0.57,0.0426,16.0,458005.25999999995,13623.0,ROIC,20,1000000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,509232.6400000001,56834.0,ROIC,20,1000000,2026-08-26,,,
ABEV3,15.31,14.59,2.68,2.686,0.051500000000000004,1.715,278.02,11.46,-26.81,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425663000.0,88313200000.0,-0.17,0.038599999999999995,9.3,477059.60000000003,31160.0,ROIC,20,1000000,2026-08-26,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12053100.0,1885980000.0,0.65,0.19879999999999998,14.3,529641.0,33628.0,ROIC,20,1000000,2026-08-26,,,
CMIN3,5.88,13.69,4.35,1.836,0.18530000000000002,0.944,18.93,6.61,-2.12,6.82,5.32,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47452300.0,7339410000.0,0.14,0.0823,14.7,594603.24,101123.0,ROIC,20,1000000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,446290.55,10793.0,ROIC,20,1000000,2026-08-26,,,
MULT3,27.52,10.19,2.09,4.423,0.0408,1.069,18.76,6.06,-3.12,8.01,7.57,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92827600.0,6755750000.0,0.67,0.1889,12.5,393508.48,14299.0,ROIC,20,1000000,2026-08-26,,,
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,387192.51999999996,85852.0,ROIC,20,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,263921.04000000004,5471.0,ROIC,30,400000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,282338.27999999997,8666.0,ROIC,30,400000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,276735.18,8391.0,ROIC,30,400000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,263560.64,33964.0,ROIC,30,400000,2026-08-26,,,
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,180443.25,18507.0,ROIC,30,400000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,243103.68000000002,18758.0,ROIC,30,400000,2026-08-26,,,
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,314336.0,8930.0,ROIC,30,400000,2026-08-26,,,
WEGE3,49.58,33.27,11.03,5.186,0.0405,4.459,18.7,24.77,58.13,24.33,21.64,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,340405000.0,18861400000.0,-0.20,0.1124,4.1,301000.18,6071.0,ROIC,30,400000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,228171.15,30627.0,ROIC,30,400000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,221245.44,19968.0,ROIC,30,400000,2026-08-26,,,
TOTS3,32.75,13.31,3.48,2.947,0.0215,1.46,11.96,7.66,-4.67,8.87,7.65,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119471000.0,5457910000.0,0.55,0.1564,11.3,294553.5,8994.0,ROIC,30,400000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,271527.23,160667.0,ROIC,30,400000,2026-08-26,,,
B3SA3,15.75,14.91,4.25,6.623,0.049100000000000005,1.624,8.73,11.16,-7.11,10.94,10.38,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,506166000.0,18705000000.0,-0.08,0.0397,9.1,272396.25,17295.0,ROIC,30,400000,2026-08-26,,,
UGPA3,33.62,10.85,2.09,0.245,0.059500000000000004,0.725,4.08,4.91,-4.53,6.26,5.09,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,319436000.0,17958400000.0,0.57,0.0426,16.0,222665.25999999998,6623.0,ROIC,30,400000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,290680.32,32442.0,ROIC,30,400000,2026-08-26,,,
ABEV3,15.31,14.59,2.68,2.686,0.051500000000000004,1.715,278.02,11.46,-26.81,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,425663000.0,88313200000.0,-0.17,0.038599999999999995,9.3,272916.06,17826.0,ROIC,30,400000,2026-08-26,,,
MILS3,15.75,8.22,1.96,1.933,0.0538,0.874,4.06,5.27,-3.85,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12053100.0,1885980000.0,0.65,0.19879999999999998,14.3,302557.5,19210.0,ROIC,30,400000,2026-08-26,,,
CMIN3,5.88,13.69,4.35,1.836,0.18530000000000002,0.944,18.93,6.61,-2.12,6.82,5.32,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47452300.0,7339410000.0,0.14,0.0823,14.7,338688.0,57600.0,ROIC,30,400000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,269105.8,6508.0,ROIC,30,400000,2026-08-26,,,
MULT3,27.52,10.19,2.09,4.423,0.0408,1.069,18.76,6.06,-3.12,8.01,7.57,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,92827600.0,6755750000.0,0.67,0.1889,12.5,259210.88,9419.0,ROIC,30,400000,2026-08-26,,,
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,219934.66,48766.0,ROIC,30,400000,2026-08-26,,,
VALE3,78.7,33.69,1.78,1.602,0.0713,0.756,23.75,4.82,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1311200000.0,196635000000.0,0.35,-0.024,17.4,277496.2,3526.0,ROIC,30,400000,2026-08-26,,,
ALPA4,13.24,12.9,2.5,1.874,0.1356,1.438,6.25,9.92,24.58,10.52,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17530800.0,3619460000.0,0.15,0.049699999999999994,9.5,301938.2,22805.0,ROIC,30,400000,2026-08-26,,,
VULC3,13.61,4.65,1.63,1.159,0.2897,1.047,2.5,6.66,3.8,7.55,6.25,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15420800.0,2652030000.0,0.22,0.12480000000000001,13.2,253772.06,18646.0,ROIC,30,400000,2026-08-26,,,
INTB3,14.13,7.76,1.4,1.017,0.0851,0.834,1.81,8.45,2.46,7.41,6.11,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21612800.0,3302550000.0,-0.17,0.0591,13.5,218972.61000000002,15497.0,ROIC,30,400000,2026-08-26,,,
VIVA3,22.07,8.9,1.64,1.651,0.0316,1.068,2.17,6.95,3.58,7.08,5.88,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62449100.0,3184290000.0,0.03,0.15560000000000002,14.1,267047.0,12100.0,ROIC,30,400000,2026-08-26,,,
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,282933.57,23519.0,ROIC,30,400000,2026-08-26,,,
RADL3,19.59,25.57,4.71,0.763,0.022400000000000003,1.383,8.34,11.54,-10.47,12.48,7.32,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185484000.0,7290780000.0,0.38,0.1416,8.0,277649.07,14173.0,ROIC,30,400000,2026-08-26,,,
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,298545.75,73715.0,ROIC,30,400000,2026-08-26,,,
VBBR3,34.09,8.08,1.74,0.2,0.0443,0.621,2.89,4.88,-2.91,6.81,5.95,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,280019000.0,23532000000.0,0.69,0.054400000000000004,14.7,3340.82,98.0,ROIC,30,400000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,292961.52,6073.0,ROIC,30,1000000,2026-08-26,,,
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,313517.33999999997,9623.0,ROIC,30,1000000,2026-08-26,,,
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,307010.81999999995,9309.0,ROIC,30,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,293025.36,37761.0,ROIC,30,1000000,2026-08-26,,,
TFCO4,12.96,13.51,3.24,1.769,0.0246,2.007,4.24,8.61,6.4,9.13,8.34,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7272110.0,612804000.0,0.20,0.2146,11.0,269490.24,20794.0,ROIC,30,1000000,2026-08-26,,,
TGMA3,35.2,9.15,2.34,0.927,0.10310000000000001,1.52,5.4,6.86,9.33,6.94,6.31,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7905190.0,994134000.0,0.03,0.2274,14.4,348092.80000000005,9889.0,ROIC,30,1000000,2026-08-26,,,
