papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,21559.399999999998,578.0,ROIC,20,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,15256.640000000001,1112.0,ROIC,20,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,18392.34,1934.0,ROIC,20,400000,2026-03-12,,,
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,13530.44,382.0,ROIC,20,400000,2026-03-12,,,
TOTS3,37.57,25.25,4.41,3.902,0.016200000000000003,2.382,11.87,10.37,-169.39,10.4,8.99,0.3761,0.1595,1.96,29.2,0.1747,221448000.0,5105280000.0,0.36,0.1576,9.6,14351.74,382.0,ROIC,20,400000,2026-03-12,,,
WEGE3,46.88,30.86,11.3,4.822,0.0458,4.614,20.66,22.32,69.8,22.02,19.77,0.21600000000000003,0.1661,1.55,27.1,0.3661,408812000.0,17417200000.0,0.26,0.1431,4.5,8907.2,190.0,ROIC,20,400000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,10639.5,2050.0,ROIC,20,400000,2026-03-12,,,
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,13071.6,360.0,ROIC,20,400000,2026-03-12,,,
TFCO4,16.75,17.83,4.56,2.452,0.0171,2.634,5.96,11.74,9.42,12.36,11.33,0.209,0.136,2.72,25.7,0.2559,11139800.0,562494000.0,0.3,0.2386,8.1,19262.5,1150.0,ROIC,20,400000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,,,ROIC,20,400000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,ROIC,20,400000,2026-03-12,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76975700.0,3832370000.0,0.96,0.2667,15.4,,,ROIC,20,400000,2026-03-12,,,
B3SA3,17.99,19.8,5.21,8.163,0.0345,1.872,10.78,13.69,-6.82,13.6,12.85,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,774058000.0,17442100000.0,0.86,0.0202,7.4,,,ROIC,20,400000,2026-03-12,,,
ABEV3,15.43,15.69,2.77,2.756,0.0722,1.676,-141.09,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,428081000.0,87914000000.0,0.04,0.051100000000000007,8.9,,,ROIC,20,400000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,,,ROIC,20,400000,2026-03-12,,,
MILS3,14.9,11.71,2.08,1.963,0.0311,0.779,3.19,5.58,-3.2,7.79,5.49,0.3519,0.1679,2.78,18.6,0.1775,11904100.0,1678720000.0,1.37,0.2698,12.8,,,ROIC,20,400000,2026-03-12,,,
VIVA3,28.42,9.05,2.29,2.334,0.0478,1.428,2.75,8.71,5.31,9.12,7.67,0.2681,0.25780000000000003,5.17,18.1,0.2525,132540000.0,2935850000.0,0.19,0.2113,11.0,,,ROIC,20,400000,2026-03-12,,,
VALE3,79.85,26.24,1.97,1.697,0.06860000000000001,0.761,27.2,5.09,-1.94,5.96,4.8,0.3331,0.0553,1.15,17.6,0.075,2685240000.0,184299000000.0,0.56,-0.0705,16.8,,,ROIC,20,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,14279.039999999999,288.0,ROIC,20,1000000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,13532.640000000001,968.0,ROIC,20,1000000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,21559.399999999998,578.0,ROIC,20,1000000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,15256.640000000001,1112.0,ROIC,20,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,18392.34,1934.0,ROIC,20,1000000,2026-03-12,,,
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,13530.44,382.0,ROIC,20,1000000,2026-03-12,,,
TOTS3,37.57,25.25,4.41,3.902,0.016200000000000003,2.382,11.87,10.37,-169.39,10.4,8.99,0.3761,0.1595,1.96,29.2,0.1747,221448000.0,5105280000.0,0.36,0.1576,9.6,14351.74,382.0,ROIC,20,1000000,2026-03-12,,,
WEGE3,46.88,30.86,11.3,4.822,0.0458,4.614,20.66,22.32,69.8,22.02,19.77,0.21600000000000003,0.1661,1.55,27.1,0.3661,408812000.0,17417200000.0,0.26,0.1431,4.5,8907.2,190.0,ROIC,20,1000000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,10639.5,2050.0,ROIC,20,1000000,2026-03-12,,,
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,13071.6,360.0,ROIC,20,1000000,2026-03-12,,,
TFCO4,16.75,17.83,4.56,2.452,0.0171,2.634,5.96,11.74,9.42,12.36,11.33,0.209,0.136,2.72,25.7,0.2559,11139800.0,562494000.0,0.3,0.2386,8.1,19262.5,1150.0,ROIC,20,1000000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,,,ROIC,20,1000000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,ROIC,20,1000000,2026-03-12,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76975700.0,3832370000.0,0.96,0.2667,15.4,,,ROIC,20,1000000,2026-03-12,,,
B3SA3,17.99,19.8,5.21,8.163,0.0345,1.872,10.78,13.69,-6.82,13.6,12.85,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,774058000.0,17442100000.0,0.86,0.0202,7.4,,,ROIC,20,1000000,2026-03-12,,,
ABEV3,15.43,15.69,2.77,2.756,0.0722,1.676,-141.09,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,428081000.0,87914000000.0,0.04,0.051100000000000007,8.9,,,ROIC,20,1000000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,,,ROIC,20,1000000,2026-03-12,,,
MILS3,14.9,11.71,2.08,1.963,0.0311,0.779,3.19,5.58,-3.2,7.79,5.49,0.3519,0.1679,2.78,18.6,0.1775,11904100.0,1678720000.0,1.37,0.2698,12.8,,,ROIC,20,1000000,2026-03-12,,,
VIVA3,28.42,9.05,2.29,2.334,0.0478,1.428,2.75,8.71,5.31,9.12,7.67,0.2681,0.25780000000000003,5.17,18.1,0.2525,132540000.0,2935850000.0,0.19,0.2113,11.0,,,ROIC,20,1000000,2026-03-12,,,
VALE3,79.85,26.24,1.97,1.697,0.06860000000000001,0.761,27.2,5.09,-1.94,5.96,4.8,0.3331,0.0553,1.15,17.6,0.075,2685240000.0,184299000000.0,0.56,-0.0705,16.8,,,ROIC,20,1000000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,9519.36,192.0,ROIC,30,400000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,9031.08,646.0,ROIC,30,400000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,14397.8,386.0,ROIC,30,400000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,10152.800000000001,740.0,ROIC,30,400000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,12267.9,1290.0,ROIC,30,400000,2026-03-12,,,
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,8996.68,254.0,ROIC,30,400000,2026-03-12,,,
TOTS3,37.57,25.25,4.41,3.902,0.016200000000000003,2.382,11.87,10.37,-169.39,10.4,8.99,0.3761,0.1595,1.96,29.2,0.1747,221448000.0,5105280000.0,0.36,0.1576,9.6,9617.92,256.0,ROIC,30,400000,2026-03-12,,,
WEGE3,46.88,30.86,11.3,4.822,0.0458,4.614,20.66,22.32,69.8,22.02,19.77,0.21600000000000003,0.1661,1.55,27.1,0.3661,408812000.0,17417200000.0,0.26,0.1431,4.5,6000.64,128.0,ROIC,30,400000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,7089.540000000001,1366.0,ROIC,30,400000,2026-03-12,,,
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,8714.400000000001,240.0,ROIC,30,400000,2026-03-12,,,
TFCO4,16.75,17.83,4.56,2.452,0.0171,2.634,5.96,11.74,9.42,12.36,11.33,0.209,0.136,2.72,25.7,0.2559,11139800.0,562494000.0,0.3,0.2386,8.1,12830.5,766.0,ROIC,30,400000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,8592.64,548.0,ROIC,30,400000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,ROIC,30,400000,2026-03-12,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76975700.0,3832370000.0,0.96,0.2667,15.4,5656.84,908.0,ROIC,30,400000,2026-03-12,,,
B3SA3,17.99,19.8,5.21,8.163,0.0345,1.872,10.78,13.69,-6.82,13.6,12.85,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,774058000.0,17442100000.0,0.86,0.0202,7.4,11873.4,660.0,ROIC,30,400000,2026-03-12,,,
ABEV3,15.43,15.69,2.77,2.756,0.0722,1.676,-141.09,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,428081000.0,87914000000.0,0.04,0.051100000000000007,8.9,,,ROIC,30,400000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,10184.4,1230.0,ROIC,30,400000,2026-03-12,,,
MILS3,14.9,11.71,2.08,1.963,0.0311,0.779,3.19,5.58,-3.2,7.79,5.49,0.3519,0.1679,2.78,18.6,0.1775,11904100.0,1678720000.0,1.37,0.2698,12.8,11800.800000000001,792.0,ROIC,30,400000,2026-03-12,,,
VIVA3,28.42,9.05,2.29,2.334,0.0478,1.428,2.75,8.71,5.31,9.12,7.67,0.2681,0.25780000000000003,5.17,18.1,0.2525,132540000.0,2935850000.0,0.19,0.2113,11.0,,,ROIC,30,400000,2026-03-12,,,
VALE3,79.85,26.24,1.97,1.697,0.06860000000000001,0.761,27.2,5.09,-1.94,5.96,4.8,0.3331,0.0553,1.15,17.6,0.075,2685240000.0,184299000000.0,0.56,-0.0705,16.8,10061.099999999999,126.0,ROIC,30,400000,2026-03-12,,,
CSUD3,18.59,7.33,1.67,1.246,0.1499,1.035,10.06,7.11,-16.95,7.55,4.81,0.1753,0.17010000000000003,1.48,17.6,0.228,1124280.0,465112000.0,0.27,0.0451,13.2,8216.78,442.0,ROIC,30,400000,2026-03-12,,,
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8243.199999999999,184.0,ROIC,30,400000,2026-03-12,,,
UNIP6,67.5,9.72,3.09,1.379,0.1848,1.001,3.64,8.04,-3.66,9.72,7.25,0.1716,0.1412,3.18,17.1,0.3182,21829500.0,2470310000.0,1.34,-0.051399999999999994,10.3,,,ROIC,30,400000,2026-03-12,,,
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,,,ROIC,30,400000,2026-03-12,,,
VULC3,16.91,4.59,2.21,1.503,0.2729,1.38,3.24,8.77,5.77,10.04,8.26,0.1714,0.3273,3.27,17.0,0.48009999999999997,32994900.0,2427000000.0,0.4,0.1589,10.0,7508.04,444.0,ROIC,30,400000,2026-03-12,,,
MULT3,31.97,14.38,2.6,5.99,0.032,1.247,40.65,8.38,-3.38,10.76,10.05,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,157117000.0,6299140000.0,0.86,0.2039,9.3,,,ROIC,30,400000,2026-03-12,,,
TECN3,8.7,7.41,1.21,1.108,0.0481,0.765,1.58,5.6,2.59,5.69,6.5,0.1977,0.1494,3.69,15.8,0.16329999999999997,432577.0,437800000.0,0.11,0.10189999999999999,17.6,,,ROIC,30,400000,2026-03-12,,,
CPFE3,48.75,10.24,2.5,1.266,0.057300000000000004,0.693,-44.59,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,104660000.0,22489800000.0,1.29,0.0332,13.9,,,ROIC,30,400000,2026-03-12,,,
RANI3,9.61,9.15,1.53,1.314,0.0626,0.561,2.48,4.87,-2.01,7.22,4.98,0.2699,0.1435,2.77,15.4,0.16670000000000001,7243610.0,1451930000.0,1.32,0.0062,13.9,,,ROIC,30,400000,2026-03-12,,,
RDOR3,38.43,18.76,4.55,1.579,0.1117,0.826,2.55,8.95,-2.82,9.53,8.03,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,303090000.0,19351700000.0,2.39,0.3231,10.5,,,ROIC,30,400000,2026-03-12,,,
PSSA3,49.58,9.48,2.04,0.784,0.0401,0.574,4.76,0.95,-4.8,0.58,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,104482000.0,15741200000.0,0.0,0.1678,172.4,9519.36,192.0,ROIC,30,1000000,2026-03-12,,,
ODPV3,13.98,13.1,5.95,3.153,0.0692,3.915,-68.43,10.2,-33.33,9.81,9.05,0.309,0.2407,0.8,46.5,0.4545,62057700.0,1281810000.0,0.0,0.0754,10.2,9031.08,646.0,ROIC,30,1000000,2026-03-12,,,
CURY3,37.3,11.78,8.32,2.128,0.1054,2.032,7.83,8.14,-14.72,7.91,7.72,0.2616,0.2002,1.84,39.4,0.706,117357000.0,1381710000.0,1.07,0.3258,12.6,14397.8,386.0,ROIC,30,1000000,2026-03-12,,,
PLPL3,13.72,7.73,2.73,0.852,0.0359,0.66,1.3,3.35,4.63,3.33,3.24,0.2546,0.1288,2.38,35.6,0.3538,30268600.0,1023200000.0,1.07,0.2773,30.0,10152.800000000001,740.0,ROIC,30,1000000,2026-03-12,,,
WIZC3,9.51,8.0,2.18,1.113,0.0596,0.63,40.12,2.2,-2.77,2.32,2.0,0.5071,0.2566,1.07,35.5,0.2723,5318460.0,697848000.0,0.55,0.13390000000000002,43.1,12267.9,1290.0,ROIC,30,1000000,2026-03-12,,,
LEVE3,35.42,8.23,5.47,0.889,0.0768,1.219,7.99,5.47,-8.85,6.51,5.7,0.1624,0.1081,1.31,34.8,0.6651,12258700.0,876909000.0,1.71,0.09910000000000001,15.4,8996.68,254.0,ROIC,30,1000000,2026-03-12,,,
TOTS3,37.57,25.25,4.41,3.902,0.016200000000000003,2.382,11.87,10.37,-169.39,10.4,8.99,0.3761,0.1595,1.96,29.2,0.1747,221448000.0,5105280000.0,0.36,0.1576,9.6,9617.92,256.0,ROIC,30,1000000,2026-03-12,,,
WEGE3,46.88,30.86,11.3,4.822,0.0458,4.614,20.66,22.32,69.8,22.02,19.77,0.21600000000000003,0.1661,1.55,27.1,0.3661,408812000.0,17417200000.0,0.26,0.1431,4.5,6000.64,128.0,ROIC,30,1000000,2026-03-12,,,
CMIN3,5.19,11.52,2.82,1.588,0.0932,0.784,3.36,5.2,-3.01,4.4,3.59,0.3054,0.1378,2.02,26.7,0.2447,48149400.0,10097400000.0,0.91,0.0024,22.7,7089.540000000001,1366.0,ROIC,30,1000000,2026-03-12,,,
TGMA3,36.31,9.86,2.75,1.077,0.122,1.793,7.42,8.01,15.73,8.3,7.52,0.13449999999999998,0.1092,2.1,25.8,0.2786,12764000.0,872233000.0,0.23,0.2223,12.0,8714.400000000001,240.0,ROIC,30,1000000,2026-03-12,,,
TFCO4,16.75,17.83,4.56,2.452,0.0171,2.634,5.96,11.74,9.42,12.36,11.33,0.209,0.136,2.72,25.7,0.2559,11139800.0,562494000.0,0.3,0.2386,8.1,12830.5,766.0,ROIC,30,1000000,2026-03-12,,,
LREN3,15.68,10.83,1.51,0.997,0.0555,0.804,3.31,4.36,6.41,3.94,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,210516000.0,10456300000.0,0.04,0.0933,25.4,8592.64,548.0,ROIC,30,1000000,2026-03-12,,,
QUAL3,1.94,51.66,0.43,0.386,0.0028000000000000004,0.14,-4.38,0.94,-0.39,2.42,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10208000.0,1290440000.0,1.37,-0.0934,41.3,,,ROIC,30,1000000,2026-03-12,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76975700.0,3832370000.0,0.96,0.2667,15.4,5656.84,908.0,ROIC,30,1000000,2026-03-12,,,
B3SA3,17.99,19.8,5.21,8.163,0.0345,1.872,10.78,13.69,-6.82,13.6,12.85,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,774058000.0,17442100000.0,0.86,0.0202,7.4,11873.4,660.0,ROIC,30,1000000,2026-03-12,,,
ABEV3,15.43,15.69,2.77,2.756,0.0722,1.676,-141.09,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,428081000.0,87914000000.0,0.04,0.051100000000000007,8.9,,,ROIC,30,1000000,2026-03-12,,,
ASAI3,8.28,22.55,2.02,0.145,0.0144,0.234,11.4,1.94,-0.46,3.76,2.88,0.0746,0.0064,1.06,19.5,0.0895,149945000.0,5554000000.0,2.93,0.16510000000000002,26.6,10184.4,1230.0,ROIC,30,1000000,2026-03-12,,,
MILS3,14.9,11.71,2.08,1.963,0.0311,0.779,3.19,5.58,-3.2,7.79,5.49,0.3519,0.1679,2.78,18.6,0.1775,11904100.0,1678720000.0,1.37,0.2698,12.8,11800.800000000001,792.0,ROIC,30,1000000,2026-03-12,,,
VIVA3,28.42,9.05,2.29,2.334,0.0478,1.428,2.75,8.71,5.31,9.12,7.67,0.2681,0.25780000000000003,5.17,18.1,0.2525,132540000.0,2935850000.0,0.19,0.2113,11.0,,,ROIC,30,1000000,2026-03-12,,,
VALE3,79.85,26.24,1.97,1.697,0.06860000000000001,0.761,27.2,5.09,-1.94,5.96,4.8,0.3331,0.0553,1.15,17.6,0.075,2685240000.0,184299000000.0,0.56,-0.0705,16.8,10061.099999999999,126.0,ROIC,30,1000000,2026-03-12,,,
CSUD3,18.59,7.33,1.67,1.246,0.1499,1.035,10.06,7.11,-16.95,7.55,4.81,0.1753,0.17010000000000003,1.48,17.6,0.228,1124280.0,465112000.0,0.27,0.0451,13.2,,,ROIC,30,1000000,2026-03-12,,,
PETR4,44.8,5.24,1.39,1.161,0.0722,0.472,-9.9,2.93,-0.87,4.62,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1900360000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,8243.199999999999,184.0,ROIC,30,1000000,2026-03-12,,,
UNIP6,67.5,9.72,3.09,1.379,0.1848,1.001,3.64,8.04,-3.66,9.72,7.25,0.1716,0.1412,3.18,17.1,0.3182,21829500.0,2470310000.0,1.34,-0.051399999999999994,10.3,,,ROIC,30,1000000,2026-03-12,,,
BEEF3,4.48,-5.5,3.47,0.087,0.036699999999999997,0.099,0.61,1.26,-0.3,4.58,3.63,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84142300.0,1291830000.0,20.66,0.14529999999999998,21.8,,,ROIC,30,1000000,2026-03-12,,,
VULC3,16.91,4.59,2.21,1.503,0.2729,1.38,3.24,8.77,5.77,10.04,8.26,0.1714,0.3273,3.27,17.0,0.48009999999999997,32994900.0,2427000000.0,0.4,0.1589,10.0,7508.04,444.0,ROIC,30,1000000,2026-03-12,,,
MULT3,31.97,14.38,2.6,5.99,0.032,1.247,40.65,8.38,-3.38,10.76,10.05,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,157117000.0,6299140000.0,0.86,0.2039,9.3,,,ROIC,30,1000000,2026-03-12,,,
CPFE3,48.75,10.24,2.5,1.266,0.057300000000000004,0.693,-44.59,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,104660000.0,22489800000.0,1.29,0.0332,13.9,,,ROIC,30,1000000,2026-03-12,,,
RANI3,9.61,9.15,1.53,1.314,0.0626,0.561,2.48,4.87,-2.01,7.22,4.98,0.2699,0.1435,2.77,15.4,0.16670000000000001,7243610.0,1451930000.0,1.32,0.0062,13.9,,,ROIC,30,1000000,2026-03-12,,,
RDOR3,38.43,18.76,4.55,1.579,0.1117,0.826,2.55,8.95,-2.82,9.53,8.03,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,303090000.0,19351700000.0,2.39,0.3231,10.5,,,ROIC,30,1000000,2026-03-12,,,
MOVI3,12.65,15.38,1.53,0.3,0.0632,0.144,-1.28,1.28,-0.22,5.88,3.45,0.2343,0.0195,0.69,15.3,0.0998,62643800.0,2788630000.0,6.7,0.3046,17.0,,,ROIC,30,1000000,2026-03-12,,,
