papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,228758.4,7332.0,ROIC,10,1000000,2026-04-30,,,
WEGE3,44.1,29.44,10.43,4.605,0.049100000000000005,4.267,19.13,21.74,60.74,21.36,19.06,0.2118,0.1672,1.55,26.0,0.3543,365522000.0,17746100000.0,0.23,0.1261,4.7,223851.6,5076.0,ROIC,10,1000000,2026-04-30,,,
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,244881.0,7774.0,ROIC,10,1000000,2026-04-30,,,
TFCO4,14.92,15.88,4.06,2.184,0.019299999999999998,2.347,5.31,10.45,8.39,11.07,10.15,0.209,0.136,2.72,25.7,0.2559,11563400.0,562494000.0,0.3,0.2386,9.0,235169.04,15762.0,ROIC,10,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,115384.5,2331.0,ROIC,20,400000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,121625.61,8257.0,ROIC,20,400000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,101505.84,3462.0,ROIC,20,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,113961.42000000001,13054.0,ROIC,20,400000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,117210.38,3346.0,ROIC,20,400000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,93695.52,9222.0,ROIC,20,400000,2026-04-30,,,
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,109418.4,3507.0,ROIC,20,400000,2026-04-30,,,
WEGE3,44.1,29.44,10.43,4.605,0.049100000000000005,4.267,19.13,21.74,60.74,21.36,19.06,0.2118,0.1672,1.55,26.0,0.3543,365522000.0,17746100000.0,0.23,0.1261,4.7,107207.1,2431.0,ROIC,20,400000,2026-04-30,,,
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,117558.0,3732.0,ROIC,20,400000,2026-04-30,,,
TFCO4,14.92,15.88,4.06,2.184,0.019299999999999998,2.347,5.31,10.45,8.39,11.07,10.15,0.209,0.136,2.72,25.7,0.2559,11563400.0,562494000.0,0.3,0.2386,9.0,112705.68,7554.0,ROIC,20,400000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,111789.45,24355.0,ROIC,20,400000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,107534.46,8013.0,ROIC,20,400000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,102083.58,59698.0,ROIC,20,400000,2026-04-30,,,
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,118368.0,18495.0,ROIC,20,400000,2026-04-30,,,
B3SA3,17.88,19.68,5.17,8.113,0.0353,1.861,10.72,13.6,-6.78,13.51,12.77,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,702116000.0,17442100000.0,0.86,0.0202,7.4,115236.59999999999,6445.0,ROIC,20,400000,2026-04-30,,,
ABEV3,14.33,14.57,2.57,2.56,0.0688,1.557,-131.05,11.16,-18.16,10.32,7.85,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390106000.0,87914000000.0,0.04,0.051100000000000007,9.7,112949.06,7882.0,ROIC,20,400000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,113960.86,13039.0,ROIC,20,400000,2026-04-30,,,
MILS3,12.62,9.82,1.88,1.608,0.0842,0.719,4.01,4.55,-2.51,6.52,4.58,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13616700.0,1574640000.0,1.19,0.24489999999999998,15.3,109730.9,8695.0,ROIC,20,400000,2026-04-30,,,
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,105972.95999999999,1334.0,ROIC,20,400000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,110222.79999999999,29006.0,ROIC,20,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,115384.5,2331.0,ROIC,20,1000000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,121625.61,8257.0,ROIC,20,1000000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,101505.84,3462.0,ROIC,20,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,113961.42000000001,13054.0,ROIC,20,1000000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,117210.38,3346.0,ROIC,20,1000000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,93695.52,9222.0,ROIC,20,1000000,2026-04-30,,,
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,109418.4,3507.0,ROIC,20,1000000,2026-04-30,,,
WEGE3,44.1,29.44,10.43,4.605,0.049100000000000005,4.267,19.13,21.74,60.74,21.36,19.06,0.2118,0.1672,1.55,26.0,0.3543,365522000.0,17746100000.0,0.23,0.1261,4.7,107207.1,2431.0,ROIC,20,1000000,2026-04-30,,,
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,117558.0,3732.0,ROIC,20,1000000,2026-04-30,,,
TFCO4,14.92,15.88,4.06,2.184,0.019299999999999998,2.347,5.31,10.45,8.39,11.07,10.15,0.209,0.136,2.72,25.7,0.2559,11563400.0,562494000.0,0.3,0.2386,9.0,112705.68,7554.0,ROIC,20,1000000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,111789.45,24355.0,ROIC,20,1000000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,107534.46,8013.0,ROIC,20,1000000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,102083.58,59698.0,ROIC,20,1000000,2026-04-30,,,
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,118368.0,18495.0,ROIC,20,1000000,2026-04-30,,,
B3SA3,17.88,19.68,5.17,8.113,0.0353,1.861,10.72,13.6,-6.78,13.51,12.77,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,702116000.0,17442100000.0,0.86,0.0202,7.4,115236.59999999999,6445.0,ROIC,20,1000000,2026-04-30,,,
ABEV3,14.33,14.57,2.57,2.56,0.0688,1.557,-131.05,11.16,-18.16,10.32,7.85,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390106000.0,87914000000.0,0.04,0.051100000000000007,9.7,112949.06,7882.0,ROIC,20,1000000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,113960.86,13039.0,ROIC,20,1000000,2026-04-30,,,
MILS3,12.62,9.82,1.88,1.608,0.0842,0.719,4.01,4.55,-2.51,6.52,4.58,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13616700.0,1574640000.0,1.19,0.24489999999999998,15.3,109730.9,8695.0,ROIC,20,1000000,2026-04-30,,,
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,105972.95999999999,1334.0,ROIC,20,1000000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,110222.79999999999,29006.0,ROIC,20,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,73854.0,1492.0,ROIC,30,400000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,77671.29000000001,5273.0,ROIC,30,400000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,65442.24,2232.0,ROIC,30,400000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,72860.58,8346.0,ROIC,30,400000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,74964.2,2140.0,ROIC,30,400000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,60675.520000000004,5972.0,ROIC,30,400000,2026-04-30,,,
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,70293.59999999999,2253.0,ROIC,30,400000,2026-04-30,,,
WEGE3,44.1,29.44,10.43,4.605,0.049100000000000005,4.267,19.13,21.74,60.74,21.36,19.06,0.2118,0.1672,1.55,26.0,0.3543,365522000.0,17746100000.0,0.23,0.1261,4.7,68443.2,1552.0,ROIC,30,400000,2026-04-30,,,
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,75064.5,2383.0,ROIC,30,400000,2026-04-30,,,
TFCO4,14.92,15.88,4.06,2.184,0.019299999999999998,2.347,5.31,10.45,8.39,11.07,10.15,0.209,0.136,2.72,25.7,0.2559,11563400.0,562494000.0,0.3,0.2386,9.0,72272.48,4844.0,ROIC,30,400000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,71700.39,15621.0,ROIC,30,400000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,69045.9,5145.0,ROIC,30,400000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,65640.06,38386.0,ROIC,30,400000,2026-04-30,,,
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,75808.0,11845.0,ROIC,30,400000,2026-04-30,,,
B3SA3,17.88,19.68,5.17,8.113,0.0353,1.861,10.72,13.6,-6.78,13.51,12.77,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,702116000.0,17442100000.0,0.86,0.0202,7.4,73665.59999999999,4120.0,ROIC,30,400000,2026-04-30,,,
ABEV3,14.33,14.57,2.57,2.56,0.0688,1.557,-131.05,11.16,-18.16,10.32,7.85,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390106000.0,87914000000.0,0.04,0.051100000000000007,9.7,72294.85,5045.0,ROIC,30,400000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,72576.96,8304.0,ROIC,30,400000,2026-04-30,,,
MILS3,12.62,9.82,1.88,1.608,0.0842,0.719,4.01,4.55,-2.51,6.52,4.58,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13616700.0,1574640000.0,1.19,0.24489999999999998,15.3,70482.7,5585.0,ROIC,30,400000,2026-04-30,,,
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,72369.84,911.0,ROIC,30,400000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,70558.4,18568.0,ROIC,30,400000,2026-04-30,,,
VIVA3,24.95,9.51,2.0,1.947,0.027999999999999997,1.248,2.65,8.0,4.56,8.18,6.77,0.2434,0.2047,3.63,17.8,0.21,92166400.0,2949570000.0,0.18,0.1953,12.2,72305.09999999999,2898.0,ROIC,30,400000,2026-04-30,,,
CSUD3,17.94,7.07,1.61,1.203,0.13119999999999998,0.999,9.7,6.86,-16.35,7.3,4.65,0.1753,0.17010000000000003,1.48,17.6,0.228,1273210.0,465112000.0,0.27,0.0451,13.7,76101.48000000001,4242.0,ROIC,30,400000,2026-04-30,,,
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,78140.16,1596.0,ROIC,30,400000,2026-04-30,,,
MULT3,31.56,13.24,2.5,5.327,0.034300000000000004,1.218,46.64,7.77,-3.43,9.93,9.33,0.6855,0.40240000000000004,1.2,17.3,0.1889,119507000.0,6475350000.0,0.84,0.1989,10.1,74229.12,2352.0,ROIC,30,400000,2026-04-30,,,
VULC3,15.38,4.2,2.02,1.374,0.2846,1.261,2.96,8.02,5.27,9.28,7.64,0.1714,0.3273,3.27,17.0,0.48009999999999997,27306800.0,2427000000.0,0.4,0.1589,10.8,69825.2,4540.0,ROIC,30,400000,2026-04-30,,,
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,74509.56,5956.0,ROIC,30,400000,2026-04-30,,,
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,74581.92,5436.0,ROIC,30,400000,2026-04-30,,,
CPFE3,50.61,10.63,2.59,1.314,0.0,0.719,-46.3,5.11,-1.42,7.4,6.26,0.25730000000000003,0.1294,0.93,15.4,0.2439,106608000.0,22489800000.0,1.29,0.0332,13.5,75661.95,1495.0,ROIC,30,400000,2026-04-30,,,
RANI3,8.07,7.68,1.28,1.103,0.065,0.471,2.08,4.09,-1.69,6.44,4.44,0.2699,0.1435,2.77,15.4,0.16670000000000001,7940440.0,1451930000.0,1.32,0.0062,15.5,67699.23,8389.0,ROIC,30,400000,2026-04-30,,,
RDOR3,37.74,18.43,4.46,1.55,0.11320000000000001,0.811,2.5,8.79,-2.77,9.37,7.9,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,348658000.0,19351700000.0,2.39,0.3231,10.7,19700.280000000002,522.0,ROIC,30,400000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,73755.0,1490.0,ROIC,30,1000000,2026-04-30,,,
ODPV3,14.73,13.8,6.27,3.322,0.0524,4.126,-72.1,10.75,-35.12,10.36,9.55,0.309,0.2407,0.8,46.5,0.4545,79009500.0,1281810000.0,0.0,0.0754,9.7,77715.48,5276.0,ROIC,30,1000000,2026-04-30,,,
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,65412.92,2231.0,ROIC,30,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,72860.58,8346.0,ROIC,30,1000000,2026-04-30,,,
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,74894.14,2138.0,ROIC,30,1000000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,60584.08,5963.0,ROIC,30,1000000,2026-04-30,,,
TOTS3,31.2,20.97,3.66,3.24,0.0208,1.979,9.86,8.62,-140.67,8.64,7.47,0.3761,0.1595,1.96,29.2,0.1747,146051000.0,5105280000.0,0.36,0.1576,11.6,70293.59999999999,2253.0,ROIC,30,1000000,2026-04-30,,,
WEGE3,44.1,29.44,10.43,4.605,0.049100000000000005,4.267,19.13,21.74,60.74,21.36,19.06,0.2118,0.1672,1.55,26.0,0.3543,365522000.0,17746100000.0,0.23,0.1261,4.7,68443.2,1552.0,ROIC,30,1000000,2026-04-30,,,
TGMA3,31.5,8.56,2.38,0.934,0.1219,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,17575200.0,872233000.0,0.23,0.2223,13.8,75033.0,2382.0,ROIC,30,1000000,2026-04-30,,,
TFCO4,14.92,15.88,4.06,2.184,0.019299999999999998,2.347,5.31,10.45,8.39,11.07,10.15,0.209,0.136,2.72,25.7,0.2559,11563400.0,562494000.0,0.3,0.2386,9.0,72227.72,4841.0,ROIC,30,1000000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,71649.9,15610.0,ROIC,30,1000000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,69032.48,5144.0,ROIC,30,1000000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,65610.99,38369.0,ROIC,30,1000000,2026-04-30,,,
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,75699.2,11828.0,ROIC,30,1000000,2026-04-30,,,
B3SA3,17.88,19.68,5.17,8.113,0.0353,1.861,10.72,13.6,-6.78,13.51,12.77,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,702116000.0,17442100000.0,0.86,0.0202,7.4,73737.12,4124.0,ROIC,30,1000000,2026-04-30,,,
ABEV3,14.33,14.57,2.57,2.56,0.0688,1.557,-131.05,11.16,-18.16,10.32,7.85,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390106000.0,87914000000.0,0.04,0.051100000000000007,9.7,72323.51,5047.0,ROIC,30,1000000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,72480.82,8293.0,ROIC,30,1000000,2026-04-30,,,
MILS3,12.62,9.82,1.88,1.608,0.0842,0.719,4.01,4.55,-2.51,6.52,4.58,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13616700.0,1574640000.0,1.19,0.24489999999999998,15.3,70444.84,5582.0,ROIC,30,1000000,2026-04-30,,,
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,72369.84,911.0,ROIC,30,1000000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,70550.8,18566.0,ROIC,30,1000000,2026-04-30,,,
VIVA3,24.95,9.51,2.0,1.947,0.027999999999999997,1.248,2.65,8.0,4.56,8.18,6.77,0.2434,0.2047,3.63,17.8,0.21,92166400.0,2949570000.0,0.18,0.1953,12.2,72305.09999999999,2898.0,ROIC,30,1000000,2026-04-30,,,
CSUD3,17.94,7.07,1.61,1.203,0.13119999999999998,0.999,9.7,6.86,-16.35,7.3,4.65,0.1753,0.17010000000000003,1.48,17.6,0.228,1273210.0,465112000.0,0.27,0.0451,13.7,79725.36,4444.0,ROIC,30,1000000,2026-04-30,,,
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,78238.08,1598.0,ROIC,30,1000000,2026-04-30,,,
MULT3,31.56,13.24,2.5,5.327,0.034300000000000004,1.218,46.64,7.77,-3.43,9.93,9.33,0.6855,0.40240000000000004,1.2,17.3,0.1889,119507000.0,6475350000.0,0.84,0.1989,10.1,74229.12,2352.0,ROIC,30,1000000,2026-04-30,,,
VULC3,15.38,4.2,2.02,1.374,0.2846,1.261,2.96,8.02,5.27,9.28,7.64,0.1714,0.3273,3.27,17.0,0.48009999999999997,27306800.0,2427000000.0,0.4,0.1589,10.8,69809.82,4539.0,ROIC,30,1000000,2026-04-30,,,
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,74534.58,5958.0,ROIC,30,1000000,2026-04-30,,,
