papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,756182.6799999999,13694.0,ROIC,10,400000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,609041.5,39293.0,ROIC,10,400000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,666164.1,21290.0,ROIC,10,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,705835.47,83729.0,ROIC,10,400000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,651971.2000000001,20632.0,ROIC,10,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,556027.8099999999,70117.0,ROIC,10,400000,2026-07-17,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,688582.9,22466.0,ROIC,10,400000,2026-07-17,,,
WEGE3,43.49,29.03,10.29,4.542,0.0501,4.208,18.86,21.44,59.9,21.06,18.79,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318587000.0,17746100000.0,-0.19,0.1261,4.7,662178.74,15226.0,ROIC,10,400000,2026-07-17,,,
TFCO4,14.6,15.57,3.8,2.062,0.0218,2.23,4.97,10.02,7.84,10.54,9.63,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9031590.0,588427000.0,0.20,0.2224,9.5,666490.0,45650.0,ROIC,10,400000,2026-07-17,,,
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414735.0,816471000.0,0.14,0.0681,18.0,229658.0,8833.0,ROIC,10,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,834484.64,15112.0,ROIC,10,1000000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,689951.5,44513.0,ROIC,10,1000000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,736910.79,23551.0,ROIC,10,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,780651.72,92604.0,ROIC,10,1000000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,719911.2000000001,22782.0,ROIC,10,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,618000.76,77932.0,ROIC,10,1000000,2026-07-17,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,757729.2999999999,24722.0,ROIC,10,1000000,2026-07-17,,,
WEGE3,43.49,29.03,10.29,4.542,0.0501,4.208,18.86,21.44,59.9,21.06,18.79,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318587000.0,17746100000.0,-0.19,0.1261,4.7,732632.54,16846.0,ROIC,10,1000000,2026-07-17,,,
TFCO4,14.6,15.57,3.8,2.062,0.0218,2.23,4.97,10.02,7.84,10.54,9.63,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9031590.0,588427000.0,0.20,0.2224,9.5,734876.4,50334.0,ROIC,10,1000000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,584697.75,42835.0,ROIC,10,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,372679.77999999997,6749.0,ROIC,20,400000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,301289.0,19438.0,ROIC,20,400000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,327919.2,10480.0,ROIC,20,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,348277.01999999996,41314.0,ROIC,20,400000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,321624.8,10178.0,ROIC,20,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,274362.14,34598.0,ROIC,20,400000,2026-07-17,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,339479.39999999997,11076.0,ROIC,20,400000,2026-07-17,,,
WEGE3,43.49,29.03,10.29,4.542,0.0501,4.208,18.86,21.44,59.9,21.06,18.79,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318587000.0,17746100000.0,-0.19,0.1261,4.7,326392.45,7505.0,ROIC,20,400000,2026-07-17,,,
TFCO4,14.6,15.57,3.8,2.062,0.0218,2.23,4.97,10.02,7.84,10.54,9.63,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9031590.0,588427000.0,0.20,0.2224,9.5,328441.6,22496.0,ROIC,20,400000,2026-07-17,,,
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414735.0,816471000.0,0.14,0.0681,18.0,119860.0,4610.0,ROIC,20,400000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,322645.05,23637.0,ROIC,20,400000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,310806.24,189516.0,ROIC,20,400000,2026-07-17,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,403599.75,74055.0,ROIC,20,400000,2026-07-17,,,
B3SA3,15.39,15.67,4.25,6.657,0.050300000000000004,1.599,8.28,11.05,-6.29,10.96,10.39,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622980000.0,18255700000.0,-0.03,0.032400000000000005,9.1,320742.99,20841.0,ROIC,20,400000,2026-07-17,,,
MILS3,15.44,8.41,2.03,1.917,0.0688,0.835,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18618100.0,1777790000.0,0.65,0.2206,14.6,372675.27999999997,24137.0,ROIC,20,400000,2026-07-17,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,298023.76999999996,56551.0,ROIC,20,400000,2026-07-17,,,
TOTS3,29.9,19.36,3.61,2.984,0.0227,1.373,12.37,7.83,-4.53,9.32,8.06,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,241842000.0,4963960000.0,0.69,0.1512,10.7,327375.1,10949.0,ROIC,20,400000,2026-07-17,,,
ABEV3,15.6,15.79,2.73,2.788,0.0579,1.723,210.35,12.01,-27.01,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418115000.0,90125800000.0,-0.18,0.0458,8.9,341094.0,21865.0,ROIC,20,400000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,337084.24,39379.0,ROIC,20,400000,2026-07-17,,,
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,304253.62,4169.0,ROIC,20,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,411830.76,7458.0,ROIC,20,1000000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,341759.5,22049.0,ROIC,20,1000000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,363276.89999999997,11610.0,ROIC,20,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,385697.79,45753.0,ROIC,20,1000000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,355626.4,11254.0,ROIC,20,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,305352.58,38506.0,ROIC,20,1000000,2026-07-17,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,374021.95,12203.0,ROIC,20,1000000,2026-07-17,,,
WEGE3,43.49,29.03,10.29,4.542,0.0501,4.208,18.86,21.44,59.9,21.06,18.79,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318587000.0,17746100000.0,-0.19,0.1261,4.7,361619.35000000003,8315.0,ROIC,20,1000000,2026-07-17,,,
TFCO4,14.6,15.57,3.8,2.062,0.0218,2.23,4.97,10.02,7.84,10.54,9.63,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9031590.0,588427000.0,0.20,0.2224,9.5,362620.2,24837.0,ROIC,20,1000000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,354968.25,26005.0,ROIC,20,1000000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,344696.83999999997,210181.0,ROIC,20,1000000,2026-07-17,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,446218.75,81875.0,ROIC,20,1000000,2026-07-17,,,
B3SA3,15.39,15.67,4.25,6.657,0.050300000000000004,1.599,8.28,11.05,-6.29,10.96,10.39,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622980000.0,18255700000.0,-0.03,0.032400000000000005,9.1,354400.92000000004,23028.0,ROIC,20,1000000,2026-07-17,,,
MILS3,15.44,8.41,2.03,1.917,0.0688,0.835,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18618100.0,1777790000.0,0.65,0.2206,14.6,410070.95999999996,26559.0,ROIC,20,1000000,2026-07-17,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,329422.43,62509.0,ROIC,20,1000000,2026-07-17,,,
TOTS3,29.9,19.36,3.61,2.984,0.0227,1.373,12.37,7.83,-4.53,9.32,8.06,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,241842000.0,4963960000.0,0.69,0.1512,10.7,361012.6,12074.0,ROIC,20,1000000,2026-07-17,,,
ABEV3,15.6,15.79,2.73,2.788,0.0579,1.723,210.35,12.01,-27.01,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418115000.0,90125800000.0,-0.18,0.0458,8.9,374868.0,24030.0,ROIC,20,1000000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,372180.24000000005,43479.0,ROIC,20,1000000,2026-07-17,,,
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,336145.88,4606.0,ROIC,20,1000000,2026-07-17,,,
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,296635.08999999997,80827.0,ROIC,20,1000000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,234132.8,4240.0,ROIC,30,400000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,165168.0,10656.0,ROIC,30,400000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,206169.81,6589.0,ROIC,30,400000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,219331.74,26018.0,ROIC,30,400000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,202208.40000000002,6399.0,ROIC,30,400000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,173207.06,21842.0,ROIC,30,400000,2026-07-17,,,
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5591430.0,911018000.0,0.01,0.2241,14.9,213232.05,6957.0,ROIC,30,400000,2026-07-17,,,
WEGE3,43.49,29.03,10.29,4.542,0.0501,4.208,18.86,21.44,59.9,21.06,18.79,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318587000.0,17746100000.0,-0.19,0.1261,4.7,205098.84,4716.0,ROIC,30,400000,2026-07-17,,,
TFCO4,14.6,15.57,3.8,2.062,0.0218,2.23,4.97,10.02,7.84,10.54,9.63,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9031590.0,588427000.0,0.20,0.2224,9.5,206590.0,14150.0,ROIC,30,400000,2026-07-17,,,
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414735.0,816471000.0,0.14,0.0681,18.0,190294.0,7319.0,ROIC,30,400000,2026-07-17,,,
LREN3,13.65,9.2,1.33,0.862,0.0667,0.728,2.87,3.75,5.61,3.36,2.48,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,203017000.0,10366100000.0,-0.14,0.0758,29.8,202770.75,14855.0,ROIC,30,400000,2026-07-17,,,
QUAL3,1.64,30.58,0.36,0.335,0.0055000000000000005,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5544600.0,1304090000.0,0.61,-0.09609999999999999,47.6,195809.44,119396.0,ROIC,30,400000,2026-07-17,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46876100.0,7080300000.0,0.04,0.0259,17.2,253539.45,46521.0,ROIC,30,400000,2026-07-17,,,
B3SA3,15.39,15.67,4.25,6.657,0.050300000000000004,1.599,8.28,11.05,-6.29,10.96,10.39,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622980000.0,18255700000.0,-0.03,0.032400000000000005,9.1,201916.80000000002,13120.0,ROIC,30,400000,2026-07-17,,,
MILS3,15.44,8.41,2.03,1.917,0.0688,0.835,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18618100.0,1777790000.0,0.65,0.2206,14.6,233684.4,15135.0,ROIC,30,400000,2026-07-17,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44535500.0,4061280000.0,0.38,0.24239999999999998,17.5,187680.50999999998,35613.0,ROIC,30,400000,2026-07-17,,,
TOTS3,29.9,19.36,3.61,2.984,0.0227,1.373,12.37,7.83,-4.53,9.32,8.06,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,241842000.0,4963960000.0,0.69,0.1512,10.7,206040.9,6891.0,ROIC,30,400000,2026-07-17,,,
ABEV3,15.6,15.79,2.73,2.788,0.0579,1.723,210.35,12.01,-27.01,11.21,8.57,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418115000.0,90125800000.0,-0.18,0.0458,8.9,214312.8,13738.0,ROIC,30,400000,2026-07-17,,,
ASAI3,8.56,16.55,1.97,0.15,0.012199999999999999,0.245,7.15,1.86,-0.48,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101355000.0,5887000000.0,2.04,0.1492,26.3,211782.96000000002,24741.0,ROIC,30,400000,2026-07-17,,,
VALE3,72.98,20.76,1.69,1.508,0.0767,0.709,19.15,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1339250000.0,191216000000.0,0.37,-0.053200000000000004,18.2,195294.48,2676.0,ROIC,30,400000,2026-07-17,,,
BEEF3,3.67,5.16,2.91,0.064,0.0533,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,50383700.0,1260430000.0,10.86,0.177,22.5,205167.68,55904.0,ROIC,30,400000,2026-07-17,,,
VULC3,14.42,4.02,1.83,1.261,0.28850000000000003,1.14,2.76,7.35,4.62,8.42,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15487100.0,2505920000.0,0.27,0.1438,11.9,203177.8,14090.0,ROIC,30,400000,2026-07-17,,,
VIVA3,23.35,9.42,1.82,1.788,0.029900000000000003,1.18,2.45,7.44,4.19,7.72,6.39,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62222000.0,3030290000.0,0.07,0.182,13.0,214119.5,9170.0,ROIC,30,400000,2026-07-17,,,
MULT3,29.22,12.26,2.32,4.932,0.0384,1.128,43.18,7.19,-3.17,9.36,8.79,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,90464400.0,6475350000.0,0.70,0.1989,10.7,208426.25999999998,7133.0,ROIC,30,400000,2026-07-17,,,
ALPA4,11.89,13.12,2.35,1.727,0.151,1.292,6.38,9.5,42.02,10.06,7.72,"52,49%",0.1819,0.1315,1.73,17.0,0.179,19481300.0,3458800000.0,0.14,0.0369,9.9,208966.75,17575.0,ROIC,30,400000,2026-07-17,,,
PETR4,39.89,4.78,1.15,1.032,0.07440000000000001,0.413,-10.57,2.64,-0.78,4.31,2.98,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1607590000.0,445189000000.0,0.73,-0.0288,23.2,199809.01,5009.0,ROIC,30,400000,2026-07-17,,,
INTB3,13.4,7.64,1.4,0.944,0.0842,0.812,1.78,8.28,2.55,7.64,6.26,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23702300.0,3143670000.0,-0.11,0.0794,13.1,146354.80000000002,10922.0,ROIC,30,400000,2026-07-17,,,
SEER3,11.86,6.19,1.08,0.675,0.0403,0.428,3.44,3.06,-1.68,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8294320.0,1417590000.0,0.28,0.10859999999999999,26.0,213468.13999999998,17999.0,ROIC,30,400000,2026-07-17,,,
TECN3,9.82,8.14,1.37,1.238,0.0426,0.879,1.86,6.33,2.97,6.51,7.39,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,475255.0,437899000.0,0.04,0.0956,15.4,84000.28,8554.0,ROIC,30,400000,2026-07-17,,,
RADL3,18.52,25.12,4.42,0.725,0.023700000000000002,1.284,6.62,11.39,-12.6,12.48,7.26,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,202192000.0,7340400000.0,0.43,0.1536,8.0,198164.0,10700.0,ROIC,30,400000,2026-07-17,,,
PSSA3,55.22,9.7,2.3,0.854,0.0546,0.621,5.38,1.04,-4.63,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70972500.0,15535900000.0,-0.84,0.15810000000000002,151.5,263620.27999999997,4774.0,ROIC,30,1000000,2026-07-17,,,
SAUD3,15.5,80.23,31.65,18.523,0.006999999999999999,21.333,499.95,62.24,-1625.25,61.52,56.44,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66724700.0,1432190000.0,-0.37,0.0754,1.6,225432.0,14544.0,ROIC,30,1000000,2026-07-17,,,
CURY3,31.29,9.05,6.24,1.663,0.1341,1.556,5.39,6.26,-15.76,6.0,5.86,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123319000.0,1544570000.0,-0.26,0.33240000000000003,16.7,232703.72999999998,7437.0,ROIC,30,1000000,2026-07-17,,,
WIZC3,8.43,6.94,1.96,1.002,0.0746,0.558,36.85,2.0,-2.78,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2689370.0,687369000.0,-0.01,0.1384,50.3,247791.41999999998,29394.0,ROIC,30,1000000,2026-07-17,,,
LEVE3,31.6,6.45,4.0,0.794,0.0902,1.118,6.71,4.69,-10.64,5.77,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6754420.0,1071200000.0,0.93,0.0908,17.3,228025.6,7216.0,ROIC,30,1000000,2026-07-17,,,
PLPL3,7.93,4.81,1.52,0.474,0.0621,0.367,0.62,1.94,2.2,2.05,1.99,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32336700.0,1064270000.0,0.08,0.28559999999999997,48.8,196917.75999999998,24832.0,ROIC,30,1000000,2026-07-17,,,
