papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,661497.33,12207.0,ROIC,10,400000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,497328.54,34017.0,ROIC,10,400000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,658605.15,18855.0,ROIC,10,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,611391.52,74198.0,ROIC,10,400000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,593888.5,18134.0,ROIC,10,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,516069.84,60148.0,ROIC,10,400000,2026-07-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,612085.35,19815.0,ROIC,10,400000,2026-07-06,,,
WEGE3,46.48,31.03,10.99,4.854,0.046900000000000004,4.498,20.16,22.92,64.02,22.53,20.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,329062000.0,17746100000.0,-0.19,0.1261,4.4,625434.88,13456.0,ROIC,10,400000,2026-07-06,,,
TFCO4,15.01,16.01,3.91,2.12,0.0212,2.293,5.11,10.3,8.06,10.82,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10441800.0,588427000.0,0.20,0.2224,9.2,604677.85,40285.0,ROIC,10,400000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,161053.6,10882.0,ROIC,10,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,728367.7899999999,13441.0,ROIC,10,1000000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,564127.32,38586.0,ROIC,10,1000000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,727172.74,20818.0,ROIC,10,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,674847.76,81899.0,ROIC,10,1000000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,654083.0,19972.0,ROIC,10,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,572783.64,66758.0,ROIC,10,1000000,2026-07-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,671764.83,21747.0,ROIC,10,1000000,2026-07-06,,,
WEGE3,46.48,31.03,10.99,4.854,0.046900000000000004,4.498,20.16,22.92,64.02,22.53,20.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,329062000.0,17746100000.0,-0.19,0.1261,4.4,690228.0,14850.0,ROIC,10,1000000,2026-07-06,,,
TFCO4,15.01,16.01,3.91,2.12,0.0212,2.293,5.11,10.3,8.06,10.82,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10441800.0,588427000.0,0.20,0.2224,9.2,665063.08,44308.0,ROIC,10,1000000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,539060.4,36423.0,ROIC,10,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,325302.57,6003.0,ROIC,20,400000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,245601.37999999998,16799.0,ROIC,20,400000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,323521.66,9262.0,ROIC,20,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,301155.52,36548.0,ROIC,20,400000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,292457.5,8930.0,ROIC,20,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,254088.12,29614.0,ROIC,20,400000,2026-07-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,301177.5,9750.0,ROIC,20,400000,2026-07-06,,,
WEGE3,46.48,31.03,10.99,4.854,0.046900000000000004,4.498,20.16,22.92,64.02,22.53,20.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,329062000.0,17746100000.0,-0.19,0.1261,4.4,307697.6,6620.0,ROIC,20,400000,2026-07-06,,,
TFCO4,15.01,16.01,3.91,2.12,0.0212,2.293,5.11,10.3,8.06,10.82,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10441800.0,588427000.0,0.20,0.2224,9.2,297408.14,19814.0,ROIC,20,400000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,307573.60000000003,20782.0,ROIC,20,400000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,297691.2,165384.0,ROIC,20,400000,2026-07-06,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,284240.19,65949.0,ROIC,20,400000,2026-07-06,,,
B3SA3,14.76,15.03,4.08,6.385,0.0524,1.533,7.95,10.6,-6.03,10.51,9.96,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642984000.0,18255700000.0,-0.03,0.032400000000000005,9.5,268130.16,18166.0,ROIC,20,400000,2026-07-06,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18114700.0,1777790000.0,0.65,0.2206,14.6,332131.38,21539.0,ROIC,20,400000,2026-07-06,,,
POMO4,5.96,5.97,1.83,0.824,0.15839999999999999,0.784,2.69,5.23,29.97,6.31,5.67,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46454700.0,4061280000.0,0.38,0.24239999999999998,15.8,294435.92,49402.0,ROIC,20,400000,2026-07-06,,,
TOTS3,30.0,19.42,3.62,2.994,0.0227,1.378,12.41,7.85,-4.55,9.35,8.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,268680000.0,4963960000.0,0.69,0.1512,10.7,287580.0,9586.0,ROIC,20,400000,2026-07-06,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,449390000.0,90125800000.0,-0.18,0.0458,8.5,314690.22,19318.0,ROIC,20,400000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,305338.23,34737.0,ROIC,20,400000,2026-07-06,,,
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,286189.2,3630.0,ROIC,20,400000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,78138.42,22073.0,ROIC,20,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,358737.8,6620.0,ROIC,20,1000000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,279008.07999999996,19084.0,ROIC,20,1000000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,357787.99,10243.0,ROIC,20,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,332896.0,40400.0,ROIC,20,1000000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,322587.5,9850.0,ROIC,20,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,282453.6,32920.0,ROIC,20,1000000,2026-07-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,330986.35000000003,10715.0,ROIC,20,1000000,2026-07-06,,,
WEGE3,46.48,31.03,10.99,4.854,0.046900000000000004,4.498,20.16,22.92,64.02,22.53,20.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,329062000.0,17746100000.0,-0.19,0.1261,4.4,340094.16,7317.0,ROIC,20,1000000,2026-07-06,,,
TFCO4,15.01,16.01,3.91,2.12,0.0212,2.293,5.11,10.3,8.06,10.82,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10441800.0,588427000.0,0.20,0.2224,9.2,327593.25,21825.0,ROIC,20,1000000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,337440.0,22800.0,ROIC,20,1000000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,329531.4,183073.0,ROIC,20,1000000,2026-07-06,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,313720.58999999997,72789.0,ROIC,20,1000000,2026-07-06,,,
B3SA3,14.76,15.03,4.08,6.385,0.0524,1.533,7.95,10.6,-6.03,10.51,9.96,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642984000.0,18255700000.0,-0.03,0.032400000000000005,9.5,295598.52,20027.0,ROIC,20,1000000,2026-07-06,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18114700.0,1777790000.0,0.65,0.2206,14.6,364497.96,23638.0,ROIC,20,1000000,2026-07-06,,,
POMO4,5.96,5.97,1.83,0.824,0.15839999999999999,0.784,2.69,5.23,29.97,6.31,5.67,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46454700.0,4061280000.0,0.38,0.24239999999999998,15.8,324641.2,54470.0,ROIC,20,1000000,2026-07-06,,,
TOTS3,30.0,19.42,3.62,2.994,0.0227,1.378,12.41,7.85,-4.55,9.35,8.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,268680000.0,4963960000.0,0.69,0.1512,10.7,316110.0,10537.0,ROIC,20,1000000,2026-07-06,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,449390000.0,90125800000.0,-0.18,0.0458,8.5,344810.43,21167.0,ROIC,20,1000000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,336305.39999999997,38260.0,ROIC,20,1000000,2026-07-06,,,
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,315281.16000000003,3999.0,ROIC,20,1000000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,241966.08000000002,68352.0,ROIC,20,1000000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,202941.55,3745.0,ROIC,30,400000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,130059.51999999999,8896.0,ROIC,30,400000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,201790.61,5777.0,ROIC,30,400000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,188201.6,22840.0,ROIC,30,400000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,182319.25,5567.0,ROIC,30,400000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,158884.44,18518.0,ROIC,30,400000,2026-07-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6032810.0,911018000.0,0.01,0.2241,14.8,187625.86000000002,6074.0,ROIC,30,400000,2026-07-06,,,
WEGE3,46.48,31.03,10.99,4.854,0.046900000000000004,4.498,20.16,22.92,64.02,22.53,20.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,329062000.0,17746100000.0,-0.19,0.1261,4.4,191730.0,4125.0,ROIC,30,400000,2026-07-06,,,
TFCO4,15.01,16.01,3.91,2.12,0.0212,2.293,5.11,10.3,8.06,10.82,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10441800.0,588427000.0,0.20,0.2224,9.2,185538.61,12361.0,ROIC,30,400000,2026-07-06,,,
LREN3,14.8,9.98,1.44,0.935,0.0616,0.79,3.12,4.07,6.09,3.67,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236223000.0,10366100000.0,-0.14,0.0758,27.2,191674.80000000002,12951.0,ROIC,30,400000,2026-07-06,,,
QUAL3,1.8,33.56,0.39,0.368,0.005,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6378100.0,1304090000.0,0.61,-0.09609999999999999,45.9,185954.4,103308.0,ROIC,30,400000,2026-07-06,,,
CMIN3,4.31,10.5,3.31,1.314,0.2528,0.685,6.78,4.57,-1.62,4.62,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41068300.0,7080300000.0,0.04,0.0259,21.6,177209.96,41116.0,ROIC,30,400000,2026-07-06,,,
B3SA3,14.76,15.03,4.08,6.385,0.0524,1.533,7.95,10.6,-6.03,10.51,9.96,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642984000.0,18255700000.0,-0.03,0.032400000000000005,9.5,167348.88,11338.0,ROIC,30,400000,2026-07-06,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18114700.0,1777790000.0,0.65,0.2206,14.6,206689.68,13404.0,ROIC,30,400000,2026-07-06,,,
POMO4,5.96,5.97,1.83,0.824,0.15839999999999999,0.784,2.69,5.23,29.97,6.31,5.67,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,46454700.0,4061280000.0,0.38,0.24239999999999998,15.8,183842.16,30846.0,ROIC,30,400000,2026-07-06,,,
TOTS3,30.0,19.42,3.62,2.994,0.0227,1.378,12.41,7.85,-4.55,9.35,8.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,268680000.0,4963960000.0,0.69,0.1512,10.7,179490.0,5983.0,ROIC,30,400000,2026-07-06,,,
ABEV3,16.29,16.48,2.85,2.911,0.0555,1.799,219.65,12.54,-28.21,11.74,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,449390000.0,90125800000.0,-0.18,0.0458,8.5,196115.31,12039.0,ROIC,30,400000,2026-07-06,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105973000.0,5887000000.0,2.04,0.1492,26.0,190268.33999999997,21646.0,ROIC,30,400000,2026-07-06,,,
VALE3,78.84,22.43,1.83,1.629,0.071,0.766,20.69,4.87,-2.01,5.86,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1467940000.0,191216000000.0,0.37,-0.053200000000000004,17.1,182514.6,2315.0,ROIC,30,400000,2026-07-06,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,63865400.0,1260430000.0,10.86,0.177,22.7,171626.28,48482.0,ROIC,30,400000,2026-07-06,,,
VULC3,14.11,3.94,1.79,1.234,0.2948,1.115,2.7,7.19,4.52,8.26,6.8,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18623800.0,2505920000.0,0.27,0.1438,12.1,172254.88,12208.0,ROIC,30,400000,2026-07-06,,,
VIVA3,22.77,9.19,1.77,1.743,0.030600000000000002,1.15,2.39,7.25,4.08,7.53,6.24,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70728500.0,3030290000.0,0.07,0.182,13.3,182296.62,8006.0,ROIC,30,400000,2026-07-06,,,
MULT3,29.35,12.31,2.33,4.954,0.0383,1.133,43.37,7.23,-3.19,9.39,8.82,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,93842100.0,6475350000.0,0.70,0.1989,10.6,182615.7,6222.0,ROIC,30,400000,2026-07-06,,,
ALPA4,11.94,13.17,2.36,1.735,0.1503,1.297,6.41,9.53,42.19,10.1,7.75,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25183600.0,3458800000.0,0.14,0.0369,9.9,182992.44,15326.0,ROIC,30,400000,2026-07-06,,,
PETR4,38.25,4.58,1.11,0.99,0.0776,0.396,-10.14,2.53,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1873880000.0,445189000000.0,0.73,-0.0288,23.8,165737.25,4333.0,ROIC,30,400000,2026-07-06,,,
INTB3,13.25,7.55,1.38,0.934,0.0851,0.803,1.76,8.19,2.52,7.55,6.19,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27305400.0,3143670000.0,-0.11,0.0794,13.2,117620.25,8877.0,ROIC,30,400000,2026-07-06,,,
SEER3,12.04,6.28,1.09,0.686,0.0397,0.434,3.49,3.1,-1.7,3.89,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10291700.0,1417590000.0,0.28,0.10859999999999999,25.7,189690.19999999998,15755.0,ROIC,30,400000,2026-07-06,,,
TECN3,8.9,7.38,1.24,1.122,0.0471,0.797,1.69,5.74,2.69,5.92,6.72,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,411236.0,437899000.0,0.04,0.0956,16.9,50685.5,5695.0,ROIC,30,400000,2026-07-06,,,
RADL3,17.07,23.16,4.08,0.668,0.019,1.184,6.1,10.5,-11.62,11.59,6.74,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,213163000.0,7340400000.0,0.43,0.1536,8.6,157453.68,9224.0,ROIC,30,400000,2026-07-06,,,
CSUD3,14.5,5.96,1.27,0.947,0.1623,0.731,12.29,5.85,-8.04,6.37,3.94,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1745760.0,478135000.0,0.11,0.0493,15.7,162864.0,11232.0,ROIC,30,400000,2026-07-06,,,
PSSA3,54.19,9.51,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75376000.0,15535900000.0,-0.84,0.15810000000000002,156.2,228573.41999999998,4218.0,ROIC,30,1000000,2026-07-06,,,
SAUD3,14.62,75.67,29.85,17.471,0.0074,20.122,471.56,58.7,-1532.98,57.98,53.2,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68632300.0,1432190000.0,-0.37,0.0754,1.7,183729.53999999998,12567.0,ROIC,30,1000000,2026-07-06,,,
CURY3,34.93,10.1,6.97,1.857,0.1202,1.737,6.01,6.99,-17.59,6.72,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,140340000.0,1544570000.0,-0.26,0.33240000000000003,14.9,227953.18,6526.0,ROIC,30,1000000,2026-07-06,,,
WIZC3,8.24,6.78,1.92,0.979,0.07629999999999999,0.545,36.02,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3257050.0,687369000.0,-0.01,0.1384,51.3,212798.0,25825.0,ROIC,30,1000000,2026-07-06,,,
LEVE3,32.75,6.68,4.14,0.823,0.08710000000000001,1.159,6.96,4.86,-11.02,5.95,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7668080.0,1071200000.0,0.93,0.0908,16.8,205670.0,6280.0,ROIC,30,1000000,2026-07-06,,,
PLPL3,8.58,5.21,1.64,0.513,0.0574,0.397,0.68,2.1,2.38,2.21,2.15,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,45825600.0,1064270000.0,0.08,0.28559999999999997,45.2,181089.48,21106.0,ROIC,30,1000000,2026-07-06,,,
