papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,854590.85,27173.0,ROIC,10,400000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,840579.9600000001,26301.0,ROIC,10,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,796372.5,106183.0,ROIC,10,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,808462.9800000001,95563.0,ROIC,10,400000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,752946.48,58504.0,ROIC,10,400000,2026-08-20,,,
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,957673.63,28109.0,ROIC,10,400000,2026-08-20,,,
OFSA3,24.73,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,443441.0,826937000.0,0.17,0.08470000000000001,19.3,387543.83,15671.0,ROIC,10,400000,2026-08-20,,,
WEGE3,48.51,32.56,10.8,5.074,0.0414,4.363,18.29,24.24,56.87,23.79,21.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336867000.0,18861400000.0,-0.20,0.1124,4.2,926589.51,19101.0,ROIC,10,400000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,654860.0499999999,95045.0,ROIC,10,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,864109.5,18583.0,ROIC,10,1000000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,925793.65,29437.0,ROIC,10,1000000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,909134.16,28446.0,ROIC,10,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,863767.5,115169.0,ROIC,10,1000000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,814323.5099999999,63273.0,ROIC,10,1000000,2026-08-20,,,
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,1034637.76,30368.0,ROIC,10,1000000,2026-08-20,,,
WEGE3,48.51,32.56,10.8,5.074,0.0414,4.363,18.29,24.24,56.87,23.79,21.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336867000.0,18861400000.0,-0.20,0.1124,4.2,1005466.7699999999,20727.0,ROIC,10,1000000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,709545.98,102982.0,ROIC,10,1000000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,613015.63,57131.0,ROIC,10,1000000,2026-08-20,,,
TOTS3,32.05,13.02,3.4,2.884,0.0219,1.429,11.71,7.49,-4.57,8.71,7.51,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,120049000.0,5457910000.0,0.55,0.1564,11.5,885669.7,27634.0,ROIC,10,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,389577.0,8378.0,ROIC,20,400000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,416964.1,13258.0,ROIC,20,400000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,410877.76,12856.0,ROIC,20,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,389497.5,51933.0,ROIC,20,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,441645.84,52204.0,ROIC,20,400000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,367785.99,28577.0,ROIC,20,400000,2026-08-20,,,
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,467883.31,13733.0,ROIC,20,400000,2026-08-20,,,
OFSA3,24.73,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,443441.0,826937000.0,0.17,0.08470000000000001,19.3,194056.31,7847.0,ROIC,20,400000,2026-08-20,,,
WEGE3,48.51,32.56,10.8,5.074,0.0414,4.363,18.29,24.24,56.87,23.79,21.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336867000.0,18861400000.0,-0.20,0.1124,4.2,452937.87,9337.0,ROIC,20,400000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,319668.44,46396.0,ROIC,20,400000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,325526.74,30338.0,ROIC,20,400000,2026-08-20,,,
TOTS3,32.05,13.02,3.4,2.884,0.0219,1.429,11.71,7.49,-4.57,8.71,7.51,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,120049000.0,5457910000.0,0.55,0.1564,11.5,441841.3,13786.0,ROIC,20,400000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,397411.92000000004,245316.0,ROIC,20,400000,2026-08-20,,,
B3SA3,14.42,13.65,3.89,6.063,0.0537,1.487,7.99,10.22,-6.51,10.0,9.49,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,547569000.0,18705000000.0,-0.08,0.0397,10.0,381409.0,26450.0,ROIC,20,400000,2026-08-20,,,
UGPA3,33.94,10.95,2.11,0.247,0.0383,0.732,4.12,4.95,-4.58,6.3,5.13,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,291399000.0,17958400000.0,0.57,0.0426,15.9,376496.42,11093.0,ROIC,20,400000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,401850.72000000003,49734.0,ROIC,20,400000,2026-08-20,,,
ABEV3,14.78,14.09,2.59,2.593,0.053399999999999996,1.656,268.4,11.06,-25.89,10.32,7.95,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,420864000.0,88313200000.0,-0.17,0.038599999999999995,9.7,403966.95999999996,27332.0,ROIC,20,400000,2026-08-20,,,
MILS3,15.63,8.15,1.94,1.918,0.0542,0.868,4.02,5.23,-3.82,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12514300.0,1885980000.0,0.65,0.19879999999999998,14.3,462851.19,29613.0,ROIC,20,400000,2026-08-20,,,
CMIN3,5.91,13.76,4.37,1.846,0.1843,0.948,19.03,6.64,-2.13,6.86,5.35,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47345800.0,7339410000.0,0.14,0.0823,14.6,525854.0700000001,88977.0,ROIC,20,400000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,378764.46,8786.0,ROIC,20,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,427521.0,9194.0,ROIC,20,1000000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,457440.25,14545.0,ROIC,20,1000000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,450124.64,14084.0,ROIC,20,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,427830.0,57044.0,ROIC,20,1000000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,402753.77999999997,31294.0,ROIC,20,1000000,2026-08-20,,,
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,511390.7,15010.0,ROIC,20,1000000,2026-08-20,,,
WEGE3,48.51,32.56,10.8,5.074,0.0414,4.363,18.29,24.24,56.87,23.79,21.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336867000.0,18861400000.0,-0.20,0.1124,4.2,497324.51999999996,10252.0,ROIC,20,1000000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,351700.05,51045.0,ROIC,20,1000000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,355720.96,33152.0,ROIC,20,1000000,2026-08-20,,,
TOTS3,32.05,13.02,3.4,2.884,0.0219,1.429,11.71,7.49,-4.57,8.71,7.51,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,120049000.0,5457910000.0,0.55,0.1564,11.5,483217.85,15077.0,ROIC,20,1000000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,435739.5,268975.0,ROIC,20,1000000,2026-08-20,,,
B3SA3,14.42,13.65,3.89,6.063,0.0537,1.487,7.99,10.22,-6.51,10.0,9.49,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,547569000.0,18705000000.0,-0.08,0.0397,10.0,417862.76,28978.0,ROIC,20,1000000,2026-08-20,,,
UGPA3,33.94,10.95,2.11,0.247,0.0383,0.732,4.12,4.95,-4.58,6.3,5.13,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,291399000.0,17958400000.0,0.57,0.0426,15.9,442543.66,13039.0,ROIC,20,1000000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,439964.08,54451.0,ROIC,20,1000000,2026-08-20,,,
ABEV3,14.78,14.09,2.59,2.593,0.053399999999999996,1.656,268.4,11.06,-25.89,10.32,7.95,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,420864000.0,88313200000.0,-0.17,0.038599999999999995,9.7,440976.07999999996,29836.0,ROIC,20,1000000,2026-08-20,,,
MILS3,15.63,8.15,1.94,1.918,0.0542,0.868,4.02,5.23,-3.82,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12514300.0,1885980000.0,0.65,0.19879999999999998,14.3,505724.28,32356.0,ROIC,20,1000000,2026-08-20,,,
CMIN3,5.91,13.76,4.37,1.846,0.1843,0.948,19.03,6.64,-2.13,6.86,5.35,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47345800.0,7339410000.0,0.14,0.0823,14.6,577407.0,97700.0,ROIC,20,1000000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,445196.97,10327.0,ROIC,20,1000000,2026-08-20,,,
MULT3,26.49,9.81,2.01,4.257,0.0424,1.029,18.06,5.83,-3.0,7.78,7.36,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90060200.0,6755750000.0,0.67,0.1889,12.9,359071.94999999995,13555.0,ROIC,20,1000000,2026-08-20,,,
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,340143.31999999995,81374.0,ROIC,20,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,244497.0,5258.0,ROIC,30,400000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,262355.89999999997,8342.0,ROIC,30,400000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,258300.72,8082.0,ROIC,30,400000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,244980.0,32664.0,ROIC,30,400000,2026-08-20,,,
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,147144.78000000003,17393.0,ROIC,30,400000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,231428.34,17982.0,ROIC,30,400000,2026-08-20,,,
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,294330.73,8639.0,ROIC,30,400000,2026-08-20,,,
OFSA3,24.73,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,443441.0,826937000.0,0.17,0.08470000000000001,19.3,231250.23,9351.0,ROIC,30,400000,2026-08-20,,,
WEGE3,48.51,32.56,10.8,5.074,0.0414,4.363,18.29,24.24,56.87,23.79,21.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336867000.0,18861400000.0,-0.20,0.1124,4.2,284608.17,5867.0,ROIC,30,400000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,201201.78,29202.0,ROIC,30,400000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,204374.31,19047.0,ROIC,30,400000,2026-08-20,,,
TOTS3,32.05,13.02,3.4,2.884,0.0219,1.429,11.71,7.49,-4.57,8.71,7.51,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,120049000.0,5457910000.0,0.55,0.1564,11.5,278226.05,8681.0,ROIC,30,400000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,250358.04,154542.0,ROIC,30,400000,2026-08-20,,,
B3SA3,14.42,13.65,3.89,6.063,0.0537,1.487,7.99,10.22,-6.51,10.0,9.49,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,547569000.0,18705000000.0,-0.08,0.0397,10.0,239804.6,16630.0,ROIC,30,400000,2026-08-20,,,
UGPA3,33.94,10.95,2.11,0.247,0.0383,0.732,4.12,4.95,-4.58,6.3,5.13,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,291399000.0,17958400000.0,0.57,0.0426,15.9,214874.13999999998,6331.0,ROIC,30,400000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,252532.32,31254.0,ROIC,30,400000,2026-08-20,,,
ABEV3,14.78,14.09,2.59,2.593,0.053399999999999996,1.656,268.4,11.06,-25.89,10.32,7.95,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,420864000.0,88313200000.0,-0.17,0.038599999999999995,9.7,253654.36,17162.0,ROIC,30,400000,2026-08-20,,,
MILS3,15.63,8.15,1.94,1.918,0.0542,0.868,4.02,5.23,-3.82,6.97,4.85,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12514300.0,1885980000.0,0.65,0.19879999999999998,14.3,290280.36,18572.0,ROIC,30,400000,2026-08-20,,,
CMIN3,5.91,13.76,4.37,1.846,0.1843,0.948,19.03,6.64,-2.13,6.86,5.35,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47345800.0,7339410000.0,0.14,0.0823,14.6,330227.16000000003,55876.0,ROIC,30,400000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,270601.47,6277.0,ROIC,30,400000,2026-08-20,,,
MULT3,26.49,9.81,2.01,4.257,0.0424,1.029,18.06,5.83,-3.0,7.78,7.36,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90060200.0,6755750000.0,0.67,0.1889,12.9,239655.03,9047.0,ROIC,30,400000,2026-08-20,,,
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,194503.75999999998,46532.0,ROIC,30,400000,2026-08-20,,,
VALE3,72.13,30.88,1.63,1.468,0.07780000000000001,0.693,21.77,4.42,-1.89,5.36,4.3,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1268750000.0,196635000000.0,0.35,-0.024,18.7,244881.34999999998,3395.0,ROIC,30,400000,2026-08-20,,,
ALPA4,12.79,12.46,2.41,1.81,0.14029999999999998,1.39,6.04,9.59,23.75,10.19,7.98,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17582000.0,3619460000.0,0.15,0.049699999999999994,9.8,281776.49,22031.0,ROIC,30,400000,2026-08-20,,,
VULC3,13.6,4.65,1.63,1.158,0.29,1.047,2.5,6.66,3.8,7.55,6.25,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15071700.0,2652030000.0,0.22,0.12480000000000001,13.2,243576.0,17910.0,ROIC,30,400000,2026-08-20,,,
INTB3,14.39,7.9,1.43,1.036,0.08349999999999999,0.849,1.85,8.6,2.51,7.56,6.23,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21027000.0,3302550000.0,-0.17,0.0591,13.2,212511.52000000002,14768.0,ROIC,30,400000,2026-08-20,,,
VIVA3,20.77,8.37,1.54,1.554,0.0336,1.005,2.05,6.54,3.37,6.68,5.54,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64609700.0,3184290000.0,0.03,0.15560000000000002,15.0,241700.49,11637.0,ROIC,30,400000,2026-08-20,,,
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,242228.07,22617.0,ROIC,30,400000,2026-08-20,,,
RADL3,17.72,23.13,4.26,0.69,0.0248,1.251,7.54,10.44,-9.47,11.38,6.68,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185509000.0,7290780000.0,0.38,0.1416,8.8,241559.03999999998,13632.0,ROIC,30,400000,2026-08-20,,,
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,254126.87999999998,71184.0,ROIC,30,400000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,269235.0,5790.0,ROIC,30,1000000,2026-08-20,,,
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,288994.05,9189.0,ROIC,30,1000000,2026-08-20,,,
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,284348.12,8897.0,ROIC,30,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,270187.5,36025.0,ROIC,30,1000000,2026-08-20,,,
TFCO4,12.87,13.41,3.22,1.757,0.0248,1.993,4.21,8.55,6.36,9.07,8.28,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6922130.0,612804000.0,0.20,0.2146,11.0,254233.97999999998,19754.0,ROIC,30,1000000,2026-08-20,,,
TGMA3,34.07,8.85,2.26,0.897,0.1065,1.471,5.23,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7363820.0,994134000.0,0.03,0.2274,14.9,323733.14,9502.0,ROIC,30,1000000,2026-08-20,,,
WEGE3,48.51,32.56,10.8,5.074,0.0414,4.363,18.29,24.24,56.87,23.79,21.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336867000.0,18861400000.0,-0.20,0.1124,4.2,314296.29,6479.0,ROIC,30,1000000,2026-08-20,,,
