papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TOTS3,34.94,23.49,4.1,3.628,0.018600000000000002,2.216,11.04,9.65,-157.53,9.67,8.36,0.3761,0.1595,1.96,29.2,0.1747,218859000.0,5105280000.0,0.36,0.1576,10.3,60481.14,1731.0,ROIC,10,1000000,2026-04-01,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,371164000.0,17417200000.0,0.26,0.1431,4.2,63252.399999999994,1240.0,ROIC,10,1000000,2026-04-01,,,
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,62810.240000000005,2008.0,ROIC,10,1000000,2026-04-01,,,
TFCO4,16.37,17.43,4.46,2.397,0.019299999999999998,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11010600.0,562494000.0,0.3,0.2386,8.3,61109.21000000001,3733.0,ROIC,10,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,30659.57,607.0,ROIC,20,400000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,30163.78,2246.0,ROIC,20,400000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,30179.140000000003,853.0,ROIC,20,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,30594.18,3426.0,ROIC,20,400000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,30231.36,864.0,ROIC,20,400000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,29779.22,2234.0,ROIC,20,400000,2026-04-01,,,
TOTS3,34.94,23.49,4.1,3.628,0.018600000000000002,2.216,11.04,9.65,-157.53,9.67,8.36,0.3761,0.1595,1.96,29.2,0.1747,218859000.0,5105280000.0,0.36,0.1576,10.3,30223.1,865.0,ROIC,20,400000,2026-04-01,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,371164000.0,17417200000.0,0.26,0.1431,4.2,31575.19,619.0,ROIC,20,400000,2026-04-01,,,
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,31467.68,1006.0,ROIC,20,400000,2026-04-01,,,
TFCO4,16.37,17.43,4.46,2.397,0.019299999999999998,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11010600.0,562494000.0,0.3,0.2386,8.3,30546.420000000002,1866.0,ROIC,20,400000,2026-04-01,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,30115.8,6084.0,ROIC,20,400000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,29830.24,1994.0,ROIC,20,400000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,32132.84,15157.0,ROIC,20,400000,2026-04-01,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,30417.2,4906.0,ROIC,20,400000,2026-04-01,,,
B3SA3,18.4,20.25,5.32,8.349,0.0301,1.915,11.03,14.0,-6.98,13.91,13.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,685955000.0,17442100000.0,0.86,0.0202,7.2,31335.199999999997,1703.0,ROIC,20,400000,2026-04-01,,,
ABEV3,15.25,15.51,2.73,2.724,0.0647,1.657,-139.46,11.88,-19.33,11.04,8.39,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,425019000.0,87914000000.0,0.04,0.051100000000000007,9.1,30713.5,2014.0,ROIC,20,400000,2026-04-01,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13342900.0,1574640000.0,1.19,0.24489999999999998,14.4,30398.34,2198.0,ROIC,20,400000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,33360.12,3519.0,ROIC,20,400000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,30706.25,7225.0,ROIC,20,400000,2026-04-01,,,
VIVA3,25.91,9.88,2.07,2.022,0.0524,1.296,2.76,8.31,4.74,8.49,7.03,0.2434,0.2047,3.63,17.8,0.21,120945000.0,2949570000.0,0.18,0.1953,11.8,29589.22,1142.0,ROIC,20,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,30659.57,607.0,ROIC,20,1000000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,30163.78,2246.0,ROIC,20,1000000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,30179.140000000003,853.0,ROIC,20,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,30594.18,3426.0,ROIC,20,1000000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,30231.36,864.0,ROIC,20,1000000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,29779.22,2234.0,ROIC,20,1000000,2026-04-01,,,
TOTS3,34.94,23.49,4.1,3.628,0.018600000000000002,2.216,11.04,9.65,-157.53,9.67,8.36,0.3761,0.1595,1.96,29.2,0.1747,218859000.0,5105280000.0,0.36,0.1576,10.3,30223.1,865.0,ROIC,20,1000000,2026-04-01,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,371164000.0,17417200000.0,0.26,0.1431,4.2,31575.19,619.0,ROIC,20,1000000,2026-04-01,,,
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,31467.68,1006.0,ROIC,20,1000000,2026-04-01,,,
TFCO4,16.37,17.43,4.46,2.397,0.019299999999999998,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11010600.0,562494000.0,0.3,0.2386,8.3,30546.420000000002,1866.0,ROIC,20,1000000,2026-04-01,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,30115.8,6084.0,ROIC,20,1000000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,29830.24,1994.0,ROIC,20,1000000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,32132.84,15157.0,ROIC,20,1000000,2026-04-01,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,30417.2,4906.0,ROIC,20,1000000,2026-04-01,,,
B3SA3,18.4,20.25,5.32,8.349,0.0301,1.915,11.03,14.0,-6.98,13.91,13.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,685955000.0,17442100000.0,0.86,0.0202,7.2,31335.199999999997,1703.0,ROIC,20,1000000,2026-04-01,,,
ABEV3,15.25,15.51,2.73,2.724,0.0647,1.657,-139.46,11.88,-19.33,11.04,8.39,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,425019000.0,87914000000.0,0.04,0.051100000000000007,9.1,30713.5,2014.0,ROIC,20,1000000,2026-04-01,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13342900.0,1574640000.0,1.19,0.24489999999999998,14.4,30398.34,2198.0,ROIC,20,1000000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,33360.12,3519.0,ROIC,20,1000000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,30706.25,7225.0,ROIC,20,1000000,2026-04-01,,,
VIVA3,25.91,9.88,2.07,2.022,0.0524,1.296,2.76,8.31,4.74,8.49,7.03,0.2434,0.2047,3.63,17.8,0.21,120945000.0,2949570000.0,0.18,0.1953,11.8,29589.22,1142.0,ROIC,20,1000000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,17021.87,337.0,ROIC,30,400000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,16800.93,1251.0,ROIC,30,400000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,16876.260000000002,477.0,ROIC,30,400000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,17038.44,1908.0,ROIC,30,400000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,16865.18,482.0,ROIC,30,400000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,16742.48,1256.0,ROIC,30,400000,2026-04-01,,,
TOTS3,34.94,23.49,4.1,3.628,0.018600000000000002,2.216,11.04,9.65,-157.53,9.67,8.36,0.3761,0.1595,1.96,29.2,0.1747,218859000.0,5105280000.0,0.36,0.1576,10.3,16806.14,481.0,ROIC,30,400000,2026-04-01,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,371164000.0,17417200000.0,0.26,0.1431,4.2,17496.43,343.0,ROIC,30,400000,2026-04-01,,,
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,17485.52,559.0,ROIC,30,400000,2026-04-01,,,
TFCO4,16.37,17.43,4.46,2.397,0.019299999999999998,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11010600.0,562494000.0,0.3,0.2386,8.3,17041.170000000002,1041.0,ROIC,30,400000,2026-04-01,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,16770.600000000002,3388.0,ROIC,30,400000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,16665.440000000002,1114.0,ROIC,30,400000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,18022.120000000003,8501.0,ROIC,30,400000,2026-04-01,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,16963.2,2736.0,ROIC,30,400000,2026-04-01,,,
B3SA3,18.4,20.25,5.32,8.349,0.0301,1.915,11.03,14.0,-6.98,13.91,13.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,685955000.0,17442100000.0,0.86,0.0202,7.2,17498.399999999998,951.0,ROIC,30,400000,2026-04-01,,,
ABEV3,15.25,15.51,2.73,2.724,0.0647,1.657,-139.46,11.88,-19.33,11.04,8.39,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,425019000.0,87914000000.0,0.04,0.051100000000000007,9.1,17110.5,1122.0,ROIC,30,400000,2026-04-01,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13342900.0,1574640000.0,1.19,0.24489999999999998,14.4,16941.75,1225.0,ROIC,30,400000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,18391.2,1940.0,ROIC,30,400000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,17059.5,4014.0,ROIC,30,400000,2026-04-01,,,
VIVA3,25.91,9.88,2.07,2.022,0.0524,1.296,2.76,8.31,4.74,8.49,7.03,0.2434,0.2047,3.63,17.8,0.21,120945000.0,2949570000.0,0.18,0.1953,11.8,16582.4,640.0,ROIC,30,400000,2026-04-01,,,
VALE3,82.48,26.51,1.99,1.714,0.0679,0.769,27.48,5.15,-1.96,6.02,4.84,0.3331,0.0553,1.15,17.6,0.075,2178110000.0,184299000000.0,0.56,-0.0705,16.6,17238.32,209.0,ROIC,30,400000,2026-04-01,,,
CSUD3,17.82,7.02,1.6,1.195,0.1564,0.992,9.64,6.82,-16.24,7.25,4.63,0.1753,0.17010000000000003,1.48,17.6,0.228,829575.0,465112000.0,0.27,0.0451,13.8,16715.16,938.0,ROIC,30,400000,2026-04-01,,,
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,16645.14,342.0,ROIC,30,400000,2026-04-01,,,
VULC3,17.52,4.76,2.28,1.557,0.2572,1.43,3.36,9.09,5.98,10.35,8.52,0.1714,0.3273,3.27,17.0,0.48009999999999997,32200400.0,2427000000.0,0.4,0.1589,9.7,17011.92,971.0,ROIC,30,400000,2026-04-01,,,
MULT3,31.81,14.31,2.59,5.96,0.0341,1.241,40.45,8.33,-3.36,10.72,10.01,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,139516000.0,6299140000.0,0.86,0.2039,9.3,17145.59,539.0,ROIC,30,400000,2026-04-01,,,
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,18232.0,1376.0,ROIC,30,400000,2026-04-01,,,
TECN3,8.9,7.58,1.24,1.133,0.0471,0.782,1.62,5.73,2.65,5.82,6.65,0.1977,0.1494,3.69,15.8,0.16329999999999997,494282.0,437800000.0,0.11,0.10189999999999999,17.2,17595.3,1977.0,ROIC,30,400000,2026-04-01,,,
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,16539.12,1209.0,ROIC,30,400000,2026-04-01,,,
CPFE3,48.76,10.24,2.5,1.266,0.057300000000000004,0.693,-44.6,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,92095800.0,22489800000.0,1.29,0.0332,13.9,17114.76,351.0,ROIC,30,400000,2026-04-01,,,
RANI3,9.77,9.3,1.55,1.335,0.0616,0.57,2.52,4.95,-2.05,7.3,5.03,0.2699,0.1435,2.77,15.4,0.16670000000000001,6915930.0,1451930000.0,1.32,0.0062,13.7,17175.66,1758.0,ROIC,30,400000,2026-04-01,,,
PSSA3,50.51,9.66,2.07,0.799,0.0415,0.585,4.85,0.97,-4.89,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,107068000.0,15741200000.0,0.0,0.1678,166.7,17021.87,337.0,ROIC,30,1000000,2026-04-01,,,
ODPV3,13.43,12.58,5.72,3.029,0.06860000000000001,3.761,-65.74,9.8,-32.02,9.41,8.68,0.309,0.2407,0.8,46.5,0.4545,70210600.0,1281810000.0,0.0,0.0754,10.6,16800.93,1251.0,ROIC,30,1000000,2026-04-01,,,
CURY3,35.38,11.17,7.89,2.019,0.11109999999999999,1.927,7.42,7.72,-13.96,7.49,7.31,0.2616,0.2002,1.84,39.4,0.706,123228000.0,1381710000.0,1.07,0.3258,13.4,16876.260000000002,477.0,ROIC,30,1000000,2026-04-01,,,
WIZC3,8.93,7.1,2.05,1.033,0.0634,0.587,23.39,2.05,-2.78,2.03,1.75,0.5036,0.2659,1.11,36.6,0.2882,5473680.0,697792000.0,0.56,0.14279999999999998,49.3,17038.44,1908.0,ROIC,30,1000000,2026-04-01,,,
LEVE3,34.99,7.79,5.5,0.877,0.07780000000000001,1.25,9.82,5.18,-7.55,6.27,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12542400.0,861531000.0,1.92,0.09210000000000002,15.9,16865.18,482.0,ROIC,30,1000000,2026-04-01,,,
PLPL3,13.33,7.51,2.66,0.828,0.037000000000000005,0.641,1.27,3.25,4.5,3.23,3.14,0.2546,0.1288,2.38,35.6,0.3538,36820500.0,1023200000.0,1.07,0.2773,31.0,16742.48,1256.0,ROIC,30,1000000,2026-04-01,,,
TOTS3,34.94,23.49,4.1,3.628,0.018600000000000002,2.216,11.04,9.65,-157.53,9.67,8.36,0.3761,0.1595,1.96,29.2,0.1747,218859000.0,5105280000.0,0.36,0.1576,10.3,16806.14,481.0,ROIC,30,1000000,2026-04-01,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,371164000.0,17417200000.0,0.26,0.1431,4.2,17496.43,343.0,ROIC,30,1000000,2026-04-01,,,
TGMA3,31.28,8.5,2.37,0.928,0.1416,1.544,6.39,6.9,13.55,7.19,6.51,0.13449999999999998,0.1092,2.1,25.8,0.2786,17059200.0,872233000.0,0.23,0.2223,13.9,17485.52,559.0,ROIC,30,1000000,2026-04-01,,,
TFCO4,16.37,17.43,4.46,2.397,0.019299999999999998,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11010600.0,562494000.0,0.3,0.2386,8.3,17041.170000000002,1041.0,ROIC,30,1000000,2026-04-01,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52347600.0,6680130000.0,1.38,0.0108,19.0,16770.600000000002,3388.0,ROIC,30,1000000,2026-04-01,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234942000.0,10456300000.0,0.04,0.0933,26.7,16665.440000000002,1114.0,ROIC,30,1000000,2026-04-01,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,10453400.0,1290440000.0,1.37,-0.0934,39.8,18022.120000000003,8501.0,ROIC,30,1000000,2026-04-01,,,
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76412400.0,3832370000.0,0.96,0.2667,15.5,16963.2,2736.0,ROIC,30,1000000,2026-04-01,,,
B3SA3,18.4,20.25,5.32,8.349,0.0301,1.915,11.03,14.0,-6.98,13.91,13.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,685955000.0,17442100000.0,0.86,0.0202,7.2,17498.399999999998,951.0,ROIC,30,1000000,2026-04-01,,,
ABEV3,15.25,15.51,2.73,2.724,0.0647,1.657,-139.46,11.88,-19.33,11.04,8.39,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,425019000.0,87914000000.0,0.04,0.051100000000000007,9.1,17110.5,1122.0,ROIC,30,1000000,2026-04-01,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13342900.0,1574640000.0,1.19,0.24489999999999998,14.4,16941.75,1225.0,ROIC,30,1000000,2026-04-01,,,
ASAI3,9.48,25.82,2.31,0.166,0.0125,0.268,13.05,2.23,-0.52,4.04,3.09,0.0746,0.0064,1.06,19.5,0.0895,131490000.0,5554000000.0,2.93,0.16510000000000002,24.8,18391.2,1940.0,ROIC,30,1000000,2026-04-01,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,86001900.0,1310210000.0,21.21,0.1635,22.0,17059.5,4014.0,ROIC,30,1000000,2026-04-01,,,
VIVA3,25.91,9.88,2.07,2.022,0.0524,1.296,2.76,8.31,4.74,8.49,7.03,0.2434,0.2047,3.63,17.8,0.21,120945000.0,2949570000.0,0.18,0.1953,11.8,16582.4,640.0,ROIC,30,1000000,2026-04-01,,,
VALE3,82.48,26.51,1.99,1.714,0.0679,0.769,27.48,5.15,-1.96,6.02,4.84,0.3331,0.0553,1.15,17.6,0.075,2178110000.0,184299000000.0,0.56,-0.0705,16.6,17238.32,209.0,ROIC,30,1000000,2026-04-01,,,
PETR4,48.67,5.7,1.51,1.261,0.0664,0.513,-10.75,3.18,-0.94,4.87,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2294490000.0,415786000000.0,0.92,-0.0078000000000000005,20.5,16645.14,342.0,ROIC,30,1000000,2026-04-01,,,
VULC3,17.52,4.76,2.28,1.557,0.2572,1.43,3.36,9.09,5.98,10.35,8.52,0.1714,0.3273,3.27,17.0,0.48009999999999997,32200400.0,2427000000.0,0.4,0.1589,9.7,17011.92,971.0,ROIC,30,1000000,2026-04-01,,,
MULT3,31.81,14.31,2.59,5.96,0.0341,1.241,40.45,8.33,-3.36,10.72,10.01,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,139516000.0,6299140000.0,0.86,0.2039,9.3,17145.59,539.0,ROIC,30,1000000,2026-04-01,,,
SEER3,13.25,7.95,1.27,0.769,0.0116,0.517,8.97,3.54,-1.64,4.48,3.06,0.21760000000000002,0.0967,1.26,16.0,0.1597,13748200.0,1342850000.0,0.53,0.11359999999999999,22.3,18338.0,1384.0,ROIC,30,1000000,2026-04-01,,,
VTRU3,13.68,4.96,0.63,0.812,0.0016,0.301,2.94,2.25,-0.9,4.21,3.31,0.3614,0.1637,2.23,15.7,0.1264,7471030.0,2925770000.0,0.8,0.18600000000000003,23.8,16539.12,1209.0,ROIC,30,1000000,2026-04-01,,,
CPFE3,48.76,10.24,2.5,1.266,0.057300000000000004,0.693,-44.6,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,92095800.0,22489800000.0,1.29,0.0332,13.9,17114.76,351.0,ROIC,30,1000000,2026-04-01,,,
