papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,558433.0,10700.0,ROIC,10,400000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,392438.77,28417.0,ROIC,10,400000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,568745.11,16567.0,ROIC,10,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,496041.12,64088.0,ROIC,10,400000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,513651.60000000003,15708.0,ROIC,10,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,417862.5,50650.0,ROIC,10,400000,2026-06-24,,,
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,521261.25,17175.0,ROIC,10,400000,2026-06-24,,,
WEGE3,45.71,30.52,10.81,4.773,0.047599999999999996,4.423,19.82,22.54,62.96,22.15,19.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,351815000.0,17746100000.0,-0.19,0.1261,4.5,536589.6900000001,11739.0,ROIC,10,400000,2026-06-24,,,
TFCO4,15.05,16.05,3.92,2.126,0.019799999999999998,2.299,5.12,10.33,8.08,10.85,9.91,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11176900.0,588427000.0,0.20,0.2224,9.2,527035.9500000001,35019.0,ROIC,10,400000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,79461.09999999999,5465.0,ROIC,10,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,622835.46,11934.0,ROIC,10,1000000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,455536.66000000003,32986.0,ROIC,10,1000000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,636134.9,18530.0,ROIC,10,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,555646.86,71789.0,ROIC,10,1000000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,573754.2000000001,17546.0,ROIC,10,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,472395.0,57260.0,ROIC,10,1000000,2026-06-24,,,
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,579897.4500000001,19107.0,ROIC,10,1000000,2026-06-24,,,
WEGE3,45.71,30.52,10.81,4.773,0.047599999999999996,4.423,19.82,22.54,62.96,22.15,19.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,351815000.0,17746100000.0,-0.19,0.1261,4.5,600309.43,13133.0,ROIC,10,1000000,2026-06-24,,,
TFCO4,15.05,16.05,3.92,2.126,0.019799999999999998,2.299,5.12,10.33,8.08,10.85,9.91,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11176900.0,588427000.0,0.20,0.2224,9.2,587582.1,39042.0,ROIC,10,1000000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,450827.24,31006.0,ROIC,10,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,274049.69,5251.0,ROIC,20,400000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,193312.38,13998.0,ROIC,20,400000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,278690.94,8118.0,ROIC,20,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,243748.08000000002,31492.0,ROIC,20,400000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,252313.2,7716.0,ROIC,20,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,205128.0,24864.0,ROIC,20,400000,2026-06-24,,,
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,255850.5,8430.0,ROIC,20,400000,2026-06-24,,,
WEGE3,45.71,30.52,10.81,4.773,0.047599999999999996,4.423,19.82,22.54,62.96,22.15,19.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,351815000.0,17746100000.0,-0.19,0.1261,4.5,263289.6,5760.0,ROIC,20,400000,2026-06-24,,,
TFCO4,15.05,16.05,3.92,2.126,0.019799999999999998,2.299,5.12,10.33,8.08,10.85,9.91,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11176900.0,588427000.0,0.20,0.2224,9.2,258559.0,17180.0,ROIC,20,400000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,262795.95999999996,18074.0,ROIC,20,400000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,275445.12,143461.0,ROIC,20,400000,2026-06-24,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,241738.68000000002,56481.0,ROIC,20,400000,2026-06-24,,,
B3SA3,14.72,14.99,4.07,6.368,0.0375,1.529,7.92,10.57,-6.01,10.48,9.94,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,647985000.0,18255700000.0,-0.03,0.032400000000000005,9.5,227320.96000000002,15443.0,ROIC,20,400000,2026-06-24,,,
MILS3,15.38,8.38,2.03,1.91,0.0691,0.832,4.62,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17295600.0,1777790000.0,0.65,0.2206,14.7,291512.52,18954.0,ROIC,20,400000,2026-06-24,,,
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48155600.0,4061280000.0,0.38,0.24239999999999998,16.2,247645.43999999997,42624.0,ROIC,20,400000,2026-06-24,,,
TOTS3,27.55,17.83,3.33,2.749,0.024700000000000003,1.265,11.39,7.21,-4.18,8.71,7.53,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,286799000.0,4963960000.0,0.69,0.1512,11.5,225579.4,8188.0,ROIC,20,400000,2026-06-24,,,
ABEV3,16.37,16.57,2.86,2.925,0.0552,1.808,220.73,12.61,-28.35,11.8,9.02,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460844000.0,90125800000.0,-0.18,0.0458,8.5,276292.86000000004,16878.0,ROIC,20,400000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,239279.84000000003,30136.0,ROIC,20,400000,2026-06-24,,,
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,247586.21999999997,3119.0,ROIC,20,400000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,38952.27,10911.0,ROIC,20,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,306250.92,5868.0,ROIC,20,1000000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,224868.23,16283.0,ROIC,20,1000000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,312368.67,9099.0,ROIC,20,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,273562.56,35344.0,ROIC,20,1000000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,282397.2,8636.0,ROIC,20,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,232402.5,28170.0,ROIC,20,1000000,2026-06-24,,,
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,285138.25,9395.0,ROIC,20,1000000,2026-06-24,,,
WEGE3,45.71,30.52,10.81,4.773,0.047599999999999996,4.423,19.82,22.54,62.96,22.15,19.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,351815000.0,17746100000.0,-0.19,0.1261,4.5,295149.47000000003,6457.0,ROIC,20,1000000,2026-06-24,,,
TFCO4,15.05,16.05,3.92,2.126,0.019799999999999998,2.299,5.12,10.33,8.08,10.85,9.91,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11176900.0,588427000.0,0.20,0.2224,9.2,288824.55,19191.0,ROIC,20,1000000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,292137.68,20092.0,ROIC,20,1000000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,309408.0,161150.0,ROIC,20,1000000,2026-06-24,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,271013.88,63321.0,ROIC,20,1000000,2026-06-24,,,
B3SA3,14.72,14.99,4.07,6.368,0.0375,1.529,7.92,10.57,-6.01,10.48,9.94,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,647985000.0,18255700000.0,-0.03,0.032400000000000005,9.5,254714.88,17304.0,ROIC,20,1000000,2026-06-24,,,
MILS3,15.38,8.38,2.03,1.91,0.0691,0.832,4.62,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17295600.0,1777790000.0,0.65,0.2206,14.7,323795.14,21053.0,ROIC,20,1000000,2026-06-24,,,
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48155600.0,4061280000.0,0.38,0.24239999999999998,16.2,277090.51999999996,47692.0,ROIC,20,1000000,2026-06-24,,,
TOTS3,27.55,17.83,3.33,2.749,0.024700000000000003,1.265,11.39,7.21,-4.18,8.71,7.53,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,286799000.0,4963960000.0,0.69,0.1512,11.5,251779.45,9139.0,ROIC,20,1000000,2026-06-24,,,
ABEV3,16.37,16.57,2.86,2.925,0.0552,1.808,220.73,12.61,-28.35,11.8,9.02,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460844000.0,90125800000.0,-0.18,0.0458,8.5,306560.99,18727.0,ROIC,20,1000000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,267252.46,33659.0,ROIC,20,1000000,2026-06-24,,,
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,276877.44,3488.0,ROIC,20,1000000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,204168.3,57190.0,ROIC,20,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,172487.94999999998,3305.0,ROIC,30,400000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,100274.41,7261.0,ROIC,30,400000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,175426.3,5110.0,ROIC,30,400000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,153933.12,19888.0,ROIC,30,400000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,158889.30000000002,4859.0,ROIC,30,400000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,129904.5,15746.0,ROIC,30,400000,2026-06-24,,,
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,161067.45,5307.0,ROIC,30,400000,2026-06-24,,,
WEGE3,45.71,30.52,10.81,4.773,0.047599999999999996,4.423,19.82,22.54,62.96,22.15,19.77,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,351815000.0,17746100000.0,-0.19,0.1261,4.5,165607.33000000002,3623.0,ROIC,30,400000,2026-06-24,,,
TFCO4,15.05,16.05,3.92,2.126,0.019799999999999998,2.299,5.12,10.33,8.08,10.85,9.91,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11176900.0,588427000.0,0.20,0.2224,9.2,162976.45,10829.0,ROIC,30,400000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,165348.88,11372.0,ROIC,30,400000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,173727.36,90483.0,ROIC,30,400000,2026-06-24,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,152376.56,35602.0,ROIC,30,400000,2026-06-24,,,
B3SA3,14.72,14.99,4.07,6.368,0.0375,1.529,7.92,10.57,-6.01,10.48,9.94,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,647985000.0,18255700000.0,-0.03,0.032400000000000005,9.5,143549.44,9752.0,ROIC,30,400000,2026-06-24,,,
MILS3,15.38,8.38,2.03,1.91,0.0691,0.832,4.62,5.17,-3.19,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17295600.0,1777790000.0,0.65,0.2206,14.7,182929.72,11894.0,ROIC,30,400000,2026-06-24,,,
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48155600.0,4061280000.0,0.38,0.24239999999999998,16.2,156201.84999999998,26885.0,ROIC,30,400000,2026-06-24,,,
TOTS3,27.55,17.83,3.33,2.749,0.024700000000000003,1.265,11.39,7.21,-4.18,8.71,7.53,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,286799000.0,4963960000.0,0.69,0.1512,11.5,142323.30000000002,5166.0,ROIC,30,400000,2026-06-24,,,
ABEV3,16.37,16.57,2.86,2.925,0.0552,1.808,220.73,12.61,-28.35,11.8,9.02,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460844000.0,90125800000.0,-0.18,0.0458,8.5,173800.29,10617.0,ROIC,30,400000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,150542.4,18960.0,ROIC,30,400000,2026-06-24,,,
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,160030.08,2016.0,ROIC,30,400000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,149715.09,41937.0,ROIC,30,400000,2026-06-24,,,
VULC3,14.52,4.05,1.84,1.27,0.2865,1.147,2.78,7.4,4.65,8.47,6.98,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,19239800.0,2505920000.0,0.27,0.1438,11.8,153461.88,10569.0,ROIC,30,400000,2026-06-24,,,
VIVA3,21.88,8.83,1.71,1.675,0.0319,1.105,2.3,6.97,3.92,7.25,6.01,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70641800.0,3030290000.0,0.07,0.182,13.8,152875.56,6987.0,ROIC,30,400000,2026-06-24,,,
MULT3,28.75,12.06,2.28,4.853,0.0377,1.11,42.49,7.08,-3.12,9.24,8.68,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,102354000.0,6475350000.0,0.70,0.1989,10.8,155997.5,5426.0,ROIC,30,400000,2026-06-24,,,
ALPA4,13.2,14.56,2.61,1.918,0.136,1.434,7.09,10.54,46.65,11.1,8.52,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25123800.0,3458800000.0,0.14,0.0369,9.0,177249.59999999998,13428.0,ROIC,30,400000,2026-06-24,,,
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,146346.93,3721.0,ROIC,30,400000,2026-06-24,,,
INTB3,13.49,7.69,1.41,0.95,0.0836,0.818,1.79,8.34,2.57,7.69,6.31,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,28436000.0,3143670000.0,-0.11,0.0794,13.0,96520.95,7155.0,ROIC,30,400000,2026-06-24,,,
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,150606.96,13704.0,ROIC,30,400000,2026-06-24,,,
RADL3,17.0,23.06,4.06,0.665,0.0235,1.179,6.08,10.45,-11.57,11.55,6.71,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,216931000.0,7340400000.0,0.43,0.1536,8.7,133569.0,7857.0,ROIC,30,400000,2026-06-24,,,
CSUD3,15.6,6.41,1.36,1.019,0.1508,0.787,13.23,6.3,-8.65,6.81,4.21,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1801250.0,478135000.0,0.11,0.0493,14.7,150758.4,9664.0,ROIC,30,400000,2026-06-24,,,
CPFE3,44.12,8.82,2.09,1.128,0.08460000000000001,0.605,20.3,4.46,-1.31,6.74,5.7,"31,30%",0.2527,0.134,1.15,15.3,0.2372,91948200.0,24297600000.0,1.07,0.031,14.8,26780.84,607.0,ROIC,30,400000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,193885.85,3715.0,ROIC,30,1000000,2026-06-24,,,
SAUD3,13.81,71.48,28.2,16.503,0.0075,19.007,445.44,55.45,-1448.05,54.73,50.22,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69230500.0,1432190000.0,-0.37,0.0754,1.8,147767.0,10700.0,ROIC,30,1000000,2026-06-24,,,
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,197878.12,5764.0,ROIC,30,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,173793.96,22454.0,ROIC,30,1000000,2026-06-24,,,
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,178869.00000000003,5470.0,ROIC,30,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,148005.0,17940.0,ROIC,30,1000000,2026-06-24,,,
