papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,47.29,31.57,11.19,4.938,0.0458,4.576,20.51,23.32,65.14,22.93,20.46,0.2118,0.1672,1.55,26.0,0.3543,353742000.0,17746100000.0,0.23,0.1261,4.4,229309.21,4849.0,ROIC,10,1000000,2026-04-29,,,
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,237430.88,7457.0,ROIC,10,1000000,2026-04-29,,,
TFCO4,15.31,16.3,4.17,2.242,0.0206,2.408,5.45,10.73,8.61,11.35,10.4,0.209,0.136,2.72,25.7,0.2559,11659300.0,562494000.0,0.3,0.2386,8.8,231058.52000000002,15092.0,ROIC,10,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,113997.59999999999,2230.0,ROIC,20,400000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,115523.62,7918.0,ROIC,20,400000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,97907.25,3291.0,ROIC,20,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,113202.67,12481.0,ROIC,20,400000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,114218.98,3203.0,ROIC,20,400000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,94545.9,8730.0,ROIC,20,400000,2026-04-29,,,
TOTS3,31.59,21.23,3.71,3.281,0.0206,2.003,9.98,8.72,-142.43,8.75,7.56,0.3761,0.1595,1.96,29.2,0.1747,146920000.0,5105280000.0,0.36,0.1576,11.4,105731.73,3347.0,ROIC,20,400000,2026-04-29,,,
WEGE3,47.29,31.57,11.19,4.938,0.0458,4.576,20.51,23.32,65.14,22.93,20.46,0.2118,0.1672,1.55,26.0,0.3543,353742000.0,17746100000.0,0.23,0.1261,4.4,109618.22,2318.0,ROIC,20,400000,2026-04-29,,,
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,113764.31999999999,3573.0,ROIC,20,400000,2026-04-29,,,
TFCO4,15.31,16.3,4.17,2.242,0.0206,2.408,5.45,10.73,8.61,11.35,10.4,0.209,0.136,2.72,25.7,0.2559,11659300.0,562494000.0,0.3,0.2386,8.8,110522.89,7219.0,ROIC,20,400000,2026-04-29,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,108652.22,23266.0,ROIC,20,400000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,107036.4,7640.0,ROIC,20,400000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,102760.94,56774.0,ROIC,20,400000,2026-04-29,,,
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,114255.3,17714.0,ROIC,20,400000,2026-04-29,,,
B3SA3,18.53,20.39,5.36,8.408,0.0341,1.929,11.11,14.1,-7.02,14.01,13.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699888000.0,17442100000.0,0.86,0.0202,7.1,114237.45000000001,6165.0,ROIC,20,400000,2026-04-29,,,
ABEV3,14.58,14.82,2.61,2.605,0.0677,1.584,-133.34,11.36,-18.48,10.52,7.99,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,393333000.0,87914000000.0,0.04,0.051100000000000007,9.5,109831.14,7533.0,ROIC,20,400000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,112577.01,12467.0,ROIC,20,400000,2026-04-29,,,
MILS3,12.83,9.99,1.91,1.635,0.08289999999999999,0.731,4.07,4.62,-2.55,6.6,4.63,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13737300.0,1574640000.0,1.19,0.24489999999999998,15.2,106476.17,8299.0,ROIC,20,400000,2026-04-29,,,
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,107259.69,1271.0,ROIC,20,400000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,109652.4,27690.0,ROIC,20,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,113997.59999999999,2230.0,ROIC,20,1000000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,115523.62,7918.0,ROIC,20,1000000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,97907.25,3291.0,ROIC,20,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,113202.67,12481.0,ROIC,20,1000000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,114218.98,3203.0,ROIC,20,1000000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,94545.9,8730.0,ROIC,20,1000000,2026-04-29,,,
TOTS3,31.59,21.23,3.71,3.281,0.0206,2.003,9.98,8.72,-142.43,8.75,7.56,0.3761,0.1595,1.96,29.2,0.1747,146920000.0,5105280000.0,0.36,0.1576,11.4,105731.73,3347.0,ROIC,20,1000000,2026-04-29,,,
WEGE3,47.29,31.57,11.19,4.938,0.0458,4.576,20.51,23.32,65.14,22.93,20.46,0.2118,0.1672,1.55,26.0,0.3543,353742000.0,17746100000.0,0.23,0.1261,4.4,109618.22,2318.0,ROIC,20,1000000,2026-04-29,,,
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,113764.31999999999,3573.0,ROIC,20,1000000,2026-04-29,,,
TFCO4,15.31,16.3,4.17,2.242,0.0206,2.408,5.45,10.73,8.61,11.35,10.4,0.209,0.136,2.72,25.7,0.2559,11659300.0,562494000.0,0.3,0.2386,8.8,110522.89,7219.0,ROIC,20,1000000,2026-04-29,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,108652.22,23266.0,ROIC,20,1000000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,107036.4,7640.0,ROIC,20,1000000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,102760.94,56774.0,ROIC,20,1000000,2026-04-29,,,
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,114255.3,17714.0,ROIC,20,1000000,2026-04-29,,,
B3SA3,18.53,20.39,5.36,8.408,0.0341,1.929,11.11,14.1,-7.02,14.01,13.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699888000.0,17442100000.0,0.86,0.0202,7.1,114237.45000000001,6165.0,ROIC,20,1000000,2026-04-29,,,
ABEV3,14.58,14.82,2.61,2.605,0.0677,1.584,-133.34,11.36,-18.48,10.52,7.99,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,393333000.0,87914000000.0,0.04,0.051100000000000007,9.5,109831.14,7533.0,ROIC,20,1000000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,112577.01,12467.0,ROIC,20,1000000,2026-04-29,,,
MILS3,12.83,9.99,1.91,1.635,0.08289999999999999,0.731,4.07,4.62,-2.55,6.6,4.63,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13737300.0,1574640000.0,1.19,0.24489999999999998,15.2,106476.17,8299.0,ROIC,20,1000000,2026-04-29,,,
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,107259.69,1271.0,ROIC,20,1000000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,109652.4,27690.0,ROIC,20,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,72846.0,1425.0,ROIC,30,400000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,73635.73,5047.0,ROIC,30,400000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,63010.5,2118.0,ROIC,30,400000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,72233.48,7964.0,ROIC,30,400000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,72924.7,2045.0,ROIC,30,400000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,61124.52,5644.0,ROIC,30,400000,2026-04-29,,,
TOTS3,31.59,21.23,3.71,3.281,0.0206,2.003,9.98,8.72,-142.43,8.75,7.56,0.3761,0.1595,1.96,29.2,0.1747,146920000.0,5105280000.0,0.36,0.1576,11.4,67792.14,2146.0,ROIC,30,400000,2026-04-29,,,
WEGE3,47.29,31.57,11.19,4.938,0.0458,4.576,20.51,23.32,65.14,22.93,20.46,0.2118,0.1672,1.55,26.0,0.3543,353742000.0,17746100000.0,0.23,0.1261,4.4,69800.04,1476.0,ROIC,30,400000,2026-04-29,,,
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,72499.68,2277.0,ROIC,30,400000,2026-04-29,,,
TFCO4,15.31,16.3,4.17,2.242,0.0206,2.408,5.45,10.73,8.61,11.35,10.4,0.209,0.136,2.72,25.7,0.2559,11659300.0,562494000.0,0.3,0.2386,8.8,70747.51000000001,4621.0,ROIC,30,400000,2026-04-29,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,69559.65,14895.0,ROIC,30,400000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,68606.97,4897.0,ROIC,30,400000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,65950.97,36437.0,ROIC,30,400000,2026-04-29,,,
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,73039.8,11324.0,ROIC,30,400000,2026-04-29,,,
B3SA3,18.53,20.39,5.36,8.408,0.0341,1.929,11.11,14.1,-7.02,14.01,13.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699888000.0,17442100000.0,0.86,0.0202,7.1,72897.02,3934.0,ROIC,30,400000,2026-04-29,,,
ABEV3,14.58,14.82,2.61,2.605,0.0677,1.584,-133.34,11.36,-18.48,10.52,7.99,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,393333000.0,87914000000.0,0.04,0.051100000000000007,9.5,70158.96,4812.0,ROIC,30,400000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,71544.68999999999,7923.0,ROIC,30,400000,2026-04-29,,,
MILS3,12.83,9.99,1.91,1.635,0.08289999999999999,0.731,4.07,4.62,-2.55,6.6,4.63,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13737300.0,1574640000.0,1.19,0.24489999999999998,15.2,68268.43000000001,5321.0,ROIC,30,400000,2026-04-29,,,
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,73334.91,869.0,ROIC,30,400000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,70056.36,17691.0,ROIC,30,400000,2026-04-29,,,
VIVA3,24.9,9.49,1.99,1.943,0.027999999999999997,1.245,2.65,7.98,4.55,8.16,6.76,0.2434,0.2047,3.63,17.8,0.21,93444400.0,2949570000.0,0.18,0.1953,12.3,68823.59999999999,2764.0,ROIC,30,400000,2026-04-29,,,
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1281870.0,465112000.0,0.27,0.0451,13.6,73413.6,4056.0,ROIC,30,400000,2026-04-29,,,
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,72610.56,1528.0,ROIC,30,400000,2026-04-29,,,
VULC3,15.61,4.26,2.05,1.394,0.2804,1.28,3.01,8.13,5.35,9.4,7.74,0.1714,0.3273,3.27,17.0,0.48009999999999997,27440600.0,2427000000.0,0.4,0.1589,10.6,67482.03,4323.0,ROIC,30,400000,2026-04-29,,,
MULT3,32.24,14.5,2.63,6.04,0.0336,1.258,41.0,8.45,-3.4,10.83,10.12,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,119543000.0,6299140000.0,0.86,0.2039,9.2,72411.04000000001,2246.0,ROIC,30,400000,2026-04-29,,,
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,73173.4,5690.0,ROIC,30,400000,2026-04-29,,,
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,72598.14,5193.0,ROIC,30,400000,2026-04-29,,,
CPFE3,51.55,10.83,2.64,1.339,0.0,0.732,-47.15,5.2,-1.45,7.49,6.34,0.25730000000000003,0.1294,0.93,15.4,0.2439,107236000.0,22489800000.0,1.29,0.0332,13.4,73664.95,1429.0,ROIC,30,400000,2026-04-29,,,
RANI3,8.21,7.82,1.3,1.122,0.0639,0.479,2.12,4.16,-1.72,6.51,4.49,0.2699,0.1435,2.77,15.4,0.16670000000000001,8005430.0,1451930000.0,1.32,0.0062,15.4,65482.96000000001,7976.0,ROIC,30,400000,2026-04-29,,,
RDOR3,38.43,18.76,4.55,1.579,0.11109999999999999,0.826,2.55,8.95,-2.82,9.53,8.03,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,354151000.0,19351700000.0,2.39,0.3231,10.5,16678.62,434.0,ROIC,30,400000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,72743.76,1423.0,ROIC,30,1000000,2026-04-29,,,
ODPV3,14.59,13.67,6.21,3.291,0.0529,4.086,-71.42,10.65,-34.78,10.26,9.46,0.309,0.2407,0.8,46.5,0.4545,79800200.0,1281810000.0,0.0,0.0754,9.7,73679.5,5050.0,ROIC,30,1000000,2026-04-29,,,
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,62980.75,2117.0,ROIC,30,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,72233.48,7964.0,ROIC,30,1000000,2026-04-29,,,
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,72853.37999999999,2043.0,ROIC,30,1000000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,61027.05,5635.0,ROIC,30,1000000,2026-04-29,,,
TOTS3,31.59,21.23,3.71,3.281,0.0206,2.003,9.98,8.72,-142.43,8.75,7.56,0.3761,0.1595,1.96,29.2,0.1747,146920000.0,5105280000.0,0.36,0.1576,11.4,67792.14,2146.0,ROIC,30,1000000,2026-04-29,,,
WEGE3,47.29,31.57,11.19,4.938,0.0458,4.576,20.51,23.32,65.14,22.93,20.46,0.2118,0.1672,1.55,26.0,0.3543,353742000.0,17746100000.0,0.23,0.1261,4.4,69800.04,1476.0,ROIC,30,1000000,2026-04-29,,,
TGMA3,31.84,8.65,2.41,0.944,0.1206,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17868900.0,872233000.0,0.23,0.2223,13.7,72467.84,2276.0,ROIC,30,1000000,2026-04-29,,,
TFCO4,15.31,16.3,4.17,2.242,0.0206,2.408,5.45,10.73,8.61,11.35,10.4,0.209,0.136,2.72,25.7,0.2559,11659300.0,562494000.0,0.3,0.2386,8.8,70701.58,4618.0,ROIC,30,1000000,2026-04-29,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,69508.28,14884.0,ROIC,30,1000000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,68592.95999999999,4896.0,ROIC,30,1000000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,65920.2,36420.0,ROIC,30,1000000,2026-04-29,,,
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,72930.15000000001,11307.0,ROIC,30,1000000,2026-04-29,,,
B3SA3,18.53,20.39,5.36,8.408,0.0341,1.929,11.11,14.1,-7.02,14.01,13.24,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699888000.0,17442100000.0,0.86,0.0202,7.1,72971.14,3938.0,ROIC,30,1000000,2026-04-29,,,
ABEV3,14.58,14.82,2.61,2.605,0.0677,1.584,-133.34,11.36,-18.48,10.52,7.99,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,393333000.0,87914000000.0,0.04,0.051100000000000007,9.5,70188.12,4814.0,ROIC,30,1000000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,71445.36,7912.0,ROIC,30,1000000,2026-04-29,,,
MILS3,12.83,9.99,1.91,1.635,0.08289999999999999,0.731,4.07,4.62,-2.55,6.6,4.63,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13737300.0,1574640000.0,1.19,0.24489999999999998,15.2,68229.94,5318.0,ROIC,30,1000000,2026-04-29,,,
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,73334.91,869.0,ROIC,30,1000000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,70048.44,17689.0,ROIC,30,1000000,2026-04-29,,,
VIVA3,24.9,9.49,1.99,1.943,0.027999999999999997,1.245,2.65,7.98,4.55,8.16,6.76,0.2434,0.2047,3.63,17.8,0.21,93444400.0,2949570000.0,0.18,0.1953,12.3,68823.59999999999,2764.0,ROIC,30,1000000,2026-04-29,,,
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1281870.0,465112000.0,0.27,0.0451,13.6,77069.8,4258.0,ROIC,30,1000000,2026-04-29,,,
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,72705.6,1530.0,ROIC,30,1000000,2026-04-29,,,
VULC3,15.61,4.26,2.05,1.394,0.2804,1.28,3.01,8.13,5.35,9.4,7.74,0.1714,0.3273,3.27,17.0,0.48009999999999997,27440600.0,2427000000.0,0.4,0.1589,10.6,67466.42,4322.0,ROIC,30,1000000,2026-04-29,,,
MULT3,32.24,14.5,2.63,6.04,0.0336,1.258,41.0,8.45,-3.4,10.83,10.12,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,119543000.0,6299140000.0,0.86,0.2039,9.2,72411.04000000001,2246.0,ROIC,30,1000000,2026-04-29,,,
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,73199.12,5692.0,ROIC,30,1000000,2026-04-29,,,
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,72332.52,5174.0,ROIC,30,1000000,2026-04-29,,,
CPFE3,51.55,10.83,2.64,1.339,0.0,0.732,-47.15,5.2,-1.45,7.49,6.34,0.25730000000000003,0.1294,0.93,15.4,0.2439,107236000.0,22489800000.0,1.29,0.0332,13.4,73716.5,1430.0,ROIC,30,1000000,2026-04-29,,,
