papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,1009372.3200000001,30896.0,ROIC,10,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,985064.29,125167.0,ROIC,10,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,1168137.8,110410.0,ROIC,10,400000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,906757.5599999999,70074.0,ROIC,10,400000,2026-09-15,,,
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,1144179.75,32459.0,ROIC,10,400000,2026-09-15,,,
WEGE3,50.74,34.05,11.29,5.307,0.0395,4.564,19.14,25.35,59.49,24.91,22.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390844000.0,18861400000.0,-0.20,0.1124,4.0,1119222.9200000002,22058.0,ROIC,10,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,778849.83,116073.0,ROIC,10,400000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,130282.62000000001,11622.0,ROIC,10,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,1091822.76,21819.0,ROIC,10,1000000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,1060628.8,34436.0,ROIC,10,1000000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,1089511.83,33349.0,ROIC,10,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,1066070.2,135460.0,ROIC,10,1000000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,978703.96,75634.0,ROIC,10,1000000,2026-09-15,,,
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,1233961.5,35006.0,ROIC,10,1000000,2026-09-15,,,
WEGE3,50.74,34.05,11.29,5.307,0.0395,4.564,19.14,25.35,59.49,24.91,22.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390844000.0,18861400000.0,-0.20,0.1124,4.0,1212077.12,23888.0,ROIC,10,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,841977.51,125481.0,ROIC,10,1000000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,802120.3400000001,71554.0,ROIC,10,1000000,2026-09-15,,,
TOTS3,34.37,13.97,3.65,3.093,0.020499999999999997,1.533,12.56,8.04,-4.9,9.25,7.97,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,138426000.0,5457910000.0,0.55,0.1564,10.8,1113656.74,32402.0,ROIC,10,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,494895.6,9890.0,ROIC,20,400000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,480172.0,15590.0,ROIC,20,400000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,495113.85000000003,15155.0,ROIC,20,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,483399.01,61423.0,ROIC,20,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,630853.66,59627.0,ROIC,20,400000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,444670.16,34364.0,ROIC,20,400000,2026-09-15,,,
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,560757.0,15908.0,ROIC,20,400000,2026-09-15,,,
WEGE3,50.74,34.05,11.29,5.307,0.0395,4.564,19.14,25.35,59.49,24.91,22.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390844000.0,18861400000.0,-0.20,0.1124,4.0,548854.5800000001,10817.0,ROIC,20,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,381866.1,56910.0,ROIC,20,400000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,415666.80000000005,37080.0,ROIC,20,400000,2026-09-15,,,
TOTS3,34.37,13.97,3.65,3.093,0.020499999999999997,1.533,12.56,8.04,-4.9,9.25,7.97,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,138426000.0,5457910000.0,0.55,0.1564,10.8,550401.1799999999,16014.0,ROIC,20,400000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,440757.0,293838.0,ROIC,20,400000,2026-09-15,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,574728000.0,18705000000.0,-0.08,0.0397,8.3,538278.93,30989.0,ROIC,20,400000,2026-09-15,,,
UGPA3,38.37,12.38,2.38,0.279,0.0521,0.827,4.66,5.6,-5.17,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,330269000.0,17958400000.0,0.57,0.0426,14.4,505678.23,13179.0,ROIC,20,400000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,560234.88,58176.0,ROIC,20,400000,2026-09-15,,,
ABEV3,15.87,15.13,2.78,2.784,0.049699999999999994,1.778,288.19,11.88,-27.8,11.13,8.57,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,449567000.0,88313200000.0,-0.17,0.038599999999999995,9.0,510950.51999999996,32196.0,ROIC,20,400000,2026-09-15,,,
MILS3,15.8,8.24,1.96,1.939,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9556480.0,1885980000.0,0.65,0.19879999999999998,14.2,543109.2000000001,34374.0,ROIC,20,400000,2026-09-15,,,
CMIN3,6.26,14.58,4.63,1.955,0.174,1.005,20.16,7.04,-2.26,7.25,5.66,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47157100.0,7339410000.0,0.14,0.0823,13.8,631677.82,100907.0,ROIC,20,400000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,509599.64,10417.0,ROIC,20,400000,2026-09-15,,,
MULT3,29.83,11.04,2.27,4.794,0.037599999999999995,1.159,20.34,6.57,-3.38,8.52,8.05,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112861000.0,6755750000.0,0.67,0.1889,11.7,66610.39,2233.0,ROIC,20,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,540982.44,10811.0,ROIC,20,1000000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,524893.6,17042.0,ROIC,20,1000000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,540263.79,16537.0,ROIC,20,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,528769.56,67188.0,ROIC,20,1000000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,484939.44,37476.0,ROIC,20,1000000,2026-09-15,,,
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,610847.25,17329.0,ROIC,20,1000000,2026-09-15,,,
WEGE3,50.74,34.05,11.29,5.307,0.0395,4.564,19.14,25.35,59.49,24.91,22.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390844000.0,18861400000.0,-0.20,0.1124,4.0,600457.16,11834.0,ROIC,20,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,417992.74,62294.0,ROIC,20,1000000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,452469.23000000004,40363.0,ROIC,20,1000000,2026-09-15,,,
TOTS3,34.37,13.97,3.65,3.093,0.020499999999999997,1.533,12.56,8.04,-4.9,9.25,7.97,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,138426000.0,5457910000.0,0.55,0.1564,10.8,600168.94,17462.0,ROIC,20,1000000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,480846.0,320564.0,ROIC,20,1000000,2026-09-15,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,574728000.0,18705000000.0,-0.08,0.0397,8.3,587818.17,33841.0,ROIC,20,1000000,2026-09-15,,,
UGPA3,38.37,12.38,2.38,0.279,0.0521,0.827,4.66,5.6,-5.17,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,330269000.0,17958400000.0,0.57,0.0426,14.4,585871.5299999999,15269.0,ROIC,20,1000000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,611456.8500000001,63495.0,ROIC,20,1000000,2026-09-15,,,
ABEV3,15.87,15.13,2.78,2.784,0.049699999999999994,1.778,288.19,11.88,-27.8,11.13,8.57,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,449567000.0,88313200000.0,-0.17,0.038599999999999995,9.0,555894.36,35028.0,ROIC,20,1000000,2026-09-15,,,
MILS3,15.8,8.24,1.96,1.939,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9556480.0,1885980000.0,0.65,0.19879999999999998,14.2,591457.2000000001,37434.0,ROIC,20,1000000,2026-09-15,,,
CMIN3,6.26,14.58,4.63,1.955,0.174,1.005,20.16,7.04,-2.26,7.25,5.66,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47157100.0,7339410000.0,0.14,0.0823,13.8,691529.6799999999,110468.0,ROIC,20,1000000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,590806.84,12077.0,ROIC,20,1000000,2026-09-15,,,
MULT3,29.83,11.04,2.27,4.794,0.037599999999999995,1.159,20.34,6.57,-3.38,8.52,8.05,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112861000.0,6755750000.0,0.67,0.1889,11.7,487720.5,16350.0,ROIC,20,1000000,2026-09-15,,,
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,439318.67,99169.0,ROIC,20,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,313650.72,6268.0,ROIC,30,400000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,304796.8,9896.0,ROIC,30,400000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,314122.05,9615.0,ROIC,30,400000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,306882.78,38994.0,ROIC,30,400000,2026-09-15,,,
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,236367.78,22341.0,ROIC,30,400000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,282583.72,21838.0,ROIC,30,400000,2026-09-15,,,
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,355672.5,10090.0,ROIC,30,400000,2026-09-15,,,
WEGE3,50.74,34.05,11.29,5.307,0.0395,4.564,19.14,25.35,59.49,24.91,22.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390844000.0,18861400000.0,-0.20,0.1124,4.0,347670.48000000004,6852.0,ROIC,30,400000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,242969.1,36210.0,ROIC,30,400000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,263894.61000000004,23541.0,ROIC,30,400000,2026-09-15,,,
TOTS3,34.37,13.97,3.65,3.093,0.020499999999999997,1.533,12.56,8.04,-4.9,9.25,7.97,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,138426000.0,5457910000.0,0.55,0.1564,10.8,349405.42,10166.0,ROIC,30,400000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,280336.5,186891.0,ROIC,30,400000,2026-09-15,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,574728000.0,18705000000.0,-0.08,0.0397,8.3,341476.83,19659.0,ROIC,30,400000,2026-09-15,,,
UGPA3,38.37,12.38,2.38,0.279,0.0521,0.827,4.66,5.6,-5.17,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,330269000.0,17958400000.0,0.57,0.0426,14.4,296254.76999999996,7721.0,ROIC,30,400000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,355173.66000000003,36882.0,ROIC,30,400000,2026-09-15,,,
ABEV3,15.87,15.13,2.78,2.784,0.049699999999999994,1.778,288.19,11.88,-27.8,11.13,8.57,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,449567000.0,88313200000.0,-0.17,0.038599999999999995,9.0,323827.35,20405.0,ROIC,30,400000,2026-09-15,,,
MILS3,15.8,8.24,1.96,1.939,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,9556480.0,1885980000.0,0.65,0.19879999999999998,14.2,343634.2,21749.0,ROIC,30,400000,2026-09-15,,,
CMIN3,6.26,14.58,4.63,1.955,0.174,1.005,20.16,7.04,-2.26,7.25,5.66,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47157100.0,7339410000.0,0.14,0.0823,13.8,399575.8,63830.0,ROIC,30,400000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,360197.96,7363.0,ROIC,30,400000,2026-09-15,,,
MULT3,29.83,11.04,2.27,4.794,0.037599999999999995,1.159,20.34,6.57,-3.38,8.52,8.05,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112861000.0,6755750000.0,0.67,0.1889,11.7,321806.04,10788.0,ROIC,30,400000,2026-09-15,,,
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,255367.34999999998,57645.0,ROIC,30,400000,2026-09-15,,,
VALE3,75.48,32.31,1.7,1.537,0.07429999999999999,0.725,22.78,4.62,-1.98,5.56,4.47,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381590000.0,196635000000.0,0.35,-0.024,18.0,304561.8,4035.0,ROIC,30,400000,2026-09-15,,,
ALPA4,13.02,12.69,2.46,1.843,0.1379,1.415,6.15,9.76,24.18,10.36,8.12,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,26321100.0,3619460000.0,0.15,0.049699999999999994,9.7,335017.62,25731.0,ROIC,30,400000,2026-09-15,,,
VULC3,13.29,4.54,1.59,1.131,0.22469999999999998,1.023,2.44,6.51,3.71,7.4,6.12,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,24182500.0,2652030000.0,0.22,0.12480000000000001,13.5,287994.3,21670.0,ROIC,30,400000,2026-09-15,,,
INTB3,15.09,8.29,1.5,1.086,0.0797,0.89,1.94,9.02,2.63,7.98,6.58,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20842800.0,3302550000.0,-0.17,0.0591,12.5,274064.58,18162.0,ROIC,30,400000,2026-09-15,,,
VIVA3,22.4,9.03,1.66,1.676,0.0311,1.084,2.21,7.05,3.64,7.19,5.96,"70,60%",0.2376,0.1856,4.19,17.3,0.184,61985000.0,3184290000.0,0.03,0.15560000000000002,13.9,310441.6,13859.0,ROIC,30,400000,2026-09-15,,,
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,368095.93,26539.0,ROIC,30,400000,2026-09-15,,,
RADL3,19.54,25.51,4.7,0.761,0.0225,1.379,8.32,11.51,-10.44,12.45,7.3,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,172101000.0,7290780000.0,0.38,0.1416,8.0,316489.38,16197.0,ROIC,30,400000,2026-09-15,,,
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,342095.76,83847.0,ROIC,30,400000,2026-09-15,,,
VBBR3,37.7,8.94,1.92,0.222,0.04,0.686,3.19,5.4,-3.22,7.32,6.4,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,334260000.0,23532000000.0,0.69,0.054400000000000004,13.7,45353.100000000006,1203.0,ROIC,30,400000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,343774.8,6870.0,ROIC,30,1000000,2026-09-15,,,
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,334272.4,10853.0,ROIC,30,1000000,2026-09-15,,,
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,344113.11000000004,10533.0,ROIC,30,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,336765.17,42791.0,ROIC,30,1000000,2026-09-15,,,
TFCO4,12.94,13.49,3.24,1.766,0.0246,2.004,4.24,8.59,6.39,9.12,8.33,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8338490.0,612804000.0,0.20,0.2146,11.0,308929.56,23874.0,ROIC,30,1000000,2026-09-15,,,
TGMA3,35.25,9.16,2.34,0.928,0.10300000000000001,1.522,5.41,6.87,9.34,6.95,6.32,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8996460.0,994134000.0,0.03,0.2274,14.4,389477.25,11049.0,ROIC,30,1000000,2026-09-15,,,
WEGE3,50.74,34.05,11.29,5.307,0.0395,4.564,19.14,25.35,59.49,24.91,22.16,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390844000.0,18861400000.0,-0.20,0.1124,4.0,382173.68,7532.0,ROIC,30,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,266225.96,39676.0,ROIC,30,1000000,2026-09-15,,,
