papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,268867.06,5467.0,ROIC,10,400000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,288173.72,19186.0,ROIC,10,400000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,243698.75,8275.0,ROIC,10,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,273447.77999999997,30587.0,ROIC,10,400000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,273006.0,7845.0,ROIC,10,400000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,226192.75,22285.0,ROIC,10,400000,2026-05-06,,,
TOTS3,32.93,22.13,3.87,3.42,0.0197,2.088,10.4,9.09,-148.47,9.12,7.88,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,154112000.0,5105280000.0,0.01,0.1576,11.0,271903.01,8257.0,ROIC,10,400000,2026-05-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,269607.92,8728.0,ROIC,10,400000,2026-05-06,,,
WEGE3,43.54,29.07,10.3,4.547,0.049800000000000004,4.213,18.88,21.47,59.97,21.08,18.81,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,363814000.0,17746100000.0,-0.19,0.1261,4.7,250529.16,5754.0,ROIC,10,400000,2026-05-06,,,
TFCO4,15.42,16.42,4.2,2.258,0.019299999999999998,2.425,5.49,10.8,8.67,11.42,10.47,"57,46%",0.209,0.136,2.72,25.7,0.2559,11450900.0,562494000.0,0.24,0.2386,8.8,273180.72,17716.0,ROIC,10,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,268867.06,5467.0,ROIC,10,1000000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,288173.72,19186.0,ROIC,10,1000000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,243698.75,8275.0,ROIC,10,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,273447.77999999997,30587.0,ROIC,10,1000000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,273006.0,7845.0,ROIC,10,1000000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,226192.75,22285.0,ROIC,10,1000000,2026-05-06,,,
TOTS3,32.93,22.13,3.87,3.42,0.0197,2.088,10.4,9.09,-148.47,9.12,7.88,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,154112000.0,5105280000.0,0.01,0.1576,11.0,271903.01,8257.0,ROIC,10,1000000,2026-05-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,269607.92,8728.0,ROIC,10,1000000,2026-05-06,,,
WEGE3,43.54,29.07,10.3,4.547,0.049800000000000004,4.213,18.88,21.47,59.97,21.08,18.81,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,363814000.0,17746100000.0,-0.19,0.1261,4.7,250529.16,5754.0,ROIC,10,1000000,2026-05-06,,,
TFCO4,15.42,16.42,4.2,2.258,0.019299999999999998,2.425,5.49,10.8,8.67,11.42,10.47,"57,46%",0.209,0.136,2.72,25.7,0.2559,11450900.0,562494000.0,0.24,0.2386,8.8,273180.72,17716.0,ROIC,10,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,129540.12,2634.0,ROIC,20,400000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,138950.02,9251.0,ROIC,20,400000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,116887.05,3969.0,ROIC,20,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,131775.6,14740.0,ROIC,20,400000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,131613.59999999998,3782.0,ROIC,20,400000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,108422.3,10682.0,ROIC,20,400000,2026-05-06,,,
TOTS3,32.93,22.13,3.87,3.42,0.0197,2.088,10.4,9.09,-148.47,9.12,7.88,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,154112000.0,5105280000.0,0.01,0.1576,11.0,130732.1,3970.0,ROIC,20,400000,2026-05-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,130046.90000000001,4210.0,ROIC,20,400000,2026-05-06,,,
WEGE3,43.54,29.07,10.3,4.547,0.049800000000000004,4.213,18.88,21.47,59.97,21.08,18.81,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,363814000.0,17746100000.0,-0.19,0.1261,4.7,120605.8,2770.0,ROIC,20,400000,2026-05-06,,,
TFCO4,15.42,16.42,4.2,2.258,0.019299999999999998,2.425,5.49,10.8,8.67,11.42,10.47,"57,46%",0.209,0.136,2.72,25.7,0.2559,11450900.0,562494000.0,0.24,0.2386,8.8,131548.02,8531.0,ROIC,20,400000,2026-05-06,,,
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,126969.2,27602.0,ROIC,20,400000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,127953.35,9107.0,ROIC,20,400000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,120637.89,68157.0,ROIC,20,400000,2026-05-06,,,
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,130938.0,20850.0,ROIC,20,400000,2026-05-06,,,
B3SA3,18.01,19.82,5.21,8.172,0.0351,1.874,10.79,13.7,-6.83,13.61,12.86,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,658944000.0,17442100000.0,-0.03,0.0202,7.3,131112.80000000002,7280.0,ROIC,20,400000,2026-05-06,,,
ABEV3,16.65,16.85,2.91,2.975,0.0592,1.838,224.51,12.82,-28.83,12.01,9.19,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418958000.0,90125800000.0,-0.18,0.0458,8.3,147735.44999999998,8873.0,ROIC,20,400000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,134697.8,14705.0,ROIC,20,400000,2026-05-06,,,
MILS3,12.55,9.77,1.87,1.599,0.08470000000000001,0.715,3.98,4.52,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13499700.0,1574640000.0,0.81,0.24489999999999998,15.4,124044.20000000001,9884.0,ROIC,20,400000,2026-05-06,,,
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,119466.36,1524.0,ROIC,20,400000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,133208.59999999998,32810.0,ROIC,20,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,129540.12,2634.0,ROIC,20,1000000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,138950.02,9251.0,ROIC,20,1000000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,116887.05,3969.0,ROIC,20,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,131775.6,14740.0,ROIC,20,1000000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,131613.59999999998,3782.0,ROIC,20,1000000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,108422.3,10682.0,ROIC,20,1000000,2026-05-06,,,
TOTS3,32.93,22.13,3.87,3.42,0.0197,2.088,10.4,9.09,-148.47,9.12,7.88,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,154112000.0,5105280000.0,0.01,0.1576,11.0,130732.1,3970.0,ROIC,20,1000000,2026-05-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,130046.90000000001,4210.0,ROIC,20,1000000,2026-05-06,,,
WEGE3,43.54,29.07,10.3,4.547,0.049800000000000004,4.213,18.88,21.47,59.97,21.08,18.81,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,363814000.0,17746100000.0,-0.19,0.1261,4.7,120605.8,2770.0,ROIC,20,1000000,2026-05-06,,,
TFCO4,15.42,16.42,4.2,2.258,0.019299999999999998,2.425,5.49,10.8,8.67,11.42,10.47,"57,46%",0.209,0.136,2.72,25.7,0.2559,11450900.0,562494000.0,0.24,0.2386,8.8,131548.02,8531.0,ROIC,20,1000000,2026-05-06,,,
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,126969.2,27602.0,ROIC,20,1000000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,127953.35,9107.0,ROIC,20,1000000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,120637.89,68157.0,ROIC,20,1000000,2026-05-06,,,
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,130938.0,20850.0,ROIC,20,1000000,2026-05-06,,,
B3SA3,18.01,19.82,5.21,8.172,0.0351,1.874,10.79,13.7,-6.83,13.61,12.86,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,658944000.0,17442100000.0,-0.03,0.0202,7.3,131112.80000000002,7280.0,ROIC,20,1000000,2026-05-06,,,
ABEV3,16.65,16.85,2.91,2.975,0.0592,1.838,224.51,12.82,-28.83,12.01,9.19,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418958000.0,90125800000.0,-0.18,0.0458,8.3,147735.44999999998,8873.0,ROIC,20,1000000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,134697.8,14705.0,ROIC,20,1000000,2026-05-06,,,
MILS3,12.55,9.77,1.87,1.599,0.08470000000000001,0.715,3.98,4.52,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13499700.0,1574640000.0,0.81,0.24489999999999998,15.4,124044.20000000001,9884.0,ROIC,20,1000000,2026-05-06,,,
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,119466.36,1524.0,ROIC,20,1000000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,133208.59999999998,32810.0,ROIC,20,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,76671.62,1559.0,ROIC,30,400000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,82534.9,5495.0,ROIC,30,400000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,69089.7,2346.0,ROIC,30,400000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,77965.73999999999,8721.0,ROIC,30,400000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,77847.59999999999,2237.0,ROIC,30,400000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,63833.350000000006,6289.0,ROIC,30,400000,2026-05-06,,,
TOTS3,32.93,22.13,3.87,3.42,0.0197,2.088,10.4,9.09,-148.47,9.12,7.88,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,154112000.0,5105280000.0,0.01,0.1576,11.0,77550.15,2355.0,ROIC,30,400000,2026-05-06,,,
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,76885.21,2489.0,ROIC,30,400000,2026-05-06,,,
WEGE3,43.54,29.07,10.3,4.547,0.049800000000000004,4.213,18.88,21.47,59.97,21.08,18.81,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,363814000.0,17746100000.0,-0.19,0.1261,4.7,70839.58,1627.0,ROIC,30,400000,2026-05-06,,,
TFCO4,15.42,16.42,4.2,2.258,0.019299999999999998,2.425,5.49,10.8,8.67,11.42,10.47,"57,46%",0.209,0.136,2.72,25.7,0.2559,11450900.0,562494000.0,0.24,0.2386,8.8,78056.04,5062.0,ROIC,30,400000,2026-05-06,,,
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,75196.2,16347.0,ROIC,30,400000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,75757.6,5392.0,ROIC,30,400000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,71295.6,40280.0,ROIC,30,400000,2026-05-06,,,
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,77683.6,12370.0,ROIC,30,400000,2026-05-06,,,
B3SA3,18.01,19.82,5.21,8.172,0.0351,1.874,10.79,13.7,-6.83,13.61,12.86,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,658944000.0,17442100000.0,-0.03,0.0202,7.3,77569.07,4307.0,ROIC,30,400000,2026-05-06,,,
ABEV3,16.65,16.85,2.91,2.975,0.0592,1.838,224.51,12.82,-28.83,12.01,9.19,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,418958000.0,90125800000.0,-0.18,0.0458,8.3,87845.4,5276.0,ROIC,30,400000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,79453.84,8674.0,ROIC,30,400000,2026-05-06,,,
MILS3,12.55,9.77,1.87,1.599,0.08470000000000001,0.715,3.98,4.52,-2.5,6.5,4.56,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13499700.0,1574640000.0,0.81,0.24489999999999998,15.4,73417.5,5850.0,ROIC,30,400000,2026-05-06,,,
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,74705.67,953.0,ROIC,30,400000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,78788.35999999999,19406.0,ROIC,30,400000,2026-05-06,,,
VIVA3,26.65,10.16,2.13,2.08,0.0262,1.333,2.83,8.55,4.87,8.73,7.23,"69,55%",0.2434,0.2047,3.63,17.8,0.21,87375000.0,2949570000.0,0.04,0.1953,11.5,80669.55,3027.0,ROIC,30,400000,2026-05-06,,,
VULC3,15.87,4.43,2.01,1.388,0.2758,1.254,3.04,8.08,5.08,9.16,7.54,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,26141100.0,2505920000.0,0.27,0.1438,10.9,75414.23999999999,4752.0,ROIC,30,400000,2026-05-06,,,
CSUD3,17.84,7.03,1.6,1.196,0.1319,0.993,9.65,6.82,-16.26,7.26,4.63,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1285480.0,465112000.0,0.10,0.0451,13.8,78995.52,4428.0,ROIC,30,400000,2026-05-06,,,
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,80970.23999999999,1664.0,ROIC,30,400000,2026-05-06,,,
MULT3,31.38,13.16,2.49,5.296,0.0345,1.211,46.37,7.73,-3.41,9.89,9.29,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,114894000.0,6475350000.0,0.70,0.1989,10.1,77163.42,2459.0,ROIC,30,400000,2026-05-06,,,
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,83276.1,6210.0,ROIC,30,400000,2026-05-06,,,
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,78115.52,5677.0,ROIC,30,400000,2026-05-06,,,
RADL3,22.17,30.07,5.29,0.868,0.018000000000000002,1.537,7.93,13.63,-15.09,14.73,8.56,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,225918000.0,7340400000.0,0.43,0.1536,6.8,68860.02,3106.0,ROIC,30,400000,2026-05-06,,,
CPFE3,49.41,10.38,2.53,1.283,0.0755,0.702,-45.2,4.99,-1.39,7.28,6.16,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,108295000.0,22489800000.0,1.16,0.0332,13.7,77277.23999999999,1564.0,ROIC,30,400000,2026-05-06,,,
RDOR3,38.73,18.91,4.58,1.591,0.1103,0.832,2.57,9.02,-2.85,9.6,8.09,"21,85%",0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,329096000.0,19351700000.0,0.29,0.3231,10.4,23625.3,610.0,ROIC,30,400000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,76573.26,1557.0,ROIC,30,1000000,2026-05-06,,,
ODPV3,15.02,14.51,5.72,3.35,0.051399999999999994,3.859,90.43,11.26,-293.97,10.54,9.67,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62943500.0,1432190000.0,-0.37,0.0754,9.5,82579.95999999999,5498.0,ROIC,30,1000000,2026-05-06,,,
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,69060.25,2345.0,ROIC,30,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,77965.73999999999,8721.0,ROIC,30,1000000,2026-05-06,,,
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,77778.0,2235.0,ROIC,30,1000000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,63742.0,6280.0,ROIC,30,1000000,2026-05-06,,,
