papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,1980150.48,75636.0,ROIC,10,1000000,2025-08-21,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,1979758.44,382932.0,ROIC,10,1000000,2025-08-21,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,1980550.44,217404.0,ROIC,10,1000000,2025-08-21,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,1979825.76,405702.0,ROIC,10,1000000,2025-08-21,,,
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,1983932.28,37818.0,ROIC,10,1000000,2025-08-21,,,
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,1980655.3800000001,71478.0,ROIC,10,1000000,2025-08-21,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,991362.2400000001,28512.0,ROIC,20,400000,2025-08-21,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,990792.0,110088.0,ROIC,20,400000,2025-08-21,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,988986.24,95832.0,ROIC,20,400000,2025-08-21,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,989940.6000000001,57222.0,ROIC,20,400000,2025-08-21,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,990075.24,37818.0,ROIC,20,400000,2025-08-21,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,989879.22,191466.0,ROIC,20,400000,2025-08-21,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,990275.22,108702.0,ROIC,20,400000,2025-08-21,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,990396.0,202950.0,ROIC,20,400000,2025-08-21,,,
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,990738.54,94446.0,ROIC,20,400000,2025-08-21,,,
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,986772.6,18810.0,ROIC,20,400000,2025-08-21,,,
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,987584.4,35640.0,ROIC,20,400000,2025-08-21,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,989192.16,78012.0,ROIC,20,400000,2025-08-21,,,
TOTS3,26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.13269999999999998,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.19210000000000002,11.7,988562.52,37818.0,ROIC,20,400000,2025-08-21,,,
STBP3,13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.33049999999999996,67017300.0,2301870000.0,1.11,0.2991,10.3,989053.5599999999,75042.0,ROIC,20,400000,2025-08-21,,,
TFCO4,8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.19519999999999998,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,990494.9999999999,113850.0,ROIC,20,400000,2025-08-21,,,
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,989259.48,24354.0,ROIC,20,400000,2025-08-21,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,986843.8800000001,27126.0,ROIC,20,400000,2025-08-21,,,
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,998074.44,11484.0,ROIC,20,400000,2025-08-21,,,
VULC3,15.0,7.55,2.01,1.404,0.19949999999999998,1.354,2.84,7.6,3.33,7.41,6.23,0.18469999999999998,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,989010.0,65934.0,ROIC,20,400000,2025-08-21,,,
CSUD3,15.08,6.79,1.37,1.131,0.07200000000000001,0.936,18.32,5.14,-23.91,5.13,3.4,0.2198,0.1666,1.23,22.2,0.20129999999999998,934452.0,461386000.0,0.17,0.048600000000000004,19.5,991298.88,65736.0,ROIC,20,400000,2025-08-21,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,991362.2400000001,28512.0,ROIC,20,1000000,2025-08-21,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,990792.0,110088.0,ROIC,20,1000000,2025-08-21,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,988986.24,95832.0,ROIC,20,1000000,2025-08-21,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,989940.6000000001,57222.0,ROIC,20,1000000,2025-08-21,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,990075.24,37818.0,ROIC,20,1000000,2025-08-21,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,989879.22,191466.0,ROIC,20,1000000,2025-08-21,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,990275.22,108702.0,ROIC,20,1000000,2025-08-21,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,990396.0,202950.0,ROIC,20,1000000,2025-08-21,,,
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,986772.6,18810.0,ROIC,20,1000000,2025-08-21,,,
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,987584.4,35640.0,ROIC,20,1000000,2025-08-21,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,989192.16,78012.0,ROIC,20,1000000,2025-08-21,,,
TOTS3,26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.13269999999999998,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.19210000000000002,11.7,988562.52,37818.0,ROIC,20,1000000,2025-08-21,,,
STBP3,13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.33049999999999996,67017300.0,2301870000.0,1.11,0.2991,10.3,989053.5599999999,75042.0,ROIC,20,1000000,2025-08-21,,,
TFCO4,8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.19519999999999998,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,990494.9999999999,113850.0,ROIC,20,1000000,2025-08-21,,,
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,989259.48,24354.0,ROIC,20,1000000,2025-08-21,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,986843.8800000001,27126.0,ROIC,20,1000000,2025-08-21,,,
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,998074.44,11484.0,ROIC,20,1000000,2025-08-21,,,
VULC3,15.0,7.55,2.01,1.404,0.19949999999999998,1.354,2.84,7.6,3.33,7.41,6.23,0.18469999999999998,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,989010.0,65934.0,ROIC,20,1000000,2025-08-21,,,
TTEN3,13.09,8.2,1.66,0.543,0.009000000000000001,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,990075.24,75636.0,ROIC,20,1000000,2025-08-21,,,
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,990000.0,39600.0,ROIC,20,1000000,2025-08-21,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,660908.16,19008.0,ROIC,30,400000,2025-08-21,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,659340.0,73260.0,ROIC,30,400000,2025-08-21,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,660005.28,63954.0,ROIC,30,400000,2025-08-21,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,661102.2000000001,38214.0,ROIC,30,400000,2025-08-21,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,658322.28,25146.0,ROIC,30,400000,2025-08-21,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,660260.7,127710.0,ROIC,30,400000,2025-08-21,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,660183.48,72468.0,ROIC,30,400000,2025-08-21,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,659941.92,135234.0,ROIC,30,400000,2025-08-21,,,
CAMB3,10.49,5.95,1.57,0.975,0.0635,1.114,3.76,4.5,5.0,4.05,3.58,0.2167,0.16390000000000002,2.38,30.3,0.2633,560396.0,283139000.0,0.01,0.35509999999999997,24.7,660492.36,62964.0,ROIC,30,400000,2025-08-21,,,
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,664773.12,12672.0,ROIC,30,400000,2025-08-21,,,
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,658389.6,23760.0,ROIC,30,400000,2025-08-21,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,660298.32,52074.0,ROIC,30,400000,2025-08-21,,,
TOTS3,26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.13269999999999998,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.19210000000000002,11.7,662492.16,25344.0,ROIC,30,400000,2025-08-21,,,
STBP3,13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.33049999999999996,67017300.0,2301870000.0,1.11,0.2991,10.3,660238.92,50094.0,ROIC,30,400000,2025-08-21,,,
TFCO4,8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.19519999999999998,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,659755.7999999999,75834.0,ROIC,30,400000,2025-08-21,,,
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,659506.32,16236.0,ROIC,30,400000,2025-08-21,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,662698.0800000001,18216.0,ROIC,30,400000,2025-08-21,,,
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,653910.84,7524.0,ROIC,30,400000,2025-08-21,,,
VULC3,15.0,7.55,2.01,1.404,0.19949999999999998,1.354,2.84,7.6,3.33,7.41,6.23,0.18469999999999998,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,659340.0,43956.0,ROIC,30,400000,2025-08-21,,,
CSUD3,15.08,6.79,1.37,1.131,0.07200000000000001,0.936,18.32,5.14,-23.91,5.13,3.4,0.2198,0.1666,1.23,22.2,0.20129999999999998,934452.0,461386000.0,0.17,0.048600000000000004,19.5,659870.64,43758.0,ROIC,30,400000,2025-08-21,,,
TTEN3,13.09,8.2,1.66,0.543,0.009000000000000001,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,660914.1,50490.0,ROIC,30,400000,2025-08-21,,,
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,658350.0,26334.0,ROIC,30,400000,2025-08-21,,,
POMO4,7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,660706.2,89892.0,ROIC,30,400000,2025-08-21,,,
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,659161.8,54252.0,ROIC,30,400000,2025-08-21,,,
MILS3,8.41,6.79,1.35,1.304,0.07690000000000001,0.549,2.88,3.79,-2.34,5.68,3.95,0.34369999999999995,0.1924,2.15,19.0,0.19829999999999998,10255300.0,1463110000.0,1.13,0.29059999999999997,17.6,659411.28,78408.0,ROIC,30,400000,2025-08-21,,,
B3SA3,10.1,12.71,2.86,5.271,0.0371,1.19,7.19,9.46,-5.23,9.11,8.07,0.5574,0.41490000000000005,1.86,18.8,0.2253,647919000.0,19145200000.0,0.67,0.0451,11.0,659934.0,65340.0,ROIC,30,400000,2025-08-21,,,
VALE3,53.24,5.01,1.16,1.145,0.1005,0.499,-32.3,3.04,-1.25,3.69,3.07,0.37689999999999996,0.22870000000000001,0.91,18.5,0.2314,1310660000.0,208555000000.0,0.37,0.0044,27.1,664115.76,12474.0,ROIC,30,400000,2025-08-21,,,
ASAI3,5.42,11.52,1.47,0.102,0.0,0.167,-2.99,1.42,-0.31,3.86,2.94,0.07150000000000001,0.0088,0.86,17.8,0.1273,200466000.0,4995000000.0,3.33,0.40130000000000005,25.9,659993.4,121770.0,ROIC,30,400000,2025-08-21,,,
INTB3,12.28,6.86,1.41,0.869,0.0397,0.677,1.74,7.49,2.81,7.2,6.14,0.11599999999999999,0.1264,2.05,17.0,0.20620000000000002,21863300.0,2844150000.0,0.34,0.1634,13.9,658920.24,53658.0,ROIC,30,400000,2025-08-21,,,
AZUL4,3.75,-0.27,-0.05,0.069,0.0,0.056,-0.1,0.42,-0.03,9.75,5.49,0.16579999999999998,-0.2516,0.27,16.9,0.1825,98133800.0,-26036000000.0,-1.17,0.314,10.3,660082.5,176022.0,ROIC,30,400000,2025-08-21,,,
PSSA3,34.77,8.44,1.68,0.632,0.0444,0.486,9.14,0.77,-3.85,0.37,0.37,0.8256,0.0759,1.1,84.4,0.1984,88975200.0,13418900000.0,0.0,0.1931,270.3,660908.16,19008.0,ROIC,30,1000000,2025-08-21,,,
PLPL3,9.0,5.41,2.18,0.718,0.056100000000000004,0.743,1.11,2.69,3.16,2.53,2.46,0.2671,0.1458,4.42,44.2,0.4032,14071200.0,841408000.0,0.7,0.28059999999999996,39.5,659340.0,73260.0,ROIC,30,1000000,2025-08-21,,,
ODPV3,10.32,10.58,4.46,2.586,0.1402,2.47,-30.31,9.48,-18.15,8.46,7.81,0.2727,0.2445,0.79,36.6,0.4217,9320340.0,1278650000.0,0.0,0.0599,11.8,660005.28,63954.0,ROIC,30,1000000,2025-08-21,,,
CURY3,17.3,7.84,4.66,1.364,0.0964,1.276,3.51,5.93,-52.85,5.56,5.37,0.2298,0.1822,2.21,36.2,0.5943999999999999,45770900.0,1084020000.0,1.02,0.3145,18.0,661102.2000000001,38214.0,ROIC,30,1000000,2025-08-21,,,
LEVE3,26.18,6.07,3.2,0.834,0.0902,1.084,3.13,4.4,-65.38,5.05,4.49,0.1893,0.1374,2.16,33.9,0.5272,13225400.0,1109300000.0,0.92,0.1679,19.8,658322.28,25146.0,ROIC,30,1000000,2025-08-21,,,
WIZC3,5.17,4.6,1.38,0.655,0.047599999999999996,0.331,-5.31,1.29,-1.16,1.43,1.19,0.5082,0.2455,0.77,31.4,0.2999,3481030.0,599193000.0,0.57,0.13019999999999998,69.9,660260.7,127710.0,ROIC,30,1000000,2025-08-21,,,
KEPL3,9.11,6.5,2.17,0.993,0.0926,1.056,2.85,5.41,5.81,4.95,4.39,0.1834,0.1527,2.14,30.9,0.33380000000000004,8903300.0,754480000.0,0.42,0.2677,20.2,660183.48,72468.0,ROIC,30,1000000,2025-08-21,,,
CMIN3,4.88,6.92,2.99,1.558,0.1503,0.777,3.68,4.86,-3.0,3.82,3.16,0.3204,0.2253,1.78,30.6,0.43270000000000003,48253200.0,8945330000.0,0.98,-0.026000000000000002,26.2,659941.92,135234.0,ROIC,30,1000000,2025-08-21,,,
WEGE3,52.46,36.14,11.16,6.163,0.0144,6.063,21.13,27.11,27.85,26.73,24.51,0.2274,0.17739999999999997,1.78,30.0,0.3089,360650000.0,19724500000.0,0.15,0.2139,3.7,664773.12,12672.0,ROIC,30,1000000,2025-08-21,,,
TGMA3,27.71,7.76,2.05,0.953,0.0978,1.42,4.11,6.34,6.14,6.0,5.51,0.1503,0.1232,2.8,29.8,0.2644,9416920.0,892007000.0,0.19,0.17010000000000003,16.7,658389.6,23760.0,ROIC,30,1000000,2025-08-21,,,
BRBI11,12.68,6.84,1.57,3.757,0.15380000000000002,0.103,1.76,49.59,1.76,2.72,2.11,0.0758,0.5493,1.06,27.9,0.2299,7258380.0,846571000.0,13.68,-0.5069,36.8,660298.32,52074.0,ROIC,30,1000000,2025-08-21,,,
TOTS3,26.14,24.1,3.26,3.094,0.0177,1.784,8.68,8.85,-25.53,8.55,7.25,0.3496,0.13269999999999998,2.44,27.4,0.1354,128736000.0,4802610000.0,0.34,0.19210000000000002,11.7,662492.16,25344.0,ROIC,30,1000000,2025-08-21,,,
STBP3,13.18,14.97,4.95,4.098,0.1975,1.637,5.64,9.63,-6.41,9.74,8.12,0.4254,0.2737,3.36,27.0,0.33049999999999996,67017300.0,2301870000.0,1.11,0.2991,10.3,660238.92,50094.0,ROIC,30,1000000,2025-08-21,,,
TFCO4,8.7,12.12,3.01,1.747,0.0259,1.871,3.97,8.95,5.76,9.42,8.58,0.19519999999999998,0.1441,3.03,25.0,0.248,6579840.0,453573000.0,0.26,0.2416,10.6,659755.7999999999,75834.0,ROIC,30,1000000,2025-08-21,,,
PRIO3,40.62,7.43,2.0,2.581,0.0,0.841,2.64,5.09,-4.62,6.16,4.69,0.5075,0.34740000000000004,5.01,23.5,0.26940000000000003,343488000.0,18191400000.0,1.07,0.7231000000000001,16.2,659506.32,16236.0,ROIC,30,1000000,2025-08-21,,,
PETR4,36.38,5.6,1.21,0.942,0.2164,0.44,-41.05,2.11,-0.92,3.2,2.44,0.4464,0.16899999999999998,0.94,23.2,0.2151,1305330000.0,393655000000.0,0.82,0.16879999999999998,31.2,662698.0800000001,18216.0,ROIC,30,1000000,2025-08-21,,,
SBSP3,86.91,6.37,1.57,1.67,0.0166,0.78,59.63,3.7,-1.98,4.95,4.19,0.45189999999999997,0.2623,1.14,22.3,0.24609999999999999,396469000.0,37909000000.0,0.63,0.17739999999999997,20.2,653910.84,7524.0,ROIC,30,1000000,2025-08-21,,,
VULC3,15.0,7.55,2.01,1.404,0.19949999999999998,1.354,2.84,7.6,3.33,7.41,6.23,0.18469999999999998,0.1859,2.87,22.3,0.2661,13772200.0,2049380000.0,0.17,0.2784,13.5,659340.0,43956.0,ROIC,30,1000000,2025-08-21,,,
TTEN3,13.09,8.2,1.66,0.543,0.009000000000000001,0.764,2.63,6.36,5.17,6.67,6.16,0.0855,0.0663,1.73,21.9,0.203,19562600.0,3920100000.0,0.5,0.3732,15.0,660914.1,50490.0,ROIC,30,1000000,2025-08-21,,,
VLID3,25.0,5.79,1.21,0.923,0.0711,0.725,2.1,4.8,5.3,4.93,3.92,0.19219999999999998,0.1591,2.87,20.2,0.20920000000000002,14257100.0,1689020000.0,0.36,0.016399999999999998,20.3,658350.0,26334.0,ROIC,30,1000000,2025-08-21,,,
POMO4,7.35,7.21,2.16,1.047,0.0751,0.931,3.52,6.59,23.69,7.47,6.59,0.1588,0.1474,1.78,19.9,0.2991,105657000.0,3874740000.0,0.74,0.2377,13.4,660706.2,89892.0,ROIC,30,1000000,2025-08-21,,,
LREN3,12.15,10.41,1.24,0.914,0.0483,0.671,2.93,4.4,5.26,3.93,2.77,0.20739999999999997,0.0877,1.64,19.3,0.1189,261714000.0,10394700000.0,0.11,0.1664,25.4,659161.8,54252.0,ROIC,30,1000000,2025-08-21,,,
MILS3,8.41,6.79,1.35,1.304,0.07690000000000001,0.549,2.88,3.79,-2.34,5.68,3.95,0.34369999999999995,0.1924,2.15,19.0,0.19829999999999998,10255300.0,1463110000.0,1.13,0.29059999999999997,17.6,659411.28,78408.0,ROIC,30,1000000,2025-08-21,,,
B3SA3,10.1,12.71,2.86,5.271,0.0371,1.19,7.19,9.46,-5.23,9.11,8.07,0.5574,0.41490000000000005,1.86,18.8,0.2253,647919000.0,19145200000.0,0.67,0.0451,11.0,659934.0,65340.0,ROIC,30,1000000,2025-08-21,,,
