papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,36198.08,992.0,ROIC,20,400000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,28389.960000000003,813.0,ROIC,20,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,30714.81,2183.0,ROIC,20,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,32462.85,3595.0,ROIC,20,400000,2026-03-17,,,
TOTS3,35.12,23.61,4.12,3.647,0.0174,2.227,11.09,9.7,-158.35,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,230396000.0,5105280000.0,0.36,0.1576,10.3,28341.839999999997,807.0,ROIC,20,400000,2026-03-17,,,
WEGE3,45.97,30.26,11.08,4.729,0.0467,4.525,20.26,21.89,68.44,21.59,19.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,414864000.0,17417200000.0,0.26,0.1431,4.6,23720.52,516.0,ROIC,20,400000,2026-03-17,,,
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,26239.5,833.0,ROIC,20,400000,2026-03-17,,,
TFCO4,16.48,17.54,4.49,2.413,0.0174,2.592,5.87,11.55,9.27,12.17,11.15,0.209,0.136,2.72,25.7,0.2559,12118300.0,562494000.0,0.3,0.2386,8.2,34278.4,2080.0,ROIC,20,400000,2026-03-17,,,
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,25014.5,5105.0,ROIC,20,400000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,ROIC,20,400000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,20,400000,2026-03-17,,,
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,,,ROIC,20,400000,2026-03-17,,,
B3SA3,17.35,19.09,5.02,7.873,0.0358,1.806,10.4,13.2,-6.58,13.11,12.39,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,776648000.0,17442100000.0,0.86,0.0202,7.6,,,ROIC,20,400000,2026-03-17,,,
ABEV3,15.1,15.35,2.71,2.697,0.0653,1.64,-138.07,11.76,-19.14,10.92,8.3,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,441223000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,20,400000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,ROIC,20,400000,2026-03-17,,,
MILS3,14.06,11.05,1.96,1.852,0.033,0.735,3.01,5.26,-3.02,7.48,5.27,0.3519,0.1679,2.78,18.6,0.1775,11765800.0,1678720000.0,1.37,0.2698,13.4,,,ROIC,20,400000,2026-03-17,,,
VIVA3,25.3,8.06,2.04,2.078,0.0537,1.272,2.45,7.75,4.72,8.16,6.87,0.2681,0.25780000000000003,5.17,18.1,0.2525,136323000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,20,400000,2026-03-17,,,
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,,,ROIC,20,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,28261.980000000003,597.0,ROIC,20,1000000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,27741.0,2100.0,ROIC,20,1000000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,36198.08,992.0,ROIC,20,1000000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,28389.960000000003,813.0,ROIC,20,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,30714.81,2183.0,ROIC,20,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,32462.85,3595.0,ROIC,20,1000000,2026-03-17,,,
TOTS3,35.12,23.61,4.12,3.647,0.0174,2.227,11.09,9.7,-158.35,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,230396000.0,5105280000.0,0.36,0.1576,10.3,28341.839999999997,807.0,ROIC,20,1000000,2026-03-17,,,
WEGE3,45.97,30.26,11.08,4.729,0.0467,4.525,20.26,21.89,68.44,21.59,19.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,414864000.0,17417200000.0,0.26,0.1431,4.6,23720.52,516.0,ROIC,20,1000000,2026-03-17,,,
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,26239.5,833.0,ROIC,20,1000000,2026-03-17,,,
TFCO4,16.48,17.54,4.49,2.413,0.0174,2.592,5.87,11.55,9.27,12.17,11.15,0.209,0.136,2.72,25.7,0.2559,12118300.0,562494000.0,0.3,0.2386,8.2,34278.4,2080.0,ROIC,20,1000000,2026-03-17,,,
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,25014.5,5105.0,ROIC,20,1000000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,ROIC,20,1000000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,20,1000000,2026-03-17,,,
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,,,ROIC,20,1000000,2026-03-17,,,
B3SA3,17.35,19.09,5.02,7.873,0.0358,1.806,10.4,13.2,-6.58,13.11,12.39,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,776648000.0,17442100000.0,0.86,0.0202,7.6,,,ROIC,20,1000000,2026-03-17,,,
ABEV3,15.1,15.35,2.71,2.697,0.0653,1.64,-138.07,11.76,-19.14,10.92,8.3,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,441223000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,20,1000000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,ROIC,20,1000000,2026-03-17,,,
MILS3,14.06,11.05,1.96,1.852,0.033,0.735,3.01,5.26,-3.02,7.48,5.27,0.3519,0.1679,2.78,18.6,0.1775,11765800.0,1678720000.0,1.37,0.2698,13.4,,,ROIC,20,1000000,2026-03-17,,,
VIVA3,25.3,8.06,2.04,2.078,0.0537,1.272,2.45,7.75,4.72,8.16,6.87,0.2681,0.25780000000000003,5.17,18.1,0.2525,136323000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,20,1000000,2026-03-17,,,
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,,,ROIC,20,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,18841.32,398.0,ROIC,30,400000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,18494.0,1400.0,ROIC,30,400000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,24156.38,662.0,ROIC,30,400000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,18926.64,542.0,ROIC,30,400000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,20457.78,1454.0,ROIC,30,400000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,21653.94,2398.0,ROIC,30,400000,2026-03-17,,,
TOTS3,35.12,23.61,4.12,3.647,0.0174,2.227,11.09,9.7,-158.35,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,230396000.0,5105280000.0,0.36,0.1576,10.3,18929.68,539.0,ROIC,30,400000,2026-03-17,,,
WEGE3,45.97,30.26,11.08,4.729,0.0467,4.525,20.26,21.89,68.44,21.59,19.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,414864000.0,17417200000.0,0.26,0.1431,4.6,15905.619999999999,346.0,ROIC,30,400000,2026-03-17,,,
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,17482.5,555.0,ROIC,30,400000,2026-03-17,,,
TFCO4,16.48,17.54,4.49,2.413,0.0174,2.592,5.87,11.55,9.27,12.17,11.15,0.209,0.136,2.72,25.7,0.2559,12118300.0,562494000.0,0.3,0.2386,8.2,22841.28,1386.0,ROIC,30,400000,2026-03-17,,,
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,16674.7,3403.0,ROIC,30,400000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,18392.0,1210.0,ROIC,30,400000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,30,400000,2026-03-17,,,
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,15329.05,2585.0,ROIC,30,400000,2026-03-17,,,
B3SA3,17.35,19.09,5.02,7.873,0.0358,1.806,10.4,13.2,-6.58,13.11,12.39,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,776648000.0,17442100000.0,0.86,0.0202,7.6,21566.050000000003,1243.0,ROIC,30,400000,2026-03-17,,,
ABEV3,15.1,15.35,2.71,2.697,0.0653,1.64,-138.07,11.76,-19.14,10.92,8.3,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,441223000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,30,400000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,19649.96,2516.0,ROIC,30,400000,2026-03-17,,,
MILS3,14.06,11.05,1.96,1.852,0.033,0.735,3.01,5.26,-3.02,7.48,5.27,0.3519,0.1679,2.78,18.6,0.1775,11765800.0,1678720000.0,1.37,0.2698,13.4,21132.18,1503.0,ROIC,30,400000,2026-03-17,,,
VIVA3,25.3,8.06,2.04,2.078,0.0537,1.272,2.45,7.75,4.72,8.16,6.87,0.2681,0.25780000000000003,5.17,18.1,0.2525,136323000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,30,400000,2026-03-17,,,
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,19946.52,253.0,ROIC,30,400000,2026-03-17,,,
CSUD3,18.54,7.31,1.67,1.243,0.1503,1.032,10.03,7.09,-16.9,7.53,4.8,0.1753,0.17010000000000003,1.48,17.6,0.228,1134000.0,465112000.0,0.27,0.0451,13.3,18224.82,983.0,ROIC,30,400000,2026-03-17,,,
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,18505.48,406.0,ROIC,30,400000,2026-03-17,,,
UNIP6,66.51,9.58,3.05,1.359,0.18760000000000002,0.986,3.59,7.92,-3.61,9.61,7.16,0.1716,0.1412,3.18,17.1,0.3182,22779500.0,2470310000.0,1.34,-0.051399999999999994,10.4,,,ROIC,30,400000,2026-03-17,,,
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,ROIC,30,400000,2026-03-17,,,
VULC3,16.64,4.52,2.17,1.479,0.2773,1.358,3.19,8.63,5.68,9.9,8.15,0.1714,0.3273,3.27,17.0,0.48009999999999997,33167300.0,2427000000.0,0.4,0.1589,10.1,17455.36,1049.0,ROIC,30,400000,2026-03-17,,,
MULT3,30.65,13.78,2.5,5.742,0.0334,1.196,38.97,8.03,-3.24,10.41,9.73,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,158397000.0,6299140000.0,0.86,0.2039,9.6,,,ROIC,30,400000,2026-03-17,,,
TECN3,8.41,7.17,1.17,1.071,0.049800000000000004,0.739,1.53,5.41,2.5,5.51,6.29,0.1977,0.1494,3.69,15.8,0.16329999999999997,447251.0,437800000.0,0.11,0.10189999999999999,18.1,,,ROIC,30,400000,2026-03-17,,,
CPFE3,48.77,10.25,2.5,1.267,0.057300000000000004,0.693,-44.61,4.92,-1.37,7.21,6.11,0.25730000000000003,0.1294,0.93,15.4,0.2439,101971000.0,22489800000.0,1.29,0.0332,13.9,,,ROIC,30,400000,2026-03-17,,,
RANI3,9.17,8.73,1.46,1.253,0.06559999999999999,0.535,2.37,4.64,-1.92,6.99,4.82,0.2699,0.1435,2.77,15.4,0.16670000000000001,7687160.0,1451930000.0,1.32,0.0062,14.3,,,ROIC,30,400000,2026-03-17,,,
RDOR3,37.04,18.09,4.38,1.522,0.1159,0.796,2.46,8.63,-2.72,9.2,7.76,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,303087000.0,19351700000.0,2.39,0.3231,10.9,,,ROIC,30,400000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,18841.32,398.0,ROIC,30,1000000,2026-03-17,,,
ODPV3,13.21,12.38,5.63,2.979,0.0733,3.7,-64.66,9.64,-31.49,9.25,8.53,0.309,0.2407,0.8,46.5,0.4545,65519800.0,1281810000.0,0.0,0.0754,10.8,18494.0,1400.0,ROIC,30,1000000,2026-03-17,,,
CURY3,36.49,11.52,8.14,2.082,0.10769999999999999,1.988,7.66,7.96,-14.4,7.74,7.55,0.2616,0.2002,1.84,39.4,0.706,117883000.0,1381710000.0,1.07,0.3258,12.9,24156.38,662.0,ROIC,30,1000000,2026-03-17,,,
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,18926.64,542.0,ROIC,30,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,20457.78,1454.0,ROIC,30,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,21653.94,2398.0,ROIC,30,1000000,2026-03-17,,,
TOTS3,35.12,23.61,4.12,3.647,0.0174,2.227,11.09,9.7,-158.35,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,230396000.0,5105280000.0,0.36,0.1576,10.3,18929.68,539.0,ROIC,30,1000000,2026-03-17,,,
WEGE3,45.97,30.26,11.08,4.729,0.0467,4.525,20.26,21.89,68.44,21.59,19.38,0.21600000000000003,0.1661,1.55,27.1,0.3661,414864000.0,17417200000.0,0.26,0.1431,4.6,15905.619999999999,346.0,ROIC,30,1000000,2026-03-17,,,
TGMA3,31.5,8.56,2.38,0.934,0.1406,1.555,6.44,6.95,13.64,7.24,6.56,0.13449999999999998,0.1092,2.1,25.8,0.2786,15754200.0,872233000.0,0.23,0.2223,13.8,17482.5,555.0,ROIC,30,1000000,2026-03-17,,,
TFCO4,16.48,17.54,4.49,2.413,0.0174,2.592,5.87,11.55,9.27,12.17,11.15,0.209,0.136,2.72,25.7,0.2559,12118300.0,562494000.0,0.3,0.2386,8.2,22841.28,1386.0,ROIC,30,1000000,2026-03-17,,,
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,16674.7,3403.0,ROIC,30,1000000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,18392.0,1210.0,ROIC,30,1000000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,30,1000000,2026-03-17,,,
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,15329.05,2585.0,ROIC,30,1000000,2026-03-17,,,
B3SA3,17.35,19.09,5.02,7.873,0.0358,1.806,10.4,13.2,-6.58,13.11,12.39,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,776648000.0,17442100000.0,0.86,0.0202,7.6,21566.050000000003,1243.0,ROIC,30,1000000,2026-03-17,,,
ABEV3,15.1,15.35,2.71,2.697,0.0653,1.64,-138.07,11.76,-19.14,10.92,8.3,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,441223000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,30,1000000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,19649.96,2516.0,ROIC,30,1000000,2026-03-17,,,
MILS3,14.06,11.05,1.96,1.852,0.033,0.735,3.01,5.26,-3.02,7.48,5.27,0.3519,0.1679,2.78,18.6,0.1775,11765800.0,1678720000.0,1.37,0.2698,13.4,21132.18,1503.0,ROIC,30,1000000,2026-03-17,,,
VIVA3,25.3,8.06,2.04,2.078,0.0537,1.272,2.45,7.75,4.72,8.16,6.87,0.2681,0.25780000000000003,5.17,18.1,0.2525,136323000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,30,1000000,2026-03-17,,,
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,19946.52,253.0,ROIC,30,1000000,2026-03-17,,,
CSUD3,18.54,7.31,1.67,1.243,0.1503,1.032,10.03,7.09,-16.9,7.53,4.8,0.1753,0.17010000000000003,1.48,17.6,0.228,1134000.0,465112000.0,0.27,0.0451,13.3,,,ROIC,30,1000000,2026-03-17,,,
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,18505.48,406.0,ROIC,30,1000000,2026-03-17,,,
UNIP6,66.51,9.58,3.05,1.359,0.18760000000000002,0.986,3.59,7.92,-3.61,9.61,7.16,0.1716,0.1412,3.18,17.1,0.3182,22779500.0,2470310000.0,1.34,-0.051399999999999994,10.4,,,ROIC,30,1000000,2026-03-17,,,
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,ROIC,30,1000000,2026-03-17,,,
VULC3,16.64,4.52,2.17,1.479,0.2773,1.358,3.19,8.63,5.68,9.9,8.15,0.1714,0.3273,3.27,17.0,0.48009999999999997,33167300.0,2427000000.0,0.4,0.1589,10.1,17455.36,1049.0,ROIC,30,1000000,2026-03-17,,,
MULT3,30.65,13.78,2.5,5.742,0.0334,1.196,38.97,8.03,-3.24,10.41,9.73,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,158397000.0,6299140000.0,0.86,0.2039,9.6,,,ROIC,30,1000000,2026-03-17,,,
CPFE3,48.77,10.25,2.5,1.267,0.057300000000000004,0.693,-44.61,4.92,-1.37,7.21,6.11,0.25730000000000003,0.1294,0.93,15.4,0.2439,101971000.0,22489800000.0,1.29,0.0332,13.9,,,ROIC,30,1000000,2026-03-17,,,
RANI3,9.17,8.73,1.46,1.253,0.06559999999999999,0.535,2.37,4.64,-1.92,6.99,4.82,0.2699,0.1435,2.77,15.4,0.16670000000000001,7687160.0,1451930000.0,1.32,0.0062,14.3,,,ROIC,30,1000000,2026-03-17,,,
RDOR3,37.04,18.09,4.38,1.522,0.1159,0.796,2.46,8.63,-2.72,9.2,7.76,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,303087000.0,19351700000.0,2.39,0.3231,10.9,,,ROIC,30,1000000,2026-03-17,,,
MOVI3,11.68,14.2,1.42,0.277,0.0684,0.133,-1.18,1.18,-0.2,5.78,3.39,0.2343,0.0195,0.69,15.3,0.0998,60500200.0,2788630000.0,6.7,0.3046,17.3,,,ROIC,30,1000000,2026-03-17,,,
