papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,765067.5,13875.0,ROIC,10,400000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,607255.2,39951.0,ROIC,10,400000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,662962.7200000001,21616.0,ROIC,10,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,714160.38,84918.0,ROIC,10,400000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,657830.0,20950.0,ROIC,10,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,541484.88,71436.0,ROIC,10,400000,2026-07-20,,,
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,717468.1599999999,22784.0,ROIC,10,400000,2026-07-20,,,
WEGE3,43.63,29.13,10.32,4.556,0.0499,4.222,18.92,21.51,60.1,21.13,18.85,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,319466000.0,17746100000.0,-0.19,0.1261,4.7,674301.65,15455.0,ROIC,10,400000,2026-07-20,,,
TFCO4,14.25,15.2,3.71,2.013,0.022400000000000003,2.177,4.85,9.78,7.65,10.3,9.41,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9008050.0,588427000.0,0.20,0.2224,9.7,660516.0,46352.0,ROIC,10,400000,2026-07-20,,,
OFSA3,25.3,5.65,1.67,1.061,0.051,0.837,1.75,5.01,4.82,5.42,4.74,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414103.0,816471000.0,0.14,0.0681,18.5,233468.4,9228.0,ROIC,10,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,843256.02,15293.0,ROIC,10,1000000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,686599.2,45171.0,ROIC,10,1000000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,732307.5900000001,23877.0,ROIC,10,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,788799.13,93793.0,ROIC,10,1000000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,725340.0,23100.0,ROIC,10,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,600722.58,79251.0,ROIC,10,1000000,2026-07-20,,,
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,788509.6,25040.0,ROIC,10,1000000,2026-07-20,,,
WEGE3,43.63,29.13,10.32,4.556,0.0499,4.222,18.92,21.51,60.1,21.13,18.85,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,319466000.0,17746100000.0,-0.19,0.1261,4.7,744982.25,17075.0,ROIC,10,1000000,2026-07-20,,,
TFCO4,14.25,15.2,3.71,2.013,0.022400000000000003,2.177,4.85,9.78,7.65,10.3,9.41,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9008050.0,588427000.0,0.20,0.2224,9.7,727263.0,51036.0,ROIC,10,1000000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,584843.6,43580.0,ROIC,10,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,377157.6,6840.0,ROIC,20,400000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,300458.39999999997,19767.0,ROIC,20,400000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,326420.81,10643.0,ROIC,20,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,352454.69,41909.0,ROIC,20,400000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,324581.8,10337.0,ROIC,20,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,267255.64,35258.0,ROIC,20,400000,2026-07-20,,,
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,353790.14999999997,11235.0,ROIC,20,400000,2026-07-20,,,
WEGE3,43.63,29.13,10.32,4.556,0.0499,4.222,18.92,21.51,60.1,21.13,18.85,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,319466000.0,17746100000.0,-0.19,0.1261,4.7,332460.60000000003,7620.0,ROIC,20,400000,2026-07-20,,,
TFCO4,14.25,15.2,3.71,2.013,0.022400000000000003,2.177,4.85,9.78,7.65,10.3,9.41,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9008050.0,588427000.0,0.20,0.2224,9.7,325569.75,22847.0,ROIC,20,400000,2026-07-20,,,
OFSA3,25.3,5.65,1.67,1.061,0.051,0.837,1.75,5.01,4.82,5.42,4.74,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414103.0,816471000.0,0.14,0.0681,18.5,121642.40000000001,4808.0,ROIC,20,400000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,322214.2,24010.0,ROIC,20,400000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,306330.99,192661.0,ROIC,20,400000,2026-07-20,,,
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,399712.69,74993.0,ROIC,20,400000,2026-07-20,,,
B3SA3,15.2,15.48,4.2,6.575,0.0509,1.579,8.18,10.92,-6.21,10.83,10.26,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,625783000.0,18255700000.0,-0.03,0.032400000000000005,9.2,321784.0,21170.0,ROIC,20,400000,2026-07-20,,,
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18383100.0,1777790000.0,0.65,0.2206,14.6,377922.45,24461.0,ROIC,20,400000,2026-07-20,,,
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,301326.2,57505.0,ROIC,20,400000,2026-07-20,,,
TOTS3,29.19,18.9,3.52,2.913,0.0233,1.34,12.07,7.64,-4.42,9.14,7.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,238223000.0,4963960000.0,0.69,0.1512,10.9,324592.8,11120.0,ROIC,20,400000,2026-07-20,,,
ABEV3,15.63,15.82,2.73,2.793,0.057800000000000004,1.726,210.75,12.04,-27.06,11.23,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414344000.0,90125800000.0,-0.18,0.0458,8.9,346751.55,22185.0,ROIC,20,400000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,339719.5,39967.0,ROIC,20,400000,2026-07-20,,,
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,309119.72,4238.0,ROIC,20,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,416251.86,7549.0,ROIC,20,1000000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,340145.6,22378.0,ROIC,20,1000000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,361077.91000000003,11773.0,ROIC,20,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,389786.68,46348.0,ROIC,20,1000000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,358368.2,11413.0,ROIC,20,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,296878.28,39166.0,ROIC,20,1000000,2026-07-20,,,
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,389279.38,12362.0,ROIC,20,1000000,2026-07-20,,,
WEGE3,43.63,29.13,10.32,4.556,0.0499,4.222,18.92,21.51,60.1,21.13,18.85,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,319466000.0,17746100000.0,-0.19,0.1261,4.7,367800.9,8430.0,ROIC,20,1000000,2026-07-20,,,
TFCO4,14.25,15.2,3.71,2.013,0.022400000000000003,2.177,4.85,9.78,7.65,10.3,9.41,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9008050.0,588427000.0,0.20,0.2224,9.7,358929.0,25188.0,ROIC,20,1000000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,353992.76,26378.0,ROIC,20,1000000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,339188.34,213326.0,ROIC,20,1000000,2026-07-20,,,
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,441393.29,82813.0,ROIC,20,1000000,2026-07-20,,,
B3SA3,15.2,15.48,4.2,6.575,0.0509,1.579,8.18,10.92,-6.21,10.83,10.26,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,625783000.0,18255700000.0,-0.03,0.032400000000000005,9.2,355026.39999999997,23357.0,ROIC,20,1000000,2026-07-20,,,
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18383100.0,1777790000.0,0.65,0.2206,14.6,415342.35,26883.0,ROIC,20,1000000,2026-07-20,,,
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,332546.12,63463.0,ROIC,20,1000000,2026-07-20,,,
TOTS3,29.19,18.9,3.52,2.913,0.0233,1.34,12.07,7.64,-4.42,9.14,7.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,238223000.0,4963960000.0,0.69,0.1512,10.9,357431.55,12245.0,ROIC,20,1000000,2026-07-20,,,
ABEV3,15.63,15.82,2.73,2.793,0.057800000000000004,1.726,210.75,12.04,-27.06,11.23,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414344000.0,90125800000.0,-0.18,0.0458,8.9,380590.5,24350.0,ROIC,20,1000000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,374569.5,44067.0,ROIC,20,1000000,2026-07-20,,,
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,340994.5,4675.0,ROIC,20,1000000,2026-07-20,,,
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,295977.60000000003,82216.0,ROIC,20,1000000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,237102.0,4300.0,ROIC,30,400000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,165300.0,10875.0,ROIC,30,400000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,205427.66,6698.0,ROIC,30,400000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,222141.74,26414.0,ROIC,30,400000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,204257.0,6505.0,ROIC,30,400000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,168897.56,22282.0,ROIC,30,400000,2026-07-20,,,
TGMA3,31.49,8.73,2.28,0.901,0.1219,1.521,5.82,6.86,10.69,6.88,6.22,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5672150.0,911018000.0,0.01,0.2241,14.5,222413.87,7063.0,ROIC,30,400000,2026-07-20,,,
WEGE3,43.63,29.13,10.32,4.556,0.0499,4.222,18.92,21.51,60.1,21.13,18.85,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,319466000.0,17746100000.0,-0.19,0.1261,4.7,209074.96000000002,4792.0,ROIC,30,400000,2026-07-20,,,
TFCO4,14.25,15.2,3.71,2.013,0.022400000000000003,2.177,4.85,9.78,7.65,10.3,9.41,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9008050.0,588427000.0,0.20,0.2224,9.7,204972.0,14384.0,ROIC,30,400000,2026-07-20,,,
OFSA3,25.3,5.65,1.67,1.061,0.051,0.837,1.75,5.01,4.82,5.42,4.74,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414103.0,816471000.0,0.14,0.0681,18.5,188510.30000000002,7451.0,ROIC,30,400000,2026-07-20,,,
LREN3,13.42,9.05,1.3,0.848,0.0679,0.716,2.83,3.69,5.52,3.29,2.43,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202336000.0,10366100000.0,-0.14,0.0758,30.4,202682.26,15103.0,ROIC,30,400000,2026-07-20,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5556860.0,1304090000.0,0.61,-0.09609999999999999,48.1,193172.28,121492.0,ROIC,30,400000,2026-07-20,,,
CMIN3,5.33,12.99,4.09,1.625,0.20440000000000003,0.847,8.38,5.65,-2.01,5.7,4.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46747000.0,7080300000.0,0.04,0.0259,17.5,251288.18,47146.0,ROIC,30,400000,2026-07-20,,,
B3SA3,15.2,15.48,4.2,6.575,0.0509,1.579,8.18,10.92,-6.21,10.83,10.26,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,625783000.0,18255700000.0,-0.03,0.032400000000000005,9.2,202752.8,13339.0,ROIC,30,400000,2026-07-20,,,
MILS3,15.45,8.42,2.04,1.918,0.0688,0.835,4.64,5.19,-3.21,6.84,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18383100.0,1777790000.0,0.65,0.2206,14.6,237172.94999999998,15351.0,ROIC,30,400000,2026-07-20,,,
POMO4,5.24,5.25,1.61,0.725,0.1802,0.689,2.37,4.6,26.35,5.68,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44450000.0,4061280000.0,0.38,0.24239999999999998,17.6,189944.76,36249.0,ROIC,30,400000,2026-07-20,,,
TOTS3,29.19,18.9,3.52,2.913,0.0233,1.34,12.07,7.64,-4.42,9.14,7.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,238223000.0,4963960000.0,0.69,0.1512,10.9,204475.95,7005.0,ROIC,30,400000,2026-07-20,,,
ABEV3,15.63,15.82,2.73,2.793,0.057800000000000004,1.726,210.75,12.04,-27.06,11.23,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414344000.0,90125800000.0,-0.18,0.0458,8.9,218054.13,13951.0,ROIC,30,400000,2026-07-20,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101329000.0,5887000000.0,2.04,0.1492,26.5,213630.5,25133.0,ROIC,30,400000,2026-07-20,,,
VALE3,72.94,20.75,1.69,1.507,0.0768,0.708,19.14,4.51,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1331140000.0,191216000000.0,0.37,-0.053200000000000004,18.2,198542.68,2722.0,ROIC,30,400000,2026-07-20,,,
BEEF3,3.6,5.06,2.86,0.063,0.054299999999999994,0.086,0.61,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,49945600.0,1260430000.0,10.86,0.177,22.6,204588.0,56830.0,ROIC,30,400000,2026-07-20,,,
VULC3,14.35,4.0,1.82,1.255,0.2824,1.134,2.75,7.31,4.6,8.39,6.9,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15382700.0,2505920000.0,0.27,0.1438,11.9,205520.69999999998,14322.0,ROIC,30,400000,2026-07-20,,,
VIVA3,22.44,9.06,1.75,1.718,0.0311,1.134,2.36,7.15,4.02,7.43,6.15,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62526900.0,3030290000.0,0.07,0.182,13.5,209118.36000000002,9319.0,ROIC,30,400000,2026-07-20,,,
MULT3,28.53,11.97,2.26,4.815,0.0394,1.101,42.16,7.02,-3.1,9.19,8.63,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89869200.0,6475350000.0,0.70,0.1989,10.9,206842.5,7250.0,ROIC,30,400000,2026-07-20,,,
ALPA4,12.11,13.36,2.39,1.759,0.1482,1.316,6.5,9.67,42.79,10.23,7.85,"52,49%",0.1819,0.1315,1.73,17.0,0.179,19339400.0,3458800000.0,0.14,0.0369,9.8,216163.5,17850.0,ROIC,30,400000,2026-07-20,,,
PETR4,40.9,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1600910000.0,445189000000.0,0.73,-0.0288,22.9,208181.0,5090.0,ROIC,30,400000,2026-07-20,,,
INTB3,13.35,7.61,1.39,0.941,0.08449999999999999,0.809,1.77,8.25,2.54,7.61,6.24,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23387100.0,3143670000.0,-0.11,0.0794,13.1,149146.19999999998,11172.0,ROIC,30,400000,2026-07-20,,,
SEER3,11.89,6.2,1.08,0.677,0.04019999999999999,0.429,3.45,3.06,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8309240.0,1417590000.0,0.28,0.10859999999999999,26.0,217337.31,18279.0,ROIC,30,400000,2026-07-20,,,
TECN3,10.13,8.4,1.41,1.277,0.041299999999999996,0.907,1.92,6.53,3.06,6.71,7.62,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,488123.0,437899000.0,0.04,0.0956,14.9,89984.79000000001,8883.0,ROIC,30,400000,2026-07-20,,,
RADL3,18.55,25.16,4.43,0.726,0.023700000000000002,1.286,6.63,11.41,-12.62,12.5,7.27,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,201513000.0,7340400000.0,0.43,0.1536,8.0,201824.0,10880.0,ROIC,30,400000,2026-07-20,,,
PSSA3,55.14,9.68,2.29,0.853,0.0546,0.62,5.37,1.03,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71687100.0,15535900000.0,-0.84,0.15810000000000002,151.5,266546.76,4834.0,ROIC,30,1000000,2026-07-20,,,
SAUD3,15.2,78.67,31.03,18.164,0.0072,20.92,490.27,61.03,-1593.79,60.31,55.34,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66111100.0,1432190000.0,-0.37,0.0754,1.7,224397.59999999998,14763.0,ROIC,30,1000000,2026-07-20,,,
CURY3,30.67,8.87,6.12,1.63,0.1368,1.525,5.28,6.14,-15.45,5.87,5.74,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124775000.0,1544570000.0,-0.26,0.33240000000000003,17.0,231435.82,7546.0,ROIC,30,1000000,2026-07-20,,,
WIZC3,8.41,6.92,1.96,0.999,0.0748,0.557,36.76,2.0,-2.77,1.99,1.72,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2664000.0,687369000.0,-0.01,0.1384,50.3,250533.9,29790.0,ROIC,30,1000000,2026-07-20,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6736790.0,1071200000.0,0.93,0.0908,17.4,229910.8,7322.0,ROIC,30,1000000,2026-07-20,,,
PLPL3,7.58,4.6,1.45,0.453,0.065,0.351,0.6,1.86,2.1,1.96,1.91,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,32348300.0,1064270000.0,0.08,0.28559999999999997,51.0,191561.76,25272.0,ROIC,30,1000000,2026-07-20,,,
