papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,389520.0,8115.0,ROIC,10,400000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,247538.2,18473.0,ROIC,10,400000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,390654.36,12473.0,ROIC,10,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,363932.25,46959.0,ROIC,10,400000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,390623.07000000007,11741.0,ROIC,10,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,328910.49,35253.0,ROIC,10,400000,2026-06-02,,,
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,392958.02,12922.0,ROIC,10,400000,2026-06-02,,,
WEGE3,43.0,28.71,10.17,4.49,0.0504,4.161,18.65,21.2,59.23,20.82,18.58,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364051000.0,17746100000.0,-0.19,0.1261,4.8,376250.0,8750.0,ROIC,10,400000,2026-06-02,,,
TFCO4,15.18,16.19,3.95,2.144,0.0196,2.319,5.16,10.42,8.15,10.94,9.99,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12301200.0,588427000.0,0.20,0.2224,9.1,400311.77999999997,26371.0,ROIC,10,400000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,10003.32,666.0,ROIC,10,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,429024.0,8938.0,ROIC,10,1000000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,287791.8,21477.0,ROIC,10,1000000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,431495.64,13777.0,ROIC,10,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,402976.75,51997.0,ROIC,10,1000000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,431245.74000000005,12962.0,ROIC,10,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,368329.74,39478.0,ROIC,10,1000000,2026-06-02,,,
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,432065.28,14208.0,ROIC,10,1000000,2026-06-02,,,
WEGE3,43.0,28.71,10.17,4.49,0.0504,4.161,18.65,21.2,59.23,20.82,18.58,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364051000.0,17746100000.0,-0.19,0.1261,4.8,416283.0,9681.0,ROIC,10,1000000,2026-06-02,,,
TFCO4,15.18,16.19,3.95,2.144,0.0196,2.319,5.16,10.42,8.15,10.94,9.99,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12301200.0,588427000.0,0.20,0.2224,9.1,441555.83999999997,29088.0,ROIC,10,1000000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,313662.66,20883.0,ROIC,10,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,189984.0,3958.0,ROIC,20,400000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,120948.40000000001,9026.0,ROIC,20,400000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,190081.08,6069.0,ROIC,20,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,177684.25,22927.0,ROIC,20,400000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,190670.37000000002,5731.0,ROIC,20,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,160140.12,17164.0,ROIC,20,400000,2026-06-02,,,
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,191704.64,6304.0,ROIC,20,400000,2026-06-02,,,
WEGE3,43.0,28.71,10.17,4.49,0.0504,4.161,18.65,21.2,59.23,20.82,18.58,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364051000.0,17746100000.0,-0.19,0.1261,4.8,183438.0,4266.0,ROIC,20,400000,2026-06-02,,,
TFCO4,15.18,16.19,3.95,2.144,0.0196,2.319,5.16,10.42,8.15,10.94,9.99,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12301200.0,588427000.0,0.20,0.2224,9.1,195169.26,12857.0,ROIC,20,400000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,205353.44,13672.0,ROIC,20,400000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,165178.74000000002,103886.0,ROIC,20,400000,2026-06-02,,,
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,188755.04,41576.0,ROIC,20,400000,2026-06-02,,,
B3SA3,16.25,16.55,4.49,7.029,0.0387,1.688,8.75,11.67,-6.64,11.58,10.98,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632461000.0,18255700000.0,-0.03,0.032400000000000005,8.6,180797.5,11126.0,ROIC,20,400000,2026-06-02,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17775900.0,1777790000.0,0.65,0.2206,14.7,224757.0,14690.0,ROIC,20,400000,2026-06-02,,,
POMO4,6.12,6.13,1.88,0.847,0.1543,0.805,2.76,5.37,30.78,6.46,5.8,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58780400.0,4061280000.0,0.38,0.24239999999999998,15.5,192767.76,31498.0,ROIC,20,400000,2026-06-02,,,
TOTS3,34.5,22.33,4.17,3.443,0.018799999999999997,1.584,14.27,9.03,-5.23,10.53,9.1,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,279056000.0,4963960000.0,0.69,0.1512,9.5,206344.5,5981.0,ROIC,20,400000,2026-06-02,,,
ABEV3,16.43,16.63,2.87,2.936,0.052199999999999996,1.814,221.54,12.65,-28.45,11.84,9.06,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,471460000.0,90125800000.0,-0.18,0.0458,8.4,211766.27,12889.0,ROIC,20,400000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,190283.6,22126.0,ROIC,20,400000,2026-06-02,,,
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,188563.6,2308.0,ROIC,20,400000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,5001.5,1429.0,ROIC,20,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,209760.0,4370.0,ROIC,20,1000000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,141075.2,10528.0,ROIC,20,1000000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,210501.72,6721.0,ROIC,20,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,197214.25,25447.0,ROIC,20,1000000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,210998.34000000003,6342.0,ROIC,20,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,179854.41,19277.0,ROIC,20,1000000,2026-06-02,,,
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,211227.86000000002,6946.0,ROIC,20,1000000,2026-06-02,,,
WEGE3,43.0,28.71,10.17,4.49,0.0504,4.161,18.65,21.2,59.23,20.82,18.58,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364051000.0,17746100000.0,-0.19,0.1261,4.8,203433.0,4731.0,ROIC,20,1000000,2026-06-02,,,
TFCO4,15.18,16.19,3.95,2.144,0.0196,2.319,5.16,10.42,8.15,10.94,9.99,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12301200.0,588427000.0,0.20,0.2224,9.1,215783.69999999998,14215.0,ROIC,20,1000000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,225765.62,15031.0,ROIC,20,1000000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,183061.47,115133.0,ROIC,20,1000000,2026-06-02,,,
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,209312.16,46104.0,ROIC,20,1000000,2026-06-02,,,
B3SA3,16.25,16.55,4.49,7.029,0.0387,1.688,8.75,11.67,-6.64,11.58,10.98,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632461000.0,18255700000.0,-0.03,0.032400000000000005,8.6,200427.5,12334.0,ROIC,20,1000000,2026-06-02,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17775900.0,1777790000.0,0.65,0.2206,14.7,246850.2,16134.0,ROIC,20,1000000,2026-06-02,,,
POMO4,6.12,6.13,1.88,0.847,0.1543,0.805,2.76,5.37,30.78,6.46,5.8,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58780400.0,4061280000.0,0.38,0.24239999999999998,15.5,213147.36000000002,34828.0,ROIC,20,1000000,2026-06-02,,,
TOTS3,34.5,22.33,4.17,3.443,0.018799999999999997,1.584,14.27,9.03,-5.23,10.53,9.1,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,279056000.0,4963960000.0,0.69,0.1512,9.5,228079.5,6611.0,ROIC,20,1000000,2026-06-02,,,
ABEV3,16.43,16.63,2.87,2.936,0.052199999999999996,1.814,221.54,12.65,-28.45,11.84,9.06,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,471460000.0,90125800000.0,-0.18,0.0458,8.4,232106.61,14127.0,ROIC,20,1000000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,210270.0,24450.0,ROIC,20,1000000,2026-06-02,,,
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,208335.0,2550.0,ROIC,20,1000000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,128285.5,36653.0,ROIC,20,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,117216.0,2442.0,ROIC,30,400000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,52876.4,3946.0,ROIC,30,400000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,117324.72,3746.0,ROIC,30,400000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,109879.5,14178.0,ROIC,30,400000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,117642.72000000002,3536.0,ROIC,30,400000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,99009.96,10612.0,ROIC,30,400000,2026-06-02,,,
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,118264.49,3889.0,ROIC,30,400000,2026-06-02,,,
WEGE3,43.0,28.71,10.17,4.49,0.0504,4.161,18.65,21.2,59.23,20.82,18.58,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364051000.0,17746100000.0,-0.19,0.1261,4.8,112875.0,2625.0,ROIC,30,400000,2026-06-02,,,
TFCO4,15.18,16.19,3.95,2.144,0.0196,2.319,5.16,10.42,8.15,10.94,9.99,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12301200.0,588427000.0,0.20,0.2224,9.1,120620.28,7946.0,ROIC,30,400000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,126708.72,8436.0,ROIC,30,400000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,101917.41,64099.0,ROIC,30,400000,2026-06-02,,,
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,116514.56,25664.0,ROIC,30,400000,2026-06-02,,,
B3SA3,16.25,16.55,4.49,7.029,0.0387,1.688,8.75,11.67,-6.64,11.58,10.98,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632461000.0,18255700000.0,-0.03,0.032400000000000005,8.6,111686.25,6873.0,ROIC,30,400000,2026-06-02,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17775900.0,1777790000.0,0.65,0.2206,14.7,138510.9,9053.0,ROIC,30,400000,2026-06-02,,,
POMO4,6.12,6.13,1.88,0.847,0.1543,0.805,2.76,5.37,30.78,6.46,5.8,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58780400.0,4061280000.0,0.38,0.24239999999999998,15.5,119144.16,19468.0,ROIC,30,400000,2026-06-02,,,
TOTS3,34.5,22.33,4.17,3.443,0.018799999999999997,1.584,14.27,9.03,-5.23,10.53,9.1,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,279056000.0,4963960000.0,0.69,0.1512,9.5,127512.0,3696.0,ROIC,30,400000,2026-06-02,,,
ABEV3,16.43,16.63,2.87,2.936,0.052199999999999996,1.814,221.54,12.65,-28.45,11.84,9.06,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,471460000.0,90125800000.0,-0.18,0.0458,8.4,130700.65,7955.0,ROIC,30,400000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,117132.0,13620.0,ROIC,30,400000,2026-06-02,,,
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,120670.90000000001,1477.0,ROIC,30,400000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,105161.0,30046.0,ROIC,30,400000,2026-06-02,,,
VULC3,15.04,4.2,1.91,1.316,0.2838,1.189,2.88,7.66,4.82,8.74,7.19,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20815800.0,2505920000.0,0.27,0.1438,11.4,114304.0,7600.0,ROIC,30,400000,2026-06-02,,,
VIVA3,21.55,8.7,1.68,1.65,0.032400000000000005,1.089,2.26,6.87,3.86,7.14,5.92,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69938000.0,3030290000.0,0.07,0.182,14.0,106155.3,4926.0,ROIC,30,400000,2026-06-02,,,
MULT3,29.3,12.29,2.32,4.945,0.037000000000000005,1.131,43.3,7.21,-3.18,9.38,8.81,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,104297000.0,6475350000.0,0.70,0.1989,10.7,114299.3,3901.0,ROIC,30,400000,2026-06-02,,,
ALPA4,12.15,13.4,2.4,1.765,0.1477,1.32,6.52,9.7,42.94,10.26,7.88,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25540800.0,3458800000.0,0.14,0.0369,9.7,121925.25,10035.0,ROIC,30,400000,2026-06-02,,,
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,111729.68999999999,2637.0,ROIC,30,400000,2026-06-02,,,
INTB3,13.91,7.93,1.45,0.98,0.08109999999999999,0.843,1.85,8.6,2.65,7.95,6.52,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30443400.0,3143670000.0,-0.11,0.0794,12.6,53553.5,3850.0,ROIC,30,400000,2026-06-02,,,
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,111824.64,9792.0,ROIC,30,400000,2026-06-02,,,
RADL3,17.86,24.23,4.26,0.699,0.022400000000000003,1.238,6.39,10.98,-12.15,12.08,7.02,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,236988000.0,7340400000.0,0.43,0.1536,8.3,95658.16,5356.0,ROIC,30,400000,2026-06-02,,,
CSUD3,17.25,7.09,1.51,1.126,0.1364,0.87,14.63,6.96,-9.56,7.48,4.62,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2173190.0,478135000.0,0.11,0.0493,13.4,120077.25,6961.0,ROIC,30,400000,2026-06-02,,,
CPFE3,42.85,8.57,2.03,1.096,0.08710000000000001,0.588,19.71,4.34,-1.27,6.62,5.59,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113520000.0,24297600000.0,1.07,0.031,15.1,3342.3,78.0,ROIC,30,400000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,130320.0,2715.0,ROIC,30,1000000,2026-06-02,,,
SAUD3,13.4,69.36,27.36,16.013,0.0077,18.443,432.21,53.81,-1405.06,53.09,48.71,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67046000.0,1432190000.0,-0.37,0.0754,1.9,91977.6,6864.0,ROIC,30,1000000,2026-06-02,,,
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,130917.6,4180.0,ROIC,30,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,122891.75,15857.0,ROIC,30,1000000,2026-06-02,,,
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,131117.07,3941.0,ROIC,30,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,112062.63,12011.0,ROIC,30,1000000,2026-06-02,,,
