papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,810250.98,14791.0,ROIC,10,400000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,633654.56,43312.0,ROIC,10,400000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,683590.85,23291.0,ROIC,10,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,751428.72,90972.0,ROIC,10,400000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,703892.97,22539.0,ROIC,10,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,588836.3,78095.0,ROIC,10,400000,2026-07-27,,,
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,754018.54,24394.0,ROIC,10,400000,2026-07-27,,,
TFCO4,13.91,14.83,3.62,1.965,0.0229,2.125,4.73,9.55,7.47,10.06,9.2,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8926590.0,588427000.0,0.20,0.2224,9.9,694470.66,49926.0,ROIC,10,400000,2026-07-27,,,
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,417350.0,816471000.0,0.14,0.0681,18.0,290108.0,11158.0,ROIC,10,400000,2026-07-27,,,
WEGE3,45.99,30.87,10.23,4.81,0.047400000000000005,4.136,17.34,22.98,53.92,22.54,20.04,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,362006000.0,18861400000.0,-0.20,0.1124,4.4,762146.28,16572.0,ROIC,10,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,887929.02,16209.0,ROIC,10,1000000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,710023.16,48532.0,ROIC,10,1000000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,749951.2000000001,25552.0,ROIC,10,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,824736.22,99847.0,ROIC,10,1000000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,771037.47,24689.0,ROIC,10,1000000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,647761.4,85910.0,ROIC,10,1000000,2026-07-27,,,
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,823751.5,26650.0,ROIC,10,1000000,2026-07-27,,,
TFCO4,13.91,14.83,3.62,1.965,0.0229,2.125,4.73,9.55,7.47,10.06,9.2,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8926590.0,588427000.0,0.20,0.2224,9.9,759625.1,54610.0,ROIC,10,1000000,2026-07-27,,,
WEGE3,45.99,30.87,10.23,4.81,0.047400000000000005,4.136,17.34,22.98,53.92,22.54,20.04,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,362006000.0,18861400000.0,-0.20,0.1124,4.4,836650.0800000001,18192.0,ROIC,10,1000000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,628016.02,47326.0,ROIC,10,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,399729.66000000003,7297.0,ROIC,20,400000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,313784.24,21448.0,ROIC,20,400000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,336967.35000000003,11481.0,ROIC,20,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,371163.1,44935.0,ROIC,20,400000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,347652.36,11132.0,ROIC,20,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,290953.52,38588.0,ROIC,20,400000,2026-07-27,,,
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,372187.31,12041.0,ROIC,20,400000,2026-07-27,,,
TFCO4,13.91,14.83,3.62,1.965,0.0229,2.125,4.73,9.55,7.47,10.06,9.2,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8926590.0,588427000.0,0.20,0.2224,9.9,342645.03,24633.0,ROIC,20,400000,2026-07-27,,,
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,417350.0,816471000.0,0.14,0.0681,18.0,150098.0,5773.0,ROIC,20,400000,2026-07-27,,,
WEGE3,45.99,30.87,10.23,4.81,0.047400000000000005,4.136,17.34,22.98,53.92,22.54,20.04,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,362006000.0,18861400000.0,-0.20,0.1124,4.4,376152.21,8179.0,ROIC,20,400000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,343467.41,25883.0,ROIC,20,400000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,291606.70999999996,209789.0,ROIC,20,400000,2026-07-27,,,
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,451842.9,79410.0,ROIC,20,400000,2026-07-27,,,
B3SA3,15.44,15.72,4.27,6.679,0.0501,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,605907000.0,18255700000.0,-0.03,0.032400000000000005,9.1,351800.39999999997,22785.0,ROIC,20,400000,2026-07-27,,,
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18187000.0,1777790000.0,0.65,0.2206,14.6,402522.41,26087.0,ROIC,20,400000,2026-07-27,,,
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,325912.68000000005,62316.0,ROIC,20,400000,2026-07-27,,,
TOTS3,27.47,17.78,3.32,2.741,0.0248,1.261,11.36,7.19,-4.16,8.69,7.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,226570000.0,4963960000.0,0.69,0.1512,11.5,329859.76,12008.0,ROIC,20,400000,2026-07-27,,,
ABEV3,15.64,15.83,2.74,2.795,0.057800000000000004,1.727,210.89,12.04,-27.08,11.24,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,410695000.0,90125800000.0,-0.18,0.0458,8.9,371637.68,23762.0,ROIC,20,400000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,337879.7,43042.0,ROIC,20,400000,2026-07-27,,,
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,344298.24,4576.0,ROIC,20,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,438568.68,8006.0,ROIC,20,1000000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,351983.17000000004,24059.0,ROIC,20,1000000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,370132.85000000003,12611.0,ROIC,20,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,407829.24,49374.0,ROIC,20,1000000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,381255.84,12208.0,ROIC,20,1000000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,320419.84,42496.0,ROIC,20,1000000,2026-07-27,,,
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,407022.88,13168.0,ROIC,20,1000000,2026-07-27,,,
TFCO4,13.91,14.83,3.62,1.965,0.0229,2.125,4.73,9.55,7.47,10.06,9.2,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8926590.0,588427000.0,0.20,0.2224,9.9,375208.34,26974.0,ROIC,20,1000000,2026-07-27,,,
WEGE3,45.99,30.87,10.23,4.81,0.047400000000000005,4.136,17.34,22.98,53.92,22.54,20.04,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,362006000.0,18861400000.0,-0.20,0.1124,4.4,413404.11000000004,8989.0,ROIC,20,1000000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,374890.76999999996,28251.0,ROIC,20,1000000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,320331.06,230454.0,ROIC,20,1000000,2026-07-27,,,
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,496338.7,87230.0,ROIC,20,1000000,2026-07-27,,,
B3SA3,15.44,15.72,4.27,6.679,0.0501,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,605907000.0,18255700000.0,-0.03,0.032400000000000005,9.1,385567.68,24972.0,ROIC,20,1000000,2026-07-27,,,
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18187000.0,1777790000.0,0.65,0.2206,14.6,439893.87,28509.0,ROIC,20,1000000,2026-07-27,,,
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,357073.02,68274.0,ROIC,20,1000000,2026-07-27,,,
TOTS3,27.47,17.78,3.32,2.741,0.0248,1.261,11.36,7.19,-4.16,8.69,7.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,226570000.0,4963960000.0,0.69,0.1512,11.5,360763.51,13133.0,ROIC,20,1000000,2026-07-27,,,
ABEV3,15.64,15.83,2.74,2.795,0.057800000000000004,1.727,210.89,12.04,-27.08,11.24,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,410695000.0,90125800000.0,-0.18,0.0458,8.9,405498.28,25927.0,ROIC,20,1000000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,370064.7,47142.0,ROIC,20,1000000,2026-07-27,,,
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,377178.12,5013.0,ROIC,20,1000000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,305351.27999999997,89284.0,ROIC,20,1000000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,252261.9,4605.0,ROIC,30,400000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,175501.48,11996.0,ROIC,30,400000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,212963.6,7256.0,ROIC,30,400000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,234856.58,28433.0,ROIC,30,400000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,219703.05000000002,7035.0,ROIC,30,400000,2026-07-27,,,
PLPL3,7.54,4.58,1.44,0.451,0.0654,0.349,0.59,1.85,2.09,1.95,1.9,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23330300.0,1064270000.0,0.08,0.28559999999999997,51.3,184745.08,24502.0,ROIC,30,400000,2026-07-27,,,
TGMA3,30.91,8.57,2.24,0.885,0.1242,1.493,5.71,6.73,10.5,6.76,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5514150.0,911018000.0,0.01,0.2241,14.8,234885.09,7599.0,ROIC,30,400000,2026-07-27,,,
TFCO4,13.91,14.83,3.62,1.965,0.0229,2.125,4.73,9.55,7.47,10.06,9.2,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8926590.0,588427000.0,0.20,0.2224,9.9,216662.16,15576.0,ROIC,30,400000,2026-07-27,,,
OFSA3,26.0,5.81,1.72,1.091,0.0496,0.86,1.8,5.15,4.95,5.56,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,417350.0,816471000.0,0.14,0.0681,18.0,210444.0,8094.0,ROIC,30,400000,2026-07-27,,,
WEGE3,45.99,30.87,10.23,4.81,0.047400000000000005,4.136,17.34,22.98,53.92,22.54,20.04,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,362006000.0,18861400000.0,-0.20,0.1124,4.4,237446.37000000002,5163.0,ROIC,30,400000,2026-07-27,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,190040000.0,10366100000.0,-0.14,0.0758,30.8,216964.5,16350.0,ROIC,30,400000,2026-07-27,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5803020.0,1304090000.0,0.61,-0.09609999999999999,50.3,184746.28999999998,132911.0,ROIC,30,400000,2026-07-27,,,
CMIN3,5.69,13.86,4.37,1.735,0.19149999999999998,0.904,8.95,6.03,-2.14,6.08,4.84,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,48253200.0,7080300000.0,0.04,0.0259,16.4,285012.10000000003,50090.0,ROIC,30,400000,2026-07-27,,,
B3SA3,15.44,15.72,4.27,6.679,0.0501,1.604,8.31,11.09,-6.31,11.0,10.43,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,605907000.0,18255700000.0,-0.03,0.032400000000000005,9.1,222583.03999999998,14416.0,ROIC,30,400000,2026-07-27,,,
MILS3,15.43,8.4,2.03,1.916,0.0689,0.834,4.63,5.19,-3.21,6.84,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18187000.0,1777790000.0,0.65,0.2206,14.6,253576.62,16434.0,ROIC,30,400000,2026-07-27,,,
POMO4,5.23,5.24,1.61,0.723,0.1805,0.688,2.36,4.59,26.3,5.67,5.1,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45198100.0,4061280000.0,0.38,0.24239999999999998,17.6,206360.11000000002,39457.0,ROIC,30,400000,2026-07-27,,,
TOTS3,27.47,17.78,3.32,2.741,0.0248,1.261,11.36,7.19,-4.16,8.69,7.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,226570000.0,4963960000.0,0.69,0.1512,11.5,208689.59,7597.0,ROIC,30,400000,2026-07-27,,,
ABEV3,15.64,15.83,2.74,2.795,0.057800000000000004,1.727,210.89,12.04,-27.08,11.24,8.59,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,410695000.0,90125800000.0,-0.18,0.0458,8.9,234631.28,15002.0,ROIC,30,400000,2026-07-27,,,
ASAI3,7.85,15.18,1.8,0.137,0.013300000000000001,0.225,6.56,1.71,-0.44,3.64,2.83,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99010300.0,5887000000.0,2.04,0.1492,27.5,213402.25,27185.0,ROIC,30,400000,2026-07-27,,,
VALE3,75.24,21.41,1.75,1.554,0.07440000000000001,0.731,19.75,4.65,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1287530000.0,191216000000.0,0.37,-0.053200000000000004,17.8,221657.03999999998,2946.0,ROIC,30,400000,2026-07-27,,,
BEEF3,3.42,4.81,2.71,0.06,0.0572,0.082,0.58,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42386400.0,1260430000.0,10.86,0.177,22.8,210473.63999999998,61542.0,ROIC,30,400000,2026-07-27,,,
VULC3,13.81,3.85,1.75,1.208,0.2934,1.091,2.64,7.03,4.42,8.11,6.68,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15325000.0,2505920000.0,0.27,0.1438,12.3,214082.62,15502.0,ROIC,30,400000,2026-07-27,,,
VIVA3,21.42,8.64,1.67,1.64,0.0326,1.082,2.25,6.82,3.84,7.1,5.88,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,61989100.0,3030290000.0,0.07,0.182,14.1,216192.06000000003,10093.0,ROIC,30,400000,2026-07-27,,,
MULT3,28.04,11.76,2.22,4.733,0.04,1.082,41.44,6.9,-3.04,9.07,8.52,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,86400500.0,6475350000.0,0.70,0.1989,11.0,219749.47999999998,7837.0,ROIC,30,400000,2026-07-27,,,
ALPA4,10.97,12.1,2.17,1.594,0.1636,1.192,5.89,8.76,38.77,9.32,7.15,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18349800.0,3458800000.0,0.14,0.0369,10.7,211710.03,19299.0,ROIC,30,400000,2026-07-27,,,
PETR4,42.21,5.06,1.22,1.092,0.0703,0.437,-11.19,2.8,-0.83,4.46,3.08,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1496900000.0,445189000000.0,0.73,-0.0288,22.4,231564.06,5486.0,ROIC,30,400000,2026-07-27,,,
INTB3,13.53,7.71,1.41,0.953,0.0834,0.82,1.8,8.36,2.58,7.72,6.33,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,24641300.0,3143670000.0,-0.11,0.0794,13.0,167893.77,12409.0,ROIC,30,400000,2026-07-27,,,
SEER3,11.41,5.95,1.04,0.65,0.04190000000000001,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7933190.0,1417590000.0,0.28,0.10859999999999999,26.8,224913.92,19712.0,ROIC,30,400000,2026-07-27,,,
TECN3,9.81,8.13,1.36,1.237,0.042699999999999995,0.878,1.86,6.33,2.96,6.51,7.39,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,520807.0,437899000.0,0.04,0.0956,15.4,103779.99,10579.0,ROIC,30,400000,2026-07-27,,,
RADL3,17.98,24.39,4.29,0.704,0.0245,1.247,6.43,11.06,-12.24,12.15,7.06,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,195045000.0,7340400000.0,0.43,0.1536,8.2,212020.16,11792.0,ROIC,30,400000,2026-07-27,,,
PSSA3,54.78,9.62,2.28,0.847,0.055,0.616,5.34,1.03,-4.59,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69349800.0,15535900000.0,-0.84,0.15810000000000002,153.8,281514.42,5139.0,ROIC,30,1000000,2026-07-27,,,
SAUD3,14.63,75.72,29.87,17.483,0.0074,20.136,471.89,58.74,-1534.03,58.02,53.24,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62688700.0,1432190000.0,-0.37,0.0754,1.7,232382.92,15884.0,ROIC,30,1000000,2026-07-27,,,
CURY3,29.35,8.49,5.85,1.56,0.14300000000000002,1.459,5.05,5.87,-14.78,5.61,5.48,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121242000.0,1544570000.0,-0.26,0.33240000000000003,17.8,237852.40000000002,8104.0,ROIC,30,1000000,2026-07-27,,,
WIZC3,8.26,6.8,1.92,0.981,0.0761,0.547,36.11,1.96,-2.72,1.95,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2551040.0,687369000.0,-0.01,0.1384,51.3,262742.33999999997,31809.0,ROIC,30,1000000,2026-07-27,,,
LEVE3,31.23,6.37,3.95,0.784,0.0913,1.105,6.63,4.63,-10.51,5.72,5.03,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6647210.0,1071200000.0,0.93,0.0908,17.5,245217.96,7852.0,ROIC,30,1000000,2026-07-27,,,
