papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,662579.93,21947.0,ROIC,10,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,717362.9400000001,86118.0,ROIC,10,400000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,667815.2,21268.0,ROIC,10,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,558627.84,72738.0,ROIC,10,400000,2026-07-21,,,
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,718365.54,23106.0,ROIC,10,400000,2026-07-21,,,
WEGE3,43.13,28.79,10.2,4.504,0.050499999999999996,4.173,18.7,21.27,59.41,20.88,18.63,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317857000.0,17746100000.0,-0.19,0.1261,4.8,676580.31,15687.0,ROIC,10,400000,2026-07-21,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8954580.0,588427000.0,0.20,0.2224,9.9,656612.5499999999,47069.0,ROIC,10,400000,2026-07-21,,,
OFSA3,25.75,5.75,1.7,1.08,0.0501,0.852,1.78,5.1,4.9,5.51,4.82,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414317.0,816471000.0,0.14,0.0681,18.1,247612.0,9616.0,ROIC,10,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,838907.6000000001,15478.0,ROIC,10,1000000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,691635.0599999999,45834.0,ROIC,10,1000000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,730839.52,24208.0,ROIC,10,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,791291.6900000001,94993.0,ROIC,10,1000000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,735325.2,23418.0,ROIC,10,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,618647.0399999999,80553.0,ROIC,10,1000000,2026-07-21,,,
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,788504.58,25362.0,ROIC,10,1000000,2026-07-21,,,
WEGE3,43.13,28.79,10.2,4.504,0.050499999999999996,4.173,18.7,21.27,59.41,20.88,18.63,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317857000.0,17746100000.0,-0.19,0.1261,4.8,746450.91,17307.0,ROIC,10,1000000,2026-07-21,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8954580.0,588427000.0,0.20,0.2224,9.9,721954.35,51753.0,ROIC,10,1000000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,590045.61,44331.0,ROIC,10,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,375714.4,6932.0,ROIC,20,400000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,303278.82,20098.0,ROIC,20,400000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,326323.71,10809.0,ROIC,20,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,354099.97000000003,42509.0,ROIC,20,400000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,329574.39999999997,10496.0,ROIC,20,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,275781.12,35909.0,ROIC,20,400000,2026-07-21,,,
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,354301.64,11396.0,ROIC,20,400000,2026-07-21,,,
WEGE3,43.13,28.79,10.2,4.504,0.050499999999999996,4.173,18.7,21.27,59.41,20.88,18.63,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317857000.0,17746100000.0,-0.19,0.1261,4.8,333653.68,7736.0,ROIC,20,400000,2026-07-21,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8954580.0,588427000.0,0.20,0.2224,9.9,323709.75,23205.0,ROIC,20,400000,2026-07-21,,,
OFSA3,25.75,5.75,1.7,1.08,0.0501,0.852,1.78,5.1,4.9,5.51,4.82,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414317.0,816471000.0,0.14,0.0681,18.1,128801.5,5002.0,ROIC,20,400000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,324577.66000000003,24386.0,ROIC,20,400000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,293991.0,195994.0,ROIC,20,400000,2026-07-21,,,
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,409214.19,75921.0,ROIC,20,400000,2026-07-21,,,
B3SA3,15.26,15.54,4.22,6.601,0.0507,1.585,8.21,10.96,-6.24,10.87,10.3,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,602037000.0,18255700000.0,-0.03,0.032400000000000005,9.2,328059.48,21498.0,ROIC,20,400000,2026-07-21,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18711100.0,1777790000.0,0.65,0.2206,14.7,379256.4,24788.0,ROIC,20,400000,2026-07-21,,,
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,300002.39999999997,58480.0,ROIC,20,400000,2026-07-21,,,
TOTS3,28.83,18.66,3.48,2.877,0.0236,1.324,11.92,7.55,-4.37,9.04,7.82,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,235525000.0,4963960000.0,0.69,0.1512,11.1,325577.19,11293.0,ROIC,20,400000,2026-07-21,,,
ABEV3,15.79,15.98,2.76,2.822,0.0572,1.744,212.91,12.16,-27.34,11.35,8.68,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,416322000.0,90125800000.0,-0.18,0.0458,8.8,355306.57999999996,22502.0,ROIC,20,400000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,330329.34,40581.0,ROIC,20,400000,2026-07-21,,,
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,309874.44,4308.0,ROIC,20,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,414142.2,7641.0,ROIC,20,1000000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,342678.81,22709.0,ROIC,20,1000000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,360438.41000000003,11939.0,ROIC,20,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,391076.84,46948.0,ROIC,20,1000000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,363360.8,11572.0,ROIC,20,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,305794.56,39817.0,ROIC,20,1000000,2026-07-21,,,
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,389340.07,12523.0,ROIC,20,1000000,2026-07-21,,,
WEGE3,43.13,28.79,10.2,4.504,0.050499999999999996,4.173,18.7,21.27,59.41,20.88,18.63,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317857000.0,17746100000.0,-0.19,0.1261,4.8,368588.98000000004,8546.0,ROIC,20,1000000,2026-07-21,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8954580.0,588427000.0,0.20,0.2224,9.9,356366.69999999995,25546.0,ROIC,20,1000000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,356095.74,26754.0,ROIC,20,1000000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,324988.5,216659.0,ROIC,20,1000000,2026-07-21,,,
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,451363.99,83741.0,ROIC,20,1000000,2026-07-21,,,
B3SA3,15.26,15.54,4.22,6.601,0.0507,1.585,8.21,10.96,-6.24,10.87,10.3,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,602037000.0,18255700000.0,-0.03,0.032400000000000005,9.2,361433.1,23685.0,ROIC,20,1000000,2026-07-21,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18711100.0,1777790000.0,0.65,0.2206,14.7,416313.0,27210.0,ROIC,20,1000000,2026-07-21,,,
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,330566.94,64438.0,ROIC,20,1000000,2026-07-21,,,
TOTS3,28.83,18.66,3.48,2.877,0.0236,1.324,11.92,7.55,-4.37,9.04,7.82,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,235525000.0,4963960000.0,0.69,0.1512,11.1,358010.94,12418.0,ROIC,20,1000000,2026-07-21,,,
ABEV3,15.79,15.98,2.76,2.822,0.0572,1.744,212.91,12.16,-27.34,11.35,8.68,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,416322000.0,90125800000.0,-0.18,0.0458,8.8,389491.93,24667.0,ROIC,20,1000000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,363703.34,44681.0,ROIC,20,1000000,2026-07-21,,,
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,341307.85000000003,4745.0,ROIC,20,1000000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,299334.54,83613.0,ROIC,20,1000000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,236420.40000000002,4362.0,ROIC,30,400000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,167438.63999999998,11096.0,ROIC,30,400000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,205533.52000000002,6808.0,ROIC,30,400000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,223360.62,26814.0,ROIC,30,400000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,207585.4,6611.0,ROIC,30,400000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,174458.88,22716.0,ROIC,30,400000,2026-07-21,,,
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,222915.3,7170.0,ROIC,30,400000,2026-07-21,,,
WEGE3,43.13,28.79,10.2,4.504,0.050499999999999996,4.173,18.7,21.27,59.41,20.88,18.63,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317857000.0,17746100000.0,-0.19,0.1261,4.8,209999.97,4869.0,ROIC,30,400000,2026-07-21,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8954580.0,588427000.0,0.20,0.2224,9.9,203990.84999999998,14623.0,ROIC,30,400000,2026-07-21,,,
OFSA3,25.75,5.75,1.7,1.08,0.0501,0.852,1.78,5.1,4.9,5.51,4.82,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414317.0,816471000.0,0.14,0.0681,18.1,195185.0,7580.0,ROIC,30,400000,2026-07-21,,,
LREN3,13.31,8.97,1.29,0.841,0.0684,0.71,2.8,3.66,5.47,3.26,2.41,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,200946000.0,10366100000.0,-0.14,0.0758,30.7,204348.43000000002,15353.0,ROIC,30,400000,2026-07-21,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5653810.0,1304090000.0,0.61,-0.09609999999999999,49.0,185571.0,123714.0,ROIC,30,400000,2026-07-21,,,
CMIN3,5.39,13.13,4.14,1.643,0.2021,0.856,8.48,5.71,-2.03,5.77,4.58,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,44956600.0,7080300000.0,0.04,0.0259,17.3,257447.96,47764.0,ROIC,30,400000,2026-07-21,,,
B3SA3,15.26,15.54,4.22,6.601,0.0507,1.585,8.21,10.96,-6.24,10.87,10.3,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,602037000.0,18255700000.0,-0.03,0.032400000000000005,9.2,206879.82,13557.0,ROIC,30,400000,2026-07-21,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18711100.0,1777790000.0,0.65,0.2206,14.7,238205.7,15569.0,ROIC,30,400000,2026-07-21,,,
POMO4,5.13,5.14,1.58,0.71,0.184,0.675,2.32,4.5,25.8,5.59,5.02,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,44708600.0,4061280000.0,0.38,0.24239999999999998,17.9,189291.87,36899.0,ROIC,30,400000,2026-07-21,,,
TOTS3,28.83,18.66,3.48,2.877,0.0236,1.324,11.92,7.55,-4.37,9.04,7.82,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,235525000.0,4963960000.0,0.69,0.1512,11.1,205298.43,7121.0,ROIC,30,400000,2026-07-21,,,
ABEV3,15.79,15.98,2.76,2.822,0.0572,1.744,212.91,12.16,-27.34,11.35,8.68,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,416322000.0,90125800000.0,-0.18,0.0458,8.8,223617.97999999998,14162.0,ROIC,30,400000,2026-07-21,,,
ASAI3,8.14,15.74,1.87,0.142,0.0128,0.233,6.8,1.77,-0.46,3.71,2.88,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101406000.0,5887000000.0,2.04,0.1492,27.0,207920.02000000002,25543.0,ROIC,30,400000,2026-07-21,,,
VALE3,71.93,20.46,1.67,1.486,0.0779,0.698,18.88,4.44,-1.84,5.43,4.36,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1303250000.0,191216000000.0,0.37,-0.053200000000000004,18.4,199102.24000000002,2768.0,ROIC,30,400000,2026-07-21,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,48256000.0,1260430000.0,10.86,0.177,22.6,206784.38,57761.0,ROIC,30,400000,2026-07-21,,,
VULC3,14.22,3.97,1.8,1.244,0.2849,1.124,2.72,7.24,4.56,8.32,6.85,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15449000.0,2505920000.0,0.27,0.1438,12.0,206986.32,14556.0,ROIC,30,400000,2026-07-21,,,
VIVA3,21.96,8.86,1.71,1.681,0.0318,1.109,2.31,7.0,3.94,7.27,6.03,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62348000.0,3030290000.0,0.07,0.182,13.8,207983.16,9471.0,ROIC,30,400000,2026-07-21,,,
MULT3,28.32,11.88,2.24,4.78,0.039599999999999996,1.093,41.85,6.97,-3.08,9.14,8.58,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,86794300.0,6475350000.0,0.70,0.1989,10.9,208661.76,7368.0,ROIC,30,400000,2026-07-21,,,
ALPA4,11.88,13.1,2.35,1.726,0.15109999999999998,1.291,6.38,9.49,41.98,10.05,7.71,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18918700.0,3458800000.0,0.14,0.0369,10.0,215396.28000000003,18131.0,ROIC,30,400000,2026-07-21,,,
PETR4,41.15,4.93,1.19,1.065,0.0721,0.426,-10.91,2.73,-0.8,4.39,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1539660000.0,445189000000.0,0.73,-0.0288,22.8,212786.65,5171.0,ROIC,30,400000,2026-07-21,,,
INTB3,13.18,7.51,1.37,0.929,0.08560000000000001,0.799,1.75,8.14,2.51,7.5,6.15,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23725200.0,3143670000.0,-0.11,0.0794,13.3,150581.5,11425.0,ROIC,30,400000,2026-07-21,,,
SEER3,11.58,6.04,1.05,0.659,0.0412,0.418,3.36,2.98,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8100720.0,1417590000.0,0.28,0.10859999999999999,26.5,215005.86000000002,18567.0,ROIC,30,400000,2026-07-21,,,
TECN3,9.49,7.87,1.32,1.197,0.0441,0.849,1.8,6.12,2.87,6.3,7.15,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,498344.0,437899000.0,0.04,0.0956,15.9,87630.66,9234.0,ROIC,30,400000,2026-07-21,,,
RADL3,18.69,25.35,4.46,0.732,0.0235,1.296,6.68,11.49,-12.72,12.59,7.32,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,198841000.0,7340400000.0,0.43,0.1536,7.9,206674.02000000002,11058.0,ROIC,30,400000,2026-07-21,,,
PSSA3,54.2,9.52,2.26,0.838,0.0556,0.61,5.28,1.02,-4.54,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69113100.0,15535900000.0,-0.84,0.15810000000000002,156.2,265363.2,4896.0,ROIC,30,1000000,2026-07-21,,,
SAUD3,15.09,78.1,30.81,18.033,0.0072,20.769,486.72,60.59,-1582.26,59.87,54.93,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,65770500.0,1432190000.0,-0.37,0.0754,1.7,226108.56,14984.0,ROIC,30,1000000,2026-07-21,,,
CURY3,30.19,8.73,6.02,1.605,0.139,1.501,5.2,6.04,-15.2,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,125318000.0,1544570000.0,-0.26,0.33240000000000003,17.3,231134.64,7656.0,ROIC,30,1000000,2026-07-21,,,
WIZC3,8.33,6.86,1.94,0.99,0.0755,0.551,36.41,1.98,-2.75,1.97,1.7,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2649860.0,687369000.0,-0.01,0.1384,50.8,251482.7,30190.0,ROIC,30,1000000,2026-07-21,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6653360.0,1071200000.0,0.93,0.0908,17.4,233239.19999999998,7428.0,ROIC,30,1000000,2026-07-21,,,
PLPL3,7.68,4.66,1.47,0.459,0.0642,0.355,0.6,1.88,2.13,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,29421800.0,1064270000.0,0.08,0.28559999999999997,50.3,197422.08,25706.0,ROIC,30,1000000,2026-07-21,,,
TGMA3,31.09,8.62,2.25,0.89,0.1235,1.502,5.74,6.77,10.56,6.8,6.14,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5732350.0,911018000.0,0.01,0.2241,14.7,249777.06,8034.0,ROIC,30,1000000,2026-07-21,,,
WEGE3,43.13,28.79,10.2,4.504,0.050499999999999996,4.173,18.7,21.27,59.41,20.88,18.63,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317857000.0,17746100000.0,-0.19,0.1261,4.8,236395.53000000003,5481.0,ROIC,30,1000000,2026-07-21,,,
