papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,37359.0,4151.0,ROIC,20,400000,2026-03-18,,,
TOTS3,34.68,23.31,4.07,3.601,0.0176,2.199,10.95,9.58,-156.36,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,227243000.0,5105280000.0,0.36,0.1576,10.4,32980.68,951.0,ROIC,20,400000,2026-03-18,,,
WEGE3,46.2,30.41,11.13,4.752,0.04650000000000001,4.547,20.36,22.0,68.78,21.7,19.48,0.21600000000000003,0.1661,1.55,27.1,0.3661,411198000.0,17417200000.0,0.26,0.1431,4.6,28828.800000000003,624.0,ROIC,20,400000,2026-03-18,,,
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,29880.0,1000.0,ROIC,20,400000,2026-03-18,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11948200.0,562494000.0,0.3,0.2386,8.2,39192.96000000001,2384.0,ROIC,20,400000,2026-03-18,,,
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,30115.32,6121.0,ROIC,20,400000,2026-03-18,,,
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,ROIC,20,400000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,20,400000,2026-03-18,,,
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,,,ROIC,20,400000,2026-03-18,,,
B3SA3,17.6,19.37,5.09,7.986,0.0353,1.832,10.55,13.39,-6.67,13.3,12.57,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,770782000.0,17442100000.0,0.86,0.0202,7.5,,,ROIC,20,400000,2026-03-18,,,
ABEV3,15.02,15.27,2.69,2.683,0.06570000000000001,1.632,-137.34,11.7,-19.04,10.86,8.25,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,440554000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,20,400000,2026-03-18,,,
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,ROIC,20,400000,2026-03-18,,,
MILS3,14.08,11.07,1.96,1.855,0.033,0.736,3.02,5.27,-3.02,7.49,5.28,0.3519,0.1679,2.78,18.6,0.1775,11734600.0,1678720000.0,1.37,0.2698,13.4,,,ROIC,20,400000,2026-03-18,,,
VIVA3,25.08,7.99,2.02,2.06,0.0541,1.261,2.43,7.68,4.68,8.1,6.81,0.2681,0.25780000000000003,5.17,18.1,0.2525,136411000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,20,400000,2026-03-18,,,
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,,,ROIC,20,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,33648.0,701.0,ROIC,20,1000000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,32869.79,2477.0,ROIC,20,1000000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,41019.0,1130.0,ROIC,20,1000000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,33041.420000000006,958.0,ROIC,20,1000000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,36605.44,2528.0,ROIC,20,1000000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,37359.0,4151.0,ROIC,20,1000000,2026-03-18,,,
TOTS3,34.68,23.31,4.07,3.601,0.0176,2.199,10.95,9.58,-156.36,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,227243000.0,5105280000.0,0.36,0.1576,10.4,32980.68,951.0,ROIC,20,1000000,2026-03-18,,,
WEGE3,46.2,30.41,11.13,4.752,0.04650000000000001,4.547,20.36,22.0,68.78,21.7,19.48,0.21600000000000003,0.1661,1.55,27.1,0.3661,411198000.0,17417200000.0,0.26,0.1431,4.6,28828.800000000003,624.0,ROIC,20,1000000,2026-03-18,,,
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,29880.0,1000.0,ROIC,20,1000000,2026-03-18,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11948200.0,562494000.0,0.3,0.2386,8.2,39192.96000000001,2384.0,ROIC,20,1000000,2026-03-18,,,
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,30115.32,6121.0,ROIC,20,1000000,2026-03-18,,,
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,,,ROIC,20,1000000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,20,1000000,2026-03-18,,,
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,,,ROIC,20,1000000,2026-03-18,,,
B3SA3,17.6,19.37,5.09,7.986,0.0353,1.832,10.55,13.39,-6.67,13.3,12.57,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,770782000.0,17442100000.0,0.86,0.0202,7.5,,,ROIC,20,1000000,2026-03-18,,,
ABEV3,15.02,15.27,2.69,2.683,0.06570000000000001,1.632,-137.34,11.7,-19.04,10.86,8.25,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,440554000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,20,1000000,2026-03-18,,,
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,,,ROIC,20,1000000,2026-03-18,,,
MILS3,14.08,11.07,1.96,1.855,0.033,0.736,3.02,5.27,-3.02,7.49,5.28,0.3519,0.1679,2.78,18.6,0.1775,11734600.0,1678720000.0,1.37,0.2698,13.4,,,ROIC,20,1000000,2026-03-18,,,
VIVA3,25.08,7.99,2.02,2.06,0.0541,1.261,2.43,7.68,4.68,8.1,6.81,0.2681,0.25780000000000003,5.17,18.1,0.2525,136411000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,20,1000000,2026-03-18,,,
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,,,ROIC,20,1000000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,19104.0,398.0,ROIC,30,400000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,18578.0,1400.0,ROIC,30,400000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,24030.6,662.0,ROIC,30,400000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,18693.58,542.0,ROIC,30,400000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,21053.920000000002,1454.0,ROIC,30,400000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,21582.0,2398.0,ROIC,30,400000,2026-03-18,,,
TOTS3,34.68,23.31,4.07,3.601,0.0176,2.199,10.95,9.58,-156.36,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,227243000.0,5105280000.0,0.36,0.1576,10.4,18692.52,539.0,ROIC,30,400000,2026-03-18,,,
WEGE3,46.2,30.41,11.13,4.752,0.04650000000000001,4.547,20.36,22.0,68.78,21.7,19.48,0.21600000000000003,0.1661,1.55,27.1,0.3661,411198000.0,17417200000.0,0.26,0.1431,4.6,15985.2,346.0,ROIC,30,400000,2026-03-18,,,
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,16583.399999999998,555.0,ROIC,30,400000,2026-03-18,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11948200.0,562494000.0,0.3,0.2386,8.2,22785.84,1386.0,ROIC,30,400000,2026-03-18,,,
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,16742.76,3403.0,ROIC,30,400000,2026-03-18,,,
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,18295.2,1210.0,ROIC,30,400000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,30,400000,2026-03-18,,,
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,15406.6,2585.0,ROIC,30,400000,2026-03-18,,,
B3SA3,17.6,19.37,5.09,7.986,0.0353,1.832,10.55,13.39,-6.67,13.3,12.57,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,770782000.0,17442100000.0,0.86,0.0202,7.5,21876.800000000003,1243.0,ROIC,30,400000,2026-03-18,,,
ABEV3,15.02,15.27,2.69,2.683,0.06570000000000001,1.632,-137.34,11.7,-19.04,10.86,8.25,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,440554000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,30,400000,2026-03-18,,,
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,20002.2,2516.0,ROIC,30,400000,2026-03-18,,,
MILS3,14.08,11.07,1.96,1.855,0.033,0.736,3.02,5.27,-3.02,7.49,5.28,0.3519,0.1679,2.78,18.6,0.1775,11734600.0,1678720000.0,1.37,0.2698,13.4,21162.24,1503.0,ROIC,30,400000,2026-03-18,,,
VIVA3,25.08,7.99,2.02,2.06,0.0541,1.261,2.43,7.68,4.68,8.1,6.81,0.2681,0.25780000000000003,5.17,18.1,0.2525,136411000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,30,400000,2026-03-18,,,
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,19976.879999999997,253.0,ROIC,30,400000,2026-03-18,,,
CSUD3,18.16,7.16,1.63,1.217,0.1535,1.011,9.82,6.95,-16.55,7.38,4.71,0.1753,0.17010000000000003,1.48,17.6,0.228,1125640.0,465112000.0,0.27,0.0451,13.6,17851.28,983.0,ROIC,30,400000,2026-03-18,,,
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,18830.280000000002,406.0,ROIC,30,400000,2026-03-18,,,
UNIP6,66.83,9.62,3.06,1.366,0.1523,0.991,3.6,7.96,-3.62,9.64,7.19,0.1716,0.1412,3.18,17.1,0.3182,22462800.0,2470310000.0,1.34,-0.051399999999999994,10.4,,,ROIC,30,400000,2026-03-18,,,
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,ROIC,30,400000,2026-03-18,,,
VULC3,16.5,4.48,2.15,1.467,0.2731,1.346,3.16,8.56,5.63,9.82,8.09,0.1714,0.3273,3.27,17.0,0.48009999999999997,32768200.0,2427000000.0,0.4,0.1589,10.2,17308.5,1049.0,ROIC,30,400000,2026-03-18,,,
MULT3,30.85,13.87,2.51,5.78,0.0332,1.203,39.23,8.08,-3.26,10.47,9.78,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,157015000.0,6299140000.0,0.86,0.2039,9.6,,,ROIC,30,400000,2026-03-18,,,
TECN3,8.51,7.25,1.18,1.083,0.0492,0.748,1.55,5.48,2.53,5.57,6.36,0.1977,0.1494,3.69,15.8,0.16329999999999997,484129.0,437800000.0,0.11,0.10189999999999999,18.0,,,ROIC,30,400000,2026-03-18,,,
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,,,ROIC,30,400000,2026-03-18,,,
CPFE3,48.71,10.23,2.5,1.265,0.0574,0.692,-44.56,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,100477000.0,22489800000.0,1.29,0.0332,13.9,,,ROIC,30,400000,2026-03-18,,,
RANI3,9.33,8.88,1.48,1.275,0.0645,0.544,2.41,4.73,-1.95,7.08,4.88,0.2699,0.1435,2.77,15.4,0.16670000000000001,7638730.0,1451930000.0,1.32,0.0062,14.1,,,ROIC,30,400000,2026-03-18,,,
PSSA3,48.0,9.18,1.97,0.759,0.0414,0.556,4.61,0.92,-4.65,0.55,0.55,0.8226,0.08380000000000001,1.25,77.4,0.2148,105617000.0,15741200000.0,0.0,0.1678,181.8,19104.0,398.0,ROIC,30,1000000,2026-03-18,,,
ODPV3,13.27,12.43,5.65,2.993,0.0729,3.717,-64.95,9.68,-31.64,9.29,8.57,0.309,0.2407,0.8,46.5,0.4545,65588100.0,1281810000.0,0.0,0.0754,10.8,18578.0,1400.0,ROIC,30,1000000,2026-03-18,,,
CURY3,36.3,11.46,8.09,2.071,0.10830000000000001,1.978,7.62,7.92,-14.33,7.69,7.51,0.2616,0.2002,1.84,39.4,0.706,117522000.0,1381710000.0,1.07,0.3258,13.0,24030.6,662.0,ROIC,30,1000000,2026-03-18,,,
LEVE3,34.49,7.68,5.43,0.865,0.0789,1.232,9.68,5.11,-7.45,6.2,5.44,0.1693,0.11259999999999999,1.27,35.9,0.7065,13014200.0,861531000.0,1.92,0.09210000000000002,16.1,18693.58,542.0,ROIC,30,1000000,2026-03-18,,,
PLPL3,14.48,8.16,2.89,0.9,0.034,0.697,1.38,3.53,4.89,3.51,3.42,0.2546,0.1288,2.38,35.6,0.3538,32554000.0,1023200000.0,1.07,0.2773,28.5,21053.920000000002,1454.0,ROIC,30,1000000,2026-03-18,,,
WIZC3,9.0,7.57,2.06,1.054,0.0629,0.596,37.97,2.08,-2.62,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5615640.0,697848000.0,0.55,0.13390000000000002,45.2,21582.0,2398.0,ROIC,30,1000000,2026-03-18,,,
TOTS3,34.68,23.31,4.07,3.601,0.0176,2.199,10.95,9.58,-156.36,9.6,8.3,0.3761,0.1595,1.96,29.2,0.1747,227243000.0,5105280000.0,0.36,0.1576,10.4,18692.52,539.0,ROIC,30,1000000,2026-03-18,,,
WEGE3,46.2,30.41,11.13,4.752,0.04650000000000001,4.547,20.36,22.0,68.78,21.7,19.48,0.21600000000000003,0.1661,1.55,27.1,0.3661,411198000.0,17417200000.0,0.26,0.1431,4.6,15985.2,346.0,ROIC,30,1000000,2026-03-18,,,
TGMA3,29.88,8.12,2.26,0.886,0.1483,1.475,6.11,6.59,12.94,6.89,6.23,0.13449999999999998,0.1092,2.1,25.8,0.2786,15658400.0,872233000.0,0.23,0.2223,14.5,16583.399999999998,555.0,ROIC,30,1000000,2026-03-18,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11948200.0,562494000.0,0.3,0.2386,8.2,22785.84,1386.0,ROIC,30,1000000,2026-03-18,,,
CMIN3,4.92,16.36,4.04,1.497,0.2394,0.804,13.19,5.21,-1.82,5.27,4.23,0.2873,0.0915,1.2,23.0,0.2469,51045800.0,6680130000.0,1.38,0.0108,19.0,16742.76,3403.0,ROIC,30,1000000,2026-03-18,,,
LREN3,15.12,10.44,1.46,0.962,0.0576,0.776,3.19,4.2,6.18,3.78,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,219163000.0,10456300000.0,0.04,0.0933,26.5,18295.2,1210.0,ROIC,30,1000000,2026-03-18,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10511200.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,30,1000000,2026-03-18,,,
POMO4,5.96,6.09,1.94,0.822,0.15710000000000002,0.766,2.66,5.23,61.09,6.26,5.64,0.1572,0.1364,1.89,20.6,0.31920000000000004,78471400.0,3832370000.0,0.96,0.2667,16.0,15406.6,2585.0,ROIC,30,1000000,2026-03-18,,,
B3SA3,17.6,19.37,5.09,7.986,0.0353,1.832,10.55,13.39,-6.67,13.3,12.57,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,770782000.0,17442100000.0,0.86,0.0202,7.5,21876.800000000003,1243.0,ROIC,30,1000000,2026-03-18,,,
ABEV3,15.02,15.27,2.69,2.683,0.06570000000000001,1.632,-137.34,11.7,-19.04,10.86,8.25,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,440554000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,30,1000000,2026-03-18,,,
ASAI3,7.95,21.65,1.94,0.139,0.015,0.225,10.95,1.87,-0.44,3.68,2.82,0.0746,0.0064,1.06,19.5,0.0895,148650000.0,5554000000.0,2.93,0.16510000000000002,27.2,20002.2,2516.0,ROIC,30,1000000,2026-03-18,,,
MILS3,14.08,11.07,1.96,1.855,0.033,0.736,3.02,5.27,-3.02,7.49,5.28,0.3519,0.1679,2.78,18.6,0.1775,11734600.0,1678720000.0,1.37,0.2698,13.4,21162.24,1503.0,ROIC,30,1000000,2026-03-18,,,
VIVA3,25.08,7.99,2.02,2.06,0.0541,1.261,2.43,7.68,4.68,8.1,6.81,0.2681,0.25780000000000003,5.17,18.1,0.2525,136411000.0,2935850000.0,0.19,0.2113,12.3,,,ROIC,30,1000000,2026-03-18,,,
VALE3,78.96,25.37,1.9,1.641,0.0709,0.736,26.31,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2576700000.0,184299000000.0,0.56,-0.0705,17.2,19976.879999999997,253.0,ROIC,30,1000000,2026-03-18,,,
CSUD3,18.16,7.16,1.63,1.217,0.1535,1.011,9.82,6.95,-16.55,7.38,4.71,0.1753,0.17010000000000003,1.48,17.6,0.228,1125640.0,465112000.0,0.27,0.0451,13.6,,,ROIC,30,1000000,2026-03-18,,,
PETR4,46.38,5.43,1.44,1.201,0.0697,0.489,-10.25,3.03,-0.9,4.72,3.31,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1998310000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,18830.280000000002,406.0,ROIC,30,1000000,2026-03-18,,,
UNIP6,66.83,9.62,3.06,1.366,0.1523,0.991,3.6,7.96,-3.62,9.64,7.19,0.1716,0.1412,3.18,17.1,0.3182,22462800.0,2470310000.0,1.34,-0.051399999999999994,10.4,,,ROIC,30,1000000,2026-03-18,,,
BEEF3,4.36,-5.35,3.38,0.085,0.0377,0.096,0.59,1.23,-0.29,4.55,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,82605600.0,1291830000.0,20.66,0.14529999999999998,22.0,,,ROIC,30,1000000,2026-03-18,,,
VULC3,16.5,4.48,2.15,1.467,0.2731,1.346,3.16,8.56,5.63,9.82,8.09,0.1714,0.3273,3.27,17.0,0.48009999999999997,32768200.0,2427000000.0,0.4,0.1589,10.2,17308.5,1049.0,ROIC,30,1000000,2026-03-18,,,
MULT3,30.85,13.87,2.51,5.78,0.0332,1.203,39.23,8.08,-3.26,10.47,9.78,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,157015000.0,6299140000.0,0.86,0.2039,9.6,,,ROIC,30,1000000,2026-03-18,,,
VTRU3,13.45,4.88,0.62,0.799,0.0016,0.296,2.89,2.21,-0.89,4.18,3.28,0.3614,0.1637,2.23,15.7,0.1264,7432820.0,2925770000.0,0.8,0.18600000000000003,23.9,,,ROIC,30,1000000,2026-03-18,,,
CPFE3,48.71,10.23,2.5,1.265,0.0574,0.692,-44.56,4.92,-1.37,7.21,6.1,0.25730000000000003,0.1294,0.93,15.4,0.2439,100477000.0,22489800000.0,1.29,0.0332,13.9,,,ROIC,30,1000000,2026-03-18,,,
RANI3,9.33,8.88,1.48,1.275,0.0645,0.544,2.41,4.73,-1.95,7.08,4.88,0.2699,0.1435,2.77,15.4,0.16670000000000001,7638730.0,1451930000.0,1.32,0.0062,14.1,,,ROIC,30,1000000,2026-03-18,,,
RDOR3,37.17,18.15,4.4,1.527,0.1155,0.799,2.47,8.66,-2.73,9.24,7.78,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,304153000.0,19351700000.0,2.39,0.3231,10.8,,,ROIC,30,1000000,2026-03-18,,,
