papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,410708.48,8528.0,ROIC,10,400000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,255702.24,20008.0,ROIC,10,400000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,386737.39999999997,13132.0,ROIC,10,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,371767.5,49569.0,ROIC,10,400000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,399216.64,12352.0,ROIC,10,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,320599.35000000003,37497.0,ROIC,10,400000,2026-06-05,,,
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,403474.5,13585.0,ROIC,10,400000,2026-06-05,,,
WEGE3,41.78,27.89,9.88,4.363,0.0519,4.043,18.12,20.6,57.55,20.21,18.04,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362912000.0,17746100000.0,-0.19,0.1261,4.9,385504.06,9227.0,ROIC,10,400000,2026-06-05,,,
TFCO4,14.58,15.55,3.8,2.059,0.020499999999999997,2.227,4.96,10.01,7.83,10.52,9.62,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12630000.0,588427000.0,0.20,0.2224,9.5,404113.86,27717.0,ROIC,10,400000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,29177.52,1993.0,ROIC,10,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,450344.16,9351.0,ROIC,10,1000000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,294093.36,23012.0,ROIC,10,1000000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,425140.2,14436.0,ROIC,10,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,409552.5,54607.0,ROIC,10,1000000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,438679.36,13573.0,ROIC,10,1000000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,356723.10000000003,41722.0,ROIC,10,1000000,2026-06-05,,,
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,441668.7,14871.0,ROIC,10,1000000,2026-06-05,,,
WEGE3,41.78,27.89,9.88,4.363,0.0519,4.043,18.12,20.6,57.55,20.21,18.04,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362912000.0,17746100000.0,-0.19,0.1261,4.9,424401.24,10158.0,ROIC,10,1000000,2026-06-05,,,
TFCO4,14.58,15.55,3.8,2.059,0.020499999999999997,2.227,4.96,10.01,7.83,10.52,9.62,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12630000.0,588427000.0,0.20,0.2224,9.5,443727.72000000003,30434.0,ROIC,10,1000000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,325154.4,22210.0,ROIC,10,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,200586.4,4165.0,ROIC,20,400000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,125167.31999999999,9794.0,ROIC,20,400000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,188450.55,6399.0,ROIC,20,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,181747.5,24233.0,ROIC,20,400000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,195115.84,6037.0,ROIC,20,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,156345.30000000002,18286.0,ROIC,20,400000,2026-06-05,,,
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,197059.5,6635.0,ROIC,20,400000,2026-06-05,,,
WEGE3,41.78,27.89,9.88,4.363,0.0519,4.043,18.12,20.6,57.55,20.21,18.04,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362912000.0,17746100000.0,-0.19,0.1261,4.9,188218.9,4505.0,ROIC,20,400000,2026-06-05,,,
TFCO4,14.58,15.55,3.8,2.059,0.020499999999999997,2.227,4.96,10.01,7.83,10.52,9.62,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12630000.0,588427000.0,0.20,0.2224,9.5,197267.4,13530.0,ROIC,20,400000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,209879.04,14336.0,ROIC,20,400000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,169680.28,110182.0,ROIC,20,400000,2026-06-05,,,
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,196798.5,43733.0,ROIC,20,400000,2026-06-05,,,
B3SA3,15.52,15.8,4.29,6.714,0.0405,1.612,8.35,11.14,-6.34,11.06,10.48,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635834000.0,18255700000.0,-0.03,0.032400000000000005,9.0,182437.6,11755.0,ROIC,20,400000,2026-06-05,,,
MILS3,15.22,8.29,2.01,1.89,0.0698,0.823,4.57,5.12,-3.16,6.77,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18219900.0,1777790000.0,0.65,0.2206,14.8,233566.12,15346.0,ROIC,20,400000,2026-06-05,,,
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,190299.03000000003,33211.0,ROIC,20,400000,2026-06-05,,,
TOTS3,33.62,21.76,4.06,3.355,0.019299999999999998,1.544,13.91,8.8,-5.1,10.3,8.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282200000.0,4963960000.0,0.69,0.1512,9.7,210965.49999999997,6275.0,ROIC,20,400000,2026-06-05,,,
ABEV3,16.07,16.26,2.81,2.872,0.053399999999999996,1.774,216.68,12.37,-27.83,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466392000.0,90125800000.0,-0.18,0.0458,8.6,217009.28,13504.0,ROIC,20,400000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,204341.12999999998,23247.0,ROIC,20,400000,2026-06-05,,,
VALE3,81.79,23.27,1.9,1.69,0.06849999999999999,0.794,21.46,5.05,-2.09,6.04,4.85,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570880000.0,191216000000.0,0.37,-0.053200000000000004,16.6,198586.12000000002,2428.0,ROIC,20,400000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,15232.9,4255.0,ROIC,20,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,220428.31999999998,4577.0,ROIC,20,1000000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,144362.88,11296.0,ROIC,20,1000000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,207651.94999999998,7051.0,ROIC,20,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,200647.5,26753.0,ROIC,20,1000000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,214863.36000000002,6648.0,ROIC,20,1000000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,174411.45,20399.0,ROIC,20,1000000,2026-06-05,,,
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,216126.9,7277.0,ROIC,20,1000000,2026-06-05,,,
WEGE3,41.78,27.89,9.88,4.363,0.0519,4.043,18.12,20.6,57.55,20.21,18.04,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362912000.0,17746100000.0,-0.19,0.1261,4.9,207646.6,4970.0,ROIC,20,1000000,2026-06-05,,,
TFCO4,14.58,15.55,3.8,2.059,0.020499999999999997,2.227,4.96,10.01,7.83,10.52,9.62,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12630000.0,588427000.0,0.20,0.2224,9.5,217067.04,14888.0,ROIC,20,1000000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,229774.80000000002,15695.0,ROIC,20,1000000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,187000.66,121429.0,ROIC,20,1000000,2026-06-05,,,
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,217174.5,48261.0,ROIC,20,1000000,2026-06-05,,,
B3SA3,15.52,15.8,4.29,6.714,0.0405,1.612,8.35,11.14,-6.34,11.06,10.48,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635834000.0,18255700000.0,-0.03,0.032400000000000005,9.0,201185.75999999998,12963.0,ROIC,20,1000000,2026-06-05,,,
MILS3,15.22,8.29,2.01,1.89,0.0698,0.823,4.57,5.12,-3.16,6.77,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18219900.0,1777790000.0,0.65,0.2206,14.8,255543.80000000002,16790.0,ROIC,20,1000000,2026-06-05,,,
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,209379.93000000002,36541.0,ROIC,20,1000000,2026-06-05,,,
TOTS3,33.62,21.76,4.06,3.355,0.019299999999999998,1.544,13.91,8.8,-5.1,10.3,8.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282200000.0,4963960000.0,0.69,0.1512,9.7,232146.09999999998,6905.0,ROIC,20,1000000,2026-06-05,,,
ABEV3,16.07,16.26,2.81,2.872,0.053399999999999996,1.774,216.68,12.37,-27.83,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466392000.0,90125800000.0,-0.18,0.0458,8.6,236903.94,14742.0,ROIC,20,1000000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,224769.08999999997,25571.0,ROIC,20,1000000,2026-06-05,,,
VALE3,81.79,23.27,1.9,1.69,0.06849999999999999,0.794,21.46,5.05,-2.09,6.04,4.85,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570880000.0,191216000000.0,0.37,-0.053200000000000004,16.6,218379.30000000002,2670.0,ROIC,20,1000000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,141334.82,39479.0,ROIC,20,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,124204.63999999998,2579.0,ROIC,30,400000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,56973.24,4458.0,ROIC,30,400000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,116769.25,3965.0,ROIC,30,400000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,112860.0,15048.0,ROIC,30,400000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,120876.8,3740.0,ROIC,30,400000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,97128.00000000001,11360.0,ROIC,30,400000,2026-06-05,,,
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,122067.0,4110.0,ROIC,30,400000,2026-06-05,,,
WEGE3,41.78,27.89,9.88,4.363,0.0519,4.043,18.12,20.6,57.55,20.21,18.04,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362912000.0,17746100000.0,-0.19,0.1261,4.9,116315.52,2784.0,ROIC,30,400000,2026-06-05,,,
TFCO4,14.58,15.55,3.8,2.059,0.020499999999999997,2.227,4.96,10.01,7.83,10.52,9.62,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12630000.0,588427000.0,0.20,0.2224,9.5,122399.1,8395.0,ROIC,30,400000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,129988.56000000001,8879.0,ROIC,30,400000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,105177.38,68297.0,ROIC,30,400000,2026-06-05,,,
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,121959.0,27102.0,ROIC,30,400000,2026-06-05,,,
B3SA3,15.52,15.8,4.29,6.714,0.0405,1.612,8.35,11.14,-6.34,11.06,10.48,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635834000.0,18255700000.0,-0.03,0.032400000000000005,9.0,113187.36,7293.0,ROIC,30,400000,2026-06-05,,,
MILS3,15.22,8.29,2.01,1.89,0.0698,0.823,4.57,5.12,-3.16,6.77,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18219900.0,1777790000.0,0.65,0.2206,14.8,144437.80000000002,9490.0,ROIC,30,400000,2026-06-05,,,
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,118095.3,20610.0,ROIC,30,400000,2026-06-05,,,
TOTS3,33.62,21.76,4.06,3.355,0.019299999999999998,1.544,13.91,8.8,-5.1,10.3,8.9,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282200000.0,4963960000.0,0.69,0.1512,9.7,130849.04,3892.0,ROIC,30,400000,2026-06-05,,,
ABEV3,16.07,16.26,2.81,2.872,0.053399999999999996,1.774,216.68,12.37,-27.83,11.57,8.85,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466392000.0,90125800000.0,-0.18,0.0458,8.6,134425.55,8365.0,ROIC,30,400000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,126285.93,14367.0,ROIC,30,400000,2026-06-05,,,
VALE3,81.79,23.27,1.9,1.69,0.06849999999999999,0.794,21.46,5.05,-2.09,6.04,4.85,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570880000.0,191216000000.0,0.37,-0.053200000000000004,16.6,127347.03000000001,1557.0,ROIC,30,400000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,114305.82,31929.0,ROIC,30,400000,2026-06-05,,,
VULC3,14.41,4.02,1.83,1.26,0.2962,1.139,2.76,7.34,4.62,8.42,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20640300.0,2505920000.0,0.27,0.1438,11.9,116072.55,8055.0,ROIC,30,400000,2026-06-05,,,
VIVA3,20.5,8.27,1.6,1.57,0.034,1.036,2.15,6.53,3.67,6.81,5.64,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70908800.0,3030290000.0,0.07,0.182,14.7,107522.5,5245.0,ROIC,30,400000,2026-06-05,,,
MULT3,28.65,12.02,2.27,4.836,0.0378,1.106,42.34,7.05,-3.11,9.22,8.66,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,103713000.0,6475350000.0,0.70,0.1989,10.8,118324.5,4130.0,ROIC,30,400000,2026-06-05,,,
ALPA4,11.82,13.04,2.33,1.717,0.1519,1.284,6.35,9.44,41.77,10.0,7.67,"52,49%",0.1819,0.1315,1.73,17.0,0.179,24981900.0,3458800000.0,0.14,0.0369,10.0,125173.8,10590.0,ROIC,30,400000,2026-06-05,,,
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,115417.5,2798.0,ROIC,30,400000,2026-06-05,,,
INTB3,13.21,7.53,1.38,0.931,0.08539999999999999,0.801,1.75,8.16,2.52,7.52,6.17,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,31287200.0,3143670000.0,-0.11,0.0794,13.3,57357.82000000001,4342.0,ROIC,30,400000,2026-06-05,,,
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,115092.02,10378.0,ROIC,30,400000,2026-06-05,,,
RADL3,17.51,23.75,4.18,0.685,0.022799999999999997,1.214,6.26,10.77,-11.92,11.86,6.89,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,235199000.0,7340400000.0,0.43,0.1536,8.4,100332.3,5730.0,ROIC,30,400000,2026-06-05,,,
CSUD3,16.34,6.71,1.43,1.067,0.14400000000000002,0.824,13.85,6.6,-9.06,7.11,4.4,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2083000.0,478135000.0,0.11,0.0493,14.1,120295.08,7362.0,ROIC,30,400000,2026-06-05,,,
CPFE3,43.3,8.66,2.05,1.107,0.0862,0.594,19.92,4.38,-1.28,6.66,5.63,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112651000.0,24297600000.0,1.07,0.031,15.0,10045.599999999999,232.0,ROIC,30,400000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,137352.31999999998,2852.0,ROIC,30,1000000,2026-06-05,,,
SAUD3,12.78,66.15,26.09,15.272,0.008100000000000001,17.589,412.21,51.32,-1340.05,50.6,46.42,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66330500.0,1432190000.0,-0.37,0.0754,2.0,94265.28,7376.0,ROIC,30,1000000,2026-06-05,,,
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,129550.55,4399.0,ROIC,30,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,125452.5,16727.0,ROIC,30,1000000,2026-06-05,,,
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,133966.4,4145.0,ROIC,30,1000000,2026-06-05,,,
