papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TGMA3,29.93,8.3,2.17,0.857,0.1283,1.446,5.53,6.52,10.17,6.54,5.91,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6428500.0,911018000.0,0.01,0.2241,15.3,184698.03,6171.0,ROIC,30,1000000,2026-06-26,,,
WEGE3,46.5,31.04,11.0,4.856,0.046799999999999994,4.499,20.17,22.93,64.05,22.54,20.12,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356185000.0,17746100000.0,-0.19,0.1261,4.4,196834.5,4233.0,ROIC,30,1000000,2026-06-26,,,
TFCO4,15.15,16.16,3.94,2.14,0.0154,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11146400.0,588427000.0,0.20,0.2224,9.2,190935.45,12603.0,ROIC,30,1000000,2026-06-26,,,
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,191315.52,13176.0,ROIC,30,1000000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,193784.19,105893.0,ROIC,30,1000000,2026-06-26,,,
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,176880.08000000002,41717.0,ROIC,30,1000000,2026-06-26,,,
B3SA3,14.61,14.88,4.04,6.32,0.053,1.518,7.86,10.49,-5.97,10.4,9.86,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,651238000.0,18255700000.0,-0.03,0.032400000000000005,9.6,167240.66999999998,11447.0,ROIC,30,1000000,2026-06-26,,,
MILS3,15.46,8.42,2.04,1.919,0.0687,0.836,4.64,5.2,-3.21,6.85,4.83,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17183000.0,1777790000.0,0.65,0.2206,14.6,212142.12000000002,13722.0,ROIC,30,1000000,2026-06-26,,,
POMO4,5.77,5.78,1.78,0.798,0.1636,0.759,2.61,5.06,29.02,6.15,5.52,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47316600.0,4061280000.0,0.38,0.24239999999999998,16.3,181160.68999999997,31397.0,ROIC,30,1000000,2026-06-26,,,
TOTS3,27.16,17.58,3.28,2.71,0.025,1.247,11.23,7.11,-4.12,8.61,7.44,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,281809000.0,4963960000.0,0.69,0.1512,11.6,164182.2,6045.0,ROIC,30,1000000,2026-06-26,,,
ABEV3,16.39,16.59,2.87,2.929,0.055099999999999996,1.81,221.0,12.62,-28.38,11.81,9.03,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,457528000.0,90125800000.0,-0.18,0.0458,8.5,200908.62,12258.0,ROIC,30,1000000,2026-06-26,,,
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,190169.06999999998,22087.0,ROIC,30,1000000,2026-06-26,,,
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1534700000.0,191216000000.0,0.37,-0.053200000000000004,17.1,184615.02,2347.0,ROIC,30,1000000,2026-06-26,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,172687.68,49059.0,ROIC,30,1000000,2026-06-26,,,
VULC3,14.42,4.02,1.83,1.261,0.28850000000000003,1.14,2.76,7.35,4.62,8.42,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18865900.0,2505920000.0,0.27,0.1438,11.9,178389.82,12371.0,ROIC,30,1000000,2026-06-26,,,
VIVA3,23.08,9.31,1.8,1.767,0.0302,1.166,2.43,7.35,4.14,7.63,6.32,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72773100.0,3030290000.0,0.07,0.182,13.1,189209.84,8198.0,ROIC,30,1000000,2026-06-26,,,
MULT3,29.49,12.37,2.34,4.977,0.036699999999999997,1.138,43.58,7.26,-3.2,9.42,8.85,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,101470000.0,6475350000.0,0.70,0.1989,10.6,186937.11,6339.0,ROIC,30,1000000,2026-06-26,,,
ALPA4,12.42,13.7,2.45,1.804,0.1445,1.349,6.67,9.92,43.89,10.48,8.04,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25419500.0,3458800000.0,0.14,0.0369,9.5,193217.94,15557.0,ROIC,30,1000000,2026-06-26,,,
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,167680.45,4361.0,ROIC,30,1000000,2026-06-26,,,
INTB3,13.55,7.72,1.41,0.955,0.0833,0.821,1.8,8.37,2.58,7.73,6.34,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27795100.0,3143670000.0,-0.11,0.0794,12.9,151028.30000000002,11146.0,ROIC,30,1000000,2026-06-26,,,
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,177507.2,16064.0,ROIC,30,1000000,2026-06-26,,,
RADL3,17.2,23.33,4.11,0.673,0.0232,1.193,6.15,10.58,-11.71,11.67,6.78,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,216533000.0,7340400000.0,0.43,0.1536,8.6,160716.8,9344.0,ROIC,30,1000000,2026-06-26,,,
CSUD3,15.05,6.18,1.32,0.983,0.1564,0.759,12.76,6.08,-8.34,6.59,4.07,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1751540.0,478135000.0,0.11,0.0493,15.2,172774.0,11480.0,ROIC,30,1000000,2026-06-26,,,
CPFE3,45.12,9.02,2.14,1.154,0.0827,0.619,20.76,4.57,-1.34,6.85,5.78,"31,30%",0.2527,0.134,1.15,15.3,0.2372,89980700.0,24297600000.0,1.07,0.031,14.6,186345.59999999998,4130.0,ROIC,30,1000000,2026-06-26,,,
