papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,600186.94,11269.0,ROIC,10,400000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,436254.0,30550.0,ROIC,10,400000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,611826.86,17426.0,ROIC,10,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,535572.08,67966.0,ROIC,10,400000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,554941.0,16615.0,ROIC,10,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,462765.51999999996,54188.0,ROIC,10,400000,2026-06-29,,,
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,552973.04,18166.0,ROIC,10,400000,2026-06-29,,,
WEGE3,46.9,31.31,11.09,4.898,0.0464,4.538,20.34,23.13,64.6,22.74,20.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354463000.0,17746100000.0,-0.19,0.1261,4.4,580715.7999999999,12382.0,ROIC,10,400000,2026-06-29,,,
TFCO4,15.41,16.43,4.01,2.176,0.0152,2.354,5.24,10.58,8.28,11.09,10.14,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11203600.0,588427000.0,0.20,0.2224,9.0,569815.57,36977.0,ROIC,10,400000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,112454.64,7512.0,ROIC,10,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,665909.78,12503.0,ROIC,10,1000000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,501499.31999999995,35119.0,ROIC,10,1000000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,680747.79,19389.0,ROIC,10,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,596255.96,75667.0,ROIC,10,1000000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,616330.2,18453.0,ROIC,10,1000000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,519214.9199999999,60798.0,ROIC,10,1000000,2026-06-29,,,
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,611783.12,20098.0,ROIC,10,1000000,2026-06-29,,,
WEGE3,46.9,31.31,11.09,4.898,0.0464,4.538,20.34,23.13,64.6,22.74,20.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354463000.0,17746100000.0,-0.19,0.1261,4.4,646094.4,13776.0,ROIC,10,1000000,2026-06-29,,,
TFCO4,15.41,16.43,4.01,2.176,0.0152,2.354,5.24,10.58,8.28,11.09,10.14,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11203600.0,588427000.0,0.20,0.2224,9.0,631810.0,41000.0,ROIC,10,1000000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,494803.41000000003,33053.0,ROIC,10,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,294794.1,5535.0,ROIC,20,400000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,215128.19999999998,15065.0,ROIC,20,400000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,300085.17,8547.0,ROIC,20,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,263444.16,33432.0,ROIC,20,400000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,272878.0,8170.0,ROIC,20,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,227445.81999999998,26633.0,ROIC,20,400000,2026-06-29,,,
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,271677.0,8925.0,ROIC,20,400000,2026-06-29,,,
WEGE3,46.9,31.31,11.09,4.898,0.0464,4.538,20.34,23.13,64.6,22.74,20.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354463000.0,17746100000.0,-0.19,0.1261,4.4,285245.8,6082.0,ROIC,20,400000,2026-06-29,,,
TFCO4,15.41,16.43,4.01,2.176,0.0152,2.354,5.24,10.58,8.28,11.09,10.14,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11203600.0,588427000.0,0.20,0.2224,9.0,279830.19,18159.0,ROIC,20,400000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,285882.09,19097.0,ROIC,20,400000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,273038.4,151688.0,ROIC,20,400000,2026-06-29,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,255029.75,60007.0,ROIC,20,400000,2026-06-29,,,
B3SA3,14.92,15.19,4.12,6.454,0.0519,1.55,8.03,10.71,-6.1,10.62,10.07,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,656122000.0,18255700000.0,-0.03,0.032400000000000005,9.4,245493.68,16454.0,ROIC,20,400000,2026-06-29,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16987100.0,1777790000.0,0.65,0.2206,14.6,308638.25,19925.0,ROIC,20,400000,2026-06-29,,,
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,264443.39999999997,45204.0,ROIC,20,400000,2026-06-29,,,
TOTS3,28.69,18.57,3.46,2.863,0.023700000000000002,1.317,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,278555000.0,4963960000.0,0.69,0.1512,11.1,250406.32,8728.0,ROIC,20,400000,2026-06-29,,,
ABEV3,16.73,16.93,2.93,2.99,0.054000000000000006,1.847,225.58,12.88,-28.97,12.08,9.23,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,455283000.0,90125800000.0,-0.18,0.0458,8.3,297576.51,17787.0,ROIC,20,400000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,281571.04,31888.0,ROIC,20,400000,2026-06-29,,,
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,258754.65000000002,3311.0,ROIC,20,400000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,54298.75,15125.0,ROIC,20,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,327655.51999999996,6152.0,ROIC,20,1000000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,247758.0,17350.0,ROIC,20,1000000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,334528.08,9528.0,ROIC,20,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,293797.92,37284.0,ROIC,20,1000000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,303606.0,9090.0,ROIC,20,1000000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,255679.05999999997,29939.0,ROIC,20,1000000,2026-06-29,,,
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,301051.60000000003,9890.0,ROIC,20,1000000,2026-06-29,,,
WEGE3,46.9,31.31,11.09,4.898,0.0464,4.538,20.34,23.13,64.6,22.74,20.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354463000.0,17746100000.0,-0.19,0.1261,4.4,317935.1,6779.0,ROIC,20,1000000,2026-06-29,,,
TFCO4,15.41,16.43,4.01,2.176,0.0152,2.354,5.24,10.58,8.28,11.09,10.14,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11203600.0,588427000.0,0.20,0.2224,9.0,310819.7,20170.0,ROIC,20,1000000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,316091.55,21115.0,ROIC,20,1000000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,304878.60000000003,169377.0,ROIC,20,1000000,2026-06-29,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,284099.75,66847.0,ROIC,20,1000000,2026-06-29,,,
B3SA3,14.92,15.19,4.12,6.454,0.0519,1.55,8.03,10.71,-6.1,10.62,10.07,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,656122000.0,18255700000.0,-0.03,0.032400000000000005,9.4,273259.8,18315.0,ROIC,20,1000000,2026-06-29,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16987100.0,1777790000.0,0.65,0.2206,14.6,341151.76,22024.0,ROIC,20,1000000,2026-06-29,,,
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,294091.19999999995,50272.0,ROIC,20,1000000,2026-06-29,,,
TOTS3,28.69,18.57,3.46,2.863,0.023700000000000002,1.317,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,278555000.0,4963960000.0,0.69,0.1512,11.1,277690.51,9679.0,ROIC,20,1000000,2026-06-29,,,
ABEV3,16.73,16.93,2.93,2.99,0.054000000000000006,1.847,225.58,12.88,-28.97,12.08,9.23,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,455283000.0,90125800000.0,-0.18,0.0458,8.3,328510.28,19636.0,ROIC,20,1000000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,312679.13,35411.0,ROIC,20,1000000,2026-06-29,,,
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,287592.0,3680.0,ROIC,20,1000000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,220440.36,61404.0,ROIC,20,1000000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,186143.69999999998,3495.0,ROIC,30,400000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,113840.15999999999,7972.0,ROIC,30,400000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,189453.56,5396.0,ROIC,30,400000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,166906.28,21181.0,ROIC,30,400000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,172410.8,5162.0,ROIC,30,400000,2026-06-29,,,
PLPL3,8.54,5.18,1.64,0.51,0.057699999999999994,0.395,0.67,2.09,2.36,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,53624900.0,1064270000.0,0.08,0.28559999999999997,45.5,144539.5,16925.0,ROIC,30,400000,2026-06-29,,,
TGMA3,30.44,8.44,2.21,0.871,0.12619999999999998,1.47,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6360600.0,911018000.0,0.01,0.2241,15.0,171590.28,5637.0,ROIC,30,400000,2026-06-29,,,
WEGE3,46.9,31.31,11.09,4.898,0.0464,4.538,20.34,23.13,64.6,22.74,20.29,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,354463000.0,17746100000.0,-0.19,0.1261,4.4,180002.19999999998,3838.0,ROIC,30,400000,2026-06-29,,,
TFCO4,15.41,16.43,4.01,2.176,0.0152,2.354,5.24,10.58,8.28,11.09,10.14,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11203600.0,588427000.0,0.20,0.2224,9.0,176922.21,11481.0,ROIC,30,400000,2026-06-29,,,
LREN3,14.97,10.09,1.45,0.946,0.0751,0.799,3.15,4.12,6.16,3.72,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237827000.0,10366100000.0,-0.14,0.0758,26.9,180463.35,12055.0,ROIC,30,400000,2026-06-29,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6929320.0,1304090000.0,0.61,-0.09609999999999999,45.9,172742.4,95968.0,ROIC,30,400000,2026-06-29,,,
CMIN3,4.25,10.36,3.26,1.296,0.2563,0.675,6.69,4.51,-1.6,4.56,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41814400.0,7080300000.0,0.04,0.0259,21.9,161300.25,37953.0,ROIC,30,400000,2026-06-29,,,
B3SA3,14.92,15.19,4.12,6.454,0.0519,1.55,8.03,10.71,-6.1,10.62,10.07,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,656122000.0,18255700000.0,-0.03,0.032400000000000005,9.4,155555.92,10426.0,ROIC,30,400000,2026-06-29,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16987100.0,1777790000.0,0.65,0.2206,14.6,194275.58000000002,12542.0,ROIC,30,400000,2026-06-29,,,
POMO4,5.85,5.86,1.8,0.809,0.16140000000000002,0.769,2.64,5.13,29.42,6.22,5.58,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47296100.0,4061280000.0,0.38,0.24239999999999998,16.1,167339.25,28605.0,ROIC,30,400000,2026-06-29,,,
TOTS3,28.69,18.57,3.46,2.863,0.023700000000000002,1.317,11.87,7.51,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,278555000.0,4963960000.0,0.69,0.1512,11.1,158569.63,5527.0,ROIC,30,400000,2026-06-29,,,
ABEV3,16.73,16.93,2.93,2.99,0.054000000000000006,1.847,225.58,12.88,-28.97,12.08,9.23,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,455283000.0,90125800000.0,-0.18,0.0458,8.3,187760.79,11223.0,ROIC,30,400000,2026-06-29,,,
ASAI3,8.83,17.07,2.03,0.154,0.0118,0.253,7.38,1.92,-0.5,3.86,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115722000.0,5887000000.0,2.04,0.1492,25.9,177730.24,20128.0,ROIC,30,400000,2026-06-29,,,
VALE3,78.15,22.23,1.81,1.615,0.0717,0.759,20.51,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545070000.0,191216000000.0,0.37,-0.053200000000000004,17.2,167553.6,2144.0,ROIC,30,400000,2026-06-29,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66151600.0,1260430000.0,10.86,0.177,22.6,160641.72999999998,44747.0,ROIC,30,400000,2026-06-29,,,
VULC3,14.4,4.02,1.83,1.26,0.2889,1.138,2.76,7.34,4.61,8.41,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,19330400.0,2505920000.0,0.27,0.1438,11.9,162144.0,11260.0,ROIC,30,400000,2026-06-29,,,
VIVA3,23.54,9.5,1.83,1.802,0.0296,1.189,2.47,7.5,4.22,7.78,6.44,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72697700.0,3030290000.0,0.07,0.182,12.9,174666.8,7420.0,ROIC,30,400000,2026-06-29,,,
MULT3,29.91,12.55,2.37,5.048,0.0362,1.154,44.2,7.36,-3.25,9.53,8.95,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,100904000.0,6475350000.0,0.70,0.1989,10.5,172461.06,5766.0,ROIC,30,400000,2026-06-29,,,
ALPA4,12.45,13.73,2.46,1.809,0.1442,1.353,6.68,9.94,44.0,10.5,8.06,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25299500.0,3458800000.0,0.14,0.0369,9.5,177014.09999999998,14218.0,ROIC,30,400000,2026-06-29,,,
PETR4,38.06,4.56,1.1,0.985,0.078,0.394,-10.09,2.52,-0.74,4.19,2.89,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1992370000.0,445189000000.0,0.73,-0.0288,23.9,151592.98,3983.0,ROIC,30,400000,2026-06-29,,,
INTB3,13.95,7.95,1.45,0.983,0.0809,0.846,1.85,8.62,2.66,7.98,6.54,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27744300.0,3143670000.0,-0.11,0.0794,12.5,109981.79999999999,7884.0,ROIC,30,400000,2026-06-29,,,
SEER3,11.14,5.81,1.01,0.634,0.0429,0.402,3.23,2.87,-1.57,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10418700.0,1417590000.0,0.28,0.10859999999999999,27.3,162744.26,14609.0,ROIC,30,400000,2026-06-29,,,
RADL3,17.35,23.53,4.14,0.679,0.023,1.203,6.2,10.67,-11.81,11.77,6.84,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,216462000.0,7340400000.0,0.43,0.1536,8.5,146399.30000000002,8438.0,ROIC,30,400000,2026-06-29,,,
CSUD3,15.16,6.23,1.33,0.99,0.1552,0.764,12.85,6.12,-8.4,6.64,4.1,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1759100.0,478135000.0,0.11,0.0493,15.1,156527.0,10325.0,ROIC,30,400000,2026-06-29,,,
CPFE3,45.5,9.1,2.16,1.164,0.08199999999999999,0.624,20.93,4.6,-1.35,6.88,5.81,"31,30%",0.2527,0.134,1.15,15.3,0.2372,90690700.0,24297600000.0,1.07,0.031,14.5,37719.5,829.0,ROIC,30,400000,2026-06-29,,,
PSSA3,53.26,9.35,2.22,0.824,0.056600000000000004,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75905200.0,15535900000.0,-0.84,0.15810000000000002,161.3,207980.3,3905.0,ROIC,30,1000000,2026-06-29,,,
SAUD3,14.28,73.91,29.16,17.065,0.0066,19.654,460.6,57.34,-1497.33,56.62,51.95,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68237800.0,1432190000.0,-0.37,0.0754,1.8,162949.08,11411.0,ROIC,30,1000000,2026-06-29,,,
CURY3,35.11,10.16,7.0,1.866,0.1195,1.746,6.04,7.02,-17.68,6.76,6.61,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150300000.0,1544570000.0,-0.26,0.33240000000000003,14.8,212415.5,6050.0,ROIC,30,1000000,2026-06-29,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3463670.0,687369000.0,-0.01,0.1384,53.8,187126.36,23747.0,ROIC,30,1000000,2026-06-29,,,
LEVE3,33.4,6.82,4.23,0.839,0.08539999999999999,1.182,7.09,4.95,-11.24,6.04,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10277700.0,1071200000.0,0.93,0.0908,16.6,192818.19999999998,5773.0,ROIC,30,1000000,2026-06-29,,,
