papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,50.42,33.84,11.22,5.274,0.0398,4.535,19.02,25.19,59.11,24.75,22.01,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,341665000.0,18861400000.0,-0.20,0.1124,4.0,343713.14,6817.0,ROIC,30,1000000,2026-08-27,,,
PLPL3,7.12,4.76,1.3,0.41,0.0692,0.336,0.58,1.83,2.2,2.03,1.97,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14017000.0,1117620000.0,0.15,0.2865,49.3,246074.32,34561.0,ROIC,30,1000000,2026-08-27,,,
LREN3,10.8,7.28,1.05,0.681,0.08439999999999999,0.569,2.36,2.96,4.29,2.64,1.95,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204163000.0,10367800000.0,-0.11,0.061799999999999994,37.9,241822.80000000002,22391.0,ROIC,30,1000000,2026-08-27,,,
TOTS3,32.6,13.25,3.46,2.934,0.0216,1.454,11.91,7.62,-4.65,8.84,7.62,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,118500000.0,5457910000.0,0.55,0.1564,11.3,328021.2,10062.0,ROIC,30,1000000,2026-08-27,,,
QUAL3,1.64,17.86,0.35,0.345,0.0055000000000000005,0.136,-0.83,0.78,-0.36,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4125080.0,1334000000.0,0.60,-0.0987,47.2,295501.76,180184.0,ROIC,30,1000000,2026-08-27,,,
B3SA3,15.75,14.91,4.25,6.623,0.049100000000000005,1.624,8.73,11.16,-7.11,10.94,10.38,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,496029000.0,18705000000.0,-0.08,0.0397,9.1,305660.25,19407.0,ROIC,30,1000000,2026-08-27,,,
UGPA3,33.46,10.8,2.08,0.244,0.059800000000000006,0.721,4.06,4.88,-4.51,6.23,5.07,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,327341000.0,17958400000.0,0.57,0.0426,16.1,301541.52,9012.0,ROIC,30,1000000,2026-08-27,,,
ASAI3,8.37,11.75,1.79,0.146,0.0125,0.243,6.01,1.7,-0.49,3.48,2.73,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,77969000.0,6346000000.0,1.86,0.13,28.7,304207.64999999997,36345.0,ROIC,30,1000000,2026-08-27,,,
ABEV3,15.24,14.53,2.67,2.674,0.0518,1.707,276.75,11.41,-26.69,10.66,8.21,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,421871000.0,88313200000.0,-0.17,0.038599999999999995,9.4,303428.4,19910.0,ROIC,30,1000000,2026-08-27,,,
MILS3,15.67,8.17,1.95,1.923,0.0541,0.87,4.03,5.24,-3.83,6.99,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12083900.0,1885980000.0,0.65,0.19879999999999998,14.3,336246.86,21458.0,ROIC,30,1000000,2026-08-27,,,
CMIN3,5.99,13.95,4.43,1.871,0.1819,0.961,19.29,6.73,-2.16,6.95,5.42,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47307600.0,7339410000.0,0.14,0.0823,14.4,387708.74,64726.0,ROIC,30,1000000,2026-08-27,,,
PETR4,41.45,4.01,1.11,0.974,0.08789999999999999,0.418,-20.24,2.28,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1593540000.0,480950000000.0,0.65,-0.0233,27.7,302667.9,7302.0,ROIC,30,1000000,2026-08-27,,,
MULT3,27.42,10.15,2.08,4.407,0.0409,1.065,18.7,6.04,-3.11,7.99,7.55,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,93124300.0,6755750000.0,0.67,0.1889,12.5,289884.24,10572.0,ROIC,30,1000000,2026-08-27,,,
POMO4,4.41,4.59,1.3,0.605,0.2095,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59833500.0,4240170000.0,0.43,0.2236,18.6,241526.88,54768.0,ROIC,30,1000000,2026-08-27,,,
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290180000.0,196635000000.0,0.35,-0.024,17.4,309406.8,3944.0,ROIC,30,1000000,2026-08-27,,,
ALPA4,13.6,13.25,2.57,1.925,0.132,1.478,6.42,10.19,25.25,10.79,8.46,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17570200.0,3619460000.0,0.15,0.049699999999999994,9.3,346337.6,25466.0,ROIC,30,1000000,2026-08-27,,,
VULC3,13.37,4.57,1.6,1.138,0.2949,1.029,2.45,6.54,3.73,7.44,6.15,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15013000.0,2652030000.0,0.22,0.12480000000000001,13.4,280034.64999999997,20945.0,ROIC,30,1000000,2026-08-27,,,
INTB3,14.43,7.92,1.43,1.038,0.0833,0.852,1.85,8.63,2.52,7.59,6.25,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21262700.0,3302550000.0,-0.17,0.0591,13.2,288008.37,19959.0,ROIC,30,1000000,2026-08-27,,,
VIVA3,22.7,9.15,1.68,1.698,0.030699999999999998,1.099,2.24,7.15,3.69,7.28,6.04,"70,60%",0.2376,0.1856,4.19,17.3,0.184,61974300.0,3184290000.0,0.03,0.15560000000000002,13.7,308788.1,13603.0,ROIC,30,1000000,2026-08-27,,,
SEER3,11.81,5.6,1.0,0.663,0.0404,0.452,3.73,2.92,-1.92,3.69,2.58,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9787580.0,1523700000.0,0.26,0.1007,27.1,311784.0,26400.0,ROIC,30,1000000,2026-08-27,,,
RADL3,19.31,25.21,4.64,0.752,0.022799999999999997,1.363,8.22,11.37,-10.32,12.32,7.23,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184837000.0,7290780000.0,0.38,0.1416,8.1,308824.82999999996,15993.0,ROIC,30,1000000,2026-08-27,,,
BEEF3,4.1,8.94,2.6,0.072,0.04769999999999999,0.088,0.46,1.08,-0.27,4.87,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43494100.0,1579090000.0,9.10,0.183,20.5,337848.19999999995,82402.0,ROIC,30,1000000,2026-08-27,,,
VBBR3,33.61,7.97,1.71,0.197,0.0449,0.612,2.85,4.81,-2.87,6.74,5.89,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,285812000.0,23532000000.0,0.69,0.054400000000000004,14.8,286088.32,8512.0,ROIC,30,1000000,2026-08-27,,,
VLID3,17.48,6.18,0.81,0.689,0.1092,0.47,1.81,3.98,11.66,4.38,3.22,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3921210.0,1713420000.0,0.08,-0.0048,22.8,299170.2,17115.0,ROIC,30,1000000,2026-08-27,,,
