papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,796775.0,25375.0,ROIC,10,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,771398.6,102172.0,ROIC,10,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,590046.87,90637.0,ROIC,10,400000,2026-08-12,,,
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,904826.04,27221.0,ROIC,10,400000,2026-08-12,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,6791590.0,588427000.0,0.20,0.2224,9.9,783948.1499999999,56197.0,ROIC,10,400000,2026-08-12,,,
OFSA3,26.35,6.02,1.72,1.041,0.049,0.88,1.78,5.0,4.45,5.48,4.81,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,452333.0,826937000.0,0.17,0.08470000000000001,18.2,380941.95,14457.0,ROIC,10,400000,2026-08-12,,,
WEGE3,47.36,31.79,10.54,4.954,0.0424,4.26,17.86,23.66,55.53,23.22,20.65,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,347753000.0,18861400000.0,-0.20,0.1124,4.3,875260.16,18481.0,ROIC,10,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,765225.4800000001,178791.0,ROIC,10,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,858148.26,17734.0,ROIC,10,1000000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,887449.5,28173.0,ROIC,10,1000000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,854582.3999999999,27216.0,ROIC,10,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,829095.7,109814.0,ROIC,10,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,632075.4299999999,97093.0,ROIC,10,1000000,2026-08-12,,,
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,969909.9600000001,29179.0,ROIC,10,1000000,2026-08-12,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,6791590.0,588427000.0,0.20,0.2224,9.9,839985.2999999999,60214.0,ROIC,10,1000000,2026-08-12,,,
WEGE3,47.36,31.79,10.54,4.954,0.0424,4.26,17.86,23.66,55.53,23.22,20.65,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,347753000.0,18861400000.0,-0.20,0.1124,4.3,942274.5599999999,19896.0,ROIC,10,1000000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,643123.7999999999,53460.0,ROIC,10,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,321654.84,75153.0,ROIC,20,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,390023.4,8060.0,ROIC,20,400000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,402664.5,12783.0,ROIC,20,400000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,389140.19999999995,12393.0,ROIC,20,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,376948.85,49927.0,ROIC,20,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,287683.41,44191.0,ROIC,20,400000,2026-08-12,,,
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,441759.60000000003,13290.0,ROIC,20,400000,2026-08-12,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,6791590.0,588427000.0,0.20,0.2224,9.9,382536.89999999997,27422.0,ROIC,20,400000,2026-08-12,,,
OFSA3,26.35,6.02,1.72,1.041,0.049,0.88,1.78,5.0,4.45,5.48,4.81,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,452333.0,826937000.0,0.17,0.08470000000000001,18.2,190800.35,7241.0,ROIC,20,400000,2026-08-12,,,
WEGE3,47.36,31.79,10.54,4.954,0.0424,4.26,17.86,23.66,55.53,23.22,20.65,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,347753000.0,18861400000.0,-0.20,0.1124,4.3,427518.72,9027.0,ROIC,20,400000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,348244.44,28948.0,ROIC,20,400000,2026-08-12,,,
TOTS3,30.59,12.43,3.25,2.753,0.023,1.364,11.18,7.15,-4.36,8.37,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,124159000.0,5457910000.0,0.55,0.1564,11.9,407030.54,13306.0,ROIC,20,400000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,352103.39,236311.0,ROIC,20,400000,2026-08-12,,,
B3SA3,14.29,13.53,3.86,6.009,0.0542,1.473,7.92,10.13,-6.45,9.91,9.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,557857000.0,18705000000.0,-0.08,0.0397,10.1,363051.74,25406.0,ROIC,20,400000,2026-08-12,,,
CMIN3,5.57,13.57,4.27,1.698,0.1956,0.885,8.76,5.9,-2.1,5.96,4.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47231500.0,7080300000.0,0.04,0.0259,16.8,481253.57,86401.0,ROIC,20,400000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,386773.44,47868.0,ROIC,20,400000,2026-08-12,,,
ABEV3,15.01,14.56,2.68,2.681,0.0516,1.712,277.49,11.44,-26.76,10.69,8.24,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422023000.0,88313200000.0,-0.17,0.038599999999999995,9.4,394973.14,26314.0,ROIC,20,400000,2026-08-12,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12719300.0,1885980000.0,0.65,0.19879999999999998,14.4,446142.78,28654.0,ROIC,20,400000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,351402.1,8435.0,ROIC,20,400000,2026-08-12,,,
MULT3,27.13,10.04,2.06,4.36,0.0414,1.054,18.5,5.97,-3.08,7.92,7.49,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89972800.0,6755750000.0,0.67,0.1889,12.6,373417.32,13764.0,ROIC,20,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,375766.88,87796.0,ROIC,20,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,424331.91000000003,8769.0,ROIC,20,1000000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,438259.5,13913.0,ROIC,20,1000000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,422926.6,13469.0,ROIC,20,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,410463.3,54366.0,ROIC,20,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,313124.49,48099.0,ROIC,20,1000000,2026-08-12,,,
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,479221.08,14417.0,ROIC,20,1000000,2026-08-12,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,6791590.0,588427000.0,0.20,0.2224,9.9,415193.85,29763.0,ROIC,20,1000000,2026-08-12,,,
WEGE3,47.36,31.79,10.54,4.954,0.0424,4.26,17.86,23.66,55.53,23.22,20.65,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,347753000.0,18861400000.0,-0.20,0.1124,4.3,465880.32,9837.0,ROIC,20,1000000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,376731.48,31316.0,ROIC,20,1000000,2026-08-12,,,
TOTS3,30.59,12.43,3.25,2.753,0.023,1.364,11.18,7.15,-4.36,8.37,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,124159000.0,5457910000.0,0.55,0.1564,11.9,441444.29,14431.0,ROIC,20,1000000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,382894.24,256976.0,ROIC,20,1000000,2026-08-12,,,
B3SA3,14.29,13.53,3.86,6.009,0.0542,1.473,7.92,10.13,-6.45,9.91,9.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,557857000.0,18705000000.0,-0.08,0.0397,10.1,394303.97,27593.0,ROIC,20,1000000,2026-08-12,,,
CMIN3,5.57,13.57,4.27,1.698,0.1956,0.885,8.76,5.9,-2.1,5.96,4.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47231500.0,7080300000.0,0.04,0.0259,16.8,524810.97,94221.0,ROIC,20,1000000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,419901.44,51968.0,ROIC,20,1000000,2026-08-12,,,
ABEV3,15.01,14.56,2.68,2.681,0.0516,1.712,277.49,11.44,-26.76,10.69,8.24,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422023000.0,88313200000.0,-0.17,0.038599999999999995,9.4,427469.79,28479.0,ROIC,20,1000000,2026-08-12,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12719300.0,1885980000.0,0.65,0.19879999999999998,14.4,483853.32,31076.0,ROIC,20,1000000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,410642.62,9857.0,ROIC,20,1000000,2026-08-12,,,
MULT3,27.13,10.04,2.06,4.36,0.0414,1.054,18.5,5.97,-3.08,7.92,7.49,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89972800.0,6755750000.0,0.67,0.1889,12.6,347318.26,12802.0,ROIC,20,1000000,2026-08-12,,,
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,330505.92000000004,76506.0,ROIC,20,1000000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,182259.52000000002,42584.0,ROIC,30,400000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,244175.94,5046.0,ROIC,30,400000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,252819.0,8026.0,ROIC,30,400000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,244072.19999999998,7773.0,ROIC,30,400000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,236526.4,31328.0,ROIC,30,400000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,180535.32,27732.0,ROIC,30,400000,2026-08-12,,,
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,277321.32,8343.0,ROIC,30,400000,2026-08-12,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,6791590.0,588427000.0,0.20,0.2224,9.9,240121.34999999998,17213.0,ROIC,30,400000,2026-08-12,,,
OFSA3,26.35,6.02,1.72,1.041,0.049,0.88,1.78,5.0,4.45,5.48,4.81,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,452333.0,826937000.0,0.17,0.08470000000000001,18.2,235727.1,8946.0,ROIC,30,400000,2026-08-12,,,
WEGE3,47.36,31.79,10.54,4.954,0.0424,4.26,17.86,23.66,55.53,23.22,20.65,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,347753000.0,18861400000.0,-0.20,0.1124,4.3,268057.6,5660.0,ROIC,30,400000,2026-08-12,,,
LREN3,12.03,8.11,1.17,0.758,0.0757,0.634,2.62,3.29,4.77,2.98,2.2,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213014000.0,10367800000.0,-0.11,0.061799999999999994,33.6,217995.62999999998,18121.0,ROIC,30,400000,2026-08-12,,,
TOTS3,30.59,12.43,3.25,2.753,0.023,1.364,11.18,7.15,-4.36,8.37,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,124159000.0,5457910000.0,0.55,0.1564,11.9,255762.99,8361.0,ROIC,30,400000,2026-08-12,,,
QUAL3,1.49,27.78,0.32,0.304,0.006,0.106,-3.69,0.71,-0.31,2.03,1.39,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4518150.0,1304090000.0,0.61,-0.09609999999999999,49.3,221321.62,148538.0,ROIC,30,400000,2026-08-12,,,
B3SA3,14.29,13.53,3.86,6.009,0.0542,1.473,7.92,10.13,-6.45,9.91,9.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,557857000.0,18705000000.0,-0.08,0.0397,10.1,227711.15,15935.0,ROIC,30,400000,2026-08-12,,,
CMIN3,5.57,13.57,4.27,1.698,0.1956,0.885,8.76,5.9,-2.1,5.96,4.74,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47231500.0,7080300000.0,0.04,0.0259,16.8,301660.06,54158.0,ROIC,30,400000,2026-08-12,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75660100.0,6346000000.0,1.86,0.13,29.2,242472.72,30009.0,ROIC,30,400000,2026-08-12,,,
ABEV3,15.01,14.56,2.68,2.681,0.0516,1.712,277.49,11.44,-26.76,10.69,8.24,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422023000.0,88313200000.0,-0.17,0.038599999999999995,9.4,247409.83,16483.0,ROIC,30,400000,2026-08-12,,,
MILS3,15.57,8.12,1.93,1.911,0.0683,0.864,4.01,5.21,-3.8,6.95,4.84,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12719300.0,1885980000.0,0.65,0.19879999999999998,14.4,279201.24,17932.0,ROIC,30,400000,2026-08-12,,,
PETR4,41.66,4.03,1.12,0.979,0.0713,0.42,-20.34,2.29,-0.84,3.62,2.64,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1440380000.0,480950000000.0,0.65,-0.0233,27.6,251793.03999999998,6044.0,ROIC,30,400000,2026-08-12,,,
MULT3,27.13,10.04,2.06,4.36,0.0414,1.054,18.5,5.97,-3.08,7.92,7.49,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,89972800.0,6755750000.0,0.67,0.1889,12.6,235217.1,8670.0,ROIC,30,400000,2026-08-12,,,
POMO4,4.32,4.5,1.27,0.593,0.21850000000000003,0.55,1.89,3.96,14.4,5.29,4.72,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54191000.0,4240170000.0,0.43,0.2236,18.9,190507.68000000002,44099.0,ROIC,30,400000,2026-08-12,,,
VALE3,74.4,31.85,1.68,1.515,0.0753,0.715,22.46,4.56,-1.95,5.5,4.41,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1312380000.0,196635000000.0,0.35,-0.024,18.2,242172.00000000003,3255.0,ROIC,30,400000,2026-08-12,,,
ALPA4,12.87,12.54,2.43,1.821,0.13949999999999999,1.398,6.07,9.65,23.9,10.25,8.03,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17037600.0,3619460000.0,0.15,0.049699999999999994,9.8,273217.23,21229.0,ROIC,30,400000,2026-08-12,,,
BEEF3,3.27,4.6,2.6,0.057,0.059800000000000006,0.079,0.56,0.84,-0.21,4.34,3.46,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33146200.0,1260430000.0,10.86,0.177,23.0,223249.44,68272.0,ROIC,30,400000,2026-08-12,,,
VULC3,13.63,4.66,1.63,1.16,0.2973,1.049,2.5,6.67,3.81,7.56,6.26,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14477400.0,2652030000.0,0.22,0.12480000000000001,13.2,234054.36000000002,17172.0,ROIC,30,400000,2026-08-12,,,
INTB3,14.28,7.84,1.42,1.028,0.0842,0.843,1.83,8.54,2.49,7.5,6.18,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,23770700.0,3302550000.0,-0.17,0.0591,13.3,200876.75999999998,14067.0,ROIC,30,400000,2026-08-12,,,
VIVA3,20.89,8.42,1.55,1.563,0.0334,1.011,2.06,6.58,3.39,6.71,5.57,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63594000.0,3184290000.0,0.03,0.15560000000000002,14.9,233007.06,11154.0,ROIC,30,400000,2026-08-12,,,
RADL3,18.28,23.86,4.39,0.712,0.0241,1.29,7.78,10.77,-9.77,11.71,6.87,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,177825000.0,7290780000.0,0.38,0.1416,8.5,238663.68000000002,13056.0,ROIC,30,400000,2026-08-12,,,
SEER3,11.22,5.85,1.02,0.639,0.0426,0.405,3.25,2.89,-1.59,3.68,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7636720.0,1417590000.0,0.28,0.10859999999999999,27.2,243429.12000000002,21696.0,ROIC,30,400000,2026-08-12,,,
VLID3,16.48,5.83,0.77,0.65,0.10490000000000001,0.443,1.7,3.75,11.0,4.15,3.05,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3892210.0,1713420000.0,0.08,-0.0048,24.1,117403.52,7124.0,ROIC,30,400000,2026-08-12,,,
CSNA3,4.28,-3.07,15.87,0.168,0.0,8.055,28.97,1.12,-60.97,1.13,0.8,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,73052800.0,357737000.0,0.08,-0.045599999999999995,88.5,255383.32,59669.0,ROIC,30,1000000,2026-08-12,,,
PSSA3,48.39,8.49,1.94,0.734,0.0623,0.531,3.9,0.89,-4.78,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72984100.0,16126400000.0,-0.90,0.1434,208.3,269919.42,5578.0,ROIC,30,1000000,2026-08-12,,,
CURY3,31.5,8.83,5.86,1.58,0.1332,1.546,5.57,5.99,-16.43,5.81,5.69,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116936000.0,1655020000.0,-0.18,0.33039999999999997,17.2,279499.5,8873.0,ROIC,30,1000000,2026-08-12,,,
LEVE3,31.4,6.41,3.97,0.789,0.0908,1.111,6.67,4.66,-10.57,5.74,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6687630.0,1071200000.0,0.93,0.0908,17.4,269663.2,8588.0,ROIC,30,1000000,2026-08-12,,,
WIZC3,7.55,6.08,1.63,0.947,0.0833,0.501,20.34,1.95,-2.78,1.92,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2463820.0,740937000.0,-0.02,0.1226,52.1,261901.94999999998,34689.0,ROIC,30,1000000,2026-08-12,,,
PLPL3,6.51,3.95,1.25,0.389,0.0757,0.301,0.51,1.59,1.8,1.7,1.66,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,18832000.0,1064270000.0,0.08,0.28559999999999997,58.8,199909.08,30708.0,ROIC,30,1000000,2026-08-12,,,
TGMA3,33.24,8.64,2.21,0.876,0.1092,1.436,5.1,6.48,8.81,6.56,5.97,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6751330.0,994134000.0,0.03,0.2274,15.2,306007.44,9206.0,ROIC,30,1000000,2026-08-12,,,
TFCO4,13.95,14.88,3.63,1.97,0.022799999999999997,2.131,4.75,9.58,7.49,10.09,9.22,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,6791590.0,588427000.0,0.20,0.2224,9.9,264840.75,18985.0,ROIC,30,1000000,2026-08-12,,,
WEGE3,47.36,31.79,10.54,4.954,0.0424,4.26,17.86,23.66,55.53,23.22,20.65,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,347753000.0,18861400000.0,-0.20,0.1124,4.3,297041.92,6272.0,ROIC,30,1000000,2026-08-12,,,
