papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,404990.4,29136.0,ROIC,10,400000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,589180.88,16853.0,ROIC,10,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,502195.19999999995,65390.0,ROIC,10,400000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,523177.38,16014.0,ROIC,10,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,443562.08,51818.0,ROIC,10,400000,2026-06-25,,,
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,532966.35,17503.0,ROIC,10,400000,2026-06-25,,,
WEGE3,46.61,31.12,11.02,4.867,0.0467,4.51,20.21,22.98,64.2,22.6,20.17,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356710000.0,17746100000.0,-0.19,0.1261,4.4,557175.94,11954.0,ROIC,10,400000,2026-06-25,,,
TFCO4,15.4,16.42,4.01,2.175,0.0194,2.352,5.24,10.57,8.27,11.09,10.13,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11225400.0,588427000.0,0.20,0.2224,9.0,549287.2000000001,35668.0,ROIC,10,400000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,89247.5,6155.0,ROIC,10,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,635107.5,12125.0,ROIC,10,1000000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,468499.5,33705.0,ROIC,10,1000000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,657807.36,18816.0,ROIC,10,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,561338.88,73091.0,ROIC,10,1000000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,583224.8400000001,17852.0,ROIC,10,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,500143.68000000005,58428.0,ROIC,10,1000000,2026-06-25,,,
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,591795.75,19435.0,ROIC,10,1000000,2026-06-25,,,
WEGE3,46.61,31.12,11.02,4.867,0.0467,4.51,20.21,22.98,64.2,22.6,20.17,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356710000.0,17746100000.0,-0.19,0.1261,4.4,622150.28,13348.0,ROIC,10,1000000,2026-06-25,,,
TFCO4,15.4,16.42,4.01,2.175,0.0194,2.352,5.24,10.57,8.27,11.09,10.13,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11225400.0,588427000.0,0.20,0.2224,9.0,611241.4,39691.0,ROIC,10,1000000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,459592.0,31696.0,ROIC,10,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,280023.48000000004,5346.0,ROIC,20,400000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,199576.2,14358.0,ROIC,20,400000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,288804.56,8261.0,ROIC,20,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,246858.24,32143.0,ROIC,20,400000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,257080.23,7869.0,ROIC,20,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,217834.88,25448.0,ROIC,20,400000,2026-06-25,,,
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,261687.3,8594.0,ROIC,20,400000,2026-06-25,,,
WEGE3,46.61,31.12,11.02,4.867,0.0467,4.51,20.21,22.98,64.2,22.6,20.17,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356710000.0,17746100000.0,-0.19,0.1261,4.4,273460.87,5867.0,ROIC,20,400000,2026-06-25,,,
TFCO4,15.4,16.42,4.01,2.175,0.0194,2.352,5.24,10.57,8.27,11.09,10.13,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11225400.0,588427000.0,0.20,0.2224,9.0,269577.0,17505.0,ROIC,20,400000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,267075.5,18419.0,ROIC,20,400000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,268967.52,146178.0,ROIC,20,400000,2026-06-25,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,246174.03999999998,57652.0,ROIC,20,400000,2026-06-25,,,
B3SA3,14.97,15.24,4.14,6.476,0.0369,1.555,8.06,10.75,-6.12,10.66,10.11,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,649991000.0,18255700000.0,-0.03,0.032400000000000005,9.4,236181.69,15777.0,ROIC,20,400000,2026-06-25,,,
MILS3,15.39,8.38,2.03,1.911,0.0691,0.832,4.62,5.17,-3.2,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17311500.0,1777790000.0,0.65,0.2206,14.7,296703.81,19279.0,ROIC,20,400000,2026-06-25,,,
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47661400.0,4061280000.0,0.38,0.24239999999999998,16.1,253500.06,43482.0,ROIC,20,400000,2026-06-25,,,
TOTS3,27.41,17.74,3.31,2.735,0.0248,1.259,11.34,7.17,-4.15,8.67,7.5,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287108000.0,4963960000.0,0.69,0.1512,11.5,229421.7,8370.0,ROIC,20,400000,2026-06-25,,,
ABEV3,16.38,16.58,2.86,2.927,0.055099999999999996,1.809,220.86,12.61,-28.36,11.81,9.03,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461419000.0,90125800000.0,-0.18,0.0458,8.5,281457.54,17183.0,ROIC,20,400000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,254228.06999999998,30741.0,ROIC,20,400000,2026-06-25,,,
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,247414.59000000003,3183.0,ROIC,20,400000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,43953.84,12312.0,ROIC,20,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,312341.94,5963.0,ROIC,20,1000000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,231337.7,16643.0,ROIC,20,1000000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,323100.32,9242.0,ROIC,20,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,276441.6,35995.0,ROIC,20,1000000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,287136.63,8789.0,ROIC,20,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,246134.24000000002,28754.0,ROIC,20,1000000,2026-06-25,,,
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,291071.55,9559.0,ROIC,20,1000000,2026-06-25,,,
WEGE3,46.61,31.12,11.02,4.867,0.0467,4.51,20.21,22.98,64.2,22.6,20.17,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356710000.0,17746100000.0,-0.19,0.1261,4.4,305948.04,6564.0,ROIC,20,1000000,2026-06-25,,,
TFCO4,15.4,16.42,4.01,2.175,0.0194,2.352,5.24,10.57,8.27,11.09,10.13,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11225400.0,588427000.0,0.20,0.2224,9.0,300546.4,19516.0,ROIC,20,1000000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,296336.5,20437.0,ROIC,20,1000000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,301515.28,163867.0,ROIC,20,1000000,2026-06-25,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,275380.83999999997,64492.0,ROIC,20,1000000,2026-06-25,,,
B3SA3,14.97,15.24,4.14,6.476,0.0369,1.555,8.06,10.75,-6.12,10.66,10.11,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,649991000.0,18255700000.0,-0.03,0.032400000000000005,9.4,264040.86,17638.0,ROIC,20,1000000,2026-06-25,,,
MILS3,15.39,8.38,2.03,1.911,0.0691,0.832,4.62,5.17,-3.2,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17311500.0,1777790000.0,0.65,0.2206,14.7,329007.42,21378.0,ROIC,20,1000000,2026-06-25,,,
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47661400.0,4061280000.0,0.38,0.24239999999999998,16.1,283046.5,48550.0,ROIC,20,1000000,2026-06-25,,,
TOTS3,27.41,17.74,3.31,2.735,0.0248,1.259,11.34,7.17,-4.15,8.67,7.5,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287108000.0,4963960000.0,0.69,0.1512,11.5,255488.61000000002,9321.0,ROIC,20,1000000,2026-06-25,,,
ABEV3,16.38,16.58,2.86,2.927,0.055099999999999996,1.809,220.86,12.61,-28.36,11.81,9.03,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461419000.0,90125800000.0,-0.18,0.0458,8.5,311744.16,19032.0,ROIC,20,1000000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,283363.27999999997,34264.0,ROIC,20,1000000,2026-06-25,,,
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,276096.96,3552.0,ROIC,20,1000000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,209169.87,58591.0,ROIC,20,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,176468.22,3369.0,ROIC,30,400000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,104263.90000000001,7501.0,ROIC,30,400000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,181966.80000000002,5205.0,ROIC,30,400000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,156072.96,20322.0,ROIC,30,400000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,162075.87,4961.0,ROIC,30,400000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,138115.6,16135.0,ROIC,30,400000,2026-06-25,,,
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,164917.19999999998,5416.0,ROIC,30,400000,2026-06-25,,,
WEGE3,46.61,31.12,11.02,4.867,0.0467,4.51,20.21,22.98,64.2,22.6,20.17,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,356710000.0,17746100000.0,-0.19,0.1261,4.4,172223.95,3695.0,ROIC,30,400000,2026-06-25,,,
TFCO4,15.4,16.42,4.01,2.175,0.0194,2.352,5.24,10.57,8.27,11.09,10.13,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11225400.0,588427000.0,0.20,0.2224,9.0,170093.0,11045.0,ROIC,30,400000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,168229.0,11602.0,ROIC,30,400000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,169822.80000000002,92295.0,ROIC,30,400000,2026-06-25,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,155355.40999999997,36383.0,ROIC,30,400000,2026-06-25,,,
B3SA3,14.97,15.24,4.14,6.476,0.0369,1.555,8.06,10.75,-6.12,10.66,10.11,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,649991000.0,18255700000.0,-0.03,0.032400000000000005,9.4,149325.75,9975.0,ROIC,30,400000,2026-06-25,,,
MILS3,15.39,8.38,2.03,1.911,0.0691,0.832,4.62,5.17,-3.2,6.82,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17311500.0,1777790000.0,0.65,0.2206,14.7,186388.29,12111.0,ROIC,30,400000,2026-06-25,,,
POMO4,5.83,5.84,1.79,0.806,0.16190000000000002,0.767,2.63,5.11,29.32,6.2,5.57,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47661400.0,4061280000.0,0.38,0.24239999999999998,16.1,160074.31,27457.0,ROIC,30,400000,2026-06-25,,,
TOTS3,27.41,17.74,3.31,2.735,0.0248,1.259,11.34,7.17,-4.15,8.67,7.5,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287108000.0,4963960000.0,0.69,0.1512,11.5,144944.08,5288.0,ROIC,30,400000,2026-06-25,,,
ABEV3,16.38,16.58,2.86,2.927,0.055099999999999996,1.809,220.86,12.61,-28.36,11.81,9.03,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461419000.0,90125800000.0,-0.18,0.0458,8.5,177247.97999999998,10821.0,ROIC,30,400000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,160132.00999999998,19363.0,ROIC,30,400000,2026-06-25,,,
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,160046.07,2059.0,ROIC,30,400000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,153049.47,42871.0,ROIC,30,400000,2026-06-25,,,
VULC3,14.55,4.06,1.85,1.273,0.2859,1.15,2.79,7.41,4.66,8.49,6.99,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18792400.0,2505920000.0,0.27,0.1438,11.8,157110.9,10798.0,ROIC,30,400000,2026-06-25,,,
VIVA3,22.65,9.14,1.77,1.734,0.0308,1.144,2.38,7.22,4.06,7.49,6.21,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,72028900.0,3030290000.0,0.07,0.182,13.4,161585.09999999998,7134.0,ROIC,30,400000,2026-06-25,,,
MULT3,28.85,12.1,2.29,4.869,0.0375,1.114,42.63,7.1,-3.13,9.27,8.71,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,102442000.0,6475350000.0,0.70,0.1989,10.8,159886.7,5542.0,ROIC,30,400000,2026-06-25,,,
ALPA4,13.12,14.47,2.59,1.906,0.1368,1.425,7.04,10.48,46.36,11.04,8.47,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25188100.0,3458800000.0,0.14,0.0369,9.1,179507.84,13682.0,ROIC,30,400000,2026-06-25,,,
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,145808.32,3808.0,ROIC,30,400000,2026-06-25,,,
INTB3,13.65,7.78,1.42,0.962,0.0827,0.827,1.81,8.43,2.6,7.79,6.39,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27921800.0,3143670000.0,-0.11,0.0794,12.8,100996.35,7399.0,ROIC,30,400000,2026-06-25,,,
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,153807.84,14008.0,ROIC,30,400000,2026-06-25,,,
RADL3,17.08,23.17,4.08,0.669,0.023399999999999997,1.184,6.11,10.5,-11.62,11.6,6.74,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,219614000.0,7340400000.0,0.43,0.1536,8.6,137528.15999999997,8052.0,ROIC,30,400000,2026-06-25,,,
CSUD3,15.18,6.24,1.33,0.991,0.155,0.765,12.87,6.13,-8.41,6.64,4.11,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1783680.0,478135000.0,0.11,0.0493,15.1,150039.12,9884.0,ROIC,30,400000,2026-06-25,,,
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,90297700.0,24297600000.0,1.07,0.031,14.8,30260.339999999997,682.0,ROIC,30,400000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,197944.02000000002,3779.0,ROIC,30,1000000,2026-06-25,,,
SAUD3,13.9,71.94,28.38,16.611,0.0068000000000000005,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68794700.0,1432190000.0,-0.37,0.0754,1.8,152066.0,10940.0,ROIC,30,1000000,2026-06-25,,,
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,204830.64,5859.0,ROIC,30,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,175779.84,22888.0,ROIC,30,1000000,2026-06-25,,,
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,182037.24000000002,5572.0,ROIC,30,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,156896.24000000002,18329.0,ROIC,30,1000000,2026-06-25,,,
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,184527.0,6060.0,ROIC,30,1000000,2026-06-25,,,
