papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,185949.0,17460.0,ROIC,10,1000000,2026-04-28,,,
TOTS3,31.33,21.06,3.68,3.254,0.0207,1.987,9.9,8.65,-141.26,8.67,7.5,0.3761,0.1595,1.96,29.2,0.1747,146991000.0,5105280000.0,0.36,0.1576,11.5,209723.02,6694.0,ROIC,10,1000000,2026-04-28,,,
WEGE3,48.19,31.72,11.61,4.957,0.045,4.743,21.24,22.95,71.75,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,354987000.0,17417200000.0,0.26,0.1431,4.4,223505.22,4638.0,ROIC,10,1000000,2026-04-28,,,
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,230361.75,7143.0,ROIC,10,1000000,2026-04-28,,,
TFCO4,15.11,16.09,4.12,2.212,0.0209,2.376,5.38,10.59,8.5,11.21,10.27,0.209,0.136,2.72,25.7,0.2559,11668700.0,562494000.0,0.3,0.2386,8.9,218173.28999999998,14439.0,ROIC,10,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,114934.2,2230.0,ROIC,20,400000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,116394.59999999999,7918.0,ROIC,20,400000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,99388.2,3291.0,ROIC,20,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,111954.57,12481.0,ROIC,20,400000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,115468.15,3203.0,ROIC,20,400000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,92974.5,8730.0,ROIC,20,400000,2026-04-28,,,
TOTS3,31.33,21.06,3.68,3.254,0.0207,1.987,9.9,8.65,-141.26,8.67,7.5,0.3761,0.1595,1.96,29.2,0.1747,146991000.0,5105280000.0,0.36,0.1576,11.5,104861.51,3347.0,ROIC,20,400000,2026-04-28,,,
WEGE3,48.19,31.72,11.61,4.957,0.045,4.743,21.24,22.95,71.75,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,354987000.0,17417200000.0,0.26,0.1431,4.4,111704.42,2318.0,ROIC,20,400000,2026-04-28,,,
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,115229.25,3573.0,ROIC,20,400000,2026-04-28,,,
TFCO4,15.11,16.09,4.12,2.212,0.0209,2.376,5.38,10.59,8.5,11.21,10.27,0.209,0.136,2.72,25.7,0.2559,11668700.0,562494000.0,0.3,0.2386,8.9,109079.09,7219.0,ROIC,20,400000,2026-04-28,,,
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,110746.15999999999,23266.0,ROIC,20,400000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,106730.8,7640.0,ROIC,20,400000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,100489.98,56774.0,ROIC,20,400000,2026-04-28,,,
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,117443.81999999999,17714.0,ROIC,20,400000,2026-04-28,,,
B3SA3,18.72,20.6,5.42,8.494,0.0337,1.948,11.22,14.24,-7.1,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706184000.0,17442100000.0,0.86,0.0202,7.1,115408.79999999999,6165.0,ROIC,20,400000,2026-04-28,,,
ABEV3,14.54,14.78,2.61,2.597,0.0678,1.58,-132.97,11.33,-18.43,10.49,7.97,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,397593000.0,87914000000.0,0.04,0.051100000000000007,9.5,109529.81999999999,7533.0,ROIC,20,400000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,119433.86,12467.0,ROIC,20,400000,2026-04-28,,,
MILS3,13.02,10.13,1.94,1.659,0.0816,0.742,4.13,4.69,-2.59,6.66,4.68,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13906600.0,1574640000.0,1.19,0.24489999999999998,15.0,108052.98,8299.0,ROIC,20,400000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,108821.70000000001,27690.0,ROIC,20,400000,2026-04-28,,,
VIVA3,25.46,9.71,2.04,1.987,0.0274,1.273,2.71,8.16,4.66,8.34,6.91,0.2434,0.2047,3.63,17.8,0.21,93799600.0,2949570000.0,0.18,0.1953,12.0,109681.68000000001,4308.0,ROIC,20,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,114934.2,2230.0,ROIC,20,1000000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,116394.59999999999,7918.0,ROIC,20,1000000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,99388.2,3291.0,ROIC,20,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,111954.57,12481.0,ROIC,20,1000000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,115468.15,3203.0,ROIC,20,1000000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,92974.5,8730.0,ROIC,20,1000000,2026-04-28,,,
TOTS3,31.33,21.06,3.68,3.254,0.0207,1.987,9.9,8.65,-141.26,8.67,7.5,0.3761,0.1595,1.96,29.2,0.1747,146991000.0,5105280000.0,0.36,0.1576,11.5,104861.51,3347.0,ROIC,20,1000000,2026-04-28,,,
WEGE3,48.19,31.72,11.61,4.957,0.045,4.743,21.24,22.95,71.75,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,354987000.0,17417200000.0,0.26,0.1431,4.4,111704.42,2318.0,ROIC,20,1000000,2026-04-28,,,
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,115229.25,3573.0,ROIC,20,1000000,2026-04-28,,,
TFCO4,15.11,16.09,4.12,2.212,0.0209,2.376,5.38,10.59,8.5,11.21,10.27,0.209,0.136,2.72,25.7,0.2559,11668700.0,562494000.0,0.3,0.2386,8.9,109079.09,7219.0,ROIC,20,1000000,2026-04-28,,,
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,110746.15999999999,23266.0,ROIC,20,1000000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,106730.8,7640.0,ROIC,20,1000000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,100489.98,56774.0,ROIC,20,1000000,2026-04-28,,,
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,117443.81999999999,17714.0,ROIC,20,1000000,2026-04-28,,,
B3SA3,18.72,20.6,5.42,8.494,0.0337,1.948,11.22,14.24,-7.1,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706184000.0,17442100000.0,0.86,0.0202,7.1,115408.79999999999,6165.0,ROIC,20,1000000,2026-04-28,,,
ABEV3,14.54,14.78,2.61,2.597,0.0678,1.58,-132.97,11.33,-18.43,10.49,7.97,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,397593000.0,87914000000.0,0.04,0.051100000000000007,9.5,109529.81999999999,7533.0,ROIC,20,1000000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,119433.86,12467.0,ROIC,20,1000000,2026-04-28,,,
MILS3,13.02,10.13,1.94,1.659,0.0816,0.742,4.13,4.69,-2.59,6.66,4.68,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13906600.0,1574640000.0,1.19,0.24489999999999998,15.0,108052.98,8299.0,ROIC,20,1000000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,108821.70000000001,27690.0,ROIC,20,1000000,2026-04-28,,,
VIVA3,25.46,9.71,2.04,1.987,0.0274,1.273,2.71,8.16,4.66,8.34,6.91,0.2434,0.2047,3.63,17.8,0.21,93799600.0,2949570000.0,0.18,0.1953,12.0,109681.68000000001,4308.0,ROIC,20,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,70094.4,1360.0,ROIC,30,400000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,70839.3,4819.0,ROIC,30,400000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,60581.2,2006.0,ROIC,30,400000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,68136.12000000001,7596.0,ROIC,30,400000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,70369.59999999999,1952.0,ROIC,30,400000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,56828.4,5336.0,ROIC,30,400000,2026-04-28,,,
TOTS3,31.33,21.06,3.68,3.254,0.0207,1.987,9.9,8.65,-141.26,8.67,7.5,0.3761,0.1595,1.96,29.2,0.1747,146991000.0,5105280000.0,0.36,0.1576,11.5,63913.2,2040.0,ROIC,30,400000,2026-04-28,,,
WEGE3,48.19,31.72,11.61,4.957,0.045,4.743,21.24,22.95,71.75,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,354987000.0,17417200000.0,0.26,0.1431,4.4,67755.14,1406.0,ROIC,30,400000,2026-04-28,,,
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,70047.0,2172.0,ROIC,30,400000,2026-04-28,,,
TFCO4,15.11,16.09,4.12,2.212,0.0209,2.376,5.38,10.59,8.5,11.21,10.27,0.209,0.136,2.72,25.7,0.2559,11668700.0,562494000.0,0.3,0.2386,8.9,66529.33,4403.0,ROIC,30,400000,2026-04-28,,,
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,67501.56,14181.0,ROIC,30,400000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,65086.23,4659.0,ROIC,30,400000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,61233.15,34595.0,ROIC,30,400000,2026-04-28,,,
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,71650.41,10807.0,ROIC,30,400000,2026-04-28,,,
B3SA3,18.72,20.6,5.42,8.494,0.0337,1.948,11.22,14.24,-7.1,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706184000.0,17442100000.0,0.86,0.0202,7.1,70274.87999999999,3754.0,ROIC,30,400000,2026-04-28,,,
ABEV3,14.54,14.78,2.61,2.597,0.0678,1.58,-132.97,11.33,-18.43,10.49,7.97,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,397593000.0,87914000000.0,0.04,0.051100000000000007,9.5,66636.81999999999,4583.0,ROIC,30,400000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,72367.32,7554.0,ROIC,30,400000,2026-04-28,,,
MILS3,13.02,10.13,1.94,1.659,0.0816,0.742,4.13,4.69,-2.59,6.66,4.68,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13906600.0,1574640000.0,1.19,0.24489999999999998,15.0,65894.22,5061.0,ROIC,30,400000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,66216.57,16849.0,ROIC,30,400000,2026-04-28,,,
VIVA3,25.46,9.71,2.04,1.987,0.0274,1.273,2.71,8.16,4.66,8.34,6.91,0.2434,0.2047,3.63,17.8,0.21,93799600.0,2949570000.0,0.18,0.1953,12.0,66959.8,2630.0,ROIC,30,400000,2026-04-28,,,
VALE3,85.5,27.48,2.06,1.777,0.0655,0.797,28.48,5.34,-2.03,6.2,4.99,0.3331,0.0553,1.15,17.6,0.075,1682880000.0,184299000000.0,0.56,-0.0705,16.1,70965.0,830.0,ROIC,30,400000,2026-04-28,,,
CSUD3,18.75,7.39,1.69,1.257,0.1489,1.044,10.14,7.17,-17.09,7.61,4.85,0.1753,0.17010000000000003,1.48,17.6,0.228,1296740.0,465112000.0,0.27,0.0451,13.1,72600.0,3872.0,ROIC,30,400000,2026-04-28,,,
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,69065.45999999999,1458.0,ROIC,30,400000,2026-04-28,,,
VULC3,15.78,4.31,2.07,1.409,0.2774,1.294,3.04,8.22,5.41,9.49,7.81,0.1714,0.3273,3.27,17.0,0.48009999999999997,27566300.0,2427000000.0,0.4,0.1589,10.5,64840.02,4109.0,ROIC,30,400000,2026-04-28,,,
MULT3,32.49,14.61,2.65,6.087,0.0333,1.267,41.31,8.51,-3.43,10.9,10.18,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,120229000.0,6299140000.0,0.86,0.2039,9.2,69626.07,2143.0,ROIC,30,400000,2026-04-28,,,
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,68810.77,5431.0,ROIC,30,400000,2026-04-28,,,
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,68725.84999999999,4955.0,ROIC,30,400000,2026-04-28,,,
CPFE3,52.8,11.09,2.71,1.371,0.0529,0.75,-48.3,5.33,-1.48,7.62,6.45,0.25730000000000003,0.1294,0.93,15.4,0.2439,107448000.0,22489800000.0,1.29,0.0332,13.1,72019.2,1364.0,ROIC,30,400000,2026-04-28,,,
RANI3,8.11,7.72,1.29,1.109,0.0647,0.473,2.09,4.11,-1.7,6.46,4.45,0.2699,0.1435,2.77,15.4,0.16670000000000001,8021320.0,1451930000.0,1.32,0.0062,15.5,61392.7,7570.0,ROIC,30,400000,2026-04-28,,,
RDOR3,38.43,18.76,4.55,1.579,0.11109999999999999,0.826,2.55,8.95,-2.82,9.53,8.03,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,359047000.0,19351700000.0,2.39,0.3231,10.5,13335.21,347.0,ROIC,30,400000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,69991.31999999999,1358.0,ROIC,30,1000000,2026-04-28,,,
ODPV3,14.7,13.77,6.26,3.315,0.0525,4.117,-71.95,10.73,-35.05,10.34,9.53,0.309,0.2407,0.8,46.5,0.4545,80694000.0,1281810000.0,0.0,0.0754,9.7,70883.4,4822.0,ROIC,30,1000000,2026-04-28,,,
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,60551.0,2005.0,ROIC,30,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,68136.12000000001,7596.0,ROIC,30,1000000,2026-04-28,,,
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,70297.5,1950.0,ROIC,30,1000000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,56732.55,5327.0,ROIC,30,1000000,2026-04-28,,,
TOTS3,31.33,21.06,3.68,3.254,0.0207,1.987,9.9,8.65,-141.26,8.67,7.5,0.3761,0.1595,1.96,29.2,0.1747,146991000.0,5105280000.0,0.36,0.1576,11.5,63913.2,2040.0,ROIC,30,1000000,2026-04-28,,,
WEGE3,48.19,31.72,11.61,4.957,0.045,4.743,21.24,22.95,71.75,22.64,20.33,0.21600000000000003,0.1661,1.55,27.1,0.3661,354987000.0,17417200000.0,0.26,0.1431,4.4,67755.14,1406.0,ROIC,30,1000000,2026-04-28,,,
TGMA3,32.25,8.76,2.44,0.956,0.1191,1.592,6.59,7.11,13.97,7.41,6.71,0.13449999999999998,0.1092,2.1,25.8,0.2786,18147900.0,872233000.0,0.23,0.2223,13.5,70014.75,2171.0,ROIC,30,1000000,2026-04-28,,,
TFCO4,15.11,16.09,4.12,2.212,0.0209,2.376,5.38,10.59,8.5,11.21,10.27,0.209,0.136,2.72,25.7,0.2559,11668700.0,562494000.0,0.3,0.2386,8.9,66484.0,4400.0,ROIC,30,1000000,2026-04-28,,,
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,67449.2,14170.0,ROIC,30,1000000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,65072.26,4658.0,ROIC,30,1000000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,61203.06,34578.0,ROIC,30,1000000,2026-04-28,,,
POMO4,6.63,6.77,2.16,0.915,0.15410000000000001,0.852,2.96,5.82,67.96,6.85,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,75884600.0,3832370000.0,0.96,0.2667,14.6,71537.7,10790.0,ROIC,30,1000000,2026-04-28,,,
B3SA3,18.72,20.6,5.42,8.494,0.0337,1.948,11.22,14.24,-7.1,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,706184000.0,17442100000.0,0.86,0.0202,7.1,70349.76,3758.0,ROIC,30,1000000,2026-04-28,,,
ABEV3,14.54,14.78,2.61,2.597,0.0678,1.58,-132.97,11.33,-18.43,10.49,7.97,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,397593000.0,87914000000.0,0.04,0.051100000000000007,9.5,66665.9,4585.0,ROIC,30,1000000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,72261.94,7543.0,ROIC,30,1000000,2026-04-28,,,
MILS3,13.02,10.13,1.94,1.659,0.0816,0.742,4.13,4.69,-2.59,6.66,4.68,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13906600.0,1574640000.0,1.19,0.24489999999999998,15.0,65855.16,5058.0,ROIC,30,1000000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,66208.71,16847.0,ROIC,30,1000000,2026-04-28,,,
VIVA3,25.46,9.71,2.04,1.987,0.0274,1.273,2.71,8.16,4.66,8.34,6.91,0.2434,0.2047,3.63,17.8,0.21,93799600.0,2949570000.0,0.18,0.1953,12.0,66959.8,2630.0,ROIC,30,1000000,2026-04-28,,,
VALE3,85.5,27.48,2.06,1.777,0.0655,0.797,28.48,5.34,-2.03,6.2,4.99,0.3331,0.0553,1.15,17.6,0.075,1682880000.0,184299000000.0,0.56,-0.0705,16.1,70965.0,830.0,ROIC,30,1000000,2026-04-28,,,
CSUD3,18.75,7.39,1.69,1.257,0.1489,1.044,10.14,7.17,-17.09,7.61,4.85,0.1753,0.17010000000000003,1.48,17.6,0.228,1296740.0,465112000.0,0.27,0.0451,13.1,76387.5,4074.0,ROIC,30,1000000,2026-04-28,,,
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,69160.2,1460.0,ROIC,30,1000000,2026-04-28,,,
VULC3,15.78,4.31,2.07,1.409,0.2774,1.294,3.04,8.22,5.41,9.49,7.81,0.1714,0.3273,3.27,17.0,0.48009999999999997,27566300.0,2427000000.0,0.4,0.1589,10.5,64824.24,4108.0,ROIC,30,1000000,2026-04-28,,,
MULT3,32.49,14.61,2.65,6.087,0.0333,1.267,41.31,8.51,-3.43,10.9,10.18,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,120229000.0,6299140000.0,0.86,0.2039,9.2,69626.07,2143.0,ROIC,30,1000000,2026-04-28,,,
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,68836.11,5433.0,ROIC,30,1000000,2026-04-28,,,
