papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,981845.0,29980.0,ROIC,10,400000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,960084.16,121376.0,ROIC,10,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,1028861.13,107509.0,ROIC,10,400000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,856574.88,67767.0,ROIC,10,400000,2026-09-10,,,
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,1076261.9400000002,31599.0,ROIC,10,400000,2026-09-10,,,
WEGE3,51.69,34.69,11.5,5.406,0.0388,4.649,19.49,25.83,60.6,25.38,22.58,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,386617000.0,18861400000.0,-0.20,0.1124,3.9,1110042.75,21475.0,ROIC,10,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,776780.65,111767.0,ROIC,10,400000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,101765.16,8974.0,ROIC,10,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,1078331.5999999999,21227.0,ROIC,10,1000000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,1080657.76,33488.0,ROIC,10,1000000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,1062180.75,32433.0,ROIC,10,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,1041501.79,131669.0,ROIC,10,1000000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,926853.28,73327.0,ROIC,10,1000000,2026-09-10,,,
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,1163012.76,34146.0,ROIC,10,1000000,2026-09-10,,,
WEGE3,51.69,34.69,11.5,5.406,0.0388,4.649,19.49,25.83,60.6,25.38,22.58,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,386617000.0,18861400000.0,-0.20,0.1124,3.9,1204635.45,23305.0,ROIC,10,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,842166.25,121175.0,ROIC,10,1000000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,781394.04,68906.0,ROIC,10,1000000,2026-09-10,,,
TOTS3,33.17,13.48,3.52,2.985,0.0212,1.479,12.12,7.75,-4.73,8.97,7.73,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135419000.0,5457910000.0,0.55,0.1564,11.1,1044987.68,31504.0,ROIC,10,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,487375.19999999995,9594.0,ROIC,20,400000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,487825.59,15117.0,ROIC,20,400000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,481326.75,14697.0,ROIC,20,400000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,470874.39,59529.0,ROIC,20,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,556744.3200000001,58176.0,ROIC,20,400000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,419787.04000000004,33211.0,ROIC,20,400000,2026-09-10,,,
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,527180.68,15478.0,ROIC,20,400000,2026-09-10,,,
WEGE3,51.69,34.69,11.5,5.406,0.0388,4.649,19.49,25.83,60.6,25.38,22.58,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,386617000.0,18861400000.0,-0.20,0.1124,3.9,544037.25,10525.0,ROIC,20,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,380568.10000000003,54758.0,ROIC,20,400000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,405473.04,35756.0,ROIC,20,400000,2026-09-10,,,
TOTS3,33.17,13.48,3.52,2.985,0.0212,1.479,12.12,7.75,-4.73,8.97,7.73,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135419000.0,5457910000.0,0.55,0.1564,11.1,516291.05000000005,15565.0,ROIC,20,400000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,417274.2,283860.0,ROIC,20,400000,2026-09-10,,,
B3SA3,17.29,16.37,4.66,7.27,0.044800000000000006,1.782,9.58,12.26,-7.81,12.03,11.42,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,548954000.0,18705000000.0,-0.08,0.0397,8.3,520930.41,30129.0,ROIC,20,400000,2026-09-10,,,
UGPA3,38.4,12.39,2.39,0.28,0.0521,0.828,4.66,5.61,-5.18,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,367411000.0,17958400000.0,0.57,0.0426,14.4,491020.8,12787.0,ROIC,20,400000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,521097.19999999995,56641.0,ROIC,20,400000,2026-09-10,,,
ABEV3,15.58,14.85,2.73,2.733,0.0506,1.746,282.93,11.66,-27.29,10.92,8.41,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,453568000.0,88313200000.0,-0.17,0.038599999999999995,9.2,486765.94,31243.0,ROIC,20,400000,2026-09-10,,,
MILS3,15.82,8.25,1.97,1.942,0.0535,0.879,4.07,5.3,-3.86,7.04,4.9,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10442200.0,1885980000.0,0.65,0.19879999999999998,14.2,528815.14,33427.0,ROIC,20,400000,2026-09-10,,,
CMIN3,6.96,16.2,5.15,2.174,0.1565,1.117,22.41,7.82,-2.51,8.04,6.27,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49546900.0,7339410000.0,0.14,0.0823,12.4,686597.04,98649.0,ROIC,20,400000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,489574.62,10111.0,ROIC,20,400000,2026-09-10,,,
MULT3,29.87,11.06,2.27,4.8,0.037599999999999995,1.16,20.37,6.57,-3.39,8.53,8.06,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112223000.0,6755750000.0,0.67,0.1889,11.7,51794.58,1734.0,ROIC,20,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,534162.0,10515.0,ROIC,20,1000000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,534681.63,16569.0,ROIC,20,1000000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,526587.25,16079.0,ROIC,20,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,516475.54000000004,65294.0,ROIC,20,1000000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,459122.72000000003,36323.0,ROIC,20,1000000,2026-09-10,,,
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,575579.9400000001,16899.0,ROIC,20,1000000,2026-09-10,,,
WEGE3,51.69,34.69,11.5,5.406,0.0388,4.649,19.49,25.83,60.6,25.38,22.58,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,386617000.0,18861400000.0,-0.20,0.1124,3.9,596605.98,11542.0,ROIC,20,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,417986.9,60142.0,ROIC,20,1000000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,442702.26,39039.0,ROIC,20,1000000,2026-09-10,,,
TOTS3,33.17,13.48,3.52,2.985,0.0212,1.479,12.12,7.75,-4.73,8.97,7.73,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135419000.0,5457910000.0,0.55,0.1564,11.1,564321.2100000001,17013.0,ROIC,20,1000000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,456561.42,310586.0,ROIC,20,1000000,2026-09-10,,,
B3SA3,17.29,16.37,4.66,7.27,0.044800000000000006,1.782,9.58,12.26,-7.81,12.03,11.42,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,548954000.0,18705000000.0,-0.08,0.0397,8.3,570241.49,32981.0,ROIC,20,1000000,2026-09-10,,,
UGPA3,38.4,12.39,2.39,0.28,0.0521,0.828,4.66,5.61,-5.18,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,367411000.0,17958400000.0,0.57,0.0426,14.4,571276.7999999999,14877.0,ROIC,20,1000000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,570032.0,61960.0,ROIC,20,1000000,2026-09-10,,,
ABEV3,15.58,14.85,2.73,2.733,0.0506,1.746,282.93,11.66,-27.29,10.92,8.41,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,453568000.0,88313200000.0,-0.17,0.038599999999999995,9.2,530888.5,34075.0,ROIC,20,1000000,2026-09-10,,,
MILS3,15.82,8.25,1.97,1.942,0.0535,0.879,4.07,5.3,-3.86,7.04,4.9,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10442200.0,1885980000.0,0.65,0.19879999999999998,14.2,577224.34,36487.0,ROIC,20,1000000,2026-09-10,,,
CMIN3,6.96,16.2,5.15,2.174,0.1565,1.117,22.41,7.82,-2.51,8.04,6.27,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49546900.0,7339410000.0,0.14,0.0823,12.4,753141.6,108210.0,ROIC,20,1000000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,569951.8200000001,11771.0,ROIC,20,1000000,2026-09-10,,,
MULT3,29.87,11.06,2.27,4.8,0.037599999999999995,1.16,20.37,6.57,-3.39,8.53,8.06,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112223000.0,6755750000.0,0.67,0.1889,11.7,473469.37,15851.0,ROIC,20,1000000,2026-09-10,,,
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,427433.02,95837.0,ROIC,20,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,308356.0,6070.0,ROIC,30,400000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,309146.60000000003,9580.0,ROIC,30,400000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,304869.75,9309.0,ROIC,30,400000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,298444.3,37730.0,ROIC,30,400000,2026-09-10,,,
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,204549.18,21374.0,ROIC,30,400000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,266312.16000000003,21069.0,ROIC,30,400000,2026-09-10,,,
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,333890.18000000005,9803.0,ROIC,30,400000,2026-09-10,,,
WEGE3,51.69,34.69,11.5,5.406,0.0388,4.649,19.49,25.83,60.6,25.38,22.58,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,386617000.0,18861400000.0,-0.20,0.1124,3.9,344100.32999999996,6657.0,ROIC,30,400000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,241679.30000000002,34774.0,ROIC,30,400000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,256953.06,22659.0,ROIC,30,400000,2026-09-10,,,
TOTS3,33.17,13.48,3.52,2.985,0.0212,1.479,12.12,7.75,-4.73,8.97,7.73,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,135419000.0,5457910000.0,0.55,0.1564,11.1,327288.39,9867.0,ROIC,30,400000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,264951.33,180239.0,ROIC,30,400000,2026-09-10,,,
B3SA3,17.29,16.37,4.66,7.27,0.044800000000000006,1.782,9.58,12.26,-7.81,12.03,11.42,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,548954000.0,18705000000.0,-0.08,0.0397,8.3,329979.64999999997,19085.0,ROIC,30,400000,2026-09-10,,,
UGPA3,38.4,12.39,2.39,0.28,0.0521,0.828,4.66,5.61,-5.18,6.95,5.65,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,367411000.0,17958400000.0,0.57,0.0426,14.4,286425.6,7459.0,ROIC,30,400000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,329902.8,35859.0,ROIC,30,400000,2026-09-10,,,
ABEV3,15.58,14.85,2.73,2.733,0.0506,1.746,282.93,11.66,-27.29,10.92,8.41,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,453568000.0,88313200000.0,-0.17,0.038599999999999995,9.2,308016.6,19770.0,ROIC,30,400000,2026-09-10,,,
MILS3,15.82,8.25,1.97,1.942,0.0535,0.879,4.07,5.3,-3.86,7.04,4.9,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10442200.0,1885980000.0,0.65,0.19879999999999998,14.2,334070.94,21117.0,ROIC,30,400000,2026-09-10,,,
CMIN3,6.96,16.2,5.15,2.174,0.1565,1.117,22.41,7.82,-2.51,8.04,6.27,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49546900.0,7339410000.0,0.14,0.0823,12.4,433782.0,62325.0,ROIC,30,400000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,346638.78,7159.0,ROIC,30,400000,2026-09-10,,,
MULT3,29.87,11.06,2.27,4.8,0.037599999999999995,1.16,20.37,6.57,-3.39,8.53,8.06,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,112223000.0,6755750000.0,0.67,0.1889,11.7,312290.85000000003,10455.0,ROIC,30,400000,2026-09-10,,,
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,247191.04,55424.0,ROIC,30,400000,2026-09-10,,,
VALE3,79.1,33.86,1.79,1.61,0.0709,0.76,23.87,4.84,-2.07,5.78,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1380130000.0,196635000000.0,0.35,-0.024,17.3,308885.5,3905.0,ROIC,30,400000,2026-09-10,,,
ALPA4,13.25,12.91,2.5,1.875,0.1355,1.44,6.25,9.93,24.6,10.53,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,25608400.0,3619460000.0,0.15,0.049699999999999994,9.5,330892.25,24973.0,ROIC,30,400000,2026-09-10,,,
VULC3,12.98,4.44,1.56,1.105,0.23010000000000003,0.999,2.38,6.35,3.63,7.25,5.99,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,22418200.0,2652030000.0,0.22,0.12480000000000001,13.8,271463.72000000003,20914.0,ROIC,30,400000,2026-09-10,,,
INTB3,15.16,8.32,1.5,1.091,0.0793,0.895,1.95,9.07,2.64,8.03,6.61,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21148200.0,3302550000.0,-0.17,0.0591,12.5,265360.64,17504.0,ROIC,30,400000,2026-09-10,,,
VIVA3,22.38,9.02,1.66,1.674,0.031200000000000002,1.083,2.2,7.05,3.63,7.18,5.96,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62657900.0,3184290000.0,0.03,0.15560000000000002,13.9,300205.32,13414.0,ROIC,30,400000,2026-09-10,,,
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,352973.07,25821.0,ROIC,30,400000,2026-09-10,,,
RADL3,19.6,25.59,4.71,0.763,0.022400000000000003,1.384,8.34,11.55,-10.47,12.49,7.33,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,178613000.0,7290780000.0,0.38,0.1416,8.0,307465.2,15687.0,ROIC,30,400000,2026-09-10,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,321470.75,81385.0,ROIC,30,400000,2026-09-10,,,
VBBR3,37.95,9.0,1.93,0.223,0.0398,0.691,3.22,5.43,-3.24,7.36,6.43,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,329242000.0,23532000000.0,0.69,0.054400000000000004,13.6,35635.05,939.0,ROIC,30,400000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,338937.6,6672.0,ROIC,30,1000000,2026-09-10,,,
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,340028.99000000005,10537.0,ROIC,30,1000000,2026-09-10,,,
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,334934.25,10227.0,ROIC,30,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,328478.57,41527.0,ROIC,30,1000000,2026-09-10,,,
TFCO4,12.64,13.17,3.16,1.725,0.0252,1.957,4.14,8.39,6.25,8.92,8.14,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8086450.0,612804000.0,0.20,0.2146,11.2,292047.2,23105.0,ROIC,30,1000000,2026-09-10,,,
TGMA3,34.06,8.85,2.26,0.897,0.1066,1.471,5.22,6.64,9.03,6.72,6.11,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9582430.0,994134000.0,0.03,0.2274,14.9,366553.72000000003,10762.0,ROIC,30,1000000,2026-09-10,,,
WEGE3,51.69,34.69,11.5,5.406,0.0388,4.649,19.49,25.83,60.6,25.38,22.58,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,386617000.0,18861400000.0,-0.20,0.1124,3.9,379249.52999999997,7337.0,ROIC,30,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,265768.0,38240.0,ROIC,30,1000000,2026-09-10,,,
