papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,626899.95,11835.0,ROIC,10,400000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,465105.75,32639.0,ROIC,10,400000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,635995.99,18281.0,ROIC,10,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,566746.0,71740.0,ROIC,10,400000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,577448.75,17525.0,ROIC,10,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,464021.57999999996,57786.0,ROIC,10,400000,2026-07-02,,,
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,581213.7899999999,19163.0,ROIC,10,400000,2026-07-02,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,333976000.0,17746100000.0,-0.19,0.1261,4.5,602536.5,13025.0,ROIC,10,400000,2026-07-02,,,
TFCO4,14.97,15.96,3.9,2.114,0.0213,2.287,5.09,10.28,8.04,10.79,9.86,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10610800.0,588427000.0,0.20,0.2224,9.3,583335.99,38967.0,ROIC,10,400000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,141615.8,9530.0,ROIC,10,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,692264.9299999999,13069.0,ROIC,10,1000000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,530214.0,37208.0,ROIC,10,1000000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,704288.76,20244.0,ROIC,10,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,627583.9,79441.0,ROIC,10,1000000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,638010.8500000001,19363.0,ROIC,10,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,517099.87999999995,64396.0,ROIC,10,1000000,2026-07-02,,,
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,639811.35,21095.0,ROIC,10,1000000,2026-07-02,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,333976000.0,17746100000.0,-0.19,0.1261,4.5,667022.94,14419.0,ROIC,10,1000000,2026-07-02,,,
TFCO4,14.97,15.96,3.9,2.114,0.0213,2.287,5.09,10.28,8.04,10.79,9.86,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10610800.0,588427000.0,0.20,0.2224,9.3,643560.3,42990.0,ROIC,10,1000000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,521155.06,35071.0,ROIC,10,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,308126.49,5817.0,ROIC,20,400000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,229567.5,16110.0,ROIC,20,400000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,312240.25,8975.0,ROIC,20,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,279020.10000000003,35319.0,ROIC,20,400000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,284193.75,8625.0,ROIC,20,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,228316.99,28433.0,ROIC,20,400000,2026-07-02,,,
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,285829.92,9424.0,ROIC,20,400000,2026-07-02,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,333976000.0,17746100000.0,-0.19,0.1261,4.5,296249.04,6404.0,ROIC,20,400000,2026-07-02,,,
TFCO4,14.97,15.96,3.9,2.114,0.0213,2.287,5.09,10.28,8.04,10.79,9.86,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10610800.0,588427000.0,0.20,0.2224,9.3,286750.35000000003,19155.0,ROIC,20,400000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,298775.16,20106.0,ROIC,20,400000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,298936.33,159859.0,ROIC,20,400000,2026-07-02,,,
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,263357.82,63613.0,ROIC,20,400000,2026-07-02,,,
B3SA3,14.4,14.66,3.98,6.229,0.0537,1.496,7.75,10.34,-5.88,10.25,9.72,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,655923000.0,18255700000.0,-0.03,0.032400000000000005,9.8,251784.0,17485.0,ROIC,20,400000,2026-07-02,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17670500.0,1777790000.0,0.65,0.2206,14.6,322154.64,20892.0,ROIC,20,400000,2026-07-02,,,
POMO4,5.94,5.95,1.83,0.822,0.1589,0.781,2.68,5.21,29.87,6.3,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47108700.0,4061280000.0,0.38,0.24239999999999998,15.9,283504.32,47728.0,ROIC,20,400000,2026-07-02,,,
TOTS3,28.98,18.76,3.5,2.892,0.0235,1.331,11.99,7.58,-4.39,9.08,7.85,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,277470000.0,4963960000.0,0.69,0.1512,11.0,268065.0,9250.0,ROIC,20,400000,2026-07-02,,,
ABEV3,16.2,16.39,2.83,2.895,0.0558,1.789,218.44,12.48,-28.05,11.67,8.92,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461260000.0,90125800000.0,-0.18,0.0458,8.6,303004.8,18704.0,ROIC,20,400000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,290915.38,33593.0,ROIC,20,400000,2026-07-02,,,
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,273128.91,3503.0,ROIC,20,400000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,68095.44,19236.0,ROIC,20,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,340808.98,6434.0,ROIC,20,1000000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,262128.75,18395.0,ROIC,20,1000000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,346369.24,9956.0,ROIC,20,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,309450.9,39171.0,ROIC,20,1000000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,314507.75,9545.0,ROIC,20,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,254864.16999999998,31739.0,ROIC,20,1000000,2026-07-02,,,
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,315098.37,10389.0,ROIC,20,1000000,2026-07-02,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,333976000.0,17746100000.0,-0.19,0.1261,4.5,328492.26,7101.0,ROIC,20,1000000,2026-07-02,,,
TFCO4,14.97,15.96,3.9,2.114,0.0213,2.287,5.09,10.28,8.04,10.79,9.86,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10610800.0,588427000.0,0.20,0.2224,9.3,316855.02,21166.0,ROIC,20,1000000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,328762.64,22124.0,ROIC,20,1000000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,332014.76,177548.0,ROIC,20,1000000,2026-07-02,,,
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,291675.42,70453.0,ROIC,20,1000000,2026-07-02,,,
B3SA3,14.4,14.66,3.98,6.229,0.0537,1.496,7.75,10.34,-5.88,10.25,9.72,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,655923000.0,18255700000.0,-0.03,0.032400000000000005,9.8,278582.4,19346.0,ROIC,20,1000000,2026-07-02,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17670500.0,1777790000.0,0.65,0.2206,14.6,354521.22,22991.0,ROIC,20,1000000,2026-07-02,,,
POMO4,5.94,5.95,1.83,0.822,0.1589,0.781,2.68,5.21,29.87,6.3,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47108700.0,4061280000.0,0.38,0.24239999999999998,15.9,313608.24000000005,52796.0,ROIC,20,1000000,2026-07-02,,,
TOTS3,28.98,18.76,3.5,2.892,0.0235,1.331,11.99,7.58,-4.39,9.08,7.85,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,277470000.0,4963960000.0,0.69,0.1512,11.0,295624.98,10201.0,ROIC,20,1000000,2026-07-02,,,
ABEV3,16.2,16.39,2.83,2.895,0.0558,1.789,218.44,12.48,-28.05,11.67,8.92,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461260000.0,90125800000.0,-0.18,0.0458,8.6,332958.6,20553.0,ROIC,20,1000000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,321424.56,37116.0,ROIC,20,1000000,2026-07-02,,,
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,301899.83999999997,3872.0,ROIC,20,1000000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,231923.1,65515.0,ROIC,20,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,191804.37,3621.0,ROIC,30,400000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,120227.25,8437.0,ROIC,30,400000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,194336.94,5586.0,ROIC,30,400000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,173958.0,22020.0,ROIC,30,400000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,176743.80000000002,5364.0,ROIC,30,400000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,142371.9,17730.0,ROIC,30,400000,2026-07-02,,,
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,177642.81,5857.0,ROIC,30,400000,2026-07-02,,,
WEGE3,46.26,30.88,10.94,4.831,0.0471,4.476,20.06,22.81,63.72,22.42,20.01,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,333976000.0,17746100000.0,-0.19,0.1261,4.5,184161.06,3981.0,ROIC,30,400000,2026-07-02,,,
TFCO4,14.97,15.96,3.9,2.114,0.0213,2.287,5.09,10.28,8.04,10.79,9.86,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,10610800.0,588427000.0,0.20,0.2224,9.3,178472.34,11922.0,ROIC,30,400000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,185764.86,12501.0,ROIC,30,400000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,186296.88,99624.0,ROIC,30,400000,2026-07-02,,,
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,163774.25999999998,39559.0,ROIC,30,400000,2026-07-02,,,
B3SA3,14.4,14.66,3.98,6.229,0.0537,1.496,7.75,10.34,-5.88,10.25,9.72,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,655923000.0,18255700000.0,-0.03,0.032400000000000005,9.8,156729.6,10884.0,ROIC,30,400000,2026-07-02,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17670500.0,1777790000.0,0.65,0.2206,14.6,200043.66,12973.0,ROIC,30,400000,2026-07-02,,,
POMO4,5.94,5.95,1.83,0.822,0.1589,0.781,2.68,5.21,29.87,6.3,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47108700.0,4061280000.0,0.38,0.24239999999999998,15.9,176602.14,29731.0,ROIC,30,400000,2026-07-02,,,
TOTS3,28.98,18.76,3.5,2.892,0.0235,1.331,11.99,7.58,-4.39,9.08,7.85,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,277470000.0,4963960000.0,0.69,0.1512,11.0,166895.82,5759.0,ROIC,30,400000,2026-07-02,,,
ABEV3,16.2,16.39,2.83,2.895,0.0558,1.789,218.44,12.48,-28.05,11.67,8.92,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,461260000.0,90125800000.0,-0.18,0.0458,8.6,188406.0,11630.0,ROIC,30,400000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,180846.78,20883.0,ROIC,30,400000,2026-07-02,,,
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,173873.1,2230.0,ROIC,30,400000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,164928.6,46590.0,ROIC,30,400000,2026-07-02,,,
VULC3,13.85,3.87,1.76,1.211,0.3004,1.095,2.65,7.06,4.44,8.13,6.69,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18963400.0,2505920000.0,0.27,0.1438,12.3,162515.9,11734.0,ROIC,30,400000,2026-07-02,,,
VIVA3,22.52,9.09,1.76,1.724,0.031,1.138,2.37,7.18,4.04,7.45,6.18,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,71989300.0,3030290000.0,0.07,0.182,13.4,173696.76,7713.0,ROIC,30,400000,2026-07-02,,,
MULT3,28.88,12.12,2.29,4.874,0.038900000000000004,1.115,42.68,7.11,-3.14,9.27,8.71,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,96483000.0,6475350000.0,0.70,0.1989,10.8,173106.72,5994.0,ROIC,30,400000,2026-07-02,,,
ALPA4,11.85,13.07,2.34,1.722,0.1515,1.287,6.36,9.46,41.88,10.02,7.69,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25643400.0,3458800000.0,0.14,0.0369,10.0,174988.94999999998,14767.0,ROIC,30,400000,2026-07-02,,,
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,157297.13999999998,4158.0,ROIC,30,400000,2026-07-02,,,
INTB3,13.17,7.51,1.37,0.928,0.0857,0.798,1.75,8.14,2.51,7.5,6.15,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27620800.0,3143670000.0,-0.11,0.0794,13.3,110311.92,8376.0,ROIC,30,400000,2026-07-02,,,
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,179277.40000000002,15193.0,ROIC,30,400000,2026-07-02,,,
TECN3,8.66,7.18,1.2,1.092,0.0484,0.775,1.64,5.58,2.62,5.77,6.54,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,401972.0,437899000.0,0.04,0.0956,17.3,42771.74,4939.0,ROIC,30,400000,2026-07-02,,,
RADL3,16.7,22.65,3.99,0.654,0.0239,1.158,5.97,10.27,-11.36,11.37,6.61,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,217411000.0,7340400000.0,0.43,0.1536,8.8,147494.4,8832.0,ROIC,30,400000,2026-07-02,,,
CSUD3,14.7,6.04,1.29,0.96,0.1484,0.741,12.46,5.93,-8.15,6.45,3.99,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1749790.0,478135000.0,0.11,0.0493,15.5,158377.8,10774.0,ROIC,30,400000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,216859.18,4094.0,ROIC,30,1000000,2026-07-02,,,
SAUD3,14.25,73.76,29.1,17.029,0.0076,19.613,459.63,57.22,-1494.18,56.5,51.84,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68826800.0,1432190000.0,-0.37,0.0754,1.8,172539.0,12108.0,ROIC,30,1000000,2026-07-02,,,
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,220394.65,6335.0,ROIC,30,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,197539.5,25005.0,ROIC,30,1000000,2026-07-02,,,
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,200237.15000000002,6077.0,ROIC,30,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,163153.53999999998,20318.0,ROIC,30,1000000,2026-07-02,,,
