papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,921382.2299999999,28151.0,ROIC,10,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,906484.8,113880.0,ROIC,10,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,1087134.29,101887.0,ROIC,10,400000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,807440.3999999999,63180.0,ROIC,10,400000,2026-09-01,,,
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,1017842.4,29840.0,ROIC,10,400000,2026-09-01,,,
WEGE3,50.15,33.66,11.16,5.245,0.04,4.511,18.91,25.06,58.8,24.61,21.89,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,350370000.0,18861400000.0,-0.20,0.1124,4.1,1018496.35,20309.0,ROIC,10,400000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,740067.9,103506.0,ROIC,10,400000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,40188.3,3687.0,ROIC,10,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,983906.76,20047.0,ROIC,10,1000000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,1032311.6000000001,31666.0,ROIC,10,1000000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,1001668.9199999999,30604.0,ROIC,10,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,988417.08,124173.0,ROIC,10,1000000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,878497.2,68740.0,ROIC,10,1000000,2026-09-01,,,
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,1104720.57,32387.0,ROIC,10,1000000,2026-09-01,,,
WEGE3,50.15,33.66,11.16,5.245,0.04,4.511,18.91,25.06,58.8,24.61,21.89,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,350370000.0,18861400000.0,-0.20,0.1124,4.1,1110270.8499999999,22139.0,ROIC,10,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,807335.1000000001,112914.0,ROIC,10,1000000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,693447.1,63619.0,ROIC,10,1000000,2026-09-01,,,
TOTS3,35.45,14.41,3.76,3.19,0.019799999999999998,1.581,12.95,8.29,-5.06,9.5,8.19,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,122257000.0,5457910000.0,0.55,0.1564,10.5,1054992.0,29760.0,ROIC,10,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,441916.32,9004.0,ROIC,20,400000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,463115.60000000003,14206.0,ROIC,20,400000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,451084.8599999999,13782.0,ROIC,20,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,444024.72,55782.0,ROIC,20,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,590755.22,55366.0,ROIC,20,400000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,395106.48,30916.0,ROIC,20,400000,2026-09-01,,,
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,497937.77999999997,14598.0,ROIC,20,400000,2026-09-01,,,
WEGE3,50.15,33.66,11.16,5.245,0.04,4.511,18.91,25.06,58.8,24.61,21.89,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,350370000.0,18861400000.0,-0.20,0.1124,4.1,498541.14999999997,9941.0,ROIC,20,400000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,361983.05000000005,50627.0,ROIC,20,400000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,360920.8,33112.0,ROIC,20,400000,2026-09-01,,,
TOTS3,35.45,14.41,3.76,3.19,0.019799999999999998,1.581,12.95,8.29,-5.06,9.5,8.19,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,122257000.0,5457910000.0,0.55,0.1564,10.5,520831.4,14692.0,ROIC,20,400000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,406570.78,264007.0,ROIC,20,400000,2026-09-01,,,
B3SA3,16.22,15.36,4.38,6.82,0.04769999999999999,1.672,8.99,11.5,-7.33,11.28,10.7,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,493304000.0,18705000000.0,-0.08,0.0397,8.9,460485.8,28390.0,ROIC,20,400000,2026-09-01,,,
UGPA3,34.82,11.24,2.16,0.254,0.0574,0.75,4.23,5.08,-4.7,6.43,5.23,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,331919000.0,17958400000.0,0.57,0.0426,15.6,417039.14,11977.0,ROIC,20,400000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,449970.16,53314.0,ROIC,20,400000,2026-09-01,,,
ABEV3,15.03,14.32,2.64,2.637,0.0525,1.684,272.94,11.25,-26.32,10.5,8.09,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,428528000.0,88313200000.0,-0.17,0.038599999999999995,9.5,440679.6,29320.0,ROIC,20,400000,2026-09-01,,,
MILS3,15.74,8.21,1.96,1.932,0.0538,0.874,4.05,5.27,-3.84,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12111100.0,1885980000.0,0.65,0.19879999999999998,14.3,496172.02,31523.0,ROIC,20,400000,2026-09-01,,,
CMIN3,5.92,13.78,4.38,1.849,0.184,0.95,19.06,6.66,-2.13,6.87,5.36,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46723900.0,7339410000.0,0.14,0.0823,14.6,556918.08,94074.0,ROIC,20,400000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,426879.64,9482.0,ROIC,20,400000,2026-09-01,,,
MULT3,27.92,10.34,2.12,4.487,0.04019999999999999,1.084,19.04,6.15,-3.17,8.1,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,96044700.0,6755750000.0,0.67,0.1889,12.3,20242.0,725.0,ROIC,20,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,487119.0,9925.0,ROIC,20,1000000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,510450.80000000005,15658.0,ROIC,20,1000000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,496317.72,15164.0,ROIC,20,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,489914.12,61547.0,ROIC,20,1000000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,434877.83999999997,34028.0,ROIC,20,1000000,2026-09-01,,,
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,546408.09,16019.0,ROIC,20,1000000,2026-09-01,,,
WEGE3,50.15,33.66,11.16,5.245,0.04,4.511,18.91,25.06,58.8,24.61,21.89,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,350370000.0,18861400000.0,-0.20,0.1124,4.1,549543.7,10958.0,ROIC,20,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,400478.65,56011.0,ROIC,20,1000000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,396705.5,36395.0,ROIC,20,1000000,2026-09-01,,,
TOTS3,35.45,14.41,3.76,3.19,0.019799999999999998,1.581,12.95,8.29,-5.06,9.5,8.19,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,122257000.0,5457910000.0,0.55,0.1564,10.5,572163.0,16140.0,ROIC,20,1000000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,447728.82,290733.0,ROIC,20,1000000,2026-09-01,,,
B3SA3,16.22,15.36,4.38,6.82,0.04769999999999999,1.672,8.99,11.5,-7.33,11.28,10.7,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,493304000.0,18705000000.0,-0.08,0.0397,8.9,506745.24,31242.0,ROIC,20,1000000,2026-09-01,,,
UGPA3,34.82,11.24,2.16,0.254,0.0574,0.75,4.23,5.08,-4.7,6.43,5.23,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,331919000.0,17958400000.0,0.57,0.0426,15.6,489812.94,14067.0,ROIC,20,1000000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,494862.51999999996,58633.0,ROIC,20,1000000,2026-09-01,,,
ABEV3,15.03,14.32,2.64,2.637,0.0525,1.684,272.94,11.25,-26.32,10.5,8.09,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,428528000.0,88313200000.0,-0.17,0.038599999999999995,9.5,483244.56,32152.0,ROIC,20,1000000,2026-09-01,,,
MILS3,15.74,8.21,1.96,1.932,0.0538,0.874,4.05,5.27,-3.84,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12111100.0,1885980000.0,0.65,0.19879999999999998,14.3,544336.42,34583.0,ROIC,20,1000000,2026-09-01,,,
CMIN3,5.92,13.78,4.38,1.849,0.184,0.95,19.06,6.66,-2.13,6.87,5.36,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46723900.0,7339410000.0,0.14,0.0823,14.6,613519.2,103635.0,ROIC,20,1000000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,501612.84,11142.0,ROIC,20,1000000,2026-09-01,,,
MULT3,27.92,10.34,2.12,4.487,0.04019999999999999,1.084,19.04,6.15,-3.17,8.1,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,96044700.0,6755750000.0,0.67,0.1889,12.3,414388.64,14842.0,ROIC,20,1000000,2026-09-01,,,
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,392625.2,89233.0,ROIC,20,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,278627.16,5677.0,ROIC,30,400000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,292519.8,8973.0,ROIC,30,400000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,284718.26999999996,8699.0,ROIC,30,400000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,280430.8,35230.0,ROIC,30,400000,2026-09-01,,,
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,208075.67,19501.0,ROIC,30,400000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,249721.19999999998,19540.0,ROIC,30,400000,2026-09-01,,,
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,314391.87,9217.0,ROIC,30,400000,2026-09-01,,,
WEGE3,50.15,33.66,11.16,5.245,0.04,4.511,18.91,25.06,58.8,24.61,21.89,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,350370000.0,18861400000.0,-0.20,0.1124,4.1,314390.35,6269.0,ROIC,30,400000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,228950.15000000002,32021.0,ROIC,30,400000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,227777.30000000002,20897.0,ROIC,30,400000,2026-09-01,,,
TOTS3,35.45,14.41,3.76,3.19,0.019799999999999998,1.581,12.95,8.29,-5.06,9.5,8.19,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,122257000.0,5457910000.0,0.55,0.1564,10.5,329188.7,9286.0,ROIC,30,400000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,257183.08000000002,167002.0,ROIC,30,400000,2026-09-01,,,
B3SA3,16.22,15.36,4.38,6.82,0.04769999999999999,1.672,8.99,11.5,-7.33,11.28,10.7,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,493304000.0,18705000000.0,-0.08,0.0397,8.9,290743.5,17925.0,ROIC,30,400000,2026-09-01,,,
UGPA3,34.82,11.24,2.16,0.254,0.0574,0.75,4.23,5.08,-4.7,6.43,5.23,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,331919000.0,17958400000.0,0.57,0.0426,15.6,240919.58000000002,6919.0,ROIC,30,400000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,283938.48,33642.0,ROIC,30,400000,2026-09-01,,,
ABEV3,15.03,14.32,2.64,2.637,0.0525,1.684,272.94,11.25,-26.32,10.5,8.09,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,428528000.0,88313200000.0,-0.17,0.038599999999999995,9.5,277859.61,18487.0,ROIC,30,400000,2026-09-01,,,
MILS3,15.74,8.21,1.96,1.932,0.0538,0.874,4.05,5.27,-3.84,7.01,4.88,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12111100.0,1885980000.0,0.65,0.19879999999999998,14.3,312391.78,19847.0,ROIC,30,400000,2026-09-01,,,
CMIN3,5.92,13.78,4.38,1.849,0.184,0.95,19.06,6.66,-2.13,6.87,5.36,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46723900.0,7339410000.0,0.14,0.0823,14.6,350902.08,59274.0,ROIC,30,400000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,303434.80000000005,6740.0,ROIC,30,400000,2026-09-01,,,
MULT3,27.92,10.34,2.12,4.487,0.04019999999999999,1.084,19.04,6.15,-3.17,8.1,7.65,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,96044700.0,6755750000.0,0.67,0.1889,12.3,273113.44,9782.0,ROIC,30,400000,2026-09-01,,,
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,224492.40000000002,51021.0,ROIC,30,400000,2026-09-01,,,
VALE3,77.85,33.33,1.76,1.585,0.0721,0.748,23.5,4.77,-2.04,5.71,4.58,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1313720000.0,196635000000.0,0.35,-0.024,17.5,284386.05,3653.0,ROIC,30,400000,2026-09-01,,,
ALPA4,14.99,14.61,2.83,2.121,0.1197,1.629,7.08,11.23,27.83,11.84,9.28,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,19185500.0,3619460000.0,0.15,0.049699999999999994,8.4,352339.95,23505.0,ROIC,30,400000,2026-09-01,,,
VULC3,13.46,4.6,1.61,1.146,0.293,1.036,2.47,6.59,3.76,7.48,6.19,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,15465300.0,2652030000.0,0.22,0.12480000000000001,13.4,261002.86000000002,19391.0,ROIC,30,400000,2026-09-01,,,
INTB3,14.93,8.2,1.48,1.074,0.0805,0.881,1.92,8.93,2.6,7.89,6.5,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20908200.0,3302550000.0,-0.17,0.0591,12.7,241522.61,16177.0,ROIC,30,400000,2026-09-01,,,
VIVA3,22.28,8.98,1.65,1.667,0.0313,1.078,2.19,7.01,3.62,7.15,5.93,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62964400.0,3184290000.0,0.03,0.15560000000000002,14.0,279480.32,12544.0,ROIC,30,400000,2026-09-01,,,
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,305311.38,24347.0,ROIC,30,400000,2026-09-01,,,
RADL3,19.6,25.59,4.71,0.763,0.022400000000000003,1.384,8.34,11.55,-10.47,12.49,7.33,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,183837000.0,7290780000.0,0.38,0.1416,8.0,287884.80000000005,14688.0,ROIC,30,400000,2026-09-01,,,
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,291240.62,76241.0,ROIC,30,400000,2026-09-01,,,
VBBR3,34.42,8.16,1.75,0.202,0.0438,0.627,2.92,4.93,-2.94,6.85,5.99,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,297036000.0,23532000000.0,0.69,0.054400000000000004,14.6,13561.480000000001,394.0,ROIC,30,400000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,308173.32,6279.0,ROIC,30,1000000,2026-09-01,,,
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,323718.0,9930.0,ROIC,30,1000000,2026-09-01,,,
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,314764.41,9617.0,ROIC,30,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,310654.92,39027.0,ROIC,30,1000000,2026-09-01,,,
TFCO4,12.78,13.32,3.2,1.744,0.024900000000000002,1.979,4.18,8.49,6.32,9.01,8.23,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7423310.0,612804000.0,0.20,0.2146,11.1,275741.27999999997,21576.0,ROIC,30,1000000,2026-09-01,,,
TGMA3,34.11,8.86,2.26,0.898,0.10640000000000001,1.473,5.23,6.65,9.04,6.73,6.12,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,8744940.0,994134000.0,0.03,0.2274,14.9,347103.36,10176.0,ROIC,30,1000000,2026-09-01,,,
WEGE3,50.15,33.66,11.16,5.245,0.04,4.511,18.91,25.06,58.8,24.61,21.89,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,350370000.0,18861400000.0,-0.20,0.1124,4.1,348492.35,6949.0,ROIC,30,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,253732.05000000002,35487.0,ROIC,30,1000000,2026-09-01,,,
