papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,120688000.0,1381710000.0,1.07,0.3258,13.3,5012.549999999999,141.0,ROIC,20,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,4996.25,571.0,ROIC,20,400000,2026-03-25,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,4987.04,142.0,ROIC,20,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,4995.6,362.0,ROIC,20,400000,2026-03-25,,,
TOTS3,34.99,23.52,4.11,3.634,0.0134,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,229165000.0,5105280000.0,0.36,0.1576,10.3,5003.570000000001,143.0,ROIC,20,400000,2026-03-25,,,
WEGE3,47.45,31.24,11.43,4.881,0.0457,4.67,20.91,22.6,70.65,22.29,20.02,0.216,0.1661,1.55,27.1,0.3661,398263000.0,17417200000.0,0.26,0.1431,4.5,4982.25,105.0,ROIC,20,400000,2026-03-25,,,
TGMA3,29.32,7.97,2.22,0.87,0.1510999999999999,1.448,5.99,6.47,12.7,6.76,6.12,0.1344999999999999,0.1092,2.1,25.8,0.2786,16560000.0,872233000.0,0.23,0.2223,14.8,5013.72,171.0,ROIC,20,400000,2026-03-25,,,
TFCO4,16.37,17.43,4.46,2.397,0.0175,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11367800.0,562494000.0,0.3,0.2386,8.3,4992.85,305.0,ROIC,20,400000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,4999.820000000001,994.0,ROIC,20,400000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,5001.92,319.0,ROIC,20,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,5000.38,2618.0,ROIC,20,400000,2026-03-25,,,
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.3192,79753400.0,3832370000.0,0.96,0.2667,15.6,5000.04,817.0,ROIC,20,400000,2026-03-25,,,
B3SA3,17.38,19.13,5.03,7.886,0.0319,1.809,10.42,13.22,-6.59,13.13,12.41,0.5964,0.4124,1.91,20.4,0.2628999999999999,725441000.0,17442100000.0,0.86,0.0202,7.6,5005.44,288.0,ROIC,20,400000,2026-03-25,,,
ABEV3,14.7,14.94,2.64,2.626,0.0670999999999999,1.597,-134.42,11.45,-18.63,10.61,8.06,0.2294,0.1812,0.96,19.8,0.1762999999999999,437054000.0,87914000000.0,0.04,0.0511,9.4,4998.0,340.0,ROIC,20,400000,2026-03-25,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.3535,0.1639,2.2,19.7,0.1911,12518800.0,1574640000.0,1.19,0.2448999999999999,14.4,5006.46,362.0,ROIC,20,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,5003.83,631.0,ROIC,20,400000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,5000.75,1205.0,ROIC,20,400000,2026-03-25,,,
VIVA3,26.42,10.07,2.12,2.062,0.0513999999999999,1.321,2.81,8.47,4.83,8.65,7.17,0.2434,0.2047,3.63,17.8,0.21,133970000.0,2949570000.0,0.18,0.1953,11.6,4993.38,189.0,ROIC,20,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,4998.0,102.0,ROIC,20,1000000,2026-03-25,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,67930200.0,1281810000.0,0.0,0.0754,10.8,5006.5599999999995,377.0,ROIC,20,1000000,2026-03-25,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,120688000.0,1381710000.0,1.07,0.3258,13.3,5012.549999999999,141.0,ROIC,20,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,4996.25,571.0,ROIC,20,1000000,2026-03-25,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,4987.04,142.0,ROIC,20,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,4995.6,362.0,ROIC,20,1000000,2026-03-25,,,
TOTS3,34.99,23.52,4.11,3.634,0.0134,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,229165000.0,5105280000.0,0.36,0.1576,10.3,5003.570000000001,143.0,ROIC,20,1000000,2026-03-25,,,
WEGE3,47.45,31.24,11.43,4.881,0.0457,4.67,20.91,22.6,70.65,22.29,20.02,0.216,0.1661,1.55,27.1,0.3661,398263000.0,17417200000.0,0.26,0.1431,4.5,4982.25,105.0,ROIC,20,1000000,2026-03-25,,,
TGMA3,29.32,7.97,2.22,0.87,0.1510999999999999,1.448,5.99,6.47,12.7,6.76,6.12,0.1344999999999999,0.1092,2.1,25.8,0.2786,16560000.0,872233000.0,0.23,0.2223,14.8,5013.72,171.0,ROIC,20,1000000,2026-03-25,,,
TFCO4,16.37,17.43,4.46,2.397,0.0175,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11367800.0,562494000.0,0.3,0.2386,8.3,4992.85,305.0,ROIC,20,1000000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,4999.820000000001,994.0,ROIC,20,1000000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,5001.92,319.0,ROIC,20,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,5000.38,2618.0,ROIC,20,1000000,2026-03-25,,,
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.3192,79753400.0,3832370000.0,0.96,0.2667,15.6,5000.04,817.0,ROIC,20,1000000,2026-03-25,,,
B3SA3,17.38,19.13,5.03,7.886,0.0319,1.809,10.42,13.22,-6.59,13.13,12.41,0.5964,0.4124,1.91,20.4,0.2628999999999999,725441000.0,17442100000.0,0.86,0.0202,7.6,5005.44,288.0,ROIC,20,1000000,2026-03-25,,,
ABEV3,14.7,14.94,2.64,2.626,0.0670999999999999,1.597,-134.42,11.45,-18.63,10.61,8.06,0.2294,0.1812,0.96,19.8,0.1762999999999999,437054000.0,87914000000.0,0.04,0.0511,9.4,4998.0,340.0,ROIC,20,1000000,2026-03-25,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.3535,0.1639,2.2,19.7,0.1911,12518800.0,1574640000.0,1.19,0.2448999999999999,14.4,5006.46,362.0,ROIC,20,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,5003.83,631.0,ROIC,20,1000000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,5000.75,1205.0,ROIC,20,1000000,2026-03-25,,,
VIVA3,26.42,10.07,2.12,2.062,0.0513999999999999,1.321,2.81,8.47,4.83,8.65,7.17,0.2434,0.2047,3.63,17.8,0.21,133970000.0,2949570000.0,0.18,0.1953,11.6,4993.38,189.0,ROIC,20,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,3332.0,68.0,ROIC,30,400000,2026-03-25,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,67930200.0,1281810000.0,0.0,0.0754,10.8,3333.2799999999997,251.0,ROIC,30,400000,2026-03-25,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,120688000.0,1381710000.0,1.07,0.3258,13.3,3341.7,94.0,ROIC,30,400000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,3333.75,381.0,ROIC,30,400000,2026-03-25,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,3336.3999999999996,95.0,ROIC,30,400000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,3339.6000000000004,242.0,ROIC,30,400000,2026-03-25,,,
TOTS3,34.99,23.52,4.11,3.634,0.0134,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,229165000.0,5105280000.0,0.36,0.1576,10.3,3324.05,95.0,ROIC,30,400000,2026-03-25,,,
WEGE3,47.45,31.24,11.43,4.881,0.0457,4.67,20.91,22.6,70.65,22.29,20.02,0.216,0.1661,1.55,27.1,0.3661,398263000.0,17417200000.0,0.26,0.1431,4.5,3321.5,70.0,ROIC,30,400000,2026-03-25,,,
TGMA3,29.32,7.97,2.22,0.87,0.1510999999999999,1.448,5.99,6.47,12.7,6.76,6.12,0.1344999999999999,0.1092,2.1,25.8,0.2786,16560000.0,872233000.0,0.23,0.2223,14.8,3342.48,114.0,ROIC,30,400000,2026-03-25,,,
TFCO4,16.37,17.43,4.46,2.397,0.0175,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11367800.0,562494000.0,0.3,0.2386,8.3,3339.48,204.0,ROIC,30,400000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,3334.8900000000003,663.0,ROIC,30,400000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,3339.84,213.0,ROIC,30,400000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,3332.95,1745.0,ROIC,30,400000,2026-03-25,,,
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.3192,79753400.0,3832370000.0,0.96,0.2667,15.6,3335.4,545.0,ROIC,30,400000,2026-03-25,,,
B3SA3,17.38,19.13,5.03,7.886,0.0319,1.809,10.42,13.22,-6.59,13.13,12.41,0.5964,0.4124,1.91,20.4,0.2628999999999999,725441000.0,17442100000.0,0.86,0.0202,7.6,3336.96,192.0,ROIC,30,400000,2026-03-25,,,
ABEV3,14.7,14.94,2.64,2.626,0.0670999999999999,1.597,-134.42,11.45,-18.63,10.61,8.06,0.2294,0.1812,0.96,19.8,0.1762999999999999,437054000.0,87914000000.0,0.04,0.0511,9.4,3336.8999999999996,227.0,ROIC,30,400000,2026-03-25,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.3535,0.1639,2.2,19.7,0.1911,12518800.0,1574640000.0,1.19,0.2448999999999999,14.4,3333.03,241.0,ROIC,30,400000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,3330.6,420.0,ROIC,30,400000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,3332.4500000000003,803.0,ROIC,30,400000,2026-03-25,,,
VIVA3,26.42,10.07,2.12,2.062,0.0513999999999999,1.321,2.81,8.47,4.83,8.65,7.17,0.2434,0.2047,3.63,17.8,0.21,133970000.0,2949570000.0,0.18,0.1953,11.6,3328.92,126.0,ROIC,30,400000,2026-03-25,,,
VALE3,78.1,25.1,1.88,1.623,0.0717,0.728,26.02,4.87,-1.86,5.74,4.62,0.3331,0.0553,1.15,17.6,0.075,2387780000.0,184299000000.0,0.56,-0.0705,17.4,3358.2999999999997,43.0,ROIC,30,400000,2026-03-25,,,
CSUD3,18.0,7.09,1.62,1.207,0.1548,1.002,9.74,6.88,-16.41,7.32,4.67,0.1753,0.1701,1.48,17.6,0.228,986965.0,465112000.0,0.27,0.0451,13.7,3330.0,185.0,ROIC,30,400000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,3356.17,71.0,ROIC,30,400000,2026-03-25,,,
VULC3,17.14,4.66,2.24,1.524,0.2628999999999999,1.399,3.29,8.89,5.85,10.16,8.36,0.1714,0.3273,3.27,17.0,0.4800999999999999,34090800.0,2427000000.0,0.4,0.1589,9.8,3325.1600000000003,194.0,ROIC,30,400000,2026-03-25,,,
MULT3,31.24,14.05,2.54,5.853,0.0327,1.219,39.73,8.18,-3.3,10.57,9.87,0.7151000000000001,0.4165999999999999,1.25,16.2,0.1812,150725000.0,6299140000.0,0.86,0.2039,9.5,3342.68,107.0,ROIC,30,400000,2026-03-25,,,
TECN3,8.3,7.07,1.15,1.057,0.0504999999999999,0.729,1.51,5.34,2.47,5.44,6.21,0.1977,0.1494,3.69,15.8,0.1632999999999999,491642.0,437800000.0,0.11,0.1018999999999999,18.4,3336.6000000000004,402.0,ROIC,30,400000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,3337.6,224.0,ROIC,30,400000,2026-03-25,,,
CPFE3,46.88,9.85,2.4,1.218,0.0596,0.666,-42.88,4.73,-1.32,7.02,5.94,0.2573,0.1294,0.93,15.4,0.2439,100576000.0,22489800000.0,1.29,0.0332,14.2,3328.48,71.0,ROIC,30,400000,2026-03-25,,,
RANI3,9.3,8.86,1.48,1.271,0.0647,0.543,2.4,4.71,-1.95,7.06,4.87,0.2699,0.1435,2.77,15.4,0.1667,7282200.0,1451930000.0,1.32,0.0062,14.2,3329.4,358.0,ROIC,30,400000,2026-03-25,,,
RDOR3,38.82,18.96,4.59,1.595,0.1106,0.834,2.58,9.04,-2.85,9.62,8.11,0.1764,0.0868999999999999,2.79,15.3,0.2423,319319000.0,19351700000.0,2.39,0.3231,10.4,3338.52,86.0,ROIC,30,400000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,3332.0,68.0,ROIC,30,1000000,2026-03-25,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,67930200.0,1281810000.0,0.0,0.0754,10.8,3333.2799999999997,251.0,ROIC,30,1000000,2026-03-25,,,
CURY3,35.55,11.23,7.93,2.028,0.1105,1.937,7.46,7.75,-14.03,7.53,7.35,0.2616,0.2002,1.84,39.4,0.706,120688000.0,1381710000.0,1.07,0.3258,13.3,3341.7,94.0,ROIC,30,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,3333.75,381.0,ROIC,30,1000000,2026-03-25,,,
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,3336.3999999999996,95.0,ROIC,30,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,3339.6000000000004,242.0,ROIC,30,1000000,2026-03-25,,,
TOTS3,34.99,23.52,4.11,3.634,0.0134,2.219,11.05,9.66,-157.76,9.68,8.37,0.3761,0.1595,1.96,29.2,0.1747,229165000.0,5105280000.0,0.36,0.1576,10.3,3324.05,95.0,ROIC,30,1000000,2026-03-25,,,
WEGE3,47.45,31.24,11.43,4.881,0.0457,4.67,20.91,22.6,70.65,22.29,20.02,0.216,0.1661,1.55,27.1,0.3661,398263000.0,17417200000.0,0.26,0.1431,4.5,3321.5,70.0,ROIC,30,1000000,2026-03-25,,,
TGMA3,29.32,7.97,2.22,0.87,0.1510999999999999,1.448,5.99,6.47,12.7,6.76,6.12,0.1344999999999999,0.1092,2.1,25.8,0.2786,16560000.0,872233000.0,0.23,0.2223,14.8,3342.48,114.0,ROIC,30,1000000,2026-03-25,,,
TFCO4,16.37,17.43,4.46,2.397,0.0175,2.575,5.83,11.47,9.21,12.09,11.08,0.209,0.136,2.72,25.7,0.2559,11367800.0,562494000.0,0.3,0.2386,8.3,3339.48,204.0,ROIC,30,1000000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,3334.8900000000003,663.0,ROIC,30,1000000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,3339.84,213.0,ROIC,30,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,3332.95,1745.0,ROIC,30,1000000,2026-03-25,,,
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.3192,79753400.0,3832370000.0,0.96,0.2667,15.6,3335.4,545.0,ROIC,30,1000000,2026-03-25,,,
B3SA3,17.38,19.13,5.03,7.886,0.0319,1.809,10.42,13.22,-6.59,13.13,12.41,0.5964,0.4124,1.91,20.4,0.2628999999999999,725441000.0,17442100000.0,0.86,0.0202,7.6,3336.96,192.0,ROIC,30,1000000,2026-03-25,,,
ABEV3,14.7,14.94,2.64,2.626,0.0670999999999999,1.597,-134.42,11.45,-18.63,10.61,8.06,0.2294,0.1812,0.96,19.8,0.1762999999999999,437054000.0,87914000000.0,0.04,0.0511,9.4,3336.8999999999996,227.0,ROIC,30,1000000,2026-03-25,,,
MILS3,13.83,10.77,2.06,1.762,0.0336,0.788,4.39,4.99,-2.75,6.96,4.88,0.3535,0.1639,2.2,19.7,0.1911,12518800.0,1574640000.0,1.19,0.2448999999999999,14.4,3333.03,241.0,ROIC,30,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,3330.6,420.0,ROIC,30,1000000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,3332.4500000000003,803.0,ROIC,30,1000000,2026-03-25,,,
VIVA3,26.42,10.07,2.12,2.062,0.0513999999999999,1.321,2.81,8.47,4.83,8.65,7.17,0.2434,0.2047,3.63,17.8,0.21,133970000.0,2949570000.0,0.18,0.1953,11.6,3328.92,126.0,ROIC,30,1000000,2026-03-25,,,
VALE3,78.1,25.1,1.88,1.623,0.0717,0.728,26.02,4.87,-1.86,5.74,4.62,0.3331,0.0553,1.15,17.6,0.075,2387780000.0,184299000000.0,0.56,-0.0705,17.4,3358.2999999999997,43.0,ROIC,30,1000000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,3356.17,71.0,ROIC,30,1000000,2026-03-25,,,
VULC3,17.14,4.66,2.24,1.524,0.2628999999999999,1.399,3.29,8.89,5.85,10.16,8.36,0.1714,0.3273,3.27,17.0,0.4800999999999999,34090800.0,2427000000.0,0.4,0.1589,9.8,3325.1600000000003,194.0,ROIC,30,1000000,2026-03-25,,,
MULT3,31.24,14.05,2.54,5.853,0.0327,1.219,39.73,8.18,-3.3,10.57,9.87,0.7151000000000001,0.4165999999999999,1.25,16.2,0.1812,150725000.0,6299140000.0,0.86,0.2039,9.5,3342.68,107.0,ROIC,30,1000000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,3337.6,224.0,ROIC,30,1000000,2026-03-25,,,
CPFE3,46.88,9.85,2.4,1.218,0.0596,0.666,-42.88,4.73,-1.32,7.02,5.94,0.2573,0.1294,0.93,15.4,0.2439,100576000.0,22489800000.0,1.29,0.0332,14.2,3328.48,71.0,ROIC,30,1000000,2026-03-25,,,
RANI3,9.3,8.86,1.48,1.271,0.0647,0.543,2.4,4.71,-1.95,7.06,4.87,0.2699,0.1435,2.77,15.4,0.1667,7282200.0,1451930000.0,1.32,0.0062,14.2,3329.4,358.0,ROIC,30,1000000,2026-03-25,,,
RDOR3,38.82,18.96,4.59,1.595,0.1106,0.834,2.58,9.04,-2.85,9.62,8.11,0.1764,0.0868999999999999,2.79,15.3,0.2423,319319000.0,19351700000.0,2.39,0.3231,10.4,3338.52,86.0,ROIC,30,1000000,2026-03-25,,,
VAMO3,3.57,28.59,1.45,1.123,0.04,0.165,1.19,1.42,-0.28,5.86,4.34,0.792,0.0393,1.93,15.2,0.0506,74851100.0,2630600000.0,6.28,0.121,17.1,3334.3799999999997,934.0,ROIC,30,1000000,2026-03-25,,,
RADL3,23.55,31.82,5.64,0.933,0.0187,1.64,8.76,15.43,-14.08,16.67,9.51,0.0605,0.0294,1.46,15.1,0.1771,261331000.0,7322130000.0,0.53,0.1623,6.0,3344.1,142.0,ROIC,30,1000000,2026-03-25,,,
