papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,302787.45,6265.0,ROIC,10,400000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,164909.6,11864.0,ROIC,10,400000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,292799.46,9578.0,ROIC,10,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,280772.27999999997,35631.0,ROIC,10,400000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,301729.12,9023.0,ROIC,10,400000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,275531.52,26092.0,ROIC,10,400000,2026-05-14,,,
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,299723.85000000003,10041.0,ROIC,10,400000,2026-05-14,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,376462000.0,17746100000.0,-0.19,0.1261,4.8,288487.91000000003,6661.0,ROIC,10,400000,2026-05-14,,,
TFCO4,14.75,15.73,3.84,2.083,0.0202,2.253,5.02,10.13,7.92,10.64,9.72,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11824400.0,588427000.0,0.20,0.2224,9.4,299690.5,20318.0,ROIC,10,400000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,157023.0,11950.0,ROIC,10,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,302787.45,6265.0,ROIC,10,1000000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,164909.6,11864.0,ROIC,10,1000000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,292799.46,9578.0,ROIC,10,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,280772.27999999997,35631.0,ROIC,10,1000000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,301729.12,9023.0,ROIC,10,1000000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,275531.52,26092.0,ROIC,10,1000000,2026-05-14,,,
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,299723.85000000003,10041.0,ROIC,10,1000000,2026-05-14,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,376462000.0,17746100000.0,-0.19,0.1261,4.8,288487.91000000003,6661.0,ROIC,10,1000000,2026-05-14,,,
TFCO4,14.75,15.73,3.84,2.083,0.0202,2.253,5.02,10.13,7.92,10.64,9.72,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11824400.0,588427000.0,0.20,0.2224,9.4,299690.5,20318.0,ROIC,10,1000000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,157023.0,11950.0,ROIC,10,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,146536.56,3032.0,ROIC,20,400000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,79521.90000000001,5721.0,ROIC,20,400000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,141263.97,4621.0,ROIC,20,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,136032.44,17263.0,ROIC,20,400000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,146166.24,4371.0,ROIC,20,400000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,132897.6,12585.0,ROIC,20,400000,2026-05-14,,,
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,145250.1,4866.0,ROIC,20,400000,2026-05-14,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,376462000.0,17746100000.0,-0.19,0.1261,4.8,139588.13,3223.0,ROIC,20,400000,2026-05-14,,,
TFCO4,14.75,15.73,3.84,2.083,0.0202,2.253,5.02,10.13,7.92,10.64,9.72,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11824400.0,588427000.0,0.20,0.2224,9.4,145022.0,9832.0,ROIC,20,400000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,138824.1,10565.0,ROIC,20,400000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,144936.80000000002,78770.0,ROIC,20,400000,2026-05-14,,,
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,152827.74000000002,31707.0,ROIC,20,400000,2026-05-14,,,
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,146432.0,11440.0,ROIC,20,400000,2026-05-14,,,
POMO4,5.92,5.93,1.82,0.819,0.1595,0.779,2.67,5.19,29.77,6.28,5.64,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68735200.0,4061280000.0,0.38,0.24239999999999998,15.9,142677.92,24101.0,ROIC,20,400000,2026-05-14,,,
B3SA3,16.64,18.31,4.81,7.551,0.038,1.732,9.97,12.66,-6.31,12.57,11.88,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,656242000.0,17442100000.0,-0.03,0.0202,8.0,140308.48,8432.0,ROIC,20,400000,2026-05-14,,,
TOTS3,31.67,20.5,3.82,3.16,0.020499999999999997,1.454,13.1,8.29,-4.8,9.79,8.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167932000.0,4963960000.0,0.69,0.1512,10.2,144731.9,4570.0,ROIC,20,400000,2026-05-14,,,
ABEV3,15.91,16.1,2.78,2.843,0.062,1.757,214.53,12.25,-27.55,11.44,8.75,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,435104000.0,90125800000.0,-0.18,0.0458,8.7,160866.01,10111.0,ROIC,20,400000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,142922.22,16954.0,ROIC,20,400000,2026-05-14,,,
VALE3,84.3,23.98,1.96,1.742,0.0664,0.819,22.12,5.21,-2.15,6.19,4.97,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1620210000.0,191216000000.0,0.37,-0.053200000000000004,16.2,148705.19999999998,1764.0,ROIC,20,400000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,82287.9,20318.0,ROIC,20,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,146536.56,3032.0,ROIC,20,1000000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,79521.90000000001,5721.0,ROIC,20,1000000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,141263.97,4621.0,ROIC,20,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,136032.44,17263.0,ROIC,20,1000000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,146166.24,4371.0,ROIC,20,1000000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,132897.6,12585.0,ROIC,20,1000000,2026-05-14,,,
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,145250.1,4866.0,ROIC,20,1000000,2026-05-14,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,376462000.0,17746100000.0,-0.19,0.1261,4.8,139588.13,3223.0,ROIC,20,1000000,2026-05-14,,,
TFCO4,14.75,15.73,3.84,2.083,0.0202,2.253,5.02,10.13,7.92,10.64,9.72,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11824400.0,588427000.0,0.20,0.2224,9.4,145022.0,9832.0,ROIC,20,1000000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,138824.1,10565.0,ROIC,20,1000000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,144936.80000000002,78770.0,ROIC,20,1000000,2026-05-14,,,
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,152827.74000000002,31707.0,ROIC,20,1000000,2026-05-14,,,
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,146432.0,11440.0,ROIC,20,1000000,2026-05-14,,,
POMO4,5.92,5.93,1.82,0.819,0.1595,0.779,2.67,5.19,29.77,6.28,5.64,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68735200.0,4061280000.0,0.38,0.24239999999999998,15.9,142677.92,24101.0,ROIC,20,1000000,2026-05-14,,,
B3SA3,16.64,18.31,4.81,7.551,0.038,1.732,9.97,12.66,-6.31,12.57,11.88,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,656242000.0,17442100000.0,-0.03,0.0202,8.0,140308.48,8432.0,ROIC,20,1000000,2026-05-14,,,
TOTS3,31.67,20.5,3.82,3.16,0.020499999999999997,1.454,13.1,8.29,-4.8,9.79,8.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167932000.0,4963960000.0,0.69,0.1512,10.2,144731.9,4570.0,ROIC,20,1000000,2026-05-14,,,
ABEV3,15.91,16.1,2.78,2.843,0.062,1.757,214.53,12.25,-27.55,11.44,8.75,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,435104000.0,90125800000.0,-0.18,0.0458,8.7,160866.01,10111.0,ROIC,20,1000000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,142922.22,16954.0,ROIC,20,1000000,2026-05-14,,,
VALE3,84.3,23.98,1.96,1.742,0.0664,0.819,22.12,5.21,-2.15,6.19,4.97,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1620210000.0,191216000000.0,0.37,-0.053200000000000004,16.2,148705.19999999998,1764.0,ROIC,20,1000000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,82287.9,20318.0,ROIC,20,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,88250.58,1826.0,ROIC,30,400000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,24213.8,1742.0,ROIC,30,400000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,85015.17,2781.0,ROIC,30,400000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,81967.76,10402.0,ROIC,30,400000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,87947.2,2630.0,ROIC,30,400000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,79823.04000000001,7559.0,ROIC,30,400000,2026-05-14,,,
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,87400.8,2928.0,ROIC,30,400000,2026-05-14,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,376462000.0,17746100000.0,-0.19,0.1261,4.8,83544.99,1929.0,ROIC,30,400000,2026-05-14,,,
TFCO4,14.75,15.73,3.84,2.083,0.0202,2.253,5.02,10.13,7.92,10.64,9.72,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11824400.0,588427000.0,0.20,0.2224,9.4,87452.75,5929.0,ROIC,30,400000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,83622.96,6364.0,ROIC,30,400000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,87133.2,47355.0,ROIC,30,400000,2026-05-14,,,
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,91989.70000000001,19085.0,ROIC,30,400000,2026-05-14,,,
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,88153.6,6887.0,ROIC,30,400000,2026-05-14,,,
POMO4,5.92,5.93,1.82,0.819,0.1595,0.779,2.67,5.19,29.77,6.28,5.64,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,68735200.0,4061280000.0,0.38,0.24239999999999998,15.9,86059.04,14537.0,ROIC,30,400000,2026-05-14,,,
B3SA3,16.64,18.31,4.81,7.551,0.038,1.732,9.97,12.66,-6.31,12.57,11.88,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,656242000.0,17442100000.0,-0.03,0.0202,8.0,84464.64,5076.0,ROIC,30,400000,2026-05-14,,,
TOTS3,31.67,20.5,3.82,3.16,0.020499999999999997,1.454,13.1,8.29,-4.8,9.79,8.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,167932000.0,4963960000.0,0.69,0.1512,10.2,87282.52,2756.0,ROIC,30,400000,2026-05-14,,,
ABEV3,15.91,16.1,2.78,2.843,0.062,1.757,214.53,12.25,-27.55,11.44,8.75,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,435104000.0,90125800000.0,-0.18,0.0458,8.7,97082.82,6102.0,ROIC,30,400000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,85758.39,10173.0,ROIC,30,400000,2026-05-14,,,
VALE3,84.3,23.98,1.96,1.742,0.0664,0.819,22.12,5.21,-2.15,6.19,4.97,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1620210000.0,191216000000.0,0.37,-0.053200000000000004,16.2,93910.2,1114.0,ROIC,30,400000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,91534.05,22601.0,ROIC,30,400000,2026-05-14,,,
VULC3,14.75,4.12,1.87,1.29,0.2967,1.166,2.82,7.51,4.73,8.59,7.07,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,26025400.0,2505920000.0,0.27,0.1438,11.6,82865.5,5618.0,ROIC,30,400000,2026-05-14,,,
VIVA3,22.6,9.12,1.76,1.73,0.030899999999999997,1.142,2.37,7.2,4.05,7.48,6.2,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,81154000.0,3030290000.0,0.07,0.182,13.4,81111.40000000001,3589.0,ROIC,30,400000,2026-05-14,,,
MULT3,29.31,12.3,2.32,4.947,0.037000000000000005,1.131,43.31,7.22,-3.18,9.38,8.81,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,107598000.0,6475350000.0,0.70,0.1989,10.7,84823.14,2894.0,ROIC,30,400000,2026-05-14,,,
ALPA4,11.12,12.27,2.2,1.615,0.16140000000000002,1.208,5.97,8.88,39.3,9.44,7.24,"52,49%",0.1819,0.1315,1.73,17.0,0.179,31124400.0,3458800000.0,0.14,0.0369,10.6,83833.68,7539.0,ROIC,30,400000,2026-05-14,,,
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,87223.49,1957.0,ROIC,30,400000,2026-05-14,,,
INTB3,14.7,8.38,1.53,1.036,0.0768,0.891,1.95,9.08,2.8,8.44,6.92,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,36619200.0,3143670000.0,-0.11,0.0794,11.8,25857.3,1759.0,ROIC,30,400000,2026-05-14,,,
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,87688.72,7259.0,ROIC,30,400000,2026-05-14,,,
RADL3,19.49,26.44,4.65,0.763,0.020499999999999997,1.351,6.97,11.99,-13.26,13.08,7.6,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,231600000.0,7340400000.0,0.43,0.1536,7.6,73301.89,3761.0,ROIC,30,400000,2026-05-14,,,
CSUD3,16.41,6.74,1.43,1.072,0.1434,0.827,13.91,6.62,-9.1,7.14,4.41,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2091770.0,478135000.0,0.11,0.0493,14.0,85676.61,5221.0,ROIC,30,400000,2026-05-14,,,
CPFE3,45.47,9.55,2.33,1.181,0.0821,0.646,-41.59,4.59,-1.28,6.88,5.82,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,106423000.0,22489800000.0,1.16,0.0332,14.5,83983.09,1847.0,ROIC,30,400000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,88153.92,1824.0,ROIC,30,1000000,2026-05-14,,,
SAUD3,13.9,71.94,28.38,16.611,0.0074,19.131,448.34,55.81,-1457.48,55.09,50.55,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,59484800.0,1432190000.0,-0.37,0.0754,1.8,50846.200000000004,3658.0,ROIC,30,1000000,2026-05-14,,,
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,84984.6,2780.0,ROIC,30,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,81967.76,10402.0,ROIC,30,1000000,2026-05-14,,,
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,87880.31999999999,2628.0,ROIC,30,1000000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,79728.0,7550.0,ROIC,30,1000000,2026-05-14,,,
