papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,286922.64,22346.0,ROIC,10,400000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,428472.3,14141.0,ROIC,10,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,396761.04,53544.0,ROIC,10,400000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,428143.31999999995,13284.0,ROIC,10,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,342482.1,41065.0,ROIC,10,400000,2026-06-11,,,
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,450755.8,14564.0,ROIC,10,400000,2026-06-11,,,
WEGE3,42.39,28.3,10.03,4.427,0.051100000000000007,4.102,18.38,20.9,58.39,20.51,18.31,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,373851000.0,17746100000.0,-0.19,0.1261,4.9,420932.7,9930.0,ROIC,10,400000,2026-06-11,,,
TFCO4,15.14,16.15,3.94,2.138,0.0197,2.312,5.15,10.39,8.13,10.91,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12511400.0,588427000.0,0.20,0.2224,9.2,449945.66000000003,29719.0,ROIC,10,400000,2026-06-11,,,
OFSA3,28.63,6.39,1.89,1.201,0.0451,0.947,1.98,5.67,5.45,6.08,5.32,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401762.0,816471000.0,0.14,0.0681,16.4,60237.52,2104.0,ROIC,10,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,493574.87999999995,10181.0,ROIC,10,1000000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,335714.64,26146.0,ROIC,10,1000000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,478437.0,15790.0,ROIC,10,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,443881.23,59903.0,ROIC,10,1000000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,477519.67999999993,14816.0,ROIC,10,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,387776.64,46496.0,ROIC,10,1000000,2026-06-11,,,
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,500647.2,16176.0,ROIC,10,1000000,2026-06-11,,,
WEGE3,42.39,28.3,10.03,4.427,0.051100000000000007,4.102,18.38,20.9,58.39,20.51,18.31,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,373851000.0,17746100000.0,-0.19,0.1261,4.9,470020.32,11088.0,ROIC,10,1000000,2026-06-11,,,
TFCO4,15.14,16.15,3.94,2.138,0.0197,2.312,5.15,10.39,8.13,10.91,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12511400.0,588427000.0,0.20,0.2224,9.2,501315.68,33112.0,ROIC,10,1000000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,368884.62,24891.0,ROIC,10,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,216996.47999999998,4476.0,ROIC,20,400000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,140764.92,10963.0,ROIC,20,400000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,209191.2,6904.0,ROIC,20,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,194290.2,26220.0,ROIC,20,400000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,209591.68999999997,6503.0,ROIC,20,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,167392.13999999998,20071.0,ROIC,20,400000,2026-06-11,,,
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,220487.8,7124.0,ROIC,20,400000,2026-06-11,,,
WEGE3,42.39,28.3,10.03,4.427,0.051100000000000007,4.102,18.38,20.9,58.39,20.51,18.31,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,373851000.0,17746100000.0,-0.19,0.1261,4.9,205845.84,4856.0,ROIC,20,400000,2026-06-11,,,
TFCO4,15.14,16.15,3.94,2.138,0.0197,2.312,5.15,10.39,8.13,10.91,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12511400.0,588427000.0,0.20,0.2224,9.2,219984.2,14530.0,ROIC,20,400000,2026-06-11,,,
OFSA3,28.63,6.39,1.89,1.201,0.0451,0.947,1.98,5.67,5.45,6.08,5.32,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401762.0,816471000.0,0.14,0.0681,16.4,30634.1,1070.0,ROIC,20,400000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,227368.44,15342.0,ROIC,20,400000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,183482.19,119923.0,ROIC,20,400000,2026-06-11,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,203830.56000000003,47183.0,ROIC,20,400000,2026-06-11,,,
B3SA3,15.12,15.39,4.18,6.541,0.0416,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,627452000.0,18255700000.0,-0.03,0.032400000000000005,9.3,192553.19999999998,12735.0,ROIC,20,400000,2026-06-11,,,
MILS3,15.17,8.26,2.0,1.883,0.0701,0.82,4.55,5.1,-3.15,6.75,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17743200.0,1777790000.0,0.65,0.2206,14.8,247771.61,16333.0,ROIC,20,400000,2026-06-11,,,
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,204259.5,35835.0,ROIC,20,400000,2026-06-11,,,
TOTS3,28.63,18.53,3.46,2.857,0.0227,1.315,11.84,7.49,-4.34,8.99,7.77,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,293819000.0,4963960000.0,0.69,0.1512,11.1,193624.69,6763.0,ROIC,20,400000,2026-06-11,,,
ABEV3,16.28,16.47,2.85,2.909,0.0527,1.798,219.52,12.54,-28.19,11.73,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464039000.0,90125800000.0,-0.18,0.0458,8.5,234887.84000000003,14428.0,ROIC,20,400000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,205270.59999999998,25033.0,ROIC,20,400000,2026-06-11,,,
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,203574.0,2620.0,ROIC,20,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,242012.15999999997,4992.0,ROIC,20,1000000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,165160.91999999998,12863.0,ROIC,20,1000000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,234158.4,7728.0,ROIC,20,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,217861.41,29401.0,ROIC,20,1000000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,234312.09999999998,7270.0,ROIC,20,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,190043.58,22787.0,ROIC,20,1000000,2026-06-11,,,
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,245402.55,7929.0,ROIC,20,1000000,2026-06-11,,,
WEGE3,42.39,28.3,10.03,4.427,0.051100000000000007,4.102,18.38,20.9,58.39,20.51,18.31,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,373851000.0,17746100000.0,-0.19,0.1261,4.9,230389.65,5435.0,ROIC,20,1000000,2026-06-11,,,
TFCO4,15.14,16.15,3.94,2.138,0.0197,2.312,5.15,10.39,8.13,10.91,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12511400.0,588427000.0,0.20,0.2224,9.2,245661.64,16226.0,ROIC,20,1000000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,252458.7,17035.0,ROIC,20,1000000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,205824.78,134526.0,ROIC,20,1000000,2026-06-11,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,228402.72,52871.0,ROIC,20,1000000,2026-06-11,,,
B3SA3,15.12,15.39,4.18,6.541,0.0416,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,627452000.0,18255700000.0,-0.03,0.032400000000000005,9.3,215792.63999999998,14272.0,ROIC,20,1000000,2026-06-11,,,
MILS3,15.17,8.26,2.0,1.883,0.0701,0.82,4.55,5.1,-3.15,6.75,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17743200.0,1777790000.0,0.65,0.2206,14.8,274668.02,18106.0,ROIC,20,1000000,2026-06-11,,,
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,228233.7,40041.0,ROIC,20,1000000,2026-06-11,,,
TOTS3,28.63,18.53,3.46,2.857,0.0227,1.315,11.84,7.49,-4.34,8.99,7.77,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,293819000.0,4963960000.0,0.69,0.1512,11.1,216099.24,7548.0,ROIC,20,1000000,2026-06-11,,,
ABEV3,16.28,16.47,2.85,2.909,0.0527,1.798,219.52,12.54,-28.19,11.73,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464039000.0,90125800000.0,-0.18,0.0458,8.5,260105.56000000003,15977.0,ROIC,20,1000000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,229181.8,27949.0,ROIC,20,1000000,2026-06-11,,,
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,227350.2,2926.0,ROIC,20,1000000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,164089.4,44956.0,ROIC,20,1000000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,135113.75999999998,2787.0,ROIC,30,400000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,67255.92,5238.0,ROIC,30,400000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,130320.3,4301.0,ROIC,30,400000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,121323.93000000001,16373.0,ROIC,30,400000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,130531.49999999999,4050.0,ROIC,30,400000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,104667.0,12550.0,ROIC,30,400000,2026-06-11,,,
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,137294.19999999998,4436.0,ROIC,30,400000,2026-06-11,,,
WEGE3,42.39,28.3,10.03,4.427,0.051100000000000007,4.102,18.38,20.9,58.39,20.51,18.31,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,373851000.0,17746100000.0,-0.19,0.1261,4.9,127975.41,3019.0,ROIC,30,400000,2026-06-11,,,
TFCO4,15.14,16.15,3.94,2.138,0.0197,2.312,5.15,10.39,8.13,10.91,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12511400.0,588427000.0,0.20,0.2224,9.2,137198.68,9062.0,ROIC,30,400000,2026-06-11,,,
OFSA3,28.63,6.39,1.89,1.201,0.0451,0.947,1.98,5.67,5.45,6.08,5.32,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,401762.0,816471000.0,0.14,0.0681,16.4,19983.739999999998,698.0,ROIC,30,400000,2026-06-11,,,
LREN3,14.82,9.99,1.44,0.936,0.0604,0.791,3.12,4.08,6.1,3.68,2.71,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230162000.0,10366100000.0,-0.14,0.0758,27.2,141531.0,9550.0,ROIC,30,400000,2026-06-11,,,
QUAL3,1.53,28.53,0.33,0.313,0.0036,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7642540.0,1304090000.0,0.61,-0.09609999999999999,48.8,114431.76,74792.0,ROIC,30,400000,2026-06-11,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38918000.0,7080300000.0,0.04,0.0259,21.6,127020.96,29403.0,ROIC,30,400000,2026-06-11,,,
B3SA3,15.12,15.39,4.18,6.541,0.0416,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,627452000.0,18255700000.0,-0.03,0.032400000000000005,9.3,120143.51999999999,7946.0,ROIC,30,400000,2026-06-11,,,
MILS3,15.17,8.26,2.0,1.883,0.0701,0.82,4.55,5.1,-3.15,6.75,4.76,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17743200.0,1777790000.0,0.65,0.2206,14.8,153929.99,10147.0,ROIC,30,400000,2026-06-11,,,
POMO4,5.7,5.71,1.75,0.789,0.1656,0.75,2.57,5.0,28.66,6.09,5.47,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57548300.0,4061280000.0,0.38,0.24239999999999998,16.4,127452.0,22360.0,ROIC,30,400000,2026-06-11,,,
TOTS3,28.63,18.53,3.46,2.857,0.0227,1.315,11.84,7.49,-4.34,8.99,7.77,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,293819000.0,4963960000.0,0.69,0.1512,11.1,120732.70999999999,4217.0,ROIC,30,400000,2026-06-11,,,
ABEV3,16.28,16.47,2.85,2.909,0.0527,1.798,219.52,12.54,-28.19,11.73,8.97,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464039000.0,90125800000.0,-0.18,0.0458,8.5,146226.96000000002,8982.0,ROIC,30,400000,2026-06-11,,,
ASAI3,8.2,15.86,1.89,0.143,0.0127,0.235,6.85,1.79,-0.46,3.72,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126658000.0,5887000000.0,2.04,0.1492,26.9,127575.59999999999,15558.0,ROIC,30,400000,2026-06-11,,,
VALE3,77.7,22.11,1.8,1.605,0.0721,0.754,20.39,4.8,-1.98,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1551770000.0,191216000000.0,0.37,-0.053200000000000004,17.3,130846.8,1684.0,ROIC,30,400000,2026-06-11,,,
BEEF3,3.65,5.13,2.9,0.064,0.0536,0.088,0.62,0.93,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71505800.0,1260430000.0,10.86,0.177,22.5,126523.59999999999,34664.0,ROIC,30,400000,2026-06-11,,,
VULC3,14.71,4.11,1.87,1.287,0.2902,1.163,2.82,7.49,4.71,8.57,7.06,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21065900.0,2505920000.0,0.27,0.1438,11.7,128535.98000000001,8738.0,ROIC,30,400000,2026-06-11,,,
VIVA3,20.73,8.37,1.62,1.587,0.0337,1.047,2.18,6.6,3.72,6.88,5.7,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69633900.0,3030290000.0,0.07,0.182,14.5,118741.44,5728.0,ROIC,30,400000,2026-06-11,,,
MULT3,28.05,11.77,2.22,4.734,0.038599999999999995,1.083,41.45,6.91,-3.05,9.07,8.52,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,101962000.0,6475350000.0,0.70,0.1989,11.0,125776.2,4484.0,ROIC,30,400000,2026-06-11,,,
ALPA4,12.7,14.01,2.51,1.845,0.1413,1.38,6.82,10.14,44.88,10.7,8.21,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26336500.0,3458800000.0,0.14,0.0369,9.3,144716.5,11395.0,ROIC,30,400000,2026-06-11,,,
PETR4,41.65,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2243150000.0,445189000000.0,0.73,-0.0288,22.6,126657.65,3041.0,ROIC,30,400000,2026-06-11,,,
INTB3,12.78,7.28,1.33,0.9,0.0883,0.775,1.7,7.9,2.43,7.26,5.95,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30892200.0,3143670000.0,-0.11,0.0794,13.8,65165.219999999994,5099.0,ROIC,30,400000,2026-06-11,,,
SEER3,10.93,5.7,0.99,0.622,0.0437,0.394,3.17,2.82,-1.54,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11608300.0,1417590000.0,0.28,0.10859999999999999,27.8,123345.05,11285.0,ROIC,30,400000,2026-06-11,,,
RADL3,17.76,24.09,4.24,0.695,0.0225,1.231,6.35,10.92,-12.09,12.02,6.98,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,228058000.0,7340400000.0,0.43,0.1536,8.3,111763.68000000001,6293.0,ROIC,30,400000,2026-06-11,,,
CSUD3,16.0,6.57,1.4,1.045,0.1471,0.807,13.57,6.46,-8.87,6.97,4.31,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2011370.0,478135000.0,0.11,0.0493,14.3,127552.0,7972.0,ROIC,30,400000,2026-06-11,,,
PSSA3,48.48,8.51,2.02,0.75,0.061500000000000006,0.545,4.73,0.91,-4.06,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85370000.0,15535900000.0,-0.84,0.15810000000000002,188.7,151742.4,3130.0,ROIC,30,1000000,2026-06-11,,,
SAUD3,12.84,66.46,26.22,15.344,0.008,17.672,414.15,51.56,-1346.34,50.84,46.64,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63291800.0,1432190000.0,-0.37,0.0754,2.0,108125.64,8421.0,ROIC,30,1000000,2026-06-11,,,
CURY3,30.3,8.76,6.04,1.61,0.13849999999999998,1.507,5.22,6.06,-15.26,5.8,5.67,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141231000.0,1544570000.0,-0.26,0.33240000000000003,17.2,146955.0,4850.0,ROIC,30,1000000,2026-06-11,,,
WIZC3,7.41,6.1,1.72,0.88,0.0848,0.49,32.39,1.76,-2.44,1.75,1.51,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3760490.0,687369000.0,-0.01,0.1384,57.1,137025.72,18492.0,ROIC,30,1000000,2026-06-11,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12582000.0,1071200000.0,0.93,0.0908,17.0,146936.56999999998,4559.0,ROIC,30,1000000,2026-06-11,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,63081600.0,1064270000.0,0.08,0.28559999999999997,46.5,119687.34,14351.0,ROIC,30,1000000,2026-06-11,,,
TGMA3,30.95,8.58,2.24,0.886,0.1241,1.495,5.72,6.74,10.51,6.77,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7171330.0,911018000.0,0.01,0.2241,14.8,153914.35,4973.0,ROIC,30,1000000,2026-06-11,,,
