papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,128867.31,13299.0,ROIC,10,1000000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,128382.93999999999,3409.0,ROIC,10,1000000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,123474.24,8928.0,ROIC,10,1000000,2026-04-10,,,
TOTS3,34.44,23.15,4.04,3.577,0.0189,2.184,10.88,9.51,-155.28,9.53,8.24,0.3761,0.1595,1.96,29.2,0.1747,180477000.0,5105280000.0,0.36,0.1576,10.5,118714.68,3447.0,ROIC,10,1000000,2026-04-10,,,
WEGE3,52.5,34.56,12.65,5.4,0.041299999999999996,5.167,23.14,25.0,78.16,24.7,22.18,0.21600000000000003,0.1661,1.55,27.1,0.3661,369712000.0,17417200000.0,0.26,0.1431,4.0,126525.0,2410.0,ROIC,10,1000000,2026-04-10,,,
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,133622.83,3881.0,ROIC,10,1000000,2026-04-10,,,
TFCO4,16.35,17.41,4.45,2.394,0.019299999999999998,2.571,5.82,11.46,9.2,12.08,11.07,0.209,0.136,2.72,25.7,0.2559,10053800.0,562494000.0,0.3,0.2386,8.3,122379.75000000001,7485.0,ROIC,10,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,62746.740000000005,1197.0,ROIC,20,400000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,66422.07,4367.0,ROIC,20,400000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,62435.869999999995,1687.0,ROIC,20,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,64419.119999999995,6648.0,ROIC,20,400000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,64134.979999999996,1703.0,ROIC,20,400000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,61750.95,4465.0,ROIC,20,400000,2026-04-10,,,
TOTS3,34.44,23.15,4.04,3.577,0.0189,2.184,10.88,9.51,-155.28,9.53,8.24,0.3761,0.1595,1.96,29.2,0.1747,180477000.0,5105280000.0,0.36,0.1576,10.5,59340.119999999995,1723.0,ROIC,20,400000,2026-04-10,,,
WEGE3,52.5,34.56,12.65,5.4,0.041299999999999996,5.167,23.14,25.0,78.16,24.7,22.18,0.21600000000000003,0.1661,1.55,27.1,0.3661,369712000.0,17417200000.0,0.26,0.1431,4.0,63210.0,1204.0,ROIC,20,400000,2026-04-10,,,
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,66863.06,1942.0,ROIC,20,400000,2026-04-10,,,
TFCO4,16.35,17.41,4.45,2.394,0.019299999999999998,2.571,5.82,11.46,9.2,12.08,11.07,0.209,0.136,2.72,25.7,0.2559,10053800.0,562494000.0,0.3,0.2386,8.3,61181.700000000004,3742.0,ROIC,20,400000,2026-04-10,,,
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,61584.840000000004,12123.0,ROIC,20,400000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,63337.71,3981.0,ROIC,20,400000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,69729.23999999999,29298.0,ROIC,20,400000,2026-04-10,,,
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,63962.44,9662.0,ROIC,20,400000,2026-04-10,,,
B3SA3,19.16,21.09,5.54,8.694,0.033,1.994,11.48,14.58,-7.26,14.49,13.69,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,692634000.0,17442100000.0,0.86,0.0202,6.9,63572.88,3318.0,ROIC,20,400000,2026-04-10,,,
ABEV3,16.06,16.33,2.88,2.869,0.061399999999999996,1.745,-146.87,12.51,-20.36,11.67,8.87,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426289000.0,87914000000.0,0.04,0.051100000000000007,8.6,63276.399999999994,3940.0,ROIC,20,400000,2026-04-10,,,
MILS3,14.25,11.09,2.12,1.816,0.0326,0.812,4.52,5.14,-2.84,7.11,4.99,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14511000.0,1574640000.0,1.19,0.24489999999999998,14.1,62058.75,4355.0,ROIC,20,400000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,66036.75,6773.0,ROIC,20,400000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,60106.200000000004,14311.0,ROIC,20,400000,2026-04-10,,,
VIVA3,27.98,10.67,2.24,2.184,0.048499999999999995,1.399,2.98,8.97,5.12,9.15,7.58,0.2434,0.2047,3.63,17.8,0.21,109437000.0,2949570000.0,0.18,0.1953,10.9,63430.66,2267.0,ROIC,20,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,62746.740000000005,1197.0,ROIC,20,1000000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,66422.07,4367.0,ROIC,20,1000000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,62435.869999999995,1687.0,ROIC,20,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,64419.119999999995,6648.0,ROIC,20,1000000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,64134.979999999996,1703.0,ROIC,20,1000000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,61750.95,4465.0,ROIC,20,1000000,2026-04-10,,,
TOTS3,34.44,23.15,4.04,3.577,0.0189,2.184,10.88,9.51,-155.28,9.53,8.24,0.3761,0.1595,1.96,29.2,0.1747,180477000.0,5105280000.0,0.36,0.1576,10.5,59340.119999999995,1723.0,ROIC,20,1000000,2026-04-10,,,
WEGE3,52.5,34.56,12.65,5.4,0.041299999999999996,5.167,23.14,25.0,78.16,24.7,22.18,0.21600000000000003,0.1661,1.55,27.1,0.3661,369712000.0,17417200000.0,0.26,0.1431,4.0,63210.0,1204.0,ROIC,20,1000000,2026-04-10,,,
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,66863.06,1942.0,ROIC,20,1000000,2026-04-10,,,
TFCO4,16.35,17.41,4.45,2.394,0.019299999999999998,2.571,5.82,11.46,9.2,12.08,11.07,0.209,0.136,2.72,25.7,0.2559,10053800.0,562494000.0,0.3,0.2386,8.3,61181.700000000004,3742.0,ROIC,20,1000000,2026-04-10,,,
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,61584.840000000004,12123.0,ROIC,20,1000000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,63337.71,3981.0,ROIC,20,1000000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,69729.23999999999,29298.0,ROIC,20,1000000,2026-04-10,,,
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,63962.44,9662.0,ROIC,20,1000000,2026-04-10,,,
B3SA3,19.16,21.09,5.54,8.694,0.033,1.994,11.48,14.58,-7.26,14.49,13.69,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,692634000.0,17442100000.0,0.86,0.0202,6.9,63572.88,3318.0,ROIC,20,1000000,2026-04-10,,,
ABEV3,16.06,16.33,2.88,2.869,0.061399999999999996,1.745,-146.87,12.51,-20.36,11.67,8.87,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426289000.0,87914000000.0,0.04,0.051100000000000007,8.6,63276.399999999994,3940.0,ROIC,20,1000000,2026-04-10,,,
MILS3,14.25,11.09,2.12,1.816,0.0326,0.812,4.52,5.14,-2.84,7.11,4.99,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14511000.0,1574640000.0,1.19,0.24489999999999998,14.1,62058.75,4355.0,ROIC,20,1000000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,66036.75,6773.0,ROIC,20,1000000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,60106.200000000004,14311.0,ROIC,20,1000000,2026-04-10,,,
VIVA3,27.98,10.67,2.24,2.184,0.048499999999999995,1.399,2.98,8.97,5.12,9.15,7.58,0.2434,0.2047,3.63,17.8,0.21,109437000.0,2949570000.0,0.18,0.1953,10.9,63430.66,2267.0,ROIC,20,1000000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,38266.6,730.0,ROIC,30,400000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,40549.86,2666.0,ROIC,30,400000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,38231.329999999994,1033.0,ROIC,30,400000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,39302.64,4056.0,ROIC,30,400000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,39241.719999999994,1042.0,ROIC,30,400000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,37921.86,2742.0,ROIC,30,400000,2026-04-10,,,
TOTS3,34.44,23.15,4.04,3.577,0.0189,2.184,10.88,9.51,-155.28,9.53,8.24,0.3761,0.1595,1.96,29.2,0.1747,180477000.0,5105280000.0,0.36,0.1576,10.5,36265.32,1053.0,ROIC,30,400000,2026-04-10,,,
WEGE3,52.5,34.56,12.65,5.4,0.041299999999999996,5.167,23.14,25.0,78.16,24.7,22.18,0.21600000000000003,0.1661,1.55,27.1,0.3661,369712000.0,17417200000.0,0.26,0.1431,4.0,38430.0,732.0,ROIC,30,400000,2026-04-10,,,
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,40765.12,1184.0,ROIC,30,400000,2026-04-10,,,
TFCO4,16.35,17.41,4.45,2.394,0.019299999999999998,2.571,5.82,11.46,9.2,12.08,11.07,0.209,0.136,2.72,25.7,0.2559,10053800.0,562494000.0,0.3,0.2386,8.3,37474.200000000004,2292.0,ROIC,30,400000,2026-04-10,,,
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,37668.2,7415.0,ROIC,30,400000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,38820.4,2440.0,ROIC,30,400000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,42668.64,17928.0,ROIC,30,400000,2026-04-10,,,
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,39110.96,5908.0,ROIC,30,400000,2026-04-10,,,
B3SA3,19.16,21.09,5.54,8.694,0.033,1.994,11.48,14.58,-7.26,14.49,13.69,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,692634000.0,17442100000.0,0.86,0.0202,6.9,38856.48,2028.0,ROIC,30,400000,2026-04-10,,,
ABEV3,16.06,16.33,2.88,2.869,0.061399999999999996,1.745,-146.87,12.51,-20.36,11.67,8.87,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426289000.0,87914000000.0,0.04,0.051100000000000007,8.6,38640.35999999999,2406.0,ROIC,30,400000,2026-04-10,,,
MILS3,14.25,11.09,2.12,1.816,0.0326,0.812,4.52,5.14,-2.84,7.11,4.99,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14511000.0,1574640000.0,1.19,0.24489999999999998,14.1,37947.75,2663.0,ROIC,30,400000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,40053.0,4108.0,ROIC,30,400000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,36703.8,8739.0,ROIC,30,400000,2026-04-10,,,
VIVA3,27.98,10.67,2.24,2.184,0.048499999999999995,1.399,2.98,8.97,5.12,9.15,7.58,0.2434,0.2047,3.63,17.8,0.21,109437000.0,2949570000.0,0.18,0.1953,10.9,38892.2,1390.0,ROIC,30,400000,2026-04-10,,,
VALE3,84.69,27.22,2.04,1.76,0.0661,0.79,28.21,5.28,-2.02,6.15,4.95,0.3331,0.0553,1.15,17.6,0.075,1918870000.0,184299000000.0,0.56,-0.0705,16.3,37856.43,447.0,ROIC,30,400000,2026-04-10,,,
CSUD3,18.15,7.15,1.63,1.217,0.15380000000000002,1.01,9.82,6.94,-16.55,7.38,4.71,0.1753,0.17010000000000003,1.48,17.6,0.228,950104.0,465112000.0,0.27,0.0451,13.6,37334.549999999996,2057.0,ROIC,30,400000,2026-04-10,,,
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,36404.0,760.0,ROIC,30,400000,2026-04-10,,,
VULC3,17.36,4.71,2.26,1.543,0.2596,1.416,3.33,9.0,5.93,10.27,8.46,0.1714,0.3273,3.27,17.0,0.48009999999999997,29055200.0,2427000000.0,0.4,0.1589,9.7,36994.159999999996,2131.0,ROIC,30,400000,2026-04-10,,,
MULT3,33.65,15.13,2.74,6.304,0.0322,1.313,42.79,8.82,-3.55,11.2,10.46,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,132915000.0,6299140000.0,0.86,0.2039,8.9,38832.1,1154.0,ROIC,30,400000,2026-04-10,,,
SEER3,13.48,8.09,1.29,0.783,0.046900000000000004,0.526,9.12,3.6,-1.67,4.54,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14248100.0,1342850000.0,0.53,0.11359999999999999,22.0,38620.200000000004,2865.0,ROIC,30,400000,2026-04-10,,,
TECN3,8.68,7.4,1.21,1.105,0.0482,0.763,1.58,5.59,2.59,5.68,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,466964.0,437800000.0,0.11,0.10189999999999999,17.6,36881.32,4249.0,ROIC,30,400000,2026-04-10,,,
VTRU3,14.49,5.26,0.66,0.861,0.0015,0.319,3.11,2.38,-0.95,4.35,3.41,0.3614,0.1637,2.23,15.7,0.1264,9385780.0,2925770000.0,0.8,0.18600000000000003,23.0,37674.0,2600.0,ROIC,30,400000,2026-04-10,,,
CPFE3,52.86,11.11,2.71,1.373,0.0529,0.751,-48.35,5.34,-1.49,7.63,6.46,0.25730000000000003,0.1294,0.93,15.4,0.2439,88647000.0,22489800000.0,1.29,0.0332,13.1,39803.58,753.0,ROIC,30,400000,2026-04-10,,,
RANI3,9.54,9.08,1.51,1.304,0.06309999999999999,0.557,2.46,4.83,-2.0,7.18,4.95,0.2699,0.1435,2.77,15.4,0.16670000000000001,7099410.0,1451930000.0,1.32,0.0062,13.9,36843.479999999996,3862.0,ROIC,30,400000,2026-04-10,,,
PSSA3,52.42,10.03,2.15,0.829,0.056900000000000006,0.607,5.03,1.01,-5.08,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,93888200.0,15741200000.0,0.0,0.1678,156.2,38266.6,730.0,ROIC,30,1000000,2026-04-10,,,
ODPV3,15.21,14.25,6.48,3.43,0.060599999999999994,4.26,-74.45,11.1,-36.26,10.71,9.87,0.309,0.2407,0.8,46.5,0.4545,81987800.0,1281810000.0,0.0,0.0754,9.3,40549.86,2666.0,ROIC,30,1000000,2026-04-10,,,
CURY3,37.01,11.69,8.25,2.111,0.10619999999999999,2.016,7.77,8.07,-14.61,7.85,7.66,0.2616,0.2002,1.84,39.4,0.706,126870000.0,1381710000.0,1.07,0.3258,12.7,38231.329999999994,1033.0,ROIC,30,1000000,2026-04-10,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5551860.0,697792000.0,0.56,0.14279999999999998,45.5,39302.64,4056.0,ROIC,30,1000000,2026-04-10,,,
LEVE3,37.66,8.39,5.92,0.944,0.0723,1.346,10.57,5.57,-8.13,6.67,5.85,0.1693,0.11259999999999999,1.27,35.9,0.7065,12398200.0,861531000.0,1.92,0.09210000000000002,15.0,39241.719999999994,1042.0,ROIC,30,1000000,2026-04-10,,,
PLPL3,13.83,7.79,2.76,0.859,0.0356,0.665,1.31,3.38,4.67,3.35,3.26,0.2546,0.1288,2.38,35.6,0.3538,39962900.0,1023200000.0,1.07,0.2773,29.9,37921.86,2742.0,ROIC,30,1000000,2026-04-10,,,
TOTS3,34.44,23.15,4.04,3.577,0.0189,2.184,10.88,9.51,-155.28,9.53,8.24,0.3761,0.1595,1.96,29.2,0.1747,180477000.0,5105280000.0,0.36,0.1576,10.5,36265.32,1053.0,ROIC,30,1000000,2026-04-10,,,
WEGE3,52.5,34.56,12.65,5.4,0.041299999999999996,5.167,23.14,25.0,78.16,24.7,22.18,0.21600000000000003,0.1661,1.55,27.1,0.3661,369712000.0,17417200000.0,0.26,0.1431,4.0,38430.0,732.0,ROIC,30,1000000,2026-04-10,,,
TGMA3,34.43,9.35,2.61,1.021,0.1115,1.7,7.04,7.59,14.91,7.89,7.14,0.13449999999999998,0.1092,2.1,25.8,0.2786,17830100.0,872233000.0,0.23,0.2223,12.7,40765.12,1184.0,ROIC,30,1000000,2026-04-10,,,
TFCO4,16.35,17.41,4.45,2.394,0.019299999999999998,2.571,5.82,11.46,9.2,12.08,11.07,0.209,0.136,2.72,25.7,0.2559,10053800.0,562494000.0,0.3,0.2386,8.3,37474.200000000004,2292.0,ROIC,30,1000000,2026-04-10,,,
CMIN3,5.08,16.73,4.13,1.531,0.23420000000000002,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,52443400.0,6680130000.0,1.38,0.0108,18.6,37668.2,7415.0,ROIC,30,1000000,2026-04-10,,,
LREN3,15.91,10.99,1.53,1.012,0.056299999999999996,0.816,3.36,4.42,6.5,4.0,2.95,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246178000.0,10456300000.0,0.04,0.0933,25.0,38820.4,2440.0,ROIC,30,1000000,2026-04-10,,,
QUAL3,2.38,63.38,0.52,0.474,0.0023,0.172,-5.38,1.15,-0.48,2.64,1.74,0.4118,0.011899999999999999,0.91,21.6,0.0083,11233800.0,1290440000.0,1.37,-0.0934,37.9,42668.64,17928.0,ROIC,30,1000000,2026-04-10,,,
POMO4,6.62,6.76,2.16,0.914,0.1414,0.851,2.95,5.81,67.85,6.84,6.17,0.1572,0.1364,1.89,20.6,0.31920000000000004,74797200.0,3832370000.0,0.96,0.2667,14.6,39110.96,5908.0,ROIC,30,1000000,2026-04-10,,,
B3SA3,19.16,21.09,5.54,8.694,0.033,1.994,11.48,14.58,-7.26,14.49,13.69,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,692634000.0,17442100000.0,0.86,0.0202,6.9,38856.48,2028.0,ROIC,30,1000000,2026-04-10,,,
ABEV3,16.06,16.33,2.88,2.869,0.061399999999999996,1.745,-146.87,12.51,-20.36,11.67,8.87,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,426289000.0,87914000000.0,0.04,0.051100000000000007,8.6,38640.35999999999,2406.0,ROIC,30,1000000,2026-04-10,,,
MILS3,14.25,11.09,2.12,1.816,0.0326,0.812,4.52,5.14,-2.84,7.11,4.99,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14511000.0,1574640000.0,1.19,0.24489999999999998,14.1,37947.75,2663.0,ROIC,30,1000000,2026-04-10,,,
ASAI3,9.75,26.55,2.38,0.171,0.012199999999999999,0.276,13.43,2.29,-0.54,4.1,3.14,0.0746,0.0064,1.06,19.5,0.0895,125378000.0,5554000000.0,2.93,0.16510000000000002,24.4,40053.0,4108.0,ROIC,30,1000000,2026-04-10,,,
BEEF3,4.2,5.18,3.21,0.077,0.0392,0.092,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,86316500.0,1310210000.0,21.21,0.1635,22.1,36703.8,8739.0,ROIC,30,1000000,2026-04-10,,,
VIVA3,27.98,10.67,2.24,2.184,0.048499999999999995,1.399,2.98,8.97,5.12,9.15,7.58,0.2434,0.2047,3.63,17.8,0.21,109437000.0,2949570000.0,0.18,0.1953,10.9,38892.2,1390.0,ROIC,30,1000000,2026-04-10,,,
VALE3,84.69,27.22,2.04,1.76,0.0661,0.79,28.21,5.28,-2.02,6.15,4.95,0.3331,0.0553,1.15,17.6,0.075,1918870000.0,184299000000.0,0.56,-0.0705,16.3,37856.43,447.0,ROIC,30,1000000,2026-04-10,,,
PETR4,47.9,5.61,1.48,1.241,0.0675,0.505,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2455120000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,36404.0,760.0,ROIC,30,1000000,2026-04-10,,,
VULC3,17.36,4.71,2.26,1.543,0.2596,1.416,3.33,9.0,5.93,10.27,8.46,0.1714,0.3273,3.27,17.0,0.48009999999999997,29055200.0,2427000000.0,0.4,0.1589,9.7,36994.159999999996,2131.0,ROIC,30,1000000,2026-04-10,,,
