papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,30728.699999999997,855.0,ROIC,20,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,26231.8,1828.0,ROIC,20,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,27277.77,3041.0,ROIC,20,400000,2026-03-16,,,
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,23074.8,670.0,ROIC,20,400000,2026-03-16,,,
TOTS3,34.59,23.25,4.06,3.592,0.0176,2.194,10.93,9.55,-155.96,9.57,8.27,0.3761,0.1595,1.96,29.2,0.1747,225546000.0,5105280000.0,0.36,0.1576,10.4,23002.350000000002,665.0,ROIC,20,400000,2026-03-16,,,
WEGE3,46.21,30.42,11.14,4.753,0.04650000000000001,4.548,20.36,22.0,68.8,21.7,19.49,0.21600000000000003,0.1661,1.55,27.1,0.3661,410915000.0,17417200000.0,0.26,0.1431,4.6,18807.47,407.0,ROIC,20,400000,2026-03-16,,,
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,21197.3,674.0,ROIC,20,400000,2026-03-16,,,
TFCO4,15.93,16.96,4.34,2.332,0.018000000000000002,2.505,5.67,11.16,8.96,11.78,10.8,0.209,0.136,2.72,25.7,0.2559,11757000.0,562494000.0,0.3,0.2386,8.5,28307.61,1777.0,ROIC,20,400000,2026-03-16,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,19771.399999999998,4085.0,ROIC,20,400000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,ROIC,20,400000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,20,400000,2026-03-16,,,
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,,,ROIC,20,400000,2026-03-16,,,
B3SA3,16.88,18.58,4.88,7.659,0.0368,1.757,10.12,12.84,-6.4,12.75,12.05,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,780240000.0,17442100000.0,0.86,0.0202,7.8,,,ROIC,20,400000,2026-03-16,,,
ABEV3,15.0,15.25,2.69,2.679,0.0658,1.63,-137.16,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,434792000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,20,400000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,,,ROIC,20,400000,2026-03-16,,,
MILS3,13.96,10.97,1.95,1.839,0.0332,0.73,2.99,5.23,-2.99,7.44,5.24,0.3519,0.1679,2.78,18.6,0.1775,11703100.0,1678720000.0,1.37,0.2698,13.4,,,ROIC,20,400000,2026-03-16,,,
VIVA3,25.0,7.96,2.01,2.053,0.054299999999999994,1.257,2.42,7.66,4.67,8.07,6.79,0.2681,0.25780000000000003,5.17,18.1,0.2525,140605000.0,2935850000.0,0.19,0.2113,12.4,,,ROIC,20,400000,2026-03-16,,,
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,,,ROIC,20,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,24211.210000000003,491.0,ROIC,20,1000000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,22717.199999999997,1721.0,ROIC,20,1000000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,30728.699999999997,855.0,ROIC,20,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,26231.8,1828.0,ROIC,20,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,27277.77,3041.0,ROIC,20,1000000,2026-03-16,,,
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,23074.8,670.0,ROIC,20,1000000,2026-03-16,,,
TOTS3,34.59,23.25,4.06,3.592,0.0176,2.194,10.93,9.55,-155.96,9.57,8.27,0.3761,0.1595,1.96,29.2,0.1747,225546000.0,5105280000.0,0.36,0.1576,10.4,23002.350000000002,665.0,ROIC,20,1000000,2026-03-16,,,
WEGE3,46.21,30.42,11.14,4.753,0.04650000000000001,4.548,20.36,22.0,68.8,21.7,19.49,0.21600000000000003,0.1661,1.55,27.1,0.3661,410915000.0,17417200000.0,0.26,0.1431,4.6,18807.47,407.0,ROIC,20,1000000,2026-03-16,,,
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,21197.3,674.0,ROIC,20,1000000,2026-03-16,,,
TFCO4,15.93,16.96,4.34,2.332,0.018000000000000002,2.505,5.67,11.16,8.96,11.78,10.8,0.209,0.136,2.72,25.7,0.2559,11757000.0,562494000.0,0.3,0.2386,8.5,28307.61,1777.0,ROIC,20,1000000,2026-03-16,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,19771.399999999998,4085.0,ROIC,20,1000000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,ROIC,20,1000000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,20,1000000,2026-03-16,,,
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,,,ROIC,20,1000000,2026-03-16,,,
B3SA3,16.88,18.58,4.88,7.659,0.0368,1.757,10.12,12.84,-6.4,12.75,12.05,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,780240000.0,17442100000.0,0.86,0.0202,7.8,,,ROIC,20,1000000,2026-03-16,,,
ABEV3,15.0,15.25,2.69,2.679,0.0658,1.63,-137.16,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,434792000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,20,1000000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,,,ROIC,20,1000000,2026-03-16,,,
MILS3,13.96,10.97,1.95,1.839,0.0332,0.73,2.99,5.23,-2.99,7.44,5.24,0.3519,0.1679,2.78,18.6,0.1775,11703100.0,1678720000.0,1.37,0.2698,13.4,,,ROIC,20,1000000,2026-03-16,,,
VIVA3,25.0,7.96,2.01,2.053,0.054299999999999994,1.257,2.42,7.66,4.67,8.07,6.79,0.2681,0.25780000000000003,5.17,18.1,0.2525,140605000.0,2935850000.0,0.19,0.2113,12.4,,,ROIC,20,1000000,2026-03-16,,,
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,,,ROIC,20,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,16173.68,328.0,ROIC,30,400000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,15153.599999999999,1148.0,ROIC,30,400000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,20521.739999999998,571.0,ROIC,30,400000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,17463.95,1217.0,ROIC,30,400000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,18200.13,2029.0,ROIC,30,400000,2026-03-16,,,
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,15394.679999999998,447.0,ROIC,30,400000,2026-03-16,,,
TOTS3,34.59,23.25,4.06,3.592,0.0176,2.194,10.93,9.55,-155.96,9.57,8.27,0.3761,0.1595,1.96,29.2,0.1747,225546000.0,5105280000.0,0.36,0.1576,10.4,15357.960000000001,444.0,ROIC,30,400000,2026-03-16,,,
WEGE3,46.21,30.42,11.14,4.753,0.04650000000000001,4.548,20.36,22.0,68.8,21.7,19.49,0.21600000000000003,0.1661,1.55,27.1,0.3661,410915000.0,17417200000.0,0.26,0.1431,4.6,12615.33,273.0,ROIC,30,400000,2026-03-16,,,
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,14121.05,449.0,ROIC,30,400000,2026-03-16,,,
TFCO4,15.93,16.96,4.34,2.332,0.018000000000000002,2.505,5.67,11.16,8.96,11.78,10.8,0.209,0.136,2.72,25.7,0.2559,11757000.0,562494000.0,0.3,0.2386,8.5,18861.12,1184.0,ROIC,30,400000,2026-03-16,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,13179.32,2723.0,ROIC,30,400000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,14924.460000000001,991.0,ROIC,30,400000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,30,400000,2026-03-16,,,
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,11915.47,2023.0,ROIC,30,400000,2026-03-16,,,
B3SA3,16.88,18.58,4.88,7.659,0.0368,1.757,10.12,12.84,-6.4,12.75,12.05,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,780240000.0,17442100000.0,0.86,0.0202,7.8,17740.879999999997,1051.0,ROIC,30,400000,2026-03-16,,,
ABEV3,15.0,15.25,2.69,2.679,0.0658,1.63,-137.16,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,434792000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,30,400000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,16127.08,2089.0,ROIC,30,400000,2026-03-16,,,
MILS3,13.96,10.97,1.95,1.839,0.0332,0.73,2.99,5.23,-2.99,7.44,5.24,0.3519,0.1679,2.78,18.6,0.1775,11703100.0,1678720000.0,1.37,0.2698,13.4,17673.36,1266.0,ROIC,30,400000,2026-03-16,,,
VIVA3,25.0,7.96,2.01,2.053,0.054299999999999994,1.257,2.42,7.66,4.67,8.07,6.79,0.2681,0.25780000000000003,5.17,18.1,0.2525,140605000.0,2935850000.0,0.19,0.2113,12.4,,,ROIC,30,400000,2026-03-16,,,
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,16521.3,211.0,ROIC,30,400000,2026-03-16,,,
CSUD3,18.4,7.25,1.65,1.234,0.1515,1.024,9.95,7.04,-16.77,7.48,4.77,0.1753,0.17010000000000003,1.48,17.6,0.228,1103950.0,465112000.0,0.27,0.0451,13.4,14775.199999999999,803.0,ROIC,30,400000,2026-03-16,,,
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,14875.11,333.0,ROIC,30,400000,2026-03-16,,,
UNIP6,66.22,9.53,3.03,1.353,0.1884,0.982,3.57,7.89,-3.59,9.57,7.14,0.1716,0.1412,3.18,17.1,0.3182,22362300.0,2470310000.0,1.34,-0.051399999999999994,10.4,,,ROIC,30,400000,2026-03-16,,,
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,ROIC,30,400000,2026-03-16,,,
VULC3,16.41,4.46,2.14,1.459,0.2812,1.339,3.15,8.51,5.6,9.78,8.05,0.1714,0.3273,3.27,17.0,0.48009999999999997,33122200.0,2427000000.0,0.4,0.1589,10.2,13932.09,849.0,ROIC,30,400000,2026-03-16,,,
MULT3,29.92,13.46,2.44,5.605,0.0342,1.167,38.05,7.84,-3.16,10.22,9.55,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,158562000.0,6299140000.0,0.86,0.2039,9.8,,,ROIC,30,400000,2026-03-16,,,
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,431373.0,437800000.0,0.11,0.10189999999999999,18.2,,,ROIC,30,400000,2026-03-16,,,
CPFE3,48.15,10.12,2.47,1.25,0.057999999999999996,0.684,-44.04,4.86,-1.35,7.15,6.05,0.25730000000000003,0.1294,0.93,15.4,0.2439,104078000.0,22489800000.0,1.29,0.0332,14.0,,,ROIC,30,400000,2026-03-16,,,
RANI3,9.1,8.67,1.44,1.244,0.0661,0.531,2.35,4.61,-1.91,6.96,4.8,0.2699,0.1435,2.77,15.4,0.16670000000000001,7469020.0,1451930000.0,1.32,0.0062,14.4,,,ROIC,30,400000,2026-03-16,,,
RDOR3,36.6,17.87,4.33,1.504,0.1173,0.786,2.43,8.53,-2.69,9.1,7.67,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,303052000.0,19351700000.0,2.39,0.3231,11.0,,,ROIC,30,400000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,16173.68,328.0,ROIC,30,1000000,2026-03-16,,,
ODPV3,13.2,12.37,5.62,2.977,0.0733,3.697,-64.61,9.63,-31.47,9.24,8.52,0.309,0.2407,0.8,46.5,0.4545,62595000.0,1281810000.0,0.0,0.0754,10.8,15153.599999999999,1148.0,ROIC,30,1000000,2026-03-16,,,
CURY3,35.94,11.35,8.01,2.05,0.1093,1.958,7.54,7.84,-14.19,7.62,7.43,0.2616,0.2002,1.84,39.4,0.706,119489000.0,1381710000.0,1.07,0.3258,13.1,20521.739999999998,571.0,ROIC,30,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,17463.95,1217.0,ROIC,30,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,18200.13,2029.0,ROIC,30,1000000,2026-03-16,,,
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,15394.679999999998,447.0,ROIC,30,1000000,2026-03-16,,,
TOTS3,34.59,23.25,4.06,3.592,0.0176,2.194,10.93,9.55,-155.96,9.57,8.27,0.3761,0.1595,1.96,29.2,0.1747,225546000.0,5105280000.0,0.36,0.1576,10.4,15357.960000000001,444.0,ROIC,30,1000000,2026-03-16,,,
WEGE3,46.21,30.42,11.14,4.753,0.04650000000000001,4.548,20.36,22.0,68.8,21.7,19.49,0.21600000000000003,0.1661,1.55,27.1,0.3661,410915000.0,17417200000.0,0.26,0.1431,4.6,12615.33,273.0,ROIC,30,1000000,2026-03-16,,,
TGMA3,31.45,8.54,2.38,0.933,0.1409,1.553,6.43,6.94,13.62,7.23,6.55,0.13449999999999998,0.1092,2.1,25.8,0.2786,14644900.0,872233000.0,0.23,0.2223,13.8,14121.05,449.0,ROIC,30,1000000,2026-03-16,,,
TFCO4,15.93,16.96,4.34,2.332,0.018000000000000002,2.505,5.67,11.16,8.96,11.78,10.8,0.209,0.136,2.72,25.7,0.2559,11757000.0,562494000.0,0.3,0.2386,8.5,18861.12,1184.0,ROIC,30,1000000,2026-03-16,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,13179.32,2723.0,ROIC,30,1000000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,14924.460000000001,991.0,ROIC,30,1000000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,ROIC,30,1000000,2026-03-16,,,
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,11915.47,2023.0,ROIC,30,1000000,2026-03-16,,,
B3SA3,16.88,18.58,4.88,7.659,0.0368,1.757,10.12,12.84,-6.4,12.75,12.05,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,780240000.0,17442100000.0,0.86,0.0202,7.8,17740.879999999997,1051.0,ROIC,30,1000000,2026-03-16,,,
ABEV3,15.0,15.25,2.69,2.679,0.0658,1.63,-137.16,11.68,-19.01,10.85,8.24,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,434792000.0,87914000000.0,0.04,0.051100000000000007,9.2,,,ROIC,30,1000000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,16127.08,2089.0,ROIC,30,1000000,2026-03-16,,,
MILS3,13.96,10.97,1.95,1.839,0.0332,0.73,2.99,5.23,-2.99,7.44,5.24,0.3519,0.1679,2.78,18.6,0.1775,11703100.0,1678720000.0,1.37,0.2698,13.4,17673.36,1266.0,ROIC,30,1000000,2026-03-16,,,
VIVA3,25.0,7.96,2.01,2.053,0.054299999999999994,1.257,2.42,7.66,4.67,8.07,6.79,0.2681,0.25780000000000003,5.17,18.1,0.2525,140605000.0,2935850000.0,0.19,0.2113,12.4,,,ROIC,30,1000000,2026-03-16,,,
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,16521.3,211.0,ROIC,30,1000000,2026-03-16,,,
CSUD3,18.4,7.25,1.65,1.234,0.1515,1.024,9.95,7.04,-16.77,7.48,4.77,0.1753,0.17010000000000003,1.48,17.6,0.228,1103950.0,465112000.0,0.27,0.0451,13.4,,,ROIC,30,1000000,2026-03-16,,,
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,14875.11,333.0,ROIC,30,1000000,2026-03-16,,,
UNIP6,66.22,9.53,3.03,1.353,0.1884,0.982,3.57,7.89,-3.59,9.57,7.14,0.1716,0.1412,3.18,17.1,0.3182,22362300.0,2470310000.0,1.34,-0.051399999999999994,10.4,,,ROIC,30,1000000,2026-03-16,,,
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,ROIC,30,1000000,2026-03-16,,,
VULC3,16.41,4.46,2.14,1.459,0.2812,1.339,3.15,8.51,5.6,9.78,8.05,0.1714,0.3273,3.27,17.0,0.48009999999999997,33122200.0,2427000000.0,0.4,0.1589,10.2,13932.09,849.0,ROIC,30,1000000,2026-03-16,,,
MULT3,29.92,13.46,2.44,5.605,0.0342,1.167,38.05,7.84,-3.16,10.22,9.55,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,158562000.0,6299140000.0,0.86,0.2039,9.8,,,ROIC,30,1000000,2026-03-16,,,
CPFE3,48.15,10.12,2.47,1.25,0.057999999999999996,0.684,-44.04,4.86,-1.35,7.15,6.05,0.25730000000000003,0.1294,0.93,15.4,0.2439,104078000.0,22489800000.0,1.29,0.0332,14.0,,,ROIC,30,1000000,2026-03-16,,,
RANI3,9.1,8.67,1.44,1.244,0.0661,0.531,2.35,4.61,-1.91,6.96,4.8,0.2699,0.1435,2.77,15.4,0.16670000000000001,7469020.0,1451930000.0,1.32,0.0062,14.4,,,ROIC,30,1000000,2026-03-16,,,
RDOR3,36.6,17.87,4.33,1.504,0.1173,0.786,2.43,8.53,-2.69,9.1,7.67,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,303052000.0,19351700000.0,2.39,0.3231,11.0,,,ROIC,30,1000000,2026-03-16,,,
MOVI3,11.3,13.74,1.37,0.268,0.0707,0.129,-1.15,1.14,-0.2,5.74,3.37,0.2343,0.0195,0.69,15.3,0.0998,62825600.0,2788630000.0,6.7,0.3046,17.4,,,ROIC,30,1000000,2026-03-16,,,
