papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,136651.96,9098.0,ROIC,10,400000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,260497.0,8275.0,ROIC,10,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,277729.96,30587.0,ROIC,10,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,222181.45,22285.0,ROIC,10,400000,2026-05-07,,,
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,279282.0,7845.0,ROIC,10,400000,2026-05-07,,,
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,268647.84,8728.0,ROIC,10,400000,2026-05-07,,,
WEGE3,44.94,30.0,10.63,4.693,0.0482,4.348,19.49,22.16,61.9,21.77,19.43,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364792000.0,17746100000.0,-0.19,0.1261,4.6,258584.75999999998,5754.0,ROIC,10,400000,2026-05-07,,,
TFCO4,16.18,17.22,4.41,2.369,0.0184,2.545,5.76,11.34,9.1,11.96,10.96,"57,46%",0.209,0.136,2.72,25.7,0.2559,11549200.0,562494000.0,0.24,0.2386,8.4,286644.88,17716.0,ROIC,10,400000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,136652.09999999998,28410.0,ROIC,10,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,271217.87,5467.0,ROIC,10,1000000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,136651.96,9098.0,ROIC,10,1000000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,260497.0,8275.0,ROIC,10,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,277729.96,30587.0,ROIC,10,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,222181.45,22285.0,ROIC,10,1000000,2026-05-07,,,
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,279282.0,7845.0,ROIC,10,1000000,2026-05-07,,,
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,268647.84,8728.0,ROIC,10,1000000,2026-05-07,,,
WEGE3,44.94,30.0,10.63,4.693,0.0482,4.348,19.49,22.16,61.9,21.77,19.43,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364792000.0,17746100000.0,-0.19,0.1261,4.6,258584.75999999998,5754.0,ROIC,10,1000000,2026-05-07,,,
TFCO4,16.18,17.22,4.41,2.369,0.0184,2.545,5.76,11.34,9.1,11.96,10.96,"57,46%",0.209,0.136,2.72,25.7,0.2559,11549200.0,562494000.0,0.24,0.2386,8.4,286644.88,17716.0,ROIC,10,1000000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,136652.09999999998,28410.0,ROIC,10,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,130672.74,2634.0,ROIC,20,400000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,65126.72,4336.0,ROIC,20,400000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,124944.12,3969.0,ROIC,20,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,133839.2,14740.0,ROIC,20,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,106499.54000000001,10682.0,ROIC,20,400000,2026-05-07,,,
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,134639.2,3782.0,ROIC,20,400000,2026-05-07,,,
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,129583.8,4210.0,ROIC,20,400000,2026-05-07,,,
WEGE3,44.94,30.0,10.63,4.693,0.0482,4.348,19.49,22.16,61.9,21.77,19.43,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364792000.0,17746100000.0,-0.19,0.1261,4.6,124483.79999999999,2770.0,ROIC,20,400000,2026-05-07,,,
TFCO4,16.18,17.22,4.41,2.369,0.0184,2.545,5.76,11.34,9.1,11.96,10.96,"57,46%",0.209,0.136,2.72,25.7,0.2559,11549200.0,562494000.0,0.24,0.2386,8.4,138031.58,8531.0,ROIC,20,400000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,132765.62,27602.0,ROIC,20,400000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,133781.83,9107.0,ROIC,20,400000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,126772.02,68157.0,ROIC,20,400000,2026-05-07,,,
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,124933.76000000001,9884.0,ROIC,20,400000,2026-05-07,,,
POMO4,6.38,6.39,1.96,0.883,0.14800000000000002,0.839,2.88,5.6,32.08,6.68,6.0,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71737400.0,4061280000.0,0.38,0.24239999999999998,15.0,133023.0,20850.0,ROIC,20,400000,2026-05-07,,,
B3SA3,18.36,20.21,5.31,8.331,0.0344,1.911,11.0,13.97,-6.96,13.88,13.11,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,658510000.0,17442100000.0,-0.03,0.0202,7.2,133660.8,7280.0,ROIC,20,400000,2026-05-07,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,154653000.0,4963960000.0,0.69,0.1512,9.8,131407.0,3970.0,ROIC,20,400000,2026-05-07,,,
ABEV3,16.95,17.15,2.96,3.029,0.0582,1.872,228.55,13.05,-29.35,12.24,9.36,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,425584000.0,90125800000.0,-0.18,0.0458,8.2,150397.35,8873.0,ROIC,20,400000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,137491.75,14705.0,ROIC,20,400000,2026-05-07,,,
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,123794.52,1524.0,ROIC,20,400000,2026-05-07,,,
VIVA3,28.27,10.78,2.26,2.206,0.024700000000000003,1.414,3.01,9.06,5.17,9.24,7.66,"69,55%",0.2434,0.2047,3.63,17.8,0.21,87901100.0,2949570000.0,0.04,0.1953,10.8,65134.08,2304.0,ROIC,20,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,130672.74,2634.0,ROIC,20,1000000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,65126.72,4336.0,ROIC,20,1000000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,124944.12,3969.0,ROIC,20,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,133839.2,14740.0,ROIC,20,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,106499.54000000001,10682.0,ROIC,20,1000000,2026-05-07,,,
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,134639.2,3782.0,ROIC,20,1000000,2026-05-07,,,
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,129583.8,4210.0,ROIC,20,1000000,2026-05-07,,,
WEGE3,44.94,30.0,10.63,4.693,0.0482,4.348,19.49,22.16,61.9,21.77,19.43,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364792000.0,17746100000.0,-0.19,0.1261,4.6,124483.79999999999,2770.0,ROIC,20,1000000,2026-05-07,,,
TFCO4,16.18,17.22,4.41,2.369,0.0184,2.545,5.76,11.34,9.1,11.96,10.96,"57,46%",0.209,0.136,2.72,25.7,0.2559,11549200.0,562494000.0,0.24,0.2386,8.4,138031.58,8531.0,ROIC,20,1000000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,132765.62,27602.0,ROIC,20,1000000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,133781.83,9107.0,ROIC,20,1000000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,126772.02,68157.0,ROIC,20,1000000,2026-05-07,,,
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,124933.76000000001,9884.0,ROIC,20,1000000,2026-05-07,,,
POMO4,6.38,6.39,1.96,0.883,0.14800000000000002,0.839,2.88,5.6,32.08,6.68,6.0,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71737400.0,4061280000.0,0.38,0.24239999999999998,15.0,133023.0,20850.0,ROIC,20,1000000,2026-05-07,,,
B3SA3,18.36,20.21,5.31,8.331,0.0344,1.911,11.0,13.97,-6.96,13.88,13.11,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,658510000.0,17442100000.0,-0.03,0.0202,7.2,133660.8,7280.0,ROIC,20,1000000,2026-05-07,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,154653000.0,4963960000.0,0.69,0.1512,9.8,131407.0,3970.0,ROIC,20,1000000,2026-05-07,,,
ABEV3,16.95,17.15,2.96,3.029,0.0582,1.872,228.55,13.05,-29.35,12.24,9.36,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,425584000.0,90125800000.0,-0.18,0.0458,8.2,150397.35,8873.0,ROIC,20,1000000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,137491.75,14705.0,ROIC,20,1000000,2026-05-07,,,
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,123794.52,1524.0,ROIC,20,1000000,2026-05-07,,,
VIVA3,28.27,10.78,2.26,2.206,0.024700000000000003,1.414,3.01,9.06,5.17,9.24,7.66,"69,55%",0.2434,0.2047,3.63,17.8,0.21,87901100.0,2949570000.0,0.04,0.1953,10.8,65134.08,2304.0,ROIC,20,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,77341.99,1559.0,ROIC,30,400000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,12301.38,819.0,ROIC,30,400000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,73852.08,2346.0,ROIC,30,400000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,79186.68000000001,8721.0,ROIC,30,400000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,62701.33,6289.0,ROIC,30,400000,2026-05-07,,,
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,79637.2,2237.0,ROIC,30,400000,2026-05-07,,,
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,76611.42,2489.0,ROIC,30,400000,2026-05-07,,,
WEGE3,44.94,30.0,10.63,4.693,0.0482,4.348,19.49,22.16,61.9,21.77,19.43,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364792000.0,17746100000.0,-0.19,0.1261,4.6,73117.37999999999,1627.0,ROIC,30,400000,2026-05-07,,,
TFCO4,16.18,17.22,4.41,2.369,0.0184,2.545,5.76,11.34,9.1,11.96,10.96,"57,46%",0.209,0.136,2.72,25.7,0.2559,11549200.0,562494000.0,0.24,0.2386,8.4,81903.16,5062.0,ROIC,30,400000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,78629.06999999999,16347.0,ROIC,30,400000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,79208.48,5392.0,ROIC,30,400000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,74920.8,40280.0,ROIC,30,400000,2026-05-07,,,
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,73944.0,5850.0,ROIC,30,400000,2026-05-07,,,
POMO4,6.38,6.39,1.96,0.883,0.14800000000000002,0.839,2.88,5.6,32.08,6.68,6.0,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71737400.0,4061280000.0,0.38,0.24239999999999998,15.0,78920.6,12370.0,ROIC,30,400000,2026-05-07,,,
B3SA3,18.36,20.21,5.31,8.331,0.0344,1.911,11.0,13.97,-6.96,13.88,13.11,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,658510000.0,17442100000.0,-0.03,0.0202,7.2,79076.52,4307.0,ROIC,30,400000,2026-05-07,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,154653000.0,4963960000.0,0.69,0.1512,9.8,77950.5,2355.0,ROIC,30,400000,2026-05-07,,,
ABEV3,16.95,17.15,2.96,3.029,0.0582,1.872,228.55,13.05,-29.35,12.24,9.36,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,425584000.0,90125800000.0,-0.18,0.0458,8.2,89428.2,5276.0,ROIC,30,400000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,81101.9,8674.0,ROIC,30,400000,2026-05-07,,,
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,77412.19,953.0,ROIC,30,400000,2026-05-07,,,
VIVA3,28.27,10.78,2.26,2.206,0.024700000000000003,1.414,3.01,9.06,5.17,9.24,7.66,"69,55%",0.2434,0.2047,3.63,17.8,0.21,87901100.0,2949570000.0,0.04,0.1953,10.8,85573.29,3027.0,ROIC,30,400000,2026-05-07,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,77041.82,19406.0,ROIC,30,400000,2026-05-07,,,
VULC3,15.96,4.45,2.03,1.396,0.2742,1.261,3.06,8.13,5.11,9.21,7.58,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,25973200.0,2505920000.0,0.27,0.1438,10.9,75841.92,4752.0,ROIC,30,400000,2026-05-07,,,
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,78657.28,1664.0,ROIC,30,400000,2026-05-07,,,
MULT3,32.39,13.59,2.57,5.467,0.0334,1.25,47.87,7.98,-3.52,10.14,9.53,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,112264000.0,6475350000.0,0.70,0.1989,9.9,79647.01,2459.0,ROIC,30,400000,2026-05-07,,,
INTB3,14.0,7.98,1.46,0.986,0.0806,0.849,1.86,8.65,2.67,8.01,6.57,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,36232600.0,3143670000.0,-0.11,0.0794,12.5,12306.0,879.0,ROIC,30,400000,2026-05-07,,,
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,84269.7,6210.0,ROIC,30,400000,2026-05-07,,,
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,79194.15,5677.0,ROIC,30,400000,2026-05-07,,,
RADL3,21.76,29.52,5.19,0.852,0.0184,1.509,7.78,13.38,-14.81,14.48,8.41,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,225993000.0,7340400000.0,0.43,0.1536,6.9,67586.56,3106.0,ROIC,30,400000,2026-05-07,,,
CSUD3,18.0,7.39,1.57,1.175,0.1307,0.908,15.26,7.27,-9.98,7.78,4.81,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1549910.0,478135000.0,0.11,0.0493,12.9,79704.0,4428.0,ROIC,30,400000,2026-05-07,,,
CPFE3,49.74,10.45,2.55,1.292,0.075,0.707,-45.5,5.02,-1.4,7.31,6.19,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,107123000.0,22489800000.0,1.16,0.0332,13.7,77793.36,1564.0,ROIC,30,400000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,77242.77,1557.0,ROIC,30,1000000,2026-05-07,,,
SAUD3,15.02,77.74,30.67,17.949,0.0096,20.672,484.46,60.31,-1574.92,59.59,54.68,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,61378800.0,1432190000.0,-0.37,0.0754,1.7,41079.7,2735.0,ROIC,30,1000000,2026-05-07,,,
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,73820.6,2345.0,ROIC,30,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,79186.68000000001,8721.0,ROIC,30,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,62611.600000000006,6280.0,ROIC,30,1000000,2026-05-07,,,
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,79566.0,2235.0,ROIC,30,1000000,2026-05-07,,,
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,76580.64,2488.0,ROIC,30,1000000,2026-05-07,,,
WEGE3,44.94,30.0,10.63,4.693,0.0482,4.348,19.49,22.16,61.9,21.77,19.43,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364792000.0,17746100000.0,-0.19,0.1261,4.6,73117.37999999999,1627.0,ROIC,30,1000000,2026-05-07,,,
