papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,998995.1399999999,29679.0,ROIC,10,400000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,946236.8999999999,28761.0,ROIC,10,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,942750.8999999999,116389.0,ROIC,10,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,1330784.55,103563.0,ROIC,10,400000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,867291.75,64675.0,ROIC,10,400000,2026-09-03,,,
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,1049254.78,30422.0,ROIC,10,400000,2026-09-03,,,
WEGE3,50.84,34.12,11.31,5.317,0.0395,4.573,19.17,25.4,59.61,24.96,22.2,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,357806000.0,18861400000.0,-0.20,0.1124,4.0,1052743.8800000001,20707.0,ROIC,10,400000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,808189.61,106201.0,ROIC,10,400000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,62063.82,5473.0,ROIC,10,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,1042490.55,20445.0,ROIC,10,1000000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,1086309.18,32273.0,ROIC,10,1000000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,1026940.6,31214.0,ROIC,10,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,1026124.2,126682.0,ROIC,10,1000000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,941851.35,70235.0,ROIC,10,1000000,2026-09-03,,,
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,1137100.81,32969.0,ROIC,10,1000000,2026-09-03,,,
WEGE3,50.84,34.12,11.31,5.317,0.0395,4.573,19.17,25.4,59.61,24.96,22.2,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,357806000.0,18861400000.0,-0.20,0.1124,4.0,1145781.08,22537.0,ROIC,10,1000000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,879784.49,115609.0,ROIC,10,1000000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,741692.7,65405.0,ROIC,10,1000000,2026-09-03,,,
TOTS3,34.74,14.12,3.69,3.126,0.0202,1.549,12.69,8.12,-4.95,9.34,8.05,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130317000.0,5457910000.0,0.55,0.1564,10.7,1053803.1600000001,30334.0,ROIC,10,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,469260.97000000003,9203.0,ROIC,20,400000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,488406.6,14510.0,ROIC,20,400000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,463462.3,14087.0,ROIC,20,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,461991.6,57036.0,ROIC,20,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,722221.4,56204.0,ROIC,20,400000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,424614.24,31664.0,ROIC,20,400000,2026-09-03,,,
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,513521.61000000004,14889.0,ROIC,20,400000,2026-09-03,,,
WEGE3,50.84,34.12,11.31,5.317,0.0395,4.573,19.17,25.4,59.61,24.96,22.2,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,357806000.0,18861400000.0,-0.20,0.1124,4.0,515517.60000000003,10140.0,ROIC,20,400000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,395529.75,51975.0,ROIC,20,400000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,385616.7,34005.0,ROIC,20,400000,2026-09-03,,,
TOTS3,34.74,14.12,3.69,3.126,0.0202,1.549,12.69,8.12,-4.95,9.34,8.05,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130317000.0,5457910000.0,0.55,0.1564,10.7,520370.46,14979.0,ROIC,20,400000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,419447.05,270611.0,ROIC,20,400000,2026-09-03,,,
B3SA3,17.26,16.34,4.66,7.258,0.044800000000000006,1.779,9.57,12.23,-7.8,12.01,11.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,505693000.0,18705000000.0,-0.08,0.0397,8.3,500212.06000000006,28981.0,ROIC,20,400000,2026-09-03,,,
UGPA3,36.73,11.86,2.28,0.267,0.0545,0.792,4.46,5.36,-4.95,6.71,5.46,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,353226000.0,17958400000.0,0.57,0.0426,14.9,450126.14999999997,12255.0,ROIC,20,400000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,497128.50000000006,54450.0,ROIC,20,400000,2026-09-03,,,
ABEV3,15.6,14.87,2.74,2.737,0.0506,1.748,283.29,11.68,-27.32,10.93,8.42,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448641000.0,88313200000.0,-0.17,0.038599999999999995,9.1,467547.6,29971.0,ROIC,20,400000,2026-09-03,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10827800.0,1885980000.0,0.65,0.19879999999999998,14.3,505539.48000000004,32159.0,ROIC,20,400000,2026-09-03,,,
CMIN3,6.4,14.9,4.74,1.999,0.1702,1.027,20.61,7.19,-2.31,7.41,5.78,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47885800.0,7339410000.0,0.14,0.0823,13.5,612332.8,95677.0,ROIC,20,400000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,467202.60000000003,9693.0,ROIC,20,400000,2026-09-03,,,
MULT3,29.43,10.89,2.24,4.73,0.0381,1.143,20.07,6.48,-3.34,8.43,7.97,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,101978000.0,6755750000.0,0.67,0.1889,11.9,31519.53,1071.0,ROIC,20,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,516222.76,10124.0,ROIC,20,1000000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,537280.9199999999,15962.0,ROIC,20,1000000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,508930.1,15469.0,ROIC,20,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,508688.1,62801.0,ROIC,20,1000000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,466346.16000000003,34776.0,ROIC,20,1000000,2026-09-03,,,
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,562531.9,16310.0,ROIC,20,1000000,2026-09-03,,,
WEGE3,50.84,34.12,11.31,5.317,0.0395,4.573,19.17,25.4,59.61,24.96,22.2,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,357806000.0,18861400000.0,-0.20,0.1124,4.0,567221.88,11157.0,ROIC,20,1000000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,436501.99,57359.0,ROIC,20,1000000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,422845.92,37288.0,ROIC,20,1000000,2026-09-03,,,
TOTS3,34.74,14.12,3.69,3.126,0.0202,1.549,12.69,8.12,-4.95,9.34,8.05,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130317000.0,5457910000.0,0.55,0.1564,10.7,570673.98,16427.0,ROIC,20,1000000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,460872.35000000003,297337.0,ROIC,20,1000000,2026-09-03,,,
B3SA3,17.26,16.34,4.66,7.258,0.044800000000000006,1.779,9.57,12.23,-7.8,12.01,11.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,505693000.0,18705000000.0,-0.08,0.0397,8.3,549437.5800000001,31833.0,ROIC,20,1000000,2026-09-03,,,
UGPA3,36.73,11.86,2.28,0.267,0.0545,0.792,4.46,5.36,-4.95,6.71,5.46,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,353226000.0,17958400000.0,0.57,0.0426,14.9,526891.85,14345.0,ROIC,20,1000000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,545690.9700000001,59769.0,ROIC,20,1000000,2026-09-03,,,
ABEV3,15.6,14.87,2.74,2.737,0.0506,1.748,283.29,11.68,-27.32,10.93,8.42,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448641000.0,88313200000.0,-0.17,0.038599999999999995,9.1,511726.8,32803.0,ROIC,20,1000000,2026-09-03,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10827800.0,1885980000.0,0.65,0.19879999999999998,14.3,553642.68,35219.0,ROIC,20,1000000,2026-09-03,,,
CMIN3,6.4,14.9,4.74,1.999,0.1702,1.027,20.61,7.19,-2.31,7.41,5.78,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47885800.0,7339410000.0,0.14,0.0823,13.5,673523.2000000001,105238.0,ROIC,20,1000000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,547214.6,11353.0,ROIC,20,1000000,2026-09-03,,,
MULT3,29.43,10.89,2.24,4.73,0.0381,1.143,20.07,6.48,-3.34,8.43,7.97,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,101978000.0,6755750000.0,0.67,0.1889,11.9,446982.83999999997,15188.0,ROIC,20,1000000,2026-09-03,,,
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,420619.39999999997,91439.0,ROIC,20,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,296200.91000000003,5809.0,ROIC,30,400000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,308830.49999999994,9175.0,ROIC,30,400000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,292875.8,8902.0,ROIC,30,400000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,292142.7,36067.0,ROIC,30,400000,2026-09-03,,,
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,257758.15,20059.0,ROIC,30,400000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,268722.99,20039.0,ROIC,30,400000,2026-09-03,,,
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,324585.39,9411.0,ROIC,30,400000,2026-09-03,,,
WEGE3,50.84,34.12,11.31,5.317,0.0395,4.573,19.17,25.4,59.61,24.96,22.2,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,357806000.0,18861400000.0,-0.20,0.1124,4.0,325477.68,6402.0,ROIC,30,400000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,250513.59,32919.0,ROIC,30,400000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,243719.28,21492.0,ROIC,30,400000,2026-09-03,,,
TOTS3,34.74,14.12,3.69,3.126,0.0202,1.549,12.69,8.12,-4.95,9.34,8.05,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,130317000.0,5457910000.0,0.55,0.1564,10.7,329230.98000000004,9477.0,ROIC,30,400000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,265677.75,171405.0,ROIC,30,400000,2026-09-03,,,
B3SA3,17.26,16.34,4.66,7.258,0.044800000000000006,1.779,9.57,12.23,-7.8,12.01,11.4,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,505693000.0,18705000000.0,-0.08,0.0397,8.3,316185.94,18319.0,ROIC,30,400000,2026-09-03,,,
UGPA3,36.73,11.86,2.28,0.267,0.0545,0.792,4.46,5.36,-4.95,6.71,5.46,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,353226000.0,17958400000.0,0.57,0.0426,14.9,260929.91999999998,7104.0,ROIC,30,400000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,314062.87000000005,34399.0,ROIC,30,400000,2026-09-03,,,
ABEV3,15.6,14.87,2.74,2.737,0.0506,1.748,283.29,11.68,-27.32,10.93,8.42,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,448641000.0,88313200000.0,-0.17,0.038599999999999995,9.1,295167.6,18921.0,ROIC,30,400000,2026-09-03,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10827800.0,1885980000.0,0.65,0.19879999999999998,14.3,318660.12,20271.0,ROIC,30,400000,2026-09-03,,,
CMIN3,6.4,14.9,4.74,1.999,0.1702,1.027,20.61,7.19,-2.31,7.41,5.78,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47885800.0,7339410000.0,0.14,0.0823,13.5,386195.2,60343.0,ROIC,30,400000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,331616.0,6880.0,ROIC,30,400000,2026-09-03,,,
MULT3,29.43,10.89,2.24,4.73,0.0381,1.143,20.07,6.48,-3.34,8.43,7.97,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,101978000.0,6755750000.0,0.67,0.1889,11.9,294682.59,10013.0,ROIC,30,400000,2026-09-03,,,
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,241463.19999999998,52492.0,ROIC,30,400000,2026-09-03,,,
VALE3,80.8,34.59,1.82,1.645,0.0694,0.776,24.39,4.95,-2.12,5.89,4.73,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1344260000.0,196635000000.0,0.35,-0.024,17.0,301949.6,3737.0,ROIC,30,400000,2026-09-03,,,
ALPA4,14.23,13.87,2.69,2.014,0.1261,1.546,6.72,10.66,26.42,11.27,8.83,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,20402500.0,3619460000.0,0.15,0.049699999999999994,8.9,341192.71,23977.0,ROIC,30,400000,2026-09-03,,,
VULC3,13.3,4.55,1.59,1.132,0.2965,1.023,2.44,6.51,3.71,7.4,6.12,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,18425900.0,2652030000.0,0.22,0.12480000000000001,13.5,264537.0,19890.0,ROIC,30,400000,2026-09-03,,,
INTB3,15.19,8.34,1.51,1.093,0.0791,0.896,1.95,9.08,2.65,8.04,6.63,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,20992900.0,3302550000.0,-0.17,0.0591,12.4,252472.99,16621.0,ROIC,30,400000,2026-09-03,,,
VIVA3,23.76,9.58,1.76,1.778,0.0294,1.15,2.34,7.48,3.86,7.62,6.32,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63374800.0,3184290000.0,0.03,0.15560000000000002,13.1,304888.32,12832.0,ROIC,30,400000,2026-09-03,,,
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,338858.52,24843.0,ROIC,30,400000,2026-09-03,,,
RADL3,20.22,26.4,4.86,0.787,0.0217,1.427,8.61,11.91,-10.8,12.85,7.54,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184376000.0,7290780000.0,0.38,0.1416,7.8,303765.06,15023.0,ROIC,30,400000,2026-09-03,,,
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,300983.5,77975.0,ROIC,30,400000,2026-09-03,,,
VBBR3,36.35,8.62,1.85,0.214,0.0415,0.662,3.08,5.2,-3.11,7.13,6.23,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,314121000.0,23532000000.0,0.69,0.054400000000000004,14.0,21155.7,582.0,ROIC,30,400000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,326896.89,6411.0,ROIC,30,1000000,2026-09-03,,,
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,341043.11999999994,10132.0,ROIC,30,1000000,2026-09-03,,,
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,323078.0,9820.0,ROIC,30,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,322898.39999999997,39864.0,ROIC,30,1000000,2026-09-03,,,
TFCO4,13.41,13.98,3.35,1.83,0.023799999999999998,2.077,4.39,8.91,6.63,9.43,8.61,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7643390.0,612804000.0,0.20,0.2146,10.6,296025.75,22075.0,ROIC,30,1000000,2026-09-03,,,
TGMA3,34.49,8.96,2.29,0.908,0.1052,1.49,5.29,6.72,9.14,6.8,6.19,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9091070.0,994134000.0,0.03,0.2274,14.7,357661.30000000005,10370.0,ROIC,30,1000000,2026-09-03,,,
WEGE3,50.84,34.12,11.31,5.317,0.0395,4.573,19.17,25.4,59.61,24.96,22.2,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,357806000.0,18861400000.0,-0.20,0.1124,4.0,360048.88,7082.0,ROIC,30,1000000,2026-09-03,,,
