papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,158535.4,11831.0,ROIC,10,1000000,2026-04-16,,,
TOTS3,35.28,23.71,4.14,3.664,0.0184,2.237,11.14,9.74,-159.07,9.76,8.44,0.3761,0.1595,1.96,29.2,0.1747,162776000.0,5105280000.0,0.36,0.1576,10.2,162393.84,4603.0,ROIC,10,1000000,2026-04-16,,,
WEGE3,49.96,32.89,12.04,5.139,0.0434,4.917,22.02,23.79,74.38,23.49,21.09,0.21600000000000003,0.1661,1.55,27.1,0.3661,380050000.0,17417200000.0,0.26,0.1431,4.3,159072.64,3184.0,ROIC,10,1000000,2026-04-16,,,
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,173811.0,5038.0,ROIC,10,1000000,2026-04-16,,,
TFCO4,15.79,16.81,4.3,2.312,0.02,2.483,5.62,11.06,8.88,11.68,10.71,0.209,0.136,2.72,25.7,0.2559,11392500.0,562494000.0,0.3,0.2386,8.6,157757.88999999998,9991.0,ROIC,10,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,84542.16,1572.0,ROIC,20,400000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,89170.39,5633.0,ROIC,20,400000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,78674.64,2244.0,ROIC,20,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,83090.56,8728.0,ROIC,20,400000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,82295.67,2243.0,ROIC,20,400000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,79274.40000000001,5916.0,ROIC,20,400000,2026-04-16,,,
TOTS3,35.28,23.71,4.14,3.664,0.0184,2.237,11.14,9.74,-159.07,9.76,8.44,0.3761,0.1595,1.96,29.2,0.1747,162776000.0,5105280000.0,0.36,0.1576,10.2,81214.56,2302.0,ROIC,20,400000,2026-04-16,,,
WEGE3,49.96,32.89,12.04,5.139,0.0434,4.917,22.02,23.79,74.38,23.49,21.09,0.21600000000000003,0.1661,1.55,27.1,0.3661,380050000.0,17417200000.0,0.26,0.1431,4.3,79486.36,1591.0,ROIC,20,400000,2026-04-16,,,
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,86940.0,2520.0,ROIC,20,400000,2026-04-16,,,
TFCO4,15.79,16.81,4.3,2.312,0.02,2.483,5.62,11.06,8.88,11.68,10.71,0.209,0.136,2.72,25.7,0.2559,11392500.0,562494000.0,0.3,0.2386,8.6,78886.84,4996.0,ROIC,20,400000,2026-04-16,,,
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,80676.03,16103.0,ROIC,20,400000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,81978.0,5255.0,ROIC,20,400000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,81590.32,38486.0,ROIC,20,400000,2026-04-16,,,
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,86303.15,12599.0,ROIC,20,400000,2026-04-16,,,
B3SA3,19.84,21.83,5.74,9.003,0.0318,2.065,11.89,15.1,-7.52,15.01,14.18,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701444000.0,17442100000.0,0.86,0.0202,6.7,86105.6,4340.0,ROIC,20,400000,2026-04-16,,,
ABEV3,15.83,16.1,2.84,2.828,0.0623,1.72,-144.77,12.33,-20.06,11.49,8.73,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407072000.0,87914000000.0,0.04,0.051100000000000007,8.7,82236.85,5195.0,ROIC,20,400000,2026-04-16,,,
MILS3,14.47,11.26,2.15,1.844,0.0279,0.825,4.59,5.22,-2.88,7.19,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14326100.0,1574640000.0,1.19,0.24489999999999998,13.9,83014.39,5737.0,ROIC,20,400000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,89154.0,8775.0,ROIC,20,400000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,79616.45999999999,19047.0,ROIC,20,400000,2026-04-16,,,
VIVA3,27.57,10.51,2.21,2.152,0.0492,1.379,2.93,8.84,5.04,9.02,7.47,0.2434,0.2047,3.63,17.8,0.21,107529000.0,2949570000.0,0.18,0.1953,11.1,82765.14,3002.0,ROIC,20,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,84542.16,1572.0,ROIC,20,1000000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,89170.39,5633.0,ROIC,20,1000000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,78674.64,2244.0,ROIC,20,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,83090.56,8728.0,ROIC,20,1000000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,82295.67,2243.0,ROIC,20,1000000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,79274.40000000001,5916.0,ROIC,20,1000000,2026-04-16,,,
TOTS3,35.28,23.71,4.14,3.664,0.0184,2.237,11.14,9.74,-159.07,9.76,8.44,0.3761,0.1595,1.96,29.2,0.1747,162776000.0,5105280000.0,0.36,0.1576,10.2,81214.56,2302.0,ROIC,20,1000000,2026-04-16,,,
WEGE3,49.96,32.89,12.04,5.139,0.0434,4.917,22.02,23.79,74.38,23.49,21.09,0.21600000000000003,0.1661,1.55,27.1,0.3661,380050000.0,17417200000.0,0.26,0.1431,4.3,79486.36,1591.0,ROIC,20,1000000,2026-04-16,,,
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,86940.0,2520.0,ROIC,20,1000000,2026-04-16,,,
TFCO4,15.79,16.81,4.3,2.312,0.02,2.483,5.62,11.06,8.88,11.68,10.71,0.209,0.136,2.72,25.7,0.2559,11392500.0,562494000.0,0.3,0.2386,8.6,78886.84,4996.0,ROIC,20,1000000,2026-04-16,,,
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,80676.03,16103.0,ROIC,20,1000000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,81978.0,5255.0,ROIC,20,1000000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,81590.32,38486.0,ROIC,20,1000000,2026-04-16,,,
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,86303.15,12599.0,ROIC,20,1000000,2026-04-16,,,
B3SA3,19.84,21.83,5.74,9.003,0.0318,2.065,11.89,15.1,-7.52,15.01,14.18,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701444000.0,17442100000.0,0.86,0.0202,6.7,86105.6,4340.0,ROIC,20,1000000,2026-04-16,,,
ABEV3,15.83,16.1,2.84,2.828,0.0623,1.72,-144.77,12.33,-20.06,11.49,8.73,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407072000.0,87914000000.0,0.04,0.051100000000000007,8.7,82236.85,5195.0,ROIC,20,1000000,2026-04-16,,,
MILS3,14.47,11.26,2.15,1.844,0.0279,0.825,4.59,5.22,-2.88,7.19,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14326100.0,1574640000.0,1.19,0.24489999999999998,13.9,83014.39,5737.0,ROIC,20,1000000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,89154.0,8775.0,ROIC,20,1000000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,79616.45999999999,19047.0,ROIC,20,1000000,2026-04-16,,,
VIVA3,27.57,10.51,2.21,2.152,0.0492,1.379,2.93,8.84,5.04,9.02,7.47,0.2434,0.2047,3.63,17.8,0.21,107529000.0,2949570000.0,0.18,0.1953,11.1,82765.14,3002.0,ROIC,20,1000000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,52758.18,981.0,ROIC,30,400000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,55563.3,3510.0,ROIC,30,400000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,49259.3,1405.0,ROIC,30,400000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,51817.36,5443.0,ROIC,30,400000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,51439.38,1402.0,ROIC,30,400000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,49727.4,3711.0,ROIC,30,400000,2026-04-16,,,
TOTS3,35.28,23.71,4.14,3.664,0.0184,2.237,11.14,9.74,-159.07,9.76,8.44,0.3761,0.1595,1.96,29.2,0.1747,162776000.0,5105280000.0,0.36,0.1576,10.2,50767.92,1439.0,ROIC,30,400000,2026-04-16,,,
WEGE3,49.96,32.89,12.04,5.139,0.0434,4.917,22.02,23.79,74.38,23.49,21.09,0.21600000000000003,0.1661,1.55,27.1,0.3661,380050000.0,17417200000.0,0.26,0.1431,4.3,49460.4,990.0,ROIC,30,400000,2026-04-16,,,
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,54165.0,1570.0,ROIC,30,400000,2026-04-16,,,
TFCO4,15.79,16.81,4.3,2.312,0.02,2.483,5.62,11.06,8.88,11.68,10.71,0.209,0.136,2.72,25.7,0.2559,11392500.0,562494000.0,0.3,0.2386,8.6,49375.329999999994,3127.0,ROIC,30,400000,2026-04-16,,,
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,50440.68,10068.0,ROIC,30,400000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,51324.0,3290.0,ROIC,30,400000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,50992.36,24053.0,ROIC,30,400000,2026-04-16,,,
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,53882.1,7866.0,ROIC,30,400000,2026-04-16,,,
B3SA3,19.84,21.83,5.74,9.003,0.0318,2.065,11.89,15.1,-7.52,15.01,14.18,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701444000.0,17442100000.0,0.86,0.0202,6.7,53746.56,2709.0,ROIC,30,400000,2026-04-16,,,
ABEV3,15.83,16.1,2.84,2.828,0.0623,1.72,-144.77,12.33,-20.06,11.49,8.73,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407072000.0,87914000000.0,0.04,0.051100000000000007,8.7,51336.69,3243.0,ROIC,30,400000,2026-04-16,,,
MILS3,14.47,11.26,2.15,1.844,0.0279,0.825,4.59,5.22,-2.88,7.19,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14326100.0,1574640000.0,1.19,0.24489999999999998,13.9,51860.48,3584.0,ROIC,30,400000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,55290.72,5442.0,ROIC,30,400000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,49725.28,11896.0,ROIC,30,400000,2026-04-16,,,
VIVA3,27.57,10.51,2.21,2.152,0.0492,1.379,2.93,8.84,5.04,9.02,7.47,0.2434,0.2047,3.63,17.8,0.21,107529000.0,2949570000.0,0.18,0.1953,11.1,51831.6,1880.0,ROIC,30,400000,2026-04-16,,,
VALE3,88.44,28.42,2.13,1.838,0.0633,0.825,29.46,5.52,-2.1,6.39,5.14,0.3331,0.0553,1.15,17.6,0.075,1845550000.0,184299000000.0,0.56,-0.0705,15.6,53064.0,600.0,ROIC,30,400000,2026-04-16,,,
CSUD3,17.9,7.06,1.61,1.2,0.1559,0.996,9.68,6.85,-16.32,7.28,4.64,0.1753,0.17010000000000003,1.48,17.6,0.228,989620.0,465112000.0,0.27,0.0451,13.7,50137.899999999994,2801.0,ROIC,30,400000,2026-04-16,,,
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,48578.04,1036.0,ROIC,30,400000,2026-04-16,,,
VULC3,17.5,4.75,2.28,1.556,0.2575,1.428,3.36,9.08,5.97,10.34,8.52,0.1714,0.3273,3.27,17.0,0.48009999999999997,28299900.0,2427000000.0,0.4,0.1589,9.7,50610.0,2892.0,ROIC,30,400000,2026-04-16,,,
MULT3,34.61,15.56,2.82,6.484,0.0313,1.35,44.01,9.07,-3.65,11.45,10.7,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,130224000.0,6299140000.0,0.86,0.2039,8.7,53472.45,1545.0,ROIC,30,400000,2026-04-16,,,
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,51189.6,3878.0,ROIC,30,400000,2026-04-16,,,
TECN3,8.8,7.5,1.22,1.12,0.047599999999999996,0.773,1.6,5.67,2.62,5.76,6.58,0.1977,0.1494,3.69,15.8,0.16329999999999997,416824.0,437800000.0,0.11,0.10189999999999999,17.4,50564.8,5746.0,ROIC,30,400000,2026-04-16,,,
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,47851.4,3571.0,ROIC,30,400000,2026-04-16,,,
CPFE3,56.48,11.87,2.89,1.467,0.0495,0.802,-51.66,5.7,-1.59,7.99,6.76,0.25730000000000003,0.1294,0.93,15.4,0.2439,92746300.0,22489800000.0,1.29,0.0332,12.5,56141.119999999995,994.0,ROIC,30,400000,2026-04-16,,,
RANI3,9.37,8.92,1.49,1.281,0.0642,0.547,2.42,4.75,-1.96,7.1,4.89,0.2699,0.1435,2.77,15.4,0.16670000000000001,7417300.0,1451930000.0,1.32,0.0062,14.1,49258.09,5257.0,ROIC,30,400000,2026-04-16,,,
PSSA3,53.78,10.29,2.21,0.851,0.0555,0.622,5.16,1.03,-5.21,0.66,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,90162200.0,15741200000.0,0.0,0.1678,151.5,52758.18,981.0,ROIC,30,1000000,2026-04-16,,,
ODPV3,15.83,14.83,6.74,3.57,0.0487,4.434,-77.49,11.55,-37.74,11.16,10.29,0.309,0.2407,0.8,46.5,0.4545,87153600.0,1281810000.0,0.0,0.0754,9.0,55563.3,3510.0,ROIC,30,1000000,2026-04-16,,,
CURY3,35.06,11.07,7.82,2.0,0.1121,1.91,7.36,7.65,-13.84,7.42,7.24,0.2616,0.2002,1.84,39.4,0.706,132011000.0,1381710000.0,1.07,0.3258,13.5,49259.3,1405.0,ROIC,30,1000000,2026-04-16,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5187560.0,697792000.0,0.56,0.14279999999999998,46.3,51817.36,5443.0,ROIC,30,1000000,2026-04-16,,,
LEVE3,36.69,8.17,5.77,0.92,0.0742,1.311,10.3,5.43,-7.92,6.52,5.73,0.1693,0.11259999999999999,1.27,35.9,0.7065,14339200.0,861531000.0,1.92,0.09210000000000002,15.3,51439.38,1402.0,ROIC,30,1000000,2026-04-16,,,
PLPL3,13.4,7.55,2.67,0.833,0.0368,0.645,1.27,3.27,4.53,3.25,3.16,0.2546,0.1288,2.38,35.6,0.3538,44215800.0,1023200000.0,1.07,0.2773,30.8,49727.4,3711.0,ROIC,30,1000000,2026-04-16,,,
TOTS3,35.28,23.71,4.14,3.664,0.0184,2.237,11.14,9.74,-159.07,9.76,8.44,0.3761,0.1595,1.96,29.2,0.1747,162776000.0,5105280000.0,0.36,0.1576,10.2,50767.92,1439.0,ROIC,30,1000000,2026-04-16,,,
WEGE3,49.96,32.89,12.04,5.139,0.0434,4.917,22.02,23.79,74.38,23.49,21.09,0.21600000000000003,0.1661,1.55,27.1,0.3661,380050000.0,17417200000.0,0.26,0.1431,4.3,49460.4,990.0,ROIC,30,1000000,2026-04-16,,,
TGMA3,34.5,9.37,2.61,1.023,0.11130000000000001,1.703,7.05,7.61,14.94,7.91,7.16,0.13449999999999998,0.1092,2.1,25.8,0.2786,18251700.0,872233000.0,0.23,0.2223,12.6,54165.0,1570.0,ROIC,30,1000000,2026-04-16,,,
TFCO4,15.79,16.81,4.3,2.312,0.02,2.483,5.62,11.06,8.88,11.68,10.71,0.209,0.136,2.72,25.7,0.2559,11392500.0,562494000.0,0.3,0.2386,8.6,49375.329999999994,3127.0,ROIC,30,1000000,2026-04-16,,,
CMIN3,5.01,16.5,4.07,1.51,0.23739999999999997,0.811,13.31,5.26,-1.84,5.31,4.26,0.2873,0.0915,1.2,23.0,0.2469,50392800.0,6680130000.0,1.38,0.0108,18.8,50440.68,10068.0,ROIC,30,1000000,2026-04-16,,,
LREN3,15.6,10.78,1.5,0.992,0.0574,0.8,3.29,4.33,6.37,3.91,2.89,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248876000.0,10456300000.0,0.04,0.0933,25.6,51324.0,3290.0,ROIC,30,1000000,2026-04-16,,,
QUAL3,2.12,56.46,0.47,0.422,0.0026,0.153,-4.79,1.02,-0.43,2.51,1.66,0.4118,0.011899999999999999,0.91,21.6,0.0083,11165100.0,1290440000.0,1.37,-0.0934,39.8,50992.36,24053.0,ROIC,30,1000000,2026-04-16,,,
POMO4,6.85,7.0,2.23,0.945,0.1367,0.881,3.05,6.01,70.21,7.04,6.35,0.1572,0.1364,1.89,20.6,0.31920000000000004,76367500.0,3832370000.0,0.96,0.2667,14.2,53882.1,7866.0,ROIC,30,1000000,2026-04-16,,,
B3SA3,19.84,21.83,5.74,9.003,0.0318,2.065,11.89,15.1,-7.52,15.01,14.18,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701444000.0,17442100000.0,0.86,0.0202,6.7,53746.56,2709.0,ROIC,30,1000000,2026-04-16,,,
ABEV3,15.83,16.1,2.84,2.828,0.0623,1.72,-144.77,12.33,-20.06,11.49,8.73,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407072000.0,87914000000.0,0.04,0.051100000000000007,8.7,51336.69,3243.0,ROIC,30,1000000,2026-04-16,,,
MILS3,14.47,11.26,2.15,1.844,0.0279,0.825,4.59,5.22,-2.88,7.19,5.05,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14326100.0,1574640000.0,1.19,0.24489999999999998,13.9,51860.48,3584.0,ROIC,30,1000000,2026-04-16,,,
ASAI3,10.16,27.67,2.48,0.178,0.011699999999999999,0.288,13.99,2.38,-0.56,4.2,3.22,0.0746,0.0064,1.06,19.5,0.0895,114188000.0,5554000000.0,2.93,0.16510000000000002,23.8,55290.72,5442.0,ROIC,30,1000000,2026-04-16,,,
BEEF3,4.18,5.16,3.19,0.076,0.0393,0.091,0.58,1.12,-0.27,4.52,3.59,0.0684,0.0155,1.34,17.9,0.6186,83481200.0,1310210000.0,21.21,0.1635,22.1,49725.28,11896.0,ROIC,30,1000000,2026-04-16,,,
VIVA3,27.57,10.51,2.21,2.152,0.0492,1.379,2.93,8.84,5.04,9.02,7.47,0.2434,0.2047,3.63,17.8,0.21,107529000.0,2949570000.0,0.18,0.1953,11.1,51831.6,1880.0,ROIC,30,1000000,2026-04-16,,,
VALE3,88.44,28.42,2.13,1.838,0.0633,0.825,29.46,5.52,-2.1,6.39,5.14,0.3331,0.0553,1.15,17.6,0.075,1845550000.0,184299000000.0,0.56,-0.0705,15.6,53064.0,600.0,ROIC,30,1000000,2026-04-16,,,
PETR4,46.89,5.49,1.45,1.215,0.069,0.494,-10.36,3.06,-0.91,4.75,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2587880000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,48578.04,1036.0,ROIC,30,1000000,2026-04-16,,,
VULC3,17.5,4.75,2.28,1.556,0.2575,1.428,3.36,9.08,5.97,10.34,8.52,0.1714,0.3273,3.27,17.0,0.48009999999999997,28299900.0,2427000000.0,0.4,0.1589,9.7,50610.0,2892.0,ROIC,30,1000000,2026-04-16,,,
MULT3,34.61,15.56,2.82,6.484,0.0313,1.35,44.01,9.07,-3.65,11.45,10.7,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,130224000.0,6299140000.0,0.86,0.2039,8.7,53472.45,1545.0,ROIC,30,1000000,2026-04-16,,,
SEER3,13.2,7.92,1.27,0.767,0.0479,0.515,8.93,3.52,-1.63,4.47,3.05,0.21760000000000002,0.0967,1.26,16.0,0.1597,14549100.0,1342850000.0,0.53,0.11359999999999999,22.4,51295.2,3886.0,ROIC,30,1000000,2026-04-16,,,
VTRU3,13.4,4.86,0.61,0.796,0.0016,0.295,2.88,2.2,-0.88,4.17,3.27,0.3614,0.1637,2.23,15.7,0.1264,10308400.0,2925770000.0,0.8,0.18600000000000003,24.0,47851.4,3571.0,ROIC,30,1000000,2026-04-16,,,
