papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,303843.9,23106.0,ROIC,10,400000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,464053.72,14452.0,ROIC,10,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,416936.0,54860.0,ROIC,10,400000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,449424.88,13586.0,ROIC,10,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,361514.48000000004,42233.0,ROIC,10,400000,2026-06-15,,,
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,465720.36,14884.0,ROIC,10,400000,2026-06-15,,,
WEGE3,42.61,28.45,10.08,4.45,0.0509,4.123,18.48,21.01,58.69,20.62,18.41,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,370292000.0,17746100000.0,-0.19,0.1261,4.8,433130.65,10165.0,ROIC,10,400000,2026-06-15,,,
TFCO4,15.83,16.88,4.12,2.236,0.018799999999999997,2.418,5.38,10.87,8.5,11.38,10.4,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12588800.0,588427000.0,0.20,0.2224,8.8,480456.33,30351.0,ROIC,10,400000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,9997.0,650.0,ROIC,10,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,534234.6900000001,10581.0,ROIC,10,1000000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,363926.25,27675.0,ROIC,10,1000000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,527085.65,16415.0,ROIC,10,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,475463.6,62561.0,ROIC,10,1000000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,510225.92,15424.0,ROIC,10,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,418096.08,48843.0,ROIC,10,1000000,2026-06-15,,,
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,526172.64,16816.0,ROIC,10,1000000,2026-06-15,,,
WEGE3,42.61,28.45,10.08,4.45,0.0509,4.123,18.48,21.01,58.69,20.62,18.41,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,370292000.0,17746100000.0,-0.19,0.1261,4.8,492528.99,11559.0,ROIC,10,1000000,2026-06-15,,,
TFCO4,15.83,16.88,4.12,2.236,0.018799999999999997,2.418,5.38,10.87,8.5,11.38,10.4,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12588800.0,588427000.0,0.20,0.2224,8.8,544140.42,34374.0,ROIC,10,1000000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,402817.58,26191.0,ROIC,10,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,230991.75,4575.0,ROIC,20,400000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,149160.45,11343.0,ROIC,20,400000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,226696.6,7060.0,ROIC,20,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,204272.8,26878.0,ROIC,20,400000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,220114.31999999998,6654.0,ROIC,20,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,176806.80000000002,20655.0,ROIC,20,400000,2026-06-15,,,
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,227916.36,7284.0,ROIC,20,400000,2026-06-15,,,
WEGE3,42.61,28.45,10.08,4.45,0.0509,4.123,18.48,21.01,58.69,20.62,18.41,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,370292000.0,17746100000.0,-0.19,0.1261,4.8,211899.53,4973.0,ROIC,20,400000,2026-06-15,,,
TFCO4,15.83,16.88,4.12,2.236,0.018799999999999997,2.418,5.38,10.87,8.5,11.38,10.4,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12588800.0,588427000.0,0.20,0.2224,8.8,235012.18,14846.0,ROIC,20,400000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,240958.46000000002,15667.0,ROIC,20,400000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,194479.04,123088.0,ROIC,20,400000,2026-06-15,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,207887.8,48346.0,ROIC,20,400000,2026-06-15,,,
B3SA3,15.23,15.51,4.21,6.588,0.041299999999999996,1.582,8.2,10.94,-6.22,10.85,10.28,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642267000.0,18255700000.0,-0.03,0.032400000000000005,9.2,198949.49000000002,13063.0,ROIC,20,400000,2026-06-15,,,
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17569600.0,1777790000.0,0.65,0.2206,14.8,253262.4,16662.0,ROIC,20,400000,2026-06-15,,,
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,214991.68000000002,36688.0,ROIC,20,400000,2026-06-15,,,
TOTS3,29.8,19.29,3.6,2.974,0.0218,1.368,12.33,7.8,-4.52,9.3,8.04,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,290963000.0,4963960000.0,0.69,0.1512,10.8,206543.80000000002,6931.0,ROIC,20,400000,2026-06-15,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460759000.0,90125800000.0,-0.18,0.0458,8.3,244648.69,14729.0,ROIC,20,400000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,207765.0,25650.0,ROIC,20,400000,2026-06-15,,,
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,212413.11000000002,2683.0,ROIC,20,400000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,5000.94,1323.0,ROIC,20,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,262144.08,5192.0,ROIC,20,1000000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,179208.2,13628.0,ROIC,20,1000000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,258196.51,8041.0,ROIC,20,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,233548.0,30730.0,ROIC,20,1000000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,250547.91999999998,7574.0,ROIC,20,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,205106.16,23961.0,ROIC,20,1000000,2026-06-15,,,
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,258111.21,8249.0,ROIC,20,1000000,2026-06-15,,,
WEGE3,42.61,28.45,10.08,4.45,0.0509,4.123,18.48,21.01,58.69,20.62,18.41,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,370292000.0,17746100000.0,-0.19,0.1261,4.8,241598.69999999998,5670.0,ROIC,20,1000000,2026-06-15,,,
TFCO4,15.83,16.88,4.12,2.236,0.018799999999999997,2.418,5.38,10.87,8.5,11.38,10.4,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12588800.0,588427000.0,0.20,0.2224,8.8,266846.31,16857.0,ROIC,20,1000000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,271995.3,17685.0,ROIC,20,1000000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,222427.66,140777.0,ROIC,20,1000000,2026-06-15,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,237299.8,55186.0,ROIC,20,1000000,2026-06-15,,,
B3SA3,15.23,15.51,4.21,6.588,0.041299999999999996,1.582,8.2,10.94,-6.22,10.85,10.28,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642267000.0,18255700000.0,-0.03,0.032400000000000005,9.2,227292.52000000002,14924.0,ROIC,20,1000000,2026-06-15,,,
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17569600.0,1777790000.0,0.65,0.2206,14.8,285167.2,18761.0,ROIC,20,1000000,2026-06-15,,,
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,244690.16,41756.0,ROIC,20,1000000,2026-06-15,,,
TOTS3,29.8,19.29,3.6,2.974,0.0218,1.368,12.33,7.8,-4.52,9.3,8.04,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,290963000.0,4963960000.0,0.69,0.1512,10.8,234883.6,7882.0,ROIC,20,1000000,2026-06-15,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460759000.0,90125800000.0,-0.18,0.0458,8.3,275360.58,16578.0,ROIC,20,1000000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,236301.3,29173.0,ROIC,20,1000000,2026-06-15,,,
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,241626.84,3052.0,ROIC,20,1000000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,179935.56,47602.0,ROIC,20,1000000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,144047.97,2853.0,ROIC,30,400000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,72206.65000000001,5491.0,ROIC,30,400000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,141444.55,4405.0,ROIC,30,400000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,127771.2,16812.0,ROIC,30,400000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,137315.08,4151.0,ROIC,30,400000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,110757.84000000001,12939.0,ROIC,30,400000,2026-06-15,,,
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,142150.47,4543.0,ROIC,30,400000,2026-06-15,,,
WEGE3,42.61,28.45,10.08,4.45,0.0509,4.123,18.48,21.01,58.69,20.62,18.41,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,370292000.0,17746100000.0,-0.19,0.1261,4.8,131963.16999999998,3097.0,ROIC,30,400000,2026-06-15,,,
TFCO4,15.83,16.88,4.12,2.236,0.018799999999999997,2.418,5.38,10.87,8.5,11.38,10.4,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12588800.0,588427000.0,0.20,0.2224,8.8,146791.59,9273.0,ROIC,30,400000,2026-06-15,,,
LREN3,15.38,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,230980000.0,10366100000.0,-0.14,0.0758,26.1,150216.46000000002,9767.0,ROIC,30,400000,2026-06-15,,,
QUAL3,1.58,29.46,0.34,0.323,0.0034999999999999996,0.113,-3.91,0.75,-0.33,2.08,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7482930.0,1304090000.0,0.61,-0.09609999999999999,48.1,121505.16,76902.0,ROIC,30,400000,2026-06-15,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39819800.0,7080300000.0,0.04,0.0259,21.7,129765.4,30178.0,ROIC,30,400000,2026-06-15,,,
B3SA3,15.23,15.51,4.21,6.588,0.041299999999999996,1.582,8.2,10.94,-6.22,10.85,10.28,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,642267000.0,18255700000.0,-0.03,0.032400000000000005,9.2,124352.95,8165.0,ROIC,30,400000,2026-06-15,,,
MILS3,15.2,8.28,2.0,1.887,0.0699,0.822,4.56,5.11,-3.16,6.76,4.77,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17569600.0,1777790000.0,0.65,0.2206,14.8,157563.19999999998,10366.0,ROIC,30,400000,2026-06-15,,,
POMO4,5.86,5.87,1.8,0.811,0.1611,0.771,2.65,5.14,29.47,6.23,5.59,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,56752000.0,4061280000.0,0.38,0.24239999999999998,16.1,134363.94,22929.0,ROIC,30,400000,2026-06-15,,,
TOTS3,29.8,19.29,3.6,2.974,0.0218,1.368,12.33,7.8,-4.52,9.3,8.04,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,290963000.0,4963960000.0,0.69,0.1512,10.8,129004.2,4329.0,ROIC,30,400000,2026-06-15,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,460759000.0,90125800000.0,-0.18,0.0458,8.3,152529.63,9183.0,ROIC,30,400000,2026-06-15,,,
ASAI3,8.1,15.66,1.86,0.142,0.0129,0.232,6.77,1.76,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,126403000.0,5887000000.0,2.04,0.1492,27.0,129357.0,15970.0,ROIC,30,400000,2026-06-15,,,
VALE3,79.17,22.52,1.84,1.636,0.0707,0.769,20.78,4.89,-2.02,5.88,4.72,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1533700000.0,191216000000.0,0.37,-0.053200000000000004,17.0,136647.42,1726.0,ROIC,30,400000,2026-06-15,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69689700.0,1260430000.0,10.86,0.177,22.4,134363.88,35546.0,ROIC,30,400000,2026-06-15,,,
VULC3,14.87,4.15,1.89,1.301,0.287,1.175,2.85,7.57,4.76,8.65,7.12,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20894100.0,2505920000.0,0.27,0.1438,11.6,133264.94,8962.0,ROIC,30,400000,2026-06-15,,,
VIVA3,21.33,8.61,1.66,1.633,0.0327,1.078,2.24,6.8,3.82,7.07,5.86,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,68962800.0,3030290000.0,0.07,0.182,14.1,125505.71999999999,5884.0,ROIC,30,400000,2026-06-15,,,
MULT3,28.44,11.93,2.25,4.8,0.0381,1.098,42.03,7.0,-3.09,9.17,8.61,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,106284000.0,6475350000.0,0.70,0.1989,10.9,130852.44,4601.0,ROIC,30,400000,2026-06-15,,,
ALPA4,13.2,14.56,2.61,1.918,0.136,1.434,7.09,10.54,46.65,11.1,8.52,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26280300.0,3458800000.0,0.14,0.0369,9.0,153753.6,11648.0,ROIC,30,400000,2026-06-15,,,
PETR4,41.18,4.93,1.19,1.066,0.0721,0.426,-10.91,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2221620000.0,445189000000.0,0.73,-0.0288,22.8,128563.95999999999,3122.0,ROIC,30,400000,2026-06-15,,,
INTB3,13.02,7.42,1.36,0.917,0.0867,0.789,1.73,8.05,2.48,7.4,6.07,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30560100.0,3143670000.0,-0.11,0.0794,13.5,69722.09999999999,5355.0,ROIC,30,400000,2026-06-15,,,
SEER3,11.1,5.79,1.01,0.632,0.043,0.4,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11529100.0,1417590000.0,0.28,0.10859999999999999,27.4,128593.5,11585.0,ROIC,30,400000,2026-06-15,,,
RADL3,17.46,23.68,4.17,0.683,0.0229,1.211,6.24,10.74,-11.88,11.83,6.88,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,225274000.0,7340400000.0,0.43,0.1536,8.5,113210.64,6484.0,ROIC,30,400000,2026-06-15,,,
CSUD3,16.72,6.87,1.46,1.092,0.1407,0.843,14.18,6.75,-9.27,7.27,4.49,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1935170.0,478135000.0,0.11,0.0493,13.8,136619.12,8171.0,ROIC,30,400000,2026-06-15,,,
CPFE3,44.42,8.88,2.11,1.136,0.084,0.609,20.44,4.5,-1.32,6.78,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,108900000.0,24297600000.0,1.07,0.031,14.7,3331.5,75.0,ROIC,30,400000,2026-06-15,,,
PSSA3,50.49,8.86,2.1,0.781,0.0591,0.568,4.92,0.95,-4.23,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,84831000.0,15535900000.0,-0.84,0.15810000000000002,175.4,164748.87,3263.0,ROIC,30,1000000,2026-06-15,,,
SAUD3,13.15,68.06,26.85,15.715,0.0078000000000000005,18.099,424.15,52.8,-1378.84,52.08,47.79,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,62685100.0,1432190000.0,-0.37,0.0754,1.9,117429.5,8930.0,ROIC,30,1000000,2026-06-15,,,
CURY3,32.11,9.29,6.4,1.707,0.1307,1.597,5.53,6.42,-16.17,6.16,6.02,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141123000.0,1544570000.0,-0.26,0.33240000000000003,16.2,162444.49,5059.0,ROIC,30,1000000,2026-06-15,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3733980.0,687369000.0,-0.01,0.1384,55.6,147272.8,19378.0,ROIC,30,1000000,2026-06-15,,,
LEVE3,33.08,6.75,4.19,0.831,0.0862,1.171,7.03,4.91,-11.13,5.99,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12422800.0,1071200000.0,0.93,0.0908,16.7,157526.96,4762.0,ROIC,30,1000000,2026-06-15,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61386700.0,1064270000.0,0.08,0.28559999999999997,45.5,129538.48000000001,15133.0,ROIC,30,1000000,2026-06-15,,,
TGMA3,31.29,8.68,2.27,0.895,0.12269999999999999,1.511,5.78,6.81,10.63,6.84,6.18,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7160720.0,911018000.0,0.01,0.2241,14.6,162301.22999999998,5187.0,ROIC,30,1000000,2026-06-15,,,
