papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,962782.2,118862.0,ROIC,10,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,1082060.64,105464.0,ROIC,10,400000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,864624.24,66204.0,ROIC,10,400000,2026-09-08,,,
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,1043830.2599999999,31011.0,ROIC,10,400000,2026-09-08,,,
WEGE3,51.74,34.72,11.51,5.412,0.0388,4.654,19.51,25.85,60.66,25.41,22.6,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367536000.0,18861400000.0,-0.20,0.1124,3.9,1091300.08,21092.0,ROIC,10,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,787903.7100000001,108977.0,ROIC,10,400000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,82071.84999999999,7231.0,ROIC,10,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,1076284.44,20834.0,ROIC,10,1000000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,1091911.59,32879.0,ROIC,10,1000000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,1044145.4400000001,31824.0,ROIC,10,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,1046155.5,129155.0,ROIC,10,1000000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,937237.8400000001,71764.0,ROIC,10,1000000,2026-09-08,,,
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,1129562.2799999998,33558.0,ROIC,10,1000000,2026-09-08,,,
WEGE3,51.74,34.72,11.51,5.412,0.0388,4.654,19.51,25.85,60.66,25.41,22.6,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367536000.0,18861400000.0,-0.20,0.1124,3.9,1185984.28,22922.0,ROIC,10,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,855923.55,118385.0,ROIC,10,1000000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,762300.0499999999,67163.0,ROIC,10,1000000,2026-09-08,,,
TOTS3,34.5,14.02,3.66,3.105,0.0204,1.538,12.6,8.07,-4.92,9.28,8.0,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132244000.0,5457910000.0,0.55,0.1564,10.8,1066429.5,30911.0,ROIC,10,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,485500.68,9398.0,ROIC,20,400000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,491939.73000000004,14813.0,ROIC,20,400000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,472201.52,14392.0,ROIC,20,400000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,472003.19999999995,58272.0,ROIC,20,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,586400.04,57154.0,ROIC,20,400000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,423522.74,32429.0,ROIC,20,400000,2026-09-08,,,
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,511093.43999999994,15184.0,ROIC,20,400000,2026-09-08,,,
WEGE3,51.74,34.72,11.51,5.412,0.0388,4.654,19.51,25.85,60.66,25.41,22.6,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367536000.0,18861400000.0,-0.20,0.1124,3.9,534629.42,10333.0,ROIC,20,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,385814.49000000005,53363.0,ROIC,20,400000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,395944.75,34885.0,ROIC,20,400000,2026-09-08,,,
TOTS3,34.5,14.02,3.66,3.105,0.0204,1.538,12.6,8.07,-4.92,9.28,8.0,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132244000.0,5457910000.0,0.55,0.1564,10.8,526746.0,15268.0,ROIC,20,400000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,415818.0,277212.0,ROIC,20,400000,2026-09-08,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,517764000.0,18705000000.0,-0.08,0.0397,8.3,513405.09,29557.0,ROIC,20,400000,2026-09-08,,,
UGPA3,37.42,12.08,2.33,0.272,0.053399999999999996,0.807,4.54,5.46,-5.05,6.81,5.54,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360897000.0,17958400000.0,0.57,0.0426,14.7,468722.92000000004,12526.0,ROIC,20,400000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,504394.0,55550.0,ROIC,20,400000,2026-09-08,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,457743000.0,88313200000.0,-0.17,0.038599999999999995,9.1,481738.44,30606.0,ROIC,20,400000,2026-09-08,,,
MILS3,15.79,8.24,1.96,1.938,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10702200.0,1885980000.0,0.65,0.19879999999999998,14.2,517817.25999999995,32794.0,ROIC,20,400000,2026-09-08,,,
CMIN3,6.59,15.34,4.88,2.058,0.1653,1.058,21.22,7.41,-2.38,7.62,5.95,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49282200.0,7339410000.0,0.14,0.0823,13.1,640462.33,97187.0,ROIC,20,400000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,466577.44,9904.0,ROIC,20,400000,2026-09-08,,,
MULT3,30.18,11.17,2.29,4.85,0.037200000000000004,1.172,20.58,6.64,-3.42,8.6,8.12,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106920000.0,6755750000.0,0.67,0.1889,11.6,42312.36,1402.0,ROIC,20,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,533079.5399999999,10319.0,ROIC,20,1000000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,540160.65,16265.0,ROIC,20,1000000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,517544.94000000006,15774.0,ROIC,20,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,518699.69999999995,64037.0,ROIC,20,1000000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,464165.46,35541.0,ROIC,20,1000000,2026-09-08,,,
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,558924.2999999999,16605.0,ROIC,20,1000000,2026-09-08,,,
WEGE3,51.74,34.72,11.51,5.412,0.0388,4.654,19.51,25.85,60.66,25.41,22.6,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367536000.0,18861400000.0,-0.20,0.1124,3.9,587249.0,11350.0,ROIC,20,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,424740.81,58747.0,ROIC,20,1000000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,433206.8,38168.0,ROIC,20,1000000,2026-09-08,,,
TOTS3,34.5,14.02,3.66,3.105,0.0204,1.538,12.6,8.07,-4.92,9.28,8.0,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132244000.0,5457910000.0,0.55,0.1564,10.8,576702.0,16716.0,ROIC,20,1000000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,455907.0,303938.0,ROIC,20,1000000,2026-09-08,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,517764000.0,18705000000.0,-0.08,0.0397,8.3,562944.3300000001,32409.0,ROIC,20,1000000,2026-09-08,,,
UGPA3,37.42,12.08,2.33,0.272,0.053399999999999996,0.807,4.54,5.46,-5.05,6.81,5.54,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360897000.0,17958400000.0,0.57,0.0426,14.7,546930.72,14616.0,ROIC,20,1000000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,552690.52,60869.0,ROIC,20,1000000,2026-09-08,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,457743000.0,88313200000.0,-0.17,0.038599999999999995,9.1,526314.12,33438.0,ROIC,20,1000000,2026-09-08,,,
MILS3,15.79,8.24,1.96,1.938,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10702200.0,1885980000.0,0.65,0.19879999999999998,14.2,566134.6599999999,35854.0,ROIC,20,1000000,2026-09-08,,,
CMIN3,6.59,15.34,4.88,2.058,0.1653,1.058,21.22,7.41,-2.38,7.62,5.95,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49282200.0,7339410000.0,0.14,0.0823,13.1,703469.32,106748.0,ROIC,20,1000000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,544780.04,11564.0,ROIC,20,1000000,2026-09-08,,,
MULT3,30.18,11.17,2.29,4.85,0.037200000000000004,1.172,20.58,6.64,-3.42,8.6,8.12,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106920000.0,6755750000.0,0.67,0.1889,11.6,468363.42,15519.0,ROIC,20,1000000,2026-09-08,,,
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,428811.66000000003,93627.0,ROIC,20,1000000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,306808.74,5939.0,ROIC,30,400000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,311410.17,9377.0,ROIC,30,400000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,298767.86000000004,9106.0,ROIC,30,400000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,298825.2,36892.0,ROIC,30,400000,2026-09-08,,,
DOTZ3,10.26,4.77,-0.63,0.37,0.0,0.312,2.84,1.32,-0.41,1.92,1.52,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,806878.0,-217317000.0,-0.29,0.26940000000000003,52.1,212310.18,20693.0,ROIC,30,400000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,268356.88,20548.0,ROIC,30,400000,2026-09-08,,,
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,323371.62,9607.0,ROIC,30,400000,2026-09-08,,,
WEGE3,51.74,34.72,11.51,5.412,0.0388,4.654,19.51,25.85,60.66,25.41,22.6,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367536000.0,18861400000.0,-0.20,0.1124,3.9,337862.2,6530.0,ROIC,30,400000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,244692.12000000002,33844.0,ROIC,30,400000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,250585.3,22078.0,ROIC,30,400000,2026-09-08,,,
TOTS3,34.5,14.02,3.66,3.105,0.0204,1.538,12.6,8.07,-4.92,9.28,8.0,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132244000.0,5457910000.0,0.55,0.1564,10.8,333615.0,9670.0,ROIC,30,400000,2026-09-08,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4803750.0,1334000000.0,0.60,-0.0987,48.5,263709.0,175806.0,ROIC,30,400000,2026-09-08,,,
B3SA3,17.37,16.45,4.69,7.304,0.0446,1.791,9.63,12.31,-7.84,12.09,11.47,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,517764000.0,18705000000.0,-0.08,0.0397,8.3,324871.11000000004,18703.0,ROIC,30,400000,2026-09-08,,,
UGPA3,37.42,12.08,2.33,0.272,0.053399999999999996,0.807,4.54,5.46,-5.05,6.81,5.54,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360897000.0,17958400000.0,0.57,0.0426,14.7,272567.28,7284.0,ROIC,30,400000,2026-09-08,,,
ASAI3,9.08,12.74,1.94,0.159,0.0115,0.264,6.52,1.85,-0.53,3.62,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87455200.0,6346000000.0,1.86,0.13,27.6,318998.56,35132.0,ROIC,30,400000,2026-09-08,,,
ABEV3,15.74,15.0,2.76,2.761,0.0501,1.763,285.83,11.78,-27.57,11.04,8.5,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,457743000.0,88313200000.0,-0.17,0.038599999999999995,9.1,304490.3,19345.0,ROIC,30,400000,2026-09-08,,,
MILS3,15.79,8.24,1.96,1.938,0.0536,0.877,4.07,5.29,-3.86,7.03,4.89,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10702200.0,1885980000.0,0.65,0.19879999999999998,14.2,326758.26,20694.0,ROIC,30,400000,2026-09-08,,,
CMIN3,6.59,15.34,4.88,2.058,0.1653,1.058,21.22,7.41,-2.38,7.62,5.95,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,49282200.0,7339410000.0,0.14,0.0823,13.1,404296.5,61350.0,ROIC,30,400000,2026-09-08,,,
PETR4,47.11,4.55,1.26,1.107,0.0774,0.475,-23.0,2.59,-0.95,3.92,2.86,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1785020000.0,480950000000.0,0.65,-0.0233,25.5,330759.31,7021.0,ROIC,30,400000,2026-09-08,,,
MULT3,30.18,11.17,2.29,4.85,0.037200000000000004,1.172,20.58,6.64,-3.42,8.6,8.12,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106920000.0,6755750000.0,0.67,0.1889,11.6,308831.94,10233.0,ROIC,30,400000,2026-09-08,,,
POMO4,4.58,4.77,1.35,0.629,0.2018,0.583,2.0,4.2,15.27,5.53,4.93,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61630100.0,4240170000.0,0.43,0.2236,18.1,247095.58000000002,53951.0,ROIC,30,400000,2026-09-08,,,
VALE3,78.62,33.66,1.77,1.6,0.0713,0.755,23.73,4.81,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381900000.0,196635000000.0,0.35,-0.024,17.4,300407.02,3821.0,ROIC,30,400000,2026-09-08,,,
ALPA4,13.57,13.22,2.56,1.92,0.1323,1.474,6.41,10.17,25.2,10.77,8.44,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,21604200.0,3619460000.0,0.15,0.049699999999999994,9.3,332003.62,24466.0,ROIC,30,400000,2026-09-08,,,
VULC3,13.01,4.45,1.56,1.107,0.3031,1.001,2.39,6.37,3.63,7.26,6.01,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,20391000.0,2652030000.0,0.22,0.12480000000000001,13.8,265430.02,20402.0,ROIC,30,400000,2026-09-08,,,
INTB3,14.94,8.2,1.48,1.075,0.0805,0.882,1.92,8.93,2.6,7.89,6.5,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21078800.0,3302550000.0,-0.17,0.0591,12.7,254936.16,17064.0,ROIC,30,400000,2026-09-08,,,
VIVA3,23.13,9.33,1.72,1.73,0.0302,1.119,2.28,7.28,3.76,7.42,6.15,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63183400.0,3184290000.0,0.03,0.15560000000000002,13.5,303442.47,13119.0,ROIC,30,400000,2026-09-08,,,
SEER3,13.52,6.41,1.14,0.759,0.0653,0.518,4.27,3.34,-2.2,4.11,2.88,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12933500.0,1523700000.0,0.26,0.1007,24.3,342596.8,25340.0,ROIC,30,400000,2026-09-08,,,
RADL3,19.99,26.1,4.8,0.778,0.022000000000000002,1.411,8.51,11.78,-10.68,12.72,7.46,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,183069000.0,7290780000.0,0.38,0.1416,7.9,306926.45999999996,15354.0,ROIC,30,400000,2026-09-08,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,48925200.0,1579090000.0,9.10,0.183,20.7,314811.05,79699.0,ROIC,30,400000,2026-09-08,,,
VBBR3,36.99,8.77,1.88,0.217,0.0408,0.673,3.13,5.29,-3.16,7.22,6.31,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,325611000.0,23532000000.0,0.69,0.054400000000000004,13.9,28186.38,762.0,ROIC,30,400000,2026-09-08,,,
PSSA3,51.66,9.07,2.07,0.784,0.0583,0.567,4.16,0.95,-5.1,0.54,0.53,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80651900.0,16126400000.0,-0.90,0.1434,185.2,337908.06,6541.0,ROIC,30,1000000,2026-09-08,,,
CURY3,33.21,9.31,6.18,1.666,0.145,1.629,5.88,6.32,-17.32,6.14,6.01,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,115061000.0,1655020000.0,-0.18,0.33039999999999997,16.3,343192.14,10334.0,ROIC,30,1000000,2026-09-08,,,
LEVE3,32.81,6.38,4.61,0.83,0.08689999999999999,1.152,6.19,4.75,-9.13,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8131110.0,964164000.0,1.14,0.0858,16.9,328887.44,10024.0,ROIC,30,1000000,2026-09-08,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399950.0,740937000.0,-0.02,0.1226,48.5,329580.89999999997,40689.0,ROIC,30,1000000,2026-09-08,,,
TFCO4,13.06,13.61,3.27,1.783,0.024399999999999998,2.022,4.28,8.67,6.45,9.2,8.4,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7880060.0,612804000.0,0.20,0.2146,10.9,294947.04000000004,22584.0,ROIC,30,1000000,2026-09-08,,,
TGMA3,33.66,8.75,2.23,0.887,0.10779999999999999,1.454,5.16,6.56,8.92,6.64,6.04,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9269530.0,994134000.0,0.03,0.2274,15.1,355651.55999999994,10566.0,ROIC,30,1000000,2026-09-08,,,
WEGE3,51.74,34.72,11.51,5.412,0.0388,4.654,19.51,25.85,60.66,25.41,22.6,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367536000.0,18861400000.0,-0.20,0.1124,3.9,373045.4,7210.0,ROIC,30,1000000,2026-09-08,,,
PLPL3,7.23,4.83,1.32,0.416,0.0682,0.341,0.59,1.86,2.23,2.06,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13831900.0,1117620000.0,0.15,0.2865,48.5,269751.3,37310.0,ROIC,30,1000000,2026-09-08,,,
LREN3,11.35,7.65,1.1,0.716,0.0803,0.598,2.47,3.11,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,201826000.0,10367800000.0,-0.11,0.061799999999999994,35.8,274579.2,24192.0,ROIC,30,1000000,2026-09-08,,,
