papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,113556.59000000001,3143.0,ROIC,10,1000000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,110111.1,8205.0,ROIC,10,1000000,2026-04-09,,,
TOTS3,35.58,23.92,4.18,3.695,0.0183,2.256,11.24,9.82,-160.42,9.85,8.51,0.3761,0.1595,1.96,29.2,0.1747,181476000.0,5105280000.0,0.36,0.1576,10.2,112326.06,3157.0,ROIC,10,1000000,2026-04-09,,,
WEGE3,52.77,34.74,12.72,5.428,0.041100000000000005,5.194,23.26,25.13,78.57,24.82,22.29,0.21600000000000003,0.1661,1.55,27.1,0.3661,371737000.0,17417200000.0,0.26,0.1431,4.0,117149.40000000001,2220.0,ROIC,10,1000000,2026-04-09,,,
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,117497.51999999999,3591.0,ROIC,10,1000000,2026-04-09,,,
TFCO4,16.04,17.08,4.37,2.348,0.0197,2.523,5.71,11.24,9.02,11.86,10.87,0.209,0.136,2.72,25.7,0.2559,10346500.0,562494000.0,0.3,0.2386,8.4,110242.92,6873.0,ROIC,10,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,57028.5,1102.0,ROIC,20,400000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,58551.0,4038.0,ROIC,20,400000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,55561.6,1552.0,ROIC,20,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,57211.56,6132.0,ROIC,20,400000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,56724.100000000006,1570.0,ROIC,20,400000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,55062.26,4103.0,ROIC,20,400000,2026-04-09,,,
TOTS3,35.58,23.92,4.18,3.695,0.0183,2.256,11.24,9.82,-160.42,9.85,8.51,0.3761,0.1595,1.96,29.2,0.1747,181476000.0,5105280000.0,0.36,0.1576,10.2,56145.24,1578.0,ROIC,20,400000,2026-04-09,,,
WEGE3,52.77,34.74,12.72,5.428,0.041100000000000005,5.194,23.26,25.13,78.57,24.82,22.29,0.21600000000000003,0.1661,1.55,27.1,0.3661,371737000.0,17417200000.0,0.26,0.1431,4.0,58521.93,1109.0,ROIC,20,400000,2026-04-09,,,
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,58797.84,1797.0,ROIC,20,400000,2026-04-09,,,
TFCO4,16.04,17.08,4.37,2.348,0.0197,2.523,5.71,11.24,9.02,11.86,10.87,0.209,0.136,2.72,25.7,0.2559,10346500.0,562494000.0,0.3,0.2386,8.4,55113.439999999995,3436.0,ROIC,20,400000,2026-04-09,,,
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,56697.51,11139.0,ROIC,20,400000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,56838.5,3667.0,ROIC,20,400000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,61193.25,27197.0,ROIC,20,400000,2026-04-09,,,
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,57004.8,8907.0,ROIC,20,400000,2026-04-09,,,
B3SA3,18.71,20.59,5.41,8.49,0.0338,1.947,11.21,14.24,-7.09,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,684159000.0,17442100000.0,0.86,0.0202,7.1,57196.47,3057.0,ROIC,20,400000,2026-04-09,,,
ABEV3,15.86,16.13,2.84,2.833,0.0622,1.723,-145.04,12.35,-20.1,11.52,8.75,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421629000.0,87914000000.0,0.04,0.051100000000000007,8.7,57555.939999999995,3629.0,ROIC,20,400000,2026-04-09,,,
MILS3,14.01,10.91,2.08,1.785,0.0331,0.798,4.45,5.05,-2.79,7.02,4.93,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14365000.0,1574640000.0,1.19,0.24489999999999998,14.2,56096.04,4004.0,ROIC,20,400000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,59094.399999999994,6260.0,ROIC,20,400000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,55633.04,13121.0,ROIC,20,400000,2026-04-09,,,
VIVA3,27.44,10.46,2.2,2.141,0.0495,1.372,2.92,8.8,5.02,8.98,7.44,0.2434,0.2047,3.63,17.8,0.21,110136000.0,2949570000.0,0.18,0.1953,11.1,57294.72,2088.0,ROIC,20,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,57028.5,1102.0,ROIC,20,1000000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,58551.0,4038.0,ROIC,20,1000000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,55561.6,1552.0,ROIC,20,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,57211.56,6132.0,ROIC,20,1000000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,56724.100000000006,1570.0,ROIC,20,1000000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,55062.26,4103.0,ROIC,20,1000000,2026-04-09,,,
TOTS3,35.58,23.92,4.18,3.695,0.0183,2.256,11.24,9.82,-160.42,9.85,8.51,0.3761,0.1595,1.96,29.2,0.1747,181476000.0,5105280000.0,0.36,0.1576,10.2,56145.24,1578.0,ROIC,20,1000000,2026-04-09,,,
WEGE3,52.77,34.74,12.72,5.428,0.041100000000000005,5.194,23.26,25.13,78.57,24.82,22.29,0.21600000000000003,0.1661,1.55,27.1,0.3661,371737000.0,17417200000.0,0.26,0.1431,4.0,58521.93,1109.0,ROIC,20,1000000,2026-04-09,,,
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,58797.84,1797.0,ROIC,20,1000000,2026-04-09,,,
TFCO4,16.04,17.08,4.37,2.348,0.0197,2.523,5.71,11.24,9.02,11.86,10.87,0.209,0.136,2.72,25.7,0.2559,10346500.0,562494000.0,0.3,0.2386,8.4,55113.439999999995,3436.0,ROIC,20,1000000,2026-04-09,,,
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,56697.51,11139.0,ROIC,20,1000000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,56838.5,3667.0,ROIC,20,1000000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,61193.25,27197.0,ROIC,20,1000000,2026-04-09,,,
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,57004.8,8907.0,ROIC,20,1000000,2026-04-09,,,
B3SA3,18.71,20.59,5.41,8.49,0.0338,1.947,11.21,14.24,-7.09,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,684159000.0,17442100000.0,0.86,0.0202,7.1,57196.47,3057.0,ROIC,20,1000000,2026-04-09,,,
ABEV3,15.86,16.13,2.84,2.833,0.0622,1.723,-145.04,12.35,-20.1,11.52,8.75,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421629000.0,87914000000.0,0.04,0.051100000000000007,8.7,57555.939999999995,3629.0,ROIC,20,1000000,2026-04-09,,,
MILS3,14.01,10.91,2.08,1.785,0.0331,0.798,4.45,5.05,-2.79,7.02,4.93,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14365000.0,1574640000.0,1.19,0.24489999999999998,14.2,56096.04,4004.0,ROIC,20,1000000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,59094.399999999994,6260.0,ROIC,20,1000000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,55633.04,13121.0,ROIC,20,1000000,2026-04-09,,,
VIVA3,27.44,10.46,2.2,2.141,0.0495,1.372,2.92,8.8,5.02,8.98,7.44,0.2434,0.2047,3.63,17.8,0.21,110136000.0,2949570000.0,0.18,0.1953,11.1,57294.72,2088.0,ROIC,20,1000000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,34465.5,666.0,ROIC,30,400000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,35481.5,2447.0,ROIC,30,400000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,33759.399999999994,943.0,ROIC,30,400000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,34632.96,3712.0,ROIC,30,400000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,34431.89,953.0,ROIC,30,400000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,33563.42,2501.0,ROIC,30,400000,2026-04-09,,,
TOTS3,35.58,23.92,4.18,3.695,0.0183,2.256,11.24,9.82,-160.42,9.85,8.51,0.3761,0.1595,1.96,29.2,0.1747,181476000.0,5105280000.0,0.36,0.1576,10.2,34014.479999999996,956.0,ROIC,30,400000,2026-04-09,,,
WEGE3,52.77,34.74,12.72,5.428,0.041100000000000005,5.194,23.26,25.13,78.57,24.82,22.29,0.21600000000000003,0.1661,1.55,27.1,0.3661,371737000.0,17417200000.0,0.26,0.1431,4.0,35303.130000000005,669.0,ROIC,30,400000,2026-04-09,,,
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,35566.64,1087.0,ROIC,30,400000,2026-04-09,,,
TFCO4,16.04,17.08,4.37,2.348,0.0197,2.523,5.71,11.24,9.02,11.86,10.87,0.209,0.136,2.72,25.7,0.2559,10346500.0,562494000.0,0.3,0.2386,8.4,33491.52,2088.0,ROIC,30,400000,2026-04-09,,,
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,34403.31,6759.0,ROIC,30,400000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,34565.0,2230.0,ROIC,30,400000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,37185.75,16527.0,ROIC,30,400000,2026-04-09,,,
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,34585.6,5404.0,ROIC,30,400000,2026-04-09,,,
B3SA3,18.71,20.59,5.41,8.49,0.0338,1.947,11.21,14.24,-7.09,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,684159000.0,17442100000.0,0.86,0.0202,7.1,34688.340000000004,1854.0,ROIC,30,400000,2026-04-09,,,
ABEV3,15.86,16.13,2.84,2.833,0.0622,1.723,-145.04,12.35,-20.1,11.52,8.75,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421629000.0,87914000000.0,0.04,0.051100000000000007,8.7,34860.28,2198.0,ROIC,30,400000,2026-04-09,,,
MILS3,14.01,10.91,2.08,1.785,0.0331,0.798,4.45,5.05,-2.79,7.02,4.93,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14365000.0,1574640000.0,1.19,0.24489999999999998,14.2,34030.29,2429.0,ROIC,30,400000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,35551.04,3766.0,ROIC,30,400000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,33686.8,7945.0,ROIC,30,400000,2026-04-09,,,
VIVA3,27.44,10.46,2.2,2.141,0.0495,1.372,2.92,8.8,5.02,8.98,7.44,0.2434,0.2047,3.63,17.8,0.21,110136000.0,2949570000.0,0.18,0.1953,11.1,34876.240000000005,1271.0,ROIC,30,400000,2026-04-09,,,
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1938090000.0,184299000000.0,0.56,-0.0705,16.1,34920.72,408.0,ROIC,30,400000,2026-04-09,,,
CSUD3,17.72,6.98,1.59,1.188,0.1575,0.986,9.58,6.78,-16.15,7.22,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,890497.0,465112000.0,0.27,0.0451,13.9,33189.56,1873.0,ROIC,30,400000,2026-04-09,,,
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,32160.899999999998,690.0,ROIC,30,400000,2026-04-09,,,
VULC3,17.19,4.67,2.24,1.528,0.2621,1.403,3.3,8.92,5.87,10.18,8.38,0.1714,0.3273,3.27,17.0,0.48009999999999997,28964800.0,2427000000.0,0.4,0.1589,9.8,33331.41,1939.0,ROIC,30,400000,2026-04-09,,,
MULT3,33.25,14.95,2.71,6.229,0.0326,1.297,42.28,8.71,-3.51,11.09,10.37,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,134371000.0,6299140000.0,0.86,0.2039,9.0,35078.75,1055.0,ROIC,30,400000,2026-04-09,,,
SEER3,13.18,7.91,1.26,0.765,0.0479,0.514,8.92,3.52,-1.63,4.46,3.04,0.21760000000000002,0.0967,1.26,16.0,0.1597,14061300.0,1342850000.0,0.53,0.11359999999999999,22.4,34505.24,2618.0,ROIC,30,400000,2026-04-09,,,
TECN3,8.63,7.35,1.2,1.099,0.048499999999999995,0.758,1.57,5.56,2.57,5.65,6.45,0.1977,0.1494,3.69,15.8,0.16329999999999997,506059.0,437800000.0,0.11,0.10189999999999999,17.7,33354.950000000004,3865.0,ROIC,30,400000,2026-04-09,,,
VTRU3,14.27,5.18,0.65,0.848,0.0015,0.314,3.07,2.35,-0.94,4.31,3.38,0.3614,0.1637,2.23,15.7,0.1264,8972830.0,2925770000.0,0.8,0.18600000000000003,23.2,33819.9,2370.0,ROIC,30,400000,2026-04-09,,,
CPFE3,51.15,10.75,2.62,1.328,0.0546,0.727,-46.79,5.16,-1.44,7.45,6.31,0.25730000000000003,0.1294,0.93,15.4,0.2439,89975600.0,22489800000.0,1.29,0.0332,13.4,35293.5,690.0,ROIC,30,400000,2026-04-09,,,
RANI3,9.48,9.03,1.5,1.296,0.0635,0.553,2.45,4.8,-1.98,7.15,4.93,0.2699,0.1435,2.77,15.4,0.16670000000000001,7084930.0,1451930000.0,1.32,0.0062,14.0,33303.24,3513.0,ROIC,30,400000,2026-04-09,,,
PSSA3,51.75,9.9,2.13,0.818,0.0576,0.599,4.97,0.99,-5.01,0.63,0.62,0.8226,0.08380000000000001,1.25,77.4,0.2148,94146700.0,15741200000.0,0.0,0.1678,158.7,34465.5,666.0,ROIC,30,1000000,2026-04-09,,,
ODPV3,14.5,13.59,6.17,3.27,0.0636,4.061,-70.98,10.58,-34.57,10.19,9.4,0.309,0.2407,0.8,46.5,0.4545,79481300.0,1281810000.0,0.0,0.0754,9.8,35481.5,2447.0,ROIC,30,1000000,2026-04-09,,,
CURY3,35.8,11.3,7.98,2.042,0.10980000000000001,1.95,7.51,7.81,-14.13,7.58,7.4,0.2616,0.2002,1.84,39.4,0.706,125415000.0,1381710000.0,1.07,0.3258,13.2,33759.399999999994,943.0,ROIC,30,1000000,2026-04-09,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5562110.0,697792000.0,0.56,0.14279999999999998,47.2,34632.96,3712.0,ROIC,30,1000000,2026-04-09,,,
LEVE3,36.13,8.05,5.68,0.906,0.0753,1.291,10.14,5.35,-7.8,6.44,5.65,0.1693,0.11259999999999999,1.27,35.9,0.7065,12210200.0,861531000.0,1.92,0.09210000000000002,15.5,34431.89,953.0,ROIC,30,1000000,2026-04-09,,,
PLPL3,13.42,7.56,2.67,0.834,0.036699999999999997,0.646,1.28,3.28,4.53,3.25,3.17,0.2546,0.1288,2.38,35.6,0.3538,39367000.0,1023200000.0,1.07,0.2773,30.8,33563.42,2501.0,ROIC,30,1000000,2026-04-09,,,
TOTS3,35.58,23.92,4.18,3.695,0.0183,2.256,11.24,9.82,-160.42,9.85,8.51,0.3761,0.1595,1.96,29.2,0.1747,181476000.0,5105280000.0,0.36,0.1576,10.2,34014.479999999996,956.0,ROIC,30,1000000,2026-04-09,,,
WEGE3,52.77,34.74,12.72,5.428,0.041100000000000005,5.194,23.26,25.13,78.57,24.82,22.29,0.21600000000000003,0.1661,1.55,27.1,0.3661,371737000.0,17417200000.0,0.26,0.1431,4.0,35303.130000000005,669.0,ROIC,30,1000000,2026-04-09,,,
TGMA3,32.72,8.89,2.48,0.97,0.1354,1.616,6.69,7.22,14.17,7.51,6.8,0.13449999999999998,0.1092,2.1,25.8,0.2786,17478600.0,872233000.0,0.23,0.2223,13.3,35566.64,1087.0,ROIC,30,1000000,2026-04-09,,,
TFCO4,16.04,17.08,4.37,2.348,0.0197,2.523,5.71,11.24,9.02,11.86,10.87,0.209,0.136,2.72,25.7,0.2559,10346500.0,562494000.0,0.3,0.2386,8.4,33491.52,2088.0,ROIC,30,1000000,2026-04-09,,,
CMIN3,5.09,16.76,4.14,1.534,0.23370000000000002,0.824,13.52,5.34,-1.87,5.4,4.33,0.2873,0.0915,1.2,23.0,0.2469,52431800.0,6680130000.0,1.38,0.0108,18.5,34403.31,6759.0,ROIC,30,1000000,2026-04-09,,,
LREN3,15.5,10.71,1.49,0.986,0.057800000000000004,0.795,3.27,4.31,6.33,3.89,2.87,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247706000.0,10456300000.0,0.04,0.0933,25.7,34565.0,2230.0,ROIC,30,1000000,2026-04-09,,,
QUAL3,2.25,59.92,0.5,0.448,0.0025,0.162,-5.08,1.09,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11036300.0,1290440000.0,1.37,-0.0934,38.9,37185.75,16527.0,ROIC,30,1000000,2026-04-09,,,
POMO4,6.4,6.54,2.09,0.883,0.1463,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74658700.0,3832370000.0,0.96,0.2667,15.0,34585.6,5404.0,ROIC,30,1000000,2026-04-09,,,
B3SA3,18.71,20.59,5.41,8.49,0.0338,1.947,11.21,14.24,-7.09,14.15,13.37,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,684159000.0,17442100000.0,0.86,0.0202,7.1,34688.340000000004,1854.0,ROIC,30,1000000,2026-04-09,,,
ABEV3,15.86,16.13,2.84,2.833,0.0622,1.723,-145.04,12.35,-20.1,11.52,8.75,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421629000.0,87914000000.0,0.04,0.051100000000000007,8.7,34860.28,2198.0,ROIC,30,1000000,2026-04-09,,,
MILS3,14.01,10.91,2.08,1.785,0.0331,0.798,4.45,5.05,-2.79,7.02,4.93,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14365000.0,1574640000.0,1.19,0.24489999999999998,14.2,34030.29,2429.0,ROIC,30,1000000,2026-04-09,,,
ASAI3,9.44,25.71,2.3,0.165,0.0126,0.267,13.0,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,125893000.0,5554000000.0,2.93,0.16510000000000002,24.8,35551.04,3766.0,ROIC,30,1000000,2026-04-09,,,
BEEF3,4.24,5.23,3.24,0.077,0.0388,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,87086000.0,1310210000.0,21.21,0.1635,22.1,33686.8,7945.0,ROIC,30,1000000,2026-04-09,,,
VIVA3,27.44,10.46,2.2,2.141,0.0495,1.372,2.92,8.8,5.02,8.98,7.44,0.2434,0.2047,3.63,17.8,0.21,110136000.0,2949570000.0,0.18,0.1953,11.1,34876.240000000005,1271.0,ROIC,30,1000000,2026-04-09,,,
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1938090000.0,184299000000.0,0.56,-0.0705,16.1,34920.72,408.0,ROIC,30,1000000,2026-04-09,,,
PETR4,46.61,5.45,1.44,1.207,0.0694,0.491,-10.3,3.05,-0.9,4.74,3.32,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2410650000.0,415786000000.0,0.92,-0.0078000000000000005,21.1,32160.899999999998,690.0,ROIC,30,1000000,2026-04-09,,,
VULC3,17.19,4.67,2.24,1.528,0.2621,1.403,3.3,8.92,5.87,10.18,8.38,0.1714,0.3273,3.27,17.0,0.48009999999999997,28964800.0,2427000000.0,0.4,0.1589,9.8,33331.41,1939.0,ROIC,30,1000000,2026-04-09,,,
MULT3,33.25,14.95,2.71,6.229,0.0326,1.297,42.28,8.71,-3.51,11.09,10.37,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,134371000.0,6299140000.0,0.86,0.2039,9.0,35078.75,1055.0,ROIC,30,1000000,2026-04-09,,,
