papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,405516.8,8320.0,ROIC,10,400000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,255321.28,19226.0,ROIC,10,400000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,400773.36,12792.0,ROIC,10,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,377687.88,48236.0,ROIC,10,400000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,399225.45,12043.0,ROIC,10,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,338204.37,36327.0,ROIC,10,400000,2026-06-03,,,
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,406846.08,13248.0,ROIC,10,400000,2026-06-03,,,
WEGE3,42.0,28.04,9.93,4.386,0.0516,4.064,18.21,20.71,57.85,20.32,18.14,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,365089000.0,17746100000.0,-0.19,0.1261,4.9,377496.0,8988.0,ROIC,10,400000,2026-06-03,,,
TFCO4,15.15,16.16,3.94,2.14,0.0197,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12585200.0,588427000.0,0.20,0.2224,9.2,409519.65,27031.0,ROIC,10,400000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,20331.2,1310.0,ROIC,10,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,445629.82,9143.0,ROIC,10,1000000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,295214.39999999997,22230.0,ROIC,10,1000000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,441627.68,14096.0,ROIC,10,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,417135.42,53274.0,ROIC,10,1000000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,439701.6,13264.0,ROIC,10,1000000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,377539.12,40552.0,ROIC,10,1000000,2026-06-03,,,
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,446339.14,14534.0,ROIC,10,1000000,2026-06-03,,,
WEGE3,42.0,28.04,9.93,4.386,0.0516,4.064,18.21,20.71,57.85,20.32,18.14,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,365089000.0,17746100000.0,-0.19,0.1261,4.9,416598.0,9919.0,ROIC,10,1000000,2026-06-03,,,
TFCO4,15.15,16.16,3.94,2.14,0.0197,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12585200.0,588427000.0,0.20,0.2224,9.2,450682.2,29748.0,ROIC,10,1000000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,334099.04,21527.0,ROIC,10,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,197933.14,4061.0,ROIC,20,400000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,124871.84,9403.0,ROIC,20,400000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,195154.56999999998,6229.0,ROIC,20,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,184521.78,23566.0,ROIC,20,400000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,194988.3,5882.0,ROIC,20,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,164796.31,17701.0,ROIC,20,400000,2026-06-03,,,
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,198601.57,6467.0,ROIC,20,400000,2026-06-03,,,
WEGE3,42.0,28.04,9.93,4.386,0.0516,4.064,18.21,20.71,57.85,20.32,18.14,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,365089000.0,17746100000.0,-0.19,0.1261,4.9,184170.0,4385.0,ROIC,20,400000,2026-06-03,,,
TFCO4,15.15,16.16,3.94,2.14,0.0197,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12585200.0,588427000.0,0.20,0.2224,9.2,199783.05000000002,13187.0,ROIC,20,400000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,217186.88,13994.0,ROIC,20,400000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,175373.4,106935.0,ROIC,20,400000,2026-06-03,,,
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,203733.16,42622.0,ROIC,20,400000,2026-06-03,,,
B3SA3,16.28,16.58,4.5,7.042,0.038599999999999995,1.691,8.76,11.69,-6.65,11.6,11.0,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635563000.0,18255700000.0,-0.03,0.032400000000000005,8.6,186129.24000000002,11433.0,ROIC,20,400000,2026-06-03,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18030600.0,1777790000.0,0.65,0.2206,14.7,229760.1,15017.0,ROIC,20,400000,2026-06-03,,,
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,192411.1,32338.0,ROIC,20,400000,2026-06-03,,,
TOTS3,34.41,22.28,4.16,3.434,0.0189,1.58,14.23,9.01,-5.22,10.5,9.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282139000.0,4963960000.0,0.69,0.1512,9.5,210795.65999999997,6126.0,ROIC,20,400000,2026-06-03,,,
ABEV3,16.45,16.65,2.88,2.94,0.052199999999999996,1.816,221.81,12.67,-28.48,11.86,9.07,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,468096000.0,90125800000.0,-0.18,0.0458,8.4,217024.84999999998,13193.0,ROIC,20,400000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,205235.90000000002,22678.0,ROIC,20,400000,2026-06-03,,,
VALE3,85.0,24.18,1.97,1.756,0.0659,0.825,22.31,5.25,-2.17,6.24,5.01,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570450000.0,191216000000.0,0.37,-0.053200000000000004,16.0,201195.0,2367.0,ROIC,20,400000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,10003.0,2858.0,ROIC,20,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,218014.02000000002,4473.0,ROIC,20,1000000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,144818.4,10905.0,ROIC,20,1000000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,215581.72999999998,6881.0,ROIC,20,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,204253.38,26086.0,ROIC,20,1000000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,215242.94999999998,6493.0,ROIC,20,1000000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,184468.34,19814.0,ROIC,20,1000000,2026-06-03,,,
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,218317.39,7109.0,ROIC,20,1000000,2026-06-03,,,
WEGE3,42.0,28.04,9.93,4.386,0.0516,4.064,18.21,20.71,57.85,20.32,18.14,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,365089000.0,17746100000.0,-0.19,0.1261,4.9,203700.0,4850.0,ROIC,20,1000000,2026-06-03,,,
TFCO4,15.15,16.16,3.94,2.14,0.0197,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12585200.0,588427000.0,0.20,0.2224,9.2,220356.75,14545.0,ROIC,20,1000000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,238278.56,15353.0,ROIC,20,1000000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,193818.47999999998,118182.0,ROIC,20,1000000,2026-06-03,,,
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,225377.0,47150.0,ROIC,20,1000000,2026-06-03,,,
B3SA3,16.28,16.58,4.5,7.042,0.038599999999999995,1.691,8.76,11.69,-6.65,11.6,11.0,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635563000.0,18255700000.0,-0.03,0.032400000000000005,8.6,205795.48,12641.0,ROIC,20,1000000,2026-06-03,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18030600.0,1777790000.0,0.65,0.2206,14.7,251853.30000000002,16461.0,ROIC,20,1000000,2026-06-03,,,
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,212224.6,35668.0,ROIC,20,1000000,2026-06-03,,,
TOTS3,34.41,22.28,4.16,3.434,0.0189,1.58,14.23,9.01,-5.22,10.5,9.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282139000.0,4963960000.0,0.69,0.1512,9.5,232473.95999999996,6756.0,ROIC,20,1000000,2026-06-03,,,
ABEV3,16.45,16.65,2.88,2.94,0.052199999999999996,1.816,221.81,12.67,-28.48,11.86,9.07,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,468096000.0,90125800000.0,-0.18,0.0458,8.4,237389.94999999998,14431.0,ROIC,20,1000000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,226268.1,25002.0,ROIC,20,1000000,2026-06-03,,,
VALE3,85.0,24.18,1.97,1.756,0.0659,0.825,22.31,5.25,-2.17,6.24,5.01,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570450000.0,191216000000.0,0.37,-0.053200000000000004,16.0,221765.0,2609.0,ROIC,20,1000000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,133287.0,38082.0,ROIC,20,1000000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,122337.40000000001,2510.0,ROIC,30,400000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,55736.159999999996,4197.0,ROIC,30,400000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,120683.15999999999,3852.0,ROIC,30,400000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,114349.32,14604.0,ROIC,30,400000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,120566.54999999999,3637.0,ROIC,30,400000,2026-06-03,,,
PLPL3,9.31,5.65,1.78,0.556,0.0529,0.431,0.73,2.28,2.58,2.39,2.32,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67268000.0,1064270000.0,0.08,0.28559999999999997,41.8,102130.70000000001,10970.0,ROIC,30,400000,2026-06-03,,,
TGMA3,30.71,8.52,2.22,0.879,0.125,1.483,5.67,6.69,10.43,6.71,6.06,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7731400.0,911018000.0,0.01,0.2241,14.9,122778.58,3998.0,ROIC,30,400000,2026-06-03,,,
WEGE3,42.0,28.04,9.93,4.386,0.0516,4.064,18.21,20.71,57.85,20.32,18.14,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,365089000.0,17746100000.0,-0.19,0.1261,4.9,113568.0,2704.0,ROIC,30,400000,2026-06-03,,,
TFCO4,15.15,16.16,3.94,2.14,0.0197,2.314,5.15,10.4,8.14,10.92,9.97,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12585200.0,588427000.0,0.20,0.2224,9.2,123714.90000000001,8166.0,ROIC,30,400000,2026-06-03,,,
LREN3,15.52,10.46,1.51,0.98,0.057699999999999994,0.828,3.27,4.27,6.38,3.87,2.86,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239670000.0,10366100000.0,-0.14,0.0758,25.8,134263.52,8651.0,ROIC,30,400000,2026-06-03,,,
QUAL3,1.64,30.58,0.36,0.335,0.0034000000000000002,0.117,-4.06,0.78,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8226830.0,1304090000.0,0.61,-0.09609999999999999,47.6,108456.48,66132.0,ROIC,30,400000,2026-06-03,,,
CMIN3,4.78,11.65,3.67,1.457,0.2279,0.759,7.52,5.07,-1.8,5.12,4.07,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38700100.0,7080300000.0,0.04,0.0259,19.5,126005.58,26361.0,ROIC,30,400000,2026-06-03,,,
B3SA3,16.28,16.58,4.5,7.042,0.038599999999999995,1.691,8.76,11.69,-6.65,11.6,11.0,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,635563000.0,18255700000.0,-0.03,0.032400000000000005,8.6,115229.84000000001,7078.0,ROIC,30,400000,2026-06-03,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18030600.0,1777790000.0,0.65,0.2206,14.7,141846.30000000002,9271.0,ROIC,30,400000,2026-06-03,,,
POMO4,5.95,5.96,1.83,0.823,0.15869999999999998,0.782,2.69,5.22,29.92,6.31,5.66,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,58628200.0,4061280000.0,0.38,0.24239999999999998,15.8,119166.6,20028.0,ROIC,30,400000,2026-06-03,,,
TOTS3,34.41,22.28,4.16,3.434,0.0189,1.58,14.23,9.01,-5.22,10.5,9.08,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,282139000.0,4963960000.0,0.69,0.1512,9.5,130517.12999999999,3793.0,ROIC,30,400000,2026-06-03,,,
ABEV3,16.45,16.65,2.88,2.94,0.052199999999999996,1.816,221.81,12.67,-28.48,11.86,9.07,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,468096000.0,90125800000.0,-0.18,0.0458,8.4,134199.1,8158.0,ROIC,30,400000,2026-06-03,,,
ASAI3,9.05,17.5,2.08,0.158,0.0115,0.26,7.56,1.97,-0.51,3.9,3.03,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128340000.0,5887000000.0,2.04,0.1492,25.6,126591.40000000001,13988.0,ROIC,30,400000,2026-06-03,,,
VALE3,85.0,24.18,1.97,1.756,0.0659,0.825,22.31,5.25,-2.17,6.24,5.01,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1570450000.0,191216000000.0,0.37,-0.053200000000000004,16.0,128860.0,1516.0,ROIC,30,400000,2026-06-03,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72039600.0,1260430000.0,10.86,0.177,22.7,108493.0,30998.0,ROIC,30,400000,2026-06-03,,,
VULC3,14.89,4.16,1.89,1.302,0.2867,1.177,2.85,7.58,4.77,8.66,7.13,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20604700.0,2505920000.0,0.27,0.1438,11.5,116499.36,7824.0,ROIC,30,400000,2026-06-03,,,
VIVA3,21.4,8.64,1.67,1.638,0.0326,1.081,2.25,6.82,3.84,7.09,5.88,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70008100.0,3030290000.0,0.07,0.182,14.1,108754.79999999999,5082.0,ROIC,30,400000,2026-06-03,,,
MULT3,29.42,12.34,2.33,4.966,0.0368,1.136,43.48,7.24,-3.19,9.41,8.84,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,103642000.0,6475350000.0,0.70,0.1989,10.6,118091.88,4014.0,ROIC,30,400000,2026-06-03,,,
ALPA4,12.19,13.45,2.41,1.771,0.1472,1.324,6.55,9.73,43.08,10.3,7.9,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25137500.0,3458800000.0,0.14,0.0369,9.7,125654.51999999999,10308.0,ROIC,30,400000,2026-06-03,,,
PETR4,41.57,4.98,1.2,1.076,0.07139999999999999,0.43,-11.02,2.75,-0.81,4.42,3.05,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2319080000.0,445189000000.0,0.73,-0.0288,22.6,112945.69,2717.0,ROIC,30,400000,2026-06-03,,,
INTB3,13.9,7.92,1.45,0.979,0.0812,0.843,1.85,8.59,2.65,7.95,6.52,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,30861400.0,3143670000.0,-0.11,0.0794,12.6,56851.0,4090.0,ROIC,30,400000,2026-06-03,,,
SEER3,11.71,6.11,1.06,0.667,0.0408,0.422,3.39,3.02,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12868600.0,1417590000.0,0.28,0.10859999999999999,26.3,118001.67000000001,10077.0,ROIC,30,400000,2026-06-03,,,
RADL3,18.1,24.55,4.32,0.708,0.022099999999999998,1.255,6.47,11.13,-12.32,12.23,7.11,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,235204000.0,7340400000.0,0.43,0.1536,8.2,100274.00000000001,5540.0,ROIC,30,400000,2026-06-03,,,
CSUD3,16.94,6.96,1.48,1.106,0.1389,0.854,14.36,6.84,-9.39,7.35,4.54,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2115140.0,478135000.0,0.11,0.0493,13.6,121256.52,7158.0,ROIC,30,400000,2026-06-03,,,
CPFE3,43.5,8.7,2.06,1.113,0.0858,0.597,20.01,4.4,-1.29,6.68,5.64,"31,30%",0.2527,0.134,1.15,15.3,0.2372,113166000.0,24297600000.0,1.07,0.031,15.0,6742.5,155.0,ROIC,30,400000,2026-06-03,,,
PSSA3,48.74,8.56,2.03,0.754,0.061200000000000004,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87991900.0,15535900000.0,-0.84,0.15810000000000002,185.2,135643.42,2783.0,ROIC,30,1000000,2026-06-03,,,
SAUD3,13.28,68.73,27.11,15.87,0.0078000000000000005,18.277,428.34,53.32,-1392.47,52.6,48.27,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,66580300.0,1432190000.0,-0.37,0.0754,1.9,94487.2,7115.0,ROIC,30,1000000,2026-06-03,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144728000.0,1544570000.0,-0.26,0.33240000000000003,16.7,134280.38,4286.0,ROIC,30,1000000,2026-06-03,,,
WIZC3,7.83,6.45,1.82,0.93,0.0803,0.518,34.23,1.86,-2.58,1.85,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4010900.0,687369000.0,-0.01,0.1384,54.1,127495.89,16283.0,ROIC,30,1000000,2026-06-03,,,
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14223800.0,1071200000.0,0.93,0.0908,16.7,133992.3,4042.0,ROIC,30,1000000,2026-06-03,,,
