papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,832445.8999999999,27841.0,ROIC,10,400000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,867523.5,26925.0,ROIC,10,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,843153.5,108794.0,ROIC,10,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,874059.47,97879.0,ROIC,10,400000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,774799.8,60062.0,ROIC,10,400000,2026-08-24,,,
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,986568.4800000001,28696.0,ROIC,10,400000,2026-08-24,,,
OFSA3,25.35,5.79,1.65,1.002,0.0509,0.847,1.71,4.81,4.28,5.29,4.65,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,430501.0,826937000.0,0.17,0.08470000000000001,18.9,417590.55000000005,16473.0,ROIC,10,400000,2026-08-24,,,
WEGE3,49.27,33.07,10.96,5.153,0.0407,4.431,18.58,24.62,57.76,24.17,21.5,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336371000.0,18861400000.0,-0.20,0.1124,4.1,961306.9700000001,19511.0,ROIC,10,400000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,676062.0,97980.0,ROIC,10,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,885435.41,19013.0,ROIC,10,1000000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,900139.5,30105.0,ROIC,10,1000000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,936635.4,29070.0,ROIC,10,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,912795.0,117780.0,ROIC,10,1000000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,836319.9,64831.0,ROIC,10,1000000,2026-08-24,,,
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,1064232.9000000001,30955.0,ROIC,10,1000000,2026-08-24,,,
WEGE3,49.27,33.07,10.96,5.153,0.0407,4.431,18.58,24.62,57.76,24.17,21.5,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336371000.0,18861400000.0,-0.20,0.1124,4.1,1041419.9900000001,21137.0,ROIC,10,1000000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,730827.3,105917.0,ROIC,10,1000000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,648333.0700000001,58993.0,ROIC,10,1000000,2026-08-24,,,
TOTS3,32.18,13.08,3.42,2.896,0.0219,1.435,11.76,7.52,-4.59,8.74,7.53,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119665000.0,5457910000.0,0.55,0.1564,11.4,909567.7,28265.0,ROIC,10,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,400129.44,8592.0,ROIC,20,400000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,406400.8,13592.0,ROIC,20,400000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,424272.95999999996,13168.0,ROIC,20,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,412602.25,53239.0,ROIC,20,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,476522.66,53362.0,ROIC,20,400000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,378705.3,29357.0,ROIC,20,400000,2026-08-24,,,
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,482213.88000000006,14026.0,ROIC,20,400000,2026-08-24,,,
OFSA3,25.35,5.79,1.65,1.002,0.0509,0.847,1.71,4.81,4.28,5.29,4.65,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,430501.0,826937000.0,0.17,0.08470000000000001,18.9,209086.80000000002,8248.0,ROIC,20,400000,2026-08-24,,,
WEGE3,49.27,33.07,10.96,5.153,0.0407,4.431,18.58,24.62,57.76,24.17,21.5,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336371000.0,18861400000.0,-0.20,0.1124,4.1,470085.07,9541.0,ROIC,20,400000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,330261.60000000003,47864.0,ROIC,20,400000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,343646.31,31269.0,ROIC,20,400000,2026-08-24,,,
TOTS3,32.18,13.08,3.42,2.896,0.0219,1.435,11.76,7.52,-4.59,8.74,7.53,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119665000.0,5457910000.0,0.55,0.1564,11.4,453770.18,14101.0,ROIC,20,400000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,404990.67000000004,251547.0,ROIC,20,400000,2026-08-24,,,
B3SA3,15.09,14.29,4.07,6.345,0.0513,1.556,8.36,10.7,-6.82,10.48,9.94,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,545265000.0,18705000000.0,-0.08,0.0397,9.5,409391.7,27130.0,ROIC,20,400000,2026-08-24,,,
UGPA3,34.58,11.16,2.15,0.252,0.028900000000000002,0.745,4.2,5.05,-4.66,6.4,5.2,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,296602000.0,17958400000.0,0.57,0.0426,15.6,393658.72,11384.0,ROIC,20,400000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,428038.80000000005,50957.0,ROIC,20,400000,2026-08-24,,,
ABEV3,15.0,14.3,2.63,2.631,0.0526,1.681,272.39,11.23,-26.27,10.48,8.07,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422237000.0,88313200000.0,-0.17,0.038599999999999995,9.5,420015.0,28001.0,ROIC,20,400000,2026-08-24,,,
MILS3,15.65,8.16,1.94,1.921,0.0541,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12322500.0,1885980000.0,0.65,0.19879999999999998,14.3,473428.15,30251.0,ROIC,20,400000,2026-08-24,,,
CMIN3,5.9,13.74,4.37,1.843,0.18460000000000001,0.947,19.0,6.63,-2.13,6.84,5.34,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47038100.0,7339410000.0,0.14,0.0823,14.6,535200.8,90712.0,ROIC,20,400000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,399231.6,9012.0,ROIC,20,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,438130.56,9408.0,ROIC,20,1000000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,444882.1,14879.0,ROIC,20,1000000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,463839.12,14396.0,ROIC,20,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,452212.5,58350.0,ROIC,20,1000000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,413754.60000000003,32074.0,ROIC,20,1000000,2026-08-24,,,
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,526117.14,15303.0,ROIC,20,1000000,2026-08-24,,,
WEGE3,49.27,33.07,10.96,5.153,0.0407,4.431,18.58,24.62,57.76,24.17,21.5,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336371000.0,18861400000.0,-0.20,0.1124,4.1,515167.12000000005,10456.0,ROIC,20,1000000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,362339.7,52513.0,ROIC,20,1000000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,374572.17,34083.0,ROIC,20,1000000,2026-08-24,,,
TOTS3,32.18,13.08,3.42,2.896,0.0219,1.435,11.76,7.52,-4.59,8.74,7.53,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119665000.0,5457910000.0,0.55,0.1564,11.4,495314.56,15392.0,ROIC,20,1000000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,443081.66000000003,275206.0,ROIC,20,1000000,2026-08-24,,,
B3SA3,15.09,14.29,4.07,6.345,0.0513,1.556,8.36,10.7,-6.82,10.48,9.94,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,545265000.0,18705000000.0,-0.08,0.0397,9.5,447539.22,29658.0,ROIC,20,1000000,2026-08-24,,,
UGPA3,34.58,11.16,2.15,0.252,0.028900000000000002,0.745,4.2,5.05,-4.66,6.4,5.2,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,296602000.0,17958400000.0,0.57,0.0426,15.6,460951.39999999997,13330.0,ROIC,20,1000000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,467661.60000000003,55674.0,ROIC,20,1000000,2026-08-24,,,
ABEV3,15.0,14.3,2.63,2.631,0.0526,1.681,272.39,11.23,-26.27,10.48,8.07,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422237000.0,88313200000.0,-0.17,0.038599999999999995,9.5,457575.0,30505.0,ROIC,20,1000000,2026-08-24,,,
MILS3,15.65,8.16,1.94,1.921,0.0541,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12322500.0,1885980000.0,0.65,0.19879999999999998,14.3,516356.10000000003,32994.0,ROIC,20,1000000,2026-08-24,,,
CMIN3,5.9,13.74,4.37,1.843,0.18460000000000001,0.947,19.0,6.63,-2.13,6.84,5.34,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47038100.0,7339410000.0,0.14,0.0823,14.6,586666.5,99435.0,ROIC,20,1000000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,467497.89999999997,10553.0,ROIC,20,1000000,2026-08-24,,,
MULT3,26.86,9.94,2.04,4.317,0.0418,1.043,18.31,5.91,-3.05,7.86,7.43,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90909600.0,6755750000.0,0.67,0.1889,12.7,374186.66,13931.0,ROIC,20,1000000,2026-08-24,,,
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,373767.99,83617.0,ROIC,20,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,251571.14,5402.0,ROIC,30,400000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,256063.59999999998,8564.0,ROIC,30,400000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,267103.8,8290.0,ROIC,30,400000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,259888.5,33534.0,ROIC,30,400000,2026-08-24,,,
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,162213.44999999998,18165.0,ROIC,30,400000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,238662.9,18501.0,ROIC,30,400000,2026-08-24,,,
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,303747.30000000005,8835.0,ROIC,30,400000,2026-08-24,,,
OFSA3,25.35,5.79,1.65,1.002,0.0509,0.847,1.71,4.81,4.28,5.29,4.65,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,430501.0,826937000.0,0.17,0.08470000000000001,18.9,243816.30000000002,9618.0,ROIC,30,400000,2026-08-24,,,
WEGE3,49.27,33.07,10.96,5.153,0.0407,4.431,18.58,24.62,57.76,24.17,21.5,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336371000.0,18861400000.0,-0.20,0.1124,4.1,295817.08,6004.0,ROIC,30,400000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,208242.0,30180.0,ROIC,30,400000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,216140.33000000002,19667.0,ROIC,30,400000,2026-08-24,,,
TOTS3,32.18,13.08,3.42,2.896,0.0219,1.435,11.76,7.52,-4.59,8.74,7.53,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,119665000.0,5457910000.0,0.55,0.1564,11.4,286144.56,8892.0,ROIC,30,400000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,255498.95,158695.0,ROIC,30,400000,2026-08-24,,,
B3SA3,15.09,14.29,4.07,6.345,0.0513,1.556,8.36,10.7,-6.82,10.48,9.94,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,545265000.0,18705000000.0,-0.08,0.0397,9.5,257782.47,17083.0,ROIC,30,400000,2026-08-24,,,
UGPA3,34.58,11.16,2.15,0.252,0.028900000000000002,0.745,4.2,5.05,-4.66,6.4,5.2,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,296602000.0,17958400000.0,0.57,0.0426,15.6,225599.91999999998,6524.0,ROIC,30,400000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,269388.0,32070.0,ROIC,30,400000,2026-08-24,,,
ABEV3,15.0,14.3,2.63,2.631,0.0526,1.681,272.39,11.23,-26.27,10.48,8.07,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,422237000.0,88313200000.0,-0.17,0.038599999999999995,9.5,264120.0,17608.0,ROIC,30,400000,2026-08-24,,,
MILS3,15.65,8.16,1.94,1.921,0.0541,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12322500.0,1885980000.0,0.65,0.19879999999999998,14.3,297318.7,18998.0,ROIC,30,400000,2026-08-24,,,
CMIN3,5.9,13.74,4.37,1.843,0.18460000000000001,0.947,19.0,6.63,-2.13,6.84,5.34,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47038100.0,7339410000.0,0.14,0.0823,14.6,336494.7,57033.0,ROIC,30,400000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,284716.1,6427.0,ROIC,30,400000,2026-08-24,,,
MULT3,26.86,9.94,2.04,4.317,0.0418,1.043,18.31,5.91,-3.05,7.86,7.43,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,90909600.0,6755750000.0,0.67,0.1889,12.7,249744.28,9298.0,ROIC,30,400000,2026-08-24,,,
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,214680.69,48027.0,ROIC,30,400000,2026-08-24,,,
VALE3,75.03,32.12,1.69,1.527,0.0748,0.721,22.65,4.59,-1.97,5.54,4.44,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1300550000.0,196635000000.0,0.35,-0.024,18.1,261404.52,3484.0,ROIC,30,400000,2026-08-24,,,
ALPA4,12.84,12.51,2.42,1.817,0.1398,1.395,6.06,9.62,23.84,10.22,8.01,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17390600.0,3619460000.0,0.15,0.049699999999999994,9.8,289580.52,22553.0,ROIC,30,400000,2026-08-24,,,
VULC3,13.67,4.67,1.64,1.164,0.28850000000000003,1.052,2.51,6.69,3.82,7.58,6.27,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14969900.0,2652030000.0,0.22,0.12480000000000001,13.2,251541.67,18401.0,ROIC,30,400000,2026-08-24,,,
INTB3,14.06,7.72,1.39,1.012,0.0855,0.83,1.8,8.41,2.45,7.37,6.07,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21713700.0,3302550000.0,-0.17,0.0591,13.6,214569.66,15261.0,ROIC,30,400000,2026-08-24,,,
VIVA3,21.52,8.68,1.6,1.61,0.032400000000000005,1.042,2.12,6.78,3.49,6.91,5.73,"70,60%",0.2376,0.1856,4.19,17.3,0.184,64184400.0,3184290000.0,0.03,0.15560000000000002,14.5,257142.47999999998,11949.0,ROIC,30,400000,2026-08-24,,,
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,257986.19999999998,23242.0,ROIC,30,400000,2026-08-24,,,
RADL3,18.43,24.06,4.43,0.718,0.0239,1.301,7.85,10.86,-9.85,11.8,6.92,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184157000.0,7290780000.0,0.38,0.1416,8.5,258075.29,14003.0,ROIC,30,400000,2026-08-24,,,
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,290839.08,72892.0,ROIC,30,400000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,276346.38,5934.0,ROIC,30,1000000,2026-08-24,,,
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,281388.89999999997,9411.0,ROIC,30,1000000,2026-08-24,,,
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,293363.1,9105.0,ROIC,30,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,285936.25,36895.0,ROIC,30,1000000,2026-08-24,,,
TFCO4,12.9,13.45,3.23,1.761,0.024700000000000003,1.998,4.22,8.57,6.37,9.09,8.3,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6908800.0,612804000.0,0.20,0.2146,11.0,261521.7,20273.0,ROIC,30,1000000,2026-08-24,,,
TGMA3,34.38,8.93,2.28,0.906,0.1056,1.485,5.27,6.7,9.11,6.78,6.17,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,7400700.0,994134000.0,0.03,0.2274,14.7,333417.24000000005,9698.0,ROIC,30,1000000,2026-08-24,,,
WEGE3,49.27,33.07,10.96,5.153,0.0407,4.431,18.58,24.62,57.76,24.17,21.5,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,336371000.0,18861400000.0,-0.20,0.1124,4.1,325970.32,6616.0,ROIC,30,1000000,2026-08-24,,,
