papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WEGE3,47.41,31.21,11.43,4.877,0.045700000000000005,4.666,20.89,22.58,70.59,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,374818000.0,17417200000.0,0.26,0.1431,4.5,39824.399999999994,840.0,ROIC,10,1000000,2026-03-30,,,
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,39730.8,1356.0,ROIC,10,1000000,2026-03-30,,,
TFCO4,15.77,16.79,4.3,2.309,0.0147,2.48,5.61,11.05,8.87,11.67,10.7,0.209,0.136,2.72,25.7,0.2559,11299400.0,562494000.0,0.3,0.2386,8.6,39109.6,2480.0,ROIC,10,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,19833.109999999997,407.0,ROIC,20,400000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,19866.879999999997,1496.0,ROIC,20,400000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,19204.38,566.0,ROIC,20,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,19696.87,2293.0,ROIC,20,400000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,19670.75,575.0,ROIC,20,400000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,19180.16,1472.0,ROIC,20,400000,2026-03-30,,,
TOTS3,34.25,23.02,4.02,3.557,0.019,2.172,10.82,9.46,-154.42,9.48,8.19,0.3761,0.1595,1.96,29.2,0.1747,224599000.0,5105280000.0,0.36,0.1576,10.5,19693.75,575.0,ROIC,20,400000,2026-03-30,,,
WEGE3,47.41,31.21,11.43,4.877,0.045700000000000005,4.666,20.89,22.58,70.59,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,374818000.0,17417200000.0,0.26,0.1431,4.5,19864.789999999997,419.0,ROIC,20,400000,2026-03-30,,,
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,19924.0,680.0,ROIC,20,400000,2026-03-30,,,
TFCO4,15.77,16.79,4.3,2.309,0.0147,2.48,5.61,11.05,8.87,11.67,10.7,0.209,0.136,2.72,25.7,0.2559,11299400.0,562494000.0,0.3,0.2386,8.6,19554.8,1240.0,ROIC,20,400000,2026-03-30,,,
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,19618.25,4045.0,ROIC,20,400000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,19476.12,1308.0,ROIC,20,400000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,19466.88,10139.0,ROIC,20,400000,2026-03-30,,,
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,19679.379999999997,3269.0,ROIC,20,400000,2026-03-30,,,
B3SA3,17.21,18.94,4.98,7.809,0.0322,1.791,10.31,13.09,-6.52,13.0,12.29,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,718839000.0,17442100000.0,0.86,0.0202,7.7,19584.98,1138.0,ROIC,20,400000,2026-03-30,,,
ABEV3,14.76,15.01,2.65,2.636,0.0668,1.603,-134.97,11.5,-18.71,10.66,8.1,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,430015000.0,87914000000.0,0.04,0.051100000000000007,9.4,19911.239999999998,1349.0,ROIC,20,400000,2026-03-30,,,
MILS3,13.33,10.38,1.98,1.699,0.0348,0.76,4.23,4.8,-2.65,6.78,4.76,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12236400.0,1574640000.0,1.19,0.24489999999999998,14.7,19528.45,1465.0,ROIC,20,400000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,21064.559999999998,2424.0,ROIC,20,400000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,19702.870000000003,4841.0,ROIC,20,400000,2026-03-30,,,
VIVA3,25.75,9.82,2.06,2.01,0.0527,1.288,2.74,8.26,4.71,8.44,6.99,0.2434,0.2047,3.63,17.8,0.21,127154000.0,2949570000.0,0.18,0.1953,11.8,19338.25,751.0,ROIC,20,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,19833.109999999997,407.0,ROIC,20,1000000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,19866.879999999997,1496.0,ROIC,20,1000000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,19204.38,566.0,ROIC,20,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,19696.87,2293.0,ROIC,20,1000000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,19670.75,575.0,ROIC,20,1000000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,19180.16,1472.0,ROIC,20,1000000,2026-03-30,,,
TOTS3,34.25,23.02,4.02,3.557,0.019,2.172,10.82,9.46,-154.42,9.48,8.19,0.3761,0.1595,1.96,29.2,0.1747,224599000.0,5105280000.0,0.36,0.1576,10.5,19693.75,575.0,ROIC,20,1000000,2026-03-30,,,
WEGE3,47.41,31.21,11.43,4.877,0.045700000000000005,4.666,20.89,22.58,70.59,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,374818000.0,17417200000.0,0.26,0.1431,4.5,19864.789999999997,419.0,ROIC,20,1000000,2026-03-30,,,
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,19924.0,680.0,ROIC,20,1000000,2026-03-30,,,
TFCO4,15.77,16.79,4.3,2.309,0.0147,2.48,5.61,11.05,8.87,11.67,10.7,0.209,0.136,2.72,25.7,0.2559,11299400.0,562494000.0,0.3,0.2386,8.6,19554.8,1240.0,ROIC,20,1000000,2026-03-30,,,
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,19618.25,4045.0,ROIC,20,1000000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,19476.12,1308.0,ROIC,20,1000000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,19466.88,10139.0,ROIC,20,1000000,2026-03-30,,,
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,19679.379999999997,3269.0,ROIC,20,1000000,2026-03-30,,,
B3SA3,17.21,18.94,4.98,7.809,0.0322,1.791,10.31,13.09,-6.52,13.0,12.29,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,718839000.0,17442100000.0,0.86,0.0202,7.7,19584.98,1138.0,ROIC,20,1000000,2026-03-30,,,
ABEV3,14.76,15.01,2.65,2.636,0.0668,1.603,-134.97,11.5,-18.71,10.66,8.1,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,430015000.0,87914000000.0,0.04,0.051100000000000007,9.4,19911.239999999998,1349.0,ROIC,20,1000000,2026-03-30,,,
MILS3,13.33,10.38,1.98,1.699,0.0348,0.76,4.23,4.8,-2.65,6.78,4.76,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12236400.0,1574640000.0,1.19,0.24489999999999998,14.7,19528.45,1465.0,ROIC,20,1000000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,21064.559999999998,2424.0,ROIC,20,1000000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,19702.870000000003,4841.0,ROIC,20,1000000,2026-03-30,,,
VIVA3,25.75,9.82,2.06,2.01,0.0527,1.288,2.74,8.26,4.71,8.44,6.99,0.2434,0.2047,3.63,17.8,0.21,127154000.0,2949570000.0,0.18,0.1953,11.8,19338.25,751.0,ROIC,20,1000000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,9940.92,204.0,ROIC,30,400000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,9973.279999999999,751.0,ROIC,30,400000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,9703.98,286.0,ROIC,30,400000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,9904.27,1153.0,ROIC,30,400000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,9886.69,289.0,ROIC,30,400000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,9746.439999999999,748.0,ROIC,30,400000,2026-03-30,,,
TOTS3,34.25,23.02,4.02,3.557,0.019,2.172,10.82,9.46,-154.42,9.48,8.19,0.3761,0.1595,1.96,29.2,0.1747,224599000.0,5105280000.0,0.36,0.1576,10.5,9864.0,288.0,ROIC,30,400000,2026-03-30,,,
WEGE3,47.41,31.21,11.43,4.877,0.045700000000000005,4.666,20.89,22.58,70.59,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,374818000.0,17417200000.0,0.26,0.1431,4.5,9956.099999999999,210.0,ROIC,30,400000,2026-03-30,,,
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,9991.300000000001,341.0,ROIC,30,400000,2026-03-30,,,
TFCO4,15.77,16.79,4.3,2.309,0.0147,2.48,5.61,11.05,8.87,11.67,10.7,0.209,0.136,2.72,25.7,0.2559,11299400.0,562494000.0,0.3,0.2386,8.6,9824.71,623.0,ROIC,30,400000,2026-03-30,,,
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,9840.65,2029.0,ROIC,30,400000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,9767.84,656.0,ROIC,30,400000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,9899.52,5156.0,ROIC,30,400000,2026-03-30,,,
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,9896.88,1644.0,ROIC,30,400000,2026-03-30,,,
B3SA3,17.21,18.94,4.98,7.809,0.0322,1.791,10.31,13.09,-6.52,13.0,12.29,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,718839000.0,17442100000.0,0.86,0.0202,7.7,9878.54,574.0,ROIC,30,400000,2026-03-30,,,
ABEV3,14.76,15.01,2.65,2.636,0.0668,1.603,-134.97,11.5,-18.71,10.66,8.1,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,430015000.0,87914000000.0,0.04,0.051100000000000007,9.4,10007.28,678.0,ROIC,30,400000,2026-03-30,,,
MILS3,13.33,10.38,1.98,1.699,0.0348,0.76,4.23,4.8,-2.65,6.78,4.76,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12236400.0,1574640000.0,1.19,0.24489999999999998,14.7,9810.88,736.0,ROIC,30,400000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,10514.9,1210.0,ROIC,30,400000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,9869.75,2425.0,ROIC,30,400000,2026-03-30,,,
VIVA3,25.75,9.82,2.06,2.01,0.0527,1.288,2.74,8.26,4.71,8.44,6.99,0.2434,0.2047,3.63,17.8,0.21,127154000.0,2949570000.0,0.18,0.1953,11.8,9759.25,379.0,ROIC,30,400000,2026-03-30,,,
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,10033.0,127.0,ROIC,30,400000,2026-03-30,,,
CSUD3,17.62,6.94,1.58,1.181,0.1582,0.981,9.53,6.74,-16.06,7.18,4.58,0.1753,0.17010000000000003,1.48,17.6,0.228,903246.0,465112000.0,0.27,0.0451,13.9,9902.44,562.0,ROIC,30,400000,2026-03-30,,,
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,10227.869999999999,207.0,ROIC,30,400000,2026-03-30,,,
VULC3,16.85,4.58,2.2,1.498,0.26739999999999997,1.375,3.23,8.74,5.75,10.01,8.24,0.1714,0.3273,3.27,17.0,0.48009999999999997,32876000.0,2427000000.0,0.4,0.1589,10.0,9857.25,585.0,ROIC,30,400000,2026-03-30,,,
MULT3,30.4,13.67,2.48,5.695,0.0336,1.186,38.66,7.96,-3.21,10.35,9.67,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,146231000.0,6299140000.0,0.86,0.2039,9.7,9880.0,325.0,ROIC,30,400000,2026-03-30,,,
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,10533.6,855.0,ROIC,30,400000,2026-03-30,,,
TECN3,8.37,7.13,1.16,1.066,0.05,0.736,1.52,5.39,2.49,5.48,6.26,0.1977,0.1494,3.69,15.8,0.16329999999999997,490092.0,437800000.0,0.11,0.10189999999999999,18.2,10094.22,1206.0,ROIC,30,400000,2026-03-30,,,
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,9546.18,714.0,ROIC,30,400000,2026-03-30,,,
CPFE3,46.85,9.84,2.4,1.217,0.0596,0.666,-42.86,4.73,-1.32,7.02,5.94,0.25730000000000003,0.1294,0.93,15.4,0.2439,98720500.0,22489800000.0,1.29,0.0332,14.2,9979.050000000001,213.0,ROIC,30,400000,2026-03-30,,,
RANI3,9.42,8.97,1.5,1.288,0.0639,0.55,2.43,4.77,-1.97,7.12,4.91,0.2699,0.1435,2.77,15.4,0.16670000000000001,7147160.0,1451930000.0,1.32,0.0062,14.0,10032.3,1065.0,ROIC,30,400000,2026-03-30,,,
PSSA3,48.73,9.32,2.0,0.771,0.0408,0.564,4.68,0.94,-4.72,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,107046000.0,15741200000.0,0.0,0.1678,175.4,9940.92,204.0,ROIC,30,1000000,2026-03-30,,,
ODPV3,13.28,12.44,5.65,2.995,0.0694,3.719,-65.0,9.69,-31.66,9.3,8.58,0.309,0.2407,0.8,46.5,0.4545,68130800.0,1281810000.0,0.0,0.0754,10.8,9973.279999999999,751.0,ROIC,30,1000000,2026-03-30,,,
CURY3,33.93,10.71,7.56,1.936,0.1158,1.848,7.12,7.4,-13.39,7.18,7.0,0.2616,0.2002,1.84,39.4,0.706,122803000.0,1381710000.0,1.07,0.3258,13.9,9703.98,286.0,ROIC,30,1000000,2026-03-30,,,
WIZC3,8.59,6.83,1.97,0.993,0.0659,0.564,22.5,1.97,-2.68,1.95,1.69,0.5036,0.2659,1.11,36.6,0.2882,5696950.0,697792000.0,0.56,0.14279999999999998,51.3,9904.27,1153.0,ROIC,30,1000000,2026-03-30,,,
LEVE3,34.21,7.62,5.38,0.858,0.0796,1.222,9.6,5.06,-7.39,6.16,5.4,0.1693,0.11259999999999999,1.27,35.9,0.7065,12622400.0,861531000.0,1.92,0.09210000000000002,16.2,9886.69,289.0,ROIC,30,1000000,2026-03-30,,,
PLPL3,13.03,7.34,2.6,0.81,0.0378,0.627,1.24,3.18,4.4,3.16,3.07,0.2546,0.1288,2.38,35.6,0.3538,35729300.0,1023200000.0,1.07,0.2773,31.6,9746.439999999999,748.0,ROIC,30,1000000,2026-03-30,,,
TOTS3,34.25,23.02,4.02,3.557,0.019,2.172,10.82,9.46,-154.42,9.48,8.19,0.3761,0.1595,1.96,29.2,0.1747,224599000.0,5105280000.0,0.36,0.1576,10.5,9864.0,288.0,ROIC,30,1000000,2026-03-30,,,
WEGE3,47.41,31.21,11.43,4.877,0.045700000000000005,4.666,20.89,22.58,70.59,22.27,20.0,0.21600000000000003,0.1661,1.55,27.1,0.3661,374818000.0,17417200000.0,0.26,0.1431,4.5,9956.099999999999,210.0,ROIC,30,1000000,2026-03-30,,,
TGMA3,29.3,7.96,2.22,0.869,0.1512,1.447,5.99,6.46,12.69,6.76,6.12,0.13449999999999998,0.1092,2.1,25.8,0.2786,16846400.0,872233000.0,0.23,0.2223,14.8,9991.300000000001,341.0,ROIC,30,1000000,2026-03-30,,,
TFCO4,15.77,16.79,4.3,2.309,0.0147,2.48,5.61,11.05,8.87,11.67,10.7,0.209,0.136,2.72,25.7,0.2559,11299400.0,562494000.0,0.3,0.2386,8.6,9824.71,623.0,ROIC,30,1000000,2026-03-30,,,
CMIN3,4.85,16.13,3.98,1.476,0.2429,0.793,13.01,5.14,-1.8,5.19,4.17,0.2873,0.0915,1.2,23.0,0.2469,53270600.0,6680130000.0,1.38,0.0108,19.3,9840.65,2029.0,ROIC,30,1000000,2026-03-30,,,
LREN3,14.89,10.29,1.43,0.947,0.0601,0.764,3.14,4.14,6.08,3.72,2.74,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234017000.0,10456300000.0,0.04,0.0933,26.9,9767.84,656.0,ROIC,30,1000000,2026-03-30,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,0.4118,0.011899999999999999,0.91,21.6,0.0083,10227000.0,1290440000.0,1.37,-0.0934,41.5,9899.52,5156.0,ROIC,30,1000000,2026-03-30,,,
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77028900.0,3832370000.0,0.96,0.2667,15.8,9896.88,1644.0,ROIC,30,1000000,2026-03-30,,,
B3SA3,17.21,18.94,4.98,7.809,0.0322,1.791,10.31,13.09,-6.52,13.0,12.29,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,718839000.0,17442100000.0,0.86,0.0202,7.7,9878.54,574.0,ROIC,30,1000000,2026-03-30,,,
ABEV3,14.76,15.01,2.65,2.636,0.0668,1.603,-134.97,11.5,-18.71,10.66,8.1,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,430015000.0,87914000000.0,0.04,0.051100000000000007,9.4,10007.28,678.0,ROIC,30,1000000,2026-03-30,,,
MILS3,13.33,10.38,1.98,1.699,0.0348,0.76,4.23,4.8,-2.65,6.78,4.76,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,12236400.0,1574640000.0,1.19,0.24489999999999998,14.7,9810.88,736.0,ROIC,30,1000000,2026-03-30,,,
ASAI3,8.69,23.67,2.12,0.152,0.0137,0.246,11.97,2.04,-0.48,3.85,2.95,0.0746,0.0064,1.06,19.5,0.0895,140726000.0,5554000000.0,2.93,0.16510000000000002,26.0,10514.9,1210.0,ROIC,30,1000000,2026-03-30,,,
BEEF3,4.07,5.02,3.11,0.074,0.0404,0.089,0.56,1.09,-0.26,4.49,3.56,0.0684,0.0155,1.34,17.9,0.6186,85996300.0,1310210000.0,21.21,0.1635,22.3,9869.75,2425.0,ROIC,30,1000000,2026-03-30,,,
VIVA3,25.75,9.82,2.06,2.01,0.0527,1.288,2.74,8.26,4.71,8.44,6.99,0.2434,0.2047,3.63,17.8,0.21,127154000.0,2949570000.0,0.18,0.1953,11.8,9759.25,379.0,ROIC,30,1000000,2026-03-30,,,
VALE3,79.0,25.39,1.9,1.642,0.0709,0.737,26.32,4.93,-1.88,5.8,4.66,0.3331,0.0553,1.15,17.6,0.075,2275750000.0,184299000000.0,0.56,-0.0705,17.2,10033.0,127.0,ROIC,30,1000000,2026-03-30,,,
PETR4,49.41,5.78,1.53,1.28,0.0654,0.521,-10.92,3.23,-0.96,4.92,3.45,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2219200000.0,415786000000.0,0.92,-0.0078000000000000005,20.3,10227.869999999999,207.0,ROIC,30,1000000,2026-03-30,,,
VULC3,16.85,4.58,2.2,1.498,0.26739999999999997,1.375,3.23,8.74,5.75,10.01,8.24,0.1714,0.3273,3.27,17.0,0.48009999999999997,32876000.0,2427000000.0,0.4,0.1589,10.0,9857.25,585.0,ROIC,30,1000000,2026-03-30,,,
MULT3,30.4,13.67,2.48,5.695,0.0336,1.186,38.66,7.96,-3.21,10.35,9.67,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,146231000.0,6299140000.0,0.86,0.2039,9.7,9880.0,325.0,ROIC,30,1000000,2026-03-30,,,
SEER3,12.32,7.4,1.18,0.715,0.0125,0.481,8.34,3.29,-1.52,4.23,2.89,0.21760000000000002,0.0967,1.26,16.0,0.1597,13882200.0,1342850000.0,0.53,0.11359999999999999,23.6,10632.16,863.0,ROIC,30,1000000,2026-03-30,,,
VTRU3,13.37,4.85,0.61,0.794,0.0016,0.294,2.87,2.2,-0.88,4.16,3.27,0.3614,0.1637,2.23,15.7,0.1264,7512700.0,2925770000.0,0.8,0.18600000000000003,24.0,9546.18,714.0,ROIC,30,1000000,2026-03-30,,,
CPFE3,46.85,9.84,2.4,1.217,0.0596,0.666,-42.86,4.73,-1.32,7.02,5.94,0.25730000000000003,0.1294,0.93,15.4,0.2439,98720500.0,22489800000.0,1.29,0.0332,14.2,9979.050000000001,213.0,ROIC,30,1000000,2026-03-30,,,
RANI3,9.42,8.97,1.5,1.288,0.0639,0.55,2.43,4.77,-1.97,7.12,4.91,0.2699,0.1435,2.77,15.4,0.16670000000000001,7147160.0,1451930000.0,1.32,0.0062,14.0,10032.3,1065.0,ROIC,30,1000000,2026-03-30,,,
