papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,90999.09,2583.0,ROIC,10,1000000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,89564.16,6664.0,ROIC,10,1000000,2026-04-07,,,
TOTS3,35.1,23.59,4.12,3.645,0.018500000000000003,2.226,11.09,9.69,-158.25,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,182482000.0,5105280000.0,0.36,0.1576,10.3,90838.8,2588.0,ROIC,10,1000000,2026-04-07,,,
WEGE3,50.62,33.32,12.2,5.207,0.042800000000000005,4.982,22.31,24.1,75.37,23.8,21.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,372068000.0,17417200000.0,0.26,0.1431,4.2,92786.45999999999,1833.0,ROIC,10,1000000,2026-04-07,,,
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,92539.2,2966.0,ROIC,10,1000000,2026-04-07,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,10260600.0,562494000.0,0.3,0.2386,8.6,88088.0,5600.0,ROIC,10,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,45517.44,906.0,ROIC,20,400000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,45830.74,3338.0,ROIC,20,400000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,45613.98,1266.0,ROIC,20,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,46533.6,5058.0,ROIC,20,400000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,45446.7,1290.0,ROIC,20,400000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,44782.08,3332.0,ROIC,20,400000,2026-04-07,,,
TOTS3,35.1,23.59,4.12,3.645,0.018500000000000003,2.226,11.09,9.69,-158.25,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,182482000.0,5105280000.0,0.36,0.1576,10.3,45384.3,1293.0,ROIC,20,400000,2026-04-07,,,
WEGE3,50.62,33.32,12.2,5.207,0.042800000000000005,4.982,22.31,24.1,75.37,23.8,21.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,372068000.0,17417200000.0,0.26,0.1431,4.2,46317.299999999996,915.0,ROIC,20,400000,2026-04-07,,,
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,46332.0,1485.0,ROIC,20,400000,2026-04-07,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,10260600.0,562494000.0,0.3,0.2386,8.6,44028.270000000004,2799.0,ROIC,20,400000,2026-04-07,,,
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,44578.799999999996,9135.0,ROIC,20,400000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,44037.9,3006.0,ROIC,20,400000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,45674.99999999999,22500.0,ROIC,20,400000,2026-04-07,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,45591.14000000001,7318.0,ROIC,20,400000,2026-04-07,,,
B3SA3,18.43,20.28,5.33,8.363,0.034300000000000004,1.918,11.05,14.02,-6.99,13.93,13.17,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,669648000.0,17442100000.0,0.86,0.0202,7.2,46314.59,2513.0,ROIC,20,400000,2026-04-07,,,
ABEV3,15.45,15.71,2.77,2.76,0.0638,1.679,-141.29,12.03,-19.58,11.2,8.51,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421796000.0,87914000000.0,0.04,0.051100000000000007,8.9,46210.95,2991.0,ROIC,20,400000,2026-04-07,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13623100.0,1574640000.0,1.19,0.24489999999999998,14.4,45414.15,3279.0,ROIC,20,400000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,46080.72,5166.0,ROIC,20,400000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,45851.64,10713.0,ROIC,20,400000,2026-04-07,,,
VIVA3,26.03,9.92,2.08,2.031,0.052199999999999996,1.302,2.77,8.35,4.76,8.53,7.06,0.2434,0.2047,3.63,17.8,0.21,111377000.0,2949570000.0,0.18,0.1953,11.7,44563.36,1712.0,ROIC,20,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,45517.44,906.0,ROIC,20,1000000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,45830.74,3338.0,ROIC,20,1000000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,45613.98,1266.0,ROIC,20,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,46533.6,5058.0,ROIC,20,1000000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,45446.7,1290.0,ROIC,20,1000000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,44782.08,3332.0,ROIC,20,1000000,2026-04-07,,,
TOTS3,35.1,23.59,4.12,3.645,0.018500000000000003,2.226,11.09,9.69,-158.25,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,182482000.0,5105280000.0,0.36,0.1576,10.3,45384.3,1293.0,ROIC,20,1000000,2026-04-07,,,
WEGE3,50.62,33.32,12.2,5.207,0.042800000000000005,4.982,22.31,24.1,75.37,23.8,21.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,372068000.0,17417200000.0,0.26,0.1431,4.2,46317.299999999996,915.0,ROIC,20,1000000,2026-04-07,,,
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,46332.0,1485.0,ROIC,20,1000000,2026-04-07,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,10260600.0,562494000.0,0.3,0.2386,8.6,44028.270000000004,2799.0,ROIC,20,1000000,2026-04-07,,,
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,44578.799999999996,9135.0,ROIC,20,1000000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,44037.9,3006.0,ROIC,20,1000000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,45674.99999999999,22500.0,ROIC,20,1000000,2026-04-07,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,45591.14000000001,7318.0,ROIC,20,1000000,2026-04-07,,,
B3SA3,18.43,20.28,5.33,8.363,0.034300000000000004,1.918,11.05,14.02,-6.99,13.93,13.17,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,669648000.0,17442100000.0,0.86,0.0202,7.2,46314.59,2513.0,ROIC,20,1000000,2026-04-07,,,
ABEV3,15.45,15.71,2.77,2.76,0.0638,1.679,-141.29,12.03,-19.58,11.2,8.51,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421796000.0,87914000000.0,0.04,0.051100000000000007,8.9,46210.95,2991.0,ROIC,20,1000000,2026-04-07,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13623100.0,1574640000.0,1.19,0.24489999999999998,14.4,45414.15,3279.0,ROIC,20,1000000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,46080.72,5166.0,ROIC,20,1000000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,45851.64,10713.0,ROIC,20,1000000,2026-04-07,,,
VIVA3,26.03,9.92,2.08,2.031,0.052199999999999996,1.302,2.77,8.35,4.76,8.53,7.06,0.2434,0.2047,3.63,17.8,0.21,111377000.0,2949570000.0,0.18,0.1953,11.7,44563.36,1712.0,ROIC,20,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,26928.64,536.0,ROIC,30,400000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,27185.4,1980.0,ROIC,30,400000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,27094.56,752.0,ROIC,30,400000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,27563.199999999997,2996.0,ROIC,30,400000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,27021.409999999996,767.0,ROIC,30,400000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,26718.719999999998,1988.0,ROIC,30,400000,2026-04-07,,,
TOTS3,35.1,23.59,4.12,3.645,0.018500000000000003,2.226,11.09,9.69,-158.25,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,182482000.0,5105280000.0,0.36,0.1576,10.3,26886.600000000002,766.0,ROIC,30,400000,2026-04-07,,,
WEGE3,50.62,33.32,12.2,5.207,0.042800000000000005,4.982,22.31,24.1,75.37,23.8,21.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,372068000.0,17417200000.0,0.26,0.1431,4.2,27334.8,540.0,ROIC,30,400000,2026-04-07,,,
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,27424.8,879.0,ROIC,30,400000,2026-04-07,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,10260600.0,562494000.0,0.3,0.2386,8.6,26158.99,1663.0,ROIC,30,400000,2026-04-07,,,
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,26459.36,5422.0,ROIC,30,400000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,26223.5,1790.0,ROIC,30,400000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,27193.879999999997,13396.0,ROIC,30,400000,2026-04-07,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,27063.120000000003,4344.0,ROIC,30,400000,2026-04-07,,,
B3SA3,18.43,20.28,5.33,8.363,0.034300000000000004,1.918,11.05,14.02,-6.99,13.93,13.17,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,669648000.0,17442100000.0,0.86,0.0202,7.2,27479.13,1491.0,ROIC,30,400000,2026-04-07,,,
ABEV3,15.45,15.71,2.77,2.76,0.0638,1.679,-141.29,12.03,-19.58,11.2,8.51,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421796000.0,87914000000.0,0.04,0.051100000000000007,8.9,27392.85,1773.0,ROIC,30,400000,2026-04-07,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13623100.0,1574640000.0,1.19,0.24489999999999998,14.4,26952.1,1946.0,ROIC,30,400000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,27090.04,3037.0,ROIC,30,400000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,27135.2,6340.0,ROIC,30,400000,2026-04-07,,,
VIVA3,26.03,9.92,2.08,2.031,0.052199999999999996,1.302,2.77,8.35,4.76,8.53,7.06,0.2434,0.2047,3.63,17.8,0.21,111377000.0,2949570000.0,0.18,0.1953,11.7,26576.63,1021.0,ROIC,30,400000,2026-04-07,,,
VALE3,83.09,26.7,2.0,1.727,0.0674,0.775,27.68,5.18,-1.98,6.05,4.87,0.3331,0.0553,1.15,17.6,0.075,1950340000.0,184299000000.0,0.56,-0.0705,16.5,27336.61,329.0,ROIC,30,400000,2026-04-07,,,
CSUD3,17.73,6.99,1.59,1.189,0.1574,0.987,9.59,6.78,-16.16,7.22,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,888549.0,465112000.0,0.27,0.0451,13.9,26559.54,1498.0,ROIC,30,400000,2026-04-07,,,
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,26868.059999999998,549.0,ROIC,30,400000,2026-04-07,,,
VULC3,17.06,4.63,2.22,1.517,0.2641,1.392,3.27,8.85,5.82,10.11,8.33,0.1714,0.3273,3.27,17.0,0.48009999999999997,29549300.0,2427000000.0,0.4,0.1589,9.9,26374.76,1546.0,ROIC,30,400000,2026-04-07,,,
MULT3,31.77,14.29,2.59,5.952,0.0341,1.239,40.4,8.32,-3.35,10.71,10.0,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,134393000.0,6299140000.0,0.86,0.2039,9.3,27036.27,851.0,ROIC,30,400000,2026-04-07,,,
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,28554.239999999998,2112.0,ROIC,30,400000,2026-04-07,,,
TECN3,8.87,7.56,1.23,1.129,0.0472,0.78,1.61,5.71,2.64,5.8,6.63,0.1977,0.1494,3.69,15.8,0.16329999999999997,518980.0,437800000.0,0.11,0.10189999999999999,17.2,27408.3,3090.0,ROIC,30,400000,2026-04-07,,,
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,27866.93,1897.0,ROIC,30,400000,2026-04-07,,,
CPFE3,48.35,10.16,2.48,1.256,0.057800000000000004,0.687,-44.23,4.88,-1.36,7.17,6.07,0.25730000000000003,0.1294,0.93,15.4,0.2439,91682400.0,22489800000.0,1.29,0.0332,13.9,26930.95,557.0,ROIC,30,400000,2026-04-07,,,
RANI3,9.43,8.98,1.5,1.289,0.0638,0.55,2.43,4.78,-1.97,7.13,4.92,0.2699,0.1435,2.77,15.4,0.16670000000000001,7164570.0,1451930000.0,1.32,0.0062,14.0,26432.29,2803.0,ROIC,30,400000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,26928.64,536.0,ROIC,30,1000000,2026-04-07,,,
ODPV3,13.73,12.86,5.85,3.097,0.06709999999999999,3.845,-67.21,10.02,-32.73,9.63,8.88,0.309,0.2407,0.8,46.5,0.4545,75841800.0,1281810000.0,0.0,0.0754,10.4,27185.4,1980.0,ROIC,30,1000000,2026-04-07,,,
CURY3,36.03,11.38,8.03,2.056,0.1091,1.963,7.56,7.86,-14.22,7.63,7.45,0.2616,0.2002,1.84,39.4,0.706,123257000.0,1381710000.0,1.07,0.3258,13.1,27094.56,752.0,ROIC,30,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,27563.199999999997,2996.0,ROIC,30,1000000,2026-04-07,,,
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,27021.409999999996,767.0,ROIC,30,1000000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,26718.719999999998,1988.0,ROIC,30,1000000,2026-04-07,,,
TOTS3,35.1,23.59,4.12,3.645,0.018500000000000003,2.226,11.09,9.69,-158.25,9.72,8.4,0.3761,0.1595,1.96,29.2,0.1747,182482000.0,5105280000.0,0.36,0.1576,10.3,26886.600000000002,766.0,ROIC,30,1000000,2026-04-07,,,
WEGE3,50.62,33.32,12.2,5.207,0.042800000000000005,4.982,22.31,24.1,75.37,23.8,21.37,0.21600000000000003,0.1661,1.55,27.1,0.3661,372068000.0,17417200000.0,0.26,0.1431,4.2,27334.8,540.0,ROIC,30,1000000,2026-04-07,,,
TGMA3,31.2,8.48,2.36,0.925,0.142,1.541,6.38,6.88,13.51,7.18,6.5,0.13449999999999998,0.1092,2.1,25.8,0.2786,18038200.0,872233000.0,0.23,0.2223,13.9,27424.8,879.0,ROIC,30,1000000,2026-04-07,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,10260600.0,562494000.0,0.3,0.2386,8.6,26158.99,1663.0,ROIC,30,1000000,2026-04-07,,,
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,26459.36,5422.0,ROIC,30,1000000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,26223.5,1790.0,ROIC,30,1000000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,27193.879999999997,13396.0,ROIC,30,1000000,2026-04-07,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,27063.120000000003,4344.0,ROIC,30,1000000,2026-04-07,,,
B3SA3,18.43,20.28,5.33,8.363,0.034300000000000004,1.918,11.05,14.02,-6.99,13.93,13.17,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,669648000.0,17442100000.0,0.86,0.0202,7.2,27479.13,1491.0,ROIC,30,1000000,2026-04-07,,,
ABEV3,15.45,15.71,2.77,2.76,0.0638,1.679,-141.29,12.03,-19.58,11.2,8.51,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421796000.0,87914000000.0,0.04,0.051100000000000007,8.9,27392.85,1773.0,ROIC,30,1000000,2026-04-07,,,
MILS3,13.85,10.78,2.06,1.765,0.0335,0.789,4.4,4.99,-2.76,6.96,4.89,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13623100.0,1574640000.0,1.19,0.24489999999999998,14.4,26952.1,1946.0,ROIC,30,1000000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,27090.04,3037.0,ROIC,30,1000000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,27135.2,6340.0,ROIC,30,1000000,2026-04-07,,,
VIVA3,26.03,9.92,2.08,2.031,0.052199999999999996,1.302,2.77,8.35,4.76,8.53,7.06,0.2434,0.2047,3.63,17.8,0.21,111377000.0,2949570000.0,0.18,0.1953,11.7,26576.63,1021.0,ROIC,30,1000000,2026-04-07,,,
VALE3,83.09,26.7,2.0,1.727,0.0674,0.775,27.68,5.18,-1.98,6.05,4.87,0.3331,0.0553,1.15,17.6,0.075,1950340000.0,184299000000.0,0.56,-0.0705,16.5,27336.61,329.0,ROIC,30,1000000,2026-04-07,,,
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,26868.059999999998,549.0,ROIC,30,1000000,2026-04-07,,,
VULC3,17.06,4.63,2.22,1.517,0.2641,1.392,3.27,8.85,5.82,10.11,8.33,0.1714,0.3273,3.27,17.0,0.48009999999999997,29549300.0,2427000000.0,0.4,0.1589,9.9,26374.76,1546.0,ROIC,30,1000000,2026-04-07,,,
MULT3,31.77,14.29,2.59,5.952,0.0341,1.239,40.4,8.32,-3.35,10.71,10.0,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,134393000.0,6299140000.0,0.86,0.2039,9.3,27036.27,851.0,ROIC,30,1000000,2026-04-07,,,
