papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,879278.4,32208.0,ROIC,10,400000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,1033589.7400000001,31198.0,ROIC,10,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,988807.7200000001,126446.0,ROIC,10,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,1243276.85,111305.0,ROIC,10,400000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,948293.1900000001,70821.0,ROIC,10,400000,2026-09-24,,,
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,1179805.44,32736.0,ROIC,10,400000,2026-09-24,,,
WEGE3,51.16,34.34,11.38,5.351,0.041299999999999996,4.601,19.29,25.56,59.98,25.12,22.34,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,366243000.0,18861400000.0,-0.20,0.1124,4.0,1138463.48,22253.0,ROIC,10,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,795813.5,117550.0,ROIC,10,400000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,139814.88999999998,12517.0,ROIC,10,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,1059498.7,22027.0,ROIC,10,1000000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,950094.6,34802.0,ROIC,10,1000000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,1114857.6300000001,33651.0,ROIC,10,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,1069298.98,136739.0,ROIC,10,1000000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,1022741.5900000001,76381.0,ROIC,10,1000000,2026-09-24,,,
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,1271599.32,35283.0,ROIC,10,1000000,2026-09-24,,,
WEGE3,51.16,34.34,11.38,5.351,0.041299999999999996,4.601,19.29,25.56,59.98,25.12,22.34,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,366243000.0,18861400000.0,-0.20,0.1124,4.0,1232086.28,24083.0,ROIC,10,1000000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,859505.6599999999,126958.0,ROIC,10,1000000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,809255.33,72449.0,ROIC,10,1000000,2026-09-24,,,
TOTS3,35.55,14.45,3.77,3.199,0.0154,1.585,12.99,8.31,-5.07,9.52,8.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,151695000.0,5457910000.0,0.55,0.1564,10.5,1161880.65,32683.0,ROIC,10,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,480711.4,9994.0,ROIC,20,400000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,430602.9,15773.0,ROIC,20,400000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,507087.78,15306.0,ROIC,20,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,485324.84,62062.0,ROIC,20,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,671037.75,60075.0,ROIC,20,400000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,465128.43,34737.0,ROIC,20,400000,2026-09-24,,,
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,578333.88,16047.0,ROIC,20,400000,2026-09-24,,,
WEGE3,51.16,34.34,11.38,5.351,0.041299999999999996,4.601,19.29,25.56,59.98,25.12,22.34,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,366243000.0,18861400000.0,-0.20,0.1124,4.0,558411.3999999999,10915.0,ROIC,20,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,390283.73,57649.0,ROIC,20,400000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,419187.76,37528.0,ROIC,20,400000,2026-09-24,,,
TOTS3,35.55,14.45,3.77,3.199,0.0154,1.585,12.99,8.31,-5.07,9.52,8.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,151695000.0,5457910000.0,0.55,0.1564,10.5,574310.25,16155.0,ROIC,20,400000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,481016.88,296924.0,ROIC,20,400000,2026-09-24,,,
B3SA3,18.04,17.08,4.87,7.585,0.051,1.86,10.0,12.79,-8.15,12.57,11.92,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,626233000.0,18705000000.0,-0.08,0.0397,8.0,564038.64,31266.0,ROIC,20,400000,2026-09-24,,,
UGPA3,39.74,12.83,2.47,0.289,0.050300000000000004,0.857,4.82,5.8,-5.36,7.15,5.81,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,340989000.0,17958400000.0,0.57,0.0426,14.0,528740.7000000001,13305.0,ROIC,20,400000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,603631.98,58662.0,ROIC,20,400000,2026-09-24,,,
ABEV3,15.3,14.58,2.68,2.684,0.056299999999999996,1.714,277.84,11.45,-26.8,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,452141000.0,88313200000.0,-0.17,0.038599999999999995,9.3,497601.9,32523.0,ROIC,20,400000,2026-09-24,,,
MILS3,15.94,8.32,1.98,1.957,0.053099999999999994,0.885,4.1,5.34,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11564500.0,1885980000.0,0.65,0.19879999999999998,14.1,552926.72,34688.0,ROIC,20,400000,2026-09-24,,,
CMIN3,5.1,11.87,3.77,1.593,0.21359999999999998,0.818,16.42,5.73,-1.84,5.95,4.64,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46339800.0,7339410000.0,0.14,0.0823,16.8,519623.69999999995,101887.0,ROIC,20,400000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,521692.8,10518.0,ROIC,20,400000,2026-09-24,,,
MULT3,31.44,11.64,2.39,5.053,0.035699999999999996,1.221,21.44,6.92,-3.57,8.87,8.39,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,127325000.0,6755750000.0,0.67,0.1889,11.3,75204.48,2392.0,ROIC,20,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,525011.5,10915.0,ROIC,20,1000000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,470242.5,17225.0,ROIC,20,1000000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,552873.4400000001,16688.0,ROIC,20,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,530407.14,67827.0,ROIC,20,1000000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,506798.11000000004,37849.0,ROIC,20,1000000,2026-09-24,,,
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,629546.72,17468.0,ROIC,20,1000000,2026-09-24,,,
WEGE3,51.16,34.34,11.38,5.351,0.041299999999999996,4.601,19.29,25.56,59.98,25.12,22.34,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,366243000.0,18861400000.0,-0.20,0.1124,4.0,610441.12,11932.0,ROIC,20,1000000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,426733.41,63033.0,ROIC,20,1000000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,455858.87,40811.0,ROIC,20,1000000,2026-09-24,,,
TOTS3,35.55,14.45,3.77,3.199,0.0154,1.585,12.99,8.31,-5.07,9.52,8.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,151695000.0,5457910000.0,0.55,0.1564,10.5,625786.6499999999,17603.0,ROIC,20,1000000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,524313.0,323650.0,ROIC,20,1000000,2026-09-24,,,
B3SA3,18.04,17.08,4.87,7.585,0.051,1.86,10.0,12.79,-8.15,12.57,11.92,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,626233000.0,18705000000.0,-0.08,0.0397,8.0,615488.72,34118.0,ROIC,20,1000000,2026-09-24,,,
UGPA3,39.74,12.83,2.47,0.289,0.050300000000000004,0.857,4.82,5.8,-5.36,7.15,5.81,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,340989000.0,17958400000.0,0.57,0.0426,14.0,611797.3,15395.0,ROIC,20,1000000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,658364.49,63981.0,ROIC,20,1000000,2026-09-24,,,
ABEV3,15.3,14.58,2.68,2.684,0.056299999999999996,1.714,277.84,11.45,-26.8,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,452141000.0,88313200000.0,-0.17,0.038599999999999995,9.3,540931.5,35355.0,ROIC,20,1000000,2026-09-24,,,
MILS3,15.94,8.32,1.98,1.957,0.053099999999999994,0.885,4.1,5.34,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11564500.0,1885980000.0,0.65,0.19879999999999998,14.1,601703.12,37748.0,ROIC,20,1000000,2026-09-24,,,
CMIN3,5.1,11.87,3.77,1.593,0.21359999999999998,0.818,16.42,5.73,-1.84,5.95,4.64,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46339800.0,7339410000.0,0.14,0.0823,16.8,568384.7999999999,111448.0,ROIC,20,1000000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,604028.8,12178.0,ROIC,20,1000000,2026-09-24,,,
MULT3,31.44,11.64,2.39,5.053,0.035699999999999996,1.221,21.44,6.92,-3.57,8.87,8.39,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,127325000.0,6755750000.0,0.67,0.1889,11.3,519042.96,16509.0,ROIC,20,1000000,2026-09-24,,,
POMO4,4.13,4.3,1.22,0.567,0.2238,0.526,1.8,3.79,13.77,5.12,4.56,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,68601500.0,4240170000.0,0.43,0.2236,19.5,414569.39999999997,100380.0,ROIC,20,1000000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,304809.7,6337.0,ROIC,30,400000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,273491.4,10018.0,ROIC,30,400000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,321891.08,9716.0,ROIC,30,400000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,308264.4,39420.0,ROIC,30,400000,2026-09-24,,,
DOTZ3,11.17,5.19,-0.68,0.403,0.0,0.34,3.1,1.44,-0.45,2.04,1.62,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896702.0,-217317000.0,-0.29,0.26940000000000003,49.0,252877.63,22639.0,ROIC,30,400000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,295744.93,22087.0,ROIC,30,400000,2026-09-24,,,
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,366959.27999999997,10182.0,ROIC,30,400000,2026-09-24,,,
WEGE3,51.16,34.34,11.38,5.351,0.041299999999999996,4.601,19.29,25.56,59.98,25.12,22.34,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,366243000.0,18861400000.0,-0.20,0.1124,4.0,353873.72,6917.0,ROIC,30,400000,2026-09-24,,,
PLPL3,6.77,4.52,1.24,0.39,0.0728,0.32,0.55,1.74,2.09,1.94,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14602300.0,1117620000.0,0.15,0.2865,51.5,248472.53999999998,36702.0,ROIC,30,400000,2026-09-24,,,
LREN3,11.17,7.53,1.08,0.704,0.0824,0.589,2.44,3.06,4.43,2.74,2.03,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,223184000.0,10367800000.0,-0.11,0.061799999999999994,36.5,266281.63,23839.0,ROIC,30,400000,2026-09-24,,,
TOTS3,35.55,14.45,3.77,3.199,0.0154,1.585,12.99,8.31,-5.07,9.52,8.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,151695000.0,5457910000.0,0.55,0.1564,10.5,364742.99999999994,10260.0,ROIC,30,400000,2026-09-24,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5251700.0,1334000000.0,0.60,-0.0987,47.4,306097.38,188949.0,ROIC,30,400000,2026-09-24,,,
B3SA3,18.04,17.08,4.87,7.585,0.051,1.86,10.0,12.79,-8.15,12.57,11.92,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,626233000.0,18705000000.0,-0.08,0.0397,8.0,357985.76,19844.0,ROIC,30,400000,2026-09-24,,,
UGPA3,39.74,12.83,2.47,0.289,0.050300000000000004,0.857,4.82,5.8,-5.36,7.15,5.81,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,340989000.0,17958400000.0,0.57,0.0426,14.0,310170.7,7805.0,ROIC,30,400000,2026-09-24,,,
ASAI3,10.29,14.44,2.2,0.18,0.0101,0.299,7.39,2.09,-0.6,3.87,3.04,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,97635100.0,6346000000.0,1.86,0.13,25.8,382849.74,37206.0,ROIC,30,400000,2026-09-24,,,
ABEV3,15.3,14.58,2.68,2.684,0.056299999999999996,1.714,277.84,11.45,-26.8,10.71,8.25,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,452141000.0,88313200000.0,-0.17,0.038599999999999995,9.3,315531.9,20623.0,ROIC,30,400000,2026-09-24,,,
MILS3,15.94,8.32,1.98,1.957,0.053099999999999994,0.885,4.1,5.34,-3.89,7.08,4.92,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,11564500.0,1885980000.0,0.65,0.19879999999999998,14.1,350010.51999999996,21958.0,ROIC,30,400000,2026-09-24,,,
CMIN3,5.1,11.87,3.77,1.593,0.21359999999999998,0.818,16.42,5.73,-1.84,5.95,4.64,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,46339800.0,7339410000.0,0.14,0.0823,16.8,328868.39999999997,64484.0,ROIC,30,400000,2026-09-24,,,
PETR4,49.6,4.79,1.33,1.166,0.0735,0.5,-24.21,2.73,-1.0,4.06,2.96,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1999130000.0,480950000000.0,0.65,-0.0233,24.6,368528.0,7430.0,ROIC,30,400000,2026-09-24,,,
MULT3,31.44,11.64,2.39,5.053,0.035699999999999996,1.221,21.44,6.92,-3.57,8.87,8.39,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,127325000.0,6755750000.0,0.67,0.1889,11.3,342507.36,10894.0,ROIC,30,400000,2026-09-24,,,
POMO4,4.13,4.3,1.22,0.567,0.2238,0.526,1.8,3.79,13.77,5.12,4.56,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,68601500.0,4240170000.0,0.43,0.2236,19.5,241406.75999999998,58452.0,ROIC,30,400000,2026-09-24,,,
VALE3,71.48,30.6,1.61,1.455,0.0785,0.687,21.57,4.38,-1.87,5.32,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1498480000.0,196635000000.0,0.35,-0.024,18.8,291781.36000000004,4082.0,ROIC,30,400000,2026-09-24,,,
ALPA4,13.25,12.91,2.5,1.875,0.1355,1.44,6.25,9.93,24.6,10.53,8.25,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,28880700.0,3619460000.0,0.15,0.049699999999999994,9.5,344274.75,25983.0,ROIC,30,400000,2026-09-24,,,
VULC3,13.39,4.58,1.61,1.14,0.215,1.03,2.46,6.55,3.74,7.45,6.16,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,27137200.0,2652030000.0,0.22,0.12480000000000001,13.4,293495.41000000003,21919.0,ROIC,30,400000,2026-09-24,,,
INTB3,14.37,7.89,1.43,1.034,0.08789999999999999,0.848,1.84,8.59,2.5,7.55,6.22,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,19076300.0,3302550000.0,-0.17,0.0591,13.2,264321.77999999997,18394.0,ROIC,30,400000,2026-09-24,,,
VIVA3,22.31,8.99,1.65,1.669,0.0313,1.08,2.2,7.02,3.62,7.16,5.94,"70,60%",0.2376,0.1856,4.19,17.3,0.184,62127300.0,3184290000.0,0.03,0.15560000000000002,14.0,312518.48,14008.0,ROIC,30,400000,2026-09-24,,,
SEER3,14.0,6.63,1.18,0.786,0.06309999999999999,0.536,4.42,3.46,-2.28,4.23,2.96,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,14322400.0,1523700000.0,0.26,0.1007,23.6,374878.0,26777.0,ROIC,30,400000,2026-09-24,,,
RADL3,19.5,25.46,4.69,0.759,0.0226,1.377,8.3,11.49,-10.42,12.43,7.29,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,181494000.0,7290780000.0,0.38,0.1416,8.0,319176.0,16368.0,ROIC,30,400000,2026-09-24,,,
BEEF3,4.02,8.77,2.55,0.07,0.0487,0.086,0.45,1.06,-0.27,4.85,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,69811800.0,1579090000.0,9.10,0.183,20.6,340397.51999999996,84676.0,ROIC,30,400000,2026-09-24,,,
VBBR3,39.97,9.48,2.04,0.235,0.0482,0.728,3.39,5.72,-3.42,7.65,6.69,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,352946000.0,23532000000.0,0.69,0.054400000000000004,13.1,51401.42,1286.0,ROIC,30,400000,2026-09-24,,,
PSSA3,48.1,8.44,1.93,0.73,0.0626,0.528,3.87,0.88,-4.75,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,83424800.0,16126400000.0,-0.90,0.1434,212.8,333765.9,6939.0,ROIC,30,1000000,2026-09-24,,,
CURY3,27.3,7.65,5.08,1.37,0.17629999999999998,1.339,4.83,5.19,-14.24,5.01,4.91,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,120165000.0,1655020000.0,-0.18,0.33039999999999997,20.0,299617.5,10975.0,ROIC,30,1000000,2026-09-24,,,
LEVE3,33.13,6.44,4.66,0.838,0.0861,1.163,6.25,4.8,-9.22,5.97,5.26,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8053340.0,964164000.0,1.14,0.0858,16.8,352304.42000000004,10634.0,ROIC,30,1000000,2026-09-24,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2502320.0,740937000.0,-0.02,0.1226,50.3,337956.94,43217.0,ROIC,30,1000000,2026-09-24,,,
TFCO4,13.39,13.96,3.35,1.828,0.023799999999999998,2.073,4.38,8.89,6.62,9.42,8.6,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,8834420.0,612804000.0,0.20,0.2146,10.6,323006.97000000003,24123.0,ROIC,30,1000000,2026-09-24,,,
TGMA3,36.04,9.36,2.39,0.949,0.1007,1.556,5.53,7.02,9.55,7.11,6.46,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9775300.0,994134000.0,0.03,0.2274,14.1,401521.64,11141.0,ROIC,30,1000000,2026-09-24,,,
