papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,812992.75,14975.0,ROIC,10,400000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,658380.6,43980.0,ROIC,10,400000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,717811.8,23620.0,ROIC,10,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,754146.9199999999,92194.0,ROIC,10,400000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,715455.4,22858.0,ROIC,10,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,608990.33,79399.0,ROIC,10,400000,2026-07-28,,,
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,764743.98,24717.0,ROIC,10,400000,2026-07-28,,,
TFCO4,14.16,15.1,3.69,2.0,0.0225,2.163,4.82,9.72,7.6,10.24,9.35,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8858580.0,588427000.0,0.20,0.2224,9.8,716949.12,50632.0,ROIC,10,400000,2026-07-28,,,
OFSA3,26.99,6.03,1.78,1.132,0.0478,0.893,1.86,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,436499.0,816471000.0,0.14,0.0681,17.4,311167.70999999996,11529.0,ROIC,10,400000,2026-07-28,,,
WEGE3,46.4,31.14,10.33,4.853,0.0432,4.173,17.5,23.19,54.4,22.74,20.23,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,382433000.0,18861400000.0,-0.20,0.1124,4.4,778963.2,16788.0,ROIC,10,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,889975.97,16393.0,ROIC,10,1000000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,736524.0,49200.0,ROIC,10,1000000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,786523.59,25881.0,ROIC,10,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,826744.4199999999,101069.0,ROIC,10,1000000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,782750.4,25008.0,ROIC,10,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,668931.38,87214.0,ROIC,10,1000000,2026-07-28,,,
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,834544.62,26973.0,ROIC,10,1000000,2026-07-28,,,
TFCO4,14.16,15.1,3.69,2.0,0.0225,2.163,4.82,9.72,7.6,10.24,9.35,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8858580.0,588427000.0,0.20,0.2224,9.8,783274.56,55316.0,ROIC,10,1000000,2026-07-28,,,
WEGE3,46.4,31.14,10.33,4.853,0.0432,4.173,17.5,23.19,54.4,22.74,20.23,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,382433000.0,18861400000.0,-0.20,0.1124,4.4,854131.2,18408.0,ROIC,10,1000000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,659781.42,48054.0,ROIC,10,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,401148.81,7389.0,ROIC,20,400000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,326076.54000000004,21782.0,ROIC,20,400000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,353921.94,11646.0,ROIC,20,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,372566.27999999997,45546.0,ROIC,20,400000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,353439.60000000003,11292.0,ROIC,20,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,300970.8,39240.0,ROIC,20,400000,2026-07-28,,,
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,377560.82,12203.0,ROIC,20,400000,2026-07-28,,,
TFCO4,14.16,15.1,3.69,2.0,0.0225,2.163,4.82,9.72,7.6,10.24,9.35,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8858580.0,588427000.0,0.20,0.2224,9.8,353801.76,24986.0,ROIC,20,400000,2026-07-28,,,
OFSA3,26.99,6.03,1.78,1.132,0.0478,0.893,1.86,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,436499.0,816471000.0,0.14,0.0681,17.4,160806.41999999998,5958.0,ROIC,20,400000,2026-07-28,,,
WEGE3,46.4,31.14,10.33,4.853,0.0432,4.173,17.5,23.19,54.4,22.74,20.23,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,382433000.0,18861400000.0,-0.20,0.1124,4.4,384516.8,8287.0,ROIC,20,400000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,360371.31,26247.0,ROIC,20,400000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,300802.35,213335.0,ROIC,20,400000,2026-07-28,,,
CMIN3,5.8,14.13,4.45,1.768,0.18780000000000002,0.922,9.12,6.15,-2.18,6.2,4.93,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49220300.0,7080300000.0,0.04,0.0259,16.1,465577.6,80272.0,ROIC,20,400000,2026-07-28,,,
B3SA3,15.72,16.01,4.35,6.8,0.0492,1.633,8.46,11.29,-6.42,11.2,10.62,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,612326000.0,18255700000.0,-0.03,0.032400000000000005,8.9,363179.16000000003,23103.0,ROIC,20,400000,2026-07-28,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15642700.0,1777790000.0,0.65,0.2206,14.6,407257.62,26411.0,ROIC,20,400000,2026-07-28,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,333406.55,63265.0,ROIC,20,400000,2026-07-28,,,
TOTS3,29.38,19.02,3.55,2.932,0.0231,1.349,12.15,7.69,-4.45,9.19,7.94,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,227552000.0,4963960000.0,0.69,0.1512,10.9,357789.64,12178.0,ROIC,20,400000,2026-07-28,,,
ABEV3,15.86,16.05,2.77,2.834,0.057,1.751,213.85,12.21,-27.46,11.41,8.72,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,406950000.0,90125800000.0,-0.18,0.0458,8.8,381861.22,24077.0,ROIC,20,400000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,354074.49,43659.0,ROIC,20,400000,2026-07-28,,,
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,351352.98,4642.0,ROIC,20,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,439640.42,8098.0,ROIC,20,1000000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,365163.21,24393.0,ROIC,20,1000000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,388262.64,12776.0,ROIC,20,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,408877.3,49985.0,ROIC,20,1000000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,387118.4,12368.0,ROIC,20,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,330945.16,43148.0,ROIC,20,1000000,2026-07-28,,,
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,412430.2,13330.0,ROIC,20,1000000,2026-07-28,,,
TFCO4,14.16,15.1,3.69,2.0,0.0225,2.163,4.82,9.72,7.6,10.24,9.35,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8858580.0,588427000.0,0.20,0.2224,9.8,386950.32,27327.0,ROIC,20,1000000,2026-07-28,,,
WEGE3,46.4,31.14,10.33,4.853,0.0432,4.173,17.5,23.19,54.4,22.74,20.23,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,382433000.0,18861400000.0,-0.20,0.1124,4.4,422100.8,9097.0,ROIC,20,1000000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,392883.95,28615.0,ROIC,20,1000000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,329940.0,234000.0,ROIC,20,1000000,2026-07-28,,,
CMIN3,5.8,14.13,4.45,1.768,0.18780000000000002,0.922,9.12,6.15,-2.18,6.2,4.93,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49220300.0,7080300000.0,0.04,0.0259,16.1,510933.6,88092.0,ROIC,20,1000000,2026-07-28,,,
B3SA3,15.72,16.01,4.35,6.8,0.0492,1.633,8.46,11.29,-6.42,11.2,10.62,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,612326000.0,18255700000.0,-0.03,0.032400000000000005,8.9,397558.8,25290.0,ROIC,20,1000000,2026-07-28,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15642700.0,1777790000.0,0.65,0.2206,14.6,444604.86,28833.0,ROIC,20,1000000,2026-07-28,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,364805.20999999996,69223.0,ROIC,20,1000000,2026-07-28,,,
TOTS3,29.38,19.02,3.55,2.932,0.0231,1.349,12.15,7.69,-4.45,9.19,7.94,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,227552000.0,4963960000.0,0.69,0.1512,10.9,390842.14,13303.0,ROIC,20,1000000,2026-07-28,,,
ABEV3,15.86,16.05,2.77,2.834,0.057,1.751,213.85,12.21,-27.46,11.41,8.72,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,406950000.0,90125800000.0,-0.18,0.0458,8.8,416198.12,26242.0,ROIC,20,1000000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,387325.49,47759.0,ROIC,20,1000000,2026-07-28,,,
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,384429.51,5079.0,ROIC,20,1000000,2026-07-28,,,
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,313922.34,90729.0,ROIC,20,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,253317.13999999998,4666.0,ROIC,30,400000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,182918.43000000002,12219.0,ROIC,30,400000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,223852.74,7366.0,ROIC,30,400000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,235911.19999999998,28840.0,ROIC,30,400000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,223513.30000000002,7141.0,ROIC,30,400000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,191266.79,24937.0,ROIC,30,400000,2026-07-28,,,
TGMA3,30.94,8.58,2.24,0.885,0.1241,1.495,5.71,6.74,10.51,6.76,6.11,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5532260.0,911018000.0,0.01,0.2241,14.8,238454.58000000002,7707.0,ROIC,30,400000,2026-07-28,,,
TFCO4,14.16,15.1,3.69,2.0,0.0225,2.163,4.82,9.72,7.6,10.24,9.35,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8858580.0,588427000.0,0.20,0.2224,9.8,223883.76,15811.0,ROIC,30,400000,2026-07-28,,,
OFSA3,26.99,6.03,1.78,1.132,0.0478,0.893,1.86,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,436499.0,816471000.0,0.14,0.0681,17.4,221803.81999999998,8218.0,ROIC,30,400000,2026-07-28,,,
WEGE3,46.4,31.14,10.33,4.853,0.0432,4.173,17.5,23.19,54.4,22.74,20.23,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,382433000.0,18861400000.0,-0.20,0.1124,4.4,242904.0,5235.0,ROIC,30,400000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,227821.89,16593.0,ROIC,30,400000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,190737.75,135275.0,ROIC,30,400000,2026-07-28,,,
CMIN3,5.8,14.13,4.45,1.768,0.18780000000000002,0.922,9.12,6.15,-2.18,6.2,4.93,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49220300.0,7080300000.0,0.04,0.0259,16.1,293857.0,50665.0,ROIC,30,400000,2026-07-28,,,
B3SA3,15.72,16.01,4.35,6.8,0.0492,1.633,8.46,11.29,-6.42,11.2,10.62,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,612326000.0,18255700000.0,-0.03,0.032400000000000005,8.9,229952.16,14628.0,ROIC,30,400000,2026-07-28,,,
MILS3,15.42,8.4,2.03,1.914,0.0689,0.834,4.63,5.18,-3.2,6.83,4.82,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15642700.0,1777790000.0,0.65,0.2206,14.6,256743.0,16650.0,ROIC,30,400000,2026-07-28,,,
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,211274.3,40090.0,ROIC,30,400000,2026-07-28,,,
TOTS3,29.38,19.02,3.55,2.932,0.0231,1.349,12.15,7.69,-4.45,9.19,7.94,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,227552000.0,4963960000.0,0.69,0.1512,10.9,226519.8,7710.0,ROIC,30,400000,2026-07-28,,,
ABEV3,15.86,16.05,2.77,2.834,0.057,1.751,213.85,12.21,-27.46,11.41,8.72,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,406950000.0,90125800000.0,-0.18,0.0458,8.8,241262.31999999998,15212.0,ROIC,30,400000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,223803.56,27596.0,ROIC,30,400000,2026-07-28,,,
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,226313.1,2990.0,ROIC,30,400000,2026-07-28,,,
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,216267.3,62505.0,ROIC,30,400000,2026-07-28,,,
VULC3,14.0,3.91,1.78,1.225,0.2894,1.106,2.68,7.13,4.49,8.21,6.76,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15619300.0,2505920000.0,0.27,0.1438,12.2,220360.0,15740.0,ROIC,30,400000,2026-07-28,,,
VIVA3,22.01,8.88,1.72,1.685,0.0317,1.112,2.31,7.01,3.95,7.29,6.04,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62308900.0,3030290000.0,0.07,0.182,13.7,225470.44,10244.0,ROIC,30,400000,2026-07-28,,,
MULT3,28.56,11.98,2.26,4.82,0.0393,1.102,42.21,7.03,-3.1,9.2,8.64,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,88005500.0,6475350000.0,0.70,0.1989,10.9,227166.24,7954.0,ROIC,30,400000,2026-07-28,,,
ALPA4,11.44,12.62,2.26,1.662,0.15689999999999998,1.243,6.14,9.14,40.43,9.7,7.44,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18582300.0,3458800000.0,0.14,0.0369,10.3,224109.59999999998,19590.0,ROIC,30,400000,2026-07-28,,,
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,228302.66999999998,5567.0,ROIC,30,400000,2026-07-28,,,
INTB3,13.56,7.73,1.41,0.955,0.0832,0.822,1.8,8.38,2.58,7.74,6.34,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,24950500.0,3143670000.0,-0.11,0.0794,12.9,171601.80000000002,12655.0,ROIC,30,400000,2026-07-28,,,
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,231200.0,20000.0,ROIC,30,400000,2026-07-28,,,
TECN3,9.79,8.12,1.36,1.235,0.042800000000000005,0.876,1.86,6.31,2.96,6.49,7.37,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,538392.0,437899000.0,0.04,0.0956,15.4,106897.01,10919.0,ROIC,30,400000,2026-07-28,,,
RADL3,18.17,24.65,4.34,0.711,0.0242,1.26,6.5,11.17,-12.37,12.27,7.13,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,195084000.0,7340400000.0,0.43,0.1536,8.1,217585.75000000003,11975.0,ROIC,30,400000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,282308.0,5200.0,ROIC,30,1000000,2026-07-28,,,
SAUD3,14.97,77.48,30.57,17.89,0.0073,20.603,482.85,60.11,-1569.68,59.39,54.49,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57656000.0,1432190000.0,-0.37,0.0754,1.7,241121.79,16107.0,ROIC,30,1000000,2026-07-28,,,
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,249623.46,8214.0,ROIC,30,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,263526.88,32216.0,ROIC,30,1000000,2026-07-28,,,
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,249085.4,7958.0,ROIC,30,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,214200.09,27927.0,ROIC,30,1000000,2026-07-28,,,
