papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,723794.28,13332.0,ROIC,10,400000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,583253.95,37997.0,ROIC,10,400000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,694103.7600000001,20664.0,ROIC,10,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,693102.0,81350.0,ROIC,10,400000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,641032.0499999999,20001.0,ROIC,10,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,561470.1000000001,67647.0,ROIC,10,400000,2026-07-15,,,
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,672494.7899999999,21813.0,ROIC,10,400000,2026-07-15,,,
WEGE3,44.2,29.51,10.45,4.616,0.0493,4.277,19.17,21.79,60.88,21.41,19.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317445000.0,17746100000.0,-0.19,0.1261,4.7,652834.0,14770.0,ROIC,10,400000,2026-07-15,,,
TFCO4,15.13,16.13,3.94,2.137,0.021099999999999997,2.311,5.15,10.39,8.13,10.9,9.96,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9171840.0,588427000.0,0.20,0.2224,9.2,670213.61,44297.0,ROIC,10,400000,2026-07-15,,,
OFSA3,26.8,5.98,1.77,1.124,0.0481,0.887,1.85,5.31,5.1,5.71,5.0,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,405015.0,816471000.0,0.14,0.0681,17.5,216517.2,8079.0,ROIC,10,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,800777.5,14750.0,ROIC,10,1000000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,663380.95,43217.0,ROIC,10,1000000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,770050.7500000001,22925.0,ROIC,10,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,768717.0,90225.0,ROIC,10,1000000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,709939.5499999999,22151.0,ROIC,10,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,626334.6000000001,75462.0,ROIC,10,1000000,2026-07-15,,,
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,742047.2699999999,24069.0,ROIC,10,1000000,2026-07-15,,,
WEGE3,44.2,29.51,10.45,4.616,0.0493,4.277,19.17,21.79,60.88,21.41,19.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317445000.0,17746100000.0,-0.19,0.1261,4.7,724438.0,16390.0,ROIC,10,1000000,2026-07-15,,,
TFCO4,15.13,16.13,3.94,2.137,0.021099999999999997,2.311,5.15,10.39,8.13,10.9,9.96,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9171840.0,588427000.0,0.20,0.2224,9.2,741082.53,48981.0,ROIC,10,1000000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,591505.97,41393.0,ROIC,10,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,356522.43,6567.0,ROIC,20,400000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,288411.14999999997,18789.0,ROIC,20,400000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,341509.53,10167.0,ROIC,20,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,341856.48,40124.0,ROIC,20,400000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,316109.14999999997,9863.0,ROIC,20,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,276904.60000000003,33362.0,ROIC,20,400000,2026-07-15,,,
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,331391.67,10749.0,ROIC,20,400000,2026-07-15,,,
WEGE3,44.2,29.51,10.45,4.616,0.0493,4.277,19.17,21.79,60.88,21.41,19.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317445000.0,17746100000.0,-0.19,0.1261,4.7,321643.4,7277.0,ROIC,20,400000,2026-07-15,,,
TFCO4,15.13,16.13,3.94,2.137,0.021099999999999997,2.311,5.15,10.39,8.13,10.9,9.96,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9171840.0,588427000.0,0.20,0.2224,9.2,330136.60000000003,21820.0,ROIC,20,400000,2026-07-15,,,
OFSA3,26.8,5.98,1.77,1.124,0.0481,0.887,1.85,5.31,5.1,5.71,5.0,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,405015.0,816471000.0,0.14,0.0681,17.5,113444.40000000001,4233.0,ROIC,20,400000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,327469.63999999996,22916.0,ROIC,20,400000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,308293.44,183508.0,ROIC,20,400000,2026-07-15,,,
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,368138.39999999997,72184.0,ROIC,20,400000,2026-07-15,,,
B3SA3,15.33,15.61,4.24,6.631,0.050499999999999996,1.593,8.25,11.01,-6.26,10.92,10.35,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622124000.0,18255700000.0,-0.03,0.032400000000000005,9.2,309620.01,20197.0,ROIC,20,400000,2026-07-15,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18671000.0,1777790000.0,0.65,0.2206,14.6,363860.1,23490.0,ROIC,20,400000,2026-07-15,,,
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,307307.22000000003,54681.0,ROIC,20,400000,2026-07-15,,,
TOTS3,28.72,18.59,3.47,2.866,0.023700000000000002,1.319,11.88,7.52,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,245740000.0,4963960000.0,0.69,0.1512,11.1,304862.8,10615.0,ROIC,20,400000,2026-07-15,,,
ABEV3,15.81,16.0,2.77,2.825,0.0571,1.746,213.18,12.17,-27.38,11.37,8.69,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,420288000.0,90125800000.0,-0.18,0.0458,8.8,335535.63,21223.0,ROIC,20,400000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,330967.88,38218.0,ROIC,20,400000,2026-07-15,,,
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,298482.33,4033.0,ROIC,20,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,395014.04,7276.0,ROIC,20,1000000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,328490.0,21400.0,ROIC,20,1000000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,379466.23000000004,11297.0,ROIC,20,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,379676.76,44563.0,ROIC,20,1000000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,350594.94999999995,10939.0,ROIC,20,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,309341.0,37270.0,ROIC,20,1000000,2026-07-15,,,
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,366137.07999999996,11876.0,ROIC,20,1000000,2026-07-15,,,
WEGE3,44.2,29.51,10.45,4.616,0.0493,4.277,19.17,21.79,60.88,21.41,19.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317445000.0,17746100000.0,-0.19,0.1261,4.7,357445.4,8087.0,ROIC,20,1000000,2026-07-15,,,
TFCO4,15.13,16.13,3.94,2.137,0.021099999999999997,2.311,5.15,10.39,8.13,10.9,9.96,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9171840.0,588427000.0,0.20,0.2224,9.2,365555.93,24161.0,ROIC,20,1000000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,361308.36,25284.0,ROIC,20,1000000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,343010.64,204173.0,ROIC,20,1000000,2026-07-15,,,
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,408020.39999999997,80004.0,ROIC,20,1000000,2026-07-15,,,
B3SA3,15.33,15.61,4.24,6.631,0.050499999999999996,1.593,8.25,11.01,-6.26,10.92,10.35,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622124000.0,18255700000.0,-0.03,0.032400000000000005,9.2,343146.72000000003,22384.0,ROIC,20,1000000,2026-07-15,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18671000.0,1777790000.0,0.65,0.2206,14.6,401376.88,25912.0,ROIC,20,1000000,2026-07-15,,,
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,340791.18,60639.0,ROIC,20,1000000,2026-07-15,,,
TOTS3,28.72,18.59,3.47,2.866,0.023700000000000002,1.319,11.88,7.52,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,245740000.0,4963960000.0,0.69,0.1512,11.1,337172.8,11740.0,ROIC,20,1000000,2026-07-15,,,
ABEV3,15.81,16.0,2.77,2.825,0.0571,1.746,213.18,12.17,-27.38,11.37,8.69,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,420288000.0,90125800000.0,-0.18,0.0458,8.8,369764.28,23388.0,ROIC,20,1000000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,366473.88,42318.0,ROIC,20,1000000,2026-07-15,,,
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,330824.7,4470.0,ROIC,20,1000000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,290610.12,78121.0,ROIC,20,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,223674.8,4120.0,ROIC,30,400000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,156938.4,10224.0,ROIC,30,400000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,214304.2,6380.0,ROIC,30,400000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,214917.0,25225.0,ROIC,30,400000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,198357.44999999998,6189.0,ROIC,30,400000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,174457.7,21019.0,ROIC,30,400000,2026-07-15,,,
TGMA3,30.83,8.55,2.23,0.882,0.1246,1.489,5.69,6.71,10.47,6.74,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5603580.0,911018000.0,0.01,0.2241,14.8,207763.37,6739.0,ROIC,30,400000,2026-07-15,,,
WEGE3,44.2,29.51,10.45,4.616,0.0493,4.277,19.17,21.79,60.88,21.41,19.11,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317445000.0,17746100000.0,-0.19,0.1261,4.7,201728.80000000002,4564.0,ROIC,30,400000,2026-07-15,,,
TFCO4,15.13,16.13,3.94,2.137,0.021099999999999997,2.311,5.15,10.39,8.13,10.9,9.96,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9171840.0,588427000.0,0.20,0.2224,9.2,207265.87000000002,13699.0,ROIC,30,400000,2026-07-15,,,
OFSA3,26.8,5.98,1.77,1.124,0.0481,0.887,1.85,5.31,5.1,5.71,5.0,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,405015.0,816471000.0,0.14,0.0681,17.5,189422.4,7068.0,ROIC,30,400000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,205418.75,14375.0,ROIC,30,400000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,193856.88,115391.0,ROIC,30,400000,2026-07-15,,,
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,230892.3,45273.0,ROIC,30,400000,2026-07-15,,,
B3SA3,15.33,15.61,4.24,6.631,0.050499999999999996,1.593,8.25,11.01,-6.26,10.92,10.35,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,622124000.0,18255700000.0,-0.03,0.032400000000000005,9.2,194553.03,12691.0,ROIC,30,400000,2026-07-15,,,
MILS3,15.49,8.44,2.04,1.923,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18671000.0,1777790000.0,0.65,0.2206,14.6,227764.96,14704.0,ROIC,30,400000,2026-07-15,,,
POMO4,5.62,5.63,1.73,0.777,0.168,0.739,2.54,4.93,28.26,6.02,5.4,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42584600.0,4061280000.0,0.38,0.24239999999999998,16.6,193136.92,34366.0,ROIC,30,400000,2026-07-15,,,
TOTS3,28.72,18.59,3.47,2.866,0.023700000000000002,1.319,11.88,7.52,-4.35,9.01,7.79,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,245740000.0,4963960000.0,0.69,0.1512,11.1,191533.68,6669.0,ROIC,30,400000,2026-07-15,,,
ABEV3,15.81,16.0,2.77,2.825,0.0571,1.746,213.18,12.17,-27.38,11.37,8.69,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,420288000.0,90125800000.0,-0.18,0.0458,8.8,210431.1,13310.0,ROIC,30,400000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,207554.22,23967.0,ROIC,30,400000,2026-07-15,,,
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,191315.85,2585.0,ROIC,30,400000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,201252.0,54100.0,ROIC,30,400000,2026-07-15,,,
VULC3,14.34,4.0,1.82,1.254,0.2901,1.133,2.75,7.3,4.59,8.38,6.9,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15652800.0,2505920000.0,0.27,0.1438,11.9,195396.84,13626.0,ROIC,30,400000,2026-07-15,,,
VIVA3,23.43,9.46,1.83,1.794,0.0298,1.184,2.46,7.47,4.2,7.74,6.42,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62028000.0,3030290000.0,0.07,0.182,12.9,208175.55,8885.0,ROIC,30,400000,2026-07-15,,,
MULT3,29.62,12.43,2.35,4.999,0.0379,1.143,43.77,7.29,-3.22,9.46,8.88,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89435800.0,6475350000.0,0.70,0.1989,10.6,204585.34,6907.0,ROIC,30,400000,2026-07-15,,,
ALPA4,12.25,13.51,2.42,1.78,0.1465,1.331,6.58,9.78,43.29,10.34,7.94,"52,49%",0.1819,0.1315,1.73,17.0,0.179,20010900.0,3458800000.0,0.14,0.0369,9.7,208458.25,17017.0,ROIC,30,400000,2026-07-15,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,196916.37999999998,4843.0,ROIC,30,400000,2026-07-15,,,
INTB3,13.06,7.44,1.36,0.92,0.0864,0.792,1.73,8.07,2.49,7.43,6.09,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23763200.0,3143670000.0,-0.11,0.0794,13.5,136124.38,10423.0,ROIC,30,400000,2026-07-15,,,
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,210897.96,17444.0,ROIC,30,400000,2026-07-15,,,
TECN3,9.46,7.84,1.32,1.193,0.0443,0.847,1.8,6.1,2.86,6.28,7.13,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,452094.0,437899000.0,0.04,0.0956,15.9,74450.20000000001,7870.0,ROIC,30,400000,2026-07-15,,,
RADL3,18.6,25.23,4.44,0.728,0.0236,1.29,6.65,11.44,-12.66,12.53,7.28,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,205719000.0,7340400000.0,0.43,0.1536,8.0,192342.6,10341.0,ROIC,30,400000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,252665.66,4654.0,ROIC,30,1000000,2026-07-15,,,
SAUD3,15.35,79.45,31.34,18.344,0.0070999999999999995,21.126,495.11,61.64,-1609.52,60.92,55.89,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67909700.0,1432190000.0,-0.37,0.0754,1.6,216619.19999999998,14112.0,ROIC,30,1000000,2026-07-15,,,
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,242788.52000000002,7228.0,ROIC,30,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,243680.52,28601.0,ROIC,30,1000000,2026-07-15,,,
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,224542.3,7006.0,ROIC,30,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,199274.7,24009.0,ROIC,30,1000000,2026-07-15,,,
