papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,358910.36,7289.0,ROIC,10,400000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,208951.68,15547.0,ROIC,10,400000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,357470.44,11213.0,ROIC,10,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,334349.54000000004,41846.0,ROIC,10,400000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,346957.01999999996,10533.0,ROIC,10,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,295875.69,30917.0,ROIC,10,400000,2026-05-26,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,369633.5,11642.0,ROIC,10,400000,2026-05-26,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362029000.0,17746100000.0,-0.19,0.1261,4.8,339030.68,7828.0,ROIC,10,400000,2026-05-26,,,
TFCO4,14.77,15.75,3.85,2.086,0.0202,2.256,5.02,10.14,7.93,10.65,9.74,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11839600.0,588427000.0,0.20,0.2224,9.4,348941.25,23625.0,ROIC,10,400000,2026-05-26,,,
OFSA3,32.84,7.33,2.17,1.378,0.0393,1.086,2.27,6.5,6.25,6.91,6.05,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,400892.0,816471000.0,0.14,0.0681,14.5,0.0,0.0,ROIC,10,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,389242.2,7905.0,ROIC,10,1000000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,239420.16,17814.0,ROIC,10,1000000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,388999.76,12202.0,ROIC,10,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,364423.9,45610.0,ROIC,10,1000000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,377426.51999999996,11458.0,ROIC,10,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,325523.55,34015.0,ROIC,10,1000000,2026-05-26,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,400113.5,12602.0,ROIC,10,1000000,2026-05-26,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362029000.0,17746100000.0,-0.19,0.1261,4.8,369520.92000000004,8532.0,ROIC,10,1000000,2026-05-26,,,
TFCO4,14.77,15.75,3.85,2.086,0.0202,2.256,5.02,10.14,7.93,10.65,9.74,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11839600.0,588427000.0,0.20,0.2224,9.4,379116.36,25668.0,ROIC,10,1000000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,270322.22000000003,17542.0,ROIC,10,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,174555.80000000002,3545.0,ROIC,20,400000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,101646.72,7563.0,ROIC,20,400000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,173395.32,5439.0,ROIC,20,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,162756.30000000002,20370.0,ROIC,20,400000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,168883.37999999998,5127.0,ROIC,20,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,143511.72,14996.0,ROIC,20,400000,2026-05-26,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,179895.5,5666.0,ROIC,20,400000,2026-05-26,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362029000.0,17746100000.0,-0.19,0.1261,4.8,164837.86000000002,3806.0,ROIC,20,400000,2026-05-26,,,
TFCO4,14.77,15.75,3.85,2.086,0.0202,2.256,5.02,10.14,7.93,10.65,9.74,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11839600.0,588427000.0,0.20,0.2224,9.4,169633.44999999998,11485.0,ROIC,20,400000,2026-05-26,,,
OFSA3,32.84,7.33,2.17,1.378,0.0393,1.086,2.27,6.5,6.25,6.91,6.05,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,400892.0,816471000.0,0.14,0.0681,14.5,0.0,0.0,ROIC,20,400000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,190128.58000000002,12338.0,ROIC,20,400000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,164455.98,92391.0,ROIC,20,400000,2026-05-26,,,
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,167126.78,37222.0,ROIC,20,400000,2026-05-26,,,
B3SA3,17.26,17.57,4.77,7.466,0.0364,1.793,9.29,12.39,-7.05,12.31,11.67,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,650058000.0,18255700000.0,-0.03,0.032400000000000005,8.1,171167.42,9917.0,ROIC,20,400000,2026-05-26,,,
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15018700.0,1777790000.0,0.65,0.2206,14.9,201248.6,13372.0,ROIC,20,400000,2026-05-26,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59935300.0,4061280000.0,0.38,0.24239999999999998,15.3,175752.32,28256.0,ROIC,20,400000,2026-05-26,,,
TOTS3,31.9,20.65,3.85,3.183,0.0204,1.465,13.19,8.35,-4.83,9.85,8.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,176352000.0,4963960000.0,0.69,0.1512,10.2,170952.1,5359.0,ROIC,20,400000,2026-05-26,,,
ABEV3,16.4,16.6,2.87,2.931,0.052300000000000006,1.811,221.13,12.63,-28.4,11.82,9.04,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421671000.0,90125800000.0,-0.18,0.0458,8.5,191486.4,11676.0,ROIC,20,400000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,181469.75999999998,19898.0,ROIC,20,400000,2026-05-26,,,
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,172780.53,2067.0,ROIC,20,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,189770.96000000002,3854.0,ROIC,20,1000000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,116874.23999999999,8696.0,ROIC,20,1000000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,189144.04,5933.0,ROIC,20,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,177801.47,22253.0,ROIC,20,1000000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,184134.59999999998,5590.0,ROIC,20,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,158335.65,16545.0,ROIC,20,1000000,2026-05-26,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,195103.75,6145.0,ROIC,20,1000000,2026-05-26,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362029000.0,17746100000.0,-0.19,0.1261,4.8,180082.98,4158.0,ROIC,20,1000000,2026-05-26,,,
TFCO4,14.77,15.75,3.85,2.086,0.0202,2.256,5.02,10.14,7.93,10.65,9.74,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11839600.0,588427000.0,0.20,0.2224,9.4,184713.62,12506.0,ROIC,20,1000000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,205893.01,13361.0,ROIC,20,1000000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,179301.18,100731.0,ROIC,20,1000000,2026-05-26,,,
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,182639.73,40677.0,ROIC,20,1000000,2026-05-26,,,
B3SA3,17.26,17.57,4.77,7.466,0.0364,1.793,9.29,12.39,-7.05,12.31,11.67,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,650058000.0,18255700000.0,-0.03,0.032400000000000005,8.1,186787.72000000003,10822.0,ROIC,20,1000000,2026-05-26,,,
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15018700.0,1777790000.0,0.65,0.2206,14.9,218029.35,14487.0,ROIC,20,1000000,2026-05-26,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59935300.0,4061280000.0,0.38,0.24239999999999998,15.3,191333.41999999998,30761.0,ROIC,20,1000000,2026-05-26,,,
TOTS3,31.9,20.65,3.85,3.183,0.0204,1.465,13.19,8.35,-4.83,9.85,8.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,176352000.0,4963960000.0,0.69,0.1512,10.2,186232.19999999998,5838.0,ROIC,20,1000000,2026-05-26,,,
ABEV3,16.4,16.6,2.87,2.931,0.052300000000000006,1.811,221.13,12.63,-28.4,11.82,9.04,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421671000.0,90125800000.0,-0.18,0.0458,8.5,206771.19999999998,12608.0,ROIC,20,1000000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,197457.12,21651.0,ROIC,20,1000000,2026-05-26,,,
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,187993.91,2249.0,ROIC,20,1000000,2026-05-26,,,
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,115102.99,30053.0,ROIC,20,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,106703.08,2167.0,ROIC,30,400000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,39916.799999999996,2970.0,ROIC,30,400000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,106032.87999999999,3326.0,ROIC,30,400000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,99667.26000000001,12474.0,ROIC,30,400000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,103201.01999999999,3133.0,ROIC,30,400000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,87728.19,9167.0,ROIC,30,400000,2026-05-26,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,109918.5,3462.0,ROIC,30,400000,2026-05-26,,,
WEGE3,43.31,28.91,10.24,4.523,0.05,4.191,18.78,21.36,59.65,20.97,18.71,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,362029000.0,17746100000.0,-0.19,0.1261,4.8,100349.27,2317.0,ROIC,30,400000,2026-05-26,,,
TFCO4,14.77,15.75,3.85,2.086,0.0202,2.256,5.02,10.14,7.93,10.65,9.74,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11839600.0,588427000.0,0.20,0.2224,9.4,103847.87,7031.0,ROIC,30,400000,2026-05-26,,,
OFSA3,32.84,7.33,2.17,1.378,0.0393,1.086,2.27,6.5,6.25,6.91,6.05,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,400892.0,816471000.0,0.14,0.0681,14.5,0.0,0.0,ROIC,30,400000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,116283.86,7546.0,ROIC,30,400000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,100456.08,56436.0,ROIC,30,400000,2026-05-26,,,
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,102201.38,22762.0,ROIC,30,400000,2026-05-26,,,
B3SA3,17.26,17.57,4.77,7.466,0.0364,1.793,9.29,12.39,-7.05,12.31,11.67,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,650058000.0,18255700000.0,-0.03,0.032400000000000005,8.1,104716.42000000001,6067.0,ROIC,30,400000,2026-05-26,,,
MILS3,15.05,8.2,1.98,1.868,0.0706,0.814,4.52,5.06,-3.13,6.71,4.73,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,15018700.0,1777790000.0,0.65,0.2206,14.9,123033.75,8175.0,ROIC,30,400000,2026-05-26,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59935300.0,4061280000.0,0.38,0.24239999999999998,15.3,107649.54,17307.0,ROIC,30,400000,2026-05-26,,,
TOTS3,31.9,20.65,3.85,3.183,0.0204,1.465,13.19,8.35,-4.83,9.85,8.51,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,176352000.0,4963960000.0,0.69,0.1512,10.2,104663.9,3281.0,ROIC,30,400000,2026-05-26,,,
ABEV3,16.4,16.6,2.87,2.931,0.052300000000000006,1.811,221.13,12.63,-28.4,11.82,9.04,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,421671000.0,90125800000.0,-0.18,0.0458,8.5,117177.99999999999,7145.0,ROIC,30,400000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,110671.2,12135.0,ROIC,30,400000,2026-05-26,,,
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,110004.44,1316.0,ROIC,30,400000,2026-05-26,,,
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,101682.67,26549.0,ROIC,30,400000,2026-05-26,,,
VULC3,15.55,4.34,1.97,1.36,0.27449999999999997,1.229,2.98,7.92,4.98,9.0,7.41,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21779400.0,2505920000.0,0.27,0.1438,11.1,104589.3,6726.0,ROIC,30,400000,2026-05-26,,,
VIVA3,22.73,9.17,1.77,1.74,0.030699999999999998,1.148,2.39,7.24,4.07,7.52,6.23,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70542900.0,3030290000.0,0.07,0.182,13.3,98216.33,4321.0,ROIC,30,400000,2026-05-26,,,
MULT3,30.39,12.75,2.41,5.129,0.0356,1.173,44.91,7.48,-3.3,9.65,9.06,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,108005000.0,6475350000.0,0.70,0.1989,10.4,104936.67,3453.0,ROIC,30,400000,2026-05-26,,,
ALPA4,12.55,13.84,2.48,1.823,0.14300000000000002,1.363,6.74,10.02,44.35,10.58,8.12,"52,49%",0.1819,0.1315,1.73,17.0,0.179,28042100.0,3458800000.0,0.14,0.0369,9.5,112560.95000000001,8969.0,ROIC,30,400000,2026-05-26,,,
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,100905.0,2325.0,ROIC,30,400000,2026-05-26,,,
INTB3,14.18,8.08,1.48,0.999,0.0796,0.86,1.88,8.76,2.7,8.12,6.66,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,33069600.0,3143670000.0,-0.11,0.0794,12.3,41107.82,2899.0,ROIC,30,400000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,101076.29999999999,8639.0,ROIC,30,400000,2026-05-26,,,
RADL3,18.48,25.07,4.41,0.723,0.0216,1.281,6.61,11.36,-12.58,12.46,7.24,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,219821000.0,7340400000.0,0.43,0.1536,8.0,85525.44,4628.0,ROIC,30,400000,2026-05-26,,,
CSUD3,17.35,7.13,1.52,1.133,0.1356,0.875,14.71,7.0,-9.62,7.52,4.65,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2172860.0,478135000.0,0.11,0.0493,13.3,107517.95000000001,6197.0,ROIC,30,400000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,116748.04000000001,2371.0,ROIC,30,1000000,2026-05-26,,,
SAUD3,13.44,69.56,27.44,16.061,0.0077,18.498,433.5,53.97,-1409.25,53.25,48.85,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,63294700.0,1432190000.0,-0.37,0.0754,1.9,75828.48,5642.0,ROIC,30,1000000,2026-05-26,,,
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,116521.4,3655.0,ROIC,30,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,109686.72,13728.0,ROIC,30,1000000,2026-05-26,,,
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,113280.65999999999,3439.0,ROIC,30,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,97518.3,10190.0,ROIC,30,1000000,2026-05-26,,,
