papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,136233.37,3679.0,ROIC,10,1000000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,134189.77,9647.0,ROIC,10,1000000,2026-04-13,,,
TOTS3,33.84,22.75,3.97,3.514,0.0192,2.146,10.69,9.34,-152.57,9.37,8.1,0.3761,0.1595,1.96,29.2,0.1747,177722000.0,5105280000.0,0.36,0.1576,10.7,126663.12000000001,3743.0,ROIC,10,1000000,2026-04-13,,,
WEGE3,52.88,34.81,12.74,5.44,0.040999999999999995,5.205,23.3,25.18,78.73,24.88,22.34,0.21600000000000003,0.1661,1.55,27.1,0.3661,366350000.0,17417200000.0,0.26,0.1431,4.0,137435.12,2599.0,ROIC,10,1000000,2026-04-13,,,
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,145845.0,4167.0,ROIC,10,1000000,2026-04-13,,,
TFCO4,16.08,17.12,4.38,2.354,0.0196,2.529,5.72,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10368500.0,562494000.0,0.3,0.2386,8.4,130360.55999999998,8107.0,ROIC,10,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,68719.93,1291.0,ROIC,20,400000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,72601.2,4690.0,ROIC,20,400000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,65498.619999999995,1826.0,ROIC,20,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,69419.16,7164.0,ROIC,20,400000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,68061.14,1838.0,ROIC,20,400000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,67101.84,4824.0,ROIC,20,400000,2026-04-13,,,
TOTS3,33.84,22.75,3.97,3.514,0.0192,2.146,10.69,9.34,-152.57,9.37,8.1,0.3761,0.1595,1.96,29.2,0.1747,177722000.0,5105280000.0,0.36,0.1576,10.7,63314.64000000001,1871.0,ROIC,20,400000,2026-04-13,,,
WEGE3,52.88,34.81,12.74,5.44,0.040999999999999995,5.205,23.3,25.18,78.73,24.88,22.34,0.21600000000000003,0.1661,1.55,27.1,0.3661,366350000.0,17417200000.0,0.26,0.1431,4.0,68691.12000000001,1299.0,ROIC,20,400000,2026-04-13,,,
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,72975.0,2085.0,ROIC,20,400000,2026-04-13,,,
TFCO4,16.08,17.12,4.38,2.354,0.0196,2.529,5.72,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10368500.0,562494000.0,0.3,0.2386,8.4,65172.23999999999,4053.0,ROIC,20,400000,2026-04-13,,,
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,65857.37999999999,13119.0,ROIC,20,400000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,67580.28,4299.0,ROIC,20,400000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,70627.20000000001,31530.0,ROIC,20,400000,2026-04-13,,,
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,70317.52,10402.0,ROIC,20,400000,2026-04-13,,,
B3SA3,19.51,21.47,5.64,8.853,0.032400000000000005,2.031,11.69,14.84,-7.4,14.75,13.94,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,686953000.0,17442100000.0,0.86,0.0202,6.8,69728.74,3574.0,ROIC,20,400000,2026-04-13,,,
ABEV3,16.12,16.39,2.89,2.88,0.061200000000000004,1.751,-147.42,12.56,-20.43,11.72,8.9,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421907000.0,87914000000.0,0.04,0.051100000000000007,8.5,68510.0,4250.0,ROIC,20,400000,2026-04-13,,,
MILS3,14.36,11.18,2.14,1.83,0.0323,0.818,4.56,5.18,-2.86,7.15,5.02,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14551100.0,1574640000.0,1.19,0.24489999999999998,14.0,67535.08,4703.0,ROIC,20,400000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,71237.51999999999,7284.0,ROIC,20,400000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,65819.75,15487.0,ROIC,20,400000,2026-04-13,,,
VIVA3,27.26,10.39,2.18,2.127,0.049800000000000004,1.363,2.9,8.74,4.99,8.92,7.39,0.2434,0.2047,3.63,17.8,0.21,109496000.0,2949570000.0,0.18,0.1953,11.2,66787.0,2450.0,ROIC,20,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,68719.93,1291.0,ROIC,20,1000000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,72601.2,4690.0,ROIC,20,1000000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,65498.619999999995,1826.0,ROIC,20,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,69419.16,7164.0,ROIC,20,1000000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,68061.14,1838.0,ROIC,20,1000000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,67101.84,4824.0,ROIC,20,1000000,2026-04-13,,,
TOTS3,33.84,22.75,3.97,3.514,0.0192,2.146,10.69,9.34,-152.57,9.37,8.1,0.3761,0.1595,1.96,29.2,0.1747,177722000.0,5105280000.0,0.36,0.1576,10.7,63314.64000000001,1871.0,ROIC,20,1000000,2026-04-13,,,
WEGE3,52.88,34.81,12.74,5.44,0.040999999999999995,5.205,23.3,25.18,78.73,24.88,22.34,0.21600000000000003,0.1661,1.55,27.1,0.3661,366350000.0,17417200000.0,0.26,0.1431,4.0,68691.12000000001,1299.0,ROIC,20,1000000,2026-04-13,,,
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,72975.0,2085.0,ROIC,20,1000000,2026-04-13,,,
TFCO4,16.08,17.12,4.38,2.354,0.0196,2.529,5.72,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10368500.0,562494000.0,0.3,0.2386,8.4,65172.23999999999,4053.0,ROIC,20,1000000,2026-04-13,,,
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,65857.37999999999,13119.0,ROIC,20,1000000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,67580.28,4299.0,ROIC,20,1000000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,70627.20000000001,31530.0,ROIC,20,1000000,2026-04-13,,,
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,70317.52,10402.0,ROIC,20,1000000,2026-04-13,,,
B3SA3,19.51,21.47,5.64,8.853,0.032400000000000005,2.031,11.69,14.84,-7.4,14.75,13.94,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,686953000.0,17442100000.0,0.86,0.0202,6.8,69728.74,3574.0,ROIC,20,1000000,2026-04-13,,,
ABEV3,16.12,16.39,2.89,2.88,0.061200000000000004,1.751,-147.42,12.56,-20.43,11.72,8.9,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421907000.0,87914000000.0,0.04,0.051100000000000007,8.5,68510.0,4250.0,ROIC,20,1000000,2026-04-13,,,
MILS3,14.36,11.18,2.14,1.83,0.0323,0.818,4.56,5.18,-2.86,7.15,5.02,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14551100.0,1574640000.0,1.19,0.24489999999999998,14.0,67535.08,4703.0,ROIC,20,1000000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,71237.51999999999,7284.0,ROIC,20,1000000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,65819.75,15487.0,ROIC,20,1000000,2026-04-13,,,
VIVA3,27.26,10.39,2.18,2.127,0.049800000000000004,1.363,2.9,8.74,4.99,8.92,7.39,0.2434,0.2047,3.63,17.8,0.21,109496000.0,2949570000.0,0.18,0.1953,11.2,66787.0,2450.0,ROIC,20,1000000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,42211.39,793.0,ROIC,30,400000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,44597.880000000005,2881.0,ROIC,30,400000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,40389.619999999995,1126.0,ROIC,30,400000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,42636.0,4400.0,ROIC,30,400000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,41917.96,1132.0,ROIC,30,400000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,41479.62,2982.0,ROIC,30,400000,2026-04-13,,,
TOTS3,33.84,22.75,3.97,3.514,0.0192,2.146,10.69,9.34,-152.57,9.37,8.1,0.3761,0.1595,1.96,29.2,0.1747,177722000.0,5105280000.0,0.36,0.1576,10.7,38983.68000000001,1152.0,ROIC,30,400000,2026-04-13,,,
WEGE3,52.88,34.81,12.74,5.44,0.040999999999999995,5.205,23.3,25.18,78.73,24.88,22.34,0.21600000000000003,0.1661,1.55,27.1,0.3661,366350000.0,17417200000.0,0.26,0.1431,4.0,42039.6,795.0,ROIC,30,400000,2026-04-13,,,
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,44765.0,1279.0,ROIC,30,400000,2026-04-13,,,
TFCO4,16.08,17.12,4.38,2.354,0.0196,2.529,5.72,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10368500.0,562494000.0,0.3,0.2386,8.4,40183.92,2499.0,ROIC,30,400000,2026-04-13,,,
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,40556.579999999994,8079.0,ROIC,30,400000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,41689.44,2652.0,ROIC,30,400000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,43491.840000000004,19416.0,ROIC,30,400000,2026-04-13,,,
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,43270.76,6401.0,ROIC,30,400000,2026-04-13,,,
B3SA3,19.51,21.47,5.64,8.853,0.032400000000000005,2.031,11.69,14.84,-7.4,14.75,13.94,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,686953000.0,17442100000.0,0.86,0.0202,6.8,42902.490000000005,2199.0,ROIC,30,400000,2026-04-13,,,
ABEV3,16.12,16.39,2.89,2.88,0.061200000000000004,1.751,-147.42,12.56,-20.43,11.72,8.9,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421907000.0,87914000000.0,0.04,0.051100000000000007,8.5,42121.560000000005,2613.0,ROIC,30,400000,2026-04-13,,,
MILS3,14.36,11.18,2.14,1.83,0.0323,0.818,4.56,5.18,-2.86,7.15,5.02,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14551100.0,1574640000.0,1.19,0.24489999999999998,14.0,41572.2,2895.0,ROIC,30,400000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,43511.219999999994,4449.0,ROIC,30,400000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,40472.75,9523.0,ROIC,30,400000,2026-04-13,,,
VIVA3,27.26,10.39,2.18,2.127,0.049800000000000004,1.363,2.9,8.74,4.99,8.92,7.39,0.2434,0.2047,3.63,17.8,0.21,109496000.0,2949570000.0,0.18,0.1953,11.2,41217.12,1512.0,ROIC,30,400000,2026-04-13,,,
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1939350000.0,184299000000.0,0.56,-0.0705,16.1,41596.740000000005,486.0,ROIC,30,400000,2026-04-13,,,
CSUD3,18.2,7.17,1.64,1.22,0.1534,1.013,9.84,6.96,-16.59,7.4,4.72,0.1753,0.17010000000000003,1.48,17.6,0.228,966982.0,465112000.0,0.27,0.0451,13.5,40768.0,2240.0,ROIC,30,400000,2026-04-13,,,
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,40596.840000000004,828.0,ROIC,30,400000,2026-04-13,,,
VULC3,17.4,4.73,2.27,1.547,0.259,1.42,3.34,9.03,5.94,10.29,8.47,0.1714,0.3273,3.27,17.0,0.48009999999999997,29152200.0,2427000000.0,0.4,0.1589,9.7,40420.2,2323.0,ROIC,30,400000,2026-04-13,,,
MULT3,33.51,15.07,2.73,6.278,0.0323,1.307,42.61,8.78,-3.54,11.16,10.43,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,131569000.0,6299140000.0,0.86,0.2039,9.0,41988.03,1253.0,ROIC,30,400000,2026-04-13,,,
SEER3,13.1,7.86,1.26,0.761,0.0482,0.511,8.86,3.5,-1.62,4.44,3.03,0.21760000000000002,0.0967,1.26,16.0,0.1597,14349100.0,1342850000.0,0.53,0.11359999999999999,22.5,40858.9,3119.0,ROIC,30,400000,2026-04-13,,,
TECN3,9.03,7.69,1.26,1.15,0.0464,0.794,1.64,5.81,2.69,5.91,6.74,0.1977,0.1494,3.69,15.8,0.16329999999999997,460006.0,437800000.0,0.11,0.10189999999999999,16.9,41700.53999999999,4618.0,ROIC,30,400000,2026-04-13,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,9635280.0,2925770000.0,0.8,0.18600000000000003,23.4,39732.0,2838.0,ROIC,30,400000,2026-04-13,,,
CPFE3,53.81,11.31,2.76,1.397,0.0519,0.765,-49.22,5.43,-1.51,7.72,6.54,0.25730000000000003,0.1294,0.93,15.4,0.2439,90146000.0,22489800000.0,1.29,0.0332,13.0,43855.15,815.0,ROIC,30,400000,2026-04-13,,,
RANI3,9.54,9.08,1.51,1.304,0.06309999999999999,0.557,2.46,4.83,-2.0,7.18,4.95,0.2699,0.1435,2.77,15.4,0.16670000000000001,7363850.0,1451930000.0,1.32,0.0062,13.9,40172.939999999995,4211.0,ROIC,30,400000,2026-04-13,,,
PSSA3,53.23,10.18,2.19,0.842,0.055999999999999994,0.616,5.11,1.02,-5.16,0.65,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,95061000.0,15741200000.0,0.0,0.1678,153.8,42211.39,793.0,ROIC,30,1000000,2026-04-13,,,
ODPV3,15.48,14.5,6.59,3.491,0.059500000000000004,4.336,-75.77,11.3,-36.91,10.91,10.06,0.309,0.2407,0.8,46.5,0.4545,83611400.0,1281810000.0,0.0,0.0754,9.2,44597.880000000005,2881.0,ROIC,30,1000000,2026-04-13,,,
CURY3,35.87,11.33,8.0,2.046,0.1096,1.954,7.53,7.82,-14.16,7.6,7.42,0.2616,0.2002,1.84,39.4,0.706,129899000.0,1381710000.0,1.07,0.3258,13.2,40389.619999999995,1126.0,ROIC,30,1000000,2026-04-13,,,
WIZC3,9.69,7.71,2.22,1.12,0.058499999999999996,0.637,25.38,2.22,-3.02,2.2,1.91,0.5036,0.2659,1.11,36.6,0.2882,5487960.0,697792000.0,0.56,0.14279999999999998,45.5,42636.0,4400.0,ROIC,30,1000000,2026-04-13,,,
LEVE3,37.03,8.25,5.83,0.928,0.0735,1.323,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,13221900.0,861531000.0,1.92,0.09210000000000002,15.2,41917.96,1132.0,ROIC,30,1000000,2026-04-13,,,
PLPL3,13.91,7.83,2.77,0.864,0.0354,0.669,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,41383900.0,1023200000.0,1.07,0.2773,29.7,41479.62,2982.0,ROIC,30,1000000,2026-04-13,,,
TOTS3,33.84,22.75,3.97,3.514,0.0192,2.146,10.69,9.34,-152.57,9.37,8.1,0.3761,0.1595,1.96,29.2,0.1747,177722000.0,5105280000.0,0.36,0.1576,10.7,38983.68000000001,1152.0,ROIC,30,1000000,2026-04-13,,,
WEGE3,52.88,34.81,12.74,5.44,0.040999999999999995,5.205,23.3,25.18,78.73,24.88,22.34,0.21600000000000003,0.1661,1.55,27.1,0.3661,366350000.0,17417200000.0,0.26,0.1431,4.0,42039.6,795.0,ROIC,30,1000000,2026-04-13,,,
TGMA3,35.0,9.51,2.65,1.038,0.1097,1.728,7.15,7.72,15.16,8.02,7.26,0.13449999999999998,0.1092,2.1,25.8,0.2786,18069900.0,872233000.0,0.23,0.2223,12.5,44765.0,1279.0,ROIC,30,1000000,2026-04-13,,,
TFCO4,16.08,17.12,4.38,2.354,0.0196,2.529,5.72,11.27,9.05,11.89,10.9,0.209,0.136,2.72,25.7,0.2559,10368500.0,562494000.0,0.3,0.2386,8.4,40183.92,2499.0,ROIC,30,1000000,2026-04-13,,,
CMIN3,5.02,16.53,4.08,1.513,0.237,0.813,13.33,5.27,-1.84,5.32,4.27,0.2873,0.0915,1.2,23.0,0.2469,52271500.0,6680130000.0,1.38,0.0108,18.8,40556.579999999994,8079.0,ROIC,30,1000000,2026-04-13,,,
LREN3,15.72,10.86,1.51,1.0,0.057,0.806,3.32,4.37,6.42,3.95,2.91,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249201000.0,10456300000.0,0.04,0.0933,25.3,41689.44,2652.0,ROIC,30,1000000,2026-04-13,,,
QUAL3,2.24,59.65,0.49,0.446,0.0025,0.162,-5.06,1.08,-0.45,2.57,1.7,0.4118,0.011899999999999999,0.91,21.6,0.0083,11371500.0,1290440000.0,1.37,-0.0934,38.9,43491.840000000004,19416.0,ROIC,30,1000000,2026-04-13,,,
POMO4,6.76,6.91,2.2,0.933,0.13849999999999998,0.869,3.01,5.93,69.29,6.97,6.28,0.1572,0.1364,1.89,20.6,0.31920000000000004,76504700.0,3832370000.0,0.96,0.2667,14.3,43270.76,6401.0,ROIC,30,1000000,2026-04-13,,,
B3SA3,19.51,21.47,5.64,8.853,0.032400000000000005,2.031,11.69,14.84,-7.4,14.75,13.94,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,686953000.0,17442100000.0,0.86,0.0202,6.8,42902.490000000005,2199.0,ROIC,30,1000000,2026-04-13,,,
ABEV3,16.12,16.39,2.89,2.88,0.061200000000000004,1.751,-147.42,12.56,-20.43,11.72,8.9,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,421907000.0,87914000000.0,0.04,0.051100000000000007,8.5,42121.560000000005,2613.0,ROIC,30,1000000,2026-04-13,,,
MILS3,14.36,11.18,2.14,1.83,0.0323,0.818,4.56,5.18,-2.86,7.15,5.02,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14551100.0,1574640000.0,1.19,0.24489999999999998,14.0,41572.2,2895.0,ROIC,30,1000000,2026-04-13,,,
ASAI3,9.78,26.63,2.38,0.171,0.012199999999999999,0.277,13.47,2.3,-0.54,4.11,3.15,0.0746,0.0064,1.06,19.5,0.0895,125713000.0,5554000000.0,2.93,0.16510000000000002,24.3,43511.219999999994,4449.0,ROIC,30,1000000,2026-04-13,,,
BEEF3,4.25,5.25,3.25,0.078,0.0387,0.093,0.58,1.13,-0.27,4.54,3.6,0.0684,0.0155,1.34,17.9,0.6186,85011700.0,1310210000.0,21.21,0.1635,22.0,40472.75,9523.0,ROIC,30,1000000,2026-04-13,,,
VIVA3,27.26,10.39,2.18,2.127,0.049800000000000004,1.363,2.9,8.74,4.99,8.92,7.39,0.2434,0.2047,3.63,17.8,0.21,109496000.0,2949570000.0,0.18,0.1953,11.2,41217.12,1512.0,ROIC,30,1000000,2026-04-13,,,
VALE3,85.59,27.5,2.06,1.779,0.0654,0.798,28.51,5.34,-2.04,6.21,4.99,0.3331,0.0553,1.15,17.6,0.075,1939350000.0,184299000000.0,0.56,-0.0705,16.1,41596.740000000005,486.0,ROIC,30,1000000,2026-04-13,,,
PETR4,49.03,5.74,1.52,1.27,0.066,0.517,-10.83,3.2,-0.95,4.89,3.43,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2484120000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,40596.840000000004,828.0,ROIC,30,1000000,2026-04-13,,,
VULC3,17.4,4.73,2.27,1.547,0.259,1.42,3.34,9.03,5.94,10.29,8.47,0.1714,0.3273,3.27,17.0,0.48009999999999997,29152200.0,2427000000.0,0.4,0.1589,9.7,40420.2,2323.0,ROIC,30,1000000,2026-04-13,,,
MULT3,33.51,15.07,2.73,6.278,0.0323,1.307,42.61,8.78,-3.54,11.16,10.43,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,131569000.0,6299140000.0,0.86,0.2039,9.0,41988.03,1253.0,ROIC,30,1000000,2026-04-13,,,
