papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,832270.87,15157.0,ROIC,10,400000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,667056.0599999999,44649.0,ROIC,10,400000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,720955.2000000001,23952.0,ROIC,10,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,763225.0599999999,93418.0,ROIC,10,400000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,726367.18,23177.0,ROIC,10,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,599935.35,80745.0,ROIC,10,400000,2026-07-29,,,
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,773015.67,25041.0,ROIC,10,400000,2026-07-29,,,
TFCO4,14.05,14.98,3.66,1.984,0.0227,2.146,4.78,9.64,7.55,10.16,9.28,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8849160.0,588427000.0,0.20,0.2224,9.8,721383.2000000001,51344.0,ROIC,10,400000,2026-07-29,,,
OFSA3,29.0,6.48,1.92,1.217,0.044500000000000005,0.959,2.0,5.74,5.52,6.15,5.38,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,443422.0,816471000.0,0.14,0.0681,16.3,344346.0,11874.0,ROIC,10,400000,2026-07-29,,,
WEGE3,46.7,31.34,10.39,4.884,0.043,4.2,17.61,23.34,54.75,22.89,20.36,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390135000.0,18861400000.0,-0.20,0.1124,4.4,793993.4,17002.0,ROIC,10,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,910133.25,16575.0,ROIC,10,1000000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,745042.86,49869.0,ROIC,10,1000000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,789011.3,26213.0,ROIC,10,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,835733.8099999999,102293.0,ROIC,10,1000000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,793748.18,25327.0,ROIC,10,1000000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,658000.7999999999,88560.0,ROIC,10,1000000,2026-07-29,,,
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,842658.39,27297.0,ROIC,10,1000000,2026-07-29,,,
TFCO4,14.05,14.98,3.66,1.984,0.0227,2.146,4.78,9.64,7.55,10.16,9.28,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8849160.0,588427000.0,0.20,0.2224,9.8,787193.4,56028.0,ROIC,10,1000000,2026-07-29,,,
WEGE3,46.7,31.34,10.39,4.884,0.043,4.2,17.61,23.34,54.75,22.89,20.36,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390135000.0,18861400000.0,-0.20,0.1124,4.4,869647.4,18622.0,ROIC,10,1000000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,677944.7000000001,48773.0,ROIC,10,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,410726.8,7480.0,ROIC,20,400000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,330427.98,22117.0,ROIC,20,400000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,355541.2,11812.0,ROIC,20,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,377110.86,46158.0,ROIC,20,400000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,358905.68,11452.0,ROIC,20,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,296553.58999999997,39913.0,ROIC,20,400000,2026-07-29,,,
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,381707.55,12365.0,ROIC,20,400000,2026-07-29,,,
TFCO4,14.05,14.98,3.66,1.984,0.0227,2.146,4.78,9.64,7.55,10.16,9.28,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8849160.0,588427000.0,0.20,0.2224,9.8,356055.10000000003,25342.0,ROIC,20,400000,2026-07-29,,,
OFSA3,29.0,6.48,1.92,1.217,0.044500000000000005,0.959,2.0,5.74,5.52,6.15,5.38,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,443422.0,816471000.0,0.14,0.0681,16.3,177770.0,6130.0,ROIC,20,400000,2026-07-29,,,
WEGE3,46.7,31.34,10.39,4.884,0.043,4.2,17.61,23.34,54.75,22.89,20.36,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390135000.0,18861400000.0,-0.20,0.1124,4.4,391999.80000000005,8394.0,ROIC,20,400000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,369837.3,26607.0,ROIC,20,400000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,314335.35,216783.0,ROIC,20,400000,2026-07-29,,,
CMIN3,5.96,14.52,4.57,1.817,0.18280000000000002,0.947,9.38,6.32,-2.24,6.37,5.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49647100.0,7080300000.0,0.04,0.0259,15.7,483421.56,81111.0,ROIC,20,400000,2026-07-29,,,
B3SA3,16.0,16.29,4.42,6.921,0.0484,1.662,8.61,11.49,-6.54,11.4,10.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,611405000.0,18255700000.0,-0.03,0.032400000000000005,8.8,374640.0,23415.0,ROIC,20,400000,2026-07-29,,,
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16331100.0,1777790000.0,0.65,0.2206,14.6,414377.0,26734.0,ROIC,20,400000,2026-07-29,,,
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,345363.72,64194.0,ROIC,20,400000,2026-07-29,,,
TOTS3,29.69,19.22,3.59,2.963,0.0229,1.363,12.28,7.77,-4.5,9.27,8.01,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,224418000.0,4963960000.0,0.69,0.1512,10.8,366552.74,12346.0,ROIC,20,400000,2026-07-29,,,
ABEV3,16.1,16.29,2.82,2.877,0.056100000000000004,1.778,217.09,12.4,-27.88,11.59,8.86,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,411675000.0,90125800000.0,-0.18,0.0458,8.6,392646.80000000005,24388.0,ROIC,20,400000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,364751.84,44266.0,ROIC,20,400000,2026-07-29,,,
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,356348.51999999996,4708.0,ROIC,20,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,449657.99,8189.0,ROIC,20,1000000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,369436.32,24728.0,ROIC,20,1000000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,389554.2,12942.0,ROIC,20,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,413377.49,50597.0,ROIC,20,1000000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,392627.52,12528.0,ROIC,20,1000000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,325590.02999999997,43821.0,ROIC,20,1000000,2026-07-29,,,
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,416498.04000000004,13492.0,ROIC,20,1000000,2026-07-29,,,
TFCO4,14.05,14.98,3.66,1.984,0.0227,2.146,4.78,9.64,7.55,10.16,9.28,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8849160.0,588427000.0,0.20,0.2224,9.8,388946.15,27683.0,ROIC,20,1000000,2026-07-29,,,
WEGE3,46.7,31.34,10.39,4.884,0.043,4.2,17.61,23.34,54.75,22.89,20.36,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390135000.0,18861400000.0,-0.20,0.1124,4.4,429826.80000000005,9204.0,ROIC,20,1000000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,402752.5,28975.0,ROIC,20,1000000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,344299.6,237448.0,ROIC,20,1000000,2026-07-29,,,
CMIN3,5.96,14.52,4.57,1.817,0.18280000000000002,0.947,9.38,6.32,-2.24,6.37,5.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49647100.0,7080300000.0,0.04,0.0259,15.7,530028.76,88931.0,ROIC,20,1000000,2026-07-29,,,
B3SA3,16.0,16.29,4.42,6.921,0.0484,1.662,8.61,11.49,-6.54,11.4,10.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,611405000.0,18255700000.0,-0.03,0.032400000000000005,8.8,409632.0,25602.0,ROIC,20,1000000,2026-07-29,,,
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16331100.0,1777790000.0,0.65,0.2206,14.6,451918.0,29156.0,ROIC,20,1000000,2026-07-29,,,
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,377417.76,70152.0,ROIC,20,1000000,2026-07-29,,,
TOTS3,29.69,19.22,3.59,2.963,0.0229,1.363,12.28,7.77,-4.5,9.27,8.01,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,224418000.0,4963960000.0,0.69,0.1512,10.8,399953.99,13471.0,ROIC,20,1000000,2026-07-29,,,
ABEV3,16.1,16.29,2.82,2.877,0.056100000000000004,1.778,217.09,12.4,-27.88,11.59,8.86,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,411675000.0,90125800000.0,-0.18,0.0458,8.6,427503.30000000005,26553.0,ROIC,20,1000000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,398535.84,48366.0,ROIC,20,1000000,2026-07-29,,,
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,389425.05,5145.0,ROIC,20,1000000,2026-07-29,,,
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,314384.95,92195.0,ROIC,20,1000000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,259559.56999999998,4727.0,ROIC,30,400000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,185883.47999999998,12442.0,ROIC,30,400000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,225057.7,7477.0,ROIC,30,400000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,238956.16,29248.0,ROIC,30,400000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,227120.98,7247.0,ROIC,30,400000,2026-07-29,,,
PLPL3,7.43,4.51,1.42,0.444,0.0663,0.344,0.58,1.82,2.06,1.93,1.88,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21695600.0,1064270000.0,0.08,0.28559999999999997,51.8,188617.97999999998,25386.0,ROIC,30,400000,2026-07-29,,,
TGMA3,30.87,8.56,2.24,0.883,0.1244,1.491,5.7,6.72,10.48,6.75,6.09,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5434170.0,911018000.0,0.01,0.2241,14.8,241249.05000000002,7815.0,ROIC,30,400000,2026-07-29,,,
TFCO4,14.05,14.98,3.66,1.984,0.0227,2.146,4.78,9.64,7.55,10.16,9.28,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,8849160.0,588427000.0,0.20,0.2224,9.8,225474.40000000002,16048.0,ROIC,30,400000,2026-07-29,,,
OFSA3,29.0,6.48,1.92,1.217,0.044500000000000005,0.959,2.0,5.74,5.52,6.15,5.38,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,443422.0,816471000.0,0.14,0.0681,16.3,241657.0,8333.0,ROIC,30,400000,2026-07-29,,,
WEGE3,46.7,31.34,10.39,4.884,0.043,4.2,17.61,23.34,54.75,22.89,20.36,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,390135000.0,18861400000.0,-0.20,0.1124,4.4,247790.2,5306.0,ROIC,30,400000,2026-07-29,,,
LREN3,13.9,9.37,1.35,0.878,0.0655,0.742,2.93,3.82,5.72,3.42,2.53,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,195174000.0,10366100000.0,-0.14,0.0758,29.2,233978.7,16833.0,ROIC,30,400000,2026-07-29,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5419850.0,1304090000.0,0.61,-0.09609999999999999,49.8,199482.3,137574.0,ROIC,30,400000,2026-07-29,,,
CMIN3,5.96,14.52,4.57,1.817,0.18280000000000002,0.947,9.38,6.32,-2.24,6.37,5.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,49647100.0,7080300000.0,0.04,0.0259,15.7,305295.04,51224.0,ROIC,30,400000,2026-07-29,,,
B3SA3,16.0,16.29,4.42,6.921,0.0484,1.662,8.61,11.49,-6.54,11.4,10.81,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,611405000.0,18255700000.0,-0.03,0.032400000000000005,8.8,237376.0,14836.0,ROIC,30,400000,2026-07-29,,,
MILS3,15.5,8.44,2.04,1.924,0.06860000000000001,0.838,4.65,5.21,-3.22,6.86,4.84,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16331100.0,1777790000.0,0.65,0.2206,14.6,261407.5,16865.0,ROIC,30,400000,2026-07-29,,,
POMO4,5.38,5.39,1.66,0.744,0.17550000000000002,0.708,2.43,4.72,27.05,5.81,5.21,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45611200.0,4061280000.0,0.38,0.24239999999999998,17.2,219019.8,40710.0,ROIC,30,400000,2026-07-29,,,
TOTS3,29.69,19.22,3.59,2.963,0.0229,1.363,12.28,7.77,-4.5,9.27,8.01,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,224418000.0,4963960000.0,0.69,0.1512,10.8,232235.18000000002,7822.0,ROIC,30,400000,2026-07-29,,,
ABEV3,16.1,16.29,2.82,2.877,0.056100000000000004,1.778,217.09,12.4,-27.88,11.59,8.86,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,411675000.0,90125800000.0,-0.18,0.0458,8.6,248245.90000000002,15419.0,ROIC,30,400000,2026-07-29,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,87227600.0,5887000000.0,2.04,0.1492,26.8,230728.24000000002,28001.0,ROIC,30,400000,2026-07-29,,,
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1309440000.0,191216000000.0,0.37,-0.053200000000000004,17.7,229643.46,3034.0,ROIC,30,400000,2026-07-29,,,
BEEF3,3.41,4.79,2.71,0.06,0.0574,0.082,0.58,0.87,-0.22,4.37,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,40875900.0,1260430000.0,10.86,0.177,22.9,216477.03,63483.0,ROIC,30,400000,2026-07-29,,,
VULC3,14.05,3.92,1.78,1.229,0.2884,1.11,2.69,7.16,4.5,8.23,6.78,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15590600.0,2505920000.0,0.27,0.1438,12.2,224476.85,15977.0,ROIC,30,400000,2026-07-29,,,
VIVA3,22.61,9.12,1.76,1.731,0.030899999999999997,1.142,2.38,7.2,4.05,7.48,6.2,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62186300.0,3030290000.0,0.07,0.182,13.4,234940.50999999998,10391.0,ROIC,30,400000,2026-07-29,,,
MULT3,28.79,12.08,2.28,4.859,0.039,1.111,42.55,7.09,-3.13,9.25,8.69,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,88494800.0,6475350000.0,0.70,0.1989,10.8,232335.3,8070.0,ROIC,30,400000,2026-07-29,,,
ALPA4,11.45,12.63,2.26,1.663,0.1568,1.244,6.15,9.14,40.46,9.7,7.45,"52,49%",0.1819,0.1315,1.73,17.0,0.179,18628600.0,3458800000.0,0.14,0.0369,10.3,227637.44999999998,19881.0,ROIC,30,400000,2026-07-29,,,
PETR4,41.21,4.94,1.19,1.066,0.07200000000000001,0.426,-10.92,2.73,-0.81,4.39,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1472050000.0,445189000000.0,0.73,-0.0288,22.8,232754.08000000002,5648.0,ROIC,30,400000,2026-07-29,,,
INTB3,13.5,7.69,1.41,0.951,0.0836,0.818,1.79,8.34,2.57,7.7,6.31,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,24926700.0,3143670000.0,-0.11,0.0794,13.0,174177.0,12902.0,ROIC,30,400000,2026-07-29,,,
SEER3,11.59,6.05,1.05,0.66,0.0412,0.418,3.36,2.99,-1.64,3.77,2.6,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7829660.0,1417590000.0,0.28,0.10859999999999999,26.5,235137.91999999998,20288.0,ROIC,30,400000,2026-07-29,,,
TECN3,9.78,8.11,1.36,1.233,0.042800000000000005,0.875,1.86,6.31,2.95,6.49,7.36,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,549003.0,437899000.0,0.04,0.0956,15.4,110122.79999999999,11260.0,ROIC,30,400000,2026-07-29,,,
RADL3,18.2,24.69,4.34,0.712,0.0242,1.262,6.51,11.19,-12.39,12.29,7.14,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,186843000.0,7340400000.0,0.43,0.1536,8.1,221275.6,12158.0,ROIC,30,400000,2026-07-29,,,
PSSA3,54.91,9.64,2.29,0.849,0.054900000000000004,0.618,5.35,1.03,-4.6,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71833300.0,15535900000.0,-0.84,0.15810000000000002,153.8,288881.51,5261.0,ROIC,30,1000000,2026-07-29,,,
SAUD3,14.94,77.33,30.5,17.854,0.0073,20.562,481.88,59.99,-1566.53,59.27,54.38,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,57191400.0,1432190000.0,-0.37,0.0754,1.7,243970.19999999998,16330.0,ROIC,30,1000000,2026-07-29,,,
CURY3,30.1,8.71,6.0,1.6,0.1394,1.497,5.18,6.02,-15.16,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121261000.0,1544570000.0,-0.26,0.33240000000000003,17.4,250582.5,8325.0,ROIC,30,1000000,2026-07-29,,,
WIZC3,8.17,6.73,1.9,0.971,0.077,0.541,35.71,1.94,-2.69,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2452800.0,687369000.0,-0.01,0.1384,51.8,266538.08,32624.0,ROIC,30,1000000,2026-07-29,,,
LEVE3,31.34,6.39,3.97,0.787,0.091,1.109,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6294480.0,1071200000.0,0.93,0.0908,17.4,252725.76,8064.0,ROIC,30,1000000,2026-07-29,,,
