papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,251393.53999999998,28342.0,ROIC,10,400000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,247475.39999999997,7268.0,ROIC,10,400000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,207346.12,20348.0,ROIC,10,400000,2026-05-04,,,
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,243601.56,7646.0,ROIC,10,400000,2026-05-04,,,
WEGE3,44.86,29.95,10.61,4.685,0.0483,4.341,19.45,22.12,61.79,21.73,19.4,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,368939000.0,17746100000.0,-0.19,0.1261,4.6,237713.13999999998,5299.0,ROIC,10,400000,2026-05-04,,,
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,257975.3,8087.0,ROIC,10,400000,2026-05-04,,,
TFCO4,15.35,16.34,4.18,2.247,0.018799999999999997,2.414,5.46,10.76,8.64,11.38,10.43,"57,46%",0.209,0.136,2.72,25.7,0.2559,11858200.0,562494000.0,0.24,0.2386,8.8,251939.55,16413.0,ROIC,10,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,252036.97999999998,5062.0,ROIC,10,1000000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,272273.5,17854.0,ROIC,10,1000000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,228215.52,7592.0,ROIC,10,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,251393.53999999998,28342.0,ROIC,10,1000000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,247475.39999999997,7268.0,ROIC,10,1000000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,207346.12,20348.0,ROIC,10,1000000,2026-05-04,,,
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,243601.56,7646.0,ROIC,10,1000000,2026-05-04,,,
WEGE3,44.86,29.95,10.61,4.685,0.0483,4.341,19.45,22.12,61.79,21.73,19.4,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,368939000.0,17746100000.0,-0.19,0.1261,4.6,237713.13999999998,5299.0,ROIC,10,1000000,2026-05-04,,,
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,257975.3,8087.0,ROIC,10,1000000,2026-05-04,,,
TFCO4,15.35,16.34,4.18,2.247,0.018799999999999997,2.414,5.46,10.76,8.64,11.38,10.43,"57,46%",0.209,0.136,2.72,25.7,0.2559,11858200.0,562494000.0,0.24,0.2386,8.8,251939.55,16413.0,ROIC,10,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,121039.48999999999,2431.0,ROIC,20,400000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,130921.25,8585.0,ROIC,20,400000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,109057.68,3628.0,ROIC,20,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,120791.65999999999,13618.0,ROIC,20,400000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,118936.65,3493.0,ROIC,20,400000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,98975.47,9713.0,ROIC,20,400000,2026-05-04,,,
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,116735.04,3664.0,ROIC,20,400000,2026-05-04,,,
WEGE3,44.86,29.95,10.61,4.685,0.0483,4.341,19.45,22.12,61.79,21.73,19.4,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,368939000.0,17746100000.0,-0.19,0.1261,4.6,114034.12,2542.0,ROIC,20,400000,2026-05-04,,,
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,124059.09999999999,3889.0,ROIC,20,400000,2026-05-04,,,
TFCO4,15.35,16.34,4.18,2.247,0.018799999999999997,2.414,5.46,10.76,8.64,11.38,10.43,"57,46%",0.209,0.136,2.72,25.7,0.2559,11858200.0,562494000.0,0.24,0.2386,8.8,120958.0,7880.0,ROIC,20,400000,2026-05-04,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,118739.42,25426.0,ROIC,20,400000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,113981.59999999999,8381.0,ROIC,20,400000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,111858.89,62491.0,ROIC,20,400000,2026-05-04,,,
POMO4,6.48,6.62,2.11,0.894,0.1457,0.833,2.89,5.69,66.42,6.72,6.05,"25,55%",0.1572,0.1364,1.89,20.6,0.31920000000000004,74445800.0,3832370000.0,0.38,0.2667,14.9,124850.16,19267.0,ROIC,20,400000,2026-05-04,,,
B3SA3,18.03,19.84,5.22,8.181,0.035,1.877,10.81,13.72,-6.84,13.63,12.88,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,695619000.0,17442100000.0,-0.03,0.0202,7.3,121197.66,6722.0,ROIC,20,400000,2026-05-04,,,
ABEV3,14.51,14.75,2.6,2.592,0.068,1.577,-132.7,11.3,-18.39,10.47,7.95,"51,42%",0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390016000.0,87914000000.0,-0.19,0.051100000000000007,9.6,119373.77,8227.0,ROIC,20,400000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,120395.4,13604.0,ROIC,20,400000,2026-05-04,,,
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,115508.48000000001,9088.0,ROIC,20,400000,2026-05-04,,,
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,113327.28000000001,1396.0,ROIC,20,400000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,115223.59999999999,30322.0,ROIC,20,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,121039.48999999999,2431.0,ROIC,20,1000000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,130921.25,8585.0,ROIC,20,1000000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,109057.68,3628.0,ROIC,20,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,120791.65999999999,13618.0,ROIC,20,1000000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,118936.65,3493.0,ROIC,20,1000000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,98975.47,9713.0,ROIC,20,1000000,2026-05-04,,,
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,116735.04,3664.0,ROIC,20,1000000,2026-05-04,,,
WEGE3,44.86,29.95,10.61,4.685,0.0483,4.341,19.45,22.12,61.79,21.73,19.4,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,368939000.0,17746100000.0,-0.19,0.1261,4.6,114034.12,2542.0,ROIC,20,1000000,2026-05-04,,,
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,124059.09999999999,3889.0,ROIC,20,1000000,2026-05-04,,,
TFCO4,15.35,16.34,4.18,2.247,0.018799999999999997,2.414,5.46,10.76,8.64,11.38,10.43,"57,46%",0.209,0.136,2.72,25.7,0.2559,11858200.0,562494000.0,0.24,0.2386,8.8,120958.0,7880.0,ROIC,20,1000000,2026-05-04,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,118739.42,25426.0,ROIC,20,1000000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,113981.59999999999,8381.0,ROIC,20,1000000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,111858.89,62491.0,ROIC,20,1000000,2026-05-04,,,
POMO4,6.48,6.62,2.11,0.894,0.1457,0.833,2.89,5.69,66.42,6.72,6.05,"25,55%",0.1572,0.1364,1.89,20.6,0.31920000000000004,74445800.0,3832370000.0,0.38,0.2667,14.9,124850.16,19267.0,ROIC,20,1000000,2026-05-04,,,
B3SA3,18.03,19.84,5.22,8.181,0.035,1.877,10.81,13.72,-6.84,13.63,12.88,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,695619000.0,17442100000.0,-0.03,0.0202,7.3,121197.66,6722.0,ROIC,20,1000000,2026-05-04,,,
ABEV3,14.51,14.75,2.6,2.592,0.068,1.577,-132.7,11.3,-18.39,10.47,7.95,"51,42%",0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390016000.0,87914000000.0,-0.19,0.051100000000000007,9.6,119373.77,8227.0,ROIC,20,1000000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,120395.4,13604.0,ROIC,20,1000000,2026-05-04,,,
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,115508.48000000001,9088.0,ROIC,20,1000000,2026-05-04,,,
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,113327.28000000001,1396.0,ROIC,20,1000000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,115223.59999999999,30322.0,ROIC,20,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,74286.68,1492.0,ROIC,30,400000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,80413.25,5273.0,ROIC,30,400000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,67093.92,2232.0,ROIC,30,400000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,74029.01999999999,8346.0,ROIC,30,400000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,72867.0,2140.0,ROIC,30,400000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,60854.68,5972.0,ROIC,30,400000,2026-05-04,,,
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,71780.58,2253.0,ROIC,30,400000,2026-05-04,,,
WEGE3,44.86,29.95,10.61,4.685,0.0483,4.341,19.45,22.12,61.79,21.73,19.4,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,368939000.0,17746100000.0,-0.19,0.1261,4.6,69622.72,1552.0,ROIC,30,400000,2026-05-04,,,
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,76017.7,2383.0,ROIC,30,400000,2026-05-04,,,
TFCO4,15.35,16.34,4.18,2.247,0.018799999999999997,2.414,5.46,10.76,8.64,11.38,10.43,"57,46%",0.209,0.136,2.72,25.7,0.2559,11858200.0,562494000.0,0.24,0.2386,8.8,74355.4,4844.0,ROIC,30,400000,2026-05-04,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,72950.06999999999,15621.0,ROIC,30,400000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,69972.0,5145.0,ROIC,30,400000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,68710.94,38386.0,ROIC,30,400000,2026-05-04,,,
POMO4,6.48,6.62,2.11,0.894,0.1457,0.833,2.89,5.69,66.42,6.72,6.05,"25,55%",0.1572,0.1364,1.89,20.6,0.31920000000000004,74445800.0,3832370000.0,0.38,0.2667,14.9,76755.6,11845.0,ROIC,30,400000,2026-05-04,,,
B3SA3,18.03,19.84,5.22,8.181,0.035,1.877,10.81,13.72,-6.84,13.63,12.88,"90,53%",0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,695619000.0,17442100000.0,-0.03,0.0202,7.3,74283.6,4120.0,ROIC,30,400000,2026-05-04,,,
ABEV3,14.51,14.75,2.6,2.592,0.068,1.577,-132.7,11.3,-18.39,10.47,7.95,"51,42%",0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,390016000.0,87914000000.0,-0.19,0.051100000000000007,9.6,73202.95,5045.0,ROIC,30,400000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,73490.4,8304.0,ROIC,30,400000,2026-05-04,,,
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,70985.35,5585.0,ROIC,30,400000,2026-05-04,,,
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,73954.98000000001,911.0,ROIC,30,400000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,70558.4,18568.0,ROIC,30,400000,2026-05-04,,,
VIVA3,25.81,9.84,2.07,2.014,0.027000000000000003,1.291,2.75,8.28,4.72,8.46,7.0,"69,55%",0.2434,0.2047,3.63,17.8,0.21,91670400.0,2949570000.0,0.04,0.1953,11.8,74797.37999999999,2898.0,ROIC,30,400000,2026-05-04,,,
CSUD3,17.95,7.07,1.61,1.203,0.1311,0.999,9.71,6.87,-16.36,7.3,4.66,"41,35%",0.1753,0.17010000000000003,1.48,17.6,0.228,1270520.0,465112000.0,0.10,0.0451,13.7,76143.9,4242.0,ROIC,30,400000,2026-05-04,,,
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,78331.68,1596.0,ROIC,30,400000,2026-05-04,,,
MULT3,31.72,13.31,2.51,5.354,0.0342,1.224,46.88,7.81,-3.44,9.97,9.37,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,121240000.0,6475350000.0,0.70,0.1989,10.0,74605.44,2352.0,ROIC,30,400000,2026-05-04,,,
VULC3,15.78,4.31,2.07,1.409,0.2774,1.294,3.04,8.22,5.41,9.49,7.81,"41,04%",0.1714,0.3273,3.27,17.0,0.48009999999999997,27255300.0,2427000000.0,0.32,0.1589,10.5,71641.2,4540.0,ROIC,30,400000,2026-05-04,,,
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,75700.76000000001,5956.0,ROIC,30,400000,2026-05-04,,,
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,73929.59999999999,5436.0,ROIC,30,400000,2026-05-04,,,
CPFE3,48.93,10.28,2.51,1.271,0.07629999999999999,0.695,-44.76,4.94,-1.38,7.23,6.12,"31,83%",0.25730000000000003,0.1294,0.93,15.4,0.2439,105917000.0,22489800000.0,1.16,0.0332,13.8,73150.35,1495.0,ROIC,30,400000,2026-05-04,,,
RDOR3,38.37,18.74,4.54,1.576,0.11130000000000001,0.824,2.55,8.94,-2.82,9.51,8.02,"21,85%",0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,344283000.0,19351700000.0,0.29,0.3231,10.5,20029.14,522.0,ROIC,30,400000,2026-05-04,,,
VAMO3,3.96,12.84,1.65,0.733,0.036000000000000004,0.184,1.47,1.58,-0.3,6.05,4.36,"52,43%",0.46520000000000006,0.0571,1.81,15.3,0.1283,74492400.0,2562080000.0,4.67,0.14800000000000002,16.5,65435.04,16524.0,ROIC,30,400000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,74187.1,1490.0,ROIC,30,1000000,2026-05-04,,,
ODPV3,15.25,14.29,6.49,3.439,0.0506,4.271,-74.65,11.13,-36.36,10.74,9.9,"35,96%",0.309,0.2407,0.8,46.5,0.4545,78254800.0,1281810000.0,-0.23,0.0754,9.3,80459.0,5276.0,ROIC,30,1000000,2026-05-04,,,
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,67063.86,2231.0,ROIC,30,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,74029.01999999999,8346.0,ROIC,30,1000000,2026-05-04,,,
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,72798.9,2138.0,ROIC,30,1000000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,60762.969999999994,5963.0,ROIC,30,1000000,2026-05-04,,,
TOTS3,31.86,21.42,3.74,3.309,0.0204,2.02,10.06,8.8,-143.65,8.82,7.62,"70,26%",0.3761,0.1595,1.96,29.2,0.1747,149047000.0,5105280000.0,0.01,0.1576,11.3,71780.58,2253.0,ROIC,30,1000000,2026-05-04,,,
WEGE3,44.86,29.95,10.61,4.685,0.0483,4.341,19.45,22.12,61.79,21.73,19.4,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,368939000.0,17746100000.0,-0.19,0.1261,4.6,69622.72,1552.0,ROIC,30,1000000,2026-05-04,,,
TGMA3,31.9,8.67,2.41,0.946,0.1204,1.575,6.52,7.04,13.82,7.33,6.64,"19,28%",0.13449999999999998,0.1092,2.1,25.8,0.2786,17296600.0,872233000.0,0.10,0.2223,13.6,75985.8,2382.0,ROIC,30,1000000,2026-05-04,,,
