papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,70771.96,2014.0,ROIC,10,1000000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,72189.12,5186.0,ROIC,10,1000000,2026-04-02,,,
TOTS3,34.91,23.47,4.1,3.625,0.018600000000000002,2.214,11.03,9.64,-157.4,9.66,8.35,0.3761,0.1595,1.96,29.2,0.1747,215401000.0,5105280000.0,0.36,0.1576,10.4,70413.46999999999,2017.0,ROIC,10,1000000,2026-04-02,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,378122000.0,17417200000.0,0.26,0.1431,4.2,73250.36,1436.0,ROIC,10,1000000,2026-04-02,,,
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,73932.48,2322.0,ROIC,10,1000000,2026-04-02,,,
TFCO4,16.43,17.49,4.48,2.405,0.0192,2.584,5.85,11.51,9.24,12.13,11.12,0.209,0.136,2.72,25.7,0.2559,10959700.0,562494000.0,0.3,0.2386,8.2,71339.06,4342.0,ROIC,10,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,35243.950000000004,707.0,ROIC,20,400000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,35861.4,2610.0,ROIC,20,400000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,36467.079999999994,988.0,ROIC,20,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,36383.520000000004,3972.0,ROIC,20,400000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,35350.840000000004,1006.0,ROIC,20,400000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,36094.56,2593.0,ROIC,20,400000,2026-04-02,,,
TOTS3,34.91,23.47,4.1,3.625,0.018600000000000002,2.214,11.03,9.64,-157.4,9.66,8.35,0.3761,0.1595,1.96,29.2,0.1747,215401000.0,5105280000.0,0.36,0.1576,10.4,35189.28,1008.0,ROIC,20,400000,2026-04-02,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,378122000.0,17417200000.0,0.26,0.1431,4.2,36574.17,717.0,ROIC,20,400000,2026-04-02,,,
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,37029.92,1163.0,ROIC,20,400000,2026-04-02,,,
TFCO4,16.43,17.49,4.48,2.405,0.0192,2.584,5.85,11.51,9.24,12.13,11.12,0.209,0.136,2.72,25.7,0.2559,10959700.0,562494000.0,0.3,0.2386,8.2,35653.1,2170.0,ROIC,20,400000,2026-04-02,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,35115.3,7094.0,ROIC,20,400000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,34826.880000000005,2328.0,ROIC,20,400000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,36677.409999999996,17549.0,ROIC,20,400000,2026-04-02,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,35567.07,5709.0,ROIC,20,400000,2026-04-02,,,
B3SA3,18.52,20.38,5.36,8.404,0.0341,1.928,11.1,14.09,-7.02,14.0,13.23,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,690776000.0,17442100000.0,0.86,0.0202,7.1,36539.96,1973.0,ROIC,20,400000,2026-04-02,,,
ABEV3,15.36,15.62,2.75,2.744,0.0642,1.669,-140.47,11.96,-19.47,11.13,8.45,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,423632000.0,87914000000.0,0.04,0.051100000000000007,9.0,35942.4,2340.0,ROIC,20,400000,2026-04-02,,,
MILS3,13.94,10.85,2.07,1.776,0.0333,0.794,4.43,5.02,-2.77,7.0,4.91,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13607500.0,1574640000.0,1.19,0.24489999999999998,14.3,35644.58,2557.0,ROIC,20,400000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,37730.100000000006,4057.0,ROIC,20,400000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,36356.18,8377.0,ROIC,20,400000,2026-04-02,,,
VIVA3,26.54,10.12,2.13,2.071,0.0512,1.327,2.82,8.51,4.85,8.69,7.2,0.2434,0.2047,3.63,17.8,0.21,119949000.0,2949570000.0,0.18,0.1953,11.5,35298.2,1330.0,ROIC,20,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,35243.950000000004,707.0,ROIC,20,1000000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,35861.4,2610.0,ROIC,20,1000000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,36467.079999999994,988.0,ROIC,20,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,36383.520000000004,3972.0,ROIC,20,1000000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,35350.840000000004,1006.0,ROIC,20,1000000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,36094.56,2593.0,ROIC,20,1000000,2026-04-02,,,
TOTS3,34.91,23.47,4.1,3.625,0.018600000000000002,2.214,11.03,9.64,-157.4,9.66,8.35,0.3761,0.1595,1.96,29.2,0.1747,215401000.0,5105280000.0,0.36,0.1576,10.4,35189.28,1008.0,ROIC,20,1000000,2026-04-02,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,378122000.0,17417200000.0,0.26,0.1431,4.2,36574.17,717.0,ROIC,20,1000000,2026-04-02,,,
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,37029.92,1163.0,ROIC,20,1000000,2026-04-02,,,
TFCO4,16.43,17.49,4.48,2.405,0.0192,2.584,5.85,11.51,9.24,12.13,11.12,0.209,0.136,2.72,25.7,0.2559,10959700.0,562494000.0,0.3,0.2386,8.2,35653.1,2170.0,ROIC,20,1000000,2026-04-02,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,35115.3,7094.0,ROIC,20,1000000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,34826.880000000005,2328.0,ROIC,20,1000000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,36677.409999999996,17549.0,ROIC,20,1000000,2026-04-02,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,35567.07,5709.0,ROIC,20,1000000,2026-04-02,,,
B3SA3,18.52,20.38,5.36,8.404,0.0341,1.928,11.1,14.09,-7.02,14.0,13.23,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,690776000.0,17442100000.0,0.86,0.0202,7.1,36539.96,1973.0,ROIC,20,1000000,2026-04-02,,,
ABEV3,15.36,15.62,2.75,2.744,0.0642,1.669,-140.47,11.96,-19.47,11.13,8.45,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,423632000.0,87914000000.0,0.04,0.051100000000000007,9.0,35942.4,2340.0,ROIC,20,1000000,2026-04-02,,,
MILS3,13.94,10.85,2.07,1.776,0.0333,0.794,4.43,5.02,-2.77,7.0,4.91,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13607500.0,1574640000.0,1.19,0.24489999999999998,14.3,35644.58,2557.0,ROIC,20,1000000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,37730.100000000006,4057.0,ROIC,20,1000000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,36356.18,8377.0,ROIC,20,1000000,2026-04-02,,,
VIVA3,26.54,10.12,2.13,2.071,0.0512,1.327,2.82,8.51,4.85,8.69,7.2,0.2434,0.2047,3.63,17.8,0.21,119949000.0,2949570000.0,0.18,0.1953,11.5,35298.2,1330.0,ROIC,20,1000000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,20139.4,404.0,ROIC,30,400000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,20527.56,1494.0,ROIC,30,400000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,20927.969999999998,567.0,ROIC,30,400000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,20811.52,2272.0,ROIC,30,400000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,20275.78,577.0,ROIC,30,400000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,20810.4,1495.0,ROIC,30,400000,2026-04-02,,,
TOTS3,34.91,23.47,4.1,3.625,0.018600000000000002,2.214,11.03,9.64,-157.4,9.66,8.35,0.3761,0.1595,1.96,29.2,0.1747,215401000.0,5105280000.0,0.36,0.1576,10.4,20108.159999999996,576.0,ROIC,30,400000,2026-04-02,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,378122000.0,17417200000.0,0.26,0.1431,4.2,20812.079999999998,408.0,ROIC,30,400000,2026-04-02,,,
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,21141.76,664.0,ROIC,30,400000,2026-04-02,,,
TFCO4,16.43,17.49,4.48,2.405,0.0192,2.584,5.85,11.51,9.24,12.13,11.12,0.209,0.136,2.72,25.7,0.2559,10959700.0,562494000.0,0.3,0.2386,8.2,20438.92,1244.0,ROIC,30,400000,2026-04-02,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,20101.95,4061.0,ROIC,30,400000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,20001.52,1337.0,ROIC,30,400000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,21100.64,10096.0,ROIC,30,400000,2026-04-02,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,20378.33,3271.0,ROIC,30,400000,2026-04-02,,,
B3SA3,18.52,20.38,5.36,8.404,0.0341,1.928,11.1,14.09,-7.02,14.0,13.23,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,690776000.0,17442100000.0,0.86,0.0202,7.1,20946.12,1131.0,ROIC,30,400000,2026-04-02,,,
ABEV3,15.36,15.62,2.75,2.744,0.0642,1.669,-140.47,11.96,-19.47,11.13,8.45,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,423632000.0,87914000000.0,0.04,0.051100000000000007,9.0,20567.04,1339.0,ROIC,30,400000,2026-04-02,,,
MILS3,13.94,10.85,2.07,1.776,0.0333,0.794,4.43,5.02,-2.77,7.0,4.91,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13607500.0,1574640000.0,1.19,0.24489999999999998,14.3,20408.16,1464.0,ROIC,30,400000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,21371.4,2298.0,ROIC,30,400000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,20753.88,4782.0,ROIC,30,400000,2026-04-02,,,
VIVA3,26.54,10.12,2.13,2.071,0.0512,1.327,2.82,8.51,4.85,8.69,7.2,0.2434,0.2047,3.63,17.8,0.21,119949000.0,2949570000.0,0.18,0.1953,11.5,20329.64,766.0,ROIC,30,400000,2026-04-02,,,
VALE3,83.0,26.67,2.0,1.725,0.0675,0.774,27.65,5.18,-1.98,6.05,4.86,0.3331,0.0553,1.15,17.6,0.075,2182790000.0,184299000000.0,0.56,-0.0705,16.5,20667.0,249.0,ROIC,30,400000,2026-04-02,,,
CSUD3,17.87,7.04,1.61,1.198,0.1559,0.995,9.67,6.83,-16.29,7.27,4.64,0.1753,0.17010000000000003,1.48,17.6,0.228,838495.0,465112000.0,0.27,0.0451,13.8,20103.75,1125.0,ROIC,30,400000,2026-04-02,,,
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,19516.44,412.0,ROIC,30,400000,2026-04-02,,,
VULC3,17.55,4.77,2.29,1.56,0.2568,1.432,3.36,9.1,5.99,10.37,8.54,0.1714,0.3273,3.27,17.0,0.48009999999999997,31767000.0,2427000000.0,0.4,0.1589,9.6,20375.55,1161.0,ROIC,30,400000,2026-04-02,,,
MULT3,32.49,14.61,2.65,6.087,0.0333,1.267,41.31,8.51,-3.43,10.9,10.18,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,139815000.0,6299140000.0,0.86,0.2039,9.2,20858.58,642.0,ROIC,30,400000,2026-04-02,,,
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,22212.68,1619.0,ROIC,30,400000,2026-04-02,,,
TECN3,9.04,7.7,1.26,1.151,0.0463,0.794,1.64,5.82,2.69,5.91,6.75,0.1977,0.1494,3.69,15.8,0.16329999999999997,512217.0,437800000.0,0.11,0.10189999999999999,16.9,21207.839999999997,2346.0,ROIC,30,400000,2026-04-02,,,
VTRU3,14.3,5.19,0.66,0.849,0.0015,0.315,3.07,2.35,-0.94,4.32,3.39,0.3614,0.1637,2.23,15.7,0.1264,8526370.0,2925770000.0,0.8,0.18600000000000003,23.1,20620.600000000002,1442.0,ROIC,30,400000,2026-04-02,,,
CPFE3,48.51,10.19,2.49,1.26,0.0576,0.689,-44.37,4.9,-1.36,7.19,6.08,0.25730000000000003,0.1294,0.93,15.4,0.2439,91970200.0,22489800000.0,1.29,0.0332,13.9,20374.2,420.0,ROIC,30,400000,2026-04-02,,,
RANI3,9.71,9.25,1.54,1.327,0.062,0.567,2.51,4.92,-2.03,7.27,5.01,0.2699,0.1435,2.77,15.4,0.16670000000000001,6942190.0,1451930000.0,1.32,0.0062,13.8,20400.710000000003,2101.0,ROIC,30,400000,2026-04-02,,,
PSSA3,49.85,9.53,2.05,0.788,0.059800000000000006,0.577,4.79,0.96,-4.83,0.59,0.58,0.8226,0.08380000000000001,1.25,77.4,0.2148,105966000.0,15741200000.0,0.0,0.1678,169.5,20139.4,404.0,ROIC,30,1000000,2026-04-02,,,
ODPV3,13.74,12.87,5.85,3.099,0.06709999999999999,3.848,-67.26,10.03,-32.76,9.64,8.89,0.309,0.2407,0.8,46.5,0.4545,71051900.0,1281810000.0,0.0,0.0754,10.4,20527.56,1494.0,ROIC,30,1000000,2026-04-02,,,
CURY3,36.91,11.66,8.23,2.106,0.1065,2.011,7.74,8.05,-14.57,7.83,7.64,0.2616,0.2002,1.84,39.4,0.706,125461000.0,1381710000.0,1.07,0.3258,12.8,20927.969999999998,567.0,ROIC,30,1000000,2026-04-02,,,
WIZC3,9.16,7.28,2.1,1.059,0.061799999999999994,0.602,23.99,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,5486540.0,697792000.0,0.56,0.14279999999999998,48.1,20811.52,2272.0,ROIC,30,1000000,2026-04-02,,,
LEVE3,35.14,7.83,5.53,0.881,0.0775,1.256,9.86,5.2,-7.59,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12506600.0,861531000.0,1.92,0.09210000000000002,15.9,20275.78,577.0,ROIC,30,1000000,2026-04-02,,,
PLPL3,13.92,7.84,2.77,0.865,0.0354,0.67,1.32,3.4,4.7,3.37,3.28,0.2546,0.1288,2.38,35.6,0.3538,37369100.0,1023200000.0,1.07,0.2773,29.7,20810.4,1495.0,ROIC,30,1000000,2026-04-02,,,
TOTS3,34.91,23.47,4.1,3.625,0.018600000000000002,2.214,11.03,9.64,-157.4,9.66,8.35,0.3761,0.1595,1.96,29.2,0.1747,215401000.0,5105280000.0,0.36,0.1576,10.4,20108.159999999996,576.0,ROIC,30,1000000,2026-04-02,,,
WEGE3,51.01,33.58,12.29,5.247,0.0425,5.021,22.48,24.29,75.95,23.99,21.54,0.21600000000000003,0.1661,1.55,27.1,0.3661,378122000.0,17417200000.0,0.26,0.1431,4.2,20812.079999999998,408.0,ROIC,30,1000000,2026-04-02,,,
TGMA3,31.84,8.65,2.41,0.944,0.1391,1.572,6.51,7.02,13.79,7.32,6.63,0.13449999999999998,0.1092,2.1,25.8,0.2786,17317100.0,872233000.0,0.23,0.2223,13.7,21141.76,664.0,ROIC,30,1000000,2026-04-02,,,
TFCO4,16.43,17.49,4.48,2.405,0.0192,2.584,5.85,11.51,9.24,12.13,11.12,0.209,0.136,2.72,25.7,0.2559,10959700.0,562494000.0,0.3,0.2386,8.2,20438.92,1244.0,ROIC,30,1000000,2026-04-02,,,
CMIN3,4.95,16.3,4.03,1.492,0.2403,0.801,13.15,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,52209900.0,6680130000.0,1.38,0.0108,19.0,20101.95,4061.0,ROIC,30,1000000,2026-04-02,,,
LREN3,14.96,10.33,1.44,0.952,0.0599,0.767,3.16,4.16,6.11,3.74,2.75,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,235665000.0,10456300000.0,0.04,0.0933,26.7,20001.52,1337.0,ROIC,30,1000000,2026-04-02,,,
QUAL3,2.09,55.66,0.46,0.416,0.0026,0.151,-4.72,1.01,-0.42,2.5,1.65,0.4118,0.011899999999999999,0.91,21.6,0.0083,10727600.0,1290440000.0,1.37,-0.0934,40.0,21100.64,10096.0,ROIC,30,1000000,2026-04-02,,,
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,76098500.0,3832370000.0,0.96,0.2667,15.4,20378.33,3271.0,ROIC,30,1000000,2026-04-02,,,
B3SA3,18.52,20.38,5.36,8.404,0.0341,1.928,11.1,14.09,-7.02,14.0,13.23,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,690776000.0,17442100000.0,0.86,0.0202,7.1,20946.12,1131.0,ROIC,30,1000000,2026-04-02,,,
ABEV3,15.36,15.62,2.75,2.744,0.0642,1.669,-140.47,11.96,-19.47,11.13,8.45,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,423632000.0,87914000000.0,0.04,0.051100000000000007,9.0,20567.04,1339.0,ROIC,30,1000000,2026-04-02,,,
MILS3,13.94,10.85,2.07,1.776,0.0333,0.794,4.43,5.02,-2.77,7.0,4.91,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13607500.0,1574640000.0,1.19,0.24489999999999998,14.3,20408.16,1464.0,ROIC,30,1000000,2026-04-02,,,
ASAI3,9.3,25.33,2.27,0.163,0.0128,0.263,12.81,2.18,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,130398000.0,5554000000.0,2.93,0.16510000000000002,25.1,21371.4,2298.0,ROIC,30,1000000,2026-04-02,,,
BEEF3,4.34,5.36,3.31,0.079,0.0379,0.095,0.6,1.16,-0.28,4.56,3.62,0.0684,0.0155,1.34,17.9,0.6186,86249700.0,1310210000.0,21.21,0.1635,21.9,20753.88,4782.0,ROIC,30,1000000,2026-04-02,,,
VIVA3,26.54,10.12,2.13,2.071,0.0512,1.327,2.82,8.51,4.85,8.69,7.2,0.2434,0.2047,3.63,17.8,0.21,119949000.0,2949570000.0,0.18,0.1953,11.5,20329.64,766.0,ROIC,30,1000000,2026-04-02,,,
VALE3,83.0,26.67,2.0,1.725,0.0675,0.774,27.65,5.18,-1.98,6.05,4.86,0.3331,0.0553,1.15,17.6,0.075,2182790000.0,184299000000.0,0.56,-0.0705,16.5,20667.0,249.0,ROIC,30,1000000,2026-04-02,,,
PETR4,47.37,5.54,1.47,1.227,0.0683,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2315240000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,19516.44,412.0,ROIC,30,1000000,2026-04-02,,,
VULC3,17.55,4.77,2.29,1.56,0.2568,1.432,3.36,9.1,5.99,10.37,8.54,0.1714,0.3273,3.27,17.0,0.48009999999999997,31767000.0,2427000000.0,0.4,0.1589,9.6,20375.55,1161.0,ROIC,30,1000000,2026-04-02,,,
MULT3,32.49,14.61,2.65,6.087,0.0333,1.267,41.31,8.51,-3.43,10.9,10.18,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,139815000.0,6299140000.0,0.86,0.2039,9.2,20858.58,642.0,ROIC,30,1000000,2026-04-02,,,
SEER3,13.72,8.24,1.32,0.797,0.011200000000000002,0.535,9.28,3.66,-1.7,4.6,3.14,0.21760000000000002,0.0967,1.26,16.0,0.1597,14047400.0,1342850000.0,0.53,0.11359999999999999,21.7,22322.440000000002,1627.0,ROIC,30,1000000,2026-04-02,,,
