papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,972740.16,18984.0,ROIC,10,400000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,983475.2,29984.0,ROIC,10,400000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,952783.48,29066.0,ROIC,10,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,950426.16,117627.0,ROIC,10,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,1128481.2000000002,104489.0,ROIC,10,400000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,857237.7999999999,65438.0,ROIC,10,400000,2026-09-04,,,
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,1052875.92,30714.0,ROIC,10,400000,2026-09-04,,,
WEGE3,52.06,34.94,11.59,5.445,0.0385,4.682,19.63,26.01,61.04,25.57,22.74,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367904000.0,18861400000.0,-0.20,0.1124,3.9,1088001.94,20899.0,ROIC,10,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,772524.9199999999,107594.0,ROIC,10,400000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,72390.0,6350.0,ROIC,10,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,1057593.6,20640.0,ROIC,10,1000000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,1068558.4,32578.0,ROIC,10,1000000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,1033192.8200000001,31519.0,ROIC,10,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,1033593.6,127920.0,ROIC,10,1000000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,930073.7999999999,70998.0,ROIC,10,1000000,2026-09-04,,,
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,1140187.08,33261.0,ROIC,10,1000000,2026-09-04,,,
WEGE3,52.06,34.94,11.59,5.445,0.0385,4.682,19.63,26.01,61.04,25.57,22.74,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367904000.0,18861400000.0,-0.20,0.1124,3.9,1183271.74,22729.0,ROIC,10,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,840074.36,117002.0,ROIC,10,1000000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,755614.8,66282.0,ROIC,10,1000000,2026-09-04,,,
TOTS3,34.82,14.15,3.7,3.133,0.0202,1.553,12.72,8.14,-4.97,9.35,8.06,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132743000.0,5457910000.0,0.55,0.1564,10.7,1066223.22,30621.0,ROIC,10,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,476583.24,9301.0,ROIC,20,400000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,480913.6,14662.0,ROIC,20,400000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,466787.2,14240.0,ROIC,20,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,465852.4,57655.0,ROIC,20,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,612003.6000000001,56667.0,ROIC,20,400000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,419802.6,32046.0,ROIC,20,400000,2026-09-04,,,
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,515399.8,15035.0,ROIC,20,400000,2026-09-04,,,
WEGE3,52.06,34.94,11.59,5.445,0.0385,4.682,19.63,26.01,61.04,25.57,22.74,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367904000.0,18861400000.0,-0.20,0.1124,3.9,532886.16,10236.0,ROIC,20,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,378177.77999999997,52671.0,ROIC,20,400000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,392661.60000000003,34444.0,ROIC,20,400000,2026-09-04,,,
TOTS3,34.82,14.15,3.7,3.133,0.0202,1.553,12.72,8.14,-4.97,9.35,8.06,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132743000.0,5457910000.0,0.55,0.1564,10.7,526582.86,15123.0,ROIC,20,400000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,419034.87,273879.0,ROIC,20,400000,2026-09-04,,,
B3SA3,17.35,16.43,4.68,7.295,0.0446,1.789,9.62,12.3,-7.84,12.08,11.46,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,518038000.0,18705000000.0,-0.08,0.0397,8.3,507817.15,29269.0,ROIC,20,400000,2026-09-04,,,
UGPA3,36.45,11.77,2.26,0.265,0.054900000000000004,0.786,4.43,5.32,-4.92,6.67,5.42,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360326000.0,17958400000.0,0.57,0.0426,15.0,451688.4,12392.0,ROIC,20,400000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,501040.88999999996,54999.0,ROIC,20,400000,2026-09-04,,,
ABEV3,15.76,15.02,2.76,2.765,0.0501,1.766,286.19,11.8,-27.6,11.05,8.51,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,458244000.0,88313200000.0,-0.17,0.038599999999999995,9.0,477338.88,30288.0,ROIC,20,400000,2026-09-04,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10780200.0,1885980000.0,0.65,0.19879999999999998,14.3,510538.44,32477.0,ROIC,20,400000,2026-09-04,,,
CMIN3,6.66,15.51,4.93,2.08,0.1636,1.069,21.44,7.49,-2.4,7.7,6.01,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,48895700.0,7339410000.0,0.14,0.0823,13.0,642210.48,96428.0,ROIC,20,400000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,465992.88,9798.0,ROIC,20,400000,2026-09-04,,,
MULT3,30.35,11.23,2.31,4.877,0.037000000000000005,1.179,20.69,6.68,-3.44,8.63,8.16,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106770000.0,6755750000.0,0.67,0.1889,11.6,37512.6,1236.0,ROIC,20,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,523775.28,10222.0,ROIC,20,1000000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,528539.2,16114.0,ROIC,20,1000000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,512089.16000000003,15622.0,ROIC,20,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,512433.6,63420.0,ROIC,20,1000000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,460569.8,35158.0,ROIC,20,1000000,2026-09-04,,,
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,564111.68,16456.0,ROIC,20,1000000,2026-09-04,,,
WEGE3,52.06,34.94,11.59,5.445,0.0385,4.682,19.63,26.01,61.04,25.57,22.74,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367904000.0,18861400000.0,-0.20,0.1124,3.9,585831.18,11253.0,ROIC,20,1000000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,416834.89999999997,58055.0,ROIC,20,1000000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,430087.8,37727.0,ROIC,20,1000000,2026-09-04,,,
TOTS3,34.82,14.15,3.7,3.133,0.0202,1.553,12.72,8.14,-4.97,9.35,8.06,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132743000.0,5457910000.0,0.55,0.1564,10.7,577002.22,16571.0,ROIC,20,1000000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,459925.65,300605.0,ROIC,20,1000000,2026-09-04,,,
B3SA3,17.35,16.43,4.68,7.295,0.0446,1.789,9.62,12.3,-7.84,12.08,11.46,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,518038000.0,18705000000.0,-0.08,0.0397,8.3,557299.3500000001,32121.0,ROIC,20,1000000,2026-09-04,,,
UGPA3,36.45,11.77,2.26,0.265,0.054900000000000004,0.786,4.43,5.32,-4.92,6.67,5.42,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360326000.0,17958400000.0,0.57,0.0426,15.0,527868.9,14482.0,ROIC,20,1000000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,549496.98,60318.0,ROIC,20,1000000,2026-09-04,,,
ABEV3,15.76,15.02,2.76,2.765,0.0501,1.766,286.19,11.8,-27.6,11.05,8.51,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,458244000.0,88313200000.0,-0.17,0.038599999999999995,9.0,521971.2,33120.0,ROIC,20,1000000,2026-09-04,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10780200.0,1885980000.0,0.65,0.19879999999999998,14.3,558641.64,35537.0,ROIC,20,1000000,2026-09-04,,,
CMIN3,6.66,15.51,4.93,2.08,0.1636,1.069,21.44,7.49,-2.4,7.7,6.01,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,48895700.0,7339410000.0,0.14,0.0823,13.0,705886.74,105989.0,ROIC,20,1000000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,544942.48,11458.0,ROIC,20,1000000,2026-09-04,,,
MULT3,30.35,11.23,2.31,4.877,0.037000000000000005,1.179,20.69,6.68,-3.44,8.63,8.16,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106770000.0,6755750000.0,0.67,0.1889,11.6,465963.55000000005,15353.0,ROIC,20,1000000,2026-09-04,,,
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,421959.6,92535.0,ROIC,20,1000000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,300983.76,5874.0,ROIC,30,400000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,304285.6,9277.0,ROIC,30,400000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,295151.12,9004.0,ROIC,30,400000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,294758.4,36480.0,ROIC,30,400000,2026-09-04,,,
DOTZ3,10.8,5.02,-0.66,0.39,0.0,0.329,2.99,1.39,-0.43,1.99,1.58,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,815912.0,-217317000.0,-0.29,0.26940000000000003,50.3,219974.40000000002,20368.0,ROIC,30,400000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,265838.3,20293.0,ROIC,30,400000,2026-09-04,,,
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,325934.24,9508.0,ROIC,30,400000,2026-09-04,,,
WEGE3,52.06,34.94,11.59,5.445,0.0385,4.682,19.63,26.01,61.04,25.57,22.74,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,367904000.0,18861400000.0,-0.20,0.1124,3.9,336619.96,6466.0,ROIC,30,400000,2026-09-04,,,
PLPL3,7.18,4.8,1.31,0.413,0.06860000000000001,0.339,0.58,1.84,2.22,2.05,1.99,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13790400.0,1117620000.0,0.15,0.2865,48.8,239689.94,33383.0,ROIC,30,400000,2026-09-04,,,
LREN3,11.4,7.68,1.11,0.719,0.0799,0.601,2.49,3.12,4.52,2.81,2.07,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203497000.0,10367800000.0,-0.11,0.061799999999999994,35.6,248337.6,21784.0,ROIC,30,400000,2026-09-04,,,
TOTS3,34.82,14.15,3.7,3.133,0.0202,1.553,12.72,8.14,-4.97,9.35,8.06,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,132743000.0,5457910000.0,0.55,0.1564,10.7,333331.86,9573.0,ROIC,30,400000,2026-09-04,,,
QUAL3,1.53,16.66,0.33,0.322,0.0059,0.127,-0.78,0.73,-0.33,2.07,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4780040.0,1334000000.0,0.60,-0.0987,48.3,265583.52,173584.0,ROIC,30,400000,2026-09-04,,,
B3SA3,17.35,16.43,4.68,7.295,0.0446,1.789,9.62,12.3,-7.84,12.08,11.46,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,518038000.0,18705000000.0,-0.08,0.0397,8.3,321165.85000000003,18511.0,ROIC,30,400000,2026-09-04,,,
UGPA3,36.45,11.77,2.26,0.265,0.054900000000000004,0.786,4.43,5.32,-4.92,6.67,5.42,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,360326000.0,17958400000.0,0.57,0.0426,15.0,262257.75,7195.0,ROIC,30,400000,2026-09-04,,,
ASAI3,9.11,12.79,1.94,0.159,0.011399999999999999,0.265,6.54,1.85,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,87741400.0,6346000000.0,1.86,0.13,27.5,316709.14999999997,34765.0,ROIC,30,400000,2026-09-04,,,
ABEV3,15.76,15.02,2.76,2.765,0.0501,1.766,286.19,11.8,-27.6,11.05,8.51,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,458244000.0,88313200000.0,-0.17,0.038599999999999995,9.0,301536.08,19133.0,ROIC,30,400000,2026-09-04,,,
MILS3,15.72,8.2,1.95,1.93,0.053899999999999997,0.873,4.05,5.26,-3.84,7.01,4.87,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,10780200.0,1885980000.0,0.65,0.19879999999999998,14.3,321992.76,20483.0,ROIC,30,400000,2026-09-04,,,
CMIN3,6.66,15.51,4.93,2.08,0.1636,1.069,21.44,7.49,-2.4,7.7,6.01,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,48895700.0,7339410000.0,0.14,0.0823,13.0,405221.04000000004,60844.0,ROIC,30,400000,2026-09-04,,,
PETR4,47.56,4.6,1.27,1.118,0.0766,0.479,-23.22,2.61,-0.95,3.95,2.87,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1794720000.0,480950000000.0,0.65,-0.0233,25.3,330542.0,6950.0,ROIC,30,400000,2026-09-04,,,
MULT3,30.35,11.23,2.31,4.877,0.037000000000000005,1.179,20.69,6.68,-3.44,8.63,8.16,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,106770000.0,6755750000.0,0.67,0.1889,11.6,307233.05,10123.0,ROIC,30,400000,2026-09-04,,,
POMO4,4.56,4.75,1.34,0.626,0.2027,0.581,1.99,4.18,15.2,5.51,4.92,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61804800.0,4240170000.0,0.43,0.2236,18.1,242696.87999999998,53223.0,ROIC,30,400000,2026-09-04,,,
VALE3,78.45,33.59,1.77,1.597,0.07150000000000001,0.754,23.68,4.8,-2.06,5.74,4.61,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1388480000.0,196635000000.0,0.35,-0.024,17.4,296462.55,3779.0,ROIC,30,400000,2026-09-04,,,
ALPA4,13.74,13.39,2.59,1.944,0.1306,1.493,6.49,10.3,25.51,10.9,8.54,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,21162900.0,3619460000.0,0.15,0.049699999999999994,9.2,332782.8,24220.0,ROIC,30,400000,2026-09-04,,,
VULC3,13.01,4.45,1.56,1.107,0.3031,1.001,2.39,6.37,3.63,7.26,6.01,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,20115800.0,2652030000.0,0.22,0.12480000000000001,13.8,262099.46,20146.0,ROIC,30,400000,2026-09-04,,,
INTB3,15.13,8.31,1.5,1.089,0.0795,0.893,1.94,9.05,2.64,8.01,6.6,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21055900.0,3302550000.0,-0.17,0.0591,12.5,254804.33000000002,16841.0,ROIC,30,400000,2026-09-04,,,
VIVA3,23.27,9.38,1.73,1.741,0.03,1.126,2.29,7.33,3.78,7.46,6.19,"70,60%",0.2376,0.1856,4.19,17.3,0.184,63852700.0,3184290000.0,0.03,0.15560000000000002,13.4,301928.25,12975.0,ROIC,30,400000,2026-09-04,,,
SEER3,13.36,6.33,1.13,0.75,0.0661,0.512,4.22,3.3,-2.18,4.07,2.85,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12898700.0,1523700000.0,0.26,0.1007,24.6,335242.48,25093.0,ROIC,30,400000,2026-09-04,,,
RADL3,20.27,26.46,4.87,0.789,0.0217,1.431,8.63,11.94,-10.83,12.88,7.56,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,185138000.0,7290780000.0,0.38,0.1416,7.8,307840.49,15187.0,ROIC,30,400000,2026-09-04,,,
BEEF3,3.79,8.27,2.4,0.066,0.0516,0.081,0.43,1.0,-0.25,4.79,3.77,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,45776000.0,1579090000.0,9.10,0.183,20.9,298860.45,78855.0,ROIC,30,400000,2026-09-04,,,
VBBR3,36.87,8.74,1.88,0.217,0.0409,0.671,3.12,5.28,-3.15,7.2,6.3,"6,45%",0.041100000000000005,0.0248,2.01,16.1,0.21489999999999998,326700000.0,23532000000.0,0.69,0.054400000000000004,13.9,24776.64,672.0,ROIC,30,400000,2026-09-04,,,
PSSA3,51.24,8.99,2.05,0.777,0.0588,0.562,4.12,0.94,-5.06,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80859000.0,16126400000.0,-0.90,0.1434,188.7,331830.24,6476.0,ROIC,30,1000000,2026-09-04,,,
CURY3,32.8,9.2,6.11,1.646,0.14679999999999999,1.609,5.8,6.24,-17.11,6.06,5.93,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,116507000.0,1655020000.0,-0.18,0.33039999999999997,16.5,335675.19999999995,10234.0,ROIC,30,1000000,2026-09-04,,,
LEVE3,32.78,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.22,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8171990.0,964164000.0,1.14,0.0858,16.9,325243.16000000003,9922.0,ROIC,30,1000000,2026-09-04,,,
WIZC3,8.08,6.51,1.74,1.014,0.07780000000000001,0.537,21.77,2.09,-2.98,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2407300.0,740937000.0,-0.02,0.1226,48.5,325438.16,40277.0,ROIC,30,1000000,2026-09-04,,,
TFCO4,13.1,13.65,3.28,1.788,0.024300000000000002,2.029,4.29,8.7,6.47,9.23,8.42,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,7920700.0,612804000.0,0.20,0.2146,10.8,292509.89999999997,22329.0,ROIC,30,1000000,2026-09-04,,,
TGMA3,34.28,8.91,2.28,0.903,0.1059,1.48,5.26,6.68,9.09,6.76,6.15,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,9239030.0,994134000.0,0.03,0.2274,14.8,358808.76,10467.0,ROIC,30,1000000,2026-09-04,,,
