papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,32878.56,958.0,ROIC,20,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,35897.6,2528.0,ROIC,20,400000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,36902.39,4151.0,ROIC,20,400000,2026-03-19,,,
TOTS3,33.78,22.71,3.97,3.508,0.0181,2.142,10.67,9.33,-152.3,9.35,8.08,0.3761,0.1595,1.96,29.2,0.1747,226103000.0,5105280000.0,0.36,0.1576,10.7,32124.780000000002,951.0,ROIC,20,400000,2026-03-19,,,
WEGE3,46.16,30.39,11.12,4.748,0.04650000000000001,4.543,20.34,21.98,68.73,21.68,19.46,0.21600000000000003,0.1661,1.55,27.1,0.3661,407593000.0,17417200000.0,0.26,0.1431,4.6,28803.839999999997,624.0,ROIC,20,400000,2026-03-19,,,
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,28260.0,1000.0,ROIC,20,400000,2026-03-19,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11747400.0,562494000.0,0.3,0.2386,8.2,39192.96000000001,2384.0,ROIC,20,400000,2026-03-19,,,
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,29442.01,6121.0,ROIC,20,400000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,ROIC,20,400000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,20,400000,2026-03-19,,,
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,,,ROIC,20,400000,2026-03-19,,,
B3SA3,17.12,18.84,4.95,7.768,0.0363,1.782,10.26,13.03,-6.49,12.94,12.22,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,761772000.0,17442100000.0,0.86,0.0202,7.7,,,ROIC,20,400000,2026-03-19,,,
ABEV3,14.74,14.99,2.64,2.633,0.0669,1.601,-134.78,11.48,-18.68,10.64,8.09,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,437207000.0,87914000000.0,0.04,0.051100000000000007,9.4,,,ROIC,20,400000,2026-03-19,,,
MILS3,13.82,10.76,2.06,1.761,0.0336,0.788,4.39,4.98,-2.75,6.95,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11606800.0,1574640000.0,1.19,0.24489999999999998,14.4,,,ROIC,20,400000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,ROIC,20,400000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,ROIC,20,400000,2026-03-19,,,
VIVA3,24.69,9.41,1.98,1.927,0.055,1.235,2.63,7.92,4.52,8.1,6.71,0.2434,0.2047,3.63,17.8,0.21,135829000.0,2949570000.0,0.18,0.1953,12.3,,,ROIC,20,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,33402.65,701.0,ROIC,20,1000000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,32448.7,2477.0,ROIC,20,1000000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,39821.200000000004,1130.0,ROIC,20,1000000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,32878.56,958.0,ROIC,20,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,35897.6,2528.0,ROIC,20,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,36902.39,4151.0,ROIC,20,1000000,2026-03-19,,,
TOTS3,33.78,22.71,3.97,3.508,0.0181,2.142,10.67,9.33,-152.3,9.35,8.08,0.3761,0.1595,1.96,29.2,0.1747,226103000.0,5105280000.0,0.36,0.1576,10.7,32124.780000000002,951.0,ROIC,20,1000000,2026-03-19,,,
WEGE3,46.16,30.39,11.12,4.748,0.04650000000000001,4.543,20.34,21.98,68.73,21.68,19.46,0.21600000000000003,0.1661,1.55,27.1,0.3661,407593000.0,17417200000.0,0.26,0.1431,4.6,28803.839999999997,624.0,ROIC,20,1000000,2026-03-19,,,
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,28260.0,1000.0,ROIC,20,1000000,2026-03-19,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11747400.0,562494000.0,0.3,0.2386,8.2,39192.96000000001,2384.0,ROIC,20,1000000,2026-03-19,,,
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,29442.01,6121.0,ROIC,20,1000000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,ROIC,20,1000000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,20,1000000,2026-03-19,,,
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,,,ROIC,20,1000000,2026-03-19,,,
B3SA3,17.12,18.84,4.95,7.768,0.0363,1.782,10.26,13.03,-6.49,12.94,12.22,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,761772000.0,17442100000.0,0.86,0.0202,7.7,,,ROIC,20,1000000,2026-03-19,,,
ABEV3,14.74,14.99,2.64,2.633,0.0669,1.601,-134.78,11.48,-18.68,10.64,8.09,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,437207000.0,87914000000.0,0.04,0.051100000000000007,9.4,,,ROIC,20,1000000,2026-03-19,,,
MILS3,13.82,10.76,2.06,1.761,0.0336,0.788,4.39,4.98,-2.75,6.95,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11606800.0,1574640000.0,1.19,0.24489999999999998,14.4,,,ROIC,20,1000000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,ROIC,20,1000000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,ROIC,20,1000000,2026-03-19,,,
VIVA3,24.69,9.41,1.98,1.927,0.055,1.235,2.63,7.92,4.52,8.1,6.71,0.2434,0.2047,3.63,17.8,0.21,135829000.0,2949570000.0,0.18,0.1953,12.3,,,ROIC,20,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,22300.2,468.0,ROIC,30,400000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,21667.399999999998,1654.0,ROIC,30,400000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,26676.68,757.0,ROIC,30,400000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,21930.48,639.0,ROIC,30,400000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,23983.8,1689.0,ROIC,30,400000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,24651.97,2773.0,ROIC,30,400000,2026-03-19,,,
TOTS3,33.78,22.71,3.97,3.508,0.0181,2.142,10.67,9.33,-152.3,9.35,8.08,0.3761,0.1595,1.96,29.2,0.1747,226103000.0,5105280000.0,0.36,0.1576,10.7,21551.64,638.0,ROIC,30,400000,2026-03-19,,,
WEGE3,46.16,30.39,11.12,4.748,0.04650000000000001,4.543,20.34,21.98,68.73,21.68,19.46,0.21600000000000003,0.1661,1.55,27.1,0.3661,407593000.0,17417200000.0,0.26,0.1431,4.6,19294.879999999997,418.0,ROIC,30,400000,2026-03-19,,,
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,19018.98,673.0,ROIC,30,400000,2026-03-19,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11747400.0,562494000.0,0.3,0.2386,8.2,26123.160000000003,1589.0,ROIC,30,400000,2026-03-19,,,
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,19701.76,4096.0,ROIC,30,400000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,21593.79,1431.0,ROIC,30,400000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,30,400000,2026-03-19,,,
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,18482.440000000002,3154.0,ROIC,30,400000,2026-03-19,,,
B3SA3,17.12,18.84,4.95,7.768,0.0363,1.782,10.26,13.03,-6.49,12.94,12.22,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,761772000.0,17442100000.0,0.86,0.0202,7.7,24618.56,1438.0,ROIC,30,400000,2026-03-19,,,
ABEV3,14.74,14.99,2.64,2.633,0.0669,1.601,-134.78,11.48,-18.68,10.64,8.09,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,437207000.0,87914000000.0,0.04,0.051100000000000007,9.4,,,ROIC,30,400000,2026-03-19,,,
MILS3,13.82,10.76,2.06,1.761,0.0336,0.788,4.39,4.98,-2.75,6.95,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11606800.0,1574640000.0,1.19,0.24489999999999998,14.4,24102.08,1744.0,ROIC,30,400000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,22831.5,2946.0,ROIC,30,400000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,ROIC,30,400000,2026-03-19,,,
VIVA3,24.69,9.41,1.98,1.927,0.055,1.235,2.63,7.92,4.52,8.1,6.71,0.2434,0.2047,3.63,17.8,0.21,135829000.0,2949570000.0,0.18,0.1953,12.3,,,ROIC,30,400000,2026-03-19,,,
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,22830.48,296.0,ROIC,30,400000,2026-03-19,,,
CSUD3,18.08,7.13,1.62,1.212,0.15410000000000001,1.006,9.78,6.92,-16.48,7.35,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1119860.0,465112000.0,0.27,0.0451,13.6,21099.359999999997,1167.0,ROIC,30,400000,2026-03-19,,,
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,22419.0,477.0,ROIC,30,400000,2026-03-19,,,
UNIP6,63.15,9.09,2.89,1.29,0.1612,0.936,3.41,7.52,-3.42,9.21,6.86,0.1716,0.1412,3.18,17.1,0.3182,22331400.0,2470310000.0,1.34,-0.051399999999999994,10.9,,,ROIC,30,400000,2026-03-19,,,
VULC3,16.33,4.44,2.13,1.452,0.2759,1.332,3.13,8.47,5.57,9.74,8.02,0.1714,0.3273,3.27,17.0,0.48009999999999997,32403100.0,2427000000.0,0.4,0.1589,10.3,20461.489999999998,1253.0,ROIC,30,400000,2026-03-19,,,
MULT3,30.62,13.77,2.49,5.737,0.0334,1.194,38.94,8.02,-3.23,10.41,9.72,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,155158000.0,6299140000.0,0.86,0.2039,9.6,,,ROIC,30,400000,2026-03-19,,,
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,478103.0,437800000.0,0.11,0.10189999999999999,17.9,,,ROIC,30,400000,2026-03-19,,,
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,,,ROIC,30,400000,2026-03-19,,,
CPFE3,47.98,10.08,2.46,1.246,0.0582,0.682,-43.89,4.84,-1.35,7.13,6.04,0.25730000000000003,0.1294,0.93,15.4,0.2439,99892600.0,22489800000.0,1.29,0.0332,14.0,,,ROIC,30,400000,2026-03-19,,,
RANI3,9.23,8.79,1.47,1.262,0.0652,0.539,2.38,4.67,-1.93,7.03,4.85,0.2699,0.1435,2.77,15.4,0.16670000000000001,7563580.0,1451930000.0,1.32,0.0062,14.2,,,ROIC,30,400000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,22300.2,468.0,ROIC,30,1000000,2026-03-19,,,
ODPV3,13.1,12.27,5.58,2.954,0.0739,3.669,-64.12,9.56,-31.23,9.17,8.45,0.309,0.2407,0.8,46.5,0.4545,65075300.0,1281810000.0,0.0,0.0754,10.9,21667.399999999998,1654.0,ROIC,30,1000000,2026-03-19,,,
CURY3,35.24,11.13,7.86,2.011,0.1115,1.92,7.39,7.69,-13.91,7.46,7.28,0.2616,0.2002,1.84,39.4,0.706,117152000.0,1381710000.0,1.07,0.3258,13.4,26676.68,757.0,ROIC,30,1000000,2026-03-19,,,
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,21930.48,639.0,ROIC,30,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,23983.8,1689.0,ROIC,30,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,24651.97,2773.0,ROIC,30,1000000,2026-03-19,,,
TOTS3,33.78,22.71,3.97,3.508,0.0181,2.142,10.67,9.33,-152.3,9.35,8.08,0.3761,0.1595,1.96,29.2,0.1747,226103000.0,5105280000.0,0.36,0.1576,10.7,21551.64,638.0,ROIC,30,1000000,2026-03-19,,,
WEGE3,46.16,30.39,11.12,4.748,0.04650000000000001,4.543,20.34,21.98,68.73,21.68,19.46,0.21600000000000003,0.1661,1.55,27.1,0.3661,407593000.0,17417200000.0,0.26,0.1431,4.6,19294.879999999997,418.0,ROIC,30,1000000,2026-03-19,,,
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,19018.98,673.0,ROIC,30,1000000,2026-03-19,,,
TFCO4,16.44,17.5,4.48,2.407,0.0175,2.586,5.85,11.52,9.25,12.14,11.13,0.209,0.136,2.72,25.7,0.2559,11747400.0,562494000.0,0.3,0.2386,8.2,26123.160000000003,1589.0,ROIC,30,1000000,2026-03-19,,,
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,19701.76,4096.0,ROIC,30,1000000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,21593.79,1431.0,ROIC,30,1000000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,ROIC,30,1000000,2026-03-19,,,
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,18482.440000000002,3154.0,ROIC,30,1000000,2026-03-19,,,
B3SA3,17.12,18.84,4.95,7.768,0.0363,1.782,10.26,13.03,-6.49,12.94,12.22,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,761772000.0,17442100000.0,0.86,0.0202,7.7,24618.56,1438.0,ROIC,30,1000000,2026-03-19,,,
ABEV3,14.74,14.99,2.64,2.633,0.0669,1.601,-134.78,11.48,-18.68,10.64,8.09,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,437207000.0,87914000000.0,0.04,0.051100000000000007,9.4,,,ROIC,30,1000000,2026-03-19,,,
MILS3,13.82,10.76,2.06,1.761,0.0336,0.788,4.39,4.98,-2.75,6.95,4.88,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,11606800.0,1574640000.0,1.19,0.24489999999999998,14.4,24102.08,1744.0,ROIC,30,1000000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,22831.5,2946.0,ROIC,30,1000000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,ROIC,30,1000000,2026-03-19,,,
VIVA3,24.69,9.41,1.98,1.927,0.055,1.235,2.63,7.92,4.52,8.1,6.71,0.2434,0.2047,3.63,17.8,0.21,135829000.0,2949570000.0,0.18,0.1953,12.3,,,ROIC,30,1000000,2026-03-19,,,
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,22830.48,296.0,ROIC,30,1000000,2026-03-19,,,
CSUD3,18.08,7.13,1.62,1.212,0.15410000000000001,1.006,9.78,6.92,-16.48,7.35,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1119860.0,465112000.0,0.27,0.0451,13.6,,,ROIC,30,1000000,2026-03-19,,,
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,22419.0,477.0,ROIC,30,1000000,2026-03-19,,,
UNIP6,63.15,9.09,2.89,1.29,0.1612,0.936,3.41,7.52,-3.42,9.21,6.86,0.1716,0.1412,3.18,17.1,0.3182,22331400.0,2470310000.0,1.34,-0.051399999999999994,10.9,,,ROIC,30,1000000,2026-03-19,,,
VULC3,16.33,4.44,2.13,1.452,0.2759,1.332,3.13,8.47,5.57,9.74,8.02,0.1714,0.3273,3.27,17.0,0.48009999999999997,32403100.0,2427000000.0,0.4,0.1589,10.3,20461.489999999998,1253.0,ROIC,30,1000000,2026-03-19,,,
MULT3,30.62,13.77,2.49,5.737,0.0334,1.194,38.94,8.02,-3.23,10.41,9.72,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,155158000.0,6299140000.0,0.86,0.2039,9.6,,,ROIC,30,1000000,2026-03-19,,,
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,,,ROIC,30,1000000,2026-03-19,,,
CPFE3,47.98,10.08,2.46,1.246,0.0582,0.682,-43.89,4.84,-1.35,7.13,6.04,0.25730000000000003,0.1294,0.93,15.4,0.2439,99892600.0,22489800000.0,1.29,0.0332,14.0,,,ROIC,30,1000000,2026-03-19,,,
RANI3,9.23,8.79,1.47,1.262,0.0652,0.539,2.38,4.67,-1.93,7.03,4.85,0.2699,0.1435,2.77,15.4,0.16670000000000001,7563580.0,1451930000.0,1.32,0.0062,14.2,,,ROIC,30,1000000,2026-03-19,,,
RDOR3,37.02,18.08,4.38,1.521,0.11599999999999999,0.795,2.46,8.62,-2.72,9.2,7.75,0.1764,0.08689999999999999,2.79,15.3,0.24230000000000002,301982000.0,19351700000.0,2.39,0.3231,10.9,,,ROIC,30,1000000,2026-03-19,,,
