papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,373758.0,7700.0,ROIC,10,400000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,234558.6,16997.0,ROIC,10,400000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,372817.64,11843.0,ROIC,10,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,346218.6,44387.0,ROIC,10,400000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,368878.51,11141.0,ROIC,10,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,304473.39,33059.0,ROIC,10,400000,2026-05-28,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,389636.0,12272.0,ROIC,10,400000,2026-05-28,,,
WEGE3,43.45,29.01,10.28,4.537,0.0499,4.204,18.84,21.42,59.85,21.04,18.78,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,361124000.0,17746100000.0,-0.19,0.1261,4.8,360113.60000000003,8288.0,ROIC,10,400000,2026-05-28,,,
TFCO4,14.28,15.23,3.72,2.017,0.0209,2.181,4.86,9.8,7.67,10.32,9.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11928900.0,588427000.0,0.20,0.2224,9.7,357214.2,25015.0,ROIC,10,400000,2026-05-28,,,
OFSA3,30.81,6.88,2.04,1.293,0.04190000000000001,1.019,2.13,6.1,5.87,6.51,5.7,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,409450.0,816471000.0,0.14,0.0681,15.4,19502.73,633.0,ROIC,10,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,403658.64,8316.0,ROIC,10,1000000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,265843.2,19264.0,ROIC,10,1000000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,403951.36,12832.0,ROIC,10,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,375577.8,48151.0,ROIC,10,1000000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,399505.26,12066.0,ROIC,10,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,333005.97000000003,36157.0,ROIC,10,1000000,2026-05-28,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,420116.0,13232.0,ROIC,10,1000000,2026-05-28,,,
WEGE3,43.45,29.01,10.28,4.537,0.0499,4.204,18.84,21.42,59.85,21.04,18.78,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,361124000.0,17746100000.0,-0.19,0.1261,4.8,390702.4,8992.0,ROIC,10,1000000,2026-05-28,,,
TFCO4,14.28,15.23,3.72,2.017,0.0209,2.181,4.86,9.8,7.67,10.32,9.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11928900.0,588427000.0,0.20,0.2224,9.7,386388.24,27058.0,ROIC,10,1000000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,280730.73,18879.0,ROIC,10,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,182025.0,3750.0,ROIC,20,400000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,114374.40000000001,8288.0,ROIC,20,400000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,181135.92,5754.0,ROIC,20,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,168799.8,21641.0,ROIC,20,400000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,179820.41,5431.0,ROIC,20,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,147977.07,16067.0,ROIC,20,400000,2026-05-28,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,189865.0,5980.0,ROIC,20,400000,2026-05-28,,,
WEGE3,43.45,29.01,10.28,4.537,0.0499,4.204,18.84,21.42,59.85,21.04,18.78,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,361124000.0,17746100000.0,-0.19,0.1261,4.8,175364.2,4036.0,ROIC,20,400000,2026-05-28,,,
TFCO4,14.28,15.23,3.72,2.017,0.0209,2.181,4.86,9.8,7.67,10.32,9.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11928900.0,588427000.0,0.20,0.2224,9.7,173930.4,12180.0,ROIC,20,400000,2026-05-28,,,
OFSA3,30.81,6.88,2.04,1.293,0.04190000000000001,1.019,2.13,6.1,5.87,6.51,5.7,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,409450.0,816471000.0,0.14,0.0681,15.4,9735.96,316.0,ROIC,20,400000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,193399.22,13006.0,ROIC,20,400000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,176248.80000000002,97916.0,ROIC,20,400000,2026-05-28,,,
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,182472.93,39411.0,ROIC,20,400000,2026-05-28,,,
B3SA3,16.48,16.78,4.56,7.129,0.0381,1.712,8.87,11.83,-6.73,11.74,11.13,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,646643000.0,18255700000.0,-0.03,0.032400000000000005,8.5,173287.2,10515.0,ROIC,20,400000,2026-05-28,,,
MILS3,15.14,8.24,1.99,1.879,0.0702,0.818,4.54,5.09,-3.14,6.74,4.75,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16279900.0,1777790000.0,0.65,0.2206,14.8,212474.76,14034.0,ROIC,20,400000,2026-05-28,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59627100.0,4061280000.0,0.38,0.24239999999999998,15.3,185803.84,29872.0,ROIC,20,400000,2026-05-28,,,
TOTS3,31.08,20.12,3.75,3.101,0.0209,1.427,12.85,8.13,-4.71,9.63,8.33,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,182738000.0,4963960000.0,0.69,0.1512,10.4,176503.31999999998,5679.0,ROIC,20,400000,2026-05-28,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,440378000.0,90125800000.0,-0.18,0.0458,8.3,203937.58,12278.0,ROIC,20,400000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,194139.0,20988.0,ROIC,20,400000,2026-05-28,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,182505.15,2187.0,ROIC,20,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,197023.86,4059.0,ROIC,20,1000000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,130009.8,9421.0,ROIC,20,1000000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,196687.04,6248.0,ROIC,20,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,183487.19999999998,23524.0,ROIC,20,1000000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,195150.34,5894.0,ROIC,20,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,162243.36000000002,17616.0,ROIC,20,1000000,2026-05-28,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,205073.25,6459.0,ROIC,20,1000000,2026-05-28,,,
WEGE3,43.45,29.01,10.28,4.537,0.0499,4.204,18.84,21.42,59.85,21.04,18.78,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,361124000.0,17746100000.0,-0.19,0.1261,4.8,190658.6,4388.0,ROIC,20,1000000,2026-05-28,,,
TFCO4,14.28,15.23,3.72,2.017,0.0209,2.181,4.86,9.8,7.67,10.32,9.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11928900.0,588427000.0,0.20,0.2224,9.7,188510.28,13201.0,ROIC,20,1000000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,208611.22999999998,14029.0,ROIC,20,1000000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,191260.80000000002,106256.0,ROIC,20,1000000,2026-05-28,,,
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,198469.58,42866.0,ROIC,20,1000000,2026-05-28,,,
B3SA3,16.48,16.78,4.56,7.129,0.0381,1.712,8.87,11.83,-6.73,11.74,11.13,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,646643000.0,18255700000.0,-0.03,0.032400000000000005,8.5,188201.6,11420.0,ROIC,20,1000000,2026-05-28,,,
MILS3,15.14,8.24,1.99,1.879,0.0702,0.818,4.54,5.09,-3.14,6.74,4.75,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16279900.0,1777790000.0,0.65,0.2206,14.8,229355.86000000002,15149.0,ROIC,20,1000000,2026-05-28,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59627100.0,4061280000.0,0.38,0.24239999999999998,15.3,201384.94,32377.0,ROIC,20,1000000,2026-05-28,,,
TOTS3,31.08,20.12,3.75,3.101,0.0209,1.427,12.85,8.13,-4.71,9.63,8.33,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,182738000.0,4963960000.0,0.69,0.1512,10.4,191390.63999999998,6158.0,ROIC,20,1000000,2026-05-28,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,440378000.0,90125800000.0,-0.18,0.0458,8.3,219418.1,13210.0,ROIC,20,1000000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,210354.25,22741.0,ROIC,20,1000000,2026-05-28,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,197693.05000000002,2369.0,ROIC,20,1000000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,126852.90000000001,32610.0,ROIC,20,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,111836.16,2304.0,ROIC,30,400000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,47665.200000000004,3454.0,ROIC,30,400000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,111313.28,3536.0,ROIC,30,400000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,103903.8,13321.0,ROIC,30,400000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,110454.95999999999,3336.0,ROIC,30,400000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,91004.01000000001,9881.0,ROIC,30,400000,2026-05-28,,,
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8458280.0,911018000.0,0.01,0.2241,14.4,116586.0,3672.0,ROIC,30,400000,2026-05-28,,,
WEGE3,43.45,29.01,10.28,4.537,0.0499,4.204,18.84,21.42,59.85,21.04,18.78,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,361124000.0,17746100000.0,-0.19,0.1261,4.8,107364.95000000001,2471.0,ROIC,30,400000,2026-05-28,,,
TFCO4,14.28,15.23,3.72,2.017,0.0209,2.181,4.86,9.8,7.67,10.32,9.43,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11928900.0,588427000.0,0.20,0.2224,9.7,107014.31999999999,7494.0,ROIC,30,400000,2026-05-28,,,
OFSA3,30.81,6.88,2.04,1.293,0.04190000000000001,1.019,2.13,6.1,5.87,6.51,5.7,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,409450.0,816471000.0,0.14,0.0681,15.4,6500.91,211.0,ROIC,30,400000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,118841.04,7992.0,ROIC,30,400000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,108216.0,60120.0,ROIC,30,400000,2026-05-28,,,
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,112143.23,24221.0,ROIC,30,400000,2026-05-28,,,
B3SA3,16.48,16.78,4.56,7.129,0.0381,1.712,8.87,11.83,-6.73,11.74,11.13,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,646643000.0,18255700000.0,-0.03,0.032400000000000005,8.5,106559.68000000001,6466.0,ROIC,30,400000,2026-05-28,,,
MILS3,15.14,8.24,1.99,1.879,0.0702,0.818,4.54,5.09,-3.14,6.74,4.75,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,16279900.0,1777790000.0,0.65,0.2206,14.8,130446.24,8616.0,ROIC,30,400000,2026-05-28,,,
POMO4,6.22,6.23,1.91,0.86,0.1518,0.818,2.81,5.46,31.28,6.54,5.88,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59627100.0,4061280000.0,0.38,0.24239999999999998,15.3,114348.48,18384.0,ROIC,30,400000,2026-05-28,,,
TOTS3,31.08,20.12,3.75,3.101,0.0209,1.427,12.85,8.13,-4.71,9.63,8.33,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,182738000.0,4963960000.0,0.69,0.1512,10.4,108593.51999999999,3494.0,ROIC,30,400000,2026-05-28,,,
ABEV3,16.61,16.81,2.91,2.968,0.051699999999999996,1.834,223.97,12.79,-28.76,11.98,9.16,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,440378000.0,90125800000.0,-0.18,0.0458,8.3,125355.67,7547.0,ROIC,30,400000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,118964.25,12861.0,ROIC,30,400000,2026-05-28,,,
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,116496.2,1396.0,ROIC,30,400000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,109908.06,28254.0,ROIC,30,400000,2026-05-28,,,
VULC3,15.31,4.27,1.94,1.339,0.2788,1.21,2.93,7.8,4.9,8.88,7.31,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,21150600.0,2505920000.0,0.27,0.1438,11.3,109634.91,7161.0,ROIC,30,400000,2026-05-28,,,
VIVA3,22.18,8.95,1.73,1.698,0.0315,1.12,2.33,7.07,3.98,7.34,6.09,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,69921900.0,3030290000.0,0.07,0.182,13.6,102493.78,4621.0,ROIC,30,400000,2026-05-28,,,
MULT3,29.78,12.49,2.36,5.026,0.0364,1.149,44.01,7.33,-3.23,9.5,8.92,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,106762000.0,6475350000.0,0.70,0.1989,10.5,109471.28,3676.0,ROIC,30,400000,2026-05-28,,,
ALPA4,12.65,13.95,2.5,1.838,0.1419,1.374,6.79,10.1,44.7,10.66,8.18,"52,49%",0.1819,0.1315,1.73,17.0,0.179,27093300.0,3458800000.0,0.14,0.0369,9.4,120137.05,9497.0,ROIC,30,400000,2026-05-28,,,
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,106193.6,2480.0,ROIC,30,400000,2026-05-28,,,
INTB3,14.09,8.03,1.47,0.993,0.0801,0.854,1.87,8.71,2.68,8.06,6.61,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,32107400.0,3143670000.0,-0.11,0.0794,12.4,47511.479999999996,3372.0,ROIC,30,400000,2026-05-28,,,
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,106387.05,9211.0,ROIC,30,400000,2026-05-28,,,
RADL3,18.5,25.09,4.42,0.724,0.0216,1.283,6.61,11.38,-12.59,12.47,7.25,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,222679000.0,7340400000.0,0.43,0.1536,8.0,92370.5,4993.0,ROIC,30,400000,2026-05-28,,,
CSUD3,17.4,7.15,1.52,1.136,0.1352,0.877,14.75,7.02,-9.64,7.54,4.66,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2176890.0,478135000.0,0.11,0.0493,13.3,114474.59999999999,6579.0,ROIC,30,400000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,121738.31999999999,2508.0,ROIC,30,1000000,2026-05-28,,,
SAUD3,13.8,71.43,28.18,16.491,0.0075,18.993,445.11,55.41,-1447.0,54.69,50.18,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69228900.0,1432190000.0,-0.37,0.0754,1.8,84538.8,6126.0,ROIC,30,1000000,2026-05-28,,,
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,121670.2,3865.0,ROIC,30,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,113685.0,14575.0,ROIC,30,1000000,2026-05-28,,,
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,120586.62,3642.0,ROIC,30,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,100425.84000000001,10904.0,ROIC,30,1000000,2026-05-28,,,
