papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,417715.97000000003,8737.0,ROIC,10,400000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,261897.18,20802.0,ROIC,10,400000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,386876.0,13480.0,ROIC,10,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,386726.0,50885.0,ROIC,10,400000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,406387.76000000007,12664.0,ROIC,10,400000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,324970.8,38687.0,ROIC,10,400000,2026-06-08,,,
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,413204.96,13922.0,ROIC,10,400000,2026-06-08,,,
WEGE3,42.46,28.35,10.04,4.434,0.051,4.109,18.41,20.94,58.48,20.55,18.34,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364380000.0,17746100000.0,-0.19,0.1261,4.9,401798.98,9463.0,ROIC,10,400000,2026-06-08,,,
TFCO4,14.63,15.6,3.81,2.066,0.0204,2.235,4.98,10.04,7.86,10.56,9.65,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12526800.0,588427000.0,0.20,0.2224,9.5,415506.63,28401.0,ROIC,10,400000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,39681.85,2665.0,ROIC,10,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,457063.60000000003,9560.0,ROIC,10,1000000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,299717.54,23806.0,ROIC,10,1000000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,424300.8,14784.0,ROIC,10,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,425014.8,55923.0,ROIC,10,1000000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,445569.65,13885.0,ROIC,10,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,360460.8,42912.0,ROIC,10,1000000,2026-06-08,,,
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,451373.44,15208.0,ROIC,10,1000000,2026-06-08,,,
WEGE3,42.46,28.35,10.04,4.434,0.051,4.109,18.41,20.94,58.48,20.55,18.34,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364380000.0,17746100000.0,-0.19,0.1261,4.9,441329.24,10394.0,ROIC,10,1000000,2026-06-08,,,
TFCO4,14.63,15.6,3.81,2.066,0.0204,2.235,4.98,10.04,7.86,10.56,9.65,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12526800.0,588427000.0,0.20,0.2224,9.5,455256.34,31118.0,ROIC,10,1000000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,340712.98000000004,22882.0,ROIC,10,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,204148.7,4270.0,ROIC,20,400000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,128304.69,10191.0,ROIC,20,400000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,188645.1,6573.0,ROIC,20,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,189171.59999999998,24891.0,ROIC,20,400000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,198733.37000000002,6193.0,ROIC,20,400000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,158600.4,18881.0,ROIC,20,400000,2026-06-08,,,
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,201913.04,6803.0,ROIC,20,400000,2026-06-08,,,
WEGE3,42.46,28.35,10.04,4.434,0.051,4.109,18.41,20.94,58.48,20.55,18.34,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364380000.0,17746100000.0,-0.19,0.1261,4.9,196292.58000000002,4623.0,ROIC,20,400000,2026-06-08,,,
TFCO4,14.63,15.6,3.81,2.066,0.0204,2.235,4.98,10.04,7.86,10.56,9.65,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12526800.0,588427000.0,0.20,0.2224,9.5,202947.36000000002,13872.0,ROIC,20,400000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,218466.08000000002,14672.0,ROIC,20,400000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,174680.66,113429.0,ROIC,20,400000,2026-06-08,,,
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,196112.49,44877.0,ROIC,20,400000,2026-06-08,,,
B3SA3,15.41,15.69,4.26,6.666,0.0408,1.601,8.3,11.07,-6.3,10.98,10.41,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,631744000.0,18255700000.0,-0.03,0.032400000000000005,9.1,186137.39,12079.0,ROIC,20,400000,2026-06-08,,,
MILS3,15.26,8.31,2.01,1.895,0.0696,0.825,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18196000.0,1777790000.0,0.65,0.2206,14.7,239185.24,15674.0,ROIC,20,400000,2026-06-08,,,
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,192642.40000000002,34096.0,ROIC,20,400000,2026-06-08,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,280147000.0,4963960000.0,0.69,0.1512,9.8,212700.6,6426.0,ROIC,20,400000,2026-06-08,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464118000.0,90125800000.0,-0.18,0.0458,8.6,223356.21000000002,13813.0,ROIC,20,400000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,205388.74,23827.0,ROIC,20,400000,2026-06-08,,,
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,196120.4,2492.0,ROIC,20,400000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,20659.52,5614.0,ROIC,20,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,223846.42,4682.0,ROIC,20,1000000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,147214.87,11693.0,ROIC,20,1000000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,207357.5,7225.0,ROIC,20,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,208323.59999999998,27411.0,ROIC,20,1000000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,218340.36000000002,6804.0,ROIC,20,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,176349.6,20994.0,ROIC,20,1000000,2026-06-08,,,
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,220967.6,7445.0,ROIC,20,1000000,2026-06-08,,,
WEGE3,42.46,28.35,10.04,4.434,0.051,4.109,18.41,20.94,58.48,20.55,18.34,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364380000.0,17746100000.0,-0.19,0.1261,4.9,216036.48,5088.0,ROIC,20,1000000,2026-06-08,,,
TFCO4,14.63,15.6,3.81,2.066,0.0204,2.235,4.98,10.04,7.86,10.56,9.65,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12526800.0,588427000.0,0.20,0.2224,9.5,222814.90000000002,15230.0,ROIC,20,1000000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,238701.59,16031.0,ROIC,20,1000000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,192001.04,124676.0,ROIC,20,1000000,2026-06-08,,,
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,215899.85,49405.0,ROIC,20,1000000,2026-06-08,,,
B3SA3,15.41,15.69,4.26,6.666,0.0408,1.601,8.3,11.07,-6.3,10.98,10.41,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,631744000.0,18255700000.0,-0.03,0.032400000000000005,9.1,204752.67,13287.0,ROIC,20,1000000,2026-06-08,,,
MILS3,15.26,8.31,2.01,1.895,0.0696,0.825,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18196000.0,1777790000.0,0.65,0.2206,14.7,261220.68,17118.0,ROIC,20,1000000,2026-06-08,,,
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,211456.90000000002,37426.0,ROIC,20,1000000,2026-06-08,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,280147000.0,4963960000.0,0.69,0.1512,9.8,233553.6,7056.0,ROIC,20,1000000,2026-06-08,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464118000.0,90125800000.0,-0.18,0.0458,8.6,243374.67,15051.0,ROIC,20,1000000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,225421.61999999997,26151.0,ROIC,20,1000000,2026-06-08,,,
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,215165.80000000002,2734.0,ROIC,20,1000000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,150283.84,40838.0,ROIC,20,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,126648.69,2649.0,ROIC,30,400000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,59462.57,4723.0,ROIC,30,400000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,117124.7,4081.0,ROIC,30,400000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,117701.2,15487.0,ROIC,30,400000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,123353.96,3844.0,ROIC,30,400000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,98758.8,11757.0,ROIC,30,400000,2026-06-08,,,
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,125308.95999999999,4222.0,ROIC,30,400000,2026-06-08,,,
WEGE3,42.46,28.35,10.04,4.434,0.051,4.109,18.41,20.94,58.48,20.55,18.34,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,364380000.0,17746100000.0,-0.19,0.1261,4.9,121562.98,2863.0,ROIC,30,400000,2026-06-08,,,
TFCO4,14.63,15.6,3.81,2.066,0.0204,2.235,4.98,10.04,7.86,10.56,9.65,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,12526800.0,588427000.0,0.20,0.2224,9.5,126154.49,8623.0,ROIC,30,400000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,135543.67,9103.0,ROIC,30,400000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,108511.48,70462.0,ROIC,30,400000,2026-06-08,,,
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,121770.05,27865.0,ROIC,30,400000,2026-06-08,,,
B3SA3,15.41,15.69,4.26,6.666,0.0408,1.601,8.3,11.07,-6.3,10.98,10.41,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,631744000.0,18255700000.0,-0.03,0.032400000000000005,9.1,115713.69,7509.0,ROIC,30,400000,2026-06-08,,,
MILS3,15.26,8.31,2.01,1.895,0.0696,0.825,4.58,5.13,-3.17,6.78,4.78,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18196000.0,1777790000.0,0.65,0.2206,14.7,148144.08,9708.0,ROIC,30,400000,2026-06-08,,,
POMO4,5.65,5.66,1.74,0.782,0.1671,0.743,2.55,4.96,28.41,6.04,5.43,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59164000.0,4061280000.0,0.38,0.24239999999999998,16.6,119780.00000000001,21200.0,ROIC,30,400000,2026-06-08,,,
TOTS3,33.1,21.43,4.0,3.303,0.0196,1.52,13.69,8.66,-5.02,10.16,8.78,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,280147000.0,4963960000.0,0.69,0.1512,9.8,132168.30000000002,3993.0,ROIC,30,400000,2026-06-08,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,464118000.0,90125800000.0,-0.18,0.0458,8.6,138593.07,8571.0,ROIC,30,400000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,127179.47999999998,14754.0,ROIC,30,400000,2026-06-08,,,
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,125841.3,1599.0,ROIC,30,400000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,120832.8,32835.0,ROIC,30,400000,2026-06-08,,,
VULC3,14.4,4.02,1.83,1.26,0.2964,1.138,2.76,7.34,4.61,8.41,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,20440100.0,2505920000.0,0.27,0.1438,11.9,119318.40000000001,8286.0,ROIC,30,400000,2026-06-08,,,
VIVA3,20.42,8.24,1.59,1.563,0.0342,1.032,2.15,6.51,3.66,6.78,5.62,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70236600.0,3030290000.0,0.07,0.182,14.7,110431.36000000002,5408.0,ROIC,30,400000,2026-06-08,,,
MULT3,28.35,11.89,2.25,4.785,0.0382,1.094,41.9,6.98,-3.08,9.14,8.59,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,103261000.0,6475350000.0,0.70,0.1989,10.9,120430.8,4248.0,ROIC,30,400000,2026-06-08,,,
ALPA4,11.98,13.21,2.37,1.74,0.14980000000000002,1.302,6.43,9.57,42.33,10.13,7.77,"52,49%",0.1819,0.1315,1.73,17.0,0.179,26299900.0,3458800000.0,0.14,0.0369,9.9,130198.64,10868.0,ROIC,30,400000,2026-06-08,,,
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,117763.2,2880.0,ROIC,30,400000,2026-06-08,,,
INTB3,13.53,7.71,1.41,0.953,0.0834,0.82,1.8,8.36,2.58,7.72,6.33,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,31494600.0,3143670000.0,-0.11,0.0794,13.0,62075.64,4588.0,ROIC,30,400000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,116872.01999999999,10683.0,ROIC,30,400000,2026-06-08,,,
RADL3,17.46,23.68,4.17,0.683,0.0229,1.211,6.24,10.74,-11.88,11.83,6.88,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,234489000.0,7340400000.0,0.43,0.1536,8.5,103380.66,5921.0,ROIC,30,400000,2026-06-08,,,
CSUD3,16.8,6.9,1.47,1.097,0.1401,0.847,14.24,6.78,-9.31,7.3,4.51,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,2052090.0,478135000.0,0.11,0.0493,13.7,127008.0,7560.0,ROIC,30,400000,2026-06-08,,,
CPFE3,42.69,8.54,2.02,1.092,0.0874,0.586,19.64,4.32,-1.26,6.6,5.57,"31,30%",0.2527,0.134,1.15,15.3,0.2372,112583000.0,24297600000.0,1.07,0.031,15.2,13233.9,310.0,ROIC,30,400000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,139700.82,2922.0,ROIC,30,1000000,2026-06-08,,,
SAUD3,12.59,65.16,25.71,15.045,0.008199999999999999,17.328,406.09,50.55,-1320.12,49.83,45.72,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67546600.0,1432190000.0,-0.37,0.0754,2.0,96200.19,7641.0,ROIC,30,1000000,2026-06-08,,,
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,129580.5,4515.0,ROIC,30,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,130461.59999999999,17166.0,ROIC,30,1000000,2026-06-08,,,
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,136350.41,4249.0,ROIC,30,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,110510.40000000001,13156.0,ROIC,30,1000000,2026-06-08,,,
