papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,626190.24,17709.0,ROIC,10,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,553728.0,69216.0,ROIC,10,400000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,559952.7000000001,16917.0,ROIC,10,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,473310.9,55358.0,ROIC,10,400000,2026-06-30,,,
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,558424.43,18497.0,ROIC,10,400000,2026-06-30,,,
WEGE3,46.79,31.24,11.07,4.886,0.04650000000000001,4.528,20.29,23.07,64.45,22.68,20.24,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,341499000.0,17746100000.0,-0.19,0.1261,4.4,589366.84,12596.0,ROIC,10,400000,2026-06-30,,,
TFCO4,15.26,16.27,3.97,2.155,0.0209,2.331,5.19,10.48,8.2,10.99,10.04,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11116500.0,588427000.0,0.20,0.2224,9.1,574264.32,37632.0,ROIC,10,400000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,122603.21,8179.0,ROIC,10,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,676430.2999999999,12691.0,ROIC,10,1000000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,517827.06000000006,35811.0,ROIC,10,1000000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,695601.92,19672.0,ROIC,10,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,615336.0,76917.0,ROIC,10,1000000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,620790.5,18755.0,ROIC,10,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,529826.4,61968.0,ROIC,10,1000000,2026-06-30,,,
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,616751.51,20429.0,ROIC,10,1000000,2026-06-30,,,
WEGE3,46.79,31.24,11.07,4.886,0.04650000000000001,4.528,20.29,23.07,64.45,22.68,20.24,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,341499000.0,17746100000.0,-0.19,0.1261,4.4,654592.1,13990.0,ROIC,10,1000000,2026-06-30,,,
TFCO4,15.26,16.27,3.97,2.155,0.0209,2.331,5.19,10.48,8.2,10.99,10.04,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11116500.0,588427000.0,0.20,0.2224,9.1,635655.3,41655.0,ROIC,10,1000000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,505462.8,33720.0,ROIC,10,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,300025.7,5629.0,ROIC,20,400000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,222843.06000000003,15411.0,ROIC,20,400000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,307207.68,8688.0,ROIC,20,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,272456.0,34057.0,ROIC,20,400000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,275425.10000000003,8321.0,ROIC,20,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,232713.90000000002,27218.0,ROIC,20,400000,2026-06-30,,,
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,274457.29000000004,9091.0,ROIC,20,400000,2026-06-30,,,
WEGE3,46.79,31.24,11.07,4.886,0.04650000000000001,4.528,20.29,23.07,64.45,22.68,20.24,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,341499000.0,17746100000.0,-0.19,0.1261,4.4,289583.31,6189.0,ROIC,20,400000,2026-06-30,,,
TFCO4,15.26,16.27,3.97,2.155,0.0209,2.331,5.19,10.48,8.2,10.99,10.04,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11116500.0,588427000.0,0.20,0.2224,9.1,282111.62,18487.0,ROIC,20,400000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,291270.69,19431.0,ROIC,20,400000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,275004.66000000003,154497.0,ROIC,20,400000,2026-06-30,,,
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,254629.44,61209.0,ROIC,20,400000,2026-06-30,,,
B3SA3,14.71,14.98,4.07,6.363,0.0526,1.528,7.92,10.56,-6.01,10.47,9.93,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658976000.0,18255700000.0,-0.03,0.032400000000000005,9.6,247039.74000000002,16794.0,ROIC,20,400000,2026-06-30,,,
MILS3,15.54,8.46,2.05,1.929,0.0684,0.84,4.66,5.22,-3.23,6.87,4.85,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17385100.0,1777790000.0,0.65,0.2206,14.6,314638.38,20247.0,ROIC,20,400000,2026-06-30,,,
POMO4,5.9,5.91,1.82,0.816,0.16,0.776,2.66,5.18,29.67,6.26,5.62,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47341900.0,4061280000.0,0.38,0.24239999999999998,16.0,271700.9,46051.0,ROIC,20,400000,2026-06-30,,,
TOTS3,28.5,18.45,3.44,2.844,0.0239,1.309,11.79,7.46,-4.32,8.96,7.74,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,285173000.0,4963960000.0,0.69,0.1512,11.2,253735.5,8903.0,ROIC,20,400000,2026-06-30,,,
ABEV3,16.59,16.79,2.9,2.965,0.054400000000000004,1.832,223.7,12.78,-28.73,11.97,9.15,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466018000.0,90125800000.0,-0.18,0.0458,8.4,300079.92,18088.0,ROIC,20,400000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,291996.0,32444.0,ROIC,20,400000,2026-06-30,,,
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,263688.75,3375.0,ROIC,20,400000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,60961.200000000004,16476.0,ROIC,20,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,332911.8,6246.0,ROIC,20,1000000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,255884.16,17696.0,ROIC,20,1000000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,341895.83999999997,9669.0,ROIC,20,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,303272.0,37909.0,ROIC,20,1000000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,305877.10000000003,9241.0,ROIC,20,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,260980.2,30524.0,ROIC,20,1000000,2026-06-30,,,
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,303590.64,10056.0,ROIC,20,1000000,2026-06-30,,,
WEGE3,46.79,31.24,11.07,4.886,0.04650000000000001,4.528,20.29,23.07,64.45,22.68,20.24,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,341499000.0,17746100000.0,-0.19,0.1261,4.4,322195.94,6886.0,ROIC,20,1000000,2026-06-30,,,
TFCO4,15.26,16.27,3.97,2.155,0.0209,2.331,5.19,10.48,8.2,10.99,10.04,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11116500.0,588427000.0,0.20,0.2224,9.1,312799.48,20498.0,ROIC,20,1000000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,321520.51,21449.0,ROIC,20,1000000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,306491.08,172186.0,ROIC,20,1000000,2026-06-30,,,
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,283083.84,68049.0,ROIC,20,1000000,2026-06-30,,,
B3SA3,14.71,14.98,4.07,6.363,0.0526,1.528,7.92,10.56,-6.01,10.47,9.93,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658976000.0,18255700000.0,-0.03,0.032400000000000005,9.6,274415.05,18655.0,ROIC,20,1000000,2026-06-30,,,
MILS3,15.54,8.46,2.05,1.929,0.0684,0.84,4.66,5.22,-3.23,6.87,4.85,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17385100.0,1777790000.0,0.65,0.2206,14.6,347256.83999999997,22346.0,ROIC,20,1000000,2026-06-30,,,
POMO4,5.9,5.91,1.82,0.816,0.16,0.776,2.66,5.18,29.67,6.26,5.62,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47341900.0,4061280000.0,0.38,0.24239999999999998,16.0,301602.10000000003,51119.0,ROIC,20,1000000,2026-06-30,,,
TOTS3,28.5,18.45,3.44,2.844,0.0239,1.309,11.79,7.46,-4.32,8.96,7.74,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,285173000.0,4963960000.0,0.69,0.1512,11.2,280839.0,9854.0,ROIC,20,1000000,2026-06-30,,,
ABEV3,16.59,16.79,2.9,2.965,0.054400000000000004,1.832,223.7,12.78,-28.73,11.97,9.15,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466018000.0,90125800000.0,-0.18,0.0458,8.4,330754.83,19937.0,ROIC,20,1000000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,323703.0,35967.0,ROIC,20,1000000,2026-06-30,,,
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,292518.72,3744.0,ROIC,20,1000000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,232193.5,62755.0,ROIC,20,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,189641.4,3558.0,ROIC,30,400000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,118615.38,8203.0,ROIC,30,400000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,194126.4,5490.0,ROIC,30,400000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,172784.0,21598.0,ROIC,30,400000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,174205.30000000002,5263.0,ROIC,30,400000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,148043.25,17315.0,ROIC,30,400000,2026-06-30,,,
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,173501.93,5747.0,ROIC,30,400000,2026-06-30,,,
WEGE3,46.79,31.24,11.07,4.886,0.04650000000000001,4.528,20.29,23.07,64.45,22.68,20.24,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,341499000.0,17746100000.0,-0.19,0.1261,4.4,182902.11,3909.0,ROIC,30,400000,2026-06-30,,,
TFCO4,15.26,16.27,3.97,2.155,0.0209,2.331,5.19,10.48,8.2,10.99,10.04,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11116500.0,588427000.0,0.20,0.2224,9.1,178526.74,11699.0,ROIC,30,400000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,184032.23,12277.0,ROIC,30,400000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,174156.98,97841.0,ROIC,30,400000,2026-06-30,,,
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,161216.64,38754.0,ROIC,30,400000,2026-06-30,,,
B3SA3,14.71,14.98,4.07,6.363,0.0526,1.528,7.92,10.56,-6.01,10.47,9.93,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,658976000.0,18255700000.0,-0.03,0.032400000000000005,9.6,156705.63,10653.0,ROIC,30,400000,2026-06-30,,,
MILS3,15.54,8.46,2.05,1.929,0.0684,0.84,4.66,5.22,-3.23,6.87,4.85,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17385100.0,1777790000.0,0.65,0.2206,14.6,198243.78,12757.0,ROIC,30,400000,2026-06-30,,,
POMO4,5.9,5.91,1.82,0.816,0.16,0.776,2.66,5.18,29.67,6.26,5.62,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,47341900.0,4061280000.0,0.38,0.24239999999999998,16.0,172103.0,29170.0,ROIC,30,400000,2026-06-30,,,
TOTS3,28.5,18.45,3.44,2.844,0.0239,1.309,11.79,7.46,-4.32,8.96,7.74,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,285173000.0,4963960000.0,0.69,0.1512,11.2,160854.0,5644.0,ROIC,30,400000,2026-06-30,,,
ABEV3,16.59,16.79,2.9,2.965,0.054400000000000004,1.832,223.7,12.78,-28.73,11.97,9.15,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,466018000.0,90125800000.0,-0.18,0.0458,8.4,189524.16,11424.0,ROIC,30,400000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,184482.0,20498.0,ROIC,30,400000,2026-06-30,,,
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,170870.31,2187.0,ROIC,30,400000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,168897.6,45648.0,ROIC,30,400000,2026-06-30,,,
VULC3,14.3,3.99,1.81,1.251,0.2909,1.13,2.74,7.28,4.58,8.36,6.88,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,18984200.0,2505920000.0,0.27,0.1438,12.0,164349.9,11493.0,ROIC,30,400000,2026-06-30,,,
VIVA3,23.0,9.28,1.79,1.761,0.030299999999999997,1.162,2.42,7.33,4.12,7.6,6.3,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,73291600.0,3030290000.0,0.07,0.182,13.2,173995.0,7565.0,ROIC,30,400000,2026-06-30,,,
MULT3,29.59,12.41,2.34,4.994,0.028300000000000002,1.142,43.73,7.29,-3.21,9.45,8.88,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,99404800.0,6475350000.0,0.70,0.1989,10.6,173959.61,5879.0,ROIC,30,400000,2026-06-30,,,
ALPA4,12.46,13.74,2.46,1.81,0.1441,1.354,6.69,9.95,44.03,10.51,8.07,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25957600.0,3458800000.0,0.14,0.0369,9.5,180495.56000000003,14486.0,ROIC,30,400000,2026-06-30,,,
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,155229.8,4070.0,ROIC,30,400000,2026-06-30,,,
INTB3,13.97,7.96,1.46,0.984,0.0808,0.847,1.86,8.63,2.66,7.99,6.55,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,27741500.0,3143670000.0,-0.11,0.0794,12.5,113478.31000000001,8123.0,ROIC,30,400000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,164617.43999999997,14911.0,ROIC,30,400000,2026-06-30,,,
RADL3,17.16,23.28,4.1,0.672,0.0233,1.19,6.14,10.55,-11.68,11.65,6.77,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,219058000.0,7340400000.0,0.43,0.1536,8.6,148125.12,8632.0,ROIC,30,400000,2026-06-30,,,
CSUD3,15.0,6.16,1.31,0.979,0.15689999999999998,0.756,12.72,6.06,-8.31,6.57,4.06,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1715580.0,478135000.0,0.11,0.0493,15.2,158205.0,10547.0,ROIC,30,400000,2026-06-30,,,
CPFE3,45.15,9.03,2.14,1.155,0.08259999999999999,0.619,20.77,4.57,-1.34,6.85,5.78,"31,30%",0.2527,0.134,1.15,15.3,0.2372,83617600.0,24297600000.0,1.07,0.031,14.6,40770.45,903.0,ROIC,30,400000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,211494.4,3968.0,ROIC,30,1000000,2026-06-30,,,
SAUD3,14.46,74.84,29.52,17.28,0.006500000000000001,19.902,466.4,58.06,-1516.2,57.34,52.61,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69122800.0,1432190000.0,-0.37,0.0754,1.7,168343.32,11642.0,ROIC,30,1000000,2026-06-30,,,
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,217251.84,6144.0,ROIC,30,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,193312.0,24164.0,ROIC,30,1000000,2026-06-30,,,
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,194429.4,5874.0,ROIC,30,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,166801.95,19509.0,ROIC,30,1000000,2026-06-30,,,
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,192944.29,6391.0,ROIC,30,1000000,2026-06-30,,,
WEGE3,46.79,31.24,11.07,4.886,0.04650000000000001,4.528,20.29,23.07,64.45,22.68,20.24,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,341499000.0,17746100000.0,-0.19,0.1261,4.4,204706.25,4375.0,ROIC,30,1000000,2026-06-30,,,
