papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,670845.0,12778.0,ROIC,10,400000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,540525.0,36035.0,ROIC,10,400000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,619206.12,19764.0,ROIC,10,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,642015.0,77820.0,ROIC,10,400000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,607284.32,19073.0,ROIC,10,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,496220.95999999996,63946.0,ROIC,10,400000,2026-07-09,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,619841.17,20821.0,ROIC,10,400000,2026-07-09,,,
WEGE3,45.35,30.27,10.73,4.736,0.048,4.388,19.67,22.36,62.46,21.97,19.61,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318274000.0,17746100000.0,-0.19,0.1261,4.6,639933.85,14111.0,ROIC,10,400000,2026-07-09,,,
TFCO4,14.7,15.68,3.83,2.076,0.0217,2.245,5.0,10.09,7.89,10.61,9.69,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9846790.0,588427000.0,0.20,0.2224,9.4,621648.2999999999,42289.0,ROIC,10,400000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,178970.34000000003,13054.0,ROIC,10,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,735630.0,14012.0,ROIC,10,1000000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,609060.0,40604.0,ROIC,10,1000000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,680706.9099999999,21727.0,ROIC,10,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,705548.25,85521.0,ROIC,10,1000000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,665806.24,20911.0,ROIC,10,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,547514.5599999999,70556.0,ROIC,10,1000000,2026-07-09,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,677356.8099999999,22753.0,ROIC,10,1000000,2026-07-09,,,
WEGE3,45.35,30.27,10.73,4.736,0.048,4.388,19.67,22.36,62.46,21.97,19.61,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318274000.0,17746100000.0,-0.19,0.1261,4.6,703151.75,15505.0,ROIC,10,1000000,2026-07-09,,,
TFCO4,14.7,15.68,3.83,2.076,0.0217,2.245,5.0,10.09,7.89,10.61,9.69,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9846790.0,588427000.0,0.20,0.2224,9.4,680786.4,46312.0,ROIC,10,1000000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,529137.4500000001,38595.0,ROIC,10,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,330172.5,6289.0,ROIC,20,400000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,267120.0,17808.0,ROIC,20,400000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,304433.61,9717.0,ROIC,20,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,316453.5,38358.0,ROIC,20,400000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,299264.16,9399.0,ROIC,20,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,244533.12,31512.0,ROIC,20,400000,2026-07-09,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,305231.81,10253.0,ROIC,20,400000,2026-07-09,,,
WEGE3,45.35,30.27,10.73,4.736,0.048,4.388,19.67,22.36,62.46,21.97,19.61,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318274000.0,17746100000.0,-0.19,0.1261,4.6,315046.45,6947.0,ROIC,20,400000,2026-07-09,,,
TFCO4,14.7,15.68,3.83,2.076,0.0217,2.245,5.0,10.09,7.89,10.61,9.69,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9846790.0,588427000.0,0.20,0.2224,9.4,305995.2,20816.0,ROIC,20,400000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,299810.28,21868.0,ROIC,20,400000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,277462.95,174505.0,ROIC,20,400000,2026-07-09,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,322826.16000000003,69276.0,ROIC,20,400000,2026-07-09,,,
B3SA3,14.24,14.5,3.94,6.16,0.054299999999999994,1.479,7.67,10.23,-5.82,10.14,9.61,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,637649000.0,18255700000.0,-0.03,0.032400000000000005,9.9,273464.96,19204.0,ROIC,20,400000,2026-07-09,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18377100.0,1777790000.0,0.65,0.2206,14.7,345635.95,22517.0,ROIC,20,400000,2026-07-09,,,
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,289420.24,52054.0,ROIC,20,400000,2026-07-09,,,
TOTS3,28.94,18.73,3.49,2.888,0.0235,1.329,11.97,7.57,-4.39,9.07,7.84,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,258857000.0,4963960000.0,0.69,0.1512,11.0,292525.52,10108.0,ROIC,20,400000,2026-07-09,,,
ABEV3,15.62,15.81,2.73,2.791,0.057800000000000004,1.725,210.62,12.03,-27.05,11.22,8.58,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414321000.0,90125800000.0,-0.18,0.0458,8.9,316664.26,20273.0,ROIC,20,400000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,309791.61,36489.0,ROIC,20,400000,2026-07-09,,,
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,278368.3,3829.0,ROIC,20,400000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,91038.6,26388.0,ROIC,20,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,362565.0,6906.0,ROIC,20,1000000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,301395.0,20093.0,ROIC,20,1000000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,335168.33999999997,10698.0,ROIC,20,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,348232.5,42210.0,ROIC,20,1000000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,328556.96,10319.0,ROIC,20,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,270187.68,34818.0,ROIC,20,1000000,2026-07-09,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,333959.86,11218.0,ROIC,20,1000000,2026-07-09,,,
WEGE3,45.35,30.27,10.73,4.736,0.048,4.388,19.67,22.36,62.46,21.97,19.61,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318274000.0,17746100000.0,-0.19,0.1261,4.6,346655.4,7644.0,ROIC,20,1000000,2026-07-09,,,
TFCO4,14.7,15.68,3.83,2.076,0.0217,2.245,5.0,10.09,7.89,10.61,9.69,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9846790.0,588427000.0,0.20,0.2224,9.4,335556.89999999997,22827.0,ROIC,20,1000000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,327477.06,23886.0,ROIC,20,1000000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,305588.46,192194.0,ROIC,20,1000000,2026-07-09,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,354700.56,76116.0,ROIC,20,1000000,2026-07-09,,,
B3SA3,14.24,14.5,3.94,6.16,0.054299999999999994,1.479,7.67,10.23,-5.82,10.14,9.61,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,637649000.0,18255700000.0,-0.03,0.032400000000000005,9.9,299965.6,21065.0,ROIC,20,1000000,2026-07-09,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18377100.0,1777790000.0,0.65,0.2206,14.7,377855.6,24616.0,ROIC,20,1000000,2026-07-09,,,
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,317598.31999999995,57122.0,ROIC,20,1000000,2026-07-09,,,
TOTS3,28.94,18.73,3.49,2.888,0.0235,1.329,11.97,7.57,-4.39,9.07,7.84,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,258857000.0,4963960000.0,0.69,0.1512,11.0,320047.46,11059.0,ROIC,20,1000000,2026-07-09,,,
ABEV3,15.62,15.81,2.73,2.791,0.057800000000000004,1.725,210.62,12.03,-27.05,11.22,8.58,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414321000.0,90125800000.0,-0.18,0.0458,8.9,345545.63999999996,22122.0,ROIC,20,1000000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,339701.88,40012.0,ROIC,20,1000000,2026-07-09,,,
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,305194.60000000003,4198.0,ROIC,20,1000000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,250701.15000000002,72667.0,ROIC,20,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,206587.5,3935.0,ROIC,30,400000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,143535.0,9569.0,ROIC,30,400000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,190486.4,6080.0,ROIC,30,400000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,198396.0,24048.0,ROIC,30,400000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,187219.2,5880.0,ROIC,30,400000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,153531.6,19785.0,ROIC,30,400000,2026-07-09,,,
TGMA3,29.77,8.26,2.16,0.852,0.129,1.438,5.5,6.48,10.11,6.51,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5168170.0,911018000.0,0.01,0.2241,15.4,190795.93,6409.0,ROIC,30,400000,2026-07-09,,,
WEGE3,45.35,30.27,10.73,4.736,0.048,4.388,19.67,22.36,62.46,21.97,19.61,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,318274000.0,17746100000.0,-0.19,0.1261,4.6,197000.4,4344.0,ROIC,30,400000,2026-07-09,,,
TFCO4,14.7,15.68,3.83,2.076,0.0217,2.245,5.0,10.09,7.89,10.61,9.69,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9846790.0,588427000.0,0.20,0.2224,9.4,191526.3,13029.0,ROIC,30,400000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,187484.25,13675.0,ROIC,30,400000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,173928.51,109389.0,ROIC,30,400000,2026-07-09,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,201936.44,43334.0,ROIC,30,400000,2026-07-09,,,
B3SA3,14.24,14.5,3.94,6.16,0.054299999999999994,1.479,7.67,10.23,-5.82,10.14,9.61,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,637649000.0,18255700000.0,-0.03,0.032400000000000005,9.9,171307.2,12030.0,ROIC,30,400000,2026-07-09,,,
MILS3,15.35,8.36,2.02,1.906,0.0692,0.83,4.61,5.16,-3.19,6.81,4.8,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18377100.0,1777790000.0,0.65,0.2206,14.7,215759.6,14056.0,ROIC,30,400000,2026-07-09,,,
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,181339.4,32615.0,ROIC,30,400000,2026-07-09,,,
TOTS3,28.94,18.73,3.49,2.888,0.0235,1.329,11.97,7.57,-4.39,9.07,7.84,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,258857000.0,4963960000.0,0.69,0.1512,11.0,183219.14,6331.0,ROIC,30,400000,2026-07-09,,,
ABEV3,15.62,15.81,2.73,2.791,0.057800000000000004,1.725,210.62,12.03,-27.05,11.22,8.58,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,414321000.0,90125800000.0,-0.18,0.0458,8.9,197999.12,12676.0,ROIC,30,400000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,193690.86000000002,22814.0,ROIC,30,400000,2026-07-09,,,
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,177969.6,2448.0,ROIC,30,400000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,177188.55000000002,51359.0,ROIC,30,400000,2026-07-09,,,
VULC3,13.8,3.85,1.75,1.207,0.3015,1.091,2.64,7.03,4.42,8.11,6.67,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,17485100.0,2505920000.0,0.27,0.1438,12.3,178461.6,12932.0,ROIC,30,400000,2026-07-09,,,
VIVA3,22.17,8.95,1.73,1.697,0.0315,1.12,2.33,7.06,3.97,7.34,6.08,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,63357800.0,3030290000.0,0.07,0.182,13.6,187358.67,8451.0,ROIC,30,400000,2026-07-09,,,
MULT3,28.51,11.96,2.26,4.812,0.0394,1.1,42.13,7.02,-3.1,9.18,8.63,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89384500.0,6475350000.0,0.70,0.1989,10.9,187310.7,6570.0,ROIC,30,400000,2026-07-09,,,
ALPA4,11.41,12.59,2.25,1.658,0.1573,1.24,6.13,9.11,40.32,9.67,7.42,"52,49%",0.1819,0.1315,1.73,17.0,0.179,23893000.0,3458800000.0,0.14,0.0369,10.3,184659.44,16184.0,ROIC,30,400000,2026-07-09,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,182072.8,4592.0,ROIC,30,400000,2026-07-09,,,
INTB3,12.8,7.29,1.33,0.902,0.08810000000000001,0.776,1.7,7.91,2.44,7.27,5.96,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,25454400.0,3143670000.0,-0.11,0.0794,13.8,123584.0,9655.0,ROIC,30,400000,2026-07-09,,,
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,190539.64,16612.0,ROIC,30,400000,2026-07-09,,,
TECN3,8.98,7.44,1.25,1.132,0.0466,0.804,1.71,5.79,2.71,5.97,6.78,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,454832.0,437899000.0,0.04,0.0956,16.8,61270.54,6823.0,ROIC,30,400000,2026-07-09,,,
RADL3,17.32,23.49,4.13,0.678,0.0254,1.201,6.19,10.65,-11.79,11.75,6.83,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,210327000.0,7340400000.0,0.43,0.1536,8.5,169666.72,9796.0,ROIC,30,400000,2026-07-09,,,
CSUD3,14.2,5.83,1.24,0.927,0.16570000000000001,0.716,12.04,5.73,-7.87,6.25,3.86,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1047950.0,478135000.0,0.11,0.0493,16.0,169377.6,11928.0,ROIC,30,400000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,231420.0,4408.0,ROIC,30,1000000,2026-07-09,,,
SAUD3,15.0,77.64,30.63,17.925,0.0073,20.645,483.82,60.23,-1572.82,59.51,54.6,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,67883400.0,1432190000.0,-0.37,0.0754,1.7,198600.0,13240.0,ROIC,30,1000000,2026-07-09,,,
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,213952.56999999998,6829.0,ROIC,30,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,223022.25,27033.0,ROIC,30,1000000,2026-07-09,,,
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,209921.12,6593.0,ROIC,30,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,173614.47999999998,22373.0,ROIC,30,1000000,2026-07-09,,,
