papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,720461.28,13332.0,ROIC,10,400000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,579454.25,37997.0,ROIC,10,400000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,684391.6799999999,20664.0,ROIC,10,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,689848.0,81350.0,ROIC,10,400000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,644632.23,20001.0,ROIC,10,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,547940.7,67647.0,ROIC,10,400000,2026-07-14,,,
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,658752.6,21813.0,ROIC,10,400000,2026-07-14,,,
WEGE3,44.39,29.63,10.5,4.636,0.049100000000000005,4.295,19.25,21.89,61.14,21.5,19.19,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317809000.0,17746100000.0,-0.19,0.1261,4.7,655640.3,14770.0,ROIC,10,400000,2026-07-14,,,
TFCO4,15.02,16.02,3.91,2.121,0.0212,2.294,5.11,10.31,8.07,10.83,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9215560.0,588427000.0,0.20,0.2224,9.2,665340.94,44297.0,ROIC,10,400000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,214400.80000000002,15152.0,ROIC,10,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,787146.64,14566.0,ROIC,10,1000000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,649131.5,42566.0,ROIC,10,1000000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,749406.24,22627.0,ROIC,10,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,755152.48,89051.0,ROIC,10,1000000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,703870.97,21839.0,ROIC,10,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,601481.7,74257.0,ROIC,10,1000000,2026-07-14,,,
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,717099.0,23745.0,ROIC,10,1000000,2026-07-14,,,
WEGE3,44.39,29.63,10.5,4.636,0.049100000000000005,4.295,19.25,21.89,61.14,21.5,19.19,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317809000.0,17746100000.0,-0.19,0.1261,4.7,717519.96,16164.0,ROIC,10,1000000,2026-07-14,,,
TFCO4,15.02,16.02,3.91,2.121,0.0212,2.294,5.11,10.31,8.07,10.83,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9215560.0,588427000.0,0.20,0.2224,9.2,725766.4,48320.0,ROIC,10,1000000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,575805.9500000001,40693.0,ROIC,10,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,354880.68,6567.0,ROIC,20,400000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,286532.25,18789.0,ROIC,20,400000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,336731.04,10167.0,ROIC,20,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,340251.52,40124.0,ROIC,20,400000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,317884.49,9863.0,ROIC,20,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,270232.2,33362.0,ROIC,20,400000,2026-07-14,,,
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,324619.8,10749.0,ROIC,20,400000,2026-07-14,,,
WEGE3,44.39,29.63,10.5,4.636,0.049100000000000005,4.295,19.25,21.89,61.14,21.5,19.19,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317809000.0,17746100000.0,-0.19,0.1261,4.7,323026.03,7277.0,ROIC,20,400000,2026-07-14,,,
TFCO4,15.02,16.02,3.91,2.121,0.0212,2.294,5.11,10.31,8.07,10.83,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9215560.0,588427000.0,0.20,0.2224,9.2,327736.39999999997,21820.0,ROIC,20,400000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,324261.4,22916.0,ROIC,20,400000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,304623.27999999997,183508.0,ROIC,20,400000,2026-07-14,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,393402.8,72184.0,ROIC,20,400000,2026-07-14,,,
B3SA3,15.12,15.39,4.18,6.541,0.0512,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621387000.0,18255700000.0,-0.03,0.032400000000000005,9.3,305378.63999999996,20197.0,ROIC,20,400000,2026-07-14,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18495400.0,1777790000.0,0.65,0.2206,14.6,361746.0,23490.0,ROIC,20,400000,2026-07-14,,,
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,308400.83999999997,54681.0,ROIC,20,400000,2026-07-14,,,
TOTS3,29.22,18.92,3.53,2.916,0.0233,1.342,12.09,7.65,-4.43,9.14,7.91,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,246664000.0,4963960000.0,0.69,0.1512,10.9,310170.3,10615.0,ROIC,20,400000,2026-07-14,,,
ABEV3,15.83,16.02,2.77,2.829,0.0571,1.748,213.45,12.19,-27.41,11.38,8.7,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,422063000.0,90125800000.0,-0.18,0.0458,8.8,335960.09,21223.0,ROIC,20,400000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,332878.78,38218.0,ROIC,20,400000,2026-07-14,,,
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,293804.05,4033.0,ROIC,20,400000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,112842.6,30498.0,ROIC,20,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,388223.36,7184.0,ROIC,20,1000000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,321378.5,21074.0,ROIC,20,1000000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,369221.75999999995,11148.0,ROIC,20,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,372916.48000000004,43976.0,ROIC,20,1000000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,347536.08999999997,10783.0,ROIC,20,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,297010.8,36668.0,ROIC,20,1000000,2026-07-14,,,
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,353762.8,11714.0,ROIC,20,1000000,2026-07-14,,,
WEGE3,44.39,29.63,10.5,4.636,0.049100000000000005,4.295,19.25,21.89,61.14,21.5,19.19,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317809000.0,17746100000.0,-0.19,0.1261,4.7,353965.86,7974.0,ROIC,20,1000000,2026-07-14,,,
TFCO4,15.02,16.02,3.91,2.121,0.0212,2.294,5.11,10.31,8.07,10.83,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9215560.0,588427000.0,0.20,0.2224,9.2,357941.62,23831.0,ROIC,20,1000000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,352816.10000000003,24934.0,ROIC,20,1000000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,333987.01999999996,201197.0,ROIC,20,1000000,2026-07-14,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,430680.8,79024.0,ROIC,20,1000000,2026-07-14,,,
B3SA3,15.12,15.39,4.18,6.541,0.0512,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621387000.0,18255700000.0,-0.03,0.032400000000000005,9.3,333516.95999999996,22058.0,ROIC,20,1000000,2026-07-14,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18495400.0,1777790000.0,0.65,0.2206,14.6,394070.60000000003,25589.0,ROIC,20,1000000,2026-07-14,,,
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,336984.36,59749.0,ROIC,20,1000000,2026-07-14,,,
TOTS3,29.22,18.92,3.53,2.916,0.0233,1.342,12.09,7.65,-4.43,9.14,7.91,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,246664000.0,4963960000.0,0.69,0.1512,10.9,337958.51999999996,11566.0,ROIC,20,1000000,2026-07-14,,,
ABEV3,15.83,16.02,2.77,2.829,0.0571,1.748,213.45,12.19,-27.41,11.38,8.7,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,422063000.0,90125800000.0,-0.18,0.0458,8.8,365229.76,23072.0,ROIC,20,1000000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,363564.11000000004,41741.0,ROIC,20,1000000,2026-07-14,,,
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,320685.69999999995,4402.0,ROIC,20,1000000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,284074.9,76777.0,ROIC,20,1000000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,222644.8,4120.0,ROIC,30,400000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,155916.0,10224.0,ROIC,30,400000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,211305.59999999998,6380.0,ROIC,30,400000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,213908.0,25225.0,ROIC,30,400000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,199471.46999999997,6189.0,ROIC,30,400000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,170253.9,21019.0,ROIC,30,400000,2026-07-14,,,
TGMA3,30.2,8.37,2.19,0.864,0.1272,1.459,5.58,6.58,10.26,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,5614380.0,911018000.0,0.01,0.2241,15.2,203517.8,6739.0,ROIC,30,400000,2026-07-14,,,
WEGE3,44.39,29.63,10.5,4.636,0.049100000000000005,4.295,19.25,21.89,61.14,21.5,19.19,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,317809000.0,17746100000.0,-0.19,0.1261,4.7,202595.96,4564.0,ROIC,30,400000,2026-07-14,,,
TFCO4,15.02,16.02,3.91,2.121,0.0212,2.294,5.11,10.31,8.07,10.83,9.89,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,9215560.0,588427000.0,0.20,0.2224,9.2,205758.97999999998,13699.0,ROIC,30,400000,2026-07-14,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,214792000.0,10366100000.0,-0.14,0.0758,28.7,203406.25,14375.0,ROIC,30,400000,2026-07-14,,,
QUAL3,1.66,30.95,0.36,0.339,0.0054,0.119,-4.11,0.79,-0.34,2.11,1.45,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802370.0,1304090000.0,0.61,-0.09609999999999999,47.4,191549.06,115391.0,ROIC,30,400000,2026-07-14,,,
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,45042400.0,7080300000.0,0.04,0.0259,17.2,246737.85,45273.0,ROIC,30,400000,2026-07-14,,,
B3SA3,15.12,15.39,4.18,6.541,0.0512,1.571,8.14,10.86,-6.18,10.77,10.21,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,621387000.0,18255700000.0,-0.03,0.032400000000000005,9.3,191887.91999999998,12691.0,ROIC,30,400000,2026-07-14,,,
MILS3,15.4,8.39,2.03,1.912,0.069,0.833,4.62,5.18,-3.2,6.83,4.81,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,18495400.0,1777790000.0,0.65,0.2206,14.6,226441.6,14704.0,ROIC,30,400000,2026-07-14,,,
POMO4,5.64,5.65,1.74,0.78,0.1674,0.742,2.55,4.95,28.36,6.03,5.42,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,41121700.0,4061280000.0,0.38,0.24239999999999998,16.6,193824.24,34366.0,ROIC,30,400000,2026-07-14,,,
TOTS3,29.22,18.92,3.53,2.916,0.0233,1.342,12.09,7.65,-4.43,9.14,7.91,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,246664000.0,4963960000.0,0.69,0.1512,10.9,194868.18,6669.0,ROIC,30,400000,2026-07-14,,,
ABEV3,15.83,16.02,2.77,2.829,0.0571,1.748,213.45,12.19,-27.41,11.38,8.7,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,422063000.0,90125800000.0,-0.18,0.0458,8.8,210697.3,13310.0,ROIC,30,400000,2026-07-14,,,
ASAI3,8.71,16.84,2.0,0.152,0.012,0.25,7.28,1.9,-0.49,3.83,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,102124000.0,5887000000.0,2.04,0.1492,26.1,208752.57,23967.0,ROIC,30,400000,2026-07-14,,,
VALE3,72.85,20.73,1.69,1.505,0.07690000000000001,0.707,19.12,4.5,-1.86,5.49,4.41,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1429640000.0,191216000000.0,0.37,-0.053200000000000004,18.2,188317.24999999997,2585.0,ROIC,30,400000,2026-07-14,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,53770100.0,1260430000.0,10.86,0.177,22.5,200170.0,54100.0,ROIC,30,400000,2026-07-14,,,
VULC3,14.36,4.01,1.82,1.256,0.2897,1.135,2.75,7.31,4.6,8.39,6.91,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,15773300.0,2505920000.0,0.27,0.1438,11.9,195669.36,13626.0,ROIC,30,400000,2026-07-14,,,
VIVA3,23.11,9.33,1.8,1.769,0.0302,1.167,2.43,7.36,4.14,7.64,6.33,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,62969400.0,3030290000.0,0.07,0.182,13.1,205332.35,8885.0,ROIC,30,400000,2026-07-14,,,
MULT3,29.75,12.48,2.36,5.021,0.0377,1.148,43.96,7.33,-3.23,9.49,8.91,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,89950900.0,6475350000.0,0.70,0.1989,10.5,205483.25,6907.0,ROIC,30,400000,2026-07-14,,,
ALPA4,12.05,13.29,2.38,1.751,0.149,1.309,6.47,9.62,42.58,10.18,7.81,"52,49%",0.1819,0.1315,1.73,17.0,0.179,20385900.0,3458800000.0,0.14,0.0369,9.8,205054.85,17017.0,ROIC,30,400000,2026-07-14,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1685110000.0,445189000000.0,0.73,-0.0288,22.9,196916.37999999998,4843.0,ROIC,30,400000,2026-07-14,,,
INTB3,12.95,7.38,1.35,0.912,0.08710000000000001,0.785,1.72,8.0,2.47,7.36,6.03,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,23969300.0,3143670000.0,-0.11,0.0794,13.6,134977.85,10423.0,ROIC,30,400000,2026-07-14,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8951920.0,1417590000.0,0.28,0.10859999999999999,25.8,209676.88,17444.0,ROIC,30,400000,2026-07-14,,,
TECN3,9.77,8.1,1.36,1.232,0.0429,0.874,1.86,6.3,2.95,6.48,7.36,"54,72%",0.1955,0.1521,3.6,15.8,0.1678,445052.0,437899000.0,0.04,0.0956,15.4,76889.9,7870.0,ROIC,30,400000,2026-07-14,,,
RADL3,18.2,24.69,4.34,0.712,0.0242,1.262,6.51,11.19,-12.39,12.29,7.14,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,206110000.0,7340400000.0,0.43,0.1536,8.1,188206.19999999998,10341.0,ROIC,30,400000,2026-07-14,,,
CSUD3,14.04,5.77,1.23,0.917,0.16760000000000003,0.708,11.9,5.67,-7.78,6.18,3.82,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1204400.0,478135000.0,0.11,0.0493,16.2,177423.47999999998,12637.0,ROIC,30,400000,2026-07-14,,,
PSSA3,54.04,9.49,2.25,0.836,0.0557,0.608,5.27,1.01,-4.53,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,72144400.0,15535900000.0,-0.84,0.15810000000000002,156.2,248205.72,4593.0,ROIC,30,1000000,2026-07-14,,,
SAUD3,15.25,78.93,31.14,18.224,0.0070999999999999995,20.989,491.88,61.23,-1599.04,60.51,55.52,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,69250400.0,1432190000.0,-0.37,0.0754,1.7,211898.75,13895.0,ROIC,30,1000000,2026-07-14,,,
CURY3,33.12,9.58,6.61,1.76,0.1267,1.647,5.7,6.63,-16.68,6.36,6.22,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,131504000.0,1544570000.0,-0.26,0.33240000000000003,15.7,236112.47999999998,7129.0,ROIC,30,1000000,2026-07-14,,,
WIZC3,8.48,6.98,1.97,1.007,0.0741,0.561,37.07,2.01,-2.8,2.01,1.73,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2809840.0,687369000.0,-0.01,0.1384,49.8,239220.80000000002,28210.0,ROIC,30,1000000,2026-07-14,,,
LEVE3,32.23,6.58,4.08,0.81,0.0885,1.141,6.85,4.78,-10.85,5.87,5.16,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6856400.0,1071200000.0,0.93,0.0908,17.0,222451.46,6902.0,ROIC,30,1000000,2026-07-14,,,
PLPL3,8.1,4.92,1.55,0.484,0.0608,0.375,0.64,1.98,2.24,2.09,2.04,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,34969700.0,1064270000.0,0.08,0.28559999999999997,47.8,191216.69999999998,23607.0,ROIC,30,1000000,2026-07-14,,,
