papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,559445.92,10508.0,ROIC,10,400000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,377732.52,27693.0,ROIC,10,400000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,551268.12,16276.0,ROIC,10,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,475365.72000000003,62796.0,ROIC,10,400000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,509190.12000000005,15402.0,ROIC,10,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,415279.2,49438.0,ROIC,10,400000,2026-06-23,,,
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,503358.48,16846.0,ROIC,10,400000,2026-06-23,,,
WEGE3,45.25,30.21,10.7,4.725,0.0481,4.378,19.62,22.31,62.33,21.92,19.57,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,355273000.0,17746100000.0,-0.19,0.1261,4.6,521280.0,11520.0,ROIC,10,400000,2026-06-23,,,
TFCO4,14.76,15.74,3.84,2.085,0.0202,2.254,5.02,10.13,7.93,10.65,9.73,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11246200.0,588427000.0,0.20,0.2224,9.4,507079.8,34355.0,ROIC,10,400000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,68741.03,4777.0,ROIC,10,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,625144.0800000001,11742.0,ROIC,10,1000000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,440053.68,32262.0,ROIC,10,1000000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,617754.9299999999,18239.0,ROIC,10,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,533662.29,70497.0,ROIC,10,1000000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,569954.4,17240.0,ROIC,10,1000000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,470803.2,56048.0,ROIC,10,1000000,2026-06-23,,,
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,561086.64,18778.0,ROIC,10,1000000,2026-06-23,,,
WEGE3,45.25,30.21,10.7,4.725,0.0481,4.378,19.62,22.31,62.33,21.92,19.57,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,355273000.0,17746100000.0,-0.19,0.1261,4.6,584358.5,12914.0,ROIC,10,1000000,2026-06-23,,,
TFCO4,14.76,15.74,3.84,2.085,0.0202,2.254,5.02,10.13,7.93,10.65,9.73,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11246200.0,588427000.0,0.20,0.2224,9.4,566459.28,38378.0,ROIC,10,1000000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,436276.02,30318.0,ROIC,10,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,274452.2,5155.0,ROIC,20,400000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,185995.04,13636.0,ROIC,20,400000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,270011.63999999996,7972.0,ROIC,20,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,233504.22,30846.0,ROIC,20,400000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,250032.78000000003,7563.0,ROIC,20,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,203767.2,24258.0,ROIC,20,400000,2026-06-23,,,
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,246958.19999999998,8265.0,ROIC,20,400000,2026-06-23,,,
WEGE3,45.25,30.21,10.7,4.725,0.0481,4.378,19.62,22.31,62.33,21.92,19.57,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,355273000.0,17746100000.0,-0.19,0.1261,4.6,255707.75,5651.0,ROIC,20,400000,2026-06-23,,,
TFCO4,14.76,15.74,3.84,2.085,0.0202,2.254,5.02,10.13,7.93,10.65,9.73,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11246200.0,588427000.0,0.20,0.2224,9.4,248676.48,16848.0,ROIC,20,400000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,255134.7,17730.0,ROIC,20,400000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,264811.16,140857.0,ROIC,20,400000,2026-06-23,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,237845.9,55313.0,ROIC,20,400000,2026-06-23,,,
B3SA3,14.7,14.97,4.06,6.359,0.042800000000000005,1.527,7.91,10.56,-6.01,10.47,9.92,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632763000.0,18255700000.0,-0.03,0.032400000000000005,9.6,222014.09999999998,15103.0,ROIC,20,400000,2026-06-23,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17218900.0,1777790000.0,0.65,0.2206,14.7,285023.7,18629.0,ROIC,20,400000,2026-06-23,,,
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48474500.0,4061280000.0,0.38,0.24239999999999998,15.9,246819.33000000002,41763.0,ROIC,20,400000,2026-06-23,,,
TOTS3,27.25,17.64,3.29,2.719,0.0305,1.251,11.27,7.13,-4.13,8.63,7.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287966000.0,4963960000.0,0.69,0.1512,11.6,218190.75,8007.0,ROIC,20,400000,2026-06-23,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,459061000.0,90125800000.0,-0.18,0.0458,8.6,267985.41000000003,16573.0,ROIC,20,400000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,227196.2,29506.0,ROIC,20,400000,2026-06-23,,,
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,247260.96,3056.0,ROIC,20,400000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,33285.0,9510.0,ROIC,20,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,307301.28,5772.0,ROIC,20,1000000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,217162.44,15921.0,ROIC,20,1000000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,303238.11,8953.0,ROIC,20,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,262663.86,34698.0,ROIC,20,1000000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,280447.98000000004,8483.0,ROIC,20,1000000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,231537.6,27564.0,ROIC,20,1000000,2026-06-23,,,
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,275792.39999999997,9230.0,ROIC,20,1000000,2026-06-23,,,
WEGE3,45.25,30.21,10.7,4.725,0.0481,4.378,19.62,22.31,62.33,21.92,19.57,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,355273000.0,17746100000.0,-0.19,0.1261,4.6,287247.0,6348.0,ROIC,20,1000000,2026-06-23,,,
TFCO4,14.76,15.74,3.84,2.085,0.0202,2.254,5.02,10.13,7.93,10.65,9.73,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11246200.0,588427000.0,0.20,0.2224,9.4,278358.83999999997,18859.0,ROIC,20,1000000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,284173.72000000003,19748.0,ROIC,20,1000000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,298066.48,158546.0,ROIC,20,1000000,2026-06-23,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,267257.89999999997,62153.0,ROIC,20,1000000,2026-06-23,,,
B3SA3,14.7,14.97,4.06,6.359,0.042800000000000005,1.527,7.91,10.56,-6.01,10.47,9.92,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632763000.0,18255700000.0,-0.03,0.032400000000000005,9.6,249370.8,16964.0,ROIC,20,1000000,2026-06-23,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17218900.0,1777790000.0,0.65,0.2206,14.7,317138.4,20728.0,ROIC,20,1000000,2026-06-23,,,
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48474500.0,4061280000.0,0.38,0.24239999999999998,15.9,276771.21,46831.0,ROIC,20,1000000,2026-06-23,,,
TOTS3,27.25,17.64,3.29,2.719,0.0305,1.251,11.27,7.13,-4.13,8.63,7.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287966000.0,4963960000.0,0.69,0.1512,11.6,244105.5,8958.0,ROIC,20,1000000,2026-06-23,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,459061000.0,90125800000.0,-0.18,0.0458,8.6,297883.74000000005,18422.0,ROIC,20,1000000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,254323.30000000002,33029.0,ROIC,20,1000000,2026-06-23,,,
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,277116.75,3425.0,ROIC,20,1000000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,195261.5,55789.0,ROIC,20,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,172550.84,3241.0,ROIC,30,400000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,95752.8,7020.0,ROIC,30,400000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,169790.31,5013.0,ROIC,30,400000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,147289.49000000002,19457.0,ROIC,30,400000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,157266.42,4757.0,ROIC,30,400000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,128872.8,15342.0,ROIC,30,400000,2026-06-23,,,
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,155286.36,5197.0,ROIC,30,400000,2026-06-23,,,
WEGE3,45.25,30.21,10.7,4.725,0.0481,4.378,19.62,22.31,62.33,21.92,19.57,"33,24%",0.2118,0.1672,1.55,26.0,0.3543,355273000.0,17746100000.0,-0.19,0.1261,4.6,160637.5,3550.0,ROIC,30,400000,2026-06-23,,,
TFCO4,14.76,15.74,3.84,2.085,0.0202,2.254,5.02,10.13,7.93,10.65,9.73,"57,30%",0.2057,0.1308,2.83,26.0,0.24420000000000003,11246200.0,588427000.0,0.20,0.2224,9.4,156574.08,10608.0,ROIC,30,400000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,160347.77000000002,11143.0,ROIC,30,400000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,166844.36,88747.0,ROIC,30,400000,2026-06-23,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,149738.9,34823.0,ROIC,30,400000,2026-06-23,,,
B3SA3,14.7,14.97,4.06,6.359,0.042800000000000005,1.527,7.91,10.56,-6.01,10.47,9.92,"90,46%",0.6024,0.425,2.09,21.6,0.27149999999999996,632763000.0,18255700000.0,-0.03,0.032400000000000005,9.6,140032.19999999998,9526.0,ROIC,30,400000,2026-06-23,,,
MILS3,15.3,8.33,2.02,1.9,0.0695,0.827,4.59,5.14,-3.18,6.79,4.79,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,17218900.0,1777790000.0,0.65,0.2206,14.7,178658.1,11677.0,ROIC,30,400000,2026-06-23,,,
POMO4,5.91,5.92,1.82,0.818,0.1597,0.777,2.67,5.18,29.72,6.27,5.63,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,48474500.0,4061280000.0,0.38,0.24239999999999998,15.9,155498.01,26311.0,ROIC,30,400000,2026-06-23,,,
TOTS3,27.25,17.64,3.29,2.719,0.0305,1.251,11.27,7.13,-4.13,8.63,7.46,"70,63%",0.38130000000000003,0.1585,1.62,20.2,0.1865,287966000.0,4963960000.0,0.69,0.1512,11.6,137476.25,5045.0,ROIC,30,400000,2026-06-23,,,
ABEV3,16.17,16.36,2.83,2.89,0.053099999999999994,1.785,218.03,12.45,-28.0,11.64,8.9,"51,48%",0.2321,0.1822,1.03,20.0,0.1728,459061000.0,90125800000.0,-0.18,0.0458,8.6,168378.21000000002,10413.0,ROIC,30,400000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,142758.0,18540.0,ROIC,30,400000,2026-06-23,,,
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,159716.34,1974.0,ROIC,30,400000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,143510.5,41003.0,ROIC,30,400000,2026-06-23,,,
VULC3,14.4,4.02,1.83,1.26,0.2889,1.138,2.76,7.34,4.61,8.41,6.93,"41,06%",0.17170000000000002,0.3134,2.95,17.7,0.4547,19592500.0,2505920000.0,0.27,0.1438,11.9,148881.6,10339.0,ROIC,30,400000,2026-06-23,,,
VIVA3,20.91,8.44,1.63,1.601,0.0334,1.056,2.2,6.66,3.75,6.94,5.75,"69,91%",0.2403,0.18969999999999998,4.14,17.5,0.1931,70458400.0,3030290000.0,0.07,0.182,14.4,142919.85,6835.0,ROIC,30,400000,2026-06-23,,,
MULT3,28.64,12.02,2.27,4.834,0.0378,1.105,42.32,7.05,-3.11,9.21,8.66,"79,07%",0.6855,0.40240000000000004,1.2,17.3,0.1889,102959000.0,6475350000.0,0.70,0.1989,10.9,152078.4,5310.0,ROIC,30,400000,2026-06-23,,,
ALPA4,13.14,14.49,2.59,1.909,0.1366,1.428,7.06,10.49,46.43,11.05,8.48,"52,49%",0.1819,0.1315,1.73,17.0,0.179,25370500.0,3458800000.0,0.14,0.0369,9.0,173119.5,13175.0,ROIC,30,400000,2026-06-23,,,
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,142422.12,3636.0,ROIC,30,400000,2026-06-23,,,
INTB3,13.08,7.45,1.36,0.922,0.0863,0.793,1.74,8.08,2.49,7.44,6.1,"30,38%",0.114,0.12369999999999999,2.65,16.6,0.18289999999999998,28815200.0,3143670000.0,-0.11,0.0794,13.4,90356.64,6908.0,ROIC,30,400000,2026-06-23,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,150225.21000000002,13401.0,ROIC,30,400000,2026-06-23,,,
RADL3,16.79,22.78,4.01,0.657,0.023799999999999998,1.164,6.0,10.32,-11.43,11.42,6.64,"30,10%",0.0637,0.028900000000000002,1.47,15.6,0.17600000000000002,218708000.0,7340400000.0,0.43,0.1536,8.8,128628.18999999999,7661.0,ROIC,30,400000,2026-06-23,,,
CSUD3,15.1,6.2,1.32,0.986,0.1558,0.761,12.8,6.1,-8.37,6.61,4.09,"41,38%",0.1618,0.159,1.22,15.5,0.21280000000000002,1792030.0,478135000.0,0.11,0.0493,15.1,142695.0,9450.0,ROIC,30,400000,2026-06-23,,,
CPFE3,44.37,8.87,2.1,1.135,0.08410000000000001,0.609,20.41,4.49,-1.31,6.77,5.72,"31,30%",0.2527,0.134,1.15,15.3,0.2372,93032700.0,24297600000.0,1.07,0.031,14.8,23560.469999999998,531.0,ROIC,30,400000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,194379.24000000002,3651.0,ROIC,30,1000000,2026-06-23,,,
SAUD3,13.64,70.6,27.85,16.3,0.0076,18.773,439.95,54.77,-1430.22,54.05,49.59,"34,83%",0.29760000000000003,0.2309,1.16,47.2,0.3945,68512300.0,1432190000.0,-0.37,0.0754,1.9,142660.76,10459.0,ROIC,30,1000000,2026-06-23,,,
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,191941.28999999998,5667.0,ROIC,30,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,166714.11000000002,22023.0,ROIC,30,1000000,2026-06-23,,,
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,177466.08000000002,5368.0,ROIC,30,1000000,2026-06-23,,,
