papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,152973.0,11085.0,ROIC,10,1000000,2026-04-15,,,
TOTS3,34.8,23.39,4.09,3.614,0.0187,2.207,10.99,9.61,-156.9,9.63,8.32,0.3761,0.1595,1.96,29.2,0.1747,162590000.0,5105280000.0,0.36,0.1576,10.4,150336.0,4320.0,ROIC,10,1000000,2026-04-15,,,
WEGE3,51.9,34.16,12.51,5.339,0.0418,5.108,22.87,24.71,77.27,24.41,21.92,0.21600000000000003,0.1661,1.55,27.1,0.3661,370678000.0,17417200000.0,0.26,0.1431,4.1,154869.6,2984.0,ROIC,10,1000000,2026-04-15,,,
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,162191.68,4748.0,ROIC,10,1000000,2026-04-15,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,11166900.0,562494000.0,0.3,0.2386,8.6,147201.34,9358.0,ROIC,10,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,77440.44,1479.0,ROIC,20,400000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,84859.32,5317.0,ROIC,20,400000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,76455.39,2101.0,ROIC,20,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,79158.95,8203.0,ROIC,20,400000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,78591.09999999999,2107.0,ROIC,20,400000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,76493.40000000001,5543.0,ROIC,20,400000,2026-04-15,,,
TOTS3,34.8,23.39,4.09,3.614,0.0187,2.207,10.99,9.61,-156.9,9.63,8.32,0.3761,0.1595,1.96,29.2,0.1747,162590000.0,5105280000.0,0.36,0.1576,10.4,75168.0,2160.0,ROIC,20,400000,2026-04-15,,,
WEGE3,51.9,34.16,12.51,5.339,0.0418,5.108,22.87,24.71,77.27,24.41,21.92,0.21600000000000003,0.1661,1.55,27.1,0.3661,370678000.0,17417200000.0,0.26,0.1431,4.1,77382.9,1491.0,ROIC,20,400000,2026-04-15,,,
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,81129.99999999999,2375.0,ROIC,20,400000,2026-04-15,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,11166900.0,562494000.0,0.3,0.2386,8.6,73600.67,4679.0,ROIC,20,400000,2026-04-15,,,
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,76582.35,15105.0,ROIC,20,400000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,77315.78,4934.0,ROIC,20,400000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,78397.76,36128.0,ROIC,20,400000,2026-04-15,,,
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,82370.86,11869.0,ROIC,20,400000,2026-04-15,,,
B3SA3,19.68,21.66,5.69,8.93,0.0321,2.048,11.79,14.97,-7.46,14.88,14.06,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699643000.0,17442100000.0,0.86,0.0202,6.7,80451.84,4088.0,ROIC,20,400000,2026-04-15,,,
ABEV3,15.89,16.16,2.85,2.839,0.0621,1.726,-145.32,12.38,-20.14,11.54,8.77,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407474000.0,87914000000.0,0.04,0.051100000000000007,8.7,77527.31,4879.0,ROIC,20,400000,2026-04-15,,,
MILS3,14.57,11.34,2.17,1.857,0.0277,0.83,4.63,5.25,-2.9,7.22,5.07,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14469200.0,1574640000.0,1.19,0.24489999999999998,13.9,78546.87,5391.0,ROIC,20,400000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,84072.45,8283.0,ROIC,20,400000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,75509.73000000001,17851.0,ROIC,20,400000,2026-04-15,,,
VIVA3,27.1,10.33,2.17,2.115,0.0501,1.355,2.88,8.69,4.96,8.87,7.35,0.2434,0.2047,3.63,17.8,0.21,108681000.0,2949570000.0,0.18,0.1953,11.3,76449.1,2821.0,ROIC,20,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,77440.44,1479.0,ROIC,20,1000000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,84859.32,5317.0,ROIC,20,1000000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,76455.39,2101.0,ROIC,20,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,79158.95,8203.0,ROIC,20,1000000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,78591.09999999999,2107.0,ROIC,20,1000000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,76493.40000000001,5543.0,ROIC,20,1000000,2026-04-15,,,
TOTS3,34.8,23.39,4.09,3.614,0.0187,2.207,10.99,9.61,-156.9,9.63,8.32,0.3761,0.1595,1.96,29.2,0.1747,162590000.0,5105280000.0,0.36,0.1576,10.4,75168.0,2160.0,ROIC,20,1000000,2026-04-15,,,
WEGE3,51.9,34.16,12.51,5.339,0.0418,5.108,22.87,24.71,77.27,24.41,21.92,0.21600000000000003,0.1661,1.55,27.1,0.3661,370678000.0,17417200000.0,0.26,0.1431,4.1,77382.9,1491.0,ROIC,20,1000000,2026-04-15,,,
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,81129.99999999999,2375.0,ROIC,20,1000000,2026-04-15,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,11166900.0,562494000.0,0.3,0.2386,8.6,73600.67,4679.0,ROIC,20,1000000,2026-04-15,,,
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,76582.35,15105.0,ROIC,20,1000000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,77315.78,4934.0,ROIC,20,1000000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,78397.76,36128.0,ROIC,20,1000000,2026-04-15,,,
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,82370.86,11869.0,ROIC,20,1000000,2026-04-15,,,
B3SA3,19.68,21.66,5.69,8.93,0.0321,2.048,11.79,14.97,-7.46,14.88,14.06,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699643000.0,17442100000.0,0.86,0.0202,6.7,80451.84,4088.0,ROIC,20,1000000,2026-04-15,,,
ABEV3,15.89,16.16,2.85,2.839,0.0621,1.726,-145.32,12.38,-20.14,11.54,8.77,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407474000.0,87914000000.0,0.04,0.051100000000000007,8.7,77527.31,4879.0,ROIC,20,1000000,2026-04-15,,,
MILS3,14.57,11.34,2.17,1.857,0.0277,0.83,4.63,5.25,-2.9,7.22,5.07,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14469200.0,1574640000.0,1.19,0.24489999999999998,13.9,78546.87,5391.0,ROIC,20,1000000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,84072.45,8283.0,ROIC,20,1000000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,75509.73000000001,17851.0,ROIC,20,1000000,2026-04-15,,,
VIVA3,27.1,10.33,2.17,2.115,0.0501,1.355,2.88,8.69,4.96,8.87,7.35,0.2434,0.2047,3.63,17.8,0.21,108681000.0,2949570000.0,0.18,0.1953,11.3,76449.1,2821.0,ROIC,20,1000000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,48118.84,919.0,ROIC,30,400000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,52652.04,3299.0,ROIC,30,400000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,47670.9,1310.0,ROIC,30,400000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,49147.450000000004,5093.0,ROIC,30,400000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,48900.299999999996,1311.0,ROIC,30,400000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,47775.600000000006,3462.0,ROIC,30,400000,2026-04-15,,,
TOTS3,34.8,23.39,4.09,3.614,0.0187,2.207,10.99,9.61,-156.9,9.63,8.32,0.3761,0.1595,1.96,29.2,0.1747,162590000.0,5105280000.0,0.36,0.1576,10.4,46805.99999999999,1345.0,ROIC,30,400000,2026-04-15,,,
WEGE3,51.9,34.16,12.51,5.339,0.0418,5.108,22.87,24.71,77.27,24.41,21.92,0.21600000000000003,0.1661,1.55,27.1,0.3661,370678000.0,17417200000.0,0.26,0.1431,4.1,47903.7,923.0,ROIC,30,400000,2026-04-15,,,
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,50317.67999999999,1473.0,ROIC,30,400000,2026-04-15,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,11166900.0,562494000.0,0.3,0.2386,8.6,45868.68,2916.0,ROIC,30,400000,2026-04-15,,,
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,47673.21,9403.0,ROIC,30,400000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,48200.92,3076.0,ROIC,30,400000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,48783.77,22481.0,ROIC,30,400000,2026-04-15,,,
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,51210.26,7379.0,ROIC,30,400000,2026-04-15,,,
B3SA3,19.68,21.66,5.69,8.93,0.0321,2.048,11.79,14.97,-7.46,14.88,14.06,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699643000.0,17442100000.0,0.86,0.0202,6.7,50006.88,2541.0,ROIC,30,400000,2026-04-15,,,
ABEV3,15.89,16.16,2.85,2.839,0.0621,1.726,-145.32,12.38,-20.14,11.54,8.77,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407474000.0,87914000000.0,0.04,0.051100000000000007,8.7,48178.48,3032.0,ROIC,30,400000,2026-04-15,,,
MILS3,14.57,11.34,2.17,1.857,0.0277,0.83,4.63,5.25,-2.9,7.22,5.07,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14469200.0,1574640000.0,1.19,0.24489999999999998,13.9,48867.78,3354.0,ROIC,30,400000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,51907.1,5114.0,ROIC,30,400000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,46948.770000000004,11099.0,ROIC,30,400000,2026-04-15,,,
VIVA3,27.1,10.33,2.17,2.115,0.0501,1.355,2.88,8.69,4.96,8.87,7.35,0.2434,0.2047,3.63,17.8,0.21,108681000.0,2949570000.0,0.18,0.1953,11.3,47668.9,1759.0,ROIC,30,400000,2026-04-15,,,
VALE3,88.3,28.38,2.13,1.835,0.0634,0.823,29.42,5.51,-2.1,6.38,5.13,0.3331,0.0553,1.15,17.6,0.075,1837230000.0,184299000000.0,0.56,-0.0705,15.7,49624.6,562.0,ROIC,30,400000,2026-04-15,,,
CSUD3,17.7,6.98,1.59,1.187,0.1577,0.985,9.57,6.77,-16.14,7.21,4.6,0.1753,0.17010000000000003,1.48,17.6,0.228,965851.0,465112000.0,0.27,0.0451,13.9,46285.5,2615.0,ROIC,30,400000,2026-04-15,,,
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,46204.200000000004,965.0,ROIC,30,400000,2026-04-15,,,
VULC3,17.59,4.78,2.29,1.564,0.2562,1.435,3.37,9.12,6.0,10.39,8.55,0.1714,0.3273,3.27,17.0,0.48009999999999997,28745500.0,2427000000.0,0.4,0.1589,9.6,47528.18,2702.0,ROIC,30,400000,2026-04-15,,,
MULT3,34.32,15.43,2.8,6.43,0.0316,1.339,43.64,8.99,-3.62,11.37,10.63,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,130415000.0,6299140000.0,0.86,0.2039,8.8,49729.68,1449.0,ROIC,30,400000,2026-04-15,,,
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,48430.0,3625.0,ROIC,30,400000,2026-04-15,,,
TECN3,8.99,7.66,1.25,1.144,0.0466,0.79,1.63,5.79,2.68,5.88,6.72,0.1977,0.1494,3.69,15.8,0.16329999999999997,423254.0,437800000.0,0.11,0.10189999999999999,17.0,48249.33,5367.0,ROIC,30,400000,2026-04-15,,,
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,45245.64,3322.0,ROIC,30,400000,2026-04-15,,,
CPFE3,56.03,11.77,2.87,1.455,0.0499,0.796,-51.25,5.66,-1.58,7.95,6.73,0.25730000000000003,0.1294,0.93,15.4,0.2439,92752200.0,22489800000.0,1.29,0.0332,12.6,52388.05,935.0,ROIC,30,400000,2026-04-15,,,
RANI3,9.65,9.19,1.53,1.319,0.062400000000000004,0.563,2.49,4.89,-2.02,7.24,4.99,0.2699,0.1435,2.77,15.4,0.16670000000000001,7373350.0,1451930000.0,1.32,0.0062,13.8,47294.65,4901.0,ROIC,30,400000,2026-04-15,,,
PSSA3,52.36,10.01,2.15,0.828,0.057,0.606,5.03,1.01,-5.07,0.64,0.63,0.8226,0.08380000000000001,1.25,77.4,0.2148,89064300.0,15741200000.0,0.0,0.1678,156.2,48118.84,919.0,ROIC,30,1000000,2026-04-15,,,
ODPV3,15.96,14.95,6.8,3.6,0.0483,4.47,-78.12,11.65,-38.05,11.26,10.38,0.309,0.2407,0.8,46.5,0.4545,87902100.0,1281810000.0,0.0,0.0754,8.9,52652.04,3299.0,ROIC,30,1000000,2026-04-15,,,
CURY3,36.39,11.49,8.11,2.076,0.10800000000000001,1.983,7.64,7.94,-14.36,7.71,7.53,0.2616,0.2002,1.84,39.4,0.706,131490000.0,1381710000.0,1.07,0.3258,13.0,47670.9,1310.0,ROIC,30,1000000,2026-04-15,,,
WIZC3,9.65,7.67,2.21,1.116,0.0587,0.634,25.28,2.22,-3.01,2.19,1.9,0.5036,0.2659,1.11,36.6,0.2882,5257930.0,697792000.0,0.56,0.14279999999999998,45.7,49147.450000000004,5093.0,ROIC,30,1000000,2026-04-15,,,
LEVE3,37.3,8.31,5.87,0.935,0.073,1.333,10.47,5.52,-8.05,6.61,5.8,0.1693,0.11259999999999999,1.27,35.9,0.7065,14422300.0,861531000.0,1.92,0.09210000000000002,15.1,48900.299999999996,1311.0,ROIC,30,1000000,2026-04-15,,,
PLPL3,13.8,7.77,2.75,0.857,0.035699999999999996,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,41762800.0,1023200000.0,1.07,0.2773,29.9,47775.600000000006,3462.0,ROIC,30,1000000,2026-04-15,,,
TOTS3,34.8,23.39,4.09,3.614,0.0187,2.207,10.99,9.61,-156.9,9.63,8.32,0.3761,0.1595,1.96,29.2,0.1747,162590000.0,5105280000.0,0.36,0.1576,10.4,46805.99999999999,1345.0,ROIC,30,1000000,2026-04-15,,,
WEGE3,51.9,34.16,12.51,5.339,0.0418,5.108,22.87,24.71,77.27,24.41,21.92,0.21600000000000003,0.1661,1.55,27.1,0.3661,370678000.0,17417200000.0,0.26,0.1431,4.1,47903.7,923.0,ROIC,30,1000000,2026-04-15,,,
TGMA3,34.16,9.28,2.58,1.013,0.1124,1.687,6.98,7.54,14.8,7.83,7.09,0.13449999999999998,0.1092,2.1,25.8,0.2786,18595700.0,872233000.0,0.23,0.2223,12.8,50317.67999999999,1473.0,ROIC,30,1000000,2026-04-15,,,
TFCO4,15.73,16.75,4.28,2.303,0.020099999999999996,2.474,5.6,11.02,8.85,11.64,10.67,0.209,0.136,2.72,25.7,0.2559,11166900.0,562494000.0,0.3,0.2386,8.6,45868.68,2916.0,ROIC,30,1000000,2026-04-15,,,
CMIN3,5.07,16.69,4.12,1.528,0.2346,0.821,13.46,5.32,-1.86,5.38,4.31,0.2873,0.0915,1.2,23.0,0.2469,50821600.0,6680130000.0,1.38,0.0108,18.6,47673.21,9403.0,ROIC,30,1000000,2026-04-15,,,
LREN3,15.67,10.82,1.51,0.997,0.0571,0.804,3.31,4.35,6.4,3.93,2.9,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250318000.0,10456300000.0,0.04,0.0933,25.4,48200.92,3076.0,ROIC,30,1000000,2026-04-15,,,
QUAL3,2.17,57.79,0.48,0.432,0.0025,0.156,-4.9,1.05,-0.44,2.53,1.68,0.4118,0.011899999999999999,0.91,21.6,0.0083,11285000.0,1290440000.0,1.37,-0.0934,39.5,48783.77,22481.0,ROIC,30,1000000,2026-04-15,,,
POMO4,6.94,7.09,2.26,0.958,0.1349,0.892,3.1,6.09,71.13,7.12,6.42,0.1572,0.1364,1.89,20.6,0.31920000000000004,76322100.0,3832370000.0,0.96,0.2667,14.0,51210.26,7379.0,ROIC,30,1000000,2026-04-15,,,
B3SA3,19.68,21.66,5.69,8.93,0.0321,2.048,11.79,14.97,-7.46,14.88,14.06,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,699643000.0,17442100000.0,0.86,0.0202,6.7,50006.88,2541.0,ROIC,30,1000000,2026-04-15,,,
ABEV3,15.89,16.16,2.85,2.839,0.0621,1.726,-145.32,12.38,-20.14,11.54,8.77,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,407474000.0,87914000000.0,0.04,0.051100000000000007,8.7,48178.48,3032.0,ROIC,30,1000000,2026-04-15,,,
MILS3,14.57,11.34,2.17,1.857,0.0277,0.83,4.63,5.25,-2.9,7.22,5.07,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14469200.0,1574640000.0,1.19,0.24489999999999998,13.9,48867.78,3354.0,ROIC,30,1000000,2026-04-15,,,
ASAI3,10.15,27.64,2.47,0.178,0.011699999999999999,0.287,13.98,2.38,-0.56,4.19,3.22,0.0746,0.0064,1.06,19.5,0.0895,114171000.0,5554000000.0,2.93,0.16510000000000002,23.9,51907.1,5114.0,ROIC,30,1000000,2026-04-15,,,
BEEF3,4.23,5.22,3.23,0.077,0.038900000000000004,0.092,0.58,1.13,-0.27,4.53,3.6,0.0684,0.0155,1.34,17.9,0.6186,84054700.0,1310210000.0,21.21,0.1635,22.1,46948.770000000004,11099.0,ROIC,30,1000000,2026-04-15,,,
VIVA3,27.1,10.33,2.17,2.115,0.0501,1.355,2.88,8.69,4.96,8.87,7.35,0.2434,0.2047,3.63,17.8,0.21,108681000.0,2949570000.0,0.18,0.1953,11.3,47668.9,1759.0,ROIC,30,1000000,2026-04-15,,,
VALE3,88.3,28.38,2.13,1.835,0.0634,0.823,29.42,5.51,-2.1,6.38,5.13,0.3331,0.0553,1.15,17.6,0.075,1837230000.0,184299000000.0,0.56,-0.0705,15.7,49624.6,562.0,ROIC,30,1000000,2026-04-15,,,
PETR4,47.88,5.6,1.48,1.24,0.0675,0.504,-10.58,3.13,-0.93,4.82,3.38,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2579250000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,46204.200000000004,965.0,ROIC,30,1000000,2026-04-15,,,
VULC3,17.59,4.78,2.29,1.564,0.2562,1.435,3.37,9.12,6.0,10.39,8.55,0.1714,0.3273,3.27,17.0,0.48009999999999997,28745500.0,2427000000.0,0.4,0.1589,9.6,47528.18,2702.0,ROIC,30,1000000,2026-04-15,,,
MULT3,34.32,15.43,2.8,6.43,0.0316,1.339,43.64,8.99,-3.62,11.37,10.63,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,130415000.0,6299140000.0,0.86,0.2039,8.8,49729.68,1449.0,ROIC,30,1000000,2026-04-15,,,
SEER3,13.36,8.02,1.28,0.776,0.0473,0.521,9.04,3.57,-1.65,4.51,3.08,0.21760000000000002,0.0967,1.26,16.0,0.1597,14735100.0,1342850000.0,0.53,0.11359999999999999,22.2,48536.88,3633.0,ROIC,30,1000000,2026-04-15,,,
VTRU3,13.62,4.94,0.62,0.809,0.0016,0.3,2.93,2.24,-0.9,4.2,3.3,0.3614,0.1637,2.23,15.7,0.1264,9864980.0,2925770000.0,0.8,0.18600000000000003,23.8,45245.64,3322.0,ROIC,30,1000000,2026-04-15,,,
