papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,778335.0399999999,103502.0,ROIC,10,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,753899.01,93189.0,ROIC,10,400000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,748428.12,56958.0,ROIC,10,400000,2026-08-18,,,
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,921920.0,27520.0,ROIC,10,400000,2026-08-18,,,
OFSA3,24.7,5.64,1.61,0.976,0.052199999999999996,0.825,1.66,4.68,4.17,5.16,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,446602.0,826937000.0,0.17,0.08470000000000001,19.4,367091.39999999997,14862.0,ROIC,10,400000,2026-08-18,,,
WEGE3,47.99,32.21,10.68,5.019,0.0418,4.316,18.1,23.98,56.26,23.54,20.93,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351879000.0,18861400000.0,-0.20,0.1124,4.2,896885.11,18689.0,ROIC,10,400000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,630864.45,92097.0,ROIC,10,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,862915.68,18159.0,ROIC,10,1000000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,930719.04,28797.0,ROIC,10,1000000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,911825.2500000001,27825.0,ROIC,10,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,845909.76,112488.0,ROIC,10,1000000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,811092.78,61727.0,ROIC,10,1000000,2026-08-18,,,
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,997596.5,29779.0,ROIC,10,1000000,2026-08-18,,,
WEGE3,47.99,32.21,10.68,5.019,0.0418,4.316,18.1,23.98,56.26,23.54,20.93,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351879000.0,18861400000.0,-0.20,0.1124,4.2,974916.8500000001,20315.0,ROIC,10,1000000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,685232.8999999999,100034.0,ROIC,10,1000000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,608954.1799999999,55259.0,ROIC,10,1000000,2026-08-18,,,
TOTS3,30.57,12.42,3.25,2.751,0.023,1.363,11.17,7.15,-4.36,8.36,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,121665000.0,5457910000.0,0.55,0.1564,12.0,825420.5700000001,27001.0,ROIC,10,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,388000.80000000005,8165.0,ROIC,20,400000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,418156.16000000003,12938.0,ROIC,20,400000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,411132.42000000004,12546.0,ROIC,20,400000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,380451.83999999997,50592.0,ROIC,20,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,412727.52999999997,51017.0,ROIC,20,400000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,365331.42000000004,27803.0,ROIC,20,400000,2026-08-18,,,
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,450206.5,13439.0,ROIC,20,400000,2026-08-18,,,
OFSA3,24.7,5.64,1.61,0.976,0.052199999999999996,0.825,1.66,4.68,4.17,5.16,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,446602.0,826937000.0,0.17,0.08470000000000001,19.4,183842.1,7443.0,ROIC,20,400000,2026-08-18,,,
WEGE3,47.99,32.21,10.68,5.019,0.0418,4.316,18.1,23.98,56.26,23.54,20.93,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351879000.0,18861400000.0,-0.20,0.1124,4.2,438196.69,9131.0,ROIC,20,400000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,307708.85,44921.0,ROIC,20,400000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,324010.04,29402.0,ROIC,20,400000,2026-08-18,,,
TOTS3,30.57,12.42,3.25,2.751,0.023,1.363,11.17,7.15,-4.36,8.36,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,121665000.0,5457910000.0,0.55,0.1564,12.0,411777.9,13470.0,ROIC,20,400000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,411454.96,239218.0,ROIC,20,400000,2026-08-18,,,
B3SA3,14.41,13.64,3.89,6.059,0.0537,1.486,7.99,10.21,-6.51,9.99,9.48,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567340000.0,18705000000.0,-0.08,0.0397,10.0,371100.73,25753.0,ROIC,20,400000,2026-08-18,,,
UGPA3,33.82,10.92,2.1,0.246,0.0384,0.729,4.11,4.94,-4.56,6.29,5.11,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,284615000.0,17958400000.0,0.57,0.0426,15.9,365120.72000000003,10796.0,ROIC,20,400000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,394643.48000000004,48482.0,ROIC,20,400000,2026-08-18,,,
ABEV3,14.67,13.98,2.57,2.574,0.0538,1.644,266.4,10.98,-25.69,10.24,7.88,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,431582000.0,88313200000.0,-0.17,0.038599999999999995,9.8,391028.85,26655.0,ROIC,20,400000,2026-08-18,,,
MILS3,15.66,8.17,1.94,1.922,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12704900.0,1885980000.0,0.65,0.19879999999999998,14.3,453717.18,28973.0,ROIC,20,400000,2026-08-18,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47250000.0,7339410000.0,0.14,0.0823,14.9,504397.48000000004,87266.0,ROIC,20,400000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,363245.91,8553.0,ROIC,20,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,426777.12000000005,8981.0,ROIC,20,1000000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,459752.0,14225.0,ROIC,20,1000000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,451373.98000000004,13774.0,ROIC,20,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,418886.56,55703.0,ROIC,20,1000000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,401032.8,30520.0,ROIC,20,1000000,2026-08-18,,,
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,492986.0,14716.0,ROIC,20,1000000,2026-08-18,,,
WEGE3,47.99,32.21,10.68,5.019,0.0418,4.316,18.1,23.98,56.26,23.54,20.93,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351879000.0,18861400000.0,-0.20,0.1124,4.2,482107.54000000004,10046.0,ROIC,20,1000000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,339554.5,49570.0,ROIC,20,1000000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,355020.32,32216.0,ROIC,20,1000000,2026-08-18,,,
TOTS3,30.57,12.42,3.25,2.751,0.023,1.363,11.17,7.15,-4.36,8.36,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,121665000.0,5457910000.0,0.55,0.1564,12.0,451243.77,14761.0,ROIC,20,1000000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,452148.44,262877.0,ROIC,20,1000000,2026-08-18,,,
B3SA3,14.41,13.64,3.89,6.059,0.0537,1.486,7.99,10.21,-6.51,9.99,9.48,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567340000.0,18705000000.0,-0.08,0.0397,10.0,407529.21,28281.0,ROIC,20,1000000,2026-08-18,,,
UGPA3,33.82,10.92,2.1,0.246,0.0384,0.729,4.11,4.94,-4.56,6.29,5.11,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,284615000.0,17958400000.0,0.57,0.0426,15.9,430934.44,12742.0,ROIC,20,1000000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,433039.86000000004,53199.0,ROIC,20,1000000,2026-08-18,,,
ABEV3,14.67,13.98,2.57,2.574,0.0538,1.644,266.4,10.98,-25.69,10.24,7.88,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,431582000.0,88313200000.0,-0.17,0.038599999999999995,9.8,427762.52999999997,29159.0,ROIC,20,1000000,2026-08-18,,,
MILS3,15.66,8.17,1.94,1.922,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12704900.0,1885980000.0,0.65,0.19879999999999998,14.3,496672.56,31716.0,ROIC,20,1000000,2026-08-18,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47250000.0,7339410000.0,0.14,0.0823,14.9,554816.42,95989.0,ROIC,20,1000000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,428692.18,10094.0,ROIC,20,1000000,2026-08-18,,,
MULT3,26.73,9.89,2.03,4.296,0.042,1.038,18.23,5.88,-3.03,7.84,7.41,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,91516600.0,6755750000.0,0.67,0.1889,12.8,352194.48,13176.0,ROIC,20,1000000,2026-08-18,,,
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,323666.3,78943.0,ROIC,20,1000000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,243112.32,5116.0,ROIC,30,400000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,262729.28,8129.0,ROIC,30,400000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,258063.75000000003,7875.0,ROIC,30,400000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,238917.91999999998,31771.0,ROIC,30,400000,2026-08-18,,,
DOTZ3,8.09,3.76,-0.5,0.292,0.0,0.246,2.24,1.04,-0.32,1.64,1.3,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,460998.0,-217317000.0,-0.29,0.26940000000000003,61.0,134310.18,16602.0,ROIC,30,400000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,229516.38,17467.0,ROIC,30,400000,2026-08-18,,,
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,282840.5,8443.0,ROIC,30,400000,2026-08-18,,,
OFSA3,24.7,5.64,1.61,0.976,0.052199999999999996,0.825,1.66,4.68,4.17,5.16,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,446602.0,826937000.0,0.17,0.08470000000000001,19.4,224300.69999999998,9081.0,ROIC,30,400000,2026-08-18,,,
WEGE3,47.99,32.21,10.68,5.019,0.0418,4.316,18.1,23.98,56.26,23.54,20.93,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351879000.0,18861400000.0,-0.20,0.1124,4.2,274934.71,5729.0,ROIC,30,400000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,193300.15,28219.0,ROIC,30,400000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,203021.46,18423.0,ROIC,30,400000,2026-08-18,,,
TOTS3,30.57,12.42,3.25,2.751,0.023,1.363,11.17,7.15,-4.36,8.36,7.21,"71,07%",0.3849,0.2245,1.84,23.4,0.2612,121665000.0,5457910000.0,0.55,0.1564,12.0,258927.9,8470.0,ROIC,30,400000,2026-08-18,,,
QUAL3,1.72,18.73,0.37,0.362,0.0052,0.142,-0.87,0.82,-0.37,2.16,1.52,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4652030.0,1334000000.0,0.60,-0.0987,46.3,258818.72,150476.0,ROIC,30,400000,2026-08-18,,,
B3SA3,14.41,13.64,3.89,6.059,0.0537,1.486,7.99,10.21,-6.51,9.99,9.48,"89,80%",0.5932,0.4443,1.92,22.2,0.2849,567340000.0,18705000000.0,-0.08,0.0397,10.0,232952.06,16166.0,ROIC,30,400000,2026-08-18,,,
UGPA3,33.82,10.92,2.1,0.246,0.0384,0.729,4.11,4.94,-4.56,6.29,5.11,"8,39%",0.0499,0.0236,1.64,21.5,0.1925,284615000.0,17958400000.0,0.57,0.0426,15.9,207418.06,6133.0,ROIC,30,400000,2026-08-18,,,
ASAI3,8.14,11.42,1.74,0.142,0.0128,0.236,5.85,1.66,-0.48,3.43,2.7,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75236300.0,6346000000.0,1.86,0.13,29.2,247610.66,30419.0,ROIC,30,400000,2026-08-18,,,
ABEV3,14.67,13.98,2.57,2.574,0.0538,1.644,266.4,10.98,-25.69,10.24,7.88,"51,90%",0.23440000000000003,0.1898,1.02,20.6,0.184,431582000.0,88313200000.0,-0.17,0.038599999999999995,9.8,245135.7,16710.0,ROIC,30,400000,2026-08-18,,,
MILS3,15.66,8.17,1.94,1.922,0.0679,0.869,4.03,5.24,-3.82,6.98,4.86,"61,63%",0.3667,0.2354,2.98,20.6,0.23809999999999998,12704900.0,1885980000.0,0.65,0.19879999999999998,14.3,284150.7,18145.0,ROIC,30,400000,2026-08-18,,,
CMIN3,5.78,13.46,4.28,1.805,0.1885,0.928,18.61,6.5,-2.08,6.71,5.23,"46,09%",0.2778,0.1341,1.17,20.3,0.3179,47250000.0,7339410000.0,0.14,0.0823,14.9,316368.3,54735.0,ROIC,30,400000,2026-08-18,,,
PETR4,42.47,4.1,1.14,0.998,0.0699,0.428,-20.73,2.33,-0.85,3.67,2.67,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1444100000.0,480950000000.0,0.65,-0.0233,27.2,260001.34,6122.0,ROIC,30,400000,2026-08-18,,,
MULT3,26.73,9.89,2.03,4.296,0.042,1.038,18.23,5.88,-3.03,7.84,7.41,"82,72%",0.7301000000000001,0.43420000000000003,1.64,18.7,0.2052,91516600.0,6755750000.0,0.67,0.1889,12.8,235090.35,8795.0,ROIC,30,400000,2026-08-18,,,
POMO4,4.1,4.27,1.21,0.563,0.2303,0.522,1.79,3.76,13.67,5.09,4.54,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55882100.0,4240170000.0,0.43,0.2236,19.6,184139.19999999998,44912.0,ROIC,30,400000,2026-08-18,,,
VALE3,71.41,30.57,1.61,1.454,0.0785,0.686,21.55,4.37,-1.87,5.31,4.27,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1302160000.0,196635000000.0,0.35,-0.024,18.8,235795.81999999998,3302.0,ROIC,30,400000,2026-08-18,,,
ALPA4,12.42,12.1,2.34,1.758,0.1445,1.349,5.86,9.31,23.06,9.91,7.77,"52,96%",0.1888,0.1452,1.91,18.0,0.1937,17144100.0,3619460000.0,0.15,0.049699999999999994,10.1,266992.74,21497.0,ROIC,30,400000,2026-08-18,,,
VULC3,13.54,4.63,1.62,1.153,0.2992,1.042,2.48,6.63,3.78,7.52,6.22,"40,95%",0.1739,0.2489,2.96,17.8,0.3506,14862400.0,2652030000.0,0.22,0.12480000000000001,13.3,235839.71999999997,17418.0,ROIC,30,400000,2026-08-18,,,
INTB3,14.13,7.76,1.4,1.017,0.0851,0.834,1.81,8.45,2.46,7.41,6.11,"31,35%",0.1204,0.13119999999999998,2.64,17.5,0.1807,21466700.0,3302550000.0,-0.17,0.0591,13.5,202101.39,14303.0,ROIC,30,400000,2026-08-18,,,
VIVA3,20.69,8.34,1.53,1.548,0.0337,1.001,2.04,6.51,3.36,6.65,5.52,"70,60%",0.2376,0.1856,4.19,17.3,0.184,65534500.0,3184290000.0,0.03,0.15560000000000002,15.0,234107.35,11315.0,ROIC,30,400000,2026-08-18,,,
SEER3,11.12,5.27,0.94,0.624,0.0429,0.426,3.51,2.75,-1.81,3.52,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7928930.0,1523700000.0,0.26,0.1007,28.4,244595.52,21996.0,ROIC,30,400000,2026-08-18,,,
RADL3,17.27,22.54,4.15,0.673,0.0255,1.219,7.35,10.17,-9.23,11.11,6.52,"31,05%",0.0661,0.0297,1.41,16.7,0.1841,184662000.0,7290780000.0,0.38,0.1416,9.0,228810.22999999998,13249.0,ROIC,30,400000,2026-08-18,,,
BEEF3,3.39,7.4,2.15,0.059,0.057699999999999994,0.073,0.38,0.89,-0.22,4.68,3.69,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,37816300.0,1579090000.0,9.10,0.183,21.4,234774.45,69255.0,ROIC,30,400000,2026-08-18,,,
PSSA3,47.52,8.34,1.91,0.721,0.0634,0.521,3.83,0.87,-4.69,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77242000.0,16126400000.0,-0.90,0.1434,217.4,268392.96,5648.0,ROIC,30,1000000,2026-08-18,,,
CURY3,32.32,9.06,6.02,1.622,0.1489,1.586,5.72,6.15,-16.86,5.97,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118870000.0,1655020000.0,-0.18,0.33039999999999997,16.8,290104.32,8976.0,ROIC,30,1000000,2026-08-18,,,
LEVE3,32.77,6.37,4.61,0.829,0.087,1.151,6.18,4.74,-9.12,5.92,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7507730.0,964164000.0,1.14,0.0858,16.9,284771.30000000005,8690.0,ROIC,30,1000000,2026-08-18,,,
WIZC3,7.52,6.06,1.62,0.944,0.0836,0.499,20.26,1.94,-2.77,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2449520.0,740937000.0,-0.02,0.1226,52.4,264192.64,35132.0,ROIC,30,1000000,2026-08-18,,,
TFCO4,13.14,13.7,3.29,1.794,0.024300000000000002,2.035,4.3,8.73,6.49,9.25,8.45,"57,16%",0.20550000000000002,0.1292,3.17,27.1,0.23989999999999997,6988190.0,612804000.0,0.20,0.2146,10.8,252800.46000000002,19239.0,ROIC,30,1000000,2026-08-18,,,
TGMA3,33.5,8.7,2.22,0.882,0.1084,1.447,5.14,6.53,8.88,6.61,6.01,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,6959650.0,994134000.0,0.03,0.2274,15.1,311751.0,9306.0,ROIC,30,1000000,2026-08-18,,,
WEGE3,47.99,32.21,10.68,5.019,0.0418,4.316,18.1,23.98,56.26,23.54,20.93,"33,14%",0.20929999999999999,0.1663,1.59,24.3,0.33159999999999995,351879000.0,18861400000.0,-0.20,0.1124,4.2,304304.59,6341.0,ROIC,30,1000000,2026-08-18,,,
PLPL3,6.85,4.57,1.25,0.394,0.0719,0.323,0.56,1.76,2.12,1.97,1.9,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,15667600.0,1117620000.0,0.15,0.2865,50.8,213685.75,31195.0,ROIC,30,1000000,2026-08-18,,,
LREN3,11.02,7.43,1.07,0.695,0.0827,0.581,2.4,3.02,4.37,2.7,2.0,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218887000.0,10367800000.0,-0.11,0.061799999999999994,37.0,222868.47999999998,20224.0,ROIC,30,1000000,2026-08-18,,,
