papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,161673.02,12611.0,ROIC,10,1000000,2026-04-17,,,
TOTS3,34.77,23.37,4.08,3.611,0.0187,2.205,10.98,9.6,-156.77,9.62,8.32,0.3761,0.1595,1.96,29.2,0.1747,162554000.0,5105280000.0,0.36,0.1576,10.4,170060.07,4891.0,ROIC,10,1000000,2026-04-17,,,
WEGE3,48.4,31.86,11.66,4.979,0.044800000000000006,4.764,21.33,23.05,72.06,22.74,20.42,0.21600000000000003,0.1661,1.55,27.1,0.3661,383776000.0,17417200000.0,0.26,0.1431,4.4,164124.4,3391.0,ROIC,10,1000000,2026-04-17,,,
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,179362.69999999998,5335.0,ROIC,10,1000000,2026-04-17,,,
TFCO4,15.88,16.91,4.33,2.325,0.0199,2.498,5.65,11.13,8.93,11.75,10.77,0.209,0.136,2.72,25.7,0.2559,11685000.0,562494000.0,0.3,0.2386,8.5,168661.48,10621.0,ROIC,10,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,89393.84999999999,1665.0,ROIC,20,400000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,93994.2,5949.0,ROIC,20,400000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,81761.90000000001,2390.0,ROIC,20,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,88181.09,9253.0,ROIC,20,400000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,86216.01,2381.0,ROIC,20,400000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,80842.92,6306.0,ROIC,20,400000,2026-04-17,,,
TOTS3,34.77,23.37,4.08,3.611,0.0187,2.205,10.98,9.6,-156.77,9.62,8.32,0.3761,0.1595,1.96,29.2,0.1747,162554000.0,5105280000.0,0.36,0.1576,10.4,85047.42000000001,2446.0,ROIC,20,400000,2026-04-17,,,
WEGE3,48.4,31.86,11.66,4.979,0.044800000000000006,4.764,21.33,23.05,72.06,22.74,20.42,0.21600000000000003,0.1661,1.55,27.1,0.3661,383776000.0,17417200000.0,0.26,0.1431,4.4,81989.59999999999,1694.0,ROIC,20,400000,2026-04-17,,,
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,89731.78,2669.0,ROIC,20,400000,2026-04-17,,,
TFCO4,15.88,16.91,4.33,2.325,0.0199,2.498,5.65,11.13,8.93,11.75,10.77,0.209,0.136,2.72,25.7,0.2559,11685000.0,562494000.0,0.3,0.2386,8.5,84338.68000000001,5311.0,ROIC,20,400000,2026-04-17,,,
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,84870.56,17111.0,ROIC,20,400000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,84084.35,5587.0,ROIC,20,400000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,81972.0,40986.0,ROIC,20,400000,2026-04-17,,,
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,91430.08,13328.0,ROIC,20,400000,2026-04-17,,,
B3SA3,19.78,21.77,5.72,8.975,0.0319,2.059,11.85,15.05,-7.5,14.96,14.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701599000.0,17442100000.0,0.86,0.0202,6.7,90849.54000000001,4593.0,ROIC,20,400000,2026-04-17,,,
ABEV3,15.43,15.69,2.77,2.756,0.0639,1.676,-141.11,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,415894000.0,87914000000.0,0.04,0.051100000000000007,8.9,85158.17,5519.0,ROIC,20,400000,2026-04-17,,,
MILS3,14.28,11.12,2.12,1.82,0.0282,0.814,4.53,5.15,-2.84,7.12,5.0,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14238000.0,1574640000.0,1.19,0.24489999999999998,14.0,86922.36,6087.0,ROIC,20,400000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,86256.9,9315.0,ROIC,20,400000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,83475.32,20261.0,ROIC,20,400000,2026-04-17,,,
VIVA3,27.5,10.48,2.2,2.146,0.049400000000000006,1.375,2.93,8.82,5.03,9.0,7.45,0.2434,0.2047,3.63,17.8,0.21,106412000.0,2949570000.0,0.18,0.1953,11.1,87560.0,3184.0,ROIC,20,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,89393.84999999999,1665.0,ROIC,20,1000000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,93994.2,5949.0,ROIC,20,1000000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,81761.90000000001,2390.0,ROIC,20,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,88181.09,9253.0,ROIC,20,1000000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,86216.01,2381.0,ROIC,20,1000000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,80842.92,6306.0,ROIC,20,1000000,2026-04-17,,,
TOTS3,34.77,23.37,4.08,3.611,0.0187,2.205,10.98,9.6,-156.77,9.62,8.32,0.3761,0.1595,1.96,29.2,0.1747,162554000.0,5105280000.0,0.36,0.1576,10.4,85047.42000000001,2446.0,ROIC,20,1000000,2026-04-17,,,
WEGE3,48.4,31.86,11.66,4.979,0.044800000000000006,4.764,21.33,23.05,72.06,22.74,20.42,0.21600000000000003,0.1661,1.55,27.1,0.3661,383776000.0,17417200000.0,0.26,0.1431,4.4,81989.59999999999,1694.0,ROIC,20,1000000,2026-04-17,,,
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,89731.78,2669.0,ROIC,20,1000000,2026-04-17,,,
TFCO4,15.88,16.91,4.33,2.325,0.0199,2.498,5.65,11.13,8.93,11.75,10.77,0.209,0.136,2.72,25.7,0.2559,11685000.0,562494000.0,0.3,0.2386,8.5,84338.68000000001,5311.0,ROIC,20,1000000,2026-04-17,,,
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,84870.56,17111.0,ROIC,20,1000000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,84084.35,5587.0,ROIC,20,1000000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,81972.0,40986.0,ROIC,20,1000000,2026-04-17,,,
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,91430.08,13328.0,ROIC,20,1000000,2026-04-17,,,
B3SA3,19.78,21.77,5.72,8.975,0.0319,2.059,11.85,15.05,-7.5,14.96,14.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701599000.0,17442100000.0,0.86,0.0202,6.7,90849.54000000001,4593.0,ROIC,20,1000000,2026-04-17,,,
ABEV3,15.43,15.69,2.77,2.756,0.0639,1.676,-141.11,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,415894000.0,87914000000.0,0.04,0.051100000000000007,8.9,85158.17,5519.0,ROIC,20,1000000,2026-04-17,,,
MILS3,14.28,11.12,2.12,1.82,0.0282,0.814,4.53,5.15,-2.84,7.12,5.0,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14238000.0,1574640000.0,1.19,0.24489999999999998,14.0,86922.36,6087.0,ROIC,20,1000000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,86256.9,9315.0,ROIC,20,1000000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,83475.32,20261.0,ROIC,20,1000000,2026-04-17,,,
VIVA3,27.5,10.48,2.2,2.146,0.049400000000000006,1.375,2.93,8.82,5.03,9.0,7.45,0.2434,0.2047,3.63,17.8,0.21,106412000.0,2949570000.0,0.18,0.1953,11.1,87560.0,3184.0,ROIC,20,1000000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,55998.67,1043.0,ROIC,30,400000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,58791.8,3721.0,ROIC,30,400000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,51383.42,1502.0,ROIC,30,400000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,55207.28999999999,5793.0,ROIC,30,400000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,54097.74,1494.0,ROIC,30,400000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,50908.22,3971.0,ROIC,30,400000,2026-04-17,,,
TOTS3,34.77,23.37,4.08,3.611,0.0187,2.205,10.98,9.6,-156.77,9.62,8.32,0.3761,0.1595,1.96,29.2,0.1747,162554000.0,5105280000.0,0.36,0.1576,10.4,53371.950000000004,1535.0,ROIC,30,400000,2026-04-17,,,
WEGE3,48.4,31.86,11.66,4.979,0.044800000000000006,4.764,21.33,23.05,72.06,22.74,20.42,0.21600000000000003,0.1661,1.55,27.1,0.3661,383776000.0,17417200000.0,0.26,0.1431,4.4,51255.6,1059.0,ROIC,30,400000,2026-04-17,,,
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,56111.78,1669.0,ROIC,30,400000,2026-04-17,,,
TFCO4,15.88,16.91,4.33,2.325,0.0199,2.498,5.65,11.13,8.93,11.75,10.77,0.209,0.136,2.72,25.7,0.2559,11685000.0,562494000.0,0.3,0.2386,8.5,52991.560000000005,3337.0,ROIC,30,400000,2026-04-17,,,
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,53270.4,10740.0,ROIC,30,400000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,52840.55,3511.0,ROIC,30,400000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,51440.0,25720.0,ROIC,30,400000,2026-04-17,,,
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,57294.72,8352.0,ROIC,30,400000,2026-04-17,,,
B3SA3,19.78,21.77,5.72,8.975,0.0319,2.059,11.85,15.05,-7.5,14.96,14.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701599000.0,17442100000.0,0.86,0.0202,6.7,56926.840000000004,2878.0,ROIC,30,400000,2026-04-17,,,
ABEV3,15.43,15.69,2.77,2.756,0.0639,1.676,-141.11,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,415894000.0,87914000000.0,0.04,0.051100000000000007,8.9,53372.37,3459.0,ROIC,30,400000,2026-04-17,,,
MILS3,14.28,11.12,2.12,1.82,0.0282,0.814,4.53,5.15,-2.84,7.12,5.0,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14238000.0,1574640000.0,1.19,0.24489999999999998,14.0,54506.759999999995,3817.0,ROIC,30,400000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,53726.52,5802.0,ROIC,30,400000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,52344.6,12705.0,ROIC,30,400000,2026-04-17,,,
VIVA3,27.5,10.48,2.2,2.146,0.049400000000000006,1.375,2.93,8.82,5.03,9.0,7.45,0.2434,0.2047,3.63,17.8,0.21,106412000.0,2949570000.0,0.18,0.1953,11.1,55027.5,2001.0,ROIC,30,400000,2026-04-17,,,
VALE3,87.44,28.1,2.11,1.817,0.064,0.815,29.13,5.46,-2.08,6.33,5.09,0.3331,0.0553,1.15,17.6,0.075,1829710000.0,184299000000.0,0.56,-0.0705,15.8,55786.72,638.0,ROIC,30,400000,2026-04-17,,,
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1077560.0,465112000.0,0.27,0.0451,13.6,54028.50000000001,2985.0,ROIC,30,400000,2026-04-17,,,
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,53680.9,1105.0,ROIC,30,400000,2026-04-17,,,
VULC3,17.1,4.64,2.23,1.52,0.2635,1.395,3.28,8.87,5.84,10.14,8.34,0.1714,0.3273,3.27,17.0,0.48009999999999997,28150200.0,2427000000.0,0.4,0.1589,9.9,52787.700000000004,3087.0,ROIC,30,400000,2026-04-17,,,
MULT3,34.41,15.47,2.8,6.447,0.0315,1.342,43.76,9.01,-3.63,11.4,10.65,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,129570000.0,6299140000.0,0.86,0.2039,8.8,56501.219999999994,1642.0,ROIC,30,400000,2026-04-17,,,
SEER3,13.45,8.07,1.29,0.781,0.047,0.525,9.1,3.59,-1.66,4.53,3.09,0.21760000000000002,0.0967,1.26,16.0,0.1597,14460200.0,1342850000.0,0.53,0.11359999999999999,22.1,55494.7,4126.0,ROIC,30,400000,2026-04-17,,,
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,414525.0,437800000.0,0.11,0.10189999999999999,17.9,52462.8,6136.0,ROIC,30,400000,2026-04-17,,,
VTRU3,14.0,5.08,0.64,0.831,0.0015,0.308,3.01,2.3,-0.92,4.27,3.35,0.3614,0.1637,2.23,15.7,0.1264,11184300.0,2925770000.0,0.8,0.18600000000000003,23.4,53326.0,3809.0,ROIC,30,400000,2026-04-17,,,
CPFE3,56.26,11.82,2.88,1.461,0.049699999999999994,0.799,-51.46,5.68,-1.58,7.97,6.75,0.25730000000000003,0.1294,0.93,15.4,0.2439,93247600.0,22489800000.0,1.29,0.0332,12.5,59241.78,1053.0,ROIC,30,400000,2026-04-17,,,
RANI3,8.95,8.52,1.42,1.223,0.0672,0.522,2.31,4.53,-1.87,6.88,4.75,0.2699,0.1435,2.77,15.4,0.16670000000000001,7679500.0,1451930000.0,1.32,0.0062,14.5,50379.549999999996,5629.0,ROIC,30,400000,2026-04-17,,,
PSSA3,53.69,10.27,2.21,0.849,0.0556,0.621,5.15,1.03,-5.2,0.66,0.65,0.8226,0.08380000000000001,1.25,77.4,0.2148,90677500.0,15741200000.0,0.0,0.1678,151.5,52669.89,981.0,ROIC,30,1000000,2026-04-17,,,
ODPV3,15.8,14.8,6.73,3.563,0.048799999999999996,4.425,-77.34,11.53,-37.67,11.14,10.27,0.309,0.2407,0.8,46.5,0.4545,86962100.0,1281810000.0,0.0,0.0754,9.0,55458.0,3510.0,ROIC,30,1000000,2026-04-17,,,
CURY3,34.21,10.8,7.63,1.952,0.1149,1.864,7.18,7.46,-13.5,7.24,7.06,0.2616,0.2002,1.84,39.4,0.706,131418000.0,1381710000.0,1.07,0.3258,13.8,48065.05,1405.0,ROIC,30,1000000,2026-04-17,,,
WIZC3,9.53,7.58,2.18,1.102,0.0594,0.626,24.96,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5121220.0,697792000.0,0.56,0.14279999999999998,46.3,51871.78999999999,5443.0,ROIC,30,1000000,2026-04-17,,,
LEVE3,36.21,8.06,5.7,0.908,0.07519999999999999,1.294,10.16,5.36,-7.82,6.45,5.66,0.1693,0.11259999999999999,1.27,35.9,0.7065,14271200.0,861531000.0,1.92,0.09210000000000002,15.5,50766.42,1402.0,ROIC,30,1000000,2026-04-17,,,
PLPL3,12.82,7.22,2.55,0.797,0.0384,0.617,1.22,3.13,4.33,3.11,3.02,0.2546,0.1288,2.38,35.6,0.3538,44889500.0,1023200000.0,1.07,0.2773,32.2,47575.020000000004,3711.0,ROIC,30,1000000,2026-04-17,,,
TOTS3,34.77,23.37,4.08,3.611,0.0187,2.205,10.98,9.6,-156.77,9.62,8.32,0.3761,0.1595,1.96,29.2,0.1747,162554000.0,5105280000.0,0.36,0.1576,10.4,50034.030000000006,1439.0,ROIC,30,1000000,2026-04-17,,,
WEGE3,48.4,31.86,11.66,4.979,0.044800000000000006,4.764,21.33,23.05,72.06,22.74,20.42,0.21600000000000003,0.1661,1.55,27.1,0.3661,383776000.0,17417200000.0,0.26,0.1431,4.4,47916.0,990.0,ROIC,30,1000000,2026-04-17,,,
TGMA3,33.62,9.13,2.54,0.997,0.1142,1.66,6.87,7.42,14.56,7.71,6.98,0.13449999999999998,0.1092,2.1,25.8,0.2786,17947300.0,872233000.0,0.23,0.2223,13.0,52783.399999999994,1570.0,ROIC,30,1000000,2026-04-17,,,
TFCO4,15.88,16.91,4.33,2.325,0.0199,2.498,5.65,11.13,8.93,11.75,10.77,0.209,0.136,2.72,25.7,0.2559,11685000.0,562494000.0,0.3,0.2386,8.5,49656.76,3127.0,ROIC,30,1000000,2026-04-17,,,
CMIN3,4.96,16.33,4.03,1.495,0.2398,0.803,13.17,5.2,-1.82,5.26,4.22,0.2873,0.0915,1.2,23.0,0.2469,50188200.0,6680130000.0,1.38,0.0108,19.0,49937.28,10068.0,ROIC,30,1000000,2026-04-17,,,
LREN3,15.05,10.4,1.45,0.957,0.059500000000000004,0.772,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,250212000.0,10456300000.0,0.04,0.0933,26.6,49514.5,3290.0,ROIC,30,1000000,2026-04-17,,,
QUAL3,2.0,53.26,0.44,0.398,0.0028000000000000004,0.144,-4.52,0.97,-0.4,2.45,1.62,0.4118,0.011899999999999999,0.91,21.6,0.0083,11323400.0,1290440000.0,1.37,-0.0934,40.8,48106.0,24053.0,ROIC,30,1000000,2026-04-17,,,
POMO4,6.86,7.01,2.24,0.947,0.1365,0.882,3.06,6.02,70.31,7.05,6.36,0.1572,0.1364,1.89,20.6,0.31920000000000004,77536100.0,3832370000.0,0.96,0.2667,14.2,53960.76,7866.0,ROIC,30,1000000,2026-04-17,,,
B3SA3,19.78,21.77,5.72,8.975,0.0319,2.059,11.85,15.05,-7.5,14.96,14.14,0.5964,0.41240000000000004,1.91,20.4,0.26289999999999997,701599000.0,17442100000.0,0.86,0.0202,6.7,53584.020000000004,2709.0,ROIC,30,1000000,2026-04-17,,,
ABEV3,15.43,15.69,2.77,2.756,0.0639,1.676,-141.11,12.02,-19.56,11.18,8.5,0.22940000000000002,0.1812,0.96,19.8,0.17629999999999998,415894000.0,87914000000.0,0.04,0.051100000000000007,8.9,50039.49,3243.0,ROIC,30,1000000,2026-04-17,,,
MILS3,14.28,11.12,2.12,1.82,0.0282,0.814,4.53,5.15,-2.84,7.12,5.0,0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,14238000.0,1574640000.0,1.19,0.24489999999999998,14.0,51179.52,3584.0,ROIC,30,1000000,2026-04-17,,,
ASAI3,9.26,25.22,2.26,0.162,0.0128,0.262,12.75,2.17,-0.51,3.99,3.06,0.0746,0.0064,1.06,19.5,0.0895,118200000.0,5554000000.0,2.93,0.16510000000000002,25.1,50392.92,5442.0,ROIC,30,1000000,2026-04-17,,,
BEEF3,4.12,5.09,3.15,0.075,0.039900000000000005,0.09,0.57,1.1,-0.27,4.5,3.57,0.0684,0.0155,1.34,17.9,0.6186,83066700.0,1310210000.0,21.21,0.1635,22.2,49011.520000000004,11896.0,ROIC,30,1000000,2026-04-17,,,
VIVA3,27.5,10.48,2.2,2.146,0.049400000000000006,1.375,2.93,8.82,5.03,9.0,7.45,0.2434,0.2047,3.63,17.8,0.21,106412000.0,2949570000.0,0.18,0.1953,11.1,51700.0,1880.0,ROIC,30,1000000,2026-04-17,,,
VALE3,87.44,28.1,2.11,1.817,0.064,0.815,29.13,5.46,-2.08,6.33,5.09,0.3331,0.0553,1.15,17.6,0.075,1829710000.0,184299000000.0,0.56,-0.0705,15.8,52464.0,600.0,ROIC,30,1000000,2026-04-17,,,
CSUD3,18.1,7.13,1.63,1.213,0.1542,1.008,9.79,6.92,-16.5,7.36,4.69,0.1753,0.17010000000000003,1.48,17.6,0.228,1077560.0,465112000.0,0.27,0.0451,13.6,54390.50000000001,3005.0,ROIC,30,1000000,2026-04-17,,,
PETR4,48.58,5.69,1.51,1.258,0.052000000000000005,0.512,-10.73,3.17,-0.94,4.86,3.41,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2588830000.0,415786000000.0,0.92,-0.0078000000000000005,20.6,50328.88,1036.0,ROIC,30,1000000,2026-04-17,,,
VULC3,17.1,4.64,2.23,1.52,0.2635,1.395,3.28,8.87,5.84,10.14,8.34,0.1714,0.3273,3.27,17.0,0.48009999999999997,28150200.0,2427000000.0,0.4,0.1589,9.9,49453.200000000004,2892.0,ROIC,30,1000000,2026-04-17,,,
MULT3,34.41,15.47,2.8,6.447,0.0315,1.342,43.76,9.01,-3.63,11.4,10.65,0.7151000000000001,0.41659999999999997,1.25,16.2,0.1812,129570000.0,6299140000.0,0.86,0.2039,8.8,53163.45,1545.0,ROIC,30,1000000,2026-04-17,,,
